iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
SHN,2022-06-08,-0.10594406049999933,0.28981385499999895,-0.5438011430000002,-62.263120273000055,140.72685336399974,-184.6514624929999,NA,NA
SLB,2022-06-08,0.7048554514999994,1.113359635999997,0.12037042599999968,70.34306485399992,255.07620813400007,-37.27667862600025,0.05326742377431658,21.164923046328454
SLE,2022-06-08,-0.00363192800000014,0.216749936,-0.32988562100000074,24.64041084949973,151.91772656500012,-80.95903861800005,0,1.5353732179076598
SLV,2022-06-08,0.08831065299999956,0.5296713010000007,-0.4559312750000006,363.17739605514265,447.0659882641429,168.02315934614265,0.003835238168290251,63.41949835084759
SMR,2022-06-08,0.16584626800000102,0.808716292999999,-0.491956653,405.92863779285256,424.9945718788526,382.2598784708526,0,338.13584239929435
SOM,2022-06-08,0.14770176199999985,0.34791094200000117,-0.236930773,139.67449896000002,243.22646673800045,8.520158391999683,0,8.319325162749474
SPM,2022-06-08,-0.0441664774999998,0.736815995,-0.7760504400000005,-56.910704616999986,197.4809339640004,-294.3184148959997,0,17.32801940738174
SRB,2022-06-08,0.22945222850000013,0.8500934499999997,0.02887024900000025,882.309672074221,899.153639020221,873.0546475422209,0.027286432007232138,234.2412851138179
SSD,2022-06-08,0.05458689200000003,0.2719107399999982,-0.388044263000001,318.9120452970001,352.2108176830005,27.513465966000048,0,1.2125070630732995
STP,2022-06-08,0.02374057799999987,0.32196786199999994,-0.27148736799999995,92.17948674399968,276.79043958200015,-33.56017466700027,0,32.682079475654085
SUR,2022-06-08,0.3112188845000001,0.7707536689999984,-0.10473321799999902,345.5386884019239,522.3324566639234,288.65321239992363,0.04224414411674254,228.45633138334367
SVK,2022-06-08,-0.04960594700000025,0.4007515410000005,-0.3717373169999998,526.7893136300177,570.2612625385177,516.1502928115177,0.01605719665202862,368.9852035226737
SVN,2022-06-08,-0.00586868250000007,0.331558721,-0.1952986960000001,284.1064466004003,296.72668672490033,277.9243851199003,0.030066536041598615,319.5230918212768
SWE,2022-06-08,0.03377244349999954,0.5817176560000014,-0.3646524390000008,125.0888992754721,133.3405557539721,121.3218940979721,0.18208376463399836,187.14274058112673
SWZ,2022-06-08,0.304374243500001,0.6331395560000004,-0.04875104400000029,454.3394872770002,534.0219076049997,188.9571689359996,0.010662172063573842,120.26930087711291
SXM,2022-06-08,-0.01514268050000009,0.3725166140000015,-0.4062783990000007,-15.862190135000183,129.3586042269999,-99.30506612099973,NA,NA
SYC,2022-06-08,-0.2106861724999998,0.4670989450000001,-0.43895118500000085,-82.3564896945576,14.821103217942555,-102.68843453305766,0,168.84035992316245
SYR,2022-06-08,0.0899126700000002,0.3228903970000011,-0.2724984250000003,108.32919652999992,211.67496072400004,41.25026815799975,0,17.235998131727236
TCA,2022-06-08,0.06272462449999969,0.55997607699999985,-0.6009237809999987,133.11965620649974,317.32795339700004,-28.902470031000146,0,91.77586294804466
TCD,2022-06-08,1.0586999325000035,1.1591504669999968,-0.22166844899999943,336.37808303400044,437.97800070299985,-27.54503459100009,0,1.1410001250370603
TGO,2022-06-08,0.06908178099999959,0.31792975999999995,-0.26500195,100.424876032,204.28763695799984,-36.11804663900022,0,3.2200071665800527
THA,2022-06-08,0.3179005839999996,0.6897971239999986,0.06814622099999994,136.52850326546562,143.09145040796562,134.1935440929656,0.038419836649862295,43.26180824923285
TJK,2022-06-08,0.16730723400000033,0.39877497099999937,-0.08080762199999947,171.53238721660648,211.89978835060657,148.6326727226066,0,1.282100593612575
TKL,2022-06-08,-0.05393254500000067,0.34635945900000104,-0.4977933569999996,-51.478117656500224,63.65744342199945,-157.16853395799984,NA,NA
TKM,2022-06-08,0.04480504699999996,0.30675076100000015,-0.30672599500000086,60.31165237649994,154.72828139099994,-31.483811226999908,NA,NA
TLS,2022-06-08,0.13173672799999916,0.6389254409999986,-0.12586548700000005,133.47913583649992,255.9816870450003,23.58067022000019,0.018602920658543392,9.896753790345084
TON,2022-06-08,0.2610297364999991,0.6849399799999998,-0.2601717649999991,26.09583419599986,148.7173201999999,-76.07649258000016,0,11.240270141159058
TTO,2022-06-08,0.5199178249999992,1.6784475530000025,0.2387085829999983,335.6205411964999,451.5830337570002,201.41197900299983,0.29393447505796744,281.4645276312658
TUN,2022-06-08,0.01538018899999927,0.34887066600000033,-0.3375918770000001,268.0657164091401,356.02364263763997,207.87065520263985,0.007330909022664993,240.01815049292193
TUR,2022-06-08,0.05186831249999948,0.3055395900000006,-0.2311599359999996,423.62740634800025,558.8755052849988,220.98882863900025,0,116.37090321270944
TUV,2022-06-08,0.05837570399999935,0.5076795870000014,-0.26526013600000053,50.50689857549985,254.4312068649999,-75.54978617599986,NA,NA
TWN,2022-06-08,1.5276777934999994,2.4652906380000097,0.409296203000001,23.000056627817415,49.664151204317456,-6.015950522682613,0.5858308662063747,14.139588634805738
TZA,2022-06-08,0.1134938654999997,0.25961949099999826,-0.3142977110000006,100.6812826474999,189.60406240700004,-26.81917729900019,0,1.3658883498797156
UGA,2022-06-08,0.07165616799999995,0.32565650000000046,-0.24335922700000004,95.4955409369999,193.34580849500009,2.3799402289997595,0,7.643739275660846
UKR,2022-06-08,0.21011485350000064,0.6321683540000004,-0.20970173699999956,479.89877750246,532.5493387994601,444.7352445564599,0,258.72376867119476
URY,2022-06-08,0.01405347049999964,0.5811313629999978,-0.10776563400000018,169.91773925991026,188.9439717669103,158.09879861791023,0.09837652500009837,208.36967799395836
USA,2022-06-08,0.28464056900000023,1.0286168809999974,0.07359398800000001,356.6948552290909,387.2660756050908,350.42641072409094,0.12983791776277454,303.536871388407
UZB,2022-06-08,0.08927631350000036,0.33804302099999955,-0.23566443299999976,115.20658367238332,133.5076796363834,103.78767172738333,0,4.823819354006017
VAT,2022-06-08,-0.060770327000001,0.32696544799999994,-0.4088039210000005,-119.4470594105001,170.53544160800016,-268.4203122950002,NA,NA
VCT,2022-06-08,0.4275859590000014,1.0132440530000018,0.11005552500000038,159.1589389975,285.9142215389999,70.87724808899989,0.11234036434226964,97.06207479172096
VEN,2022-06-08,0.06872505649999937,0.4673384210000002,-0.2386878269999999,200.47898431349984,320.6972930809995,78.48121188499978,4.35465008871119e-4,19.933846246084343
VGB,2022-06-08,-0.02960980150000091,0.5459738849999997,-0.6382104680000006,172.0511294859999,353.3592208019999,3.71129386799981,0,203.79318278933698
VIR,2022-06-08,-0.09140101550000045,0.2179100189999996,-0.4448005970000001,-61.82651317750012,104.38335295899984,-288.06610696400014,NA,NA
VNM,2022-06-08,0.2900974319999992,1.008914739999999,0.03441568,226.23778943899973,366.4214023329995,138.19770248499972,2.546633208795839e-4,43.884602107253414
VUT,2022-06-08,0.4222016660000002,0.8460001760000032,-0.04660014799999923,1.9259915844998192,201.33264161100007,-94.87765267200008,0,4.452019945049353
WLF,2022-06-08,0.00914197650000022,0.3837695659999996,-0.4192660879999994,132.8158747074997,266.48993636000023,1.8592770769999551,0,63.097169641247525
WSM,2022-06-08,0.4850447819999989,0.9745875250000018,0.09137394599999998,21.683975571499897,158.36147367000007,-47.05916210699971,0.062455032376688785,13.490286993364776
YEM,2022-06-08,0.1957083399999996,0.45455984299999985,-0.18374315800000013,211.9933925939997,294.8009501570001,76.96325512299998,0,7.048064817533015
ZAF,2022-06-08,0.16160632099999908,0.6245396179999999,-0.07917522499999965,442.82878391988254,449.2991702193826,440.07536224538256,0.048715902116245435,168.92176602523338
ZMB,2022-06-08,0.06390394449999992,0.43275885299999944,-0.1618264739999989,169.2100203174999,283.22268635600005,87.6358967650003,6.606535914688374e-4,21.07749218222179
ZWE,2022-06-08,0.19718280550000056,0.4730306919999992,-0.14442059399999888,320.34460363450006,441.6938443639988,158.52515834299984,0.009938927938200542,36.54212505278399
