custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.571501533736976,0.5868419885292112,0.5844412086786182,0.574593038582586,0.564647575432949,0.5556902936742802,0.554109247505222,26.508482717850004,0.5522600566218752,0.40419317672628285
Asia,2020-06-29,4678110154,0.27625492305674154,0.3611822544975436,0.34267998760606033,0.27625492305674154,0.17416590582809152,0.11784226414944522,0.10923707206456612,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19248863133500907,-0.13987315266072842,-0.14277229914104497,-0.1645321744918992,-0.19248863133500907,-0.20920307809779123,-0.21341267024617971,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7078996553054532,0.7278546805270895,0.723815631580283,0.7123927620244268,0.700862615204386,0.6923674793214041,0.6910488709513211,32.91816666057634,0.6857951387620072,0.40100511100325376
Asia,2020-07-06,4678110154,0.2438600488550827,0.3333789913657641,0.31647410111255525,0.2518147151805281,0.17673876445114503,0.1261707941346805,0.11817281616920583,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.18980020101079323,-0.13810792875134942,-0.1432045300035986,-0.16741269254491467,-0.19224611527675523,-0.20788592138548312,-0.21573851875513952,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7225233398654668,0.7417994757271067,0.736241183269125,0.7252171402496285,0.7125770102905783,0.7049717546695308,0.7011930360590068,33.37909997738133,0.6953979161954444,0.41824534946965897
Asia,2020-07-13,4678110154,0.24568264465810535,0.3178139213425153,0.306169528837086,0.2502866919232275,0.1838815392842553,0.13262689518930784,0.12489426252531069,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.2030563553414714,-0.14687226804036685,-0.1542778149797964,-0.17848804045926517,-0.20362223326082432,-0.21861538114857063,-0.23135248183782864,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7180449875697144,0.7392611334019343,0.7336251847695439,0.719802276893856,0.7079955157782473,0.6984260838214157,0.6971668300968878,33.09755729953161,0.6895324437402418,0.44784771088683595
Asia,2020-07-20,4678110154,0.25766622856876564,0.34734670162841746,0.33125653243057174,0.26460144665195867,0.18923164869315748,0.14656601434810257,0.13579122902265336,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.1743265324997565,-0.11981159542958485,-0.12784173511934313,-0.15316906186532186,-0.1775654404749486,-0.19157942181066645,-0.20137751959382566,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7023641586747319,0.7243410562679842,0.7204479581560072,0.7052250696945827,0.6918024626708308,0.6836980366278356,0.68101057810247,32.27730487988305,0.6724438516642302,0.4503418740137999
Asia,2020-07-27,4678110154,0.25665215254212764,0.3364552086399881,0.3270444772663825,0.26654036081625226,0.1991938293492812,0.15306352083551927,0.1374410528451303,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.14642119076897636,-0.09180696756577722,-0.09995546967698281,-0.12383084985647977,-0.14860884767750426,-0.16616469266130818,-0.17755310967011972,-2.6130328802724287,-0.11361012522923603,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.6674024917696816,0.6859056733521223,0.6809841775021322,0.6699800038372926,0.658223638388684,0.6516651595248819,0.6483764596993176,30.734699848636218,0.640306246846588,0.4463732247972315
Asia,2020-08-03,4678110154,0.25163327060307206,0.3351408452327142,0.3251785527705124,0.2628802274922113,0.2026642477484312,0.1442491693437325,0.1363136057086888,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.16472936809515376,-0.11480787570729487,-0.12084441836402367,-0.14586798817752303,-0.16920009633948604,-0.1857463791195878,-0.19447248773485437,-3.0607411987695956,-0.13307570429433024,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6274509482203586,0.6440712567583261,0.6378731532691546,0.6275227393687729,0.6153423943908434,0.6085710198245189,0.6064201380627654,28.723668328858622,0.5984097568512213,0.47124775806917635
Asia,2020-08-10,4678110154,0.2534733321271646,0.3595154419144993,0.3285725797989266,0.27499785713320174,0.2118882727058492,0.15528808603839617,0.1372838180416316,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.13441863048004016,-0.08675508026897094,-0.09366671266132459,-0.11415412747436676,-0.13887885968167496,-0.1555763865912555,-0.1644383822453486,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.5847351670615635,0.5997529806680034,0.5961388192066651,0.5847351670615635,0.5724959748342672,0.5656654660645365,0.5630324291995314,26.704014260961078,0.556333630436689,0.43498736253237
Asia,2020-08-17,4678110154,0.2678115828881395,0.3824615992815561,0.3560746910380383,0.2905884767744866,0.22625983063504032,0.16272662268436985,0.1494609637523728,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.1880231718653371,-0.13989877179866175,-0.14832069357508065,-0.16992479404614208,-0.19376671763880465,-0.21018712958684715,-0.2207249401798271,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5431092243407102,0.5563458256656538,0.5509733677723366,0.5431092243407102,0.5293562480451085,0.5224398364547745,0.5197669285032953,24.599279758495154,0.5124849949686491,0.435226152465341
Asia,2020-08-24,4678110154,0.2542643163764583,0.3862884413920242,0.37200526961808117,0.30129138704844444,0.2301694142550657,0.17517900341700304,0.15028870821662574,1.1073528607686098,0.0221470572153722,0.031884071791781925
Oceania,2020-08-24,43430556,-0.21770482509829703,-0.16963446522264541,-0.17557054672858968,-0.1986554810739054,-0.22097399122435438,-0.2389737575727737,-0.24554390573195786,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.2799511126907822
Latin America and Caribbean,2020-08-31,658737988,0.4919334772550602,0.5034419627560909,0.5011293588848839,0.49258159832931264,0.4811868622082462,0.4745992830851146,0.472451935186222,22.426067997619544,0.4672097499504071,0.3956917693351548
Asia,2020-08-31,4678110154,0.2537150651189147,0.3748917865584704,0.34779923067575824,0.2962511567595826,0.22294111083624088,0.15994281205679858,0.1393610204024293,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.1666480369950281,-0.1197034833219009,-0.12767224473528488,-0.14350311318724346,-0.16821940255974527,-0.1864724342962767,-0.19572193454411063,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24410041207630903
Latin America and Caribbean,2020-09-07,658737988,0.41219717368033965,0.42489710668668235,0.42225764767567703,0.41223385134011914,0.3973124330219881,0.3898704429774246,0.38667681390184555,18.299690141653645,0.38124354461778426,0.3982937143136187
Asia,2020-09-07,4678110154,0.28027957354309024,0.41787582848459764,0.38897972821444626,0.332918861074438,0.24689233454574372,0.1700449607342521,0.14625295062351135,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.17362221165137026,-0.12340518483094387,-0.12886073148490235,-0.14464514210662105,-0.17362221165137026,-0.18965507910626808,-0.20169762364239496,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.218646953748313
Latin America and Caribbean,2020-09-14,658737988,0.3779402660558951,0.3884707006481443,0.3870079812763738,0.3779402660558951,0.3617698653037695,0.35485389334826817,0.353027417186655,16.641836110968207,0.3467049189785043,0.33306110167734854
Asia,2020-09-14,4678110154,0.3003612362950832,0.42620975080105455,0.4017837096787925,0.3435026622023434,0.25951129920190175,0.1758925415332938,0.14760549077703158,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.197151030170222,-0.14433791141893823,-0.15292958272658844,-0.1688815150688228,-0.197151030170222,-0.213700890956431,-0.22703321711343874,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20058682637109718
Latin America and Caribbean,2020-09-21,658737988,0.3773294063670676,0.38650619527746133,0.38373542984001663,0.3773294063670676,0.3624244722322427,0.355126093093733,0.35236166606173486,16.594628961200584,0.3457214366916789,0.3123724511846431
Asia,2020-09-21,4678110154,0.27691203518104457,0.40560582980795573,0.38970696064228205,0.3278015811496713,0.2409230796765684,0.170930103277087,0.13499155888391282,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.11874835153781341,-0.0643612988326581,-0.07327231062350367,-0.09054064688107433,-0.11874835153781341,-0.13167594330471089,-0.1382712272105041,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.2064784712081689
Latin America and Caribbean,2020-09-28,658737988,0.34396477947243453,0.35444859503245885,0.35248515619116755,0.3439860727777994,0.33040228709975666,0.3233985189884276,0.3222415035964215,15.142206705744263,0.3154626397030055,0.31807578098866224
Asia,2020-09-28,4678110154,0.264024328051197,0.3924437654856808,0.3679176476019153,0.2976411902181246,0.23277293826070958,0.1706907601080449,0.13375264366504236,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10092563115846581,-0.048216324103938314,-0.060698763036196667,-0.07547275921353434,-0.10092563115846581,-0.11326568496968861,-0.11529015874184657,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20690194076204363
Latin America and Caribbean,2020-10-05,658737988,0.3772026676145975,0.3882794305605454,0.3836911210289743,0.3772026676145975,0.3629203778300497,0.35598943712010206,0.35232389017959925,16.59377170186642,0.34570357712221705,0.3687172610222483
Asia,2020-10-05,4678110154,0.2532316081121794,0.3728777797304863,0.33079083180206137,0.2683633060796674,0.20970612703697275,0.15957738584186215,0.12537860103618548,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14733222960669787,-0.09341619783226718,-0.09947046296025991,-0.11867649715863644,-0.14733222960669787,-0.15933666711161903,-0.17057808743919645,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19977789439708188
Latin America and Caribbean,2020-10-12,658737988,0.36384498706595175,0.3742195991167137,0.37075772661243594,0.36384498706595175,0.3511833251174603,0.3430632808628104,0.341384901765661,16.09028081858587,0.33521418372053896,0.27665506365180204
Asia,2020-10-12,4678110154,0.23012932368340516,0.337909111931107,0.3104407056610631,0.25569329120904927,0.2020012674808251,0.14533104851320028,0.12801355498083775,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12258308125535615,-0.06789578404298106,-0.07490653687435904,-0.0948179251720814,-0.12258308125535615,-0.13422397112869022,-0.1385170957734623,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20004771809118027
Latin America and Caribbean,2020-10-19,658737988,0.38493290281911163,0.3920029995051164,0.3904081952386572,0.38493290281911163,0.37057481006204906,0.36273058614112036,0.3613232307453726,17.060222061532894,0.355421292948602,0.2569414594016096
Asia,2020-10-19,4678110154,0.23224095074078563,0.3088022723857877,0.29306614381270407,0.24647418843608304,0.1922790307923408,0.14447277037256417,0.11460873225479844,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08487795559622978,-0.03792703519649275,-0.04254265690954318,-0.05951050467166188,-0.08487795559622978,-0.09241334737475931,-0.09728950647564534,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21013659044154495
Latin America and Caribbean,2020-10-26,658737988,0.3798875825339324,0.38851138927546924,0.38683796200572107,0.3798875825339324,0.36702193135181294,0.3591118148354496,0.358257712165426,16.91310091855991,0.35235626913666473,0.25980450971046776
Asia,2020-10-26,4678110154,0.2418872702643763,0.3183814902161815,0.2979074158579883,0.25587076652054663,0.19463124730243272,0.14899572963275687,0.12340895708997635,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.10676800573949877,-0.0517184103325739,-0.05654018751248453,-0.07572612503492065,-0.10676800573949877,-0.116293580903822,-0.12096022132230465,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23281795399420832
Latin America and Caribbean,2020-11-02,658737988,0.3933924568103593,0.4028834878668305,0.3974688893236492,0.3933924568103593,0.3814651427838152,0.37288328134945714,0.3713489740036783,17.49729744192226,0.36452703004004705,0.243409372043077
Asia,2020-11-02,4678110154,0.2792022003877882,0.34310957988949065,0.3231461104177732,0.2792022003877882,0.20427487293617497,0.1456006461224497,0.13364734457901803,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.05608002345783406,-0.005260450979508744,-0.01321306321480745,-0.02647700992038057,-0.05608002345783406,-0.06220369892232018,-0.06715323222180128,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24390795042037872
Latin America and Caribbean,2020-11-09,658737988,0.3937837173869179,0.40191470919347316,0.3991432501006635,0.3937837173869179,0.38039772620472573,0.37261318614602607,0.3706326609782292,17.56103837108296,0.36585496606422835,0.23573257171863604
Asia,2020-11-09,4678110154,0.28109407467772546,0.35152177404175733,0.33106914930714015,0.28109407467772546,0.20435772301081856,0.1482973048839518,0.13669323563341035,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.01865285857273727,0.029312339529654917,0.02599005223991657,0.011454687577502138,-0.01865285857273727,-0.02476517554974765,-0.029777939984079585,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055975717829886
Latin America and Caribbean,2020-11-16,658737988,0.39966440392244224,0.40546510217290627,0.4031014597599578,0.39966440392244224,0.38590707430352283,0.3793061616226057,0.3777979293754219,17.78916288864803,0.3706075601801673,0.2579829964201184
Asia,2020-11-16,4678110154,0.26372446460217536,0.32466540576908487,0.311765693923073,0.26372446460217536,0.1878266091596053,0.13658207685219148,0.1283363351454543,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.06897666753783194,-0.018430112507169798,-0.026408640434009655,-0.041816260994470576,-0.06897666753783194,-0.07848363541921752,-0.08255551236641968,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3323217083267487
Latin America and Caribbean,2020-11-23,658737988,0.4061064003450584,0.41207478973802036,0.4109569712022383,0.4061064003450584,0.39299170569040626,0.3870603409975964,0.3857243392845538,18.122024474624414,0.37754217655467526,0.23677304609917232
Asia,2020-11-23,4678110154,0.2625984125786891,0.3574144458522861,0.3220824426731087,0.2629020819594755,0.19483327968639236,0.13902129936474927,0.12664566058966106,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.0584008525350161,-0.010934556521402536,-0.013271516574584204,-0.030676937582578737,-0.0584008525350161,-0.06662256230132532,-0.07355038856828182,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45658616684759185
Latin America and Caribbean,2020-11-30,658737988,0.42307472122444784,0.4306314001893768,0.42775303417653804,0.42307472122444784,0.41135712084526427,0.40374821565913277,0.40164712839291505,18.808462581094837,0.39184297043947575,0.26787160178167835
Asia,2020-11-30,4678110154,0.2363572051800972,0.3277472774480609,0.3005599371651209,0.25217121149682403,0.18422535887212696,0.11939968997539638,0.1085647899406881,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.009330653659002378,0.060877927094451154,0.05630765428096873,0.03862340520862454,0.009330653659002378,-1.452026261338206e-4,-0.006006041700272836,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4507716144945482
Latin America and Caribbean,2020-12-07,658737988,0.4999483608195749,0.5095286746106862,0.5073674293097603,0.4999483608195749,0.4889014074542412,0.4819767772052456,0.4779051899342021,22.431986103353008,0.4673330438198543,0.27494118040752796
Asia,2020-12-07,4678110154,0.23353259466311513,0.3145071402095348,0.2916692209077398,0.2397547749622138,0.17881310496455646,0.12136492717989043,0.10812909810417023,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.0477043891641772,0.004551592675151753,5.042235704811021e-4,-0.019034039836360424,-0.0477043891641772,-0.057404836689467935,-0.06280095074782331,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6532838660873685
Latin America and Caribbean,2020-12-14,658737988,0.5322216372749236,0.5439656591579478,0.5419520962866254,0.5322216372749236,0.52188864444177,0.5139757502531844,0.510364207275518,23.9693153014638,0.4993607354471625,0.2824452261587197
Asia,2020-12-14,4678110154,0.2022183750182233,0.28521253826308823,0.27397922558884075,0.22272737432962786,0.16163986564518967,0.10273669527900871,0.0914768301775145,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.007757336877382252,0.04687770858325938,0.04158152126647557,0.022700893180601246,-0.007757336877382252,-0.016717503855962955,-0.021233673550119105,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7239453274443552
Latin America and Caribbean,2020-12-21,658737988,0.5932069683340188,0.6034051234220607,0.6011090282401598,0.5932069683340188,0.5826559687814696,0.5746240826872735,0.5725548104837895,26.85578701869619,0.559495562889504,0.30885921824201823
Asia,2020-12-21,4678110154,0.19213010827243124,0.2718995058742604,0.2563396731003575,0.21186058397069946,0.14606303503602183,0.08623027472133594,0.07555056368354361,0.7928987244772507,0.015857974489545016,0.03098933014136973
