custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-23,660385158,0.3791083770907974,0.3919384773247744,0.3897309901783059,0.38295374793516446,0.37694001163311747,0.37233794955333177,0.3707218213766345,18.901231705634707,0.3634852251083598,0.2551108645167773
Asia,2020-11-23,4694897197,0.21301335025224444,0.3684900161582544,0.3202811157167462,0.2686010195091257,0.2000969806211014,0.16085291975756089,0.14691617115089656,1.9904270505192787,0.040620960214679154,0.03594784326252598
Oceania,2020-11-23,45038907,0.02282576774493804,0.07357902943836032,0.061399474511449795,0.03244908826184258,0.003790776717438184,-0.012935604564150228,-0.015589036937581348,-0.11386937875228305,-0.004744557448011793,0.006660907645916008
European Union,2020-11-23,450146793,1.103952659277152,1.103952659277152,1.103952659277152,1.103952659277152,1.103952659277152,1.103952659277152,1.103952659277152,29.806721800483107,1.103952659277152,0.8622266724192155
North America,2020-11-23,376744184,0.6544588374644424,0.6544588374644424,0.6544588374644424,0.6544588374644424,0.6544588374644424,0.6544588374644424,0.6544588374644424,1.3089176749288849,0.6544588374644424,0.42924162490663875
Latin America and Caribbean,2020-11-30,660385158,0.3958262356882714,0.41111277912454364,0.4086346606644585,0.40096620664916854,0.39438949105828663,0.3892634447477049,0.3869209475467655,19.65771664857982,0.37803301247268883,0.2498974567029434
Asia,2020-11-30,4694897197,0.1993674133388914,0.3599053924572604,0.31680563956366453,0.24275388391801175,0.18341121224104912,0.13729363353397864,0.12076469514651797,1.7803926325920654,0.036334543522287044,0.03694588732805066
Oceania,2020-11-30,45038907,0.08117294586295919,0.1321208744386195,0.12117092775114452,0.09084818910957038,0.06285024433530878,0.046530602373168375,0.04205237900660304,1.3401116045276684,0.05583798352198618,0.006026535489162102
European Union,2020-11-30,450146793,1.06486064944661,1.06486064944661,1.06486064944661,1.06486064944661,1.06486064944661,1.06486064944661,1.06486064944661,28.751237535058472,1.06486064944661,0.8842194982128228
North America,2020-11-30,376744184,0.7729401432226829,0.7729401432226829,0.7729401432226829,0.7729401432226829,0.7729401432226829,0.7729401432226829,0.7729401432226829,1.5458802864453658,0.7729401432226829,0.4740238120987537
Latin America and Caribbean,2020-12-07,660385158,0.4753329233372551,0.4874009497923825,0.48524486802844413,0.47834752313729756,0.4714334537305429,0.46611750776263217,0.46370037452306573,23.60673400148149,0.4539756538746441,0.26783071428662936
Asia,2020-12-07,4694897197,0.19063319795797493,0.3297681765449461,0.2975094747308733,0.23509833212340653,0.1708741950851568,0.12818288242753495,0.11034117972882268,1.8066071232497782,0.0368695331275465,0.03548533503703894
Oceania,2020-12-07,45038907,0.015924042047968674,0.07085314759518456,0.05009526227410716,0.026101682952828536,-0.0016255070159282006,-0.01994748865203011,-0.022605387951687813,-0.1695320566923815,-0.007063835695515896,0.002537488627015622
European Union,2020-12-07,450146793,0.992238624949434,0.992238624949434,0.992238624949434,0.992238624949434,0.992238624949434,0.992238624949434,0.992238624949434,26.79044287363472,0.992238624949434,0.872191675736954
North America,2020-12-07,376744184,0.9298408495423552,0.9298408495423552,0.9298408495423552,0.9298408495423552,0.9298408495423552,0.9298408495423552,0.9298408495423552,1.8596816990847105,0.9298408495423552,0.5838368638416536
Latin America and Caribbean,2020-12-14,660385158,0.508978281888668,0.5223482164041566,0.5187262694210358,0.5128422262931038,0.5053679238879264,0.5001230229198272,0.4971268643399489,25.267382496927564,0.4859112018639916,0.2823893178497423
Asia,2020-12-14,4694897197,0.1486625963433164,0.29072897117911956,0.25607302378572355,0.21704770469710602,0.1486625963433164,0.10837809388185836,0.09510777575063697,1.6911127945674627,0.034512506011580873,0.032710285684116665
Oceania,2020-12-14,45038907,0.06191355363207457,0.10788738486288049,0.09620602705677646,0.06735433788095195,0.03881476078743716,0.02055799367220423,0.016969863149673976,0.818566014667501,0.034106917277812544,0.005392163332408197
European Union,2020-12-14,450146793,0.86183037134035545,0.86183037134035545,0.86183037134035545,0.86183037134035545,0.86183037134035545,0.86183037134035545,0.86183037134035545,23.2694200261896,0.86183037134035545,0.8625122935334183
North America,2020-12-14,376744184,0.9297270929279806,0.9297270929279806,0.9297270929279806,0.9297270929279806,0.9297270929279806,0.9297270929279806,0.9297270929279806,1.8594541858559612,0.9297270929279806,0.7000582048609862
Latin America and Caribbean,2020-12-21,660385158,0.5708708453578557,0.5819662414961574,0.5793445638938476,0.5730513338339597,0.5655543918833531,0.5595320033770269,0.5571434556347035,28.442163259093178,0.5469646780594842,0.3196619388590196
Asia,2020-12-21,4694897197,0.15272535593988767,0.27793587117077917,0.2476052783416912,0.20041880891684447,0.1393197580553555,0.09819117600259683,0.0819075833908328,1.5276732013805627,0.0311770041098074,0.030924151944900252
Oceania,2020-12-21,45038907,0.06681099536736326,0.1193653788753789,0.10565143126476793,0.07671507660077376,0.04894951960943932,0.032436074040188403,0.027245468376073275,1.0575974433323694,0.04406656013884873,0.004440605097277338
European Union,2020-12-21,450146793,0.7415648408534088,0.7415648408534088,0.7415648408534088,0.7415648408534088,0.7415648408534088,0.7415648408534088,0.7415648408534088,20.022250703042033,0.7415648408534088,0.8632739498379588
North America,2020-12-21,376744184,0.9697087509934896,0.9697087509934896,0.9697087509934896,0.9697087509934896,0.9697087509934896,0.9697087509934896,0.9697087509934896,1.9394175019869793,0.9697087509934896,0.7449920675389341
Latin America and Caribbean,2020-12-28,660385158,0.6670060130884243,0.6799986005660675,0.676742808501674,0.6688778794797946,0.6612072651733558,0.6559516773249957,0.653299684713479,33.34795816075867,0.6413068877068976,0.331386698340754
Asia,2020-12-28,4694897197,0.1475178011432922,0.2807864865365084,0.25591606394683347,0.19858278641563595,0.13387455044293212,0.09233382443430108,0.07858311803338575,1.4934988863029215,0.030479569108222884,0.029734410391180285
Oceania,2020-12-28,45038907,0.056807740213643654,0.11409465722004884,0.10675660767068766,0.07560087641231478,0.040610093190670084,0.018446886683909692,0.014349484247260813,0.7803133736152328,0.03251305723396804,0.0028546747053925744
European Union,2020-12-28,450146793,0.802370622687788,0.802370622687788,0.802370622687788,0.802370622687788,0.802370622687788,0.802370622687788,0.802370622687788,21.664006812570275,0.802370622687788,0.7366485892080986
North America,2020-12-28,376744184,1.0768511256052964,1.0768511256052964,1.0768511256052964,1.0768511256052964,1.0768511256052964,1.0768511256052964,1.0768511256052964,2.1537022512105928,1.0768511256052964,0.7250088222804711
Latin America and Caribbean,2021-01-04,660385158,0.8556798271508803,0.8683926117965575,0.8639365365433341,0.8556798271508803,0.8476174168013247,0.8409244909556962,0.8382413018074639,42.93700667358991,0.8257116667998061,0.36329448475322296
Asia,2021-01-04,4694897197,0.12312964031155364,0.251283757211661,0.21142466231536533,0.1564059906037508,0.09800800417231456,0.05274268093719735,0.04442657225844182,0.5669339978544873,0.011570081588867088,0.028066946525608573
Oceania,2021-01-04,45038907,0.05543181025374166,0.10371338054301545,0.09142406659545306,0.05974048644409282,0.0316285412767958,0.013515190855606977,0.00987546788030298,0.7155939099908364,0.02981641291628485,0.003171860783769527
European Union,2021-01-04,450146793,0.6206081730889424,0.6206081730889424,0.6206081730889424,0.6206081730889424,0.6206081730889424,0.6206081730889424,0.6206081730889424,16.75642067340145,0.6206081730889424,0.7497236891027107
North America,2021-01-04,376744184,0.9290815193873458,0.9290815193873458,0.9290815193873458,0.9290815193873458,0.9290815193873458,0.9290815193873458,0.9290815193873458,1.8581630387746917,0.9290815193873458,0.7791569707227575
Latin America and Caribbean,2021-01-11,660385158,1.042318365307461,1.0619671823815862,1.0589336223084458,1.0490713734827644,1.0403240278823098,1.032693390656851,1.0305127962171308,52.919880075131815,1.0176900014448427,0.4324748921749692
Asia,2021-01-11,4694897197,0.11670793605796058,0.2562266375336345,0.21680407513040553,0.1508156626184819,0.08981254708654833,0.04265198730140823,0.03192519835065398,0.5874300092960247,0.011988367536653565,0.02405651335987222
Oceania,2021-01-11,45038907,0.011805669161423414,0.06794110444647787,0.046754443001376565,0.018350512207554237,-0.007598771912577082,-0.02326016027648452,-0.02590260262690777,-0.23088934788621782,-0.009620389495259077,0.0028546747053925744
European Union,2021-01-11,450146793,0.575500136308507,0.575500136308507,0.575500136308507,0.575500136308507,0.575500136308507,0.575500136308507,0.575500136308507,15.538503680329692,0.575500136308507,0.7755882677777323
North America,2021-01-11,376744184,0.9244996557527899,0.9244996557527899,0.9244996557527899,0.9244996557527899,0.9244996557527899,0.9244996557527899,0.9244996557527899,1.8489993115055798,0.9244996557527899,0.8514682585935136
Latin America and Caribbean,2021-01-18,660385158,1.1088901700201295,1.1280836036948887,1.1253059443086655,1.115450757576426,1.105302647417746,1.1001517720128833,1.0978070094726171,56.32251560195872,1.0831253000376677,0.4971557609026181
Asia,2021-01-18,4694897197,0.10591995692347853,0.24211883676717696,0.21988031442310643,0.15556588222503345,0.09743266597187161,0.04625826089126095,0.022134811289985522,0.5575259111282569,0.011378079818944018,0.024960230089935722
Oceania,2021-01-18,45038907,0.08715559834289349,0.14631781809883343,0.14063372471296345,0.10304904025594351,0.07396023280835871,0.06243254709289719,0.05580970308922741,1.6658834008079564,0.06941180836699819,0.002220302548638669
European Union,2021-01-18,450146793,0.6690674976093515,0.6690674976093515,0.6690674976093515,0.6690674976093515,0.6690674976093515,0.6690674976093515,0.6690674976093515,18.06482243545249,0.6690674976093515,0.7788570427513853
North America,2021-01-18,376744184,0.8407747875731229,0.8407747875731229,0.8407747875731229,0.8407747875731229,0.8407747875731229,0.8407747875731229,0.8407747875731229,1.6815495751462457,0.8407747875731229,0.9224903048346916
Latin America and Caribbean,2021-01-25,660385158,0.9459976727593286,0.9624802902042986,0.9599389860137473,0.9507910604774209,0.9408392039944211,0.9354968514567993,0.9330486957355391,47.76638030204219,0.9185842365777344,0.5564717950334588
Asia,2021-01-25,4694897197,0.10068448796826222,0.2265588455180926,0.20111245889650586,0.15056803245655845,0.09301929117200203,0.047775580301291906,0.03618984034342478,0.5677639769792792,0.011587019938352636,0.023730931911667526
Oceania,2021-01-25,45038907,-0.0015882056759210068,0.0563205422790945,0.04739464198813067,0.016962539420385343,-0.013571142706030803,-0.02949147315363464,-0.03629470463735578,-0.3856761541341729,-0.016069839755590537,0.001268744313507811
European Union,2021-01-25,450146793,0.5208830321370806,0.5208830321370806,0.5208830321370806,0.5208830321370806,0.5208830321370806,0.5208830321370806,0.5208830321370806,14.063841867701175,0.5208830321370806,0.7825701172360203
North America,2021-01-25,376744184,0.6993563564698259,0.6993563564698259,0.6993563564698259,0.6993563564698259,0.6993563564698259,0.6993563564698259,0.6993563564698259,1.3987127129396517,0.6993563564698259,0.8943545022127193
Latin America and Caribbean,2021-02-01,660385158,0.8237656450127899,0.8422517127588351,0.8365590281219109,0.8278318008642219,0.8188515064270745,0.8127841265268078,0.8098451624402125,41.4826083168402,0.7977424676315422,0.5750972893393135
Asia,2021-02-01,4694897197,0.09080363549892234,0.20018490690230706,0.19039602909140152,0.1432946365620711,0.08137750228236057,0.04056481260007147,0.020770014185932613,0.32638680985451585,0.006660955303153385,0.024385137625349856
Oceania,2021-02-01,45038907,0.06822447416745578,0.11847966007844696,0.11096069188057725,0.08336980684158185,0.05300252068845757,0.037766653387163715,0.03260684586815738,1.2542492578425328,0.05226038574343887,0.001268744313507811
European Union,2021-02-01,450146793,0.3051274871083129,0.3051274871083129,0.3051274871083129,0.3051274871083129,0.3051274871083129,0.3051274871083129,0.3051274871083129,8.238442151924447,0.3051274871083129,0.7295397970323871
North America,2021-02-01,376744184,0.6115362501726738,0.6115362501726738,0.6115362501726738,0.6115362501726738,0.6115362501726738,0.6115362501726738,0.6115362501726738,1.2230725003453475,0.6115362501726738,0.880248682030275
Latin America and Caribbean,2021-02-08,660385158,0.7130230308073086,0.7252260437180607,0.72195795620513,0.7152219492254528,0.7060198379134609,0.7002970626986458,0.6976967086876992,35.5988615358154,0.6845934910733732,0.5438384748538778
Asia,2021-02-08,4694897197,0.07075998886682125,0.18375664617339987,0.17309513374799324,0.12128311569571286,0.06839741868435878,0.01663805805443684,0.008146124702378568,0.2266451867651131,0.004625411974798227,0.020898069030559376
Oceania,2021-02-08,45038907,0.033730260459782516,0.07877462139908754,0.06378440294380792,0.040256173945991625,0.013675732825272858,-0.0010336706285720965,-0.003415962083155325,0.31664721016026115,0.013193633756677548,6.343721567539054e-4
European Union,2021-02-08,450146793,0.20166335420034517,0.20166335420034517,0.20166335420034517,0.20166335420034517,0.20166335420034517,0.20166335420034517,0.20166335420034517,5.444910563409319,0.20166335420034517,0.6442977622825614
North America,2021-02-08,376744184,0.39865970580642823,0.39865970580642823,0.39865970580642823,0.39865970580642823,0.39865970580642823,0.39865970580642823,0.39865970580642823,0.7973194116128565,0.39865970580642823,0.7923906568616634
Latin America and Caribbean,2021-02-15,660385158,0.6721513304165689,0.6890873754546023,0.6866777571911128,0.6774250203460905,0.6687749543130974,0.6643233148431267,0.6615390151873504,33.76450272466037,0.6493173600896225,0.5161922707622606
Asia,2021-02-15,4694897197,0.07135470525489464,0.19413492318054737,0.17192066617621907,0.12916066156487793,0.07135470525489464,0.02358972208944253,0.005367504700849471,0.40012821862371256,0.008165882012728826,0.01923669079953354
Oceania,2021-02-15,45038907,0.003083808258745081,0.04535017718393733,0.0377517226336916,0.014269386154462008,-0.013907826482010298,-0.02880673217677521,-0.0326608142600366,-0.31645620228013815,-0.013185675095005756,9.515582351308582e-4
European Union,2021-02-15,450146793,0.16718782786010142,0.16718782786010142,0.16718782786010142,0.16718782786010142,0.16718782786010142,0.16718782786010142,0.16718782786010142,4.5140713522227385,0.16718782786010142,0.5526133846234973
North America,2021-02-15,376744184,0.3379452727899683,0.3379452727899683,0.3379452727899683,0.3379452727899683,0.3379452727899683,0.3379452727899683,0.3379452727899683,0.6758905455799366,0.3379452727899683,0.7727866003177826
Latin America and Caribbean,2021-02-22,660385158,0.6344032552970339,0.6494060955685644,0.6470730873154935,0.6407937569124611,0.6329579143000564,0.6286321831576658,0.6261033201368791,31.93328421655222,0.6141016195490812,0.4669785662955712
Asia,2021-02-22,4694897197,0.06790753056155614,0.17600049916634858,0.1609434655103345,0.11606148158788836,0.06273625869625096,0.0250071309409447,4.8657110188945124e-4,0.2738943576610695,0.0055896807685932555,0.018007392621265345
Oceania,2021-02-22,45038907,0.027028917915720485,0.06274095670641505,0.05500278755672535,0.02979414101127055,0.0038154441352128477,-0.010311359236925867,-0.013255363457360532,0.1212605858800582,0.005052524411669092,0.001268744313507811
European Union,2021-02-22,450146793,0.06213215063243716,0.06213215063243716,0.06213215063243716,0.06213215063243716,0.06213215063243716,0.06213215063243716,0.06213215063243716,1.677568067075803,0.06213215063243716,0.4672444071562483
North America,2021-02-22,376744184,0.25170511947023944,0.25170511947023944,0.25170511947023944,0.25170511947023944,0.25170511947023944,0.25170511947023944,0.25170511947023944,0.5034102389404789,0.25170511947023944,0.5626402146965288
Latin America and Caribbean,2021-03-01,660385158,0.8274288122437373,0.8433216590739996,0.8402304720223976,0.8330731378017492,0.825052899679075,0.8187594090012716,0.8160423862181052,41.77642307192514,0.8033927513831756,0.45291750787651713
Asia,2021-03-01,4694897197,0.09147633571630986,0.20127811402241957,0.19317879986943698,0.13334359841027202,0.08445216947974817,0.03770482386586764,0.025589232229167765,0.9261973276230803,0.01890198627802205,0.018235603916735926
Oceania,2021-03-01,45038907,0.04170087067133815,0.07958717303497606,0.07281243315919204,0.05403467896264396,0.023270646770409586,0.006040019961223123,-0.007978141767570715,0.7371551987699142,0.03071479994874643,9.515582351308582e-4
European Union,2021-03-01,450146793,-0.012571033898048131,-0.012571033898048131,-0.012571033898048131,-0.012571033898048131,-0.012571033898048131,-0.012571033898048131,-0.012571033898048131,-0.33941791524729953,-0.012571033898048131,0.432811195055146
North America,2021-03-01,376744184,0.14586805956332263,0.14586805956332263,0.14586805956332263,0.14586805956332263,0.14586805956332263,0.14586805956332263,0.14586805956332263,0.29173611912664527,0.14586805956332263,0.5191472691339922
Latin America and Caribbean,2021-03-08,660385158,0.812523428257799,0.8303203885116891,0.8263068567321663,0.8175893192770012,0.8097677184087627,0.8048136107895313,0.8012083960369707,41.08617508817271,0.790118751695629,0.478378839813789
Asia,2021-03-08,4694897197,0.09776170739526843,0.22990702136673824,0.1895826250138833,0.1399576535076599,0.08647164122891442,0.04596099323638241,0.029606824513385154,0.9451148877470276,0.019288058933612805,0.016464684263884213
Oceania,2021-03-08,45038907,0.032974235054274166,0.08407509806712293,0.06979377891941267,0.046672835609969064,0.015369442640524826,-0.011967836027614602,-0.017609591297232816,0.6336256627876755,0.02640106928281981,9.515582351308582e-4
European Union,2021-03-08,450146793,0.13631119337766026,0.13631119337766026,0.13631119337766026,0.13631119337766026,0.13631119337766026,0.13631119337766026,0.13631119337766026,3.6804022211968275,0.13631119337766026,0.4204660157857185
North America,2021-03-08,376744184,0.06144875712769536,0.06144875712769536,0.06144875712769536,0.06144875712769536,0.06144875712769536,0.06144875712769536,0.06144875712769536,0.12289751425539072,0.06144875712769536,0.4064144642888122
Latin America and Caribbean,2021-03-15,660385158,0.7998961540243923,0.8163201446931072,0.8130468631949705,0.8050584334694358,0.7964457270360753,0.7903057747616745,0.7866817409776111,40.41915597292856,0.7772914610178567,0.5086209316135392
Asia,2021-03-15,4694897197,0.11119436778411979,0.23658178753038953,0.2144605846970864,0.15862928050161815,0.09967364845709745,0.05489961368016705,0.04443983740400489,1.0594223959802054,0.021620865224085826,0.01755097003032418
Oceania,2021-03-15,45038907,0.05348571253257482,0.10555982261292762,0.09748562249774409,0.06541925879037393,0.031322164472699476,0.006354755382560275,-0.0038726218329410674,0.9076744345053661,0.03781976810439025,6.343721567539054e-4
European Union,2021-03-15,450146793,0.28286021350712565,0.28286021350712565,0.28286021350712565,0.28286021350712565,0.28286021350712565,0.28286021350712565,0.28286021350712565,7.637225764692392,0.28286021350712565,0.4464892728575194
North America,2021-03-15,376744184,0.04170819264656458,0.04170819264656458,0.04170819264656458,0.04170819264656458,0.04170819264656458,0.04170819264656458,0.04170819264656458,0.08341638529312916,0.04170819264656458,0.33239682720243785
Latin America and Caribbean,2021-03-22,660385158,0.8101756248466829,0.829229173062123,0.8274810510943205,0.8171739372288402,0.8077073039804555,0.8021668393565277,0.7999443051197113,40.92031084306156,0.7869290546742607,0.5699920435133186
Asia,2021-03-22,4694897197,0.11963285669885991,0.2747739765340543,0.23308852473971836,0.1724105954862743,0.10658402381312615,0.06209285947018808,0.04925345005227072,0.7569877675449882,0.015448729949897719,0.019215391078622954
Oceania,2021-03-22,45038907,0.036196890526467775,0.08510275705761255,0.07961130161567471,0.04887473984309779,0.012635627256945715,-0.019916262741900184,-0.02744373466796529,0.383936781889335,0.015997365912055625,3.171860783769527e-4
European Union,2021-03-22,450146793,0.43277956278418445,0.43277956278418445,0.43277956278418445,0.43277956278418445,0.43277956278418445,0.43277956278418445,0.43277956278418445,11.685048195172978,0.43277956278418445,0.4740675782177571
North America,2021-03-22,376744184,0.0785805032525027,0.0785805032525027,0.0785805032525027,0.0785805032525027,0.0785805032525027,0.0785805032525027,0.0785805032525027,0.1571610065050054,0.0785805032525027,0.24529717946298998
Latin America and Caribbean,2021-03-29,660385158,0.8324862874813362,0.8520550559508916,0.8469326779112328,0.8363187622024576,0.8262679739669133,0.8187586093963748,0.8165419060404081,41.56876936119254,0.7993994107921641,0.6032843033701251
Asia,2021-03-29,4694897197,0.19022089758544689,0.4190216451815396,0.37061850316693584,0.2656683080249816,0.17328186008583937,0.11905839663354106,0.09262703222535339,1.1142296686182906,0.022739380992210012,0.029789181102093228
Oceania,2021-03-29,45038907,0.06955711271136315,0.11786439731865493,0.11220976879572032,0.07952189084682355,0.04783690929517884,0.02352167158942282,0.01840263109591319,0.8604771460428756,0.035853214418453155,0
European Union,2021-03-29,450146793,0.5584541224605418,0.5584541224605418,0.5584541224605418,0.5584541224605418,0.5584541224605418,0.5584541224605418,0.5584541224605418,15.07826130643463,0.5584541224605418,0.511420472819598
North America,2021-03-29,376744184,0.024781208427631967,0.024781208427631967,0.024781208427631967,0.024781208427631967,0.024781208427631967,0.024781208427631967,0.024781208427631967,0.049562416855263934,0.024781208427631967,0.23957142987280422
Latin America and Caribbean,2021-04-05,660385158,0.8834228491830892,0.905394360829791,0.902349676657205,0.8930509551030913,0.8803954327970839,0.8721060643658078,0.8712208141775091,44.264655632316156,0.8512433775445415,0.7271730442407758
Asia,2021-04-05,4694897197,0.2891922087779133,0.4878168392928661,0.4716421914943334,0.3719630445522872,0.2613840428557894,0.2172214906024839,0.187828189635466,2.0216217736594424,0.041257587217539644,0.03018779016484851
Oceania,2021-04-05,45038907,-0.005479503325786626,0.04565563657163296,0.03083639131025623,0.005687501088013926,-0.031445932561090024,-0.06389485466060996,-0.07834084894992104,-0.6431682194808015,-0.026798675811700066,9.515582351308582e-4
European Union,2021-04-05,450146793,0.5477008048676043,0.5477008048676043,0.5477008048676043,0.5477008048676043,0.5477008048676043,0.5477008048676043,0.5477008048676043,14.787921731425318,0.5477008048676043,0.5429974737786735
North America,2021-04-05,376744184,0.1250007856916111,0.1250007856916111,0.1250007856916111,0.1250007856916111,0.1250007856916111,0.1250007856916111,0.1250007856916111,0.2500015713832222,0.1250007856916111,0.2104876554643774
Latin America and Caribbean,2021-04-12,660385158,0.9242268221790809,0.9419897526736992,0.9394475277235365,0.9306497311246202,0.9160620095349474,0.9089774728424552,0.905977115724215,45.89262622799635,0.8825505043845452,0.7489785009890935
Asia,2021-04-12,4694897197,0.2982331930201416,0.7016780922354532,0.6100560465025141,0.4727829616690141,0.2961451228700057,0.22837691373733224,0.21875297768830798,1.9932036860205362,0.040677626245317074,0.04071289511195172
Oceania,2021-04-12,45038907,0.09015589767078715,0.13340812757990972,0.12123171458953294,0.09475445865565532,0.05719921297725615,0.0320987416036788,0.022899743223196333,1.3269379505341283,0.055289081272255354,0
European Union,2021-04-12,450146793,0.5324397513789609,0.5324397513789609,0.5324397513789609,0.5324397513789609,0.5324397513789609,0.5324397513789609,0.5324397513789609,14.375873287231943,0.5324397513789609,0.568417752942713
North America,2021-04-12,376744184,0.06874434799624952,0.06874434799624952,0.06874434799624952,0.06874434799624952,0.06874434799624952,0.06874434799624952,0.06874434799624952,0.13748869599249905,0.06874434799624952,0.19384127089423478
Latin America and Caribbean,2021-04-19,660385158,0.9038496343796358,0.9235335646050616,0.9217116098718063,0.912040040330529,0.898308585241694,0.8912772633613194,0.8888915154911133,45.000330208801074,0.8653909655538666,0.7860131656251252
Asia,2021-04-19,4694897197,0.40709050192007706,0.7968972938197308,0.7175435807365669,0.5495474291801177,0.3925382241737303,0.30809977615444745,0.29704106731585933,2.209816309753776,0.04509829203579134,0.054478600454737194
Oceania,2021-04-19,45038907,0.07629365347866011,0.12397965622926446,0.10933326416871454,0.08304156347398353,0.04756012572498802,0.014811153444207508,0.007838296627068735,1.0620241378736976,0.0442510057447374,6.343721567539054e-4
European Union,2021-04-19,450146793,0.5306371647915488,0.5306371647915488,0.5306371647915488,0.5306371647915488,0.5306371647915488,0.5306371647915488,0.5306371647915488,14.327203449371813,0.5306371647915488,0.5475674116059165
North America,2021-04-19,376744184,0.15447133258891113,0.15447133258891113,0.15447133258891113,0.15447133258891113,0.15447133258891113,0.15447133258891113,0.15447133258891113,0.30894266517782226,0.15447133258891113,0.1956613767242276
Latin America and Caribbean,2021-04-26,660385158,0.882791259676342,0.896100156231636,0.893280877163135,0.8830492440001322,0.869880484788608,0.8616115708332797,0.8588996556190495,43.50674583545125,0.8366681891432932,0.7483511614596281
Asia,2021-04-26,4694897197,0.5038612615342961,1.0100563059164969,0.9467954302946643,0.6696127766021567,0.4963016489652194,0.40282159047034466,0.35982339264555757,2.237745355800574,0.045668272567358656,0.08166312997119285
Oceania,2021-04-26,45038907,0.1281045479226878,0.15871456441993373,0.14851350268978114,0.1281045479226878,0.08832520312679155,0.06912739019301106,0.062672681333220015,1.7821634102207322,0.07425680875919717,0
European Union,2021-04-26,450146793,0.4520278870270962,0.4520278870270962,0.4520278870270962,0.4520278870270962,0.4520278870270962,0.4520278870270962,0.4520278870270962,12.2047529497316,0.4520278870270962,0.508818147112418
North America,2021-04-26,376744184,0.17266480711454799,0.17266480711454799,0.17266480711454799,0.17266480711454799,0.17266480711454799,0.17266480711454799,0.17266480711454799,0.34532961422909597,0.17266480711454799,0.19164197634966013
Latin America and Caribbean,2021-05-03,660385158,0.7998476341990167,0.8212859030900591,0.8154324059718482,0.8039693398421578,0.7897800350900598,0.7816819858776434,0.7793420548226031,39.24218248647631,0.7546573555091597,0.7347227509919295
Asia,2021-05-03,4694897197,0.7161832952546496,1.2734221827462804,1.1513626805336432,0.8402045069398489,0.5706069061094796,0.4361032704375992,0.3896906061639673,2.1188211387857607,0.04324124773032166,0.10696719841297092
Oceania,2021-05-03,45038907,0.1540686773245226,0.22443080158159864,0.19996127141139086,0.16250999167749777,0.12618116287379164,0.10187635435474562,0.08981774173430601,1.9764646442043465,0.08235269350851444,0.03044986352418746
European Union,2021-05-03,450146793,0.39960181415839885,0.39960181415839885,0.39960181415839885,0.39960181415839885,0.39960181415839885,0.39960181415839885,0.39960181415839885,10.789248982276769,0.39960181415839885,0.4299232482337632
North America,2021-05-03,376744184,0.13646745242056588,0.13646745242056588,0.13646745242056588,0.13646745242056588,0.13646745242056588,0.13646745242056588,0.13646745242056588,0.27293490484113175,0.13646745242056588,0.18322398688594335
Latin America and Caribbean,2021-05-10,660385158,0.7744213023398576,0.7975646564977816,0.7937393347590992,0.7815494725485651,0.7678814053262272,0.7604155853764892,0.7568620835608044,38.045173957301174,0.7316379607173301,0.6716210472867282
Asia,2021-05-10,4694897197,0.7633234288148764,1.3619757795370513,1.1975482137357272,0.8990279925108354,0.571527485159441,0.4234757927486993,0.38328592298025077,2.1263297164011616,0.04339448400818697,0.11611999276997771
Oceania,2021-05-10,45038907,0.06582837189802374,0.11540305962459646,0.1027584362242238,0.07553762611144721,0.036357813609247565,0.008757600068423585,-0.008761038751288223,0.7706500486465218,0.03211041869360508,0.006343721567539054
European Union,2021-05-10,450146793,0.2679653897582494,0.2679653897582494,0.2679653897582494,0.2679653897582494,0.2679653897582494,0.2679653897582494,0.2679653897582494,7.235065523472734,0.2679653897582494,0.3440147642174646
North America,2021-05-10,376744184,0.14713782284889876,0.14713782284889876,0.14713782284889876,0.14713782284889876,0.14713782284889876,0.14713782284889876,0.14713782284889876,0.2942756456977975,0.14713782284889876,0.18026631491220504
Latin America and Caribbean,2021-05-17,660385158,0.7458149926609625,0.770923817375802,0.7679654985479837,0.7555705209389216,0.7409578154722052,0.7325758989820303,0.7294366191232958,36.555845397632844,0.7029970268775547,0.6332019092063588
Asia,2021-05-17,4694897197,0.7721313475120353,1.3770115702613273,1.1825416527007422,0.8647470106033407,0.5587496499916311,0.41909208728290365,0.37768968843076883,2.121552614995335,0.043296992142761934,0.11783918452918943
Oceania,2021-05-17,45038907,0.08160817841783823,0.13159567291872656,0.12293118035757396,0.09584192247680208,0.06191306013761399,0.03818070727629566,0.03591285545395997,1.1847681925754723,0.04936534135731135,3.171860783769527e-4
European Union,2021-05-17,450146793,0.18939419480902414,0.18939419480902414,0.18939419480902414,0.18939419480902414,0.18939419480902414,0.18939419480902414,0.18939419480902414,5.113643259843651,0.18939419480902414,0.27013410267703497
