custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5854219599475526,0.6034813314726012,0.6017122294740774,0.5899513545465871,0.5778986368792524,0.5706316743429969,0.5682645947437108,27.104231233766008,0.5646714840367918,0.40642582012272044
Asia,2020-06-29,4666863690,0.24024516751903874,0.3669895077740679,0.33408199912359515,0.2795969781566011,0.19644136910946883,0.12817027219104998,0.10763523642107392,0.49405311781274175,0.010082716690055955,0.02054606827395895
Oceania,2020-06-29,44446737,-0.12193240568179949,-0.06578992286146801,-0.07539936775235331,-0.10801067296395903,-0.13555286027462693,-0.15789765400537378,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,1.3740291610123767,0.050889968926384324,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.7112931145948937,0.727095499607165,0.7241954046851483,0.7125098708288552,0.6990997946141454,0.690666914134021,0.6890743147195043,32.810101808483346,0.6835437876767364,0.4032201444688618
Asia,2020-07-06,4666863690,0.2559946247019651,0.3537071009651532,0.3433997261802616,0.2787814445082013,0.20056710066861208,0.14147784885815268,0.11437913196622145,1.0141275638669158,0.020696480895243178,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13183339964198043,-0.07627114393300254,-0.08290760285028428,-0.11968675459344555,-0.14567561385030345,-0.17139775952686,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.20069370898915626,0.007433100332931713,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7231022441780763,0.7392235782933749,0.7374865763616749,0.7231022441780763,0.7084459891496796,0.700297278537853,0.699298671754982,33.24877436144722,0.692682799196817,0.42055561290643273
Asia,2020-07-13,4666863690,0.2546132601798402,0.3435375742781471,0.3377612608703387,0.26160580702854874,0.19738113264519436,0.1441291461066419,0.1091524636068465,1.1128323966193834,0.022710865237130274,0.024981595294890645
Oceania,2020-07-13,44446737,-0.13790588378532653,-0.08269784256574847,-0.08967549074053947,-0.1258185984349278,-0.1523939917466299,-0.1745878001866155,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.2277690010473625,-0.008435888927680093,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7162215488972148,0.7333344268424546,0.7304715328945496,0.7197123193260166,0.7030886620823914,0.6942357174704094,0.6936593759715046,32.947708151352124,0.6864105864865025,0.4272722521198555
Asia,2020-07-20,4666863690,0.27318601727986,0.37220343509022047,0.3388759622795363,0.27318601727986,0.20757854074724602,0.1641326009368909,0.1542979505655694,1.1240189243321714,0.02293916172106472,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11064680018894264,-0.05539512034818596,-0.06299393546329385,-0.10241781098321993,-0.1273709553013962,-0.1504503147691008,-0.15237195650180327,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.2505192334387587,-0.009278490127361434,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.7033788410642008,0.7234666895653467,0.7194791893364509,0.7037382836821664,0.6887061972858562,0.6800776400677411,0.6788789142903695,32.14511496976443,0.6696898952034256,0.45282942914597646
Asia,2020-07-27,4666863690,0.262135983053398,0.35022123513873465,0.3372556624071852,0.272784736321804,0.205533462535329,0.1570313239227842,0.15525680214004228,1.2622740872979443,0.025760695659141727,0.02995281398501699
Oceania,2020-07-27,44446737,-0.09166098984058386,-0.03888177393566666,-0.04381892235621368,-0.08312211991605058,-0.10719807293930722,-0.13122090567760206,-0.13460997213755485,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,4.908009786171651,0.18177814022857966,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.648145142864377,0.6693291914435866,0.6680721908093145,0.6530654323486716,0.6409355238548945,0.6318831561972407,0.6318072972115368,29.97390625890293,0.624456380393811,0.44883885828654935
Asia,2020-08-03,4666863690,0.24867250345614758,0.33026320876968396,0.3222091059589817,0.26618346420522265,0.20313253360466318,0.15328773324533043,0.11593528492767101,1.215584493983099,0.024807846815981614,0.030207717508886574
Oceania,2020-08-03,44446737,-0.09933039682347054,-0.0591757110551521,-0.06644973902481058,-0.09413429970339841,-0.11783006149644565,-0.13823651071119464,-0.14758480604066204,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,3.7748997694852364,0.13981110257352727,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.6044126091731206,0.6225995681808331,0.6209280248562057,0.6087243452526369,0.5974179151380951,0.5917634610669363,0.5901500765868948,27.959616657059154,0.5824920136887324,0.47385079111308065
Asia,2020-08-10,4666863690,0.2678770663220031,0.3306177440516362,0.32709541685205046,0.27901956343712564,0.21262528462692382,0.15674055545534452,0.13247722412531826,1.1637976803853767,0.02375097306908932,0.03155071795122433
Oceania,2020-08-10,44446737,-0.08980770830650343,-0.044021892402207156,-0.05648522217101573,-0.08076669639279944,-0.10443261965349764,-0.12588693008258156,-0.1373910938076155,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,9.447463395967835,0.34990605170251243,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5599743443407722,0.5768043145025183,0.5761819547479247,0.5642158578162898,0.5524238541628462,0.5467957297871033,0.5453274927108182,25.879786103116324,0.5391622104815902,0.43739010389074123
Asia,2020-08-17,4666863690,0.2506526420150608,0.3594397949511106,0.34613870505870753,0.2966322657150095,0.21865458823515457,0.1520540476562953,0.1369412513657754,1.194573381057279,0.024379048593005697,0.0321813127565335
Oceania,2020-08-17,44446737,-0.1238645394551235,-0.08744082488692188,-0.10016873617216353,-0.12365105450847805,-0.14858275140144309,-0.17702652032813856,-0.18225455119011,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,5.357592072890929,0.19842933603299737,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5147957538219375,0.5305090179911282,0.5273551257745045,0.5188577087896995,0.5082537462867854,0.5010986182948322,0.50067172433821,23.705822204077116,0.4938712959182733,0.4376302128285785
Asia,2020-08-24,4666863690,0.2820066653420847,0.37620439176539067,0.36681922446220727,0.3063370418442,0.24066175875870086,0.17498918608536781,0.1482378858590333,1.0878228879868441,0.022200467101772328,0.03196090777616006
Oceania,2020-08-24,44446737,-0.15461746741996985,-0.12016809035030036,-0.12298271614891633,-0.15200218447671152,-0.1757439117782453,-0.20466065066857178,-0.21256032470138653,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,3.2304281092773293,0.11964548552878997,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.4665122803974965,0.47778438192820105,0.4760400799350714,0.4682371980863268,0.4586632302288686,0.45357566854713405,0.45230009074177363,21.460595385334727,0.4470957371944736,0.39787745347506576
Asia,2020-08-31,4666863690,0.2496133443526896,0.3425275454580551,0.33659476945011574,0.28793335884579196,0.2266852370059665,0.19589136016177136,0.12794250089716414,0.9104553763164961,0.01858072196564278,0.03327714506270484
Oceania,2020-08-31,44446737,-0.11343314166782326,-0.07369040486062928,-0.07636845474344632,-0.10792046416435251,-0.13536138571206313,-0.16171705880305315,-0.16269103142349967,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,3.9777904783569507,0.14732557327247967,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.39731359947609596,0.41128936474735805,0.41045888448288115,0.4003850188352656,0.39011014777175484,0.3832154573331675,0.38190385535996263,18.161824446867534,0.37837134264307365,0.40049377082696036
Asia,2020-09-07,4666863690,0.28281398236207156,0.3729666174842695,0.3672738360434541,0.31778651260221635,0.2543401773755471,0.20498734382928163,0.14130078994880196,0.7303116431465577,0.01490431924788893,0.03491796864544804
Oceania,2020-09-07,44446737,-0.1168051367007905,-0.07077249836597631,-0.07559314604742162,-0.09736649295561903,-0.12264436037092155,-0.14810772091762286,-0.1503648892695095,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,5.49293575542915,0.20344206501589446,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.3628752656398832,0.37264075626571147,0.37158353774525016,0.3637490158141828,0.3536594665333466,0.34718189253230575,0.34684585883544117,16.470110768703673,0.3431273076813265,0.33490083255873776
Asia,2020-09-14,4666863690,0.29100877385595253,0.4007950621760023,0.37966177428517467,0.3346547201488262,0.26197374797813267,0.20456747900072267,0.15439308479295613,0.6877374405989812,0.014035457971407778,0.03796065447114012
Oceania,2020-09-14,44446737,-0.14895960511395834,-0.10535026810322505,-0.10729232261765982,-0.12792767982374512,-0.15392128726708038,-0.17921999223777804,-0.18244684851967435,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,6.3762307630469826,0.23615669492766603,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.36212474431681446,0.37344670596394874,0.3705124988442645,0.36392808512522246,0.35342657247301246,0.34626125977514577,0.34584691623442454,16.380774804982703,0.34126614177047304,0.31409790408816574
Asia,2020-09-21,4666863690,0.26560489933179965,0.3708404183352452,0.35293482920746,0.3114669648258492,0.24665435132699254,0.19744661231719776,0.14821681859175528,0.6686443227837341,0.01364580250579049,0.03897994715161693
Oceania,2020-09-21,44446737,-0.07719163980566249,-0.017311615550135717,-0.025586623708837335,-0.0594524725282514,-0.08568976287720471,-0.10774241842987216,-0.11140431828586128,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,3.8435266720335832,0.14235283970494753,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.3301760629521048,0.33730766793611716,0.33719149995150866,0.33176392370673735,0.32193958502821635,0.31655166576588545,0.31620983784540657,14.933588016777197,0.3111164170161916,0.3198327373968402
Asia,2020-09-28,4666863690,0.250426204343786,0.34176940863004834,0.3364585322825421,0.27850947577894275,0.2200491233986637,0.18371754895000741,0.1396180105255361,0.7715579778427253,0.01574608118046378,0.03696878920412608
Oceania,2020-09-28,44446737,-0.04391286662346998,0.0036160402216704004,-9.086329696456924e-4,-0.027468851767816993,-0.05362542578994633,-0.07089907831504101,-0.07506617596586461,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,5.292061544428513,0.19600227942327825,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.34833622002886877,0.355041945766455,0.35459516752962317,0.3485097783182465,0.3395260376736147,0.33394524320142055,0.33250039827374933,15.780125887054504,0.32875262264696886,0.37075394596740596
Asia,2020-10-05,4666863690,0.2318964385780608,0.33365997709532225,0.31731208596176064,0.261178086664128,0.20632985303031093,0.17454201259327726,0.15716764791781698,0.7763769679367936,0.01584442791707742,0.037241327697745547
Oceania,2020-10-05,44446737,-0.1117082449262161,-0.05330717897294237,-0.06120469882637138,-0.08987987027014308,-0.11563744764238405,-0.14095853995393196,-0.14184483422412522,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,5.3439363737707355,0.19792356939891612,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.3389358310274459,0.3439375180084992,0.34281817027598954,0.3389358310274459,0.3293007647296401,0.32326035895428273,0.3227731209027854,15.258816259272098,0.31789200540150203,0.27818322428518033
Asia,2020-10-12,4666863690,0.2348097309469343,0.30774237052730313,0.3063576123239402,0.24312585364230674,0.20033936560131452,0.16783006372916606,0.15782758987221884,0.924231725614535,0.01886187195131704,0.03530670937594923
Oceania,2020-10-12,44446737,-0.07842770020806195,-0.029747452457987312,-0.03452466504435216,-0.057478049648273556,-0.08254727251089322,-0.1020085140095772,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,8.876944053996407,0.3287757057035707,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.3588321024158997,0.3642402717013409,0.36354352208559837,0.3588321024158997,0.3495521833991615,0.3440800363337709,0.3430902744248208,16.24667558706496,0.3384724080638533,0.25836072792378095
Asia,2020-10-19,4666863690,0.2041413770606836,0.2876650425978995,0.2814608476175575,0.23349143610561385,0.18662594559138476,0.15354296428778388,0.13026559260246567,0.9235987523382146,0.01884895412935132,0.033228182844140454
Oceania,2020-10-19,44446737,-0.039673649689934254,0.008424667118310244,0.004012352387873825,-0.02202114952460193,-0.046898952742318284,-0.058666283605559054,-0.06526440885001163,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,17.013082088067016,0.6301141514098896,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.3552087392842898,0.35917844239848323,0.35794714526672916,0.3552087392842898,0.34481069092260097,0.34032657150855705,0.33998096784511367,16.090089058972914,0.3352101887286024,0.2612395928745821
Asia,2020-10-26,4666863690,0.22084819552586066,0.3070111411171641,0.3030368293143156,0.24459617121512067,0.19687963768548647,0.14253680777448396,0.1239087767854607,1.1558339475341572,0.02358844790886035,0.03161804368020871
Oceania,2020-10-26,44446737,-0.05788680318661337,-0.007142717440394734,-0.010729521524763183,-0.03414406776118505,-0.059646332540629156,-0.08201180509855623,-0.08603946232397532,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,23.793047746246522,0.8812239906017231,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.3746228858600064,0.3821788391418603,0.378810893822489,0.3746228858600064,0.3646713181308013,0.35900528127154835,0.35848544220727047,16.933031903892026,0.3527714979977505,0.24475389332254188
Asia,2020-11-02,4666863690,0.23591199854430644,0.31836358346209925,0.31355305123992505,0.2600612453235928,0.19731070236127168,0.1440187602485921,0.13600696833460577,1.4103362590799604,0.028782372634284903,0.030803835198366377
Oceania,2020-11-02,44446737,-0.008273140148954344,0.04235762812385335,0.03802473959919781,0.008784199522879293,-0.016173118579944978,-0.028433017864711987,-0.034297981105342136,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,29.62816322868336,1.0973393788401244,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.37495417796638625,0.38154704176618803,0.3785319920235823,0.37495417796638625,0.3652628629313401,0.3605309756548781,0.3587418624415152,17.05068114023926,0.35522252375498464,0.23703468862678284
Asia,2020-11-09,4666863690,0.24316603060805236,0.3337069031794095,0.32429982149814707,0.27003649082127035,0.2046412508247247,0.14389064058765702,0.13372772971083502,1.560983898844215,0.03185681426212684,0.03371186956608968
Oceania,2020-11-09,44446737,0.03190189394473603,0.08210896874432931,0.07771738069960081,0.05037026610945859,0.02488553579131097,0.012287484860243596,0.008032358416498105,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,31.45628228152271,1.1650474919082487,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.37604769861832954,0.3827334516790805,0.3821466923033541,0.37604769861832954,0.3687667469056396,0.3642708863221624,0.3633588626078208,17.23805813424961,0.3591262111302002,0.259408018084303
Asia,2020-11-16,4666863690,0.24096388578261016,0.33892380217749185,0.3092134947161229,0.24966166117094232,0.18583266130716766,0.13974837572382948,0.1248864322078054,1.421780775900635,0.029015934202053777,0.03331085078253057
Oceania,2020-11-16,44446737,-0.004182765968865508,0.0433393304004665,0.038127477580882536,0.012782093321873253,-0.012394929202997675,-0.02751248682634124,-0.02789711849195374,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,30.68242967972686,1.1363862844343282,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.3834190609971618,0.3910251591880885,0.3897239741824973,0.3834190609971618,0.3764313709428933,0.372406364111366,0.3711197345421715,17.58660969744917,0.36638770203019105,0.23808091027963502
Asia,2020-11-23,4666863690,0.24052612392995662,0.3401307973274395,0.3076859076164289,0.2613465601263591,0.19790534767982995,0.1332376896390796,0.12582620177917417,1.2448572454857154,0.02540524990787174,0.03710354780042869
Oceania,2020-11-23,44446737,-5.671228805643729e-4,0.04233816273938144,0.04191892027181488,0.016744110867652907,-0.007614356818947373,-0.021627547255980335,-0.028087902091868597,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,30.03103192727977,1.1122604417511026,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.4040008850670587,0.4112391739269189,0.40765970784536765,0.4040008850670587,0.3933108939268253,0.38869557830355345,0.3883585294963673,18.296238350493805,0.3811716323019543,0.26935124517312536
Asia,2020-11-30,4666863690,0.21765100555864558,0.3346604496989861,0.3048314993643245,0.25802972790203305,0.1926831321692779,0.1395707239790114,0.12023097240697733,1.033711159922629,0.02109614612086998,0.036604668862741094
Oceania,2020-11-30,44446737,0.06098816980985223,0.1061208792728889,0.10330755390493823,0.07914366667081327,0.0537773200503613,0.04136019820872035,0.03232443861350696,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,28.94850003599251,1.0721666679997228,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.47908770375402515,0.48720159145419856,0.48595075420037176,0.47908770375402515,0.46983011682983894,0.4643674866768503,0.4636891291265928,21.855467759127066,0.45532224498181395,0.2764598740574738
Asia,2020-12-07,4666863690,0.21302382642712814,0.31359784384422545,0.2901845925785506,0.23851759204720452,0.1829271328593105,0.1425392959445204,0.10269565100927519,1.061218135694535,0.021657512973357853,0.03473429068591459
Oceania,2020-12-07,44446737,-0.002035850968343978,0.04303941816371691,0.04118263435232649,0.016674861050390986,-0.008439976597256819,-0.024192206830602955,-0.03005834529727693,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,27.01001177778589,1.0003708065846626,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5112914319073082,0.5205027739284325,0.5199085448890503,0.5129038470678039,0.5035742496817551,0.4975926538341421,0.496312049875538,23.406243094994135,0.4876300644790445,0.28400536993488645
Asia,2020-12-14,4666863690,0.19691003929330111,0.28757407162772114,0.27123702632971086,0.2215569396301541,0.16861655004740572,0.1235671650324861,0.08704030430950406,0.9451800347402728,0.0192893884640872,0.03241082449528326
Oceania,2020-12-14,44446737,0.04006784087709711,0.08587297794481358,0.08402291460995738,0.05811876783440094,0.03446213038873319,0.018112223513072186,0.013167528421614302,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,23.449772758788786,0.8685101021773625,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5706238482796535,0.5822822114061003,0.5801660630277242,0.5726156719374793,0.5637057853340812,0.5573294680431331,0.5569509191251476,26.310054428947236,0.5481261339364008,0.31056526508729665
Asia,2020-12-21,4666863690,0.16854478809223258,0.27071764377295393,0.25760104939698786,0.20421221686265598,0.15077967885026455,0.11536544949220545,0.08475433471974843,0.7806086782685359,0.015930789352419098,0.031069366844952782
