custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5918086944811612,0.5999575921609668,0.5984623995718745,0.5918086944811612,0.5788635956897709,0.5706765355338154,0.5691718718265051,27.162205539605424,0.565879282075113,0.40419317672628285
Asia,2020-06-29,4652440154,0.33406994431738385,0.36748608630739155,0.35621304165113143,0.33406994431738385,0.1961798452647118,0.12048584440872918,0.10913634333269553,0.49558478564613834,0.01011397521726813,0.020609765376038407
Oceania,2020-06-29,43430556,-0.13681736199152186,-0.08605473219200997,-0.08928216581566045,-0.11351040235629505,-0.14205360474865752,-0.16090419762136665,-0.16419285590655758,-2.6108447022737042,-0.11351498705537845,6.585225388318767e-4
European Union,2020-06-29,447045744,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,1.37480037473688,0.05091853239766221,0.03064608081807396
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.1521056274205911
Latin America and Caribbean,2020-07-06,658737988,0.7144097616524645,0.7256409297310208,0.7235858638755852,0.714867014777133,0.7022250049440996,0.6943981765937633,0.6930690446638366,32.962630876741166,0.6867214765987744,0.40100511100325376
Asia,2020-07-06,4652440154,0.29176605320931986,0.3529224503649487,0.3272209499495729,0.29176605320931986,0.1962093447155293,0.1431907078185182,0.11732868745400253,1.0172715710850313,0.020760644307857783,0.023017104241079077
Oceania,2020-07-06,43430556,-0.14841398941917208,-0.09674083114256357,-0.10256397790627453,-0.1259978416040575,-0.15363188538042583,-0.17248409483150443,-0.17742104735446465,-2.8520798584279263,-0.12400347210556202,6.585225388318767e-4
European Union,2020-07-06,447045744,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.20175275771161197,0.007472324359689333,0.027699178811553565
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.1434410791457669
Latin America and Caribbean,2020-07-13,658737988,0.7276851074259921,0.7425769832378089,0.7367773776866481,0.7276851074259921,0.7131760804382122,0.7053748920294856,0.7029203713866847,33.415236581679864,0.6961507621183305,0.41824534946965897
Asia,2020-07-13,4652440154,0.2970769495763185,0.3228016772204373,0.31260611931814647,0.2970769495763185,0.19463733512738043,0.13668190785576825,0.12339908487276315,1.1162824094305759,0.022781273661848487,0.02505904345696179
Oceania,2020-07-13,43430556,-0.15455800362011848,-0.10233412133032993,-0.10811448961578461,-0.1302352593149617,-0.16045846400054467,-0.17872072156618382,-0.18314370393416202,-2.9897709347291728,-0.12999004064039882,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.23241182427213677,-0.008607845343412473,0.022017657325018623
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21379470967492104
Latin America and Caribbean,2020-07-20,658737988,0.7240831491755989,0.7356144004807547,0.7323830435080286,0.7240831491755989,0.706638910385185,0.6985835237127702,0.6970297424301731,33.11703868009724,0.6899383058353592,0.424925091765013
Asia,2020-07-20,4652440154,0.3181103966502286,0.35336179393616785,0.33291517024142336,0.3181103966502286,0.204865041373595,0.15592698908317815,0.12533205463349478,1.1275036177152442,0.023010277912556006,0.030272931050796703
Oceania,2020-07-20,43430556,-0.12641189120664986,-0.07398611610948028,-0.08072335350303818,-0.10751927462217718,-0.13534035793782245,-0.15231678245478372,-0.15909314187920662,-2.334603505735481,-0.10150450024936875,0.005919795270408236
European Union,2020-07-20,447045744,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.2500130911093961,-0.009259744115162819,0.021576986537646135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.2187237766782012
Latin America and Caribbean,2020-07-27,658737988,0.7070286670675178,0.7207130268753905,0.7185777668964424,0.7070286670675178,0.6908751295068102,0.6842134234090725,0.6815785695030602,32.298868163415285,0.6728930867378184,0.4503418740137999
Asia,2020-07-27,4652440154,0.30531449592272464,0.34473947872776206,0.32738070625330357,0.30531449592272464,0.209870698419816,0.16113098537867,0.1444286218811994,1.2661874005566558,0.025840559195033794,0.030045673963117463
Oceania,2020-07-27,43430556,-0.11245699394595036,-0.060514587339947544,-0.06599676716531976,-0.08882403787730711,-0.11596611584083719,-0.13577692692675877,-0.14284057686642737,-1.9048863005756493,-0.08282114350328909,0.013485896887896162
European Union,2020-07-27,447045744,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,4.907071811465676,0.18174340042465467,0.019743467982402566
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27540750810764264
Latin America and Caribbean,2020-08-03,658737988,0.6649981524280889,0.6794850032568701,0.6755521801629165,0.6649981524280889,0.6520451258656363,0.6465049643984644,0.6433897204847939,30.53465463509804,0.6361386382312092,0.4463732247972315
Asia,2020-08-03,4652440154,0.26852425141199576,0.3439204873040633,0.3239288979556078,0.26924238784046195,0.20288080241092726,0.15249731971374092,0.12995240230078378,1.219353059752813,0.02488475632148598,0.030301367741139996
Oceania,2020-08-03,43430556,-0.11858790083658662,-0.07144341935043874,-0.07638387228768795,-0.09746445721454276,-0.12437351757246812,-0.14484819349519087,-0.15106579588173064,-2.023151269692231,-0.08796309868227091,0.022615413903519906
European Union,2020-08-03,447045744,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,3.7717104995452475,0.1396929814646388,0.02310434701286408
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.281645530014561
Latin America and Caribbean,2020-08-10,658737988,0.6205491631110353,0.6320723495318282,0.630729516691619,0.6211452813731073,0.6094413090582236,0.6037515038415103,0.6015144256078951,28.51633645493742,0.5940903428111961,0.47124775806917635
Asia,2020-08-10,4652440154,0.25962824353399033,0.3606082437653026,0.33572845389283607,0.28253046115393854,0.21675448961621493,0.15895963389352571,0.13730873499185536,1.1674056962188148,0.023824606045281933,0.03164853176529436
Oceania,2020-08-10,43430556,-0.10007583445207431,-0.05989979528872779,-0.06437051176919313,-0.08379434606286176,-0.11259435216193751,-0.13039062131006868,-0.13624129957942657,-1.6872455670672821,-0.07335850291596878,0.03289389157256012
European Union,2020-08-10,447045744,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,9.43914585967885,0.34959799480292036,0.026210293146197584
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.2834938627522561
Latin America and Caribbean,2020-08-17,658737988,0.5782877764100688,0.5881537959863444,0.5866888124022959,0.5782877764100688,0.5658205774646785,0.5601362644967467,0.5595655218816722,26.495641435556564,0.5519925299074284,0.43498736253237
Asia,2020-08-17,4652440154,0.28318569094224755,0.38782171898403073,0.37192589186271946,0.2982647160333992,0.22989941421890997,0.16065183643591383,0.13877447451120578,1.1982768079893822,0.024454628734477186,0.03228108154618081
Oceania,2020-08-17,43430556,-0.1471477425375025,-0.0980157370089775,-0.11196343161942515,-0.1299067927134734,-0.15614575528226418,-0.1757189998995453,-0.1828066973183452,-2.749433869962374,-0.11954060304184236,0.03519641793211213
European Union,2020-08-17,447045744,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,5.368421499981206,0.19883042592522987,0.03173277050591941
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.27363599829983576
Latin America and Caribbean,2020-08-24,658737988,0.5322062344001702,0.5461209613432408,0.5442131853954103,0.5341895054790254,0.5223498524077752,0.5162121384141269,0.5153793610246096,24.394029787540536,0.5082089539070945,0.435226152465341
Asia,2020-08-24,4652440154,0.26781035577748286,0.3804528658591454,0.36335176695837723,0.3028495681834412,0.23318940934578625,0.17891737913284322,0.1547005128797674,1.0911953660987896,0.022269293185689588,0.03205999326434324
Oceania,2020-08-24,43430556,-0.18141195807415342,-0.12510586269736668,-0.1418843352408083,-0.1613442609020045,-0.18486188620813215,-0.20560965242973253,-0.21354466541289568,-3.43183689646614,-0.14921029984635392,0.028947361392287953
European Union,2020-08-24,447045744,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,3.2369253421420874,0.11988612378304027,0.032467370945376904
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23285623068208247
Latin America and Caribbean,2020-08-31,658737988,0.4836974919101031,0.49544712031830357,0.4922903346881369,0.48529720790481096,0.474367874251681,0.46995061348201717,0.46801293076629596,22.22394088111482,0.46299876835655884,0.3956917693351548
Asia,2020-08-31,4652440154,0.24740159335996972,0.3689073687951143,0.34040700567863674,0.29142571183846894,0.23000016349834895,0.16073528742417195,0.14288216776348972,0.9132779781043782,0.01863832608376282,0.033380311161333
Oceania,2020-08-31,43430556,-0.1377681930824208,-0.08353836595493404,-0.09783872127975635,-0.11395139888284758,-0.1398712946975253,-0.16130606408677703,-0.1648021670363768,-2.4770778948610515,-0.10769903890700223,0.044077262100904256
European Union,2020-08-31,447045744,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,3.9852035125938943,0.14760013009607015,0.0316365834812645
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24356130379639215
Latin America and Caribbean,2020-09-07,658737988,0.4035392222218711,0.41546800753362145,0.414103065319396,0.4039210842361821,0.3934606318157846,0.38681909916622,0.38524878728120093,18.31798612687071,0.38162471097647316,0.3982937143136187
Asia,2020-09-07,4652440154,0.2839620956510338,0.4004626786170927,0.3871789642355447,0.32806656226470726,0.2536460021706661,0.1704001695133063,0.1511034397408883,0.7325757617439967,0.014950525749877482,0.0350262216398195
Oceania,2020-09-07,43430556,-0.1240960585867376,-0.07963039042834412,-0.0832529091668303,-0.09949979760265402,-0.1282573256603352,-0.1481144957365414,-0.15135298561908103,-2.3518039081773527,-0.10225234383379796,0.03782820556108009
European Union,2020-09-07,447045744,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,5.503931029684486,0.2038492973957217,0.03949730030312066
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.21830030712432644
Latin America and Caribbean,2020-09-14,658737988,0.37003151222502667,0.3800168891366251,0.37711583094281487,0.37003151222502667,0.35905478298836857,0.3544720150661774,0.3501147433666247,16.667418756568367,0.347237890761841,0.33306110167734854
Asia,2020-09-14,4652440154,0.2947611460261904,0.42239795525412593,0.39843359192897615,0.3377982513433493,0.263016921079212,0.1850803935157121,0.15696983086566654,0.6898695702781774,0.014078970822003618,0.03807834042694491
Oceania,2020-09-14,43430556,-0.15678093396051732,-0.10859153626755304,-0.11814344117378918,-0.13281907706392976,-0.16146920110932073,-0.18269986848329278,-0.18926222057402675,-3.0811126859486078,-0.13396142112820034,0.01661042515780825
European Union,2020-09-14,447045744,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,6.390034021929057,0.2366679267381132,0.039753202526853715
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20070246509713935
Latin America and Caribbean,2020-09-21,658737988,0.37081292825714984,0.37953782198252717,0.3771384012907307,0.37081292825714984,0.3591536915590132,0.3526866935985584,0.35127625606334284,16.620211606800748,0.3462544084750156,0.3123724511846431
Asia,2020-09-21,4652440154,0.2740978524640268,0.41286789163482307,0.3911201170127712,0.322919852621042,0.24480060328124265,0.17327733018999655,0.14825875636986652,0.6707172598106779,0.013688107343075058,0.0391007931275799
Oceania,2020-09-21,43430556,-0.07766701986347048,-0.03584136932955951,-0.046626628424433075,-0.06414487069261937,-0.09018612783352445,-0.10865248031333605,-0.1161703084898886,-1.5861810003926107,-0.06896439132141785,0.013158938144839776
European Union,2020-09-21,447045744,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,3.8464611463724685,0.14246152393972106,0.06630865050803392
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20509215426636263
Latin America and Caribbean,2020-09-28,658737988,0.3367213627332835,0.3453718777874712,0.3438426848673404,0.3367213627332835,0.32807006050161275,0.3218724068436257,0.3201678299948973,15.16154364244463,0.31586549255092977,0.31807578098866224
Asia,2020-09-28,4652440154,0.25357171343887364,0.3881553971901361,0.357302096982261,0.2832856155742121,0.22249976301831767,0.17317066990856,0.1373741854028147,0.7739499686907825,0.01579489732022005,0.037083400170481805
Oceania,2020-09-28,43430556,-0.048169328283741555,-0.004829092119814846,-0.021254128077682906,-0.035131158420394444,-0.059826815158668153,-0.0722855349795592,-0.07684933967724455,-0.9869978551697587,-0.042912950224772116,0.01052484798951227
European Union,2020-09-28,447045744,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,5.301085057457964,0.19633648360955425,0.0763745107927926
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20628573999809866
Latin America and Caribbean,2020-10-05,658737988,0.3671205895013416,0.3760653248587084,0.3728501253427211,0.3671205895013416,0.35728217408072815,0.35132769622228555,0.3495197933854473,16.558059080059348,0.3449595641679031,0.3687172610222483
Asia,2020-10-05,4652440154,0.2404756192133777,0.3325960315872547,0.3206504919956071,0.2624571337423055,0.20883608111410984,0.1560492371747275,0.1261851474219375,0.7763717062896269,0.015844320536523,0.03735678359034299
Oceania,2020-10-05,43430556,-0.11716074647094596,-0.06794133803835928,-0.07618450200772237,-0.09409655635264444,-0.12053990244693516,-0.1404422859183355,-0.14516631224299004,-2.1378531588477894,-0.09295013734120824,0.00526357525793591
European Union,2020-10-05,447045744,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,5.353023453072532,0.19826012789157524,0.08615292845736162
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19950834025712344
Latin America and Caribbean,2020-10-12,658737988,0.35542360334665707,0.3634532849753313,0.36138301709331244,0.35542360334665707,0.3459267675062438,0.3400639562713944,0.3379944188606469,16.043117730462498,0.3342316193846354,0.27665506365180204
Asia,2020-10-12,4652440154,0.23073295677478878,0.3165615050031881,0.3032633493698345,0.25022606190922186,0.20220649612324476,0.14839970252508264,0.13011119735719187,0.9246848445912015,0.018871119277371458,0.03541616754776208
Oceania,2020-10-12,43430556,-0.07981799916740044,-0.031109324149907816,-0.04716038128645883,-0.06646931417619262,-0.09015435433391175,-0.10641316213554554,-0.11125674950096126,-1.646099314914895,-0.07156953543108241,0.0019732650901360784
European Union,2020-10-12,447045744,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,8.892948824621467,0.3293684749859802,0.11398654541267705
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.19993234891927802
Latin America and Caribbean,2020-10-19,658737988,0.3759741243812037,0.38467012614165574,0.38232930214966376,0.3759741243812037,0.3660374478458541,0.3604471196166297,0.35878709614117826,17.008895167476332,0.3543519826557569,0.2569414594016096
Asia,2020-10-19,4652440154,0.21974992484989445,0.30444532004624253,0.2831360031384283,0.23797540021049676,0.18666043304403784,0.14742759945933342,0.11750137855971268,0.9240499089655468,0.018858161407460137,0.033331197149666765
Oceania,2020-10-19,43430556,-0.04426670877318883,-0.0023822307865143345,-0.01383829851438906,-0.030617635165484765,-0.052156619254882665,-0.06488058597216188,-0.06905615320955445,-0.8956072946357677,-0.03893944759285947,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,17.039056702885613,0.6310761741809486,0.15581694029056678
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.2091354663657393
Latin America and Caribbean,2020-10-26,658737988,0.37088705433804325,0.37968654516686734,0.37790659633616797,0.37088705433804325,0.3616964142923469,0.35755978269438843,0.35498670771590396,16.875306393786236,0.3515688832038799,0.25980450971046776
Asia,2020-10-26,4652440154,0.22982076066299623,0.31397861045519193,0.3033770806544072,0.25306456287459084,0.1911637215713008,0.1532191297092139,0.12891598952370634,1.1570050817619528,0.023612348607386792,0.031716066218097555
Oceania,2020-10-26,43430556,-0.05996415483788678,-0.020507767881870333,-0.02509097036121373,-0.041480167787109175,-0.06553413479710332,-0.08429616108892471,-0.08789803857428563,-1.1210575184696194,-0.04874163123780955,0.003290310167799832
European Union,2020-10-26,447045744,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,23.830781610316375,0.8826215411228285,0.24615579384645705
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23262522278413808
Latin America and Caribbean,2020-11-02,658737988,0.3866788698037993,0.3942626470131173,0.3924590623835037,0.3866788698037993,0.3770199472497562,0.37201325167507093,0.36942400669448255,17.52392751638025,0.3650818232579219,0.243409372043077
Asia,2020-11-02,4652440154,0.25280244808253904,0.33856784061333567,0.3170297359953024,0.2690520931233321,0.1942262776899838,0.14975587642478505,0.14481024531308317,1.4133394220100484,0.028843661673674456,0.030899333519938493
Oceania,2020-11-02,43430556,-0.015026874914254647,0.026868027868991833,0.01849276152516899,0.0022309041489443023,-0.021835990908423118,-0.035075584333912294,-0.03871321689615373,-0.2852777289504359,-0.01240337951958417,0.004605052719104033
European Union,2020-11-02,447045744,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,29.65751678507361,1.0984265475953188,0.38640944985710457
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24371548876444837
Latin America and Caribbean,2020-11-09,658737988,0.3854119262964898,0.3962388036051883,0.3934778332658119,0.3854119262964898,0.37669306262766944,0.37172804364521117,0.3702869910614078,17.59495510592405,0.36656156470675105,0.23573257171863604
Asia,2020-11-09,4652440154,0.2614147589825855,0.34162085585064617,0.330791042103025,0.27061616102233477,0.20160070901161423,0.14863340248809062,0.14003267288818239,1.564454100915814,0.03192763471256763,0.033816383401457505
Oceania,2020-11-09,43430556,0.025716939623944637,0.078661007109284,0.06257814044119352,0.04399318006822106,0.018647072908168163,0.00753938901268202,0.0015344022799574815,0.6513242076479058,0.02831844381077851,0.0036172689108562184
European Union,2020-11-09,447045744,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,31.488738781899073,1.1662495845147807,0.6178663005010064
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055590255409745
Latin America and Caribbean,2020-11-16,658737988,0.3890285900460918,0.39858793573781615,0.3973802901632554,0.38927712065301034,0.38119529161582,0.3776793896725792,0.3760640406354768,17.816833914589324,0.37118403988727766,0.2579829964201184
Asia,2020-11-16,4652440154,0.24980070208920743,0.3387643276659004,0.3151471723643216,0.2535456548972766,0.18564594813716656,0.1369197126578568,0.12565305252892314,1.4248194192227113,0.029077947331075743,0.03341412137592861
Oceania,2020-11-16,43430556,-0.012052342720749586,0.043190113192008536,0.025584583962932114,0.006867772229334281,-0.019029853165129715,-0.029699412507576135,-0.037075639102953355,-0.22172800142680107,-0.009640347888121787,0.0023025263595520167
European Union,2020-11-16,447045744,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,30.71480072538172,1.137585212051175,0.6926101056897659
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3327454474347634
Latin America and Caribbean,2020-11-23,658737988,0.39566126462964685,0.40638036347046846,0.4030012340547146,0.3960040953723681,0.38829102296796775,0.3849366760692046,0.3832516146638122,18.14969550056571,0.37811865626178565,0.23677304609917232
Asia,2020-11-23,4652440154,0.25250999327517776,0.3456182168214587,0.3336982228222939,0.2620421831325622,0.1907806125506747,0.14163880591044029,0.13075078824586525,1.247347388918332,0.02545606916159861,0.03721857654657324
Oceania,2020-11-23,43430556,-0.00811833206404922,0.0448632706948672,0.028245897834106855,0.010644376577269896,-0.015601836021173487,-0.029278582853059558,-0.035118273063086465,-0.14153429764697276,-0.006153665115085771,0.003946530180272157
European Union,2020-11-23,447045744,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,30.058290728498722,1.1132700269814342,0.7619868985935363
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45666325933162
Latin America and Caribbean,2020-11-30,658737988,0.41412479751433146,0.4229832865586141,0.4213846610984527,0.41412479751433146,0.40611519480545394,0.4014864371601112,0.4003769393295402,18.84758407335243,0.3926580015281756,0.26787160178167835
Asia,2020-11-30,4652440154,0.2252954888803681,0.3279687972461737,0.2968201402014461,0.24917325164314474,0.18472354024895468,0.13548961465414847,0.11515823023910446,1.0355467063984722,0.021133606253030044,0.03671815098000291
Oceania,2020-11-30,43430556,0.054569521048103004,0.10806852538404506,0.09185264806728012,0.07372588109199708,0.04788895815331023,0.031603056735090763,0.026124503684271105,1.286821482884264,0.05594876012540278,0.002631787628967955
European Union,2020-11-30,447045744,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,28.96666706171415,1.0728395208042276,0.7993110432117211
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4504249678705617
Latin America and Caribbean,2020-12-07,658737988,0.49414747483679633,0.5041973338831445,0.5007476003778821,0.49414747483679633,0.4859256030298007,0.4815393010569776,0.4798320367524307,22.58700830195291,0.4705626729573522,0.27494118040752796
Asia,2020-12-07,4652440154,0.22380627199708145,0.31066011593573534,0.29378732939922914,0.24131087062868065,0.1756611069841527,0.12682489834996044,0.11129330128693403,1.0628094064970677,0.02168998788769526,0.03484197424025586
Oceania,2020-12-07,43430556,-0.009772876216952636,0.04760428144635772,0.028780993936906044,0.00914810869219004,-0.01633709136612865,-0.03370837542079906,-0.03983165271350353,-0.19685314776298163,-0.008558832511433984,0.0013147425513042013
European Union,2020-12-07,447045744,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,27.000782013988918,1.000028963481071,0.7695595017229377
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6542078976791461
Latin America and Caribbean,2020-12-14,658737988,0.5278470174397764,0.5370177777738876,0.5351375728099692,0.5278470174397764,0.5190435491066158,0.5140792264131229,0.5127467600105687,24.12121464561374,0.5025253051169529,0.2824452261587197
Asia,2020-12-14,4652440154,0.19431038180001134,0.28423413922985147,0.2722152692183631,0.2177903649601232,0.16189673048089576,0.11334577307646954,0.09449406095195577,0.94641156319877,0.01931452169793408,0.032511304819247334
Oceania,2020-12-14,43430556,0.033197258212438525,0.08861634691556904,0.07489264512964439,0.053585374788713065,0.026051878768252542,0.011122775930582276,0.007325410759234367,0.7942199838556242,0.034531303645896703,0.005922097796767787
European Union,2020-12-14,447045744,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,23.45257369334013,0.868613840494079,0.7400652046024176
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7242148815843137
Latin America and Caribbean,2020-12-21,658737988,0.5881870579275391,0.5971730938717286,0.5952051659276374,0.5881870579275391,0.5794224367639237,0.5738580400197275,0.5728323958559124,27.011850168779333,0.5627468785162361,0.30885921824201823
Asia,2020-12-21,4652440154,0.1788837035057114,0.2653302225975767,0.24241026038457775,0.20245457462604838,0.14245591565009394,0.09450500064890918,0.08569193082070307,0.7813300011561781,0.015945510227677106,0.03116031484582531
Oceania,2020-12-21,43430556,0.04354413251973555,0.0982973771065096,0.07993082223397041,0.060810207243245464,0.0349491705945206,0.019061151649855973,0.015700476732269573,1.0257225626917226,0.04459663316050967,0.0036195714372157703
