custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5719447622143851,0.584121691305489,0.5834081460935487,0.5750928213314459,0.5645971031246544,0.5558039139578166,0.5553686519962521,26.508482717850004,0.5522600566218752,0.40419317672628285
Asia,2020-06-29,4678110154,0.27775410114530413,0.356813272223835,0.33719264924512443,0.27775410114530413,0.17268824726969467,0.11855294129153846,0.10946695349915683,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19330473776819965,-0.13489671270521214,-0.14240697761708115,-0.1611232306138856,-0.19330473776819965,-0.2135419086261746,-0.21744012747389044,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.03121589573467303
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7077540476800436,0.7228863991324744,0.7223085509565895,0.7140675002603987,0.7002920364067915,0.6924228470389118,0.6919940762125432,32.91816666057634,0.6857951387620072,0.40100511100325376
Asia,2020-07-06,4678110154,0.24432743084706876,0.33678465772919464,0.3232572759284052,0.25012451422143717,0.16830085163117028,0.12362157369555497,0.10574773892115796,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.19049916190576316,-0.13475952109667128,-0.1436863293264947,-0.16390647233933692,-0.19084567876310748,-0.21278648716551105,-0.22014604953655478,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.028029644620290433
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7229068453878039,0.7379339145316672,0.7356359308658269,0.725764920274951,0.7121751045333767,0.7044758938446659,0.7016530405494719,33.37909997738133,0.6953979161954444,0.41824534946965897
Asia,2020-07-13,4678110154,0.2459234485888528,0.3177689176725239,0.31092218330292987,0.24956929216036738,0.17054769279203968,0.1253499666993001,0.11332787860291323,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.20363771722117846,-0.14282065986803336,-0.15447205832174163,-0.1719255662658391,-0.20363771722117846,-0.22549973124367223,-0.23235968776245158,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.022022951339553894
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7182085068382361,0.7348430710485307,0.7316385062664631,0.7220295293141011,0.7066279978334951,0.6978540130794172,0.6964584414470454,33.09755729953161,0.6895324437402418,0.44784771088683595
Asia,2020-07-20,4678110154,0.2580810234443527,0.3455290842029956,0.33631675053172716,0.25859624956745786,0.18664625597614676,0.14085531373998353,0.12433320052952787,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.1751079251485055,-0.114540800348575,-0.12463864903431826,-0.14925796418768286,-0.17568877048715287,-0.19970912104645308,-0.20592253869260121,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7031627761928878,0.7236197353711369,0.7187857522603949,0.706526374124289,0.6914392365145066,0.682136864812393,0.6804740009012926,32.27730487988305,0.6724438516642302,0.4503418740137999
Asia,2020-07-27,4678110154,0.2561836254297655,0.33604658026847645,0.3262113889412379,0.26097007574148784,0.19884588783905402,0.14931382216368888,0.13801193899937045,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.14681122662725,-0.08703875124468577,-0.09548707057894716,-0.11921519742625789,-0.1482181049462616,-0.1750422143074063,-0.17899696414091834,-2.6130328802724287,-0.11361012522923603,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019679492426469297
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.6683433038044915,0.6848921052212645,0.6818073498222852,0.6696401040428095,0.658589355955654,0.6501676128365048,0.648284201351703,30.734699848636218,0.640306246846588,0.4463732247972315
Asia,2020-08-03,4678110154,0.2512251498711202,0.3665639202788332,0.3381753187669488,0.2620969537740425,0.19258585342758572,0.13976366731468623,0.12186178603194671,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.1654384318499879,-0.11502871440920592,-0.11770662701167889,-0.13962159907768454,-0.17077833318646315,-0.19591514704512802,-0.20665488826715792,-3.0607411987695956,-0.13307570429433024,0.022724400151205373
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022981689915532823
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6278397923674326,0.6422456063613823,0.6377227361288972,0.6283901378368655,0.6165723832480172,0.6083382055343582,0.6071193340443589,28.723668328858622,0.5984097568512213,0.47124775806917635
Asia,2020-08-10,4678110154,0.25349583491543676,0.36480051239844224,0.3579279503031534,0.2740158016363412,0.20840343870512731,0.150898038149354,0.12347869065901161,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.13497528603159456,-0.08412409397837328,-0.09473204726702783,-0.11450472114480294,-0.14366613871820913,-0.16529289153476615,-0.17033636312483197,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.026077048019795785
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.585171383556176,0.599184444656546,0.5957969923279819,0.585171383556176,0.572958403194571,0.5655047689401798,0.5626142686670487,26.704014260961078,0.556333630436689,0.4349909552607534
Asia,2020-08-17,4678110154,0.26779881286515306,0.3847496024270723,0.3589818679181298,0.2931545769161905,0.22082802402999102,0.15714855039604683,0.13553756031897354,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.18874508422008898,-0.13847425454252435,-0.1412641387767242,-0.1671101403749844,-0.19351552253889664,-0.22113211972621397,-0.2230746954300695,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.031988225348142454
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5431654864046783,0.5521924692157713,0.551308516844388,0.5431654864046783,0.5297135327997506,0.5232737728483704,0.5200835753819494,24.599279758495154,0.5124849949686491,0.435226152465341
Asia,2020-08-24,4678110154,0.2544176103368244,0.4127836352680748,0.377400519499274,0.3005669818091326,0.223356135954965,0.1579436815138334,0.1347112175936682,1.1073528607686098,0.0221470572153722,0.03188763448400549
Oceania,2020-08-24,43430556,-0.21788646493425262,-0.16913296970117278,-0.1717464627897116,-0.197248568486447,-0.2212236003874795,-0.24576070258993238,-0.25079746728575625,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25723147245024475
Latin America and Caribbean,2020-08-31,658737988,0.4917458541607393,0.5029662042352467,0.5020883735678107,0.49390771239570286,0.48302501001250875,0.47673137822279504,0.47424812588175025,22.426067997619544,0.4672097499504071,0.3956917693351548
Asia,2020-08-31,4678110154,0.2535765930455187,0.3825867398901988,0.3351175505362643,0.2899418674427773,0.2112122247792798,0.14397812368236385,0.13129235884923138,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.16714925086700555,-0.11667528702699793,-0.12244877824594429,-0.14590330647479183,-0.16925114021440385,-0.1929045220449123,-0.19769650283404333,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.0314660565623608
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2472967850679363
Latin America and Caribbean,2020-09-07,658737988,0.41199385632738783,0.4215407522704123,0.421135502539282,0.4131225949596882,0.3957322923535352,0.3895483004808238,0.38655157853099886,18.299690141653645,0.38124354461778426,0.3982937143136187
Asia,2020-09-07,4678110154,0.28019571185609515,0.4350498409768464,0.3847707050561814,0.32934344247119346,0.2468002094340136,0.15187146345391217,0.1346347720447819,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.17425177977729994,-0.1240870427333937,-0.12916369367864255,-0.14555474399835458,-0.17425177977729994,-0.20085734278463158,-0.20527259167049433,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.04016307855361964
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22041819400197993
Latin America and Caribbean,2020-09-14,658737988,0.37755681002043306,0.3864030260589709,0.3844150642250978,0.37755681002043306,0.362278120830691,0.3539508610646441,0.35067810657034815,16.641836110968207,0.3467049189785043,0.33306110167734854
Asia,2020-09-14,4678110154,0.3003038684469304,0.4073063591135449,0.3970117166211234,0.3348583893285062,0.25452012302194904,0.1539719772727362,0.14660290896672903,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.19811316855240227,-0.14122621895817777,-0.14423951830723047,-0.1685143284179017,-0.19811316855240227,-0.22275102880384517,-0.23119285267470224,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20285889821680692
Latin America and Caribbean,2020-09-21,658737988,0.3771601723956088,0.38420283659158994,0.382446909824398,0.3771601723956088,0.3617996317495435,0.3534936120700371,0.352194768303359,16.594628961200584,0.3457214366916789,0.3123760439130264
Asia,2020-09-21,4678110154,0.2768710804705959,0.4174532008639208,0.377280367091214,0.32107258745304607,0.23267955128900375,0.15018843580683305,0.13718877494529258,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.11912816208882508,-0.06102166970564124,-0.06945032378109893,-0.087221645150533,-0.11912816208882508,-0.1364216722029183,-0.14128262125273408,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20921255884976742
Latin America and Caribbean,2020-09-28,658737988,0.3443523120350517,0.3525814242687352,0.3491225134579676,0.3443523120350517,0.33132215974377005,0.3227421513741659,0.32225697331838543,15.142206705744263,0.3154626397030055,0.31807578098866224
Asia,2020-09-28,4678110154,0.26390319063681406,0.3762449015414367,0.3586758193453021,0.28957049852051925,0.22260646598702408,0.1348660120746413,0.12476453137457459,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10157589319550954,-0.047206022821213195,-0.060264575635686435,-0.07600622418907726,-0.10157589319550954,-0.11493082109513861,-0.11926390468266221,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20971312088767025
Latin America and Caribbean,2020-10-05,658737988,0.37791487247355515,0.38475638501280596,0.38417205778220975,0.37791487247355515,0.3633172788087322,0.35475318497542857,0.35410954875974854,16.59377170186642,0.34570357712221705,0.3687172610222483
Asia,2020-10-05,4678110154,0.2541069198142682,0.37417623883813744,0.3304004515910874,0.26359098415106086,0.20918161668430355,0.1252609553996459,0.11470115589599392,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14753565905209218,-0.08975066408638073,-0.09779507336677044,-0.11939137453073613,-0.14753565905209218,-0.16841900569457471,-0.17507625497934573,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08596651949485211
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20301254407658323
Latin America and Caribbean,2020-10-12,658737988,0.3640253976753322,0.37592772321508144,0.3694676838201158,0.3640253976753322,0.350072579145032,0.341999628319567,0.3414445419169057,16.09028081858587,0.33521418372053896,0.27665506365180204
Asia,2020-10-12,4678110154,0.23085924984846007,0.3685317495893212,0.306744879937202,0.25457105278327136,0.19774364706202835,0.1282622125293724,0.11255931395422729,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12348305007474339,-0.05389291943618872,-0.06983132815248835,-0.09512167926299574,-0.12348305007474339,-0.13521869613292622,-0.1399647406129784,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11327289734060562
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2021656049688338
Latin America and Caribbean,2020-10-19,658737988,0.3843344310776424,0.3936069829990388,0.38717849659346254,0.3843344310776424,0.37031265294948257,0.36371633133428305,0.36082775006239765,17.060222061532894,0.355421292948602,0.2569486448583763
Asia,2020-10-19,4678110154,0.23284223260085546,0.2949378649863529,0.2831334438904291,0.23949994970317723,0.18525777148404074,0.1152625526840487,0.1106631154915895,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08509227735971713,-0.040424739438491016,-0.04558145506421481,-0.06040903602445417,-0.08509227735971713,-0.09352666581001223,-0.09681421486870047,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21306340929321377
Latin America and Caribbean,2020-10-26,658737988,0.3800354774310085,0.3893570694463549,0.38508262294661444,0.3800354774310085,0.3651733421062006,0.3596237535856023,0.3561809927390995,16.91310091855991,0.35235626913666473,0.25980450971046776
Asia,2020-10-26,4678110154,0.24249661086028243,0.29918060101141675,0.2951520290462852,0.25299762584038665,0.19200393661552537,0.12590897863079292,0.11579617654872693,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.10734142465835154,-0.05223361518880646,-0.05409427602741081,-0.07670543817333943,-0.10734142465835154,-0.1214277035055846,-0.13035958586301022,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.25294108008180327
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23547494915177872
Latin America and Caribbean,2020-11-02,658737988,0.3930932734441077,0.40448227933603437,0.39590600128060793,0.3930932734441077,0.3804922680015498,0.37296958151425996,0.3716076554140892,17.49729744192226,0.36452703004004705,0.243409372043077
Asia,2020-11-02,4678110154,0.28033796009606504,0.3270674478662961,0.3200916567838104,0.28033796009606504,0.20327029771141616,0.1364829334533913,0.12910259393665358,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.05661235684583458,-0.008308471904993234,-0.013449795817219614,-0.024720562266605427,-0.05661235684583458,-0.06588149351352508,-0.06662982030625023,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38378384233836554
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2468730459599216
Latin America and Caribbean,2020-11-09,658737988,0.39441389341284877,0.40536829786152057,0.397033144920083,0.39441389341284877,0.3794662351454342,0.372438537163727,0.3709962644513694,17.56103837108296,0.36585496606422835,0.23573257171863604
Asia,2020-11-09,4678110154,0.28238450415793726,0.33421825013105466,0.329384646108951,0.28238450415793726,0.20480823326195205,0.14638420109067626,0.1343612526495649,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.01921976635094301,0.02856590907191265,0.028022620327187574,0.011877242413061971,-0.01921976635094301,-0.026569108892694135,-0.02897616414764366,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6344302280916767
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3074844507626977
Latin America and Caribbean,2020-11-16,658737988,0.40035119484553444,0.40662447079114744,0.40219409810162005,0.40035119484553444,0.38521361121055175,0.3795741170538087,0.3778449189871311,17.78916288864803,0.3706075601801673,0.2579829964201184
Asia,2020-11-16,4678110154,0.26523317905086746,0.32643298645838603,0.31444878702247947,0.26523317905086746,0.19471748393006025,0.1325986758220235,0.12971916146895535,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.07041932199111942,-0.01895056555206949,-0.023537262007121848,-0.03968454450608009,-0.07041932199111942,-0.07664308220539318,-0.08089460953430441,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3353638963503197
Latin America and Caribbean,2020-11-23,658737988,0.40661152815232554,0.414675601488412,0.4094957318998725,0.40661152815232554,0.3931355821555285,0.38609845149048283,0.38558910771775584,18.122024474624414,0.37754217655467526,0.23677304609917232
Asia,2020-11-23,4678110154,0.26381663845261366,0.32206874402734137,0.3186359139846065,0.26381663845261366,0.19325670095782257,0.133964099864749,0.11167011469668367,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.05971097103434536,-0.011533219490351595,-0.012809056805214068,-0.030215789845992897,-0.05971097103434536,-0.06547244934053993,-0.0700644881957759,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45951298569926063
Latin America and Caribbean,2020-11-30,658737988,0.4239550537198665,0.4299142471850389,0.42932574374442833,0.4239550537198665,0.4112994163235127,0.40416984946970674,0.4024089744748674,18.808462581094837,0.39184297043947575,0.26787160178167835
Asia,2020-11-30,4678110154,0.2375452019865469,0.31553412854754376,0.30485873295096355,0.2534644634958461,0.1821684768610788,0.11372068092535266,0.10843654378637763,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.008159322415514704,0.06253978728731417,0.05560210949327852,0.04030166693949265,0.008159322415514704,0.002062008706238619,7.115705206243142e-5,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4522733006082567
Latin America and Caribbean,2020-12-07,658737988,0.5008688344416469,0.5091277207972575,0.5079631494854011,0.5008688344416469,0.4892453464671459,0.4813561968345129,0.4798879690316935,22.431986103353008,0.4673330438198543,0.27494118040752796
Asia,2020-12-07,4678110154,0.23555086901368058,0.3139954063322126,0.29622500186460343,0.24105671432151377,0.17824840903509592,0.11196571628197706,0.10548272187914987,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.048603355723290276,0.0071540879642065765,-0.0018333879757836148,-0.01763840968126521,-0.048603355723290276,-0.05648959614178412,-0.058736443752521364,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6560947766588553
Latin America and Caribbean,2020-12-14,658737988,0.5331962173006405,0.5426343390881805,0.5413075222874854,0.5337084986871479,0.5225699534899151,0.5157959585195095,0.5142382493404158,23.9693153014638,0.4993607354471625,0.2824452261587197
Asia,2020-12-14,4678110154,0.2036885791425904,0.2863031215658813,0.2853904623217634,0.2220327049912635,0.15483529172726632,0.09588689538252054,0.09351385595886764,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.008995484935804272,0.04841838350550684,0.039211696668864815,0.0233764790908782,-0.008995484935804272,-0.014625611132946992,-0.016800217907648254,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.733157484960495
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7264869534300235
Latin America and Caribbean,2020-12-21,658737988,0.5941563294975107,0.6043555494274203,0.6034208296203069,0.5941563294975107,0.5828771527770993,0.5764977381513847,0.5757316029448971,26.85578701869619,0.559495562889504,0.30885921824201823
Asia,2020-12-21,4678110154,0.1930084680102839,0.27437698185017295,0.26417468561848517,0.2026936384795296,0.14646162492616943,0.08578741760763185,0.06723747501923415,0.7928987244772507,0.015857974489545016,0.03098933014136973
