custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5860065795874493,0.5984771738488449,0.5961588281340232,0.5876207057524396,0.5780037477233197,0.5696718955459438,0.5680237765638055,27.106342330037336,0.5647154652091112,0.40419317672628285
Asia,2020-06-29,4678110154,0.2760558891573381,0.36332112554821006,0.34171275826454445,0.2760558891573381,0.19194420372003404,0.1193455428775427,0.11339194591681723,0.5029238610076894,0.010058477220153786,0.02049667426450258
Oceania,2020-06-29,43430556,-0.14323507663063484,-0.08931599182497107,-0.09151066084372485,-0.11821236478510742,-0.14323507663063484,-0.16442285603166928,-0.1681027299511827,-2.6156332513463685,-0.11372318484114644,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.1521056274205911
Latin America and Caribbean,2020-07-06,658737988,0.7084003749479353,0.7220383078936574,0.7218296606089577,0.7121273983087723,0.7008524162189201,0.692611115703583,0.6915539225516908,32.88828126427182,0.6851725263389961,0.40100511100325376
Asia,2020-07-06,4678110154,0.23550204804906,0.3428175140698573,0.33274942959975023,0.266901812958636,0.18958776852930742,0.12382924323078283,0.10502163921153886,1.0323362642305696,0.020646725284611388,0.022890803438742627
Oceania,2020-07-06,43430556,-0.15411305812843795,-0.0971772774424417,-0.10653506069931833,-0.13187586319861777,-0.15584584159662299,-0.1772916126398616,-0.18446175602467046,-2.8515725968736203,-0.1239814172553748,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.1434410791457669
Latin America and Caribbean,2020-07-13,658737988,0.7226887081049354,0.7353325627007858,0.7330471331063471,0.724126331473746,0.712451708705128,0.703907629258248,0.7013769640065157,33.3492145810768,0.6947753037724334,0.41824534946965897
Asia,2020-07-13,4678110154,0.23580869738511967,0.3187846795245816,0.31597378606904514,0.2542224972866142,0.18678948047579658,0.1283921567968167,0.10882042096818478,1.1328133461438639,0.022656266922877276,0.02492153800617838
Oceania,2020-07-13,43430556,-0.16105443436791492,-0.10320833974755604,-0.10864659325084908,-0.1351419513225626,-0.16173792412308227,-0.18439187170253854,-0.19126089994734136,-2.9892636731748667,-0.1299679857902116,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21379470967492104
Latin America and Caribbean,2020-07-20,658737988,0.717925945753993,0.732900784080012,0.7310032033671431,0.7205399248878558,0.7058518689157923,0.6975090267870362,0.6960247504265562,33.06767190322707,0.6889098313172307,0.424925091765013
Asia,2020-07-20,4678110154,0.2472429876845048,0.3422794278406496,0.33659908549316886,0.2604228102682948,0.19499131758625846,0.12428550557522716,0.12003866254836079,1.1442007284024598,0.022884014568049192,0.030106815650668837
Oceania,2020-07-20,43430556,-0.13385533866953198,-0.07873943918595995,-0.08390825455721133,-0.11289661985710352,-0.1354572114129266,-0.16088958809811704,-0.165746100480236,-2.334096244181175,-0.10148244539918153,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.2187237766782012
Latin America and Caribbean,2020-07-27,658737988,0.7017040582352135,0.7195028424568635,0.7175979402233496,0.7048700902631789,0.6901977950238178,0.6819161658869002,0.6802463271651142,32.24741948357851,0.6718212392412191,0.4503418740137999
Asia,2020-07-27,4678110154,0.24386257250759505,0.33447043914389674,0.3231401831165935,0.26642686842034646,0.20154257602061698,0.14628386810196586,0.13585715757598354,1.2849382682662365,0.02569876536532473,0.02988080558138991
Oceania,2020-07-27,43430556,-0.11506992640320339,-0.06152668718223899,-0.06788317189537046,-0.09369352265663182,-0.11707718806364294,-0.1447710262954929,-0.14821562621720338,-1.904379039021343,-0.08279908865310187,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27540750810764264
Latin America and Caribbean,2020-08-03,658737988,0.6623681322878586,0.6787143577313893,0.6731917519548922,0.6635306208965879,0.6525530650142072,0.6465593794938719,0.6426417154423699,30.49777927602747,0.6353704015839056,0.4463732247972315
Asia,2020-08-03,4678110154,0.22994284186216413,0.3438058733789492,0.3253005098911406,0.2625262190930478,0.19318200302005534,0.1379941965744979,0.11566504073091104,1.2374103614639544,0.024748207229279087,0.030135096301539547
Oceania,2020-08-03,43430556,-0.12119202136898816,-0.07290486628912843,-0.07660413561102178,-0.09944489057236369,-0.12480831778976853,-0.15190948490438508,-0.1617716976122467,-2.024352334146625,-0.08801531887594023,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.281645530014561
Latin America and Caribbean,2020-08-10,658737988,0.6222228082580945,0.6316528836644122,0.6288595078509494,0.6222228082580945,0.6102751460861202,0.6037310277953479,0.6020704411049809,28.486747756249866,0.5934739115885389,0.47124775806917635
Asia,2020-08-10,4678110154,0.23399056228232942,0.37253585707643094,0.3444923860432931,0.27558047452261286,0.205116951723099,0.13692729746543383,0.12279574453939524,1.1846937135877968,0.023693874271755937,0.03147486808836695
Oceania,2020-08-10,43430556,-0.10601274125859546,-0.06442756655198036,-0.06615926074266686,-0.08885687345970988,-0.11265802358131861,-0.1381124476595925,-0.14110419205847433,-1.6884466315216764,-0.0734107231096381,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.2834938627522561
Latin America and Caribbean,2020-08-17,658737988,0.5789238999426483,0.5904522027018361,0.5885263477900364,0.5789238999426483,0.5671670247574895,0.5612598895160653,0.5591894944502165,26.467093688352318,0.5513977851740066,0.43498736253237
Asia,2020-08-17,4678110154,0.24916648034429958,0.4168359189441209,0.3792462403469814,0.3018074313716818,0.22148075201338022,0.15544340017730038,0.13445905964800128,1.2160219931777592,0.02432043986355518,0.03210394690505186
Oceania,2020-08-17,43430556,-0.15235128982487325,-0.09875289898090607,-0.10474411605616855,-0.1333423094729762,-0.15675234307310926,-0.18446042690923248,-0.18683640736598328,-2.750634934416768,-0.11959282323551167,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.27363599829983576
Latin America and Caribbean,2020-08-24,658737988,0.5363441049588435,0.5454500338663966,0.5445210664768878,0.5363441049588435,0.5240492433260215,0.514888681607713,0.5147989374360428,24.362359185886397,0.5075491497059667,0.435226152465341
Asia,2020-08-24,4678110154,0.23434741607374113,0.40736737924718275,0.377251386832553,0.31280737381616736,0.23227463907918802,0.15510210450406445,0.1256996513535345,1.1073547907985068,0.022147095815970137,0.031884071791781925
Oceania,2020-08-24,43430556,-0.18278159954083958,-0.1345580865274016,-0.1413622577653268,-0.16407978638775358,-0.18577487727631212,-0.21359188034630253,-0.2179551452761302,-3.4330379609205344,-0.14926252004002322,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23285623068208247
Latin America and Caribbean,2020-08-31,658737988,0.4851459531603115,0.49461291040403915,0.4939588805157082,0.4852854454813448,0.47578341335941815,0.46911821118418934,0.467437670007547,22.189147425010788,0.46227390468772467,0.3956917693351548
Asia,2020-08-31,4678110154,0.23732267892863404,0.3684613094035943,0.35968669033579254,0.291155680470064,0.2280835152499272,0.14394533139016977,0.12056596461931096,0.9268026384682231,0.018536052769364462,0.033197144763085884
Oceania,2020-08-31,43430556,-0.13911546033694153,-0.08895313315332819,-0.1003266102494953,-0.11809983576915674,-0.14232077345322652,-0.16475130781123948,-0.1652036964956832,-2.4782789593154453,-0.10775125910067153,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24356130379639215
Latin America and Caribbean,2020-09-07,658737988,0.4079397511190715,0.4158664826352452,0.4151939407490932,0.4079397511190715,0.3929116628776031,0.3894596888139182,0.3865795378976563,18.305044816797274,0.3813551003499432,0.3982937143136187
Asia,2020-09-07,4678110154,0.27569269083955134,0.4318164279919038,0.38890467136735407,0.33248617785509926,0.2525456023781878,0.1501884006046221,0.13191532198889214,0.7434244174719465,0.01486848834943893,0.0348340237052058
Oceania,2020-09-07,43430556,-0.1295961915244541,-0.08116086730273905,-0.08626376893655889,-0.10691419013694581,-0.13066896660722555,-0.15104501607250415,-0.15981205027637668,-2.3565924572500165,-0.10246054161956596,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.21830030712432644
Latin America and Caribbean,2020-09-14,658737988,0.3734573992456954,0.3807902639624884,0.37984700511909414,0.3734573992456954,0.3594329262721981,0.3538891902089447,0.35016593753943764,16.647190786111832,0.3468164747106632,0.33306110167734854
Asia,2020-09-14,4678110154,0.29437873402532244,0.4185854523259301,0.40686125842422216,0.34459189859246536,0.25697834391162777,0.15370190112624127,0.14662051521609032,0.7000857934402972,0.014001715868805945,0.037869394727382044
Oceania,2020-09-14,43430556,-0.16326178287609755,-0.11826720847113774,-0.12038356001462515,-0.13963765468850653,-0.16326178287609755,-0.18946253351552753,-0.19792154966804068,-3.0859012350212716,-0.13416961891396834,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20070246509713935
Latin America and Caribbean,2020-09-21,658737988,0.3735240844258294,0.3795619305382437,0.3790664514402328,0.3735240844258294,0.3598978559840292,0.35415657754613744,0.3520545623313106,16.599983636344213,0.34583299242383775,0.3123724511846431
Asia,2020-09-21,4678110154,0.2734748108416121,0.43743853773897734,0.40029800051273856,0.32438373114957547,0.24544205273051287,0.14728834690195358,0.13558842530094578,0.6806498579424499,0.013612997158849,0.03888623696568047
Oceania,2020-09-21,43430556,-0.0979186842818747,-0.04747392681080878,-0.04841361429651044,-0.06790157406517956,-0.0979186842818747,-0.11119057281258936,-0.11541298177155117,-1.5909695494652747,-0.06917258910718585,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20509215426636263
Latin America and Caribbean,2020-09-28,658737988,0.340213639017137,0.3463289788768928,0.34521796148694994,0.340213639017137,0.328696083776073,0.3215812711810676,0.3206861363889986,15.14756138088789,0.31557419543516435,0.31807578098866224
Asia,2020-09-28,4678110154,0.25808834245462264,0.4218487437106792,0.3587249745432854,0.28987913518959046,0.22950836331684313,0.1366019382941019,0.1167570350285308,0.7854113317325998,0.015708226634651996,0.03687991396536064
Oceania,2020-09-28,43430556,-0.06005174555740986,-0.024220502522792484,-0.02622389181838865,-0.038559725945673924,-0.06307422009431361,-0.07106401358730097,-0.0746628905109974,-0.9917864042424228,-0.043121148010540115,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20628573999809866
Latin America and Caribbean,2020-10-05,658737988,0.3707660881973239,0.375388548550875,0.37437752680016856,0.3707660881973239,0.35732006027828805,0.3516568139397351,0.3504565881406887,16.525582580482656,0.34428297042672196,0.3687172610222483
Asia,2020-10-05,4678110154,0.2456623134609521,0.37502727213750225,0.33168144925232707,0.2668441307716561,0.2103696947053047,0.12452659045498568,0.11491921660277232,0.7878689326494045,0.015757378652988093,0.037151797259710274
Oceania,2020-10-05,43430556,-0.12264850826912402,-0.07356110231472743,-0.0761574805033178,-0.0974462260312636,-0.12264850826912402,-0.1429599444752717,-0.1517568623153346,-2.137345897293484,-0.09292808249102102,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19950834025712344
Latin America and Caribbean,2020-10-12,658737988,0.35678844958934075,0.3653984020240291,0.3618953347995331,0.35678844958934075,0.3451902318783183,0.34001773447452144,0.338756189443935,16.022091697202104,0.33379357702504386,0.27665506365180204
Asia,2020-10-12,4678110154,0.2234594176602817,0.3172077940806129,0.30606245332268966,0.25724526063239905,0.19999245973816518,0.12895891536862603,0.11330899027390189,0.9383784283264062,0.01876756856652812,0.03522182987912601
Oceania,2020-10-12,43430556,-0.09446588974519748,-0.05139068197443592,-0.05395992127370963,-0.06784556150470304,-0.09446588974519748,-0.10639110728535833,-0.11123157299755716,-1.6455920533605894,-0.07154748058089519,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.19993234891927802
Latin America and Caribbean,2020-10-19,658737988,0.37864290600703704,0.3843084408792323,0.3820639723443314,0.37864290600703704,0.3665502689306697,0.36048016906450686,0.35974471981019635,16.99203294014913,0.3540006862531069,0.2569414594016096
Asia,2020-10-19,4678110154,0.22442749244896332,0.3091526033845296,0.28373323515923027,0.24426158224584738,0.18985256147974555,0.11742364918375574,0.11090324961296676,0.9377340899899714,0.01875468179979943,0.03314830025270072
Oceania,2020-10-19,43430556,-0.05625246783769244,-0.016637940268736866,-0.01758176105073288,-0.03305375221308034,-0.05625246783769244,-0.06333026224010646,-0.066301908673835,-0.8951000330814619,-0.03891739274267226,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.2091354663657393
Latin America and Caribbean,2020-10-26,658737988,0.3729470229079186,0.37922908710732567,0.37715660529163136,0.3729470229079186,0.36105076092640553,0.3572040099779696,0.35673576703210874,16.84491179717614,0.35093566244116964,0.25980450971046776
Asia,2020-10-26,4678110154,0.23447338863191572,0.3131017554355306,0.2951278954615782,0.25804108481142185,0.1995986944251866,0.12558577943629334,0.11584543516032553,1.1741390772652196,0.023482781545304393,0.03154203196216572
Oceania,2020-10-26,43430556,-0.07153803590830733,-0.027752273866896965,-0.029904797409404608,-0.046157368853216266,-0.07153803590830733,-0.08355015228272816,-0.08843785202153025,-1.1205502569153136,-0.04871957638762233,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23262522278413808
Latin America and Caribbean,2020-11-02,658737988,0.3889594825291992,0.3966791700751176,0.39202933349857855,0.3889594825291992,0.3765606987217991,0.3721968208963899,0.371885710023601,17.501860531636552,0.3646220944090949,0.243409372043077
Asia,2020-11-02,4678110154,0.2719663261521161,0.3267037590992614,0.32273494529962893,0.2720577880916172,0.20191794191122636,0.15181234858114173,0.13495401678015212,1.4342694522087336,0.02868538904417467,0.0307297808874981
Oceania,2020-11-02,43430556,-0.032132413664447704,0.011797301468430004,0.007493836972587219,-0.006354634055034361,-0.032132413664447704,-0.03965628099381396,-0.04331212832442882,-0.3253716822028974,-0.014146594878386844,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24371548876444837
Latin America and Caribbean,2020-11-09,658737988,0.3895375365836479,0.3975229630733324,0.39290109213704133,0.3895375365836479,0.3760239287996742,0.3730191398588023,0.37102371986539084,17.565601460797254,0.3659500304332762,0.23573257171863604
Asia,2020-11-09,4678110154,0.2738039440647315,0.33535137431408074,0.3308802029997503,0.2809895743319095,0.2081234162206105,0.1515342178203814,0.13933599183117773,1.5876219762801453,0.0317524395256029,0.03363082416207679
Oceania,2020-11-09,43430556,0.009564587872304749,0.052364379121783426,0.04924313949319852,0.03606250623118147,0.009564587872304749,0.0033659902145890424,8.241356853610196e-4,0.6112302543954443,0.026575228451975838,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055590255409745
Latin America and Caribbean,2020-11-16,658737988,0.39475047508931294,0.39864526709549253,0.39727084831900455,0.39475047508931294,0.38218811669542796,0.37727824505210006,0.3771059511227519,17.793725978362332,0.37070262454921515,0.2579829964201184
Asia,2020-11-16,4678110154,0.25687098985740014,0.3378271311135816,0.3180701149520186,0.26932057073901183,0.19176381008135457,0.1375671011964795,0.1294993514953573,1.4459194557798127,0.028918389115596254,0.033230769452291954
Oceania,2020-11-16,43430556,-0.027764774301444233,0.019312081504389084,0.014541579665862732,2.6878457532155764e-4,-0.027764774301444233,-0.034972224890419394,-0.03615954936582691,-0.2618219546792626,-0.011383563246924461,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3327454474347634
Latin America and Caribbean,2020-11-23,658737988,0.4017367502572445,0.40636633469002836,0.40586033547416556,0.4017367502572445,0.3886299427176383,0.3851016175179126,0.3845342846426547,18.12658756433871,0.37763724092372314,0.23677304609917232
Asia,2020-11-23,4678110154,0.2551616577040849,0.3424206525308764,0.3202183876133784,0.2802477508001407,0.1933033690097703,0.13166070927347334,0.12967493457707024,1.26581925640589,0.025316385128117805,0.037014348593724884
Oceania,2020-11-23,43430556,-0.024585149070572736,0.020590371984394593,0.018651466726400015,0.004929492207318372,-0.024585149070572736,-0.030465625686615153,-0.031980232957867095,-0.18162825089943427,-0.007896880473888446,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45666325933162
Latin America and Caribbean,2020-11-30,658737988,0.4175833261249541,0.4225293472724457,0.42137506788529294,0.4175833261249541,0.40728326145932586,0.4003371727921034,0.39942224001018406,18.813025670809136,0.39193803480852363,0.26787160178167835
Asia,2020-11-30,4678110154,0.22861566554082816,0.32834910860192856,0.3105243403284554,0.269261809396921,0.18331343463963673,0.1325072290534415,0.11409592232095506,1.0508820345578214,0.021017640691156428,0.03651666899162973
Oceania,2020-11-30,43430556,0.039481592024489066,0.08841399437944972,0.08371937931999116,0.06987502782607413,0.039481592024489066,0.03199453031422894,0.0298733395810556,1.2467275296318021,0.05420554476660009,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4504249678705617
Latin America and Caribbean,2020-12-07,658737988,0.49832170800708947,0.5041147011055732,0.5036568235863679,0.49832170800708947,0.4868300259335289,0.48041277903059304,0.4789544305844142,22.55799044762718,0.4699581343255662,0.27494118040752796
Asia,2020-12-07,4678110154,0.2267696085964334,0.32266461180875694,0.29627969754615263,0.2456247355497799,0.1860106207549284,0.12373735723595189,0.10682655755967539,1.0785484657966335,0.02157096931593267,0.03465078731876308
Oceania,2020-12-07,43430556,-0.02312443366467174,0.0274031752925419,0.02131733111446566,0.007771423567898647,-0.02312443366467174,-0.030003635073569446,-0.03338031033568089,-0.19634588620867588,-0.008536777661246777,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6542078976791461
Latin America and Caribbean,2020-12-14,658737988,0.530935751150337,0.537670569488314,0.5372008081756481,0.530935751150337,0.5203986941285891,0.5137644894225238,0.5130183853397136,24.09531964573797,0.5019858259528743,0.2824452261587197
Asia,2020-12-14,4678110154,0.19472823776580703,0.29926707540434055,0.287366543965196,0.22594997515184548,0.1637828889828667,0.09707768719850078,0.08785471488066038,0.9604268961680887,0.01920853792336177,0.03233290688349191
Oceania,2020-12-14,43430556,0.01936801521001323,0.07417386070614022,0.06436593037770438,0.05034060102370807,0.01936801521001323,0.013749013600495383,0.01155665331362903,0.79472724540993,0.034553358496083916,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7242148815843137
Latin America and Caribbean,2020-12-21,658737988,0.5915207669088894,0.5996027057707266,0.5967951643029371,0.5915207669088894,0.5789728600136796,0.5737882568372312,0.5733738294807172,26.981791362970366,0.562120653395216,0.30885921824201823
Asia,2020-12-21,4678110154,0.18591489145449575,0.278217523633002,0.25429868508705583,0.21386716282150878,0.1481885556507075,0.08700286240196237,0.07220206545109065,0.7929006545071474,0.01585801309014295,0.03098933014136973
