custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655799753,0.5725549268856691,0.5914420353586208,0.5874029782287126,0.5776891317977092,0.564230760002823,0.5556642362372237,0.553431921133873,24.74226689984044,0.5498281533297876,0.406287283246354
Asia,2020-06-29,4678110154,0.2044759311241439,0.34804533338094845,0.3284030867208673,0.2527604544744016,0.17079630600113682,0.11974919165967339,0.10455142498227608,0.493591792340088,0.00987183584680176,0.02049667426450258
Oceania,2020-06-29,43198762,-0.14395824919932484,-0.10626261326801138,-0.11383965481093868,-0.1328495818679612,-0.15500610376856255,-0.17094217358026248,-0.1773009559524491,-2.5983949962252084,-0.12373309505834326,6.620560098458376e-4
European Union,2020-06-29,447199451,0.050199457853586704,0.050199457853586704,0.050199457853586704,0.050199457853586704,0.050199457853586704,0.050199457853586704,0.050199457853586704,1.355385362046841,0.050199457853586704,0.0295174780972618
North America,2020-06-29,370982987,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.5747956197832336,0.2873978098916168,0.1531067514963968
Latin America and Caribbean,2020-07-06,655799753,0.7127258563574073,0.7314888609896509,0.7272885792665049,0.7174307696868534,0.7040902682877455,0.6952798423682592,0.6922900442845907,30.823312043548793,0.6849624898566399,0.40267093543720806
Asia,2020-07-06,4678110154,0.19439232041830848,0.3258901277986425,0.31249482539755685,0.24537386696618485,0.17654084061955272,0.13364844359962536,0.11807996362219308,1.0198992518273482,0.02039798503654696,0.022890803438742627
Oceania,2020-07-06,43198762,-0.1428911408943488,-0.10647684271640341,-0.11431507886082147,-0.13479279103758088,-0.15367601133307382,-0.17105116637545814,-0.17947538861809667,-2.564966618899735,-0.12214126756665403,6.620560098458376e-4
European Union,2020-07-06,447199451,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.1691818951500659,0.006265996116669108,0.02686564121027957
North America,2020-07-06,370982987,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.8086659259757573,0.40433296298787863,0.14386481825378156
Latin America and Caribbean,2020-07-13,655799753,0.7248190602466951,0.7472809308080223,0.743193750295253,0.7317958189364305,0.7163206937070227,0.7064112465004615,0.7037247324113611,31.278546824862993,0.6950788183302886,0.4194440433099706
Asia,2020-07-13,4678110154,0.23011484434502102,0.33376678276692817,0.316542871071792,0.25860161864762826,0.192719515944542,0.15168779193248932,0.1306339658663442,1.1203763337406423,0.022407526674812845,0.02492153800617838
Oceania,2020-07-13,43198762,-0.1510877606484655,-0.11316871477035159,-0.11747104364448205,-0.13895563538036348,-0.16187148717523514,-0.17914904061993983,-0.18960938269214253,-2.7260823471699376,-0.12981344510333034,6.620560098458376e-4
European Union,2020-07-13,447199451,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.25275831105866836,-0.009361418928098829,0.02188240611234561
North America,2020-07-13,370982987,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.9195168570558169,0.45975842852790844,0.2137564329870469
Latin America and Caribbean,2020-07-20,655799753,0.7266510344798855,0.7501772451744585,0.7482215072112685,0.7320619981750872,0.7128067619029663,0.7006395421707603,0.6994660651810413,31.020083781495543,0.6893351951443455,0.44922249307404055
Asia,2020-07-20,4678110154,0.24338688358126623,0.3414932203831377,0.32253564372322824,0.2677701862996466,0.19801524300392792,0.15981371972734504,0.1423476767169227,1.1317637159992384,0.022635274319984768,0.030106815650668837
Oceania,2020-07-20,43198762,-0.1239703986327719,-0.08948317151963645,-0.09676371822385417,-0.1140972524679835,-0.1361676470389958,-0.1551993659480443,-0.16289001195175434,-2.158010512148351,-0.10276240534039766,0.005951559445152619
European Union,2020-07-20,447199451,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.2686285068769039,-0.009949203958403848,0.02117981133210291
North America,2020-07-20,370982987,0.5123728294655101,0.5123728294655101,0.5123728294655101,0.5123728294655101,0.5123728294655101,0.5123728294655101,0.5123728294655101,1.0247456589310202,0.5123728294655101,0.21857013081842483
Latin America and Caribbean,2020-07-27,655799753,0.7097001962155912,0.736367218571991,0.7307857190839182,0.7165508177608098,0.6972899096801626,0.6868587447169723,0.6858635778685647,30.25784653191854,0.6723965895981897,0.4532744921604141
Asia,2020-07-27,4678110154,0.2584254196534459,0.3387318735392072,0.33014261931427863,0.28498753297503987,0.21551407913704218,0.16429666309920146,0.152452368828939,1.2725012558630149,0.0254500251172603,0.02988080558138991
Oceania,2020-07-27,43198762,-0.10141142170709852,-0.06645123342893981,-0.07696561152662576,-0.09319020851239375,-0.11444159662387719,-0.13242923204772186,-0.1401018653816145,-1.676052256029798,-0.07981201219189515,0.013558258914919831
European Union,2020-07-27,447199451,0.18117995988946647,0.18117995988946647,0.18117995988946647,0.18117995988946647,0.18117995988946647,0.18117995988946647,0.18117995988946647,4.891858917015595,0.18117995988946647,0.0182406306218833
North America,2020-07-27,370982987,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.9984320405065026,0.4992160202532513,0.2752533231395864
Latin America and Caribbean,2020-08-03,655799753,0.6793705136114389,0.7000195098153017,0.696401794790823,0.6819308784807621,0.6658813582696689,0.6559051643325324,0.6546683225073257,28.8414746407179,0.6409216586826201,0.4495494221389254
Asia,2020-08-03,4678110154,0.23767841678644297,0.35438911192005673,0.3384499864814166,0.28177788013396815,0.21474838508264527,0.17124289932035458,0.15180649576232175,1.2242062209771085,0.024484124419542168,0.0301221209764613
Oceania,2020-08-03,43198762,-0.1210300989800007,-0.08714992153027347,-0.09326005526316423,-0.11086978350219956,-0.1331545429016464,-0.1521846682394684,-0.15753406383343913,-2.04174373938386,-0.09722589235161236,0.022489070404378718
European Union,2020-08-03,447199451,0.13890904495062834,0.13890904495062834,0.13890904495062834,0.13890904495062834,0.13890904495062834,0.13890904495062834,0.13890904495062834,3.7505442136669656,0.13890904495062834,0.022233703502466957
North America,2020-08-03,370982987,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.9400029716926429,0.47000148584632145,0.28160725332668696
Latin America and Caribbean,2020-08-10,655799753,0.6332788237990143,0.6547640074864375,0.6503279766779928,0.6389614197443048,0.6230436476322774,0.612910117837538,0.6110633779169666,26.918669707913985,0.5981926601758664,0.47046190333042104
Asia,2020-08-10,4678110154,0.24775305883640847,0.3791706115094296,0.35498310834966745,0.29193135244135987,0.2221592477732539,0.17622492259126327,0.14637720580935643,1.1714895731009511,0.02342979146201902,0.03147486808836695
Oceania,2020-08-10,43198762,-0.09385019905952234,-0.06844541526084343,-0.07128785085724677,-0.08513251719051271,-0.10810737159125826,-0.1257955588766562,-0.13191119559354303,-1.472282975670298,-0.07010871312715705,0.033070392156145594
European Union,2020-08-10,447199451,0.3490294153482061,0.3490294153482061,0.3490294153482061,0.3490294153482061,0.3490294153482061,0.3490294153482061,0.3490294153482061,9.423794214401566,0.3490294153482061,0.025715371461849133
North America,2020-08-10,370982987,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.9874188285024939,0.4937094142512469,0.2830318469563673
Latin America and Caribbean,2020-08-17,655799753,0.5916612106310446,0.6091570004100022,0.6057404782232337,0.5949839863104315,0.5790610812194438,0.571265938851833,0.5685705801761551,25.035973926277393,0.5563549761394976,0.43800367213618024
Asia,2020-08-17,4678110154,0.2564377250295674,0.39121823486183094,0.367592054690536,0.301697289912634,0.23759119828246877,0.17126070923618858,0.14971045363223,1.2028178526909135,0.024056357053818266,0.03210089011512404
Oceania,2020-08-17,43198762,-0.1385756555562674,-0.1050935841775581,-0.11215297017759975,-0.1307056558818622,-0.15269228079785085,-0.170012672118363,-0.17876779259157177,-2.4500887748272553,-0.11667089403939312,0.03538527330945271
European Union,2020-08-17,447199451,0.19764282520680096,0.19764282520680096,0.19764282520680096,0.19764282520680096,0.19764282520680096,0.19764282520680096,0.19764282520680096,5.336356280583627,0.19764282520680096,0.031498026145832636
North America,2020-08-17,370982987,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.9139460714966628,0.4569730357483314,0.2739823753696824
Latin America and Caribbean,2020-08-24,655799753,0.5464522624520654,0.5645550984145805,0.5617735514140204,0.5523268335970756,0.5378486981946127,0.5288096407436373,0.5269282918257195,23.06237496048802,0.5124972213441782,0.43632648333736107
Asia,2020-08-24,4678110154,0.2565323893993874,0.3951092926118841,0.3597873833343957,0.302983074889602,0.2307595445734065,0.17082793443834954,0.14714555492174838,1.0941506503116607,0.021883013006233215,0.03052822513764177
Oceania,2020-08-24,43198762,-0.16499523344280048,-0.1313594939256245,-0.137479601753109,-0.15734718472390002,-0.179063918304128,-0.19669129649320224,-0.2064639921417878,-3.0126048950808606,-0.14345737595623145,0.029102685859377173
European Union,2020-08-24,447199451,0.11904510541027385,0.11904510541027385,0.11904510541027385,0.11904510541027385,0.11904510541027385,0.11904510541027385,0.11904510541027385,3.2142178460773945,0.11904510541027385,0.03229632766253105
North America,2020-08-24,370982987,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.7441269633228434,0.3720634816614217,0.25723147245024475
Latin America and Caribbean,2020-08-31,655799753,0.49939193997361986,0.5156448484449212,0.5134361651462013,0.5044828382414636,0.49141100401246884,0.4824985312365755,0.4807163942538832,21.011939604499105,0.4669319912110913,0.39759530071064236
Asia,2020-08-31,4678110154,0.3237781742023881,0.4041345685592024,0.37313966341884086,0.3237781742023881,0.23184264847738206,0.15413772018827038,0.13106521027790866,0.9135984979813769,0.01827196995962754,0.033197144763085884
Oceania,2020-08-31,43198762,-0.11560798338343535,-0.08606410118693013,-0.0933802719365821,-0.10835589970692511,-0.12881044726691554,-0.14919326653819007,-0.1612662490899569,-2.061188741071647,-0.09815184481293557,0.04431376991775829
European Union,2020-08-31,447199451,0.14722875871649152,0.14722875871649152,0.14722875871649152,0.14722875871649152,0.14722875871649152,0.14722875871649152,0.14722875871649152,3.9751764853452713,0.14722875871649152,0.02779207347461614
North America,2020-08-31,370982987,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.6785097841101108,0.3392548920550554,0.247720254621811
Latin America and Caribbean,2020-09-07,655799753,0.4227785678962086,0.43897617021616137,0.4347968186237285,0.4232310139823677,0.40931669747926475,0.3955514449692507,0.3939520909026172,17.157348562473942,0.3812744124994209,0.4021041465686554
Asia,2020-09-07,4678110154,0.3278143518948303,0.4558242231840257,0.42085781049791404,0.3525403331153896,0.26826351036278967,0.16441215981504254,0.15582497955800056,0.7197667633733641,0.014395335267467285,0.0348340237052058
Oceania,2020-09-07,43198762,-0.13050123564773475,-0.09428695783045438,-0.09777940030359894,-0.11549152177883804,-0.137120525019952,-0.1557038703052319,-0.16082822693228443,-2.2606075383346265,-0.10764797801593458,0.03803118246768276
European Union,2020-09-07,447199451,0.20383475166708032,0.20383475166708032,0.20383475166708032,0.20383475166708032,0.20383475166708032,0.20383475166708032,0.20383475166708032,5.503538295011168,0.20383475166708032,0.0386212459818069
North America,2020-09-07,370982987,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.5914309609920849,0.29571548049604246,0.22034110151795186
Latin America and Caribbean,2020-09-14,655799753,0.3866095607229904,0.40393979208853514,0.3996359414747064,0.3866095607229904,0.3733819921698573,0.3601058178999315,0.3588325469307789,15.56164151786595,0.34581425595257664,0.33252742014985176
Asia,2020-09-14,4678110154,0.35197858539196736,0.45154685480081985,0.4355320990913195,0.3725083305760343,0.2901817841857362,0.1765681305192181,0.15093501151423072,0.6762754525321333,0.013525509050642665,0.037869394727382044
Oceania,2020-09-14,43198762,-0.14696513564472627,-0.11486504602414496,-0.12132644437863453,-0.13710053979194747,-0.15978862522800064,-0.1779530232793215,-0.1867841130702892,-2.6870086467738052,-0.12795279270351453,0.015542112063304036
European Union,2020-09-14,447199451,0.23609903865649465,0.23609903865649465,0.23609903865649465,0.23609903865649465,0.23609903865649465,0.23609903865649465,0.23609903865649465,6.3746740437253555,0.23609903865649465,0.03967536176604117
North America,2020-09-14,370982987,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.6009808790934763,0.30049043954673815,0.20262789031886247
Latin America and Caribbean,2020-09-21,655799753,0.38666278013757877,0.4032114040206338,0.3981298269994683,0.38666278013757877,0.37333600565551245,0.3600959484161558,0.3591230800298741,15.517578633671132,0.34483508074824737,0.314251262000704
Asia,2020-09-21,4678110154,0.354617490472471,0.45754320859097564,0.4299388345602918,0.3649201437944375,0.2801617809500593,0.1916062592762504,0.16557802615702608,0.7102641338151299,0.014205282676302599,0.03888623696568047
Oceania,2020-09-21,43198762,-0.0646058613473946,-0.03862526442000377,-0.04101282761813693,-0.05546842234767067,-0.07351782305278308,-0.09139037045150714,-0.09299895728131237,-1.1647428003590496,-0.05546394287424046,0.013229545791150219
European Union,2020-09-21,447199451,0.1420208500727753,0.1420208500727753,0.1420208500727753,0.1420208500727753,0.1420208500727753,0.1420208500727753,0.1420208500727753,3.834562951964933,0.1420208500727753,0.06612619924705587
North America,2020-09-21,370982987,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.6673425411689661,0.33367127058448304,0.20902009719383707
Latin America and Caribbean,2020-09-28,655799753,0.3567019702519357,0.3665471172238123,0.3647531020325967,0.3567019702519357,0.3406554559284106,0.3280624973807737,0.3258178390524689,14.163359720796013,0.31474132712880026,0.319282980882733
Asia,2020-09-28,4678110154,0.3486801595730582,0.4310429765074605,0.4224326505470921,0.35185123067170654,0.2718205498405078,0.16996911351333518,0.14535793445756623,0.8150256076052799,0.0163005121521056,0.03687991396536064
Oceania,2020-09-28,43198762,-0.05239480634456456,-0.02400626396599148,-0.02768649970132509,-0.04277131304622041,-0.05771989082832642,-0.07150130961043501,-0.07593455216507876,-0.9258470653377467,-0.04408795549227366,0.009259524613228499
European Union,2020-09-28,447199451,0.19546200946913664,0.19546200946913664,0.19546200946913664,0.19546200946913664,0.19546200946913664,0.19546200946913664,0.19546200946913664,5.277474255666689,0.19546200946913664,0.07631628331314745
North America,2020-09-28,370982987,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.5437583859537457,0.27187919297687285,0.20863490432783646
Latin America and Caribbean,2020-10-05,655799753,0.3885246297770932,0.40471910261039357,0.40248587310625417,0.38922206294680656,0.3744782357204756,0.3600227170702687,0.3567979172476734,15.505565665446724,0.3445681258988161,0.42218893607908997
Asia,2020-10-05,4678110154,0.2981113012216703,0.35095264866544745,0.34296881707578875,0.2981113012216703,0.22669481738179517,0.16700650201021477,0.1486910261635325,0.7873651278684558,0.015747302557369117,0.037151797259710274
Oceania,2020-10-05,43198762,-0.09720124429297135,-0.07003821099135946,-0.07384490438956205,-0.0897655946398718,-0.11092736154708518,-0.1260229540771974,-0.1375316065255554,-1.7301756708658471,-0.08238931766027843,0.004298734301691331
European Union,2020-10-05,447199451,0.19750655470818845,0.19750655470818845,0.19750655470818845,0.19750655470818845,0.19750655470818845,0.19750655470818845,0.19750655470818845,5.332676977121088,0.19750655470818845,0.08634715430363979
North America,2020-10-05,370982987,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.7125506212134213,0.35627531060671064,0.20667093286409924
Latin America and Caribbean,2020-10-12,655799753,0.37287545383453835,0.38912385134852856,0.38709116582776765,0.37449366294859826,0.3594005274573354,0.3474461025222256,0.3442005423264503,15.020645210946773,0.33379211579881723,0.2796589952360046
Asia,2020-10-12,4678110154,0.2685688600031907,0.346094577626885,0.32372570674215306,0.2703623068117081,0.21715407684986027,0.1601055927075398,0.14917620484712152,0.9378746235454569,0.018757492470909142,0.03522182987912601
Oceania,2020-10-12,43198762,-0.07089475372609835,-0.04398625505544629,-0.0476521005565602,-0.060273266163516276,-0.07751171454359675,-0.09071856420547764,-0.09400618395690234,-1.2912742041988103,-0.06148924781899096,0.001321797138538368
European Union,2020-10-12,447199451,0.32879345240035157,0.32879345240035157,0.32879345240035157,0.32879345240035157,0.32879345240035157,0.32879345240035157,0.32879345240035157,8.877423214809491,0.32879345240035157,0.11276534415960184
North America,2020-10-12,370982987,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.5379052103432063,0.26895260517160313,0.20104884216698596
Latin America and Caribbean,2020-10-19,655799753,0.3889666110482993,0.40899379948882003,0.40674329795881686,0.3941764821779333,0.37718972213567487,0.36620558473186465,0.36376931999223155,15.919335263191599,0.3537630058487022,0.2568073550341822
Asia,2020-10-19,4678110154,0.2671619273333192,0.3217296405662104,0.3073633995884126,0.2671619273333192,0.2150808580776154,0.15615923280323746,0.14921277122294305,0.9372302852090227,0.01874460570418045,0.03314830025270072
Oceania,2020-10-19,43198762,-0.042035974766786416,-0.01384124703167194,-0.016933493334912827,-0.030885127141643258,-0.04678737936731229,-0.059443315681952706,-0.06522324504111432,-0.6982016527215235,-0.03324769774864397,0.001983853148384206
European Union,2020-10-19,447199451,0.630365506751682,0.630365506751682,0.630365506751682,0.630365506751682,0.630365506751682,0.630365506751682,0.630365506751682,17.019868682295414,0.630365506751682,0.1564020256366549
North America,2020-10-19,370982987,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.6378712885335218,0.3189356442667609,0.21210083145942216
Latin America and Caribbean,2020-10-26,655799753,0.3852350014702719,0.4006390068298522,0.3973960433529425,0.3877648128210602,0.3722249494469049,0.3617457719239618,0.35933857927068125,15.748442505061174,0.34996538900135943,0.2611862831854406
Asia,2020-10-26,4678110154,0.2685716638958249,0.33091097789448165,0.3162195076103962,0.2685716638958249,0.21043556459640833,0.16545477287069782,0.1487481229176865,1.173482585674689,0.023469651713493783,0.03154203196216572
Oceania,2020-10-26,43198762,-0.05786871898134846,-0.02952921473582515,-0.03396294929780908,-0.046587700632811285,-0.0646982118421282,-0.07816536003060894,-0.0833463954130859,-0.9857098919622697,-0.046938566283917606,0
European Union,2020-10-26,447199451,0.8815369114449189,0.8815369114449189,0.8815369114449189,0.8815369114449189,0.8815369114449189,0.8815369114449189,0.8815369114449189,23.801496609012812,0.8815369114449189,0.24434600658756175
North America,2020-10-26,370982987,0.355877397352491,0.355877397352491,0.355877397352491,0.355877397352491,0.355877397352491,0.355877397352491,0.355877397352491,0.711754794704982,0.355877397352491,0.2335495239300556
Latin America and Caribbean,2020-11-02,655799753,0.3955890910451256,0.4169954698923452,0.4120386553658078,0.40163485522120457,0.38705546987670136,0.3755308467120384,0.3731211296940885,16.300013032517885,0.3622225118337308,0.2453712421572077
Asia,2020-11-02,4678110154,0.2862667908237026,0.36562628892480314,0.3493516869410185,0.2896006100998971,0.21596643715702674,0.1705533410629987,0.16081820074639488,1.3758697070002237,0.027517394140004474,0.0307297808874981
Oceania,2020-11-02,43198762,-0.017737802651271593,0.014541912403168846,0.012039721349764007,-0.005036008485154237,-0.022059638882336204,-0.03259189492792195,-0.03702784318096174,-0.19189084687018915,-0.009137659374770912,6.620560098458376e-4
European Union,2020-11-02,447199451,1.0970045592906774,1.0970045592906774,1.0970045592906774,1.0970045592906774,1.0970045592906774,1.0970045592906774,1.0970045592906774,29.619123100848295,1.0970045592906774,0.38726679921617346
North America,2020-11-02,370982987,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,1.0370424620777063,0.5185212310388532,0.24463952035622588
Latin America and Caribbean,2020-11-09,655799753,0.40047374961003174,0.41573511001602553,0.41321088521543126,0.4028010474101707,0.38756809470726733,0.3755048115537838,0.37354877502289574,16.37552606579502,0.3639005792398894,0.236505578555776
Asia,2020-11-09,4678110154,0.3014851717444604,0.3690966930625298,0.34392770737605316,0.3014851717444604,0.223379531786598,0.18366673679743184,0.1531177124042612,1.529374917881217,0.03058749835762434,0.03363082416207679
Oceania,2020-11-09,43198762,0.013542303720306561,0.0455001238233142,0.04242936772754243,0.026471725351528187,0.009804386145604272,-4.349459590197967e-4,-0.005819555931987564,0.4650724244383723,0.02214630592563678,0
European Union,2020-11-09,447199451,1.1647084502266776,1.1647084502266776,1.1647084502266776,1.1647084502266776,1.1647084502266776,1.1647084502266776,1.1647084502266776,31.4471281561203,1.1647084502266776,0.6114564751556459
North America,2020-11-09,370982987,0.5359523987561556,0.5359523987561556,0.5359523987561556,0.5359523987561556,0.5359523987561556,0.5359523987561556,0.5359523987561556,1.0719047975123113,0.5359523987561556,0.3039031544592098
Latin America and Caribbean,2020-11-16,655799753,0.40706589191740766,0.4245709543048884,0.4189826228179652,0.40748517361898146,0.39462266497634346,0.38311867009112155,0.3814464001441279,16.617602356160095,0.3692800523591133,0.25848515377528664
Asia,2020-11-16,4678110154,0.2688991179609333,0.3401546841067698,0.3259651028769993,0.2792778323826343,0.20368795433705353,0.15997188924630057,0.1417030005953115,1.3876723973808844,0.027753447947617686,0.033230769452291954
Oceania,2020-11-16,43198762,-0.033987107553321697,-0.004441972782962288,-0.007008084894224504,-0.021291351937095637,-0.03724778686592374,-0.049891872193520724,-0.05295259088374717,-0.5335673050983206,-0.025407966909443844,0
European Union,2020-11-16,447199451,1.1363733783854812,1.1363733783854812,1.1363733783854812,1.1363733783854812,1.1363733783854812,1.1363733783854812,1.1363733783854812,30.68208121640799,1.1363733783854812,0.69460841086766
North America,2020-11-16,370982987,0.6354307123122471,0.6354307123122471,0.6354307123122471,0.6354307123122471,0.6354307123122471,0.6354307123122471,0.6354307123122471,1.2708614246244943,0.6354307123122471,0.33455523393044434
Latin America and Caribbean,2020-11-23,655799753,0.4140136368431637,0.42843952526081797,0.4250080325687282,0.4140136368431637,0.4004410847019816,0.3898736773981313,0.3872976241605674,16.91302136691675,0.3758449192648167,0.23748529835143137
Asia,2020-11-23,4678110154,0.2806358050225749,0.3536006229329494,0.34229267733978347,0.2876961035636335,0.20988535969895125,0.16703598622347432,0.15271577923773702,1.207572198006962,0.024151443960139237,0.037014348593724884
Oceania,2020-11-23,43198762,-0.025240758817554988,0.007901940248239708,9.702357623239447e-4,-0.013936707498369097,-0.02770142475139636,-0.041091648269192926,-0.04397492230081289,-0.35300657514036565,-0.016809836911445983,0
European Union,2020-11-23,447199451,1.1122262748851879,1.1122262748851879,1.1122262748851879,1.1122262748851879,1.1122262748851879,1.1122262748851879,1.1122262748851879,30.03010942190007,1.1122262748851879,0.7579553133217062
North America,2020-11-23,370982987,0.7006884860050493,0.7006884860050493,0.7006884860050493,0.7006884860050493,0.7006884860050493,0.7006884860050493,0.7006884860050493,1.4013769720100986,0.7006884860050493,0.45916606952113415
Latin America and Caribbean,2020-11-30,655799753,0.4281633329735233,0.4442970286381582,0.4427514171104777,0.43030717550040953,0.41730247538899107,0.40663792054979014,0.40496115217268797,17.569439075919103,0.39043197946486896,0.2687886038285836
Asia,2020-11-30,4678110154,0.2768136730344651,0.34111934029107616,0.33354495857106714,0.27919721213850707,0.20757610887905778,0.16474567001130697,0.15528312039837494,0.9926349761588931,0.01985269952317786,0.03651666899162973
Oceania,2020-11-30,43198762,0.038500692866401856,0.07572548503504925,0.07106670645247974,0.055442391420569635,0.0373980017301731,0.02572160709798982,0.022292195448274616,0.9789760404725555,0.046617906689169306,3.310280049229188e-4
European Union,2020-11-30,447199451,1.0712027131507296,1.0712027131507296,1.0712027131507296,1.0712027131507296,1.0712027131507296,1.0712027131507296,1.0712027131507296,28.922473255069697,1.0712027131507296,0.7981418563950786
North America,2020-11-30,370982987,0.8198827595123832,0.8198827595123832,0.8198827595123832,0.8198827595123832,0.8198827595123832,0.8198827595123832,0.8198827595123832,1.6397655190247664,0.8198827595123832,0.44830708099290817
Latin America and Caribbean,2020-12-07,655799753,0.5044351904995897,0.5264994468139567,0.5210058370154831,0.5089863430172479,0.49526442501176593,0.4842876272047111,0.4830287847595699,20.97982152112175,0.4662182560249278,0.27569376043970545
Asia,2020-12-07,4678110154,0.2725327730562806,0.3287123026945671,0.31816371796426307,0.2725327730562806,0.20298832894626243,0.15654257332386154,0.1405424804500669,1.0712973816464628,0.02142594763292926,0.03465078731876308
Oceania,2020-12-07,43198762,-0.014196015794756055,0.022891090728461762,0.01714327587155742,0.002906061436228993,-0.014911393898920074,-0.027116567427689586,-0.03212554328690995,-0.12762078522411294,-0.006077180248767283,0
European Union,2020-12-07,447199451,0.9989802350990689,0.9989802350990689,0.9989802350990689,0.9989802350990689,0.9989802350990689,0.9989802350990689,0.9989802350990689,26.972466347674857,0.9989802350990689,0.7637046495390264
North America,2020-12-07,370982987,0.9620661503847521,0.9620661503847521,0.9620661503847521,0.9620661503847521,0.9620661503847521,0.9620661503847521,0.9620661503847521,1.9241323007695041,0.9620661503847521,0.6535531506731871
Latin America and Caribbean,2020-12-14,655799753,0.5419494048177474,0.5606346739699968,0.5568694930107024,0.5447022071224826,0.5307957088571479,0.5207478207113608,0.5183559655389358,22.430857879951052,0.49846350844335674,0.2825778740419867
Asia,2020-12-14,4678110154,0.26491910087445286,0.33009727271801415,0.30359995153826624,0.26491910087445286,0.19938302402681543,0.15685164951470268,0.1411526752090291,0.9531758120179178,0.019063516240358357,0.03233290688349191
Oceania,2020-12-14,43198762,0.022578602911779974,0.060535637839431576,0.05528461074046442,0.04086285873117927,0.02198012541495957,0.012054780346358344,0.007771051186170279,0.6390678527512067,0.03043180251196222,3.310280049229188e-4
European Union,2020-12-14,447199451,0.8676422256651405,0.8676422256651405,0.8676422256651405,0.8676422256651405,0.8676422256651405,0.8676422256651405,0.8676422256651405,23.42634009295879,0.8676422256651405,0.737925995351904
North America,2020-12-14,370982987,0.9633240697045558,0.9633240697045558,0.9633240697045558,0.9633240697045558,0.9633240697045558,0.9633240697045558,0.9633240697045558,1.9266481394091115,0.9633240697045558,0.7221355409486743
Latin America and Caribbean,2020-12-21,655799753,0.6002009953199892,0.6213963030946884,0.617101042360011,0.605379741000631,0.5909176378906096,0.5813631381479426,0.5793308158749707,25.159440138853746,0.5590986697523055,0.31161539641507
Asia,2020-12-21,4678110154,0.24690091247849374,0.30882686325382047,0.2793307332512244,0.24690091247849374,0.17977371967682956,0.1316772389814802,0.12167584155870477,0.7201003446753346,0.014402006893506692,0.03098933014136973
Oceania,2020-12-21,43198762,0.03012467245756874,0.06735762985280863,0.06321989572007893,0.0470652214742862,0.028602937889752916,0.016865473808806014,0.013590894511025934,0.8029614384053504,0.038236258971683354,3.310280049229188e-4
