custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-06-22,370982987,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.443850613430647,0.2219253067153235,0.1655833344185134
Latin America and Caribbean,2020-06-29,655799753,0.612394663258104,0.6673036293914522,0.6553475816568218,0.6288826566475393,0.6013652272224301,0.5835224372031682,0.5757199983878385,24.240133029209105,0.5386696228713135,0.406287283246354
Asia,2020-06-29,4678052014,0.218467284982653,0.3656143913157471,0.3457209431331569,0.2668698548620873,0.1820327090054835,0.12679817570363347,0.11618099137389801,0.5464287794425772,0.010928575588851543,0.020533589560896234
Oceania,2020-06-29,42936804,-0.1501678877256696,-0.10931987238141208,-0.11401845039323794,-0.13890959544482523,-0.16135119323719813,-0.17848124465447388,-0.188802977444616,-2.691526872790294,-0.12816794632334733,6.660952221781574e-4
European Union,2020-06-29,447189915,0.05028465451385315,0.05028465451385315,0.05028465451385315,0.05028465451385315,0.05028465451385315,0.05028465451385315,0.05028465451385315,1.3576856718740353,0.05028465451385315,0.02951810753603422
North America,2020-06-29,370982987,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.5511331611341086,0.2755665805670543,0.15333802894848111
Latin America and Caribbean,2020-07-06,655799753,0.7230644559830087,0.7826442657389056,0.7780736277618339,0.7473402978391211,0.7110545084014447,0.6913961157499456,0.686900219337817,28.51807184874104,0.6337349299720232,0.40267093543720806
Asia,2020-07-06,4678052014,0.19551689862586702,0.3415927081309354,0.3187108656824069,0.25276930456345215,0.18736927275025744,0.14887710134024235,0.1185489908839342,1.0910904214125425,0.021821808428250853,0.022915521178298724
Oceania,2020-07-06,42936804,-0.14866639154236605,-0.1082162245273024,-0.11157994656874487,-0.13716027670283992,-0.15965638774225457,-0.17738016167672047,-0.18564845646363787,-2.660784016382058,-0.126704000780098,6.660952221781574e-4
European Union,2020-07-06,447189915,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.17404449715436035,0.006446092487198531,0.026866214100557253
North America,2020-07-06,370982987,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.7496790390806429,0.37483951954032146,0.1432871637318506
Latin America and Caribbean,2020-07-13,655799753,0.7400977381478159,0.8142585857971048,0.804733909423651,0.7714525540791985,0.7299422610187883,0.710914587110805,0.7010584024749084,29.052315939645936,0.6456070208810208,0.4194440433099706
Asia,2020-07-13,4678052014,0.22891434062018245,0.3381952987568204,0.3236590256323,0.2692435768832752,0.1996525161577107,0.15913120119162724,0.1352992183207538,1.127033343090126,0.02254066686180252,0.024967657403221
Oceania,2020-07-13,42936804,-0.1566802439548796,-0.1126629498664173,-0.11824311566904358,-0.14350768053735696,-0.16744014064278195,-0.18655827200785496,-0.2012344905052361,-2.8158957009872077,-0.1340902714755813,6.660952221781574e-4
European Union,2020-07-13,447189915,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.2539424098656084,-0.009405274439466978,0.02188287273875575
North America,2020-07-13,370982987,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.8585018961552949,0.42925094807764747,0.21260139349732496
Latin America and Caribbean,2020-07-20,655799753,0.7527356188695881,0.8483249564433412,0.8191295910884244,0.7896995453722971,0.7424036636011866,0.7186401017379194,0.709534162115236,28.870117465585643,0.6415581659019032,0.44922249307404055
Asia,2020-07-20,4678052014,0.24148325507867618,0.3468944290960551,0.3260332011521076,0.28112442266959226,0.20382126382296264,0.16097744389646795,0.15564415627324263,1.1124973781635925,0.02224994756327185,0.030027776429080125
Oceania,2020-07-20,42936804,-0.13172644283396306,-0.08691496887156083,-0.10049158084797664,-0.12149923535855803,-0.1443705147629175,-0.16476547479533632,-0.17721994136758865,-2.2932671420474113,-0.10920319724035292,0.0059878699867833675
European Union,2020-07-20,447189915,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.2672253570001263,-0.009897235444449124,0.02118026297618988
North America,2020-07-20,370982987,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.9431418961022469,0.47157094805112343,0.22057237897003618
Latin America and Caribbean,2020-07-27,655799753,0.7471432118202301,0.8237264640230765,0.8047619360716433,0.7749953196863352,0.7307001414991221,0.7065611013168235,0.7016867945934129,28.344712091903368,0.6298824909311859,0.4532744921604141
Asia,2020-07-27,4678052014,0.24751928639272563,0.34762567537493216,0.3348698885718019,0.28694821274985866,0.21954881208932683,0.1681792198663214,0.15539311992021185,1.1178720206574362,0.022357440413148726,0.029878141496012874
Oceania,2020-07-27,42936804,-0.10526787158630879,-0.06512482858440465,-0.07341861003973528,-0.09511213333068914,-0.11873400544600611,-0.13681576458922926,-0.1493951801455393,-1.7315113113153267,-0.08245291958644413,0.013640978029012128
European Union,2020-07-27,447189915,0.1812679496137657,0.1812679496137657,0.1812679496137657,0.1812679496137657,0.1812679496137657,0.1812679496137657,0.1812679496137657,4.894234639571674,0.1812679496137657,0.018241019590077293
North America,2020-07-27,370982987,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.9459914684389508,0.4729957342194754,0.2739440986818083
Latin America and Caribbean,2020-08-03,655799753,0.6970108657270492,0.7591537905172522,0.7445510946314094,0.7224629830756203,0.6820949219631339,0.6665634888569865,0.6613860813094226,26.372334240406833,0.5860518720090407,0.4495494221389254
Asia,2020-08-03,4678052014,0.23515271566622997,0.35968788574369476,0.33842049880403324,0.2896001532234129,0.21357720636767472,0.17492766995870332,0.15498580127800968,1.1160663535586077,0.022321327071172157,0.030140814932802927
Oceania,2020-08-03,42936804,-0.1273091617797125,-0.08466111138476258,-0.0909624013831258,-0.11648583157178559,-0.13912434723786563,-0.160774772538053,-0.16985406435341124,-2.149334677954368,-0.10234927037877942,0.0226262765155972
European Union,2020-08-03,447189915,0.1393794795160276,0.1393794795160276,0.1393794795160276,0.1393794795160276,0.1393794795160276,0.1393794795160276,0.1393794795160276,3.763245946932746,0.1393794795160276,0.02223417762003868
North America,2020-08-03,370982987,0.455012622310819,0.455012622310819,0.455012622310819,0.455012622310819,0.455012622310819,0.455012622310819,0.455012622310819,0.910025244621638,0.455012622310819,0.2835709552362842
Latin America and Caribbean,2020-08-10,655799753,0.6507866857901333,0.7034944472105,0.6956770345691392,0.6717767564174257,0.6403055735629536,0.621539081539501,0.6184337462692221,24.55735839017088,0.5457190753371306,0.47046190333042104
Asia,2020-08-10,4678052014,0.2533412100402705,0.3786229915293616,0.3681079394925287,0.3013038567029086,0.2261203976683624,0.1889468546979561,0.15831436783786898,1.1947926509968456,0.023895853019936908,0.03149967113640562
Oceania,2020-08-10,42936804,-0.09676941706455254,-0.06385864412576614,-0.0688909833401425,-0.08708709062883695,-0.11113509053658813,-0.1329675249658718,-0.14028009585084358,-1.5065294985097037,-0.07173949992903352,0.03327215504908097
European Union,2020-08-10,447189915,0.34912098434018024,0.34912098434018024,0.34912098434018024,0.34912098434018024,0.34912098434018024,0.34912098434018024,0.34912098434018024,9.426266577184865,0.34912098434018024,0.02571591982346024
North America,2020-08-10,370982987,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.9271226786418594,0.4635613393209297,0.2875757210936468
Latin America and Caribbean,2020-08-17,655799753,0.6173298517041538,0.6592552912740265,0.6540581926177073,0.6343336191970412,0.6027265083650434,0.5877855775901205,0.5814467596374783,22.832289121960905,0.5073842027102423,0.43800367213618024
Asia,2020-08-17,4678052014,0.26286724640519615,0.40155397368919077,0.38002865957216925,0.3137487886585789,0.2450873703840002,0.18489965751425133,0.1623614424524542,1.2227346844165474,0.024454693688330944,0.032043252095400925
Oceania,2020-08-17,42936804,-0.14271719918275072,-0.10138834273223445,-0.11289583742068438,-0.1326480372481594,-0.1574567157250947,-0.17845314924461114,-0.18990176685501955,-2.5112619420330016,-0.11958390200157151,0.03560115932243117
European Union,2020-08-17,447189915,0.1976033839105255,0.1976033839105255,0.1976033839105255,0.1976033839105255,0.1976033839105255,0.1976033839105255,0.1976033839105255,5.335291365584188,0.1976033839105255,0.03149869781835308
North America,2020-08-17,370982987,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.8587329425609737,0.42936647128048683,0.2722882276000435
Latin America and Caribbean,2020-08-24,655799753,0.5983878687939665,0.6411337518516643,0.6280522796389074,0.6087604171526436,0.5779454226830939,0.5590190553777602,0.5569366930362799,20.902802053585688,0.4645067123019042,0.43632648333736107
Asia,2020-08-24,4678052014,0.2673637103054837,0.4072481145313081,0.373288234766115,0.3168045465266076,0.23986577243737545,0.17932404258062762,0.15815556147499146,1.200900199285305,0.024018003985706096,0.030543867313229067
Oceania,2020-08-24,42936804,-0.17077543278130097,-0.13063484866662828,-0.13922893772366707,-0.15993049996809205,-0.18559138580218296,-0.2085978010897421,-0.21806519875274194,-3.091184006097182,-0.14719923838558008,0.029280241724558728
European Union,2020-08-24,447189915,0.11909982463414596,0.11909982463414596,0.11909982463414596,0.11909982463414596,0.11909982463414596,0.11909982463414596,0.11909982463414596,3.215695265121941,0.11909982463414596,0.03226503889292763
North America,2020-08-24,370982987,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.7328896669346598,0.3664448334673299,0.2590415285000657
Latin America and Caribbean,2020-08-31,655799753,0.5437849469955319,0.5813313126614013,0.5754323782031768,0.5572299082335291,0.5268285106233856,0.5087690341426246,0.5013200423193156,18.98019317365917,0.4217820705257594,0.39759530071064236
Asia,2020-08-31,4678052014,0.35121107115712136,0.4340952726622672,0.42004987828013035,0.35121107115712136,0.27543650415791643,0.18828935985538175,0.17369147342358074,1.1582695122318603,0.023165390244637207,0.033191443689663945
Oceania,2020-08-31,42936804,-0.12078574758834422,-0.08095538190702413,-0.09148154513401985,-0.10925137297332727,-0.1343090900664992,-0.15614220506578913,-0.16870342229719698,-2.057106108729708,-0.09795743374903372,0.0445841288047429
European Union,2020-08-31,447189915,0.1473799154957031,0.1473799154957031,0.1473799154957031,0.1473799154957031,0.1473799154957031,0.1473799154957031,0.1473799154957031,3.9792577183839835,0.1473799154957031,0.027792666120388693
North America,2020-08-31,370982987,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.6715853539612534,0.3357926769806267,0.2468730459599216
Latin America and Caribbean,2020-09-07,655799753,0.43793503426647595,0.47053921545221966,0.4660431093346269,0.4478253902463029,0.4189188801895456,0.4001026521104008,0.39121357105092547,13.892999561822549,0.30873332359605665,0.4860148216615751
Asia,2020-09-07,4678052014,0.34303812012026474,0.4680258828216342,0.4459251188819641,0.3750600732576923,0.28833383643233323,0.19513272431658382,0.16188185297603117,0.7751631695734253,0.015503263391468507,0.03483139980324297
Oceania,2020-09-07,42936804,-0.12831628794961206,-0.09151106514254054,-0.09899627285548028,-0.1172398739281455,-0.1433326810995219,-0.1624688886544517,-0.1744517986221479,-2.311433375379534,-0.11006825597045404,0.03826321120687046
European Union,2020-09-07,447189915,0.20385933344874507,0.20385933344874507,0.20385933344874507,0.20385933344874507,0.20385933344874507,0.20385933344874507,0.20385933344874507,5.5042020031161165,0.20385933344874507,0.03868602448246177
North America,2020-09-07,370982987,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.6218333612717803,0.3109166806358902,0.21741455222042297
Latin America and Caribbean,2020-09-14,655799753,0.4027709650835844,0.43308838105947933,0.42556110934433933,0.4111297299469686,0.3793201704093867,0.3595132153736717,0.35348099010889633,12.35159916425333,0.27447998142785174,0.33252742014985176
Asia,2020-09-14,4678052014,0.3687573828793634,0.4780282080560881,0.45432102510575184,0.3931319482103713,0.311244716450832,0.18622478965969214,0.15819910249230432,0.7904015025531316,0.01580803005106263,0.03788207131294201
Oceania,2020-09-14,42936804,-0.1537635806822513,-0.11552523655571359,-0.12196760465530142,-0.1415217571899552,-0.16562570243518232,-0.18899759537845476,-0.19742799593434102,-2.789345052271003,-0.13282595487004775,0.01563693469127325
European Union,2020-09-14,447189915,0.23618819949024322,0.23618819949024322,0.23618819949024322,0.23618819949024322,0.23618819949024322,0.23618819949024322,0.23618819949024322,6.377081386236568,0.23618819949024322,0.039676207814301895
North America,2020-09-14,370982987,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.6252220418884009,0.31261102094420046,0.204129576432571
Latin America and Caribbean,2020-09-21,655799753,0.43941396022148727,0.46258778713499704,0.45707574587322036,0.43941396022148727,0.4015799374646863,0.3831607860013361,0.3753963402350903,12.304791539774977,0.2734398119949995,0.314251262000704
Asia,2020-09-21,4678052014,0.37260387783477183,0.4821240928887511,0.4556887605555864,0.3810897219562444,0.3009998361653989,0.20298017227374437,0.17747374564330826,1.0094975159186317,0.02018995031837264,0.038895890737310646
Oceania,2020-09-21,42936804,-0.07911140322340283,-0.04253039794492458,-0.05107027205715685,-0.06735969430137162,-0.09051997152840488,-0.11183619906401522,-0.1193373936032764,-1.2368308036557625,-0.05889670493598869,0.013310259422196399
European Union,2020-09-21,447189915,0.1420760592377077,0.1420760592377077,0.1420760592377077,0.1420760592377077,0.1420760592377077,0.1420760592377077,0.1420760592377077,3.8360535994181073,0.1420760592377077,0.0660956318748825
North America,2020-09-21,370982987,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.6889138343871535,0.34445691719357674,0.2069407565581976
Latin America and Caribbean,2020-09-28,655799753,0.459676513415413,0.4749774265639877,0.468937682458624,0.459676513415413,0.403120676387118,0.37788835736360227,0.3719127801088226,11.101141236740204,0.24669202748311567,0.319282980882733
Asia,2020-09-28,4678052014,0.36353249133675336,0.4529831074152738,0.4381881426353458,0.3667476230512322,0.2846525237829408,0.18389353817462933,0.15813907962194299,0.9909305691217158,0.01981861138243432,0.036865109554978966
Oceania,2020-09-28,42936804,-0.05933176795422034,-0.027950175343076596,-0.033509494292000265,-0.04759603522355353,-0.0668004889786196,-0.08894480587004104,-0.09112255658287573,-1.003464575466071,-0.04778402740314623,0.009316017093400804
European Union,2020-09-28,447189915,0.1955822492675694,0.1955822492675694,0.1955822492675694,0.1955822492675694,0.1955822492675694,0.1955822492675694,0.1955822492675694,5.280720730224374,0.1955822492675694,0.07631791070243613
North America,2020-09-28,370982987,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.5972654268012823,0.2986327134006411,0.2090583738817112
Latin America and Caribbean,2020-10-05,655799753,0.43726277613361464,0.46038443127215956,0.4566228136186151,0.43726277613361464,0.39532437710985563,0.37377746785455274,0.3700161008505821,11.282443032398348,0.2507209562755189,0.42218893607908997
Asia,2020-10-05,4678052014,0.3121551284206076,0.3746838190305253,0.3567715957750258,0.3121551284206076,0.2409909817536956,0.17974607504882079,0.15894185231470043,0.9500834175136266,0.019001668350272533,0.03713391802402478
Oceania,2020-10-05,42936804,-0.10833870654716485,-0.07036934168056913,-0.07615739493860386,-0.09561751839026916,-0.11868655529102501,-0.13605483039491234,-0.1479652220049284,-1.8307268933600622,-0.0871774711123839,0.004324960935611323
European Union,2020-10-05,447189915,0.19756294706545513,0.19756294706545513,0.19756294706545513,0.19756294706545513,0.19756294706545513,0.19756294706545513,0.19756294706545513,5.3341995707672885,0.19756294706545513,0.0863489955939637
North America,2020-10-05,370982987,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.7379726878595902,0.3689863439297951,0.20482260012640421
Latin America and Caribbean,2020-10-12,655799753,0.40435648184591705,0.4348477633294432,0.42342297547442376,0.40435648184591705,0.3662101997953224,0.3429251137530704,0.3384111699102322,10.811246279316139,0.2402499173181364,0.2796589952360046
Asia,2020-10-12,4678052014,0.2673437996675201,0.35151577729997363,0.33027281910866435,0.2761013208198024,0.22396503665363363,0.16772490967987605,0.15186995451858779,0.9089490797908542,0.018178981595817083,0.03521615396899689
Oceania,2020-10-12,42936804,-0.08523811217514561,-0.05478755178438786,-0.05917300523603172,-0.07587508772851784,-0.09674677628933091,-0.11784484977248831,-0.12626182320407534,-1.4240827472331177,-0.06781346415395799,0.0013298614400829645
European Union,2020-10-12,447189915,0.3289484809147273,0.3289484809147273,0.3289484809147273,0.3289484809147273,0.3289484809147273,0.3289484809147273,0.3289484809147273,8.881608984697637,0.3289484809147273,0.11276774879862843
North America,2020-10-12,370982987,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.6128225514503126,0.3064112757251563,0.2007024650971393
Latin America and Caribbean,2020-10-19,655799753,0.4099732668624545,0.4545452240622741,0.44624224143685637,0.4171313672171558,0.3847637518399949,0.3650657726063766,0.3605193986513349,11.751303488691583,0.26114007752647966,0.2568073550341822
Asia,2020-10-19,4678052014,0.27427003307615805,0.3418761471035466,0.31829924666603154,0.2743885388451104,0.2195364303123309,0.16831316618808936,0.15474184677600658,0.9323104519942104,0.01864620903988421,0.033154825883900486
Oceania,2020-10-19,42936804,-0.04840155152739762,-0.014377787032487687,-0.018783277387875493,-0.032871156685664156,-0.051678821918098174,-0.06341442313253964,-0.07467222551741369,-0.7854697754804912,-0.03740332264192816,0.0019959566622611224
European Union,2020-10-19,447189915,0.6305269660709885,0.6305269660709885,0.6305269660709885,0.6305269660709885,0.6305269660709885,0.6305269660709885,0.6305269660709885,17.024228083916686,0.6305269660709885,0.15640536079620668
North America,2020-10-19,370982987,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.7175635886913083,0.35878179434565416,0.21098406865757427
Latin America and Caribbean,2020-10-26,655799753,0.38985039795487847,0.42825242897840676,0.41471131236971154,0.3940586388116619,0.36392222017893877,0.345796944756578,0.33859391657082516,11.528652770928527,0.2561922837984117,0.2611862831854406
Asia,2020-10-26,4678052014,0.26957256844030925,0.3382900783060303,0.32275901121900974,0.26962290944252587,0.2109967327274656,0.1658194706025744,0.1419788237953122,0.9153314677522938,0.01830662935504588,0.031560743565516074
Oceania,2020-10-26,42936804,-0.0698299111470426,-0.034847759156934915,-0.0415379796470195,-0.05906978167678381,-0.0801469423157283,-0.10306303200875974,-0.11020050812567551,-1.0397970421303318,-0.04951414486334914,0
European Union,2020-10-26,447189915,0.8816717812921201,0.8816717812921201,0.8816717812921201,0.8816717812921201,0.8816717812921201,0.8816717812921201,0.8816717812921201,23.805138094887244,0.8816717812921201,0.2443512170886054
North America,2020-10-26,370982987,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.7910363456971244,0.3955181728485622,0.23312578482204094
Latin America and Caribbean,2020-11-02,655799753,0.415810171838946,0.45247918337244536,0.4437458822334854,0.4219684510938202,0.3944147915492818,0.37596378866550356,0.3715601168196533,13.165346039818258,0.2925632453292946,0.2453712421572077
Asia,2020-11-02,4678052014,0.30493823060400865,0.36713810724918344,0.3536491070271369,0.30493823060400865,0.21980022234352448,0.17173162404343456,0.16604376190853423,1.084046250327563,0.02168092500655126,0.030711864590225568
Oceania,2020-11-02,42936804,-0.025373704683365885,0.011670296181819353,0.006953814078693979,-0.008464892026954591,-0.027417487100612762,-0.04009524028208744,-0.04387617751592286,-0.3019684883329861,-0.014379451825380288,6.660952221781574e-4
European Union,2020-11-02,447189915,1.097112078309102,1.097112078309102,1.097112078309102,1.097112078309102,1.097112078309102,1.097112078309102,1.097112078309102,29.62202611434576,1.097112078309102,0.3873070348645944
North America,2020-11-02,370982987,0.5558643783895572,0.5558643783895572,0.5558643783895572,0.5558643783895572,0.5558643783895572,0.5558643783895572,0.5558643783895572,1.1117287567791143,0.5558643783895572,0.2433688421404618
Latin America and Caribbean,2020-11-09,655799753,0.4155698379980728,0.439563787365058,0.4343957643190337,0.4155698379980728,0.38636381154220806,0.3702232290393399,0.3623584229160554,13.25968014932544,0.2946595588738987,0.236505578555776
Asia,2020-11-09,4678052014,0.3150454416348944,0.36241349899055,0.35037463141501607,0.3150454416348944,0.22047860669102043,0.1841686527559667,0.1527281955435074,1.064105105165744,0.021282102103314878,0.033701485047233165
Oceania,2020-11-09,42936804,0.0037528159326988427,0.04126906907018812,0.0362059826815676,0.02037087202176602,0.0021622673885671,-0.010068926260569547,-0.014547260490713658,0.3100938347034447,0.014766373081116415,0
European Union,2020-11-09,447189915,1.1647854674615774,1.1647854674615774,1.1647854674615774,1.1647854674615774,1.1647854674615774,1.1647854674615774,1.1647854674615774,31.44920762146259,1.1647854674615774,0.6114695140206818
North America,2020-11-09,370982987,0.5860544420649031,0.5860544420649031,0.5860544420649031,0.5860544420649031,0.5860544420649031,0.5860544420649031,0.5860544420649031,1.1721088841298062,0.5860544420649031,0.3030944920393345
Latin America and Caribbean,2020-11-16,655799753,0.41148156464726726,0.4415243899855072,0.43570653339727683,0.41148156464726726,0.3881777808008359,0.3720486080694271,0.3697009315826807,13.477445882893374,0.2994987973976305,0.25848515377528664
Asia,2020-11-16,4678052014,0.28677987580946307,0.35031677092343655,0.3396548202915461,0.2890674494932555,0.20260274886232482,0.16192941253001686,0.14518188714843527,1.0711593234389145,0.021423186468778287,0.033176223679329105
Oceania,2020-11-16,42936804,-0.04000445750259853,-0.00714236051493,-0.010454007477434803,-0.025381131562159227,-0.04453656612299353,-0.06635658093982529,-0.07047272260642233,-0.5968204293391216,-0.02842002044472007,0
European Union,2020-11-16,447189915,1.1364497913955627,1.1364497913955627,1.1364497913955627,1.1364497913955627,1.1364497913955627,1.1364497913955627,1.1364497913955627,30.684144367680197,1.1364497913955627,0.6945912454219814
North America,2020-11-16,370982987,0.6773177723079766,0.6773177723079766,0.6773177723079766,0.6773177723079766,0.6773177723079766,0.6773177723079766,0.6773177723079766,1.3546355446159533,0.6773177723079766,0.33393903316649937
Latin America and Caribbean,2020-11-23,655799753,0.40292973441860924,0.43044907688220563,0.4261771201180299,0.405607440643621,0.38127377108442234,0.36971979090167056,0.3673545743264519,13.751691182891223,0.3055931373975827,0.23748529835143137
Asia,2020-11-23,4678052014,0.3004759379362579,0.3631707709457541,0.35367336195607263,0.3004759379362579,0.21447283377274054,0.16904327492217652,0.15724080417161834,1.0288950892827773,0.02057790178565554,0.03693235976918319
Oceania,2020-11-23,42936804,-0.029190885932556174,0.009435330740026128,0.0025281287566553913,-0.013185697309679592,-0.029841484829422678,-0.044006125742179714,-0.05363868740481204,-0.3872100447376076,-0.018438573558933694,0
European Union,2020-11-23,447189915,1.1124299550550485,1.1124299550550485,1.1124299550550485,1.1124299550550485,1.1124299550550485,1.1124299550550485,1.1124299550550485,30.03560878648631,1.1124299550550485,0.7579714761680169
North America,2020-11-23,370982987,0.727878427417325,0.727878427417325,0.727878427417325,0.727878427417325,0.727878427417325,0.727878427417325,0.727878427417325,1.45575685483465,0.727878427417325,0.45870405372524536
Latin America and Caribbean,2020-11-30,655799753,0.42323803378390285,0.4532986975657377,0.44342351610550185,0.4282679144464645,0.40592732857758446,0.39300394112064785,0.3900157147360847,14.628276273209616,0.3250728060713248,0.2687886038285836
Asia,2020-11-30,4678052014,0.3019407353384991,0.36668316816069085,0.3516815358463324,0.3019407353384991,0.22212096288107983,0.177241353976476,0.16999597913407735,1.0867641093159275,0.02173528218631855,0.036480483647739106
Oceania,2020-11-30,42936804,0.034334097371627605,0.07504618514030197,0.06931099725300578,0.05275291084264619,0.034334097371627605,0.02333946002807379,0.01666712720228848,0.9319379756879546,0.04437799884228355,3.330476110890787e-4
European Union,2020-11-30,447189915,1.0714055185229447,1.0714055185229447,1.0714055185229447,1.0714055185229447,1.0714055185229447,1.0714055185229447,1.0714055185229447,28.92794900011951,1.0714055185229447,0.7981908536555437
North America,2020-11-30,370982987,0.8707421215953008,0.8707421215953008,0.8707421215953008,0.8707421215953008,0.8707421215953008,0.8707421215953008,0.8707421215953008,1.7414842431906017,0.8707421215953008,0.44903892048289545
Latin America and Caribbean,2020-12-07,655799753,0.5061079849365577,0.537277938916879,0.5324887921495337,0.5140560845496938,0.4934146555137757,0.47865121495922464,0.47436919052983767,18.75038273331857,0.41667517185152375,0.27569376043970545
Asia,2020-12-07,4678052014,0.30404925277368194,0.358476565677815,0.3491013907878158,0.30404925277368194,0.21816341985243426,0.17268270306552808,0.15921006436449156,1.306678534865915,0.026133570697318295,0.03455959863553582
Oceania,2020-12-07,42936804,-0.02048411457284366,0.019630802502305107,0.014124594147211626,-0.0012663589362160012,-0.02048411457284366,-0.03408612503232489,-0.03784468409185141,-0.20694511398030196,-0.009854529237157236,0
European Union,2020-12-07,447189915,0.9990856638200064,0.9990856638200064,0.9990856638200064,0.9990856638200064,0.9990856638200064,0.9990856638200064,0.9990856638200064,26.975312923140176,0.9990856638200064,0.763752912451078
North America,2020-12-07,370982987,1.0228476720004236,1.0228476720004236,1.0228476720004236,1.0228476720004236,1.0228476720004236,1.0228476720004236,1.0228476720004236,2.045695344000847,1.0228476720004236,0.6538997972971736
Latin America and Caribbean,2020-12-14,655799753,0.5442026115055538,0.5755847619072226,0.5705966090206123,0.5518903088291724,0.5304357664773185,0.5160726336706314,0.5120159165341757,20.17161905478364,0.4482582012174143,0.2825778740419867
Asia,2020-12-14,4678052014,0.29477481670320477,0.3566624525797628,0.33205545904414757,0.29477481670320477,0.21797238851222575,0.1755727759775936,0.16040118529053432,1.281912426556213,0.02563824853112426,0.032189787447711775
Oceania,2020-12-14,42936804,0.019772916406322297,0.05895982419476229,0.056433869883526284,0.038542959166738486,0.017994866415307755,0.007425031410333435,0.001298696961263285,0.5504470757131861,0.026211765510151717,3.330476110890787e-4
European Union,2020-12-14,447189915,0.8676490171390483,0.8676490171390483,0.8676490171390483,0.8676490171390483,0.8676490171390483,0.8676490171390483,0.8676490171390483,23.4265234627543,0.8676490171390483,0.7379737085528864
North America,2020-12-14,370982987,1.0205757156779165,1.0205757156779165,1.0205757156779165,1.0205757156779165,1.0205757156779165,1.0205757156779165,1.0205757156779165,2.041151431355833,1.0205757156779165,0.7219813559806181
Latin America and Caribbean,2020-12-21,655799753,0.6123106314488322,0.6483102588996041,0.6414695517865433,0.6225812120597866,0.600790459972326,0.5884896274169591,0.5823175868124153,23.386608502506547,0.519702411166812,0.31161539641507
Asia,2020-12-21,4678052014,0.27425506832612256,0.3396753370322668,0.3149907454895439,0.27425506832612256,0.1981987446173281,0.1474463078338381,0.11152024081323272,0.6363916465902691,0.012727832931805383,0.030980566177176327
