custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655799753,0.5696290144632357,0.5946063777726437,0.5897980841068531,0.5772954970066181,0.5615966752485431,0.5537471256498374,0.5495702677384351,24.323730135358808,0.5405273363413068,0.406287283246354
Asia,2020-06-29,4678052014,0.2029004587467971,0.3459825543255061,0.3284502658637418,0.2516426974511902,0.16789808071488727,0.11846310226476156,0.1055420193671631,0.452869992560406,0.00905739985120812,0.02050915631396825
Oceania,2020-06-29,42936804,-0.1455700853968048,-0.10561198766459798,-0.11127514241627848,-0.13650061216024806,-0.15846527716649797,-0.1757240583722995,-0.1851634326458566,-2.6281335445714773,-0.1251492164081656,6.660952221781574e-4
European Union,2020-06-29,447197915,0.050199630274710944,0.050199630274710944,0.050199630274710944,0.050199630274710944,0.050199630274710944,0.050199630274710944,0.050199630274710944,1.3553900174171956,0.050199630274710944,0.02951757948155908
North America,2020-06-29,370982987,0.2886348219904418,0.2886348219904418,0.2886348219904418,0.2886348219904418,0.2886348219904418,0.2886348219904418,0.2886348219904418,0.5772696439808837,0.2886348219904418,0.15333802894848111
Latin America and Caribbean,2020-07-06,655799753,0.7091398322486273,0.7366060091848137,0.729817490648781,0.7174460914838391,0.7014444624570454,0.6861808788874222,0.684624136036546,30.249409276397877,0.6722090950310639,0.40267093543720806
Asia,2020-07-06,4678052014,0.19375592335640432,0.3297147642257256,0.3182404579945152,0.24816435085110433,0.1825476176564198,0.14559461580431493,0.11719763590777912,1.0383045104705666,0.020766090209411336,0.02289720158720749
Oceania,2020-07-06,42936804,-0.14406248021593335,-0.10438579764498321,-0.10753453579140874,-0.1334920349547924,-0.15602827826382834,-0.17397169351061909,-0.18091283641032255,-2.587514207460841,-0.12321496226004004,6.660952221781574e-4
European Union,2020-07-06,447197915,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.1691824762426476,0.006266017638616577,0.026865733486257422
North America,2020-07-06,370982987,0.40540310823816195,0.40540310823816195,0.40540310823816195,0.40540310823816195,0.40540310823816195,0.40540310823816195,0.40540310823816195,0.8108062164763239,0.40540310823816195,0.1432871637318506
Latin America and Caribbean,2020-07-13,655799753,0.7207000791169419,0.7562151026220766,0.7479343477751907,0.7324153384995916,0.7120556169870059,0.6994959078549954,0.6936122294641497,30.614459734109786,0.6803213274246619,0.4194440433099706
Asia,2020-07-13,4678052014,0.23169069405969817,0.3417913048247526,0.3237527300529366,0.2608734748310339,0.19473775393730888,0.14984810568343634,0.13560858040925672,1.1389355298453665,0.022778710596907333,0.024921847737283412
Oceania,2020-07-13,42936804,-0.15274309408808284,-0.11077478837186683,-0.11440586573968561,-0.14068093397765188,-0.16465607030265247,-0.1825431519769901,-0.1967633588729131,-2.756599917706092,-0.13126666274790913,6.660952221781574e-4
European Union,2020-07-13,447197915,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.25275917921290786,-0.00936145108195955,0.021882481272301996
North America,2020-07-13,370982987,0.4605333478153745,0.4605333478153745,0.4605333478153745,0.4605333478153745,0.4605333478153745,0.4605333478153745,0.4605333478153745,0.921066695630749,0.4605333478153745,0.21260139349732496
Latin America and Caribbean,2020-07-20,655799753,0.7230964245418848,0.7568579754636541,0.7498078904731676,0.7323975925148904,0.7095267596705253,0.6948402530949105,0.690614562302125,30.3471743112595,0.6743816513613222,0.44922249307404055
Asia,2020-07-20,4678052014,0.24542118053400516,0.34695267421716947,0.3268376004894982,0.27615317772809633,0.20032071727880246,0.1617374521708709,0.14286533322679093,1.1501703649219848,0.023003407298439697,0.030107189825700813
Oceania,2020-07-20,42936804,-0.1251275737976229,-0.08097537808811944,-0.09431104903664203,-0.11622862809302341,-0.13833951173727926,-0.15957026505608968,-0.1711832758503495,-2.178075256205884,-0.10371786934313733,0.0059878699867833675
European Union,2020-07-20,447197915,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.26862942954083574,-0.009949238131142063,0.021179884078842363
North America,2020-07-20,370982987,0.5134686465386477,0.5134686465386477,0.5134686465386477,0.5134686465386477,0.5134686465386477,0.5134686465386477,0.5134686465386477,1.0269372930772953,0.5134686465386477,0.22057237897003618
Latin America and Caribbean,2020-07-27,655799753,0.7151153311376166,0.7472532523602661,0.741067151156478,0.7218594151973581,0.6991649262516969,0.6858921902407873,0.6824099931007513,29.754522800630284,0.6612116177917841,0.4532744921604141
Asia,2020-07-27,4678052014,0.26111289043119656,0.349557884401748,0.33509868151875,0.2913802285258502,0.2204636350789297,0.16791828426674418,0.15822006595582613,1.2910623426143044,0.025821246852286088,0.029878141496012874
Oceania,2020-07-27,42936804,-0.10199615151189781,-0.06257111059888812,-0.07058549134092278,-0.09305579267216331,-0.11615667386557162,-0.13787343355617065,-0.1466967726990523,-1.6861895536743121,-0.08029474065115771,0.013640978029012128
European Union,2020-07-27,447197915,0.18118058219205121,0.18118058219205121,0.18118058219205121,0.18118058219205121,0.18118058219205121,0.18118058219205121,0.18118058219205121,4.891875719185383,0.18118058219205121,0.018240693273357502
North America,2020-07-27,370982987,0.5007610942263134,0.5007610942263134,0.5007610942263134,0.5007610942263134,0.5007610942263134,0.5007610942263134,0.5007610942263134,1.0015221884526269,0.5007610942263134,0.2739440986818083
Latin America and Caribbean,2020-08-03,655799753,0.6788755373142493,0.7030534967579252,0.6983808369002196,0.6837920486392978,0.6660111189460854,0.6554841305293335,0.6522717927465786,28.38231340113475,0.6307180755807722,0.4495494221389254
Asia,2020-08-03,4678052014,0.24365011783042909,0.36335496223204333,0.34835110653702445,0.288137167167721,0.218670793514365,0.175373735650173,0.14755222681080457,1.2320647067627544,0.02464129413525509,0.030125552169630067
Oceania,2020-08-03,42936804,-0.12265993967086229,-0.08016621116290286,-0.08712318931204886,-0.11229376576826515,-0.13564291788295496,-0.15665195924501013,-0.16523899881061285,-2.075073163987724,-0.09881300780893923,0.0226262765155972
European Union,2020-08-03,447197915,0.13890952206442045,0.13890952206442045,0.13890952206442045,0.13890952206442045,0.13890952206442045,0.13890952206442045,0.13890952206442045,3.750557095739352,0.13890952206442045,0.022233779869031814
North America,2020-08-03,370982987,0.4712384979451606,0.4712384979451606,0.4712384979451606,0.4712384979451606,0.4712384979451606,0.4712384979451606,0.4712384979451606,0.9424769958903212,0.4712384979451606,0.2835709552362842
Latin America and Caribbean,2020-08-10,655799753,0.6331903366675814,0.6577713143322346,0.6549028531619288,0.6397994572816454,0.6223614475234974,0.6122363250232195,0.610167137376589,26.483034813618385,0.5885118847470753,0.47046190333042104
Asia,2020-08-10,4678052014,0.2533712253536008,0.376301667851992,0.36494002076971854,0.29580988063752045,0.22294084006268725,0.1824425608598361,0.14591614885563617,1.179194715003707,0.023583894300074144,0.0314691456100599
Oceania,2020-08-10,42936804,-0.09473687495087227,-0.06207344948428615,-0.06738299867112245,-0.08566748244307607,-0.10916863852321773,-0.13051421480052575,-0.13909175646096117,-1.4881640871034598,-0.07086495652873619,0.03327215504908097
European Union,2020-08-10,447197915,0.34903061416681413,0.34903061416681413,0.34903061416681413,0.34903061416681413,0.34903061416681413,0.34903061416681413,0.34903061416681413,9.423826582503983,0.34903061416681413,0.0257154597869715
North America,2020-08-10,370982987,0.49367567111883814,0.49367567111883814,0.49367567111883814,0.49367567111883814,0.49367567111883814,0.49367567111883814,0.49367567111883814,0.9873513422376763,0.49367567111883814,0.2875757210936468
Latin America and Caribbean,2020-08-17,655799753,0.5916987676672033,0.6122190045173376,0.6078962621991754,0.5970203663136382,0.5797494008889665,0.5717306989279052,0.5671753754469377,24.62680617043029,0.5472623593428954,0.43800367213618024
Asia,2020-08-17,4678052014,0.26269770225404004,0.3972448530151048,0.37726874117473164,0.30897827124607213,0.24377319100893688,0.172621028455255,0.15011899888696362,1.2105233839493594,0.02421046767898719,0.032086004933420134
Oceania,2020-08-17,42936804,-0.13969384171499097,-0.09937766671699963,-0.11087594607953204,-0.1298570816318003,-0.15521202978351825,-0.17618082556260437,-0.1883289451416882,-2.4719354921666112,-0.11771121391269576,0.03560115932243117
European Union,2020-08-17,447197915,0.19764350405473236,0.19764350405473236,0.19764350405473236,0.19764350405473236,0.19764350405473236,0.19764350405473236,0.19764350405473236,5.336374609477774,0.19764350405473236,0.03149813433275958
North America,2020-08-17,370982987,0.45914706938130256,0.45914706938130256,0.45914706938130256,0.45914706938130256,0.45914706938130256,0.45914706938130256,0.45914706938130256,0.9182941387626051,0.45914706938130256,0.2722882276000435
Latin America and Caribbean,2020-08-24,655799753,0.5475807184257161,0.5658321487857758,0.5650747979939578,0.5543134735347731,0.538511443829053,0.5291454123126151,0.5263292026652151,22.7433915282432,0.5054087006276267,0.43632648333736107
Asia,2020-08-24,4678052014,0.2652752172632457,0.4017038664995884,0.36824610314716943,0.30617242733884414,0.23826744980484824,0.17646700935442114,0.15441450708763274,1.1020075197341608,0.02204015039468321,0.030543867313229067
Oceania,2020-08-24,42936804,-0.16700068687750771,-0.12585111713191585,-0.13710904922622305,-0.1568994052165796,-0.18311066548332328,-0.20634751205522425,-0.21390307225254704,-3.0378835305906833,-0.14466112050431826,0.029280241724558728
European Union,2020-08-24,447197915,0.11904551429697877,0.11904551429697877,0.11904551429697877,0.11904551429697877,0.11904551429697877,0.11904551429697877,0.11904551429697877,3.214228886018427,0.11904551429697877,0.032296438591400856
North America,2020-08-24,370982987,0.3733390014945299,0.3733390014945299,0.3733390014945299,0.3733390014945299,0.3733390014945299,0.3733390014945299,0.3733390014945299,0.7466780029890598,0.3733390014945299,0.2590415285000657
Latin America and Caribbean,2020-08-31,655799753,0.49991333007168887,0.52173240619941,0.5184532891175258,0.50686618144614215,0.4922434873646595,0.4829079341097257,0.4815945858705186,20.6929561722543,0.45984347049453994,0.39759530071064236
Asia,2020-08-31,4678052014,0.33631933555852783,0.41258069354011273,0.39114678640056394,0.33631933555852783,0.23857475720924204,0.15445490462915096,0.1334363418362745,0.9216058121637986,0.018432116243275974,0.03319755734550069
Oceania,2020-08-31,42936804,-0.11644353535606285,-0.08525375457062703,-0.09148343585675586,-0.10849169560727466,-0.13183815076747535,-0.15546729198358403,-0.16414354273186366,-2.0736757614237153,-0.09874646482970074,0.0445841288047429
European Union,2020-08-31,447197915,0.1472292644061779,0.1472292644061779,0.1472292644061779,0.1472292644061779,0.1472292644061779,0.1472292644061779,0.1472292644061779,3.9751901389668034,0.1472292644061779,0.027792168932630198
North America,2020-08-31,370982987,0.340941161053806,0.340941161053806,0.340941161053806,0.340941161053806,0.340941161053806,0.340941161053806,0.340941161053806,0.681882322107612,0.340941161053806,0.24691159220193568
Latin America and Caribbean,2020-09-07,655799753,0.429507190467045,0.4455514978499258,0.44338625273777416,0.4319281395635411,0.4155985856442113,0.40304000941740487,0.397689784633853,16.975702489750226,0.3772378331055606,0.4021041465686554
Asia,2020-09-07,4678052014,0.3359638394992004,0.46391468166335476,0.42448906022177435,0.35946251300195287,0.27510502954630905,0.16879219343989696,0.153878928973008,0.7097489831291883,0.014194979662583769,0.03483139980324297
Oceania,2020-09-07,42936804,-0.12222252281068816,-0.09170695714396257,-0.0969569854416815,-0.11454066027459099,-0.13852687793950202,-0.16084586006345383,-0.1670317815178721,-2.2882852410042087,-0.10896596385734328,0.03826321120687046
European Union,2020-09-07,447197915,0.20383545178255058,0.20383545178255058,0.20383545178255058,0.20383545178255058,0.20383545178255058,0.20383545178255058,0.20383545178255058,5.503557198128866,0.20383545178255058,0.03862137863500549
North America,2020-09-07,370982987,0.29737607767195234,0.29737607767195234,0.29737607767195234,0.29737607767195234,0.29737607767195234,0.29737607767195234,0.29737607767195234,0.5947521553439047,0.29737607767195234,0.21741455222042297
Latin America and Caribbean,2020-09-14,655799753,0.38972090190556924,0.40973260989318927,0.40603915538022467,0.391387748166982,0.3768794288049877,0.3616221685765174,0.3606688371600953,15.397640204107898,0.34216978231350886,0.33252742014985176
Asia,2020-09-14,4678052014,0.3603517474918598,0.4563393627679204,0.43250471705240884,0.3753335305389854,0.294141948194284,0.18243125751708186,0.15455804861750605,0.6661044430598602,0.013322088861197205,0.03788209268936102
Oceania,2020-09-14,42936804,-0.14783253713516675,-0.11137037609791078,-0.11655589375799645,-0.13766463411073585,-0.16124373020658522,-0.18370905860178272,-0.1928079968946728,-2.703313802515222,-0.12872922869120104,0.01563693469127325
European Union,2020-09-14,447197915,0.23609984959078395,0.23609984959078395,0.23609984959078395,0.23609984959078395,0.23609984959078395,0.23609984959078395,0.23609984959078395,6.374695938951167,0.23609984959078395,0.03967549803983322
North America,2020-09-14,370982987,0.30198416987410154,0.30198416987410154,0.30198416987410154,0.30198416987410154,0.30198416987410154,0.30198416987410154,0.30198416987410154,0.6039683397482031,0.30198416987410154,0.204129576432571
Latin America and Caribbean,2020-09-21,655799753,0.38912030908828604,0.4054810944050866,0.40296191428348066,0.38912878699865866,0.37427564455925755,0.3613629466027506,0.35893463814590865,15.345735204817242,0.3410163378848276,0.314251262000704
Asia,2020-09-21,4678052014,0.34529194688184023,0.4623814356211192,0.4179156824297967,0.35881989412387166,0.270221607748161,0.16463212810635555,0.14578989641968304,0.6196089936756645,0.01239217987351329,0.038895890737310646
Oceania,2020-09-21,42936804,-0.06517703695542892,-0.03706738570560132,-0.040749187870343526,-0.052921719420048106,-0.0734889898468895,-0.09385697289567382,-0.0955671409659161,-1.1717605923601415,-0.05579812344572103,0.013310259422196399
European Union,2020-09-21,447197915,0.1420213378747493,0.1420213378747493,0.1420213378747493,0.1420213378747493,0.1420213378747493,0.1420213378747493,0.1420213378747493,3.8345761226182313,0.1420213378747493,0.06612642637209075
North America,2020-09-21,370982987,0.3354987346089317,0.3354987346089317,0.3354987346089317,0.3354987346089317,0.3354987346089317,0.3354987346089317,0.3354987346089317,0.6709974692178634,0.3354987346089317,0.2069407565581976
Latin America and Caribbean,2020-09-28,655799753,0.3556280534257235,0.3695018293210979,0.364267737153637,0.3556280534257235,0.340345636370511,0.32628210195609436,0.3245158534516065,13.982693912459283,0.3107265313879841,0.319282980882733
Asia,2020-09-28,4678052014,0.3562123417209144,0.4410338710358511,0.42908200127598184,0.3562123417209144,0.2674048261159395,0.1770490245747864,0.150186408814946,0.7740841587615171,0.015481683175230344,0.03686816638289734
Oceania,2020-09-28,42936804,-0.053350662817556065,-0.020189266914134384,-0.02599914418704861,-0.0423216340072209,-0.05909999188336293,-0.07213425345098039,-0.08229719536144832,-0.9453813769904922,-0.04501816080907106,0.009316017093400804
European Union,2020-09-28,447197915,0.19546268082657475,0.19546268082657475,0.19546268082657475,0.19546268082657475,0.19546268082657475,0.19546268082657475,0.19546268082657475,5.277492382317518,0.19546268082657475,0.07631654543827647
North America,2020-09-28,370982987,0.27409173434411943,0.27409173434411943,0.27409173434411943,0.27409173434411943,0.27409173434411943,0.27409173434411943,0.27409173434411943,0.5481834686882389,0.27409173434411943,0.2090583738817112
Latin America and Caribbean,2020-10-05,655799753,0.38370594559144305,0.4001702838138579,0.39764063371473446,0.38447022863003477,0.36966640620609376,0.3553617833621139,0.35196983159881196,15.271221830405278,0.3393604851201173,0.42218893607908997
Asia,2020-10-05,4678052014,0.30967786208183645,0.3637266359542835,0.34812345434044534,0.30967786208183645,0.23130230052558842,0.1732631263951744,0.15360022074712948,0.769265886005914,0.01538531772011828,0.03714614533569827
Oceania,2020-10-05,42936804,-0.09805527952110822,-0.06856363895822609,-0.07113336157343454,-0.08951540710191645,-0.11085387858642333,-0.13018570134787827,-0.14054714516732458,-1.7476301889887025,-0.08322048518993821,0.004324960935611323
European Union,2020-10-05,447197915,0.1975072330880687,0.1975072330880687,0.1975072330880687,0.1975072330880687,0.1975072330880687,0.1975072330880687,0.1975072330880687,5.3326952933778555,0.1975072330880687,0.08634745088201048
North America,2020-10-05,370982987,0.35824396965685695,0.35824396965685695,0.35824396965685695,0.35824396965685695,0.35824396965685695,0.35824396965685695,0.35824396965685695,0.7164879393137139,0.35824396965685695,0.20482260012640421
Latin America and Caribbean,2020-10-12,655799753,0.3666063380154042,0.38325379204427673,0.381103848823035,0.3686118967062889,0.35318216624944165,0.34080223339571103,0.337913465957584,14.722584190751531,0.3271685375722563,0.2796589952360046
Asia,2020-10-12,4678052014,0.27057074436078354,0.3518494404452513,0.3279273708314508,0.27569722169871214,0.21869499844539048,0.16438926963675637,0.1507075091847885,0.8977687019950941,0.017955374039901884,0.035219210796915264
Oceania,2020-10-12,42936804,-0.07159522568732268,-0.0426360232524179,-0.04449141870365562,-0.05922858515714842,-0.07825746668879166,-0.09134887923852576,-0.10069534906187785,-1.306050978761505,-0.06219290375054786,0.0013298614400829645
European Union,2020-10-12,447197915,0.32879458171407583,0.32879458171407583,0.32879458171407583,0.32879458171407583,0.32879458171407583,0.32879458171407583,0.32879458171407583,8.877453706280049,0.32879458171407583,0.1127657314770799
North America,2020-10-12,370982987,0.27080574101890575,0.27080574101890575,0.27080574101890575,0.27080574101890575,0.27080574101890575,0.27080574101890575,0.27080574101890575,0.5416114820378115,0.27080574101890575,0.2007024650971393
Latin America and Caribbean,2020-10-19,655799753,0.383242591798567,0.4028246638590651,0.40094556438401074,0.38884589437121997,0.37158458219327106,0.3604751523596684,0.35793801681182813,15.644800588283914,0.3476622352951981,0.2568073550341822
Asia,2020-10-19,4678052014,0.2742985053249405,0.3379690902983067,0.3175820445407828,0.2742985053249405,0.21598458610402704,0.16385816739966594,0.15281569985771856,0.894424819307163,0.017888496386143257,0.033154825883900486
Oceania,2020-10-19,42936804,-0.042595916977315205,-0.011254574686959262,-0.01537984900817752,-0.029425234386982264,-0.048057706260516905,-0.05916742116030316,-0.0707086336495394,-0.7093600839291822,-0.033779051615675335,0.0019959566622611224
European Union,2020-10-19,447197915,0.6303676718812273,0.6303676718812273,0.6303676718812273,0.6303676718812273,0.6303676718812273,0.6303676718812273,0.6303676718812273,17.019927140793136,0.6303676718812273,0.1564025628339524
North America,2020-10-19,370982987,0.32211087899099394,0.32211087899099394,0.32211087899099394,0.32211087899099394,0.32211087899099394,0.32211087899099394,0.32211087899099394,0.6442217579819879,0.32211087899099394,0.21098406865757427
Latin America and Caribbean,2020-10-26,655799753,0.37932987001519447,0.3949639510888982,0.3917614747686764,0.38165672337790985,0.36649112147332674,0.3550149227755078,0.3532678211493803,15.466065715057624,0.3436903492235028,0.2611862831854406
Asia,2020-10-26,4678052014,0.27537464811373713,0.34015515185531653,0.3224931291064694,0.27537464811373713,0.21505459019028955,0.16746485933147384,0.14541281236832823,1.1490599591060655,0.02298119918212131,0.031524104383333605
Oceania,2020-10-26,42936804,-0.05852525697038381,-0.027519371867971144,-0.03150931882044174,-0.045699818752694424,-0.06581258941457832,-0.08213845049487536,-0.08888899960686786,-0.9986224146792813,-0.04755344831806101,0
European Union,2020-10-26,447197915,0.8815399392781232,0.8815399392781232,0.8815399392781232,0.8815399392781232,0.8815399392781232,0.8815399392781232,0.8815399392781232,23.80157836050933,0.8815399392781232,0.24434684584788371
North America,2020-10-26,370982987,0.3572684403884335,0.3572684403884335,0.3572684403884335,0.3572684403884335,0.3572684403884335,0.3572684403884335,0.3572684403884335,0.714536880776867,0.3572684403884335,0.23312578482204094
Latin America and Caribbean,2020-11-02,655799753,0.38778236290526663,0.40847205477374404,0.40456567008517963,0.3935708275844287,0.3793971716623081,0.3671793669636558,0.36471428056568556,15.927411021860207,0.35394246715244904,0.2453712421572077
Asia,2020-11-02,4678052014,0.29365492493949014,0.36887522597144007,0.35189926239156555,0.2967052582682238,0.21921937613760795,0.1744826485237033,0.1636630983218529,1.4289560992255796,0.028579121984511593,0.030748503772408033
Oceania,2020-11-02,42936804,-0.01896888334633088,0.01568775631280401,0.011181566857496847,-0.0034118540537521926,-0.023021683441990997,-0.03516242906667668,-0.03950146054462911,-0.2139342949021267,-0.010187347376291749,6.660952221781574e-4
European Union,2020-11-02,447197915,1.0970083271951032,1.0970083271951032,1.0970083271951032,1.0970083271951032,1.0970083271951032,1.0970083271951032,1.0970083271951032,29.61922483426779,1.0970083271951032,0.3872681293695209
North America,2020-11-02,370982987,0.5204385464432838,0.5204385464432838,0.5204385464432838,0.5204385464432838,0.5204385464432838,0.5204385464432838,0.5204385464432838,1.0408770928865676,0.5204385464432838,0.2433688421404618
Latin America and Caribbean,2020-11-09,655799753,0.39255612283234603,0.4080242982292744,0.4057139185531466,0.3949330056540725,0.3796733392801695,0.36751405531904807,0.3653710953288937,15.992141146880549,0.35538091437512337,0.236505578555776
Asia,2020-11-09,4678052014,0.3080665022064207,0.36673441231900616,0.3490751337098433,0.3080665022064207,0.22679297822414882,0.18532723800764944,0.1571259245730719,1.5543440655876457,0.031086881311752922,0.033628185306449225
Oceania,2020-11-09,42936804,0.0118212117506983,0.046271610453713606,0.04194852253917595,0.026824262755038564,0.008040936991771174,-0.003361059092964256,-0.008545310448411439,0.4330630922345577,0.020622052011169414,0
European Union,2020-11-09,447197915,1.1647124506750686,1.1647124506750686,1.1647124506750686,1.1647124506750686,1.1647124506750686,1.1647124506750686,1.1647124506750686,31.44723616822686,1.1647124506750686,0.6114585753379463
North America,2020-11-09,370982987,0.5393715157975015,0.5393715157975015,0.5393715157975015,0.5393715157975015,0.5393715157975015,0.5393715157975015,0.5393715157975015,1.078743031595003,0.5393715157975015,0.3030944920393345
Latin America and Caribbean,2020-11-16,655799753,0.399873703047274,0.41740941155637773,0.41183777049467224,0.40011514390537706,0.3873075670052205,0.37551312696824113,0.3742355335296601,16.26068457569413,0.36134854612653616,0.25848515377528664
Asia,2020-11-16,4678052014,0.2749731852001328,0.3452749303428614,0.3349916693856695,0.2845950428039312,0.20814639119964085,0.1605208974732472,0.14877220504422345,1.4281773868188,0.028563547736375997,0.03316705319557398
Oceania,2020-11-16,42936804,-0.03517208481622435,-7.761799321397995e-4,-0.006420229740772444,-0.02037417322025002,-0.03838302511694106,-0.051826466890058105,-0.05989012781878579,-0.5576953256486163,-0.026556920268981734,0
European Union,2020-11-16,447197915,1.1363772815108104,1.1363772815108104,1.1363772815108104,1.1363772815108104,1.1363772815108104,1.1363772815108104,1.1363772815108104,30.68218660079188,1.1363772815108104,0.6946107966536472
North America,2020-11-16,370982987,0.6385931111250599,0.6385931111250599,0.6385931111250599,0.6385931111250599,0.6385931111250599,0.6385931111250599,0.6385931111250599,1.2771862222501198,0.6385931111250599,0.33393903316649937
Latin America and Caribbean,2020-11-23,655799753,0.40678684521163644,0.4212689217241559,0.41758931044825187,0.40678684521163644,0.3932289357923347,0.3824430597221178,0.3800409668117,16.552182528902847,0.36782627842006327,0.23748529835143137
Asia,2020-11-23,4678052014,0.2861217903724662,0.35784043383536335,0.34819720542256843,0.2938988862075327,0.21566415364245992,0.16454760310875288,0.15692111228747077,1.230132499130153,0.024602649982603062,0.03694153025293831
Oceania,2020-11-23,42936804,-0.025707570318347646,0.010170849343371619,0.0036511451416126003,-0.012258077014303988,-0.028846027146760517,-0.042960922979310465,-0.051358159194692464,-0.36205896668720017,-0.01724090317558096,0
European Union,2020-11-23,447197915,1.1122300950719572,1.1122300950719572,1.1122300950719572,1.1122300950719572,1.1122300950719572,1.1122300950719572,1.1122300950719572,30.030212566942847,1.1122300950719572,0.7579579166866196
North America,2020-11-23,370982987,0.7040562594006899,0.7040562594006899,0.7040562594006899,0.7040562594006899,0.7040562594006899,0.7040562594006899,0.7040562594006899,1.4081125188013799,0.7040562594006899,0.45870405372524536
Latin America and Caribbean,2020-11-30,655799753,0.42335492685854414,0.43967697784378557,0.4374176445384866,0.42519665418323477,0.41037438303935336,0.4015935815884495,0.3980048553283899,17.317409584860147,0.3848313241080033,0.2687886038285836
Asia,2020-11-30,4678052014,0.28381229200485875,0.34964215209651567,0.3398891615031772,0.28684079879378777,0.21575668941619103,0.16850981724501224,0.1582518395972863,0.9948811907117472,0.019897623814234947,0.036428560325964775
Oceania,2020-11-30,42936804,0.03809484603030392,0.07706611975724048,0.07149607229875744,0.055436671964545006,0.03739616979215165,0.025792575440303656,0.020013374802340295,0.9710630793784555,0.046241099018021696,3.330476110890787e-4
European Union,2020-11-30,447197915,1.0712063924330164,1.0712063924330164,1.0712063924330164,1.0712063924330164,1.0712063924330164,1.0712063924330164,1.0712063924330164,28.92257259569144,1.0712063924330164,0.7981445977895492
North America,2020-11-30,370982987,0.8241362107964626,0.8241362107964626,0.8241362107964626,0.8241362107964626,0.8241362107964626,0.8241362107964626,0.8241362107964626,1.6482724215929252,0.8241362107964626,0.44903892048289545
Latin America and Caribbean,2020-12-07,655799753,0.5011764023949066,0.5221046619581087,0.5173260214326383,0.5049890778059638,0.4910997630453118,0.48071662041702323,0.4783322580108939,20.789222774885154,0.46198272833078113,0.27569376043970545
Asia,2020-12-07,4678052014,0.2814498664560023,0.33954769193241957,0.3288346358993018,0.2814498664560023,0.21021433897864109,0.16313137041600817,0.1474773915485069,1.0835821160116146,0.02167164232023229,0.03458097505454543
Oceania,2020-12-07,42936804,-0.014590651040018056,0.024242292889271117,0.018584512259029847,0.003557904866640958,-0.014872646419796758,-0.027080504514442726,-0.03223444350475131,-0.13529809513341426,-0.006442766434924488,0
European Union,2020-12-07,447197915,0.9989836663173051,0.9989836663173051,0.9989836663173051,0.9989836663173051,0.9989836663173051,0.9989836663173051,0.9989836663173051,26.972558990567233,0.9989836663173051,0.7637072726513048
North America,2020-12-07,370982987,0.9651258619061547,0.9651258619061547,0.9651258619061547,0.9651258619061547,0.9651258619061547,0.9651258619061547,0.9651258619061547,1.9302517238123094,0.9651258619061547,0.6538997972971736
Latin America and Caribbean,2020-12-14,655799753,0.5344994013277842,0.556553411837391,0.5515472453117847,0.5392008258711228,0.525063722435756,0.5148815558365973,0.513317211267624,22.195166971913313,0.49322593270918474,0.2825778740419867
Asia,2020-12-14,4678052014,0.2724817188993897,0.32884971273474956,0.309681023884878,0.2724817188993897,0.2054162674117232,0.16269569989983032,0.14950494065455136,0.9839221968146824,0.01967844393629365,0.032272236295831834
Oceania,2020-12-14,42936804,0.024743323208498282,0.06180099024162694,0.05865500373267066,0.04213208253875135,0.022020082617247406,0.0117049629971989,0.004681829116399698,0.6151070817400196,0.029290813416191407,3.330476110890787e-4
European Union,2020-12-14,447197915,0.867645205773978,0.867645205773978,0.867645205773978,0.867645205773978,0.867645205773978,0.867645205773978,0.867645205773978,23.426420555897405,0.867645205773978,0.7379285299217014
North America,2020-12-14,370982987,0.9667175149230547,0.9667175149230547,0.9667175149230547,0.9667175149230547,0.9667175149230547,0.9667175149230547,0.9667175149230547,1.9334350298461094,0.9667175149230547,0.7219813559806181
Latin America and Caribbean,2020-12-21,655799753,0.6056032839140849,0.6262588378861512,0.622067199019644,0.6105227250252041,0.5968349486127135,0.5873925911079905,0.5842865494216171,25.365064257835062,0.563668094618557,0.31161539641507
Asia,2020-12-21,4678052014,0.25455901139358283,0.3169975346724762,0.29685122832081173,0.25455901139358283,0.18800196792657647,0.1416397976992261,0.132319055210637,0.8310006393247062,0.016620012786494123,0.0309500192744116
Oceania,2020-12-21,42936804,0.03300086121517924,0.067879429840626,0.06605097294218021,0.04803425809259785,0.029151527429451842,0.017486814085236554,0.006865866856132749,0.7939746099333173,0.03780831475872939,3.330476110890787e-4
