custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5726734189234121,0.5869680817480445,0.5847075329596723,0.5759714258302701,0.565756350285286,0.5574592563510178,0.5560143993926501,26.535294273368173,0.5528186306951703,0.40419317672628285
Asia,2020-06-29,4678110154,0.27775448236624406,0.3636335630964801,0.3445415549014937,0.27775448236624406,0.1756029537467785,0.11427275230392496,0.10929100436206228,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19330584604432033,-0.14063882584822504,-0.14531650639823368,-0.16409846153673752,-0.19330584604432033,-0.2101184555926786,-0.2135419086261746,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7077276600581366,0.7297290635823849,0.726078557047844,0.714285140414883,0.7022897431630882,0.6949004355903645,0.6930930284239442,32.96162000819526,0.6867004168374014,0.40100511100325376
Asia,2020-07-06,4678110154,0.23483742081507064,0.333189029484691,0.3171363436350513,0.2514162113562338,0.17920009378193,0.12362157369555497,0.11308785130046486,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.19051853189531126,-0.1388096483655773,-0.1444806921577289,-0.16551498692103103,-0.19084567876310748,-0.20994736809856349,-0.21365492657574747,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7245478089171418,0.7450437525453095,0.7420781287015995,0.7267971787470426,0.7138940927871921,0.7050906127103367,0.7036787147924177,33.42255332500025,0.6963031942708385,0.41824534946965897
Asia,2020-07-13,4678110154,0.24600112752077227,0.3171520839992612,0.3008052363306958,0.2489900258726037,0.1846093397557912,0.1308020088062227,0.11587502245250592,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.2019910744038608,-0.1502046200897377,-0.15680591447099457,-0.17580014566764154,-0.20320863864438418,-0.21960371918816615,-0.22957159216115908,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7197061271249555,0.7422692952843941,0.7375901559835165,0.7236555825211692,0.7085749850792898,0.6993732081954814,0.6986108461137367,33.14101064715052,0.6904377218156359,0.424925091765013
Asia,2020-07-20,4678110154,0.25812370632033493,0.3456874531541837,0.3317476222520059,0.2643133030695558,0.19327287744856225,0.14428331359095517,0.13883670055040934,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.17509794183429808,-0.12175930778355284,-0.12785532417169934,-0.1528951211742539,-0.17589885931114793,-0.19400590363196157,-0.1999819886742624,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7040363805598502,0.726930801950892,0.7225547501448949,0.7079036978350144,0.6925956986621646,0.6854352575263533,0.6830534600783733,32.32075822750196,0.6733491297396242,0.4503418740137999
Asia,2020-07-27,4678110154,0.2556800927127372,0.3391458850528215,0.3271167245245304,0.2646630913863359,0.20449595869816525,0.15363972408236284,0.13801193899937045,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.1464168724133518,-0.09121294930023269,-0.09933754346580671,-0.12343208840496898,-0.14810521072055746,-0.16629931262849484,-0.1747132819703274,-2.605467436519615,-0.11328119289215718,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.6687843266371823,0.686896401571366,0.6836866443193563,0.6714641633069983,0.6589393082472337,0.6529456789839826,0.6505364512653776,30.76837496812815,0.6410078118360031,0.4463732247972315
Asia,2020-08-03,4678110154,0.24347301235020294,0.343802606945127,0.32667345468179865,0.26119651197276983,0.20203838633473692,0.1475649862082003,0.13514454586408556,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.16675036015093786,-0.11559737119859743,-0.12188488367894584,-0.14691154897333988,-0.1713776765109552,-0.1920511766317963,-0.19591514704512802,-3.0607411987695956,-0.13307570429433024,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6288639777694945,0.6441535161347183,0.6392998846573658,0.6296153375475535,0.6166875547233703,0.6097832178867731,0.6090411318820037,28.75734344835055,0.5991113218406363,0.47124775806917635
Asia,2020-08-10,4678110154,0.25349583491543676,0.3593873843464947,0.3340169917050592,0.27396663010752137,0.21234172020523034,0.15551798365949468,0.13896932171494503,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.1350034512811876,-0.09343683968310375,-0.09769853679149558,-0.11810954626348623,-0.14291091273740747,-0.16369958445985325,-0.1680719146016543,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.5861983086072275,0.6012078614511777,0.596687892770591,0.5861983086072275,0.5735241418069584,0.5664526174028942,0.5648683884869589,26.737689380453002,0.5570351954261042,0.43498736253237
Asia,2020-08-17,4678110154,0.26781238878025365,0.4118304030341037,0.3581350057570842,0.2892163036395055,0.22459143961371705,0.1626889104148235,0.14991382812655385,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.1887436282918041,-0.1431671626249134,-0.14914404445556945,-0.17072118222219176,-0.1935096919946278,-0.21539561443426794,-0.22264638961385988,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5441267929319011,0.555674649894472,0.5528847002204663,0.5441267929319011,0.5302903072880223,0.5237735717758729,0.5217709912383102,24.632954877987082,0.5131865599580642,0.435226152465341
Asia,2020-08-24,4678110154,0.2544176103368244,0.4156493444656955,0.37397770015397064,0.3016369408991868,0.2280373505475366,0.17529814903208418,0.1579436815138334,1.1073528607686098,0.0221470572153722,0.031884071791781925
Oceania,2020-08-24,43430556,-0.21788646493425262,-0.1713892099222561,-0.17651618630012456,-0.1980197582786492,-0.2212236003874795,-0.242118922119926,-0.25079746728575625,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23243249157406784
Latin America and Caribbean,2020-08-31,658737988,0.49252221969630294,0.5043735019594393,0.5033335591619581,0.4939218333776833,0.4823104692408957,0.47583583416561337,0.4745140528118115,22.45974311711147,0.46791131493982224,0.3956917693351548
Asia,2020-08-31,4678110154,0.2535765930455187,0.38258491229944225,0.34800507432020644,0.294498647704495,0.2233307304073535,0.1591047296765617,0.14291207895456387,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.16714925086700555,-0.11805611564765121,-0.12741748726748844,-0.1452544521125349,-0.16850727688249478,-0.1880933697468332,-0.19769650283404333,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24410041207630903
Latin America and Caribbean,2020-09-07,658737988,0.4126151139135742,0.42485636616233263,0.42260688637680177,0.4126151139135742,0.3982538580876971,0.39140865394689306,0.38870360496476786,18.327813296040777,0.38182944366751614,0.3982937143136187
Asia,2020-09-07,4678110154,0.28038475722337686,0.4350491281995943,0.39445077722089367,0.3340086428831004,0.25024599379657125,0.17179865318822118,0.14829060428550087,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.1741653244310245,-0.12455531289491319,-0.12984015259399234,-0.14716074805615253,-0.1741653244310245,-0.19405839930634447,-0.20140522697317223,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.218646953748313
Latin America and Caribbean,2020-09-14,658737988,0.37814242253733005,0.3894717588236337,0.38724883406563343,0.37814242253733005,0.3631325371088881,0.3560412191573777,0.35273636233493055,16.669959265355335,0.3472908180282361,0.33306110167734854
Asia,2020-09-14,4678110154,0.3003067446620968,0.4424481452757294,0.4073063591135449,0.3415123088960196,0.2590247621209119,0.17414975014832143,0.1539719772727362,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.19811351364520324,-0.14194522492765949,-0.15453581990914148,-0.16968638761415458,-0.19811351364520324,-0.21720463291675055,-0.22892756160859903,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20058682637109718
Latin America and Caribbean,2020-09-21,658737988,0.3777453582681292,0.38673626402986794,0.3847865226188771,0.3777453582681292,0.363211804152225,0.3562085783170327,0.35339966119745914,16.622752115587716,0.3463073357414107,0.3123724511846431
Asia,2020-09-21,4678110154,0.27687142393493586,0.4174532008639208,0.3893444804622495,0.32729784528592826,0.24029875841531734,0.17091499851144218,0.13718877494529258,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.11912816208882508,-0.06712442321842071,-0.07390313570208377,-0.09186979912745678,-0.11912816208882508,-0.13117481044311097,-0.1401884936355736,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.2064784712081689
Latin America and Caribbean,2020-09-28,658737988,0.3449125375237778,0.3554018168383624,0.3534790473248786,0.3449125375237778,0.3318328220273963,0.3244547367603013,0.3226601885268165,15.170329860131389,0.3160485387527373,0.31807578098866224
Asia,2020-09-28,4678110154,0.26398634917099595,0.39517930580018507,0.37468252072614744,0.29489324537968736,0.2301613089647653,0.16893968017887168,0.13488185896806323,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10157589319550954,-0.05400914689776839,-0.060264575635686435,-0.07641110727793123,-0.10157589319550954,-0.11355896654833043,-0.11628989750831496,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20690194076204363
Latin America and Caribbean,2020-10-05,658737988,0.37481565748614615,0.38268718654940664,0.3811801929002239,0.37481565748614615,0.35941561476137246,0.35368270851121963,0.35084726710628544,16.537322346655998,0.3445275488886666,0.3687172610222483
Asia,2020-10-05,4678110154,0.2541074626828954,0.37417623883813744,0.33097231166220487,0.2680693275024074,0.20991144913522047,0.15798636659004386,0.12515159889359148,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14753565905209218,-0.09140331062463998,-0.0983833084771099,-0.12029721390334468,-0.14753565905209218,-0.16056000374880308,-0.16840779933819308,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19977789439708188
Latin America and Caribbean,2020-10-12,658737988,0.3614418027971033,0.3708338806680355,0.3667763343140052,0.3614418027971033,0.3485600180836703,0.3410335359029135,0.33958175196154455,16.033831463375446,0.3340381554869885,0.27665506365180204
Asia,2020-10-12,4678110154,0.23085924984846007,0.3449787235539142,0.31224930076046137,0.2579515234844222,0.20085350582363468,0.14656932229951652,0.12826937532147747,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12348305007474339,-0.06926782220057016,-0.07685912633397578,-0.09541997068959007,-0.12348305007474339,-0.13521869613292622,-0.13804606213704018,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20004771809118027
Latin America and Caribbean,2020-10-19,658737988,0.38315525901571734,0.3914387296629708,0.387640390821184,0.38315525901571734,0.36854778108463365,0.36236628916676555,0.3607085455452589,17.003772706322472,0.3542452647150516,0.2569414594016096
Asia,2020-10-19,4678110154,0.23284223260085546,0.308328025599181,0.29150244128890035,0.24727545739834814,0.18961427919565482,0.14569218147878138,0.1152625526840487,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08509227735971713,-0.03893367507448277,-0.04451630151880153,-0.0599095739548057,-0.08509227735971713,-0.09347222649698016,-0.0968117707030313,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21013659044154495
Latin America and Caribbean,2020-10-26,658737988,0.3777577741571816,0.38583595471706456,0.3835372557488123,0.3777577741571816,0.3645737240302597,0.3580223230535544,0.3574091742920086,16.856651563349487,0.35118024090311434,0.25980450971046776
Asia,2020-10-26,4678110154,0.24249661086028243,0.3202157741232882,0.2996691870421619,0.2602528645071121,0.19599797160498278,0.14794600755370146,0.12589265976476216,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.10734142465835154,-0.05223361518880646,-0.05735945066817604,-0.0767049546756978,-0.10734142465835154,-0.11670722935281377,-0.1214277035055846,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23281795399420832
Latin America and Caribbean,2020-11-02,658737988,0.3924296971614695,0.4002607901932666,0.3974756297924549,0.3924296971614695,0.3791476803493287,0.3728095981326075,0.37008473559588356,17.467647326684247,0.3639093193059218,0.243409372043077
Asia,2020-11-02,4678110154,0.28033129019754144,0.343951262200081,0.3202335861849694,0.28033129019754144,0.2032782282152769,0.14329927004904233,0.13398262755771984,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.05661235684583458,-0.005089098824724241,-0.012153492281826607,-0.025318758114622003,-0.05661235684583458,-0.06385132577221367,-0.06662963150918233,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24390795042037872
Latin America and Caribbean,2020-11-09,658737988,0.3933067576837728,0.4010632488374138,0.39824255474303927,0.3933067576837728,0.3792178715882647,0.3725872453216411,0.3698509270952808,17.53138825584495,0.3652372553301031,0.23573257171863604
Asia,2020-11-09,4678110154,0.28238653893013205,0.3516065782364538,0.3328454078190839,0.28238653893013205,0.20225177992120755,0.1465556868278016,0.13380095202593012,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.01920642501026581,0.030757482491274468,0.028020411998903774,0.011768139397355026,-0.01920642501026581,-0.0265248174581787,-0.029231888709555804,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055975717829886
Latin America and Caribbean,2020-11-16,658737988,0.39755281112305507,0.40263631732380595,0.40081661812067054,0.39755281112305507,0.38359050156266467,0.37824275446602,0.37712542466049465,17.75951277341002,0.3699898494460421,0.2579829964201184
Asia,2020-11-16,4678110154,0.26523317905086746,0.32643298645838603,0.3150385685721117,0.26523317905086746,0.18616909966300405,0.13619952933625112,0.12971928955863296,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.07041932199111942,-0.018137629233245547,-0.02238437955094186,-0.041361317465969424,-0.07041932199111942,-0.07715762925562729,-0.08228185057144202,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3323217083267487
Latin America and Caribbean,2020-11-23,658737988,0.4046500279072598,0.410079274677685,0.40793140275614914,0.4046500279072598,0.3916843071963129,0.38533967214527715,0.38358736003399746,18.092374359386405,0.37692446582055006,0.23677304609917232
Asia,2020-11-23,4678110154,0.26381663845261366,0.3571525330149508,0.3216700779361902,0.2643501397704315,0.19358094351945096,0.1398197423655045,0.1273424398902193,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.05971097103434536,-0.006946032927974803,-0.012727247081380082,-0.030215789845992897,-0.05971097103434536,-0.06599679024555834,-0.07217509625903407,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45658616684759185
Latin America and Caribbean,2020-11-30,658737988,0.4215664059731167,0.4269155650850316,0.42558298620099916,0.4215664059731167,0.40960607220058526,0.4026314097103464,0.4017131477070761,18.778812465856824,0.39122525970535055,0.26787160178167835
Asia,2020-11-30,4678110154,0.2375452019865469,0.33188506807138557,0.3100201273977449,0.2532117076202679,0.18382335748773085,0.13003096866521052,0.1101114928915341,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.008159322415514704,0.06253978728731417,0.057254743550070424,0.04032410910643111,0.008159322415514704,0.0011014301179357343,-0.004538862259893012,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4500783212465751
Latin America and Caribbean,2020-12-07,658737988,0.5002568012425518,0.5071116136785632,0.5052786745493837,0.5002568012425518,0.48859604257576483,0.48135522547942095,0.48017563277505376,22.493157549939397,0.4686074489570708,0.27494118040752796
Asia,2020-12-07,4678110154,0.23508421866728976,0.3137792628704453,0.2950571387205723,0.24023865754017973,0.1779870931263613,0.12456560656081545,0.10425791186532574,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.048598416952035074,0.007157219654657512,0.0031827809016844754,-0.01590135256925938,-0.048598416952035074,-0.05844731931625529,-0.06286330763422902,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6532838660873685
Latin America and Caribbean,2020-12-14,658737988,0.5327339190585545,0.5411267478898139,0.5399836908948836,0.5327339190585545,0.5210180149499706,0.5140828031607895,0.5131366922355997,24.030486748050198,0.500635140584379,0.2824452261587197
Asia,2020-12-14,4678110154,0.20368862699845422,0.28571851487290056,0.27504160826677027,0.22387021398626197,0.16179114032065015,0.10282898941316358,0.09356358460537154,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.008995484935804272,0.04956242765681315,0.04503715647289596,0.025976080762366557,-0.008995484935804272,-0.01680301203050604,-0.022276784208243458,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7239453274443552
Latin America and Caribbean,2020-12-21,658737988,0.5927410164580492,0.6027414095291161,0.6007137938462059,0.5927410164580492,0.5816261067973227,0.5740428983044196,0.5724570349869603,26.91695846528259,0.5607699680267206,0.30885921824201823
Asia,2020-12-21,4678110154,0.1930084680102839,0.27104340667104615,0.2573936291877418,0.21384687539620392,0.1494644345312009,0.08824017545222057,0.07633917526252956,0.7928987244772507,0.015857974489545016,0.03098933014136973
