custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5892061052728277,0.5983295736669523,0.5977252728225564,0.5892061052728277,0.5776836260512749,0.5693386199681051,0.5689527397515775,27.069647117651932,0.5639509816177485,0.40642582012272044
Asia,2020-06-29,4666863690,0.2706872708449428,0.3330581827746732,0.3311563701833229,0.2706872708449428,0.19290299586679005,0.12053674941036623,0.10755568023312914,0.49405311781274175,0.010082716690055955,0.02054606827395895
Oceania,2020-06-29,44446737,-0.12839790454209035,-0.07570726231197726,-0.0814265155915623,-0.10793623928383952,-0.13852467291991374,-0.16208500543185253,-0.16364148111482593,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.05095761263224513,0.05095761263224513,0.05095761263224513,0.05095761263224513,0.05095761263224513,0.05095761263224513,0.05095761263224513,1.3758555410706186,0.05095761263224513,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15041504333185599
Latin America and Caribbean,2020-07-06,655119303,0.712647149544005,0.7201153778753819,0.7195715889317384,0.712647149544005,0.6987253767933556,0.6915896445349443,0.6897451187680801,32.78289997598613,0.6829770828330445,0.4032201444688618
Asia,2020-07-06,4666863690,0.27930207917097855,0.3255177226303379,0.3240763663127428,0.27930207917097855,0.2033695305459505,0.1337648640187316,0.11443548464521566,1.0141275638669158,0.020696480895243178,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13957218852999487,-0.08498691419219778,-0.09061015104848061,-0.11934510123149149,-0.1483840376694027,-0.17253635123311953,-0.17620266346022892,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.2025200890473951,0.00750074403879241,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14184679752590093
Latin America and Caribbean,2020-07-13,655119303,0.7236749120719114,0.7328450165832433,0.7303875971250319,0.7236749120719114,0.7104323693741372,0.7002589331048505,0.6997229483292762,33.23099284146892,0.6923123508639357,0.42055561290643273
Asia,2020-07-13,4666863690,0.26988502907087497,0.327820698274297,0.31758760729471264,0.26988502907087497,0.1981724293756931,0.1393317378213061,0.11087692280608813,1.1128323966193834,0.022710865237130274,0.024981595294890645
Oceania,2020-07-13,44446737,-0.1460949277488696,-0.08355093387797391,-0.09582631407877794,-0.12483961091462796,-0.15719059526800405,-0.17777323537777032,-0.18279919093956787,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.2311131283507852,-0.008559745494473525,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.21141847981044173
Latin America and Caribbean,2020-07-20,655119303,0.7197707448240233,0.7296863227089798,0.7287129867957913,0.7197707448240233,0.7032416639363184,0.6940575995046252,0.6932602333609206,32.92887992998294,0.6860183318746444,0.4272722521198555
Asia,2020-07-20,4666863690,0.2769711109333382,0.3388806804389167,0.3116276752880413,0.2769711109333382,0.20474646075691624,0.15958721219086064,0.142461535403858,1.1240189243321714,0.02293916172106472,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11858286361155244,-0.06511531784807346,-0.07410212291524575,-0.10186366327240572,-0.13194094531479802,-0.15271728424624265,-0.15884263516670788,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.24783110215357718,-0.009178929709391747,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.2162927625010744
Latin America and Caribbean,2020-07-27,655119303,0.7052702375098703,0.7165882068744908,0.7146598165237773,0.7052702375098703,0.6885100997415154,0.6798462868758504,0.6786187590223168,32.125240047004255,0.6692758343125886,0.45282942914597646
Asia,2020-07-27,4666863690,0.2759701165697885,0.32653234899437633,0.32006649850178803,0.2783481434893544,0.20426739442451508,0.15610325423264304,0.14063454233494208,1.2622740872979443,0.025760695659141727,0.02995281398501699
Oceania,2020-07-27,44446737,-0.10038567038822498,-0.059242707995109924,-0.06241610419332283,-0.08410895365957038,-0.11416057810509797,-0.14047281524575864,-0.14545639178471376,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.1816542836617861,0.1816542836617861,0.1816542836617861,0.1816542836617861,0.1816542836617861,0.1816542836617861,0.1816542836617861,4.9046656588682245,0.1816542836617861,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2723464803270101
Latin America and Caribbean,2020-08-03,655119303,0.6502445608877898,0.6680709554947624,0.6609243757581952,0.6518723284394438,0.6407144586878482,0.6344364155485578,0.6312882162518532,29.947764633621112,0.6239117632004398,0.44883885828654935
Asia,2020-08-03,4666863690,0.26212471658876535,0.3222936421546196,0.3192228826209194,0.2652747291072128,0.2056225865956638,0.13224970559374868,0.11090018982882627,1.215584493983099,0.024807846815981614,0.030207717508886574
Oceania,2020-08-03,44446737,-0.10643946554108391,-0.06512989877756695,-0.0730802522558648,-0.09299714815092808,-0.12149703735302876,-0.1512738579875478,-0.15188979646118228,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13962341258251573,0.13962341258251573,0.13962341258251573,0.13962341258251573,0.13962341258251573,0.13962341258251573,0.13962341258251573,3.7698321397279253,0.13962341258251573,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2785151694895728
Latin America and Caribbean,2020-08-10,655119303,0.6070083390989892,0.6223066798243345,0.6192483214221323,0.6079136055037045,0.5981929051079239,0.5910507730663834,0.5895181908570173,27.936615135950305,0.5820128153322979,0.47385079111308065
Asia,2020-08-10,4666863690,0.27825676113619074,0.33462178027506856,0.3320102540942954,0.27881623245117004,0.20990195065154046,0.14960078321029333,0.1239702872430268,1.1637976803853767,0.02375097306908932,0.03155071795122433
Oceania,2020-08-10,44446737,-0.0943948444414284,-0.057903834632058566,-0.06497482180860563,-0.07995927456603462,-0.1115162043797585,-0.13500900481247458,-0.13737080526278114,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.3492076943177559,0.3492076943177559,0.3492076943177559,0.3492076943177559,0.3492076943177559,0.3492076943177559,0.3492076943177559,9.42860774657941,0.3492076943177559,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2803429588590176
Latin America and Caribbean,2020-08-17,655119303,0.5626015316956853,0.5764507600694105,0.5738225149990115,0.5628367664144869,0.5530265241263632,0.5471004464795325,0.5434197664974664,25.860971387571443,0.5387702372410718,0.43739010389074123
Asia,2020-08-17,4666863690,0.26697133506451437,0.34899410121374486,0.3457241326586885,0.2999748083856614,0.22290125607604325,0.15614581479636075,0.12721261280628754,1.194573381057279,0.024379048593005697,0.0321813127565335
Oceania,2020-08-17,44446737,-0.13223614235675232,-0.0896957764490248,-0.10284492844859165,-0.12523829743074716,-0.15295882354018314,-0.1794885380840941,-0.18225880831631341,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19859272987518536,0.19859272987518536,0.19859272987518536,0.19859272987518536,0.19859272987518536,0.19859272987518536,0.19859272987518536,5.362003706630005,0.19859272987518536,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.270594660035922
Latin America and Caribbean,2020-08-24,655119303,0.5184165323151625,0.5309467108713238,0.5295066233180988,0.5184165323151625,0.5079873913098919,0.5002911606571062,0.4990658001739444,23.68700748853223,0.49347932267775474,0.4376302128285785
Asia,2020-08-24,4666863690,0.2770035268985066,0.3713438217876342,0.3671934709690087,0.3030902178906518,0.23514492311910373,0.15008599738947603,0.13785256803832086,1.0878228879868441,0.022200467101772328,0.03196090777616006
Oceania,2020-08-24,44446737,-0.16333677681007655,-0.11373917643500105,-0.11976475275298006,-0.15409969554286,-0.17981285722382767,-0.2103661085459963,-0.21298314159030185,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.1197769626588686,0.1197769626588686,0.1197769626588686,0.1197769626588686,0.1197769626588686,0.1197769626588686,0.1197769626588686,3.2339779917894522,0.1197769626588686,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.23026814077883756
Latin America and Caribbean,2020-08-31,655119303,0.4671404485279925,0.4754036974438097,0.47508681503664885,0.4672250567330414,0.45879857859717044,0.4524345076353678,0.4518669534827632,21.447014176744783,0.44681279534884977,0.39787745347506576
Asia,2020-08-31,4666863690,0.2512908198461871,0.3512452549196804,0.33613929883585414,0.2968721833854084,0.2274930274459107,0.15189741293699174,0.1172647622389382,0.9104553763164961,0.01858072196564278,0.03327714506270484
Oceania,2020-08-31,44446737,-0.12264049038294751,-0.06272825739510737,-0.07731492084581143,-0.10873896504854175,-0.1376899451313585,-0.1627248780541237,-0.16541505855000893,-2.420444727565153,-0.10523672728544144,0.04306952836605306
European Union,2020-08-31,447593544,0.14752088382677664,0.14752088382677664,0.14752088382677664,0.14752088382677664,0.14752088382677664,0.14752088382677664,0.14752088382677664,3.983063863322969,0.14752088382677664,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.240854231929214
Latin America and Caribbean,2020-09-07,655119303,0.4010014645587288,0.41141047921171403,0.41088301010534006,0.4010014645587288,0.38987042972702435,0.38247962525418716,0.3812220928856966,18.147958040285687,0.37808245917261846,0.40049377082696036
Asia,2020-09-07,4666863690,0.27641313976456094,0.3848401593673399,0.3681705117807395,0.32211033246158444,0.2532816575153665,0.13859138797975998,0.13110995057291452,0.7303116431465577,0.01490431924788893,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11715887365876602,-0.06231641877756908,-0.06739622217227216,-0.09640970368049445,-0.12270671712113074,-0.14870320619488447,-0.15048434708280403,-2.2980348666565864,-0.0999145594198516,0.03696334333834225
European Union,2020-09-07,447593544,0.20366929228230046,0.20366929228230046,0.20366929228230046,0.20366929228230046,0.20366929228230046,0.20366929228230046,0.20366929228230046,5.499070891622113,0.20366929228230046,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21587399961651876
Latin America and Caribbean,2020-09-14,655119303,0.3646433280268208,0.37439784573753104,0.3727473457374101,0.3646433280268208,0.3538424762382287,0.3482919147068975,0.34673308321245727,16.45310425794885,0.34277300537393446,0.33490083255873776
Asia,2020-09-14,4666863690,0.2918530788093976,0.41346237051406887,0.40068611037801016,0.33629784701458976,0.2668125791157398,0.14897010203882494,0.14441411762592685,0.6877374405989812,0.014035457971407778,0.03796065447114012
Oceania,2020-09-14,44446737,-0.15212919028035618,-0.09696736210306865,-0.10497199481619467,-0.12566636970304745,-0.1552620313555031,-0.18272927379342432,-0.1884936277570591,-3.0106695357502042,-0.13089867546740017,0.016230662781837057
European Union,2020-09-14,447593544,0.23641583890618104,0.23641583890618104,0.23641583890618104,0.23641583890618104,0.23641583890618104,0.23641583890618104,0.23641583890618104,6.383227650466887,0.23641583890618104,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19847174950944502
Latin America and Caribbean,2020-09-21,655119303,0.36376447732013084,0.3745047831678627,0.37404698082534255,0.36376447732013084,0.3551461221296767,0.34933005722935273,0.3457818461115881,16.36795509979185,0.3409990645789969,0.31409790408816574
Asia,2020-09-21,4666863690,0.25964742858471557,0.41076722196765464,0.38667957244062445,0.3135762437500515,0.24254114544527172,0.13988592741908415,0.13223761300556552,0.6686443227837341,0.01364580250579049,0.03897994715161693
Oceania,2020-09-21,44446737,-0.07543810590569679,-0.02572823564303106,-0.03437304801680776,-0.057720206399518505,-0.08889099394921195,-0.10788450289236512,-0.11326705491223084,-1.5499163136247167,-0.06738766580977029,0.012858086747740334
European Union,2020-09-21,447593544,0.14238856669869923,0.14238856669869923,0.14238856669869923,0.14238856669869923,0.14238856669869923,0.14238856669869923,0.14238856669869923,3.8444913008648793,0.14238856669869923,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20281264930256282
Latin America and Caribbean,2020-09-28,655119303,0.33177776804849723,0.3414045871664495,0.33838449799513665,0.33177776804849723,0.3233199154298648,0.3179653497932856,0.3160658396498372,14.916581506022375,0.3107621147087995,0.3198327373968402
Asia,2020-09-28,4666863690,0.2503571484119384,0.367778381759895,0.33773257046097305,0.27448059801396263,0.22450989906812982,0.1348555404005149,0.11136978260199533,0.7715579778427253,0.01574608118046378,0.03696878920412608
Oceania,2020-09-28,44446737,-0.03865711834369098,-0.001350667390200954,-0.0034999494800998557,-0.028985489898742604,-0.059368034221542944,-0.07081470377232911,-0.07506159330970762,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19619758997757514,0.19619758997757514,0.19619758997757514,0.19619758997757514,0.19619758997757514,0.19619758997757514,0.19619758997757514,5.297334929394529,0.19619758997757514,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.203992968877873
Latin America and Caribbean,2020-10-05,655119303,0.3501089977934889,0.35795531042550055,0.3543515854999111,0.3501089977934889,0.3409960412885736,0.33541395545335373,0.3346838845406413,15.757745633868055,0.3282863673722511,0.37075394596740596
Asia,2020-10-05,4666863690,0.23618807268326136,0.33353782042953356,0.3181992683438159,0.2575499326405859,0.20746510142327318,0.14332017981827208,0.12511811271272255,0.7739722307534024,0.015795351648028623,0.037241327697745547
Oceania,2020-10-05,44446737,-0.11451578906621118,-0.058731906498949854,-0.06135635026691545,-0.08636823112382068,-0.11626641847246467,-0.14133712011545166,-0.14548510862208244,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.1980550465289949,0.1980550465289949,0.1980550465289949,0.1980550465289949,0.1980550465289949,0.1980550465289949,0.1980550465289949,5.3474862562828624,0.1980550465289949,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.19729089681779552
Latin America and Caribbean,2020-10-12,655119303,0.3394763211721956,0.3446348826104314,0.3409325247419154,0.3394763211721956,0.32997449498784553,0.32425667960100696,0.3228653401642637,15.21654867965684,0.31701143082618416,0.27818322428518033
Asia,2020-10-12,4666863690,0.23969788481419685,0.3199196550078029,0.3070571390129814,0.2520106042775062,0.20689578499921393,0.14010194127534162,0.1283335631794015,0.921826988431144,0.018812795682268242,0.03530670937594923
Oceania,2020-10-12,44446737,-0.07881490313393892,-0.029012877144116305,-0.0343104260813876,-0.05920005944112521,-0.08437399989741352,-0.10639520199287854,-0.10734256659027215,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3289390995457585,0.3289390995457585,0.3289390995457585,0.3289390995457585,0.3289390995457585,0.3289390995457585,0.3289390995457585,8.881355687735478,0.3289390995457585,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19771019281869043
Latin America and Caribbean,2020-10-19,655119303,0.36095980827882873,0.3652711867929321,0.36392527879259284,0.36095980827882873,0.3500339417564369,0.34338536002976844,0.34293867936019623,16.2054547088407,0.3376136397675146,0.25836072792378095
Asia,2020-10-19,4666863690,0.21318732389387282,0.2757594152699691,0.268540390496926,0.233259384646769,0.19115171154401125,0.1289365932846083,0.11688316662438583,0.9211940151548234,0.018799877860302516,0.033228182844140454
Oceania,2020-10-19,44446737,-0.033342678038859014,0.005351803574642183,0.0037862890236569353,-0.025780283376239155,-0.04984816264828971,-0.06035760781648385,-0.06498512567134342,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6304371288126227,0.6304371288126227,0.6304371288126227,0.6304371288126227,0.6304371288126227,0.6304371288126227,0.6304371288126227,17.021802477940813,0.6304371288126227,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20681102184765138
Latin America and Caribbean,2020-10-26,655119303,0.35562445620147604,0.3604753651499017,0.3584886867370537,0.35562445620147604,0.34552151776069834,0.34113552141383235,0.34048664573182646,16.04782147935766,0.33432961415328455,0.2612395928745821
Asia,2020-10-26,4666863690,0.22637644149883135,0.2913685586175029,0.28737807031995954,0.2467136381453864,0.1963462215773275,0.12167715589399161,0.11688416377423048,1.153429210350766,0.02353937163981155,0.03161804368020871
Oceania,2020-10-26,44446737,-0.05801557598672222,-0.002767449996945447,-0.008876096257015699,-0.037165781353284154,-0.06072762569438917,-0.0822378555751078,-0.08609647738588903,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8817065515650013,0.8817065515650013,0.8817065515650013,0.8817065515650013,0.8817065515650013,0.8817065515650013,0.8817065515650013,23.80607689225504,0.8817065515650013,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23003970042742816
Latin America and Caribbean,2020-11-02,655119303,0.37445429978860906,0.37927062823996766,0.3790586684840019,0.37445429978860906,0.36449372129142765,0.3598420934195432,0.3591859082389624,16.88481275765789,0.3517669324512061,0.24475389332254188
Asia,2020-11-02,4666863690,0.23868291617855844,0.3069182037933897,0.299461137774652,0.25793709880922655,0.19322130030246473,0.13983239419035665,0.12567415124970915,1.4089713167068525,0.028754516667486785,0.030803835198366377
Oceania,2020-11-02,44446737,-0.0024098379118967323,0.03962707143964011,0.027176044046032282,0.006778204581435743,-0.017050241987420882,-0.03182016904266238,-0.03287601807382224,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.097279355697549,1.097279355697549,1.097279355697549,1.097279355697549,1.097279355697549,1.097279355697549,1.097279355697549,29.62654260383383,1.097279355697549,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.24100670320226672
Latin America and Caribbean,2020-11-09,655119303,0.37571058927613815,0.3819914428420166,0.3802465183373781,0.37571058927613815,0.3648585288720674,0.3599943577794181,0.3595455317059137,17.005602098178116,0.3542833770453773,0.23703468862678284
Asia,2020-11-09,4666863690,0.24207981495874206,0.313363823693072,0.3088133728024767,0.26303752289560506,0.19772449113688484,0.14625585408380323,0.1364334617310895,1.5596189564711072,0.03182895829532872,0.03371186956608968
Oceania,2020-11-09,44446737,0.03735046396935979,0.08068764371755666,0.0776420602017584,0.04871412871718115,0.02061272254483287,0.008488893488411075,0.0063379414294415575,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1649555520535646,1.1649555520535646,1.1649555520535646,1.1649555520535646,1.1649555520535646,1.1649555520535646,1.1649555520535646,31.45379990544624,1.1649555520535646,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3021628775120749
Latin America and Caribbean,2020-11-16,655119303,0.37746832802613595,0.3853436361873929,0.38188196027800236,0.37746832802613595,0.36900946281817737,0.3647278771570718,0.36394310803285074,17.201352703316367,0.3583615146524243,0.259408018084303
Asia,2020-11-16,4666863690,0.23584124132749476,0.30741793781738913,0.2928345302228496,0.2535706468062539,0.18505938346460832,0.14026845976586774,0.12746961414918087,1.4204158335275272,0.028988078235255663,0.03331085078253057
Oceania,2020-11-16,44446737,0.0011167203448138167,0.03950806032927518,0.03119965359748745,0.012415515689098213,-0.015132475990606912,-0.02779902660114932,-0.029328958619126863,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.136485844852298,1.136485844852298,1.136485844852298,1.136485844852298,1.136485844852298,1.136485844852298,1.136485844852298,30.68511781101205,1.136485844852298,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.32904713483074133
Latin America and Caribbean,2020-11-23,655119303,0.38435239404411803,0.3903901513856827,0.38996535950158173,0.38435239404411803,0.37581792127251207,0.37245725338701713,0.37207025422015577,17.553044370688898,0.36568842438935195,0.23808091027963502
Asia,2020-11-23,4666863690,0.2213930060058152,0.29853375421152795,0.29665574617186374,0.2641766940104528,0.1941580783171753,0.13279723150081382,0.1298818369116114,1.2434923031126075,0.025377393941073623,0.03710354780042869
Oceania,2020-11-23,44446737,0.0045134619348673405,0.04372418318350667,0.040701000329381475,0.015254399172989135,-0.013110012484479933,-0.025827640731784465,-0.02807873354743176,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122004186085273,1.1122004186085273,1.1122004186085273,1.1122004186085273,1.1122004186085273,1.1122004186085273,1.1122004186085273,30.029411302430237,1.1122004186085273,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45158765724359723
Latin America and Caribbean,2020-11-30,655119303,0.40470606124264424,0.4097387812627383,0.4081361478387759,0.40470606124264424,0.39290894192200027,0.38843305062135397,0.3879227701831194,18.251159308432644,0.38023248559234674,0.26935124517312536
Asia,2020-11-30,4666863690,0.20946101870645017,0.29234210381572256,0.29174694831398945,0.25787319428853633,0.19105918941762623,0.12378919462164219,0.11157480207497626,1.032346217549521,0.02106829015407186,0.036604668862741094
Oceania,2020-11-30,44446737,0.06576341953666677,0.10487357651771007,0.10313130324718837,0.07634316068348777,0.05101502973784237,0.03485236533803648,0.032316167864966584,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.071883227872384,1.071883227872384,1.071883227872384,1.071883227872384,1.071883227872384,1.071883227872384,1.071883227872384,28.94084715255437,1.071883227872384,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.44541870152286495
Latin America and Caribbean,2020-12-07,655119303,0.4649098311941632,0.4699201629934647,0.46839825409537794,0.4649098311941632,0.45421953911358354,0.4489503820871018,0.4480731166739908,21.063586407846007,0.43882471683012514,0.2764598740574738
Asia,2020-12-07,4666863690,0.19692320794343027,0.2834052406593344,0.2817392135134978,0.24012847426693465,0.1853549910315035,0.12358410985746932,0.10311039896307346,1.0595246588048228,0.021622952220506586,0.03473429068591459
Oceania,2020-12-07,44446737,0.0031354553394642736,0.04256230366376233,0.040990731982357684,0.014061532950028943,-0.011307695142266438,-0.028524650084461797,-0.03026086178137647,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,0.9992575319424889,0.9992575319424889,0.9992575319424889,0.9992575319424889,0.9992575319424889,0.9992575319424889,0.9992575319424889,26.9799533624472,0.9992575319424889,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.646936677795328
Latin America and Caribbean,2020-12-14,655119303,0.4979172411207405,0.504280264239475,0.503841379136074,0.4979172411207405,0.48812958964315145,0.4832701828246817,0.48096446453746106,22.61854854927713,0.4712197614432735,0.28400536993488645
Asia,2020-12-14,4666863690,0.18247093732808534,0.2595889900349825,0.2549670967898899,0.2178211745297951,0.16172485724311017,0.09567463123732653,0.083161554269777,0.9434865578505607,0.019254827711235933,0.03241082449528326
Oceania,2020-12-14,44446737,0.04413609067191494,0.08347964269003276,0.08229375707064304,0.056891743592421475,0.030991337283404422,0.013124964315702859,0.011893155226084673,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8681309119136967,0.8681309119136967,0.8681309119136967,0.8681309119136967,0.8681309119136967,0.8681309119136967,0.8681309119136967,23.43953462166981,0.8681309119136967,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.71616556627367
Latin America and Caribbean,2020-12-21,655119303,0.5570941481192616,0.5652726857970268,0.5634446899775356,0.5570941481192616,0.5479802532738147,0.5436023370313238,0.5400840535125149,25.50289123735782,0.5313102341116213,0.31056526508729665
Asia,2020-12-21,4666863690,0.1672359941934262,0.2419803934349383,0.23778150408542073,0.200474791146847,0.14404037093111507,0.0735238531117232,0.06189648199429667,0.7789152013788235,0.015896228599567828,0.031069366844952782
Oceania,2020-12-21,44446737,0.054074926842346924,0.09336837670833768,0.09130104232806724,0.06628069610746057,0.03906037712388697,0.022838528068737516,0.018437877021061845,1.0022715773139064,0.04357702510060463,0.0035368175621081025
