custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.573419921651256,0.592017092253248,0.5881320433556072,0.5783083990398717,0.5651943238816539,0.5563628336306171,0.5545327093476498,25.319213287797236,0.5504176801695052,0.4060005447590588
Asia,2020-06-29,4678110154,0.19127965839656855,0.335025712025233,0.30766071482919277,0.24336277427773748,0.16223299006385947,0.10606674646589759,0.10026625114818183,0.5033150180148812,0.010066300360297625,0.02049667426450258
Oceania,2020-06-29,43198762,-0.14394199742372626,-0.10626014203954647,-0.11386358118112094,-0.1328380461385881,-0.1548783866408649,-0.1709093446242563,-0.17727259030639878,-2.5984827796397565,-0.1237372752209408,6.620560098458376e-4
European Union,2020-06-29,447199451,0.050667828636978475,0.050667828636978475,0.050667828636978475,0.050667828636978475,0.050667828636978475,0.050667828636978475,0.050667828636978475,1.3680313731984188,0.050667828636978475,0.0295174780972618
North America,2020-06-29,370982987,0.28738999253202374,0.28738999253202374,0.28738999253202374,0.28738999253202374,0.28738999253202374,0.28738999253202374,0.28738999253202374,0.5747799850640475,0.28738999253202374,0.1531067514963968
Latin America and Caribbean,2020-07-06,655805524,0.7135537932087727,0.7321395429170919,0.7283085948768194,0.7179207473619762,0.7044913917866299,0.6958348553804689,0.6932001188417087,31.535006423834265,0.6855436179094405,0.4027982234562575
Asia,2020-07-06,4678110154,0.1819366298456628,0.32190924320013886,0.30577340575608947,0.23606085819786526,0.1696963639838479,0.1273853526007962,0.1157119023783994,1.0330669113290016,0.02066133822658003,0.022890803438742627
Oceania,2020-07-06,43198762,-0.14281936541942297,-0.10648616347431132,-0.11435612029959044,-0.13490766223411446,-0.1537165652352264,-0.17102520161880339,-0.17940783733685234,-2.5650544023142756,-0.12214544772925122,6.620560098458376e-4
European Union,2020-07-06,447199451,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.19635425489326644,0.00727237981086172,0.02686564121027957
North America,2020-07-06,370982987,0.4036705141455316,0.4036705141455316,0.4036705141455316,0.4036705141455316,0.4036705141455316,0.4036705141455316,0.4036705141455316,0.8073410282910632,0.4036705141455316,0.14386481825378156
Latin America and Caribbean,2020-07-13,655805524,0.72619577507731925,0.7481205149163749,0.7427474353886356,0.7317800024213242,0.7166200314776585,0.7071626513956042,0.7046816416647497,32.015384026927286,0.695986609281028,0.42011555242709425
Asia,2020-07-13,4678110154,0.21859538038936102,0.3322836772698899,0.31837292924508387,0.2575637303125808,0.19039627688341912,0.14897186558691042,0.1270043773437821,1.133543993242296,0.022670879864845915,0.02492153800617838
Oceania,2020-07-13,43198762,-0.15101598517353998,-0.11310388366935603,-0.11749082273464027,-0.1389837787085737,-0.1616419715464186,-0.1796510695874228,-0.18953685484093397,-2.726170130584485,-0.12981762526592786,6.620560098458376e-4
European Union,2020-07-13,447199451,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.23766110030754634,-0.008802262974353567,0.02188240611234561
North America,2020-07-13,370982987,0.45975061116831384,0.45975061116831384,0.45975061116831384,0.45975061116831384,0.45975061116831384,0.45975061116831384,0.45975061116831384,0.9195012223366277,0.45975061116831384,0.2137564329870469
Latin America and Caribbean,2020-07-20,655805524,0.7287475639830975,0.751976152999695,0.747695996475485,0.732600138486251,0.7141980702315978,0.7020142366736951,0.7012068140144122,31.75819395991183,0.6903955208676484,0.449850282139435
Asia,2020-07-20,4678110154,0.22385030139434214,0.34314851385323986,0.3243879545934746,0.2627449718244552,0.19732179246692627,0.1609212542090252,0.1441569964686224,1.1449313755008916,0.02289862751001783,0.030106815650668837
Oceania,2020-07-20,43198762,-0.12389862315784608,-0.0884955848905366,-0.09676113112625369,-0.1140519356153318,-0.13560628754003404,-0.1552382248572896,-0.16290788042746446,-2.158098295562892,-0.10276658550299483,0.005951559445152619
European Union,2020-07-20,447199451,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.25525631741036436,-0.009453937681865348,0.02117981133210291
North America,2020-07-20,370982987,0.5123650121059194,0.5123650121059194,0.5123650121059194,0.5123650121059194,0.5123650121059194,0.5123650121059194,0.5123650121059194,1.024730024211839,0.5123650121059194,0.21857013081842483
Latin America and Caribbean,2020-07-27,655805524,0.7112683582457118,0.7371670906588335,0.7322230387521133,0.7164453857354165,0.6986795839497136,0.6881744924090845,0.6873212024116018,30.969004569209538,0.6732392297654246,0.45235559802939385
Asia,2020-07-27,4678110154,0.23978662569389628,0.3577015833821241,0.3313825066672716,0.28019576016413156,0.21303265797444046,0.16431453318869774,0.15182645055167485,1.2856689153646683,0.025713378307293363,0.02988080558138991
Oceania,2020-07-27,43198762,-0.10133882492895664,-0.06565312294129418,-0.0768096952714346,-0.09368697162966898,-0.11450293019339301,-0.13230248671389647,-0.14020462596693603,-1.6761400394443462,-0.07981619235449267,0.013558258914919831
European Union,2020-07-27,447199451,0.18157939165019463,0.18157939165019463,0.18157939165019463,0.18157939165019463,0.18157939165019463,0.18157939165019463,0.18157939165019463,4.9026435745552535,0.18157939165019463,0.0182406306218833
North America,2020-07-27,370982987,0.499862834376413,0.499862834376413,0.499862834376413,0.499862834376413,0.499862834376413,0.499862834376413,0.499862834376413,0.999725668752826,0.499862834376413,0.2752533231395864
Latin America and Caribbean,2020-08-03,655805524,0.6806452171490067,0.7001153695878284,0.6962577830280613,0.682537499599394,0.6668892287456952,0.6565734936445959,0.6550963824928044,29.5021058836524,0.641350127905487,0.44836920281873077
Asia,2020-08-03,4678110154,0.22610490934903948,0.35275984744622124,0.3399528563626689,0.2856823869105496,0.21529732276001814,0.16977978664399668,0.14955389917023193,1.2378996648956275,0.02475799329791255,0.0301221209764613
Oceania,2020-08-03,43198762,-0.12095678101171775,-0.08683856124516333,-0.09389714292317818,-0.1102788850246742,-0.13284934528426667,-0.15259256320932055,-0.15746619792395422,-2.041831522798414,-0.09723007251421019,0.022489070404378718
European Union,2020-08-03,447199451,0.13941976840713632,0.13941976840713632,0.13941976840713632,0.13941976840713632,0.13941976840713632,0.13941976840713632,0.13941976840713632,3.764333746992681,0.13941976840713632,0.022233703502466957
North America,2020-08-03,370982987,0.46999366848673074,0.46999366848673074,0.46999366848673074,0.46999366848673074,0.46999366848673074,0.46999366848673074,0.46999366848673074,0.9399873369734615,0.46999366848673074,0.28160725332668696
Latin America and Caribbean,2020-08-10,655805524,0.6348567020440657,0.6572635336806195,0.6508568758290113,0.639533617464112,0.6241626389749647,0.6149998840102483,0.6118732079587045,27.537591287996825,0.5986432888694962,0.47335496368889995
Asia,2020-08-10,4678110154,0.2441275113628899,0.37371242037143193,0.3529473802349067,0.2910043326058874,0.22293825398135628,0.1780900626368454,0.14583561779244159,1.18518301701947,0.0237036603403894,0.03147486808836695
Oceania,2020-08-10,43198762,-0.09377552582902882,-0.0678440767833292,-0.0706502388002399,-0.08424360225647659,-0.10768875566769572,-0.12476764787741114,-0.13153390217344357,-1.4723707590848438,-0.07011289328975447,0.033070392156145594
European Union,2020-08-10,447199451,0.3492845800958871,0.3492845800958871,0.3492845800958871,0.3492845800958871,0.3492845800958871,0.3492845800958871,0.3492845800958871,9.430683662588951,0.3492845800958871,0.025715371461849133
North America,2020-08-10,370982987,0.492892934471777,0.492892934471777,0.492892934471777,0.492892934471777,0.492892934471777,0.492892934471777,0.492892934471777,0.985785868943554,0.492892934471777,0.2830318469563673
Latin America and Caribbean,2020-08-17,655805524,0.5931225277760966,0.6101048999793358,0.6064343579948163,0.5955834817079736,0.5802727846290633,0.5724037437100491,0.5686288784513224,25.61006864029192,0.5567406226150418,0.43691062291204485
Asia,2020-08-17,4678110154,0.2530925123673534,0.38901879998701083,0.3649425248485008,0.3004318097139307,0.23478971617139496,0.1676639438963266,0.14880755496209508,1.2165112966094325,0.024330225932188653,0.03210089011512404
Oceania,2020-08-17,43198762,-0.13850098232577399,-0.10460889384005721,-0.11206621543047683,-0.1289443629562258,-0.15279518140673917,-0.16938554052190297,-0.17810559929992226,-2.450176558241804,-0.11667507420199064,0.03538527330945271
European Union,2020-08-17,447199451,0.19856883156515284,0.19856883156515284,0.19856883156515284,0.19856883156515284,0.19856883156515284,0.19856883156515284,0.19856883156515284,5.361358452259127,0.19856883156515284,0.031466049362390655
North America,2020-08-17,370982987,0.4577738808086161,0.4577738808086161,0.4577738808086161,0.4577738808086161,0.4577738808086161,0.4577738808086161,0.4577738808086161,0.9155477616172322,0.4577738808086161,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5468140715386939,0.5650056113529387,0.5618697256475867,0.5535202792584514,0.5386669050913652,0.5298040363794001,0.5275402373644696,23.586617437720943,0.5127525529939335,0.43717228584979106
Asia,2020-08-24,4678110154,0.24360384528331222,0.3800822555689444,0.35304973962281955,0.2947570080293597,0.22242726036886512,0.1660014100353817,0.13092850699431344,1.1078440942301802,0.0221568818846036,0.03052822513764177
Oceania,2020-08-24,43198762,-0.16471415402768838,-0.13135369046059858,-0.1370437412137475,-0.15708838184384288,-0.1784687876137513,-0.19624630333177312,-0.20594574145477756,-3.0126926784954082,-0.143461556118829,0.029102685859377173
European Union,2020-08-24,447199451,0.11961971854398845,0.11961971854398845,0.11961971854398845,0.11961971854398845,0.11961971854398845,0.11961971854398845,0.11961971854398845,3.2297324006876877,0.11961971854398845,0.032200620926075334
North America,2020-08-24,370982987,0.372055664301829,0.372055664301829,0.372055664301829,0.372055664301829,0.372055664301829,0.372055664301829,0.372055664301829,0.744111328603658,0.372055664301829,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.498137053534772,0.5159147814035521,0.5134170983537836,0.5034181266164266,0.490740948579767,0.4810376694216284,0.479646468404794,21.501657727564403,0.46742734190357393,0.39746112294107483
Asia,2020-08-31,4678110154,0.32523001661728795,0.39979762547372383,0.3733175401997424,0.32523001661728795,0.23455065596752653,0.1586036126599388,0.13182711887541182,0.9272919418998963,0.018545838837997923,0.033197144763085884
Oceania,2020-08-31,43198762,-0.1150082293228198,-0.08529006792547472,-0.09172694031832138,-0.10746905807110539,-0.12845336661794543,-0.1485116918142428,-0.16076159211973676,-2.054331881026267,-0.09782532766791746,0.04431376991775829
European Union,2020-08-31,447199451,0.14742003378696558,0.14742003378696558,0.14742003378696558,0.14742003378696558,0.14742003378696558,0.14742003378696558,0.14742003378696558,3.9803409122480713,0.14742003378696558,0.027696366738160415
North America,2020-08-31,370982987,0.3387464741498244,0.3387464741498244,0.3387464741498244,0.3387464741498244,0.3387464741498244,0.3387464741498244,0.3387464741498244,0.6774929482996488,0.3387464741498244,0.247720254621811
Latin America and Caribbean,2020-09-07,655805524,0.4227590347879929,0.43998521409048313,0.43531816300175774,0.42283609432547653,0.40915246637003644,0.3957779744019417,0.3951938255367739,17.535020113941403,0.38119608943350874,0.3958051442091848
Asia,2020-09-07,4678110154,0.31543686551933936,0.42728783585781155,0.4105958334564902,0.34551693494952557,0.26361522282886507,0.16708421412464203,0.1449873716363333,0.7445494890771943,0.014890989781543885,0.0348340237052058
Oceania,2020-09-07,43198762,-0.13018741214161464,-0.09332102045275326,-0.09744654043881108,-0.11486971808000972,-0.13684822555281143,-0.1542300210113831,-0.1619124257479035,-2.260695321749174,-0.10765215817853209,0.03803118246768276
European Union,2020-09-07,447199451,0.20349385320585325,0.20349385320585325,0.20349385320585325,0.20349385320585325,0.20349385320585325,0.20349385320585325,0.20349385320585325,5.494334036558038,0.20349385320585325,0.03846158567846721
North America,2020-09-07,370982987,0.2957076631364506,0.2957076631364506,0.2957076631364506,0.2957076631364506,0.2957076631364506,0.2957076631364506,0.2957076631364506,0.5914153262729012,0.2957076631364506,0.22034110151795186
Latin America and Caribbean,2020-09-14,655805524,0.38700830551906423,0.40455085968129656,0.40061817727532256,0.38700830551906423,0.37391571398893225,0.36135066496879276,0.35927532563734865,15.92390805128031,0.34617191415826754,0.3345503994260347
Asia,2020-09-14,4678110154,0.3386946385109263,0.4314931149371109,0.4161870588373679,0.35614252113361783,0.27293908802734224,0.1738756057164802,0.137808587511892,0.7010581782359633,0.014021163564719268,0.037869394727382044
Oceania,2020-09-14,43198762,-0.14665074563226,-0.1146402607080284,-0.12103281062272511,-0.1367249554017971,-0.15962004564801385,-0.17759441142738258,-0.18652107555450104,-2.6870964301883533,-0.12795697286611205,0.016204168073149873
European Union,2020-09-14,447199451,0.2362692576129216,0.2362692576129216,0.2362692576129216,0.2362692576129216,0.2362692576129216,0.2362692576129216,0.2362692576129216,6.379269955548884,0.2362692576129216,0.039451971509687746
North America,2020-09-14,370982987,0.30005903711006643,0.30005903711006643,0.30005903711006643,0.30005903711006643,0.30005903711006643,0.30005903711006643,0.30005903711006643,0.6001180742201329,0.30005903711006643,0.20262789031886247
Latin America and Caribbean,2020-09-21,655805524,0.38754332072140146,0.4031794385423908,0.398581000304696,0.38754332072140146,0.37410805639394523,0.3615019277652454,0.35996263420611924,15.880870466689473,0.34523631449324943,0.3137692386988799
Asia,2020-09-21,4678110154,0.3319392762675095,0.441342080280338,0.40982664465980617,0.33239888493169856,0.2539752066963017,0.16163802535952504,0.1327684178505758,0.6817691208103765,0.013635382416207532,0.03888623696568047
Oceania,2020-09-21,43198762,-0.06429208240178791,-0.03844558249664845,-0.04120502418290668,-0.05294814969290693,-0.0732265729469536,-0.09129153833786616,-0.0971282781627585,-1.164830583773592,-0.05546812303683772,0.013229545791150219
European Union,2020-09-21,447199451,0.1420632896747888,0.1420632896747888,0.1420632896747888,0.1420632896747888,0.1420632896747888,0.1420632896747888,0.1420632896747888,3.835708821219297,0.1420632896747888,0.06596631532984595
North America,2020-09-21,370982987,0.3336634532248904,0.3336634532248904,0.3336634532248904,0.3336634532248904,0.3336634532248904,0.3336634532248904,0.3336634532248904,0.6673269064497808,0.3336634532248904,0.20902009719383707
Latin America and Caribbean,2020-09-28,655805524,0.35721839975528424,0.3673134588491933,0.36472154660217687,0.35721839975528424,0.3412128832577118,0.32937473783699256,0.326405645612714,14.489555707404357,0.3149903414653121,0.31949807119953444
Asia,2020-09-28,4678110154,0.33992341161037737,0.4369643756542362,0.40983210947511184,0.33992341161037737,0.26028105503196913,0.1680105908606076,0.14219105687020228,0.7865305946005268,0.015730611892010533,0.03687991396536064
Oceania,2020-09-28,43198762,-0.05208837932411528,-0.023551038856159758,-0.028472949207850123,-0.04056742243516973,-0.057773866517565345,-0.07143686921837743,-0.07581917080028176,-0.9259348487522878,-0.04409213565487084,0.010581321751766867
European Union,2020-09-28,447199451,0.19588778713439067,0.19588778713439067,0.19588778713439067,0.19588778713439067,0.19588778713439067,0.19588778713439067,0.19588778713439067,5.288970252628548,0.19588778713439067,0.07615684662367798
North America,2020-09-28,370982987,0.27314213084851363,0.27314213084851363,0.27314213084851363,0.27314213084851363,0.27314213084851363,0.27314213084851363,0.27314213084851363,0.5462842616970273,0.27314213084851363,0.20863490432783646
Latin America and Caribbean,2020-10-05,655805524,0.38921955740627656,0.4053925171091983,0.4030132270201734,0.3899842705293163,0.3747440968289521,0.3612674660898501,0.3583307530321415,15.876395782994681,0.3451390387607539,0.4220981523784786
Asia,2020-10-05,4678110154,0.2947154716018521,0.3709242388925712,0.342314719012742,0.2951980529472668,0.2276120275206877,0.16585358382321552,0.14646687614637954,0.7880766060103193,0.01576153212020638,0.037151797259710274
Oceania,2020-10-05,43198762,-0.09683856394880737,-0.07095598133533376,-0.07360986216834804,-0.0894658915332315,-0.11055566721385,-0.12583320867833442,-0.13547730966712554,-1.7302634542803883,-0.08239349782287564,0.0052918183164600875
European Union,2020-10-05,447199451,0.19805540587528755,0.19805540587528755,0.19805540587528755,0.19805540587528755,0.19805540587528755,0.19805540587528755,0.19805540587528755,5.347495958632764,0.19805540587528755,0.08605958686653217
North America,2020-10-05,370982987,0.3570376479327119,0.3570376479327119,0.3570376479327119,0.3570376479327119,0.3570376479327119,0.3570376479327119,0.3570376479327119,0.7140752958654238,0.3570376479327119,0.20667093286409924
Latin America and Caribbean,2020-10-12,655805524,0.3740855250476478,0.39085714580363096,0.3881449928937431,0.37552528931044765,0.3604496389593001,0.3483546040484817,0.3454157464821495,15.404752621787956,0.3348859265606078,0.2778921392556004
Asia,2020-10-12,4678110154,0.2632337499583009,0.34567778128072185,0.3160642790802472,0.27020363754327387,0.21614105581957557,0.15768788104299816,0.14668797621874988,0.9385861016873206,0.01877172203374641,0.03522182987912601
Oceania,2020-10-12,43198762,-0.07060375664429501,-0.04368322268338387,-0.04471416589664831,-0.05903490820729923,-0.0765663361537703,-0.09087680784998745,-0.093695250656534515,-1.291361987613351,-0.061493427981588154,0.001983853148384206
European Union,2020-10-12,447199451,0.3291186896972271,0.3291186896972271,0.3291186896972271,0.3291186896972271,0.3291186896972271,0.3291186896972271,0.3291186896972271,8.88620462182513,0.3291186896972271,0.11260568385626216
North America,2020-10-12,370982987,0.26817463312641493,0.26817463312641493,0.26817463312641493,0.26817463312641493,0.26817463312641493,0.26817463312641493,0.26817463312641493,0.5363492662528299,0.26817463312641493,0.20104884216698596
Latin America and Caribbean,2020-10-19,655805524,0.3904005673028352,0.41036649437601863,0.40860817571839553,0.39543577512515055,0.37998917139495514,0.3676107771954117,0.3650533955651873,16.333425872211887,0.35507447548286714,0.258068579489428
Asia,2020-10-19,4678110154,0.2664260293172615,0.3159506841761046,0.3037228465847953,0.2664260293172615,0.2139603162640604,0.1563685226951213,0.1467784592885199,0.9379417633508861,0.018758835267017722,0.03314830025270072
Oceania,2020-10-19,43198762,-0.04187513565257682,-0.012166462372947958,-0.014095418762716793,-0.028614578694372728,-0.045335808358611396,-0.05708954439970375,-0.06247944130288839,-0.6982894361360713,-0.03325187791124149,0.003636678291845493
European Union,2020-10-19,447199451,0.6307226888871609,0.6307226888871609,0.6307226888871609,0.6307226888871609,0.6307226888871609,0.6307226888871609,0.6307226888871609,17.029512599953346,0.6307226888871609,0.15617841176643127
North America,2020-10-19,370982987,0.3189278269071667,0.3189278269071667,0.3189278269071667,0.3189278269071667,0.3189278269071667,0.3189278269071667,0.3189278269071667,0.6378556538143334,0.3189278269071667,0.21210083145942216
Latin America and Caribbean,2020-10-26,655805524,0.3874942432958604,0.4016607599438571,0.3992858384800238,0.39009621660988414,0.375065678898791,0.36356865342180344,0.36126249162927043,16.186794132705682,0.35188682897186263,0.2609662373017767
Asia,2020-10-26,4678110154,0.26695676881014135,0.3178540675636692,0.3116159739527767,0.26695676881014135,0.20942005067993008,0.16478318620042604,0.14920387866220616,1.1741940638165524,0.02348388127633105,0.03154203196216572
Oceania,2020-10-26,43198762,-0.057707776908582406,-0.026218318519019117,-0.03228297186627603,-0.043550301380713585,-0.061687134104502606,-0.07649433250848446,-0.08262109677943626,-0.9857976753768163,-0.046942746446515055,0.0033079651680758813
European Union,2020-10-26,447199451,0.8822135419664314,0.8822135419664314,0.8822135419664314,0.8822135419664314,0.8822135419664314,0.8822135419664314,0.8822135419664314,23.81976563309365,0.8822135419664314,0.24396273241399843
North America,2020-10-26,370982987,0.35509942530730315,0.35509942530730315,0.35509942530730315,0.35509942530730315,0.35509942530730315,0.35509942530730315,0.35509942530730315,0.7101988506146063,0.35509942530730315,0.2335495239300556
Latin America and Caribbean,2020-11-02,655805524,0.3979993864864549,0.41798609035947737,0.41372092719538106,0.4038376975211731,0.3897139138514283,0.3772400647907423,0.3755724291220475,16.758076087554144,0.36430600190335094,0.24449778803632036
Asia,2020-11-02,4678110154,0.2820394646280563,0.357517227588129,0.33601276119204476,0.2820394646280563,0.2128248575296043,0.16875736553012904,0.15264592177038475,1.4356920528716959,0.028713841057433923,0.0307297808874981
Oceania,2020-11-02,43198762,-0.016859285642715584,0.016700251062565764,0.013818884951103111,-0.001953141708501415,-0.020269280622871262,-0.030653651958254154,-0.03569446368660456,-0.19197863028473142,-0.009141839537368163,0.0046297623066142496
European Union,2020-11-02,447199451,1.097750850169919,1.097750850169919,1.097750850169919,1.097750850169919,1.097750850169919,1.097750850169919,1.097750850169919,29.63927295458781,1.097750850169919,0.38681957147572615
North America,2020-11-02,370982987,0.5176662435251073,0.5176662435251073,0.5176662435251073,0.5176662435251073,0.5176662435251073,0.5176662435251073,0.5176662435251073,1.0353324870502145,0.5176662435251073,0.24463952035622588
Latin America and Caribbean,2020-11-09,655805524,0.4022566467819058,0.4166136837266652,0.4153159700287304,0.4048627901394865,0.38962117214857933,0.37697463993090474,0.3753467692321401,16.80720941074632,0.36537411762492,0.23678666055274034
Asia,2020-11-09,4678110154,0.29709220527426616,0.35275159978849835,0.33059659895253085,0.29709220527426616,0.21659545126574944,0.17845025717972496,0.15298680884299093,1.5891972637526894,0.031783945275053786,0.03363082416207679
Oceania,2020-11-09,43198762,0.013586728971684912,0.04885195015680802,0.045750391920752295,0.03083911910543725,0.012135529234051881,7.887786575799538e-4,-0.004525875143931013,0.4649846410238314,0.022142125763039592,0.003636678291845493
European Union,2020-11-09,447199451,1.1655186307831256,1.1655186307831256,1.1655186307831256,1.1655186307831256,1.1655186307831256,1.1655186307831256,1.1655186307831256,31.469003031144393,1.1655186307831256,0.6109772706317567
North America,2020-11-09,370982987,0.5367917515507161,0.5367917515507161,0.5367917515507161,0.5367917515507161,0.5367917515507161,0.5367917515507161,0.5367917515507161,1.0735835031014322,0.5367917515507161,0.3039031544592098
Latin America and Caribbean,2020-11-16,655805524,0.40783272737509485,0.42486936363891475,0.41872222853068475,0.40828978403345095,0.39527990883157277,0.3836666317730714,0.3821944185612341,17.01758754543423,0.3699475553355267,0.2591365790325365
Asia,2020-11-16,4678110154,0.2637470513408041,0.3337418395239579,0.32128002699236297,0.27302235993059476,0.19726712011883663,0.15967342826837774,0.14162395263277008,1.4474947432523566,0.028949894865047135,0.033230769452291954
Oceania,2020-11-16,43198762,-0.03377753606614166,0.0015102135864464763,-0.0038531739655598652,-0.018142846066111887,-0.03604636085635065,-0.04723190154663097,-0.05121645872237491,-0.5336550885128665,-0.025412147072041265,0.0023148811533071248
European Union,2020-11-16,447199451,1.136736331201482,1.136736331201482,1.136736331201482,1.136736331201482,1.136736331201482,1.136736331201482,1.136736331201482,30.691880942440015,1.136736331201482,0.6942888666471104
North America,2020-11-16,370982987,0.6354228949526525,0.6354228949526525,0.6354228949526525,0.6354228949526525,0.6354228949526525,0.6354228949526525,0.6354228949526525,1.270845789905305,0.6354228949526525,0.33455523393044434
Latin America and Caribbean,2020-11-23,655805524,0.4151589890934504,0.42915359287904914,0.42550016605627183,0.4151589890934504,0.4014836917790348,0.39085140242776123,0.3882676219279653,17.32758507945636,0.3766866321620947,0.23783178746143047
Asia,2020-11-23,4678110154,0.2743955890330923,0.33883330067883644,0.3332235429320722,0.27763113364481096,0.2062216902815003,0.15956535560078508,0.15145984415630923,1.2673945438784342,0.025347890877568686,0.037014348593724884
Oceania,2020-11-23,43198762,-0.024542841313594455,0.012155497589444219,0.005101883338289602,-0.010324837423859225,-0.026852931515081484,-0.03842482097676592,-0.04325914141554211,-0.34614971509499004,-0.016483319766428098,0.003967706296768412
European Union,2020-11-23,447199451,1.1125253380239817,1.1125253380239817,1.1125253380239817,1.1125253380239817,1.1125253380239817,1.1125253380239817,1.1125253380239817,30.038184126647508,1.1125253380239817,0.7575083091951291
North America,2020-11-23,370982987,0.7006806686454546,0.7006806686454546,0.7006806686454546,0.7006806686454546,0.7006806686454546,0.7006806686454546,0.7006806686454546,1.4013613372909093,0.7006806686454546,0.45916606952113415
Latin America and Caribbean,2020-11-30,655805524,0.42924632610388136,0.4447314567319175,0.4427414968557614,0.4316042537001547,0.41862214185245195,0.4083745895058262,0.404258566743941,17.992571708574634,0.39114286322988334,0.26906940173928756
Asia,2020-11-30,4678110154,0.2709038087625063,0.3327669791662621,0.3211939130051375,0.2721666033180125,0.2044174455190452,0.16509506732663856,0.1560982106503279,1.0524573220303655,0.021049146440607312,0.03651666899162973
Oceania,2020-11-30,43198762,0.038786984091087474,0.07661159833625263,0.0728893939573838,0.05627431543611094,0.03763322518192035,0.027741756573205267,0.02323245833900088,0.9788882570580074,0.04661372652657179,0.0026459091582300438
European Union,2020-11-30,447199451,1.0720448385457808,1.0720448385457808,1.0720448385457808,1.0720448385457808,1.0720448385457808,1.0720448385457808,1.0720448385457808,28.94521064073608,1.0720448385457808,0.797886265741413
North America,2020-11-30,370982987,0.8206065891041081,0.8206065891041081,0.8206065891041081,0.8206065891041081,0.8206065891041081,0.8206065891041081,0.8206065891041081,1.6412131782082162,0.8206065891041081,0.44830708099290817
Latin America and Caribbean,2020-12-07,655805524,0.5052903273277791,0.5268802104826042,0.5211414575766627,0.5092739835479343,0.4958858387044304,0.4850324269855615,0.4831106703991163,21.466130389170452,0.46665500846022717,0.27617059230504437
Asia,2020-12-07,4678110154,0.2636622132811717,0.3328879486110108,0.30812030118044276,0.2636622132811717,0.1980336246707162,0.14686196238533047,0.14214633037319793,1.0790112738909783,0.021580225477819563,0.03465078731876308
Oceania,2020-12-07,43198762,-0.01381276206835367,0.024321750658493763,0.019337091957506176,0.003698051624665608,-0.013854479497477817,-0.024759174362216398,-0.029230950443259587,-0.12770856863865873,-0.006081360411364701,0.001321797138538368
European Union,2020-12-07,447199451,0.9993961545184312,0.9993961545184312,0.9993961545184312,0.9993961545184312,0.9993961545184312,0.9993961545184312,0.9993961545184312,26.983696171997643,0.9993961545184312,0.7634490588853607
North America,2020-12-07,370982987,0.9613266860738456,0.9613266860738456,0.9613266860738456,0.9613266860738456,0.9613266860738456,0.9613266860738456,0.9613266860738456,1.9226533721476913,0.9613266860738456,0.6535531506731871
Latin America and Caribbean,2020-12-14,655805524,0.5431145607740583,0.561489453382445,0.558083187908592,0.5456755537548706,0.5316715294085038,0.5219318939368449,0.5195171826601623,22.958417300739722,0.49909602827695043,0.2837081927355037
Asia,2020-12-14,4678110154,0.2570993213234494,0.33397586515510014,0.2968972829475103,0.2570993213234494,0.19130950409940783,0.15039598474957921,0.1343216275086672,0.9608897042624334,0.01921779408524867,0.03233290688349191
Oceania,2020-12-14,43198762,0.02297467499882206,0.0643234045518805,0.0596220933508793,0.04355817571496373,0.02297467499882206,0.014269876193249797,0.008508644484944356,0.6389800693366636,0.030427622349364938,0.005953874326305925
European Union,2020-12-14,447199451,0.8681859244389163,0.8681859244389163,0.8681859244389163,0.8681859244389163,0.8681859244389163,0.8681859244389163,0.8681859244389163,23.441019959850735,0.8681859244389163,0.7372553773551033
North America,2020-12-14,370982987,0.963316252344965,0.963316252344965,0.963316252344965,0.963316252344965,0.963316252344965,0.963316252344965,0.963316252344965,1.92663250468993,0.963316252344965,0.7221355409486743
Latin America and Caribbean,2020-12-21,655805524,0.6009917725485783,0.6218100633589247,0.6172483604279265,0.6057785408074285,0.5926321454727689,0.5813887933196449,0.5796504185475101,25.73097632512745,0.5593690505462489,0.3102402961765842
Asia,2020-12-21,4678110154,0.24500505780577644,0.31162225827225826,0.2820830924545264,0.24500505780577644,0.17880819252618674,0.13740491868797547,0.12690498461581876,0.7674414429239883,0.015348828858479767,0.03098933014136973
Oceania,2020-12-21,43198762,0.030477624990879103,0.06808929962692377,0.06491860642349438,0.04744542062180745,0.029779960055978293,0.01661756027131766,0.013524662344940371,0.8028736549908024,0.038232078809085836,0.0036389931729988003
