custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5884435169510887,0.5983295736669523,0.5977252728225564,0.5893998257702521,0.5776646576350289,0.5693902221144787,0.5692855196272363,27.069647117651932,0.5639509816177485,0.40642582012272044
Asia,2020-06-29,4666863690,0.2727692223444594,0.33382696701621317,0.3318261177826674,0.2727692223444594,0.1899518625492185,0.120590095973819,0.10755568023312914,0.49405311781274175,0.010082716690055955,0.02054606827395895
Oceania,2020-06-29,44446737,-0.13033359254720833,-0.07962246313962848,-0.08499788805203677,-0.10845341331746301,-0.1385271524651492,-0.16208500543185253,-0.163642891298909,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.05095761263224513,0.05095761263224513,0.05095761263224513,0.05095761263224513,0.05095761263224513,0.05095761263224513,0.05095761263224513,1.3758555410706186,0.05095761263224513,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15041504333185599
Latin America and Caribbean,2020-07-06,655119303,0.7112712142343621,0.7203701941232276,0.7200741661641659,0.7112712142343621,0.6998756139127789,0.6916820527104757,0.6900031691765954,32.78185327459515,0.6829552765540655,0.4032201444688618
Asia,2020-07-06,4666863690,0.27836080354620935,0.33192252227515956,0.3251443280624582,0.27836080354620935,0.2043557415291014,0.13277494228252437,0.11443548464521566,1.0141275638669158,0.020696480895243178,0.022945966951950978
Oceania,2020-07-06,44446737,-0.14096906326242853,-0.08496781576225576,-0.09578255565925432,-0.12052886454068013,-0.1505818785547264,-0.17333092697940125,-0.17620266346022892,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.00750074403879241,0.2025200890473951,0.00750074403879241,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14184679752590093
Latin America and Caribbean,2020-07-13,655119303,0.723772802297811,0.7331082545160194,0.7307783291305813,0.723772802297811,0.7104625434629309,0.7004041030856789,0.6997229483292762,33.23099284146892,0.6923123508639357,0.42055561290643273
Asia,2020-07-13,4666863690,0.26739104507169753,0.33248097647662345,0.3184076119498145,0.26739104507169753,0.19817046406195024,0.13929611705978076,0.11085275727648386,1.1128323966193834,0.022710865237130274,0.024981595294890645
Oceania,2020-07-13,44446737,-0.14685247567747534,-0.08355093387797391,-0.09808461908822948,-0.12530786788881565,-0.15719059526800405,-0.17777464556185338,-0.18279919093956787,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.008559745494473525,-0.2311131283507852,-0.008559745494473525,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.21141847981044173
Latin America and Caribbean,2020-07-20,655119303,0.7198115806713263,0.7296823001473045,0.7292721304506099,0.7198115806713263,0.703416841142092,0.6942620300545667,0.6932582230732802,32.92887992998294,0.6860183318746444,0.4272722521198555
Asia,2020-07-20,4666863690,0.2772233580378859,0.33790982499768607,0.3243944866988923,0.2772233580378859,0.2022364047390313,0.15958150411194122,0.142461535403858,1.1240189243321714,0.02293916172106472,0.03017936870575279
Oceania,2020-07-20,44446737,-0.1207463179086246,-0.06511531784807346,-0.07522654626083636,-0.10244733692501858,-0.13203193822306128,-0.15271728424624265,-0.15884076929993096,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.009178929709391747,-0.24783110215357718,-0.009178929709391747,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.2162927625010744
Latin America and Caribbean,2020-07-27,655119303,0.7053754209611892,0.7163282208965391,0.7146598165237773,0.7053754209611892,0.6888603527712912,0.6807880991920219,0.677987255286357,32.125240047004255,0.6692758343125886,0.45282942914597646
Asia,2020-07-27,4666863690,0.27424387876342615,0.33601987704505265,0.3240436674426574,0.2783481434893544,0.20380144541280165,0.1476413292786167,0.14053674462813828,1.2622740872979443,0.025760695659141727,0.02995281398501699
Oceania,2020-07-27,44446737,-0.10178207790077143,-0.05938234399937335,-0.06320278281826547,-0.08417165503838048,-0.11436355541676446,-0.14050919116294056,-0.14545639178471376,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.1816542836617861,0.1816542836617861,0.1816542836617861,0.1816542836617861,0.1816542836617861,0.1816542836617861,0.1816542836617861,4.9046656588682245,0.1816542836617861,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2723464803270101
Latin America and Caribbean,2020-08-03,655119303,0.6505411254229743,0.6680851208825757,0.6637869471041493,0.6520881210347478,0.6407201745852829,0.6344420101272822,0.6312697645511534,29.947764633621112,0.6239117632004398,0.44883885828654935
Asia,2020-08-03,4666863690,0.2601693848502787,0.3222936421546196,0.32131258069149415,0.26516785849763447,0.20432094268074555,0.1385045694714205,0.10939411386884326,1.215584493983099,0.024807846815981614,0.030207717508886574
Oceania,2020-08-03,44446737,-0.11024054920006277,-0.07186807589261673,-0.07389678148638927,-0.09333424024076688,-0.12229378741668816,-0.1512327239932377,-0.15188979646118228,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13962341258251573,0.13962341258251573,0.13962341258251573,0.13962341258251573,0.13962341258251573,0.13962341258251573,0.13962341258251573,3.7698321397279253,0.13962341258251573,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2785151694895728
Latin America and Caribbean,2020-08-10,655119303,0.6076119600333229,0.6223020327663661,0.62102734340005,0.6081037391422595,0.5982091657575782,0.5910289667874044,0.5894963936292549,27.93556843455932,0.581991009053319,0.47385079111308065
Asia,2020-08-10,4666863690,0.27628252457474806,0.337688129370587,0.33289683166626816,0.27883321333861744,0.20990195065154046,0.14960078321029333,0.1239709918755356,1.1637976803853767,0.02375097306908932,0.03155071795122433
Oceania,2020-08-10,44446737,-0.1007387543512406,-0.059718218031502616,-0.06515389601561589,-0.08007738490009571,-0.11343921532433023,-0.13500900481247458,-0.13737080526278114,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.3492076943177559,0.3492076943177559,0.3492076943177559,0.3492076943177559,0.3492076943177559,0.3492076943177559,0.3492076943177559,9.42860774657941,0.3492076943177559,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2803429588590176
Latin America and Caribbean,2020-08-17,655119303,0.5627482764400997,0.5773971060582492,0.574582240670693,0.5636965567283452,0.5530729953003718,0.5471011679935335,0.5434197664974664,25.860971387571443,0.5387702372410718,0.43739010389074123
Asia,2020-08-17,4666863690,0.2692824533852452,0.391657787229591,0.34603388712093064,0.2999748083856614,0.2202702700981642,0.1563675317727209,0.1275941303229337,1.194573381057279,0.024379048593005697,0.0321813127565335
Oceania,2020-08-17,44446737,-0.13810094996006655,-0.0897313425087343,-0.10977187603240379,-0.125919957352467,-0.15326553940087015,-0.17823410261507475,-0.18226200219799918,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19859272987518536,0.19859272987518536,0.19859272987518536,0.19859272987518536,0.19859272987518536,0.19859272987518536,0.19859272987518536,5.362003706630005,0.19859272987518536,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.270594660035922
Latin America and Caribbean,2020-08-24,655119303,0.5183036295826581,0.5313282238861341,0.5302475944280417,0.518511223845305,0.5081132598676804,0.5002807247327958,0.49906629895836035,23.68700748853223,0.49347932267775474,0.4376302128285785
Asia,2020-08-24,4666863690,0.28017568940168197,0.39221967278312353,0.36719193288298313,0.30308543755529715,0.2330586306469321,0.1500865767995685,0.13785256803832086,1.0878228879868441,0.022200467101772328,0.03196090777616006
Oceania,2020-08-24,44446737,-0.1701964224528261,-0.1137544924951565,-0.13825952700914867,-0.15314800219339764,-0.17981285722382767,-0.20685471124766391,-0.21298775767560268,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.1197769626588686,0.1197769626588686,0.1197769626588686,0.1197769626588686,0.1197769626588686,0.1197769626588686,0.1197769626588686,3.2339779917894522,0.1197769626588686,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.23026814077883756
Latin America and Caribbean,2020-08-31,655119303,0.46726921026670615,0.477138448614328,0.47505768776288104,0.46729372332724184,0.4587563101978108,0.45241333801412426,0.45184502170822594,21.4459674753538,0.4467909890698708,0.39787745347506576
Asia,2020-08-31,4666863690,0.25559785032879956,0.36472299042606826,0.33613386968417197,0.2968721833854084,0.22567792696537983,0.14774127169315004,0.11746285977628293,0.9104553763164961,0.01858072196564278,0.03327714506270484
Oceania,2020-08-31,44446737,-0.12915302012153962,-0.07121814593582833,-0.09096544767294933,-0.1088826597398938,-0.13978816354071347,-0.16243070051475975,-0.16541505855000893,-2.420444727565153,-0.10523672728544144,0.04306952836605306
European Union,2020-08-31,447593544,0.14752088382677664,0.14752088382677664,0.14752088382677664,0.14752088382677664,0.14752088382677664,0.14752088382677664,0.14752088382677664,3.983063863322969,0.14752088382677664,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.240854231929214
Latin America and Caribbean,2020-09-07,655119303,0.40113344409352353,0.4113354056548866,0.41086735728319235,0.40113344409352353,0.3899769236521764,0.38245748768837784,0.3812002866067176,18.146911338894697,0.37806065289363944,0.40049377082696036
Asia,2020-09-07,4666863690,0.27643577843447387,0.4034400348564787,0.3681710040301649,0.32211288325701426,0.2518507351147782,0.13859138797975998,0.13136926286881484,0.7303116431465577,0.01490431924788893,0.03491796864544804
Oceania,2020-09-07,44446737,-0.12060293061433511,-0.06278972345209,-0.07803204731644948,-0.09642841022976026,-0.12340990876980691,-0.14870320619488447,-0.15036805786190244,-2.2980348666565864,-0.0999145594198516,0.03696334333834225
European Union,2020-09-07,447593544,0.20366929228230046,0.20366929228230046,0.20366929228230046,0.20366929228230046,0.20366929228230046,0.20366929228230046,0.20366929228230046,5.499070891622113,0.20366929228230046,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21587399961651876
Latin America and Caribbean,2020-09-14,655119303,0.3647066507967647,0.37439784573753104,0.37254253243758356,0.3647066507967647,0.3538121330047307,0.3492812770790248,0.34673307380490953,16.45310425794885,0.34277300537393446,0.33490083255873776
Asia,2020-09-14,4666863690,0.2912193352212794,0.43062405466673015,0.40079612334592957,0.3362887390281213,0.2640738181324038,0.14890891225397984,0.14441335200237929,0.6877374405989812,0.014035457971407778,0.03796065447114012
Oceania,2020-09-14,44446737,-0.15467814480309022,-0.09696266247195398,-0.10768224949791023,-0.12575306385555038,-0.15542604876107122,-0.1818555668470173,-0.1884936277570591,-3.0106695357502042,-0.13089867546740017,0.016230662781837057
European Union,2020-09-14,447593544,0.23641583890618104,0.23641583890618104,0.23641583890618104,0.23641583890618104,0.23641583890618104,0.23641583890618104,0.23641583890618104,6.383227650466887,0.23641583890618104,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19847174950944502
Latin America and Caribbean,2020-09-21,655119303,0.36388230481261225,0.37450434525845205,0.3740390261941046,0.36388230481261225,0.35515310054921784,0.34933014404492496,0.3457837402071207,16.36795509979185,0.3409990645789969,0.31409790408816574
Asia,2020-09-21,4666863690,0.26310831078911096,0.41422969860932857,0.38732683688672154,0.31189928242191756,0.24092772140654967,0.13988592741908415,0.13223761300556552,0.6686443227837341,0.01364580250579049,0.03897994715161693
Oceania,2020-09-21,44446737,-0.08083944623871807,-0.03255232218985989,-0.042193854470704666,-0.05968396159278832,-0.08942064194491285,-0.10782538710055395,-0.11326705491223084,-1.5499163136247167,-0.06738766580977029,0.012858086747740334
European Union,2020-09-21,447593544,0.14238856669869923,0.14238856669869923,0.14238856669869923,0.14238856669869923,0.14238856669869923,0.14238856669869923,0.14238856669869923,3.8444913008648793,0.14238856669869923,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20281264930256282
Latin America and Caribbean,2020-09-28,655119303,0.3320851939029292,0.34137836969816365,0.33838445432182807,0.3320851939029292,0.3233199154298648,0.31796744204238786,0.3160658396498372,14.916581506022375,0.3107621147087995,0.3198327373968402
Asia,2020-09-28,4666863690,0.251296331642804,0.3880512404889499,0.33773257046097305,0.27449449472304543,0.22449032300874025,0.1348555404005149,0.11136978260199533,0.7715579778427253,0.01574608118046378,0.03696878920412608
Oceania,2020-09-28,44446737,-0.043515122466800726,-0.0029149637468121785,-0.0038534562795429885,-0.029936598796290112,-0.05936853498705337,-0.07081247280446448,-0.07470236840134123,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19619758997757514,0.19619758997757514,0.19619758997757514,0.19619758997757514,0.19619758997757514,0.19619758997757514,0.19619758997757514,5.297334929394529,0.19619758997757514,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.203992968877873
Latin America and Caribbean,2020-10-05,655119303,0.35085065077565813,0.35793350414652164,0.35432977922093206,0.35085065077565813,0.3409946475189831,0.3353261612222458,0.33466207826166233,15.756698932477061,0.32826456109327207,0.37075394596740596
Asia,2020-10-05,4666863690,0.238077165041142,0.33475303922535543,0.31819730375165084,0.25829179430903804,0.20746510142327318,0.14332017981827208,0.12754643972112045,0.7739722307534024,0.015795351648028623,0.037241327697745547
Oceania,2020-10-05,44446737,-0.11536731197148116,-0.05875466841593891,-0.06662026888942649,-0.08662847357264214,-0.11823473595333174,-0.14133471527270158,-0.1454790376369597,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.1980550465289949,0.1980550465289949,0.1980550465289949,0.1980550465289949,0.1980550465289949,0.1980550465289949,0.1980550465289949,5.3474862562828624,0.1980550465289949,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.19729089681779552
Latin America and Caribbean,2020-10-12,655119303,0.34024203185770896,0.3435779605958994,0.3409325247419154,0.34024203185770896,0.3307349446033195,0.32425667960100696,0.3228653401642637,15.21654867965684,0.31701143082618416,0.27818322428518033
Asia,2020-10-12,4666863690,0.24169254311757424,0.3199196550078029,0.3070571390129814,0.2520106042775062,0.20689578499921393,0.14010194127534162,0.1283155509501923,0.921826988431144,0.018812795682268242,0.03530670937594923
Oceania,2020-10-12,44446737,-0.08085439909080588,-0.029012877144116305,-0.0366008218980058,-0.06004956527718525,-0.08462918952071592,-0.10639520199287854,-0.10736789153282018,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3289390995457585,0.3289390995457585,0.3289390995457585,0.3289390995457585,0.3289390995457585,0.3289390995457585,0.3289390995457585,8.881355687735478,0.3289390995457585,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19771019281869043
Latin America and Caribbean,2020-10-19,655119303,0.3608847446768207,0.3653560909728351,0.36392523068764654,0.3608847446768207,0.35032474735902847,0.34338536002976844,0.34237052491827774,16.2054547088407,0.3376136397675146,0.25836072792378095
Asia,2020-10-19,4666863690,0.21363108279419962,0.2860622308975255,0.2748964198516409,0.233259384646769,0.19115171154401125,0.1289733700591577,0.11688316662438583,0.9211940151548234,0.018799877860302516,0.033228182844140454
Oceania,2020-10-19,44446737,-0.038328498606979254,0.005351803574642183,0.0037862890236569353,-0.026418091569437523,-0.049888510669634,-0.06035760781648385,-0.06498416440926826,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6304371288126227,0.6304371288126227,0.6304371288126227,0.6304371288126227,0.6304371288126227,0.6304371288126227,0.6304371288126227,17.021802477940813,0.6304371288126227,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20681102184765138
Latin America and Caribbean,2020-10-26,655119303,0.35601789522133925,0.3604753651499017,0.3585141044163389,0.35601789522133925,0.34564108267147703,0.34113573362978034,0.34048664573182646,16.04782147935766,0.33432961415328455,0.2612395928745821
Asia,2020-10-26,4666863690,0.2296192442888441,0.29679288704875156,0.2879292941870639,0.2467136381453864,0.1963462215773275,0.12167715589399161,0.11690694534097323,1.153429210350766,0.02353937163981155,0.03161804368020871
Oceania,2020-10-26,44446737,-0.061713666813077994,-0.006884513192197013,-0.010330602977254997,-0.03821449208832602,-0.062031954719942516,-0.0820785325649297,-0.08609647738588903,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8817065515650013,0.8817065515650013,0.8817065515650013,0.8817065515650013,0.8817065515650013,0.8817065515650013,0.8817065515650013,23.80607689225504,0.8817065515650013,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23003970042742816
Latin America and Caribbean,2020-11-02,655119303,0.37471804399864167,0.37927062823996766,0.3790586684840019,0.37471804399864167,0.3645589708571958,0.35978473836636493,0.3591837701361317,16.88481275765789,0.3517669324512061,0.24475389332254188
Asia,2020-11-02,4666863690,0.2401269208597841,0.3096349301445282,0.2994601240722743,0.25849213591180825,0.19118797988563477,0.13983239419035665,0.12567415124970915,1.4089713167068525,0.028754516667486785,0.030803835198366377
Oceania,2020-11-02,44446737,-0.0037927473987791464,0.02881928898770363,0.02713765584710833,0.005596267914425549,-0.01763791152456609,-0.03182016904266238,-0.03287935490700912,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.097279355697549,1.097279355697549,1.097279355697549,1.097279355697549,1.097279355697549,1.097279355697549,1.097279355697549,29.62654260383383,1.097279355697549,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.24100670320226672
Latin America and Caribbean,2020-11-09,655119303,0.3768647108159898,0.3817190338064883,0.3802465183373781,0.3768647108159898,0.36492247345043344,0.3599943577794181,0.3595455317059137,17.005602098178116,0.3542833770453773,0.23703468862678284
Asia,2020-11-09,4666863690,0.2444050270461503,0.313363823693072,0.3088217319848034,0.2655602009365322,0.1975878069621814,0.1462568149031489,0.1364334617310895,1.5596189564711072,0.03182895829532872,0.03371186956608968
Oceania,2020-11-09,44446737,0.03594431245831534,0.08031890614976266,0.06972836898614247,0.04670513164415362,0.020394853787344777,0.008489613657697067,0.006245748146713789,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1649555520535646,1.1649555520535646,1.1649555520535646,1.1649555520535646,1.1649555520535646,1.1649555520535646,1.1649555520535646,31.45379990544624,1.1649555520535646,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3021628775120749
Latin America and Caribbean,2020-11-16,655119303,0.3779675906553471,0.38524035650350835,0.3818598084358356,0.3779675906553471,0.369186852935731,0.36480926440015793,0.3639217772437399,17.20030600192538,0.35833970837344536,0.259408018084303
Asia,2020-11-16,4666863690,0.2385230903406892,0.3076549189322612,0.30710563500818394,0.2592596138432055,0.18511947539186355,0.14026845976586774,0.12731030919101619,1.4204158335275272,0.028988078235255663,0.03331085078253057
Oceania,2020-11-16,44446737,-0.0012298379675272709,0.039292095764462395,0.03110575786309419,0.011621945493065146,-0.015132475990606912,-0.027798714166645817,-0.029328567846062373,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.136485844852298,1.136485844852298,1.136485844852298,1.136485844852298,1.136485844852298,1.136485844852298,1.136485844852298,30.68511781101205,1.136485844852298,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.32904713483074133
Latin America and Caribbean,2020-11-23,655119303,0.38489134791413965,0.39036814601283293,0.3899435532226027,0.38489134791413965,0.3759510334199079,0.3725216550767156,0.3720484479411768,17.551997669297904,0.365666618110373,0.23808091027963502
Asia,2020-11-23,4666863690,0.22445370447376572,0.30630105692275716,0.298228156373879,0.2646504026079119,0.19292757070562533,0.13286262276555277,0.1298854125161398,1.2434923031126075,0.025377393941073623,0.03710354780042869
Oceania,2020-11-23,44446737,0.0020636325648976865,0.043735579442562705,0.037878297613171255,0.014578860934461578,-0.013110012484479933,-0.025827640731784465,-0.02807873354743176,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122004186085273,1.1122004186085273,1.1122004186085273,1.1122004186085273,1.1122004186085273,1.1122004186085273,1.1122004186085273,30.029411302430237,1.1122004186085273,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45158765724359723
Latin America and Caribbean,2020-11-30,655119303,0.40431679354073174,0.40969915969635584,0.408092535280818,0.40431679354073174,0.39334594640685977,0.3883901145608553,0.3878791576251615,18.24906590565066,0.3801888730343888,0.26935124517312536
Asia,2020-11-30,4666863690,0.21075749239000893,0.2950772705533485,0.2918950100397968,0.2589066266125339,0.19105473823828056,0.12405845358021107,0.11157480207497626,1.032346217549521,0.02106829015407186,0.036604668862741094
Oceania,2020-11-30,44446737,0.06382788925920393,0.10488901958598841,0.10315726308494684,0.07624387568537629,0.05101515454780552,0.0348490285048496,0.03231366289239521,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.071883227872384,1.071883227872384,1.071883227872384,1.071883227872384,1.071883227872384,1.071883227872384,1.071883227872384,28.94084715255437,1.071883227872384,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.44541870152286495
Latin America and Caribbean,2020-12-07,655119303,0.4646096024602526,0.4699201629934647,0.46839825409537794,0.4646096024602526,0.4542462462220932,0.44899539300669655,0.4481669136396229,21.063586407846007,0.43882471683012514,0.2764598740574738
Asia,2020-12-07,4666863690,0.19862986470085695,0.28690795141960995,0.2824166363585273,0.2442342347081467,0.1833740675777352,0.12358410985746932,0.1031214514114093,1.0595246588048228,0.021622952220506586,0.03473429068591459
Oceania,2020-12-07,44446737,8.48511542784794e-4,0.04256230366376233,0.03980813485548357,0.012944393415830067,-0.011307695142266438,-0.028523385513699092,-0.03026086178137647,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,0.9992575319424889,0.9992575319424889,0.9992575319424889,0.9992575319424889,0.9992575319424889,0.9992575319424889,0.9992575319424889,26.9799533624472,0.9992575319424889,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.646936677795328
Latin America and Caribbean,2020-12-14,655119303,0.4982344435607852,0.5042845988732587,0.5038690534504726,0.4982344435607852,0.4884328798466467,0.4836305482462713,0.4830249834876442,22.61854854927713,0.4712197614432735,0.28400536993488645
Asia,2020-12-14,4666863690,0.1831484428562093,0.26866992590150396,0.25967991590897993,0.21842948949676272,0.1616732092226109,0.09564824510272317,0.08309972413419342,0.9434865578505607,0.019254827711235933,0.03241082449528326
Oceania,2020-12-14,44446737,0.04153560329894959,0.08311433347615946,0.08192222616402565,0.05655542656581158,0.0309914482562906,0.012357480222389075,0.011766583992248586,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8681309119136967,0.8681309119136967,0.8681309119136967,0.8681309119136967,0.8681309119136967,0.8681309119136967,0.8681309119136967,23.43953462166981,0.8681309119136967,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.71616556627367
Latin America and Caribbean,2020-12-21,655119303,0.5588607413571799,0.5652802580219523,0.5634322491213566,0.5588607413571799,0.5480480144807124,0.5439325142418071,0.5435740233057733,25.50289123735782,0.5313102341116213,0.31056526508729665
Asia,2020-12-21,4666863690,0.1667600572110511,0.24636403203539167,0.23973522589741283,0.2021014855441433,0.14401945162095203,0.0735238531117232,0.061919298499489385,0.7789152013788235,0.015896228599567828,0.031069366844952782
Oceania,2020-12-21,44446737,0.05113568128253646,0.09329831854572253,0.08937748108165453,0.06376156747085228,0.039080423695797256,0.022838528068737516,0.018986603006929573,1.0022715773139064,0.04357702510060463,0.0035368175621081025
