custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5738287798499807,0.5924259504519728,0.5885505511755176,0.5787921547037255,0.5655303353446663,0.5567676995555391,0.5549164807210175,25.338020764938577,0.5508265383682299,0.4060005447590588
Asia,2020-06-29,4678110154,0.18907025486523538,0.3375018354471723,0.31089913115478074,0.24628226993983526,0.1644012459975276,0.110506421993539,0.10331291612298361,0.5033119262375205,0.010066238524750411,0.02049667426450258
Oceania,2020-06-29,43198762,-0.19238159156118334,-0.1546972094794457,-0.16153952335024543,-0.18127511357848738,-0.20357545390106474,-0.21789978875758467,-0.225709657746298,-3.61566119587764,-0.17217434266084003,6.620560098458376e-4
European Union,2020-06-29,447057200,0.050683950845258396,0.050683950845258396,0.050683950845258396,0.050683950845258396,0.050683950845258396,0.050683950845258396,0.050683950845258396,1.3684666728219768,0.050683950845258396,0.02952687038705562
North America,2020-06-29,370982987,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.5752525010215245,0.28762625051076224,0.1531067514963968
Latin America and Caribbean,2020-07-06,655805524,0.7136847352139697,0.7320553979094738,0.7284179862518658,0.7180246371017894,0.7048155926090093,0.6958910074057979,0.693006184026655,31.53978535186567,0.6856475076492538,0.4027982234562575
Asia,2020-07-06,4678110154,0.1819752375754153,0.32654332950801207,0.3052047741038244,0.23978606786547427,0.16857348422973956,0.13268654614108472,0.11225891262741411,1.0330638195516408,0.020661276391032816,0.022890803438742627
Oceania,2020-07-06,43198762,-0.18936151070592083,-0.15330419179109311,-0.16118728025586984,-0.18043901592880693,-0.19935044791283285,-0.21760825932708353,-0.22626443977337818,-3.548481851336949,-0.16897532625414044,6.620560098458376e-4
European Union,2020-07-06,447057200,0.007274693839805834,0.007274693839805834,0.007274693839805834,0.007274693839805834,0.007274693839805834,0.007274693839805834,0.007274693839805834,0.19641673367475754,0.007274693839805834,0.026874189701004702
North America,2020-07-06,370982987,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.8076595133114173,0.40382975665570864,0.14386481825378156
Latin America and Caribbean,2020-07-13,655805524,0.7259758406075231,0.7482026211948373,0.7420128157426149,0.7317818930986892,0.7167021377561208,0.707245193327362,0.704763747943212,32.01916091573655,0.6960687155594903,0.42011555242709425
Asia,2020-07-13,4678110154,0.2207814919729234,0.33164266197900616,0.3238033851746347,0.25937404071111064,0.19343683153632635,0.15507226608530578,0.1266451758677767,1.1335409014649351,0.022670818029298705,0.02492153800617838
Oceania,2020-07-13,43198762,-0.20151462929497344,-0.16261546164125873,-0.1669401435631818,-0.1891392355041958,-0.21146475510900728,-0.23005940850523152,-0.24002932463972387,-3.786683122012286,-0.18031824390534693,6.620560098458376e-4
European Union,2020-07-13,447057200,-0.008805063803219236,-0.008805063803219236,-0.008805063803219236,-0.008805063803219236,-0.008805063803219236,-0.008805063803219236,-0.008805063803219236,-0.23773672268691937,-0.008805063803219236,0.02188936896665572
North America,2020-07-13,370982987,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.9184334289229176,0.4592167144614588,0.2137564329870469
Latin America and Caribbean,2020-07-20,655805524,0.7288950206456124,0.752117542495035,0.7478278207373422,0.7327475951487658,0.7141675782865926,0.7021611616943796,0.7011195077523954,31.7649769663875,0.6905429775301631,0.449850282139435
Asia,2020-07-20,4678110154,0.2240173583724533,0.34509150807461675,0.32374188772625617,0.26843452475161744,0.20034902779254757,0.16248498821537188,0.14131248860851625,1.1449282837235308,0.02289856567447062,0.030106815650668837
Oceania,2020-07-20,43198762,-0.17085880608779574,-0.13541914644164463,-0.14343851531666363,-0.16016192277653615,-0.1824741041512632,-0.20216245393353702,-0.20987003787539982,-3.1443036019695336,-0.14972874295093017,0.005951559445152619
European Union,2020-07-20,447057200,-0.009456945869831415,-0.009456945869831415,-0.009456945869831415,-0.009456945869831415,-0.009456945869831415,-0.009456945869831415,-0.009456945869831415,-0.25533753848544816,-0.009456945869831415,0.021186550624841743
North America,2020-07-20,370982987,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,1.0248174628265143,0.5124087314132572,0.21857013081842483
Latin America and Caribbean,2020-07-27,655805524,0.7114158149082266,0.7373316756265659,0.7323704954146282,0.7166530456628297,0.6986391135819888,0.6883127615303594,0.6874732177029723,30.975787575685217,0.6733866864279395,0.45235559802939385
Asia,2020-07-27,4678110154,0.24004917919099136,0.3576207302325363,0.33995627832296876,0.28457264777486047,0.21760959667449448,0.17642458865844426,0.1566380531865721,1.2856658235873075,0.02571331647174615,0.02988080558138991
Oceania,2020-07-27,43198762,-0.1441902990648274,-0.10867617558477999,-0.11815781466249985,-0.13542406829345485,-0.15615296203590806,-0.17527335985087372,-0.18315873204657387,-2.5781762671167407,-0.12277029843413051,0.013558258914919831
European Union,2020-07-27,447057200,0.18163716915616396,0.18163716915616396,0.18163716915616396,0.18163716915616396,0.18163716915616396,0.18163716915616396,0.18163716915616396,4.904203567216426,0.18163716915616396,0.018246434684420696
North America,2020-07-27,370982987,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.9987348908076752,0.4993674454038376,0.2752533231395864
Latin America and Caribbean,2020-08-03,655805524,0.6807006211200067,0.7001707735588283,0.6963146046600485,0.6830708820247983,0.6669446327166952,0.6565933166830492,0.6551515118901521,29.504654466318403,0.641405531876487,0.44836920281873077
Asia,2020-08-03,4678110154,0.2280630112458147,0.3575447055433524,0.3419768151963873,0.28844670348944496,0.2185108794017658,0.16548049078765056,0.15165596705922954,1.237896573118267,0.024757931462365337,0.0301221209764613
Oceania,2020-08-03,43198762,-0.1647688147708097,-0.13069975437828377,-0.1378995620748057,-0.1547750136952665,-0.17680931763901334,-0.1965916727810224,-0.20110107118513612,-2.965812823804153,-0.14122918208591206,0.022489070404378718
European Union,2020-08-03,447057200,0.13946413096628016,0.13946413096628016,0.13946413096628016,0.13946413096628016,0.13946413096628016,0.13946413096628016,0.13946413096628016,3.765531536089565,0.13946413096628016,0.02224077813756271
North America,2020-08-03,370982987,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.9386884971540725,0.46934424857703627,0.28160725332668696
Latin America and Caribbean,2020-08-10,655805524,0.6350854120349462,0.6574283821343739,0.651086547490819,0.6397632891259197,0.6247262201844406,0.615229555672056,0.6120694092251531,27.548156184439982,0.5988729605313039,0.47335496368889995
Asia,2020-08-10,4678110154,0.24692192569778204,0.3813053632791323,0.3556437876684789,0.2940624938993771,0.2310006088133366,0.18004186652740015,0.14799008606847014,1.1851799252421096,0.023703598504842188,0.03147486808836695
Oceania,2020-08-10,43198762,-0.13508045204387767,-0.10941568581198442,-0.11151864722936976,-0.12570605768483323,-0.1492275490188532,-0.1661266939078208,-0.17298664247650777,-2.3428783054491924,-0.11156563359281868,0.033070392156145594
European Union,2020-08-10,447057200,0.3493957204170881,0.3493957204170881,0.3493957204170881,0.3493957204170881,0.3493957204170881,0.3493957204170881,0.3493957204170881,9.433684451261378,0.3493957204170881,0.02572355394343274
North America,2020-08-10,370982987,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.9860273384953563,0.49301366924767814,0.2830318469563673
Latin America and Caribbean,2020-08-17,655805524,0.5931997152084483,0.6100259735664397,0.6065089139528257,0.5956597589979737,0.5802395080990577,0.5723942944234188,0.5686919901114557,25.613619262180098,0.5568178100473934,0.43691062291204485
Asia,2020-08-17,4678110154,0.25531775252995653,0.391141835841892,0.3774472142766188,0.3064018798756281,0.243023613335522,0.1760762266127283,0.1482918429696486,1.2165082048320717,0.024330164096641436,0.03210089011512404
Oceania,2020-08-17,43198762,-0.18772510086467728,-0.1536415705037898,-0.16038508071725302,-0.17975679679034517,-0.20191032058405944,-0.21822327061412714,-0.22752900817878258,-3.4849943688678944,-0.16595211280323308,0.03538527330945271
European Union,2020-08-17,447057200,0.19863201501205624,0.19863201501205624,0.19863201501205624,0.19863201501205624,0.19863201501205624,0.19863201501205624,0.19863201501205624,5.3630644053255185,0.19863201501205624,0.03147606167622398
North America,2020-08-17,370982987,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.9146339991406333,0.45731699957031663,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5470001762778,0.5651917160920448,0.5620475119427073,0.5536945109500782,0.5388530098304712,0.5299368784675127,0.5277263421035757,23.595178255719823,0.5129386577330396,0.43717228584979106
Asia,2020-08-24,4678110154,0.2458186186477627,0.38337336300187713,0.35865877046997086,0.30607251206152064,0.22869862866940735,0.16491203052812645,0.13074476562840212,1.1078410024528194,0.022156820049056388,0.03052822513764177
Oceania,2020-08-24,43198762,-0.21440845518608667,-0.17880049212763788,-0.18672185303704059,-0.20668809679333405,-0.22838173274870588,-0.24629563219689043,-0.2559966117558395,-4.06376095481771,-0.19351242641989091,0.029102685859377173
European Union,2020-08-24,447057200,0.11965778084246524,0.11965778084246524,0.11965778084246524,0.11965778084246524,0.11965778084246524,0.11965778084246524,0.11965778084246524,3.2307600827465612,0.11965778084246524,0.03221086697630639
North America,2020-08-24,370982987,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.7445068290925771,0.3722534145462886,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.4982142409671239,0.5159844034171566,0.5134593228268348,0.5035332489698305,0.49080932258145016,0.48118225434627565,0.47987698588449423,21.505208349452595,0.46750452933592596,0.39746112294107483
Asia,2020-08-31,4678110154,0.3267699540949729,0.41035731156883665,0.38225720502223476,0.3267699540949729,0.24083065116618843,0.15625912004853634,0.13141410580734517,0.9272888501225356,0.018545777002450713,0.033197144763085884
Oceania,2020-08-31,43198762,-0.16491933569700146,-0.13001466184740518,-0.14063131048897798,-0.15578796211362506,-0.17792053557200893,-0.19598552570452132,-0.20775575274068223,-3.035537044141765,-0.1445493830543698,0.04431376991775829
European Union,2020-08-31,447057200,0.14746694198400664,0.14746694198400664,0.14746694198400664,0.14746694198400664,0.14746694198400664,0.14746694198400664,0.14746694198400664,3.9816074335681804,0.14746694198400664,0.027705179560915245
North America,2020-08-31,370982987,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.67750337144577,0.338751685722885,0.247720254621811
Latin America and Caribbean,2020-09-07,655805524,0.4228193576051052,0.4400452573161575,0.4353213440951457,0.4229026594736437,0.4092113037730896,0.395838297219054,0.3951099750980888,17.537794963528572,0.3812564122506212,0.3958051442091848
Asia,2020-09-07,4678110154,0.31798869803003543,0.4284681216632839,0.41871828442589243,0.34942039690584936,0.2737780077653084,0.17718486789195653,0.14831351786907193,0.7445463972998336,0.014890927945996673,0.0348340237052058
Oceania,2020-09-07,43198762,-0.1795377114769836,-0.1373943658918735,-0.1437869327716539,-0.16067200493224768,-0.18576729826432892,-0.20093547620613889,-0.21357315749074426,-3.234122484189554,-0.15400583258045492,0.03803118246768276
European Union,2020-09-07,447057200,0.20355860376598825,0.20355860376598825,0.20355860376598825,0.20355860376598825,0.20355860376598825,0.20355860376598825,0.20355860376598825,5.496082301681683,0.20355860376598825,0.03847382393125533
North America,2020-09-07,370982987,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.5917338112932599,0.29586690564662993,0.22034110151795186
Latin America and Caribbean,2020-09-14,655805524,0.38712947161335665,0.40496736226718244,0.4007378253423708,0.38712947161335665,0.3740196037287462,0.36145529868315485,0.3593189557162825,15.928686979311754,0.3462758038980816,0.3345503994260347
Asia,2020-09-14,4678110154,0.3401193178560709,0.4348680816015467,0.42025383546531825,0.36094005115130895,0.2717796883990673,0.18371595519839556,0.1333294144686252,0.7010550864586027,0.014021101729172055,0.037869394727382044
Oceania,2020-09-14,43198762,-0.19487841959661067,-0.16279277782072737,-0.1690415503714023,-0.1861545090249069,-0.20839311636090718,-0.22516188565913234,-0.2354390862516665,-3.699135810265903,-0.17614932429837632,0.016204168073149873
European Union,2020-09-14,447057200,0.23634443711604716,0.23634443711604716,0.23634443711604716,0.23634443711604716,0.23634443711604716,0.23634443711604716,0.23634443711604716,6.381299802133274,0.23634443711604716,0.039464524897485156
North America,2020-09-14,370982987,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.6002055128348137,0.30010275641740686,0.20262789031886247
Latin America and Caribbean,2020-09-21,655805524,0.387625419422794,0.40332319261276567,0.39854183601053506,0.387625419422794,0.3740644332246418,0.36136922937562005,0.360051709465755,15.884647355498789,0.34531842077171276,0.3137692386988799
Asia,2020-09-21,4678110154,0.33058650071793005,0.4426256768446194,0.4135641623777876,0.3442143954597899,0.25552535712207597,0.16946118162730303,0.1307783283005541,0.6817718377703371,0.013635436755406741,0.03888623696568047
Oceania,2020-09-21,43198762,-0.10917453198913862,-0.08337170078236364,-0.08670939455217175,-0.1002366335553514,-0.12083673984971247,-0.13894423184591134,-0.1507327774512651,-2.0020038415303203,-0.0953335162633486,0.013229545791150219
European Union,2020-09-21,447057200,0.14210849338701964,0.14210849338701964,0.14210849338701964,0.14210849338701964,0.14210849338701964,0.14210849338701964,0.14210849338701964,3.8369293214495297,0.14210849338701964,0.06598730542758285
North America,2020-09-21,370982987,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.6676453914701393,0.3338226957350697,0.20902009719383707
Latin America and Caribbean,2020-09-28,655805524,0.3572998492097456,0.3674140194884825,0.3648036528806402,0.3572998492097456,0.3413023914787525,0.3294522062923439,0.32649135323566564,14.493332596213673,0.31507244774377546,0.31949807119953444
Asia,2020-09-28,4678110154,0.34067592105746003,0.43722646307179974,0.41176041693852816,0.343776038581441,0.26238146468950646,0.17981075351342626,0.15049087840827968,0.786533311560487,0.01573066623120974,0.03687991396536064
Oceania,2020-09-28,43198762,-0.09287908945832056,-0.0692235131864349,-0.0714641044083604,-0.08340951064566,-0.10074574690332112,-0.11582590031873875,-0.12150325293454785,-1.780053036551225,-0.08476443031196311,0.010581321751766867
European Union,2020-09-28,447057200,0.19595011748855487,0.19595011748855487,0.19595011748855487,0.19595011748855487,0.19595011748855487,0.19595011748855487,0.19595011748855487,5.290653172190982,0.19595011748855487,0.07618107928918268
North America,2020-09-28,370982987,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.5442152671920389,0.27210763359601947,0.20863490432783646
Latin America and Caribbean,2020-10-05,655805524,0.3893986352223663,0.4055742492738713,0.40315197913963086,0.39014284249606684,0.3749274417776737,0.3614451450345023,0.3585124939308555,15.884633362534803,0.3453181165768436,0.4220981523784786
Asia,2020-10-05,4678110154,0.2954877289560059,0.37055080659706685,0.34971343570059027,0.3004569539267501,0.22812403330231734,0.16559304226807411,0.15564457367469334,0.7880793229702795,0.01576158645940559,0.037151797259710274
Oceania,2020-10-05,43198762,-0.14064818651374147,-0.11146816305514408,-0.1149331872092421,-0.13301638083934153,-0.1544742376237425,-0.16965671465001944,-0.17978228127001192,-2.6225771811088863,-0.12488462767185173,0.0052918183164600875
European Union,2020-10-05,447057200,0.1981184259531236,0.1981184259531236,0.1981184259531236,0.1981184259531236,0.1981184259531236,0.1981184259531236,0.1981184259531236,5.349197500734337,0.1981184259531236,0.08608697052636664
North America,2020-10-05,370982987,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.712776456046035,0.3563882280230175,0.20667093286409924
Latin America and Caribbean,2020-10-12,655805524,0.3742863863250883,0.39105800907983496,0.38834585417118356,0.3757305204779317,0.36023855200885163,0.3485588953728965,0.3456055806682334,15.41399224055022,0.33508678783804824,0.2778921392556004
Asia,2020-10-12,4678110154,0.2650705349007253,0.3553095875076086,0.3230762852714403,0.27636135825203956,0.21722662496727568,0.15977823421368853,0.15326706956028233,0.9385888186472809,0.01877177637294562,0.03522182987912601
Oceania,2020-10-12,43198762,-0.11301006214147537,-0.08616293192379389,-0.08987302687728771,-0.10386294617852791,-0.1216504853053123,-0.13966129002145153,-0.1444605050837341,-2.1679808202224335,-0.10323718191535397,0.001983853148384206
European Union,2020-10-12,447057200,0.3292234133494311,0.3292234133494311,0.3292234133494311,0.3292234133494311,0.3292234133494311,0.3292234133494311,0.3292234133494311,8.88903216043464,0.3292234133494311,0.11264151432970994
North America,2020-10-12,370982987,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.5368217822103054,0.2684108911051527,0.20104884216698596
Latin America and Caribbean,2020-10-19,655805524,0.3905142947348723,0.41048022180805577,0.4081906257313456,0.3955410171578691,0.3801028988269923,0.3677245046274488,0.3651671229972245,16.338657334085596,0.35518820291490427,0.258068579489428
Asia,2020-10-19,4678110154,0.2671623919718524,0.3208924440746933,0.3142524028971185,0.2704398713043445,0.21659605650245076,0.16029042582162126,0.13761480059943298,0.9379444803108464,0.018758889606216928,0.03314830025270072
Oceania,2020-10-19,43198762,-0.08333782910238506,-0.05345885520898297,-0.0550507879939115,-0.06969017487722082,-0.08708573136812148,-0.09791993174159307,-0.1036867323332793,-1.5601856246101136,-0.07429455355286255,0.003636678291845493
European Union,2020-10-19,447057200,0.6309233811771339,0.6309233811771339,0.6309233811771339,0.6309233811771339,0.6309233811771339,0.6309233811771339,0.6309233811771339,17.034931291782616,0.6309233811771339,0.15622810682838795
North America,2020-10-19,370982987,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.6383281697718106,0.3191640848859053,0.21210083145942216
Latin America and Caribbean,2020-10-26,655805524,0.38780402188005486,0.4019705385280515,0.39959561706421826,0.3904058455569987,0.3749705051075141,0.36389066914353024,0.3615722702134649,16.201043947578622,0.35219660755605703,0.2609662373017767
Asia,2020-10-26,4678110154,0.26715021362308233,0.3247964416398991,0.3169926039713849,0.2707140012875714,0.21654262636072488,0.16127961413195824,0.14773801882858997,1.174196780776513,0.02348393561553026,0.03154203196216572
Oceania,2020-10-26,43198762,-0.09647924063246717,-0.07032096281498326,-0.0743204777967652,-0.08708309194673802,-0.10492611140150615,-0.1207201554209901,-0.1261755176795329,-1.78463650123478,-0.08498269053498952,0.0033079651680758813
European Union,2020-10-26,447057200,0.882494257182646,0.882494257182646,0.882494257182646,0.882494257182646,0.882494257182646,0.882494257182646,0.882494257182646,23.827344943931443,0.882494257182646,0.24404035993604398
North America,2020-10-26,370982987,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.7104403201664031,0.35522016008320156,0.2335495239300556
Latin America and Caribbean,2020-11-02,655805524,0.3982172763406717,0.4176134424890821,0.41393239793145564,0.4040221812179757,0.39008219716570053,0.377453314966533,0.3757893368795299,16.76809902084812,0.3645238917575679,0.24449778803632036
Asia,2020-11-02,4678110154,0.2813133915141126,0.35363746010992375,0.3349969425408563,0.2813133915141126,0.21414544501567462,0.16714699150823556,0.15443103490547466,1.4356947698316567,0.02871389539663313,0.0307297808874981
Oceania,2020-11-02,43198762,-0.05247191149329364,-0.018774666534070717,-0.02155243493563468,-0.03756228669899667,-0.05537107017078024,-0.06587269461899384,-0.07120182122110302,-0.9398437731468703,-0.0447544653879462,0.0046297623066142496
European Union,2020-11-02,447057200,1.0981001481035784,1.0981001481035784,1.0981001481035784,1.0981001481035784,1.0981001481035784,1.0981001481035784,1.0981001481035784,29.64870399879661,1.0981001481035784,0.3869426552128005
North America,2020-11-02,370982987,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,1.0354969411334494,0.5177484705667247,0.24463952035622588
Latin America and Caribbean,2020-11-09,655805524,0.40254058427108597,0.41695748451352005,0.4155338598829473,0.4050806799937034,0.38994116272008295,0.3771925297851216,0.37555581114244146,16.817232344040292,0.36559200747913684,0.23678666055274034
Asia,2020-11-09,4678110154,0.2973082621045352,0.35575832135672547,0.3359545265251074,0.2973082621045352,0.22005315776778198,0.18198308457807846,0.15239610066810594,1.5891999807126498,0.031783999614252996,0.03363082416207679
Oceania,2020-11-09,43198762,-0.017025753587750006,0.019348814046823332,0.01580290776806031,2.348156278022215e-4,-0.018477237964967568,-0.029823703901854962,-0.03518998821485776,-0.1778774927243019,-0.008470356796395328,0.003636678291845493
European Union,2020-11-09,447057200,1.1658894920302938,1.1658894920302938,1.1658894920302938,1.1658894920302938,1.1658894920302938,1.1658894920302938,1.1658894920302938,31.479016284817934,1.1658894920302938,0.6111716800445223
North America,2020-11-09,370982987,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,1.0721306323449167,0.5360653161724583,0.3039031544592098
Latin America and Caribbean,2020-11-16,655805524,0.4082130162753969,0.42521860583501525,0.4191875515087049,0.4087184986835481,0.39562849945389433,0.3840152223953931,0.3825430091835557,17.03362271406103,0.3702961459578484,0.2591365790325365
Asia,2020-11-16,4678110154,0.26610553182972985,0.33950363293327696,0.32105348838937625,0.27411179500274496,0.19943594668819944,0.1604044430055385,0.14462016474364242,1.4474974602123172,0.028949949204246345,0.033230769452291954
Oceania,2020-11-16,43198762,-0.07086558655778782,-0.03523613720680012,-0.041847570362565464,-0.0544698464359555,-0.07243614751977703,-0.08546525929520914,-0.08782750633095532,-1.3027708403623612,-0.062036706683921965,0.0023148811533071248
European Union,2020-11-16,447057200,1.1370980340883827,1.1370980340883827,1.1370980340883827,1.1370980340883827,1.1370980340883827,1.1370980340883827,1.1370980340883827,30.701646920386334,1.1370980340883827,0.6945097853250098
North America,2020-11-16,370982987,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,1.2699320274287138,0.6349660137143569,0.33455523393044434
Latin America and Caribbean,2020-11-23,655805524,0.41549874266891235,0.42945861929885704,0.42579101424131255,0.41549874266891235,0.40174903698210557,0.3911430413976031,0.38857265097020816,17.341616169638886,0.3769916558617149,0.23783178746143047
Asia,2020-11-23,4678110154,0.2764283143889065,0.3415127847218255,0.3343183299771771,0.278971814781283,0.20606455509270405,0.1630208789539618,0.15212343781300722,1.2673972608383945,0.02534794521676789,0.037014348593724884
Oceania,2020-11-23,43198762,-0.06222607363971183,-0.025437644988816826,-0.03306213093127796,-0.04770321059997272,-0.06434586266111242,-0.07655142898083822,-0.08105944662370464,-1.13512714723986,-0.054053673678088575,0.003967706296768412
European Union,2020-11-23,447057200,1.112879337113716,1.112879337113716,1.112879337113716,1.112879337113716,1.112879337113716,1.112879337113716,1.112879337113716,30.04774210207034,1.112879337113716,0.7577493439318279
North America,2020-11-23,370982987,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,1.4018338532483903,0.7009169266241951,0.45916606952113415
Latin America and Caribbean,2020-11-30,655805524,0.4297256174943082,0.44519296468846387,0.4430551138924377,0.4321988682949194,0.4193350133295902,0.4088381386209956,0.4045754740217424,18.01461911253427,0.39162215462031014,0.26906940173928756
Asia,2020-11-30,4678110154,0.27351978496960383,0.3325126496690269,0.32286384850198147,0.27351978496960383,0.20575709443347184,0.1648275118535024,0.16276865756577474,1.052460038990326,0.02104920077980652,0.03651666899162973
Oceania,2020-11-30,43198762,0.008829282200731283,0.04694733918726983,0.042880299008124324,0.026334999726461625,0.0077824571091641625,-0.0023890849361832447,-0.006386972955289558,0.3497765173605275,0.016656024636215596,0.0026459091582300438
European Union,2020-11-30,447057200,1.0723859569761025,1.0723859569761025,1.0723859569761025,1.0723859569761025,1.0723859569761025,1.0723859569761025,1.0723859569761025,28.954420838354764,1.0723859569761025,0.7981401485089604
North America,2020-11-30,370982987,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,1.6402224002630656,0.8201112001315328,0.44830708099290817
Latin America and Caribbean,2020-12-07,655805524,0.5055445932201443,0.5267870437974105,0.5213789464956339,0.5095429871746392,0.496010608512031,0.48517605889668697,0.48342371668354367,21.477826620219247,0.4669092743525922,0.27617059230504437
Asia,2020-12-07,4678110154,0.2637798953070893,0.34450182338340657,0.3114176184118499,0.2637798953070893,0.1980074930278289,0.1463922477168058,0.1421070011539586,1.0790139908509386,0.021580279817018773,0.03465078731876308
Oceania,2020-12-07,43198762,-0.04953170228189257,-0.01155184910135172,-0.016416933277170035,-0.031758195629193464,-0.049695444575534174,-0.06058139385951234,-0.06497143916300432,-0.8777959974079692,-0.04179980940037948,0.001321797138538368
European Union,2020-12-07,447057200,0.9997141565601754,0.9997141565601754,0.9997141565601754,0.9997141565601754,0.9997141565601754,0.9997141565601754,0.9997141565601754,26.992282227124733,0.9997141565601754,0.7636919839340469
North America,2020-12-07,370982987,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,1.922971857168045,0.9614859285840225,0.6535531506731871
Latin America and Caribbean,2020-12-14,655805524,0.543256023372477,0.5616202718589561,0.5582274118426142,0.5458237327944188,0.5317630312642463,0.522187101410941,0.5196636240322046,22.96510333567777,0.49924137686256026,0.2837081927355037
Asia,2020-12-14,4678110154,0.25758875140514637,0.33207709497550986,0.30290250046882405,0.25758875140514637,0.19038617981499692,0.15071370761632144,0.13279172591266275,0.9608924212223936,0.019217848424447875,0.03233290688349191
Oceania,2020-12-14,43198762,-0.009936744665054014,0.03180648356676201,0.027273992259255704,0.010816141698235937,-0.009936744665054014,-0.019047285638691073,-0.023793086124654122,-0.05207789002331844,-0.002479899524919926,0.005953874326305925
European Union,2020-12-14,447057200,0.8684621761488481,0.8684621761488481,0.8684621761488481,0.8684621761488481,0.8684621761488481,0.8684621761488481,0.8684621761488481,23.448478756018897,0.8684621761488481,0.7374899677267249
North America,2020-12-14,370982987,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,1.9271050206474032,0.9635525103237016,0.7221355409486743
Latin America and Caribbean,2020-12-21,655805524,0.6011153376728373,0.6218073704797589,0.6173719255521856,0.6059423074495163,0.5927549639492541,0.5815123584439038,0.5797739836717691,25.736660320843363,0.5594926156705079,0.3102402961765842
Asia,2020-12-21,4678110154,0.24506249295683283,0.3103946851678186,0.28023357898156603,0.24506249295683283,0.17944715114358728,0.13548945476687443,0.11532279706227759,0.7933661795614526,0.01586732359122905,0.03098933014136973
