custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5861747187970485,0.5988177285584211,0.5973493748187392,0.5880018718214131,0.5776559784303533,0.569648056903904,0.5666934272811726,27.106342330037336,0.5647154652091112,0.40419317672628285
Asia,2020-06-29,4652440154,0.2819505741083787,0.3706903839016395,0.3566963655513794,0.2819505741083787,0.19373283334136465,0.12047015171737831,0.10917502357892707,0.49558478564613834,0.01011397521726813,0.020609765376038407
Oceania,2020-06-29,43430556,-0.14294117027461228,-0.08605473219200997,-0.09116406523280446,-0.11466960640995227,-0.14294117027461228,-0.16090618860137096,-0.164197778573494,-2.6108447022737042,-0.11351498705537845,6.585225388318767e-4
European Union,2020-06-29,447045744,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,1.37480037473688,0.05091853239766221,0.03064608081807396
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.1521056274205911
Latin America and Caribbean,2020-07-06,658737988,0.7079675638550127,0.727364743361131,0.7221819648968093,0.712491815246247,0.7003806357611498,0.6928497038784839,0.6904002407264348,32.88828126427182,0.6851725263389961,0.40100511100325376
Asia,2020-07-06,4652440154,0.2419621848018,0.35351568500137037,0.3272237881882655,0.2697995887060686,0.19331218306608416,0.13125161920276876,0.11218671714181329,1.0172715710850313,0.020760644307857783,0.023017104241079077
Oceania,2020-07-06,43430556,-0.15418158063159615,-0.09674083114256357,-0.1030693468450241,-0.12860343487168657,-0.15459035575711078,-0.17248409483150443,-0.1773232540139479,-2.8520798584279263,-0.12400347210556202,6.585225388318767e-4
European Union,2020-07-06,447045744,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.20175275771161197,0.007472324359689333,0.027699178811553565
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.1434410791457669
Latin America and Caribbean,2020-07-13,658737988,0.723706830685047,0.7430373794757559,0.7359624204742701,0.7251861083755321,0.7116445488789522,0.7036942579965495,0.7015483003688009,33.3492145810768,0.6947753037724334,0.41824534946965897
Asia,2020-07-13,4652440154,0.2462122850576121,0.3283155588686394,0.3163127517804703,0.2604924641308054,0.19365001941175725,0.13572597427653094,0.11681913257750366,1.1162824094305759,0.022781273661848487,0.02505904345696179
Oceania,2020-07-13,43430556,-0.16079411857895826,-0.10265254039797196,-0.10811675316130133,-0.13457300804753802,-0.1617390709236541,-0.17732494571083296,-0.18441392655272576,-2.9897709347291728,-0.12999004064039882,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.23241182427213677,-0.008607845343412473,0.022017657325018623
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21379470967492104
Latin America and Caribbean,2020-07-20,658737988,0.7188470381930533,0.7368929534288206,0.7328598421492601,0.7200181645911563,0.7055817186068514,0.6977631680829457,0.6960986918541363,33.06767190322707,0.6889098313172307,0.424925091765013
Asia,2020-07-20,4652440154,0.2574068632973414,0.3537495525878471,0.33794861334668846,0.26599990019846154,0.20034473306078826,0.14604764693962707,0.12249767129378425,1.1275036177152442,0.023010277912556006,0.030272931050796703
Oceania,2020-07-20,43430556,-0.13339084387824313,-0.07398197208281909,-0.08071319211104928,-0.11066897447815001,-0.13546876509564784,-0.15198761864174415,-0.16091164294830426,-2.334603505735481,-0.10150450024936875,0.005919795270408236
European Union,2020-07-20,447045744,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.2500130911093961,-0.009259744115162819,0.021576986537646135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.2187237766782012
Latin America and Caribbean,2020-07-27,658737988,0.7021725344887694,0.7229081443139174,0.7184661584182149,0.7054085669138268,0.6898298842273098,0.6832519558083886,0.6809988931259576,32.24741948357851,0.6718212392412191,0.4503418740137999
Asia,2020-07-27,4652440154,0.2514065038979329,0.3547718041046912,0.33514674093876834,0.2720652382228359,0.20698705208148135,0.1570291608443222,0.138642893151451,1.2661874005566558,0.025840559195033794,0.030045673963117463
Oceania,2020-07-27,43430556,-0.11492421937871727,-0.060578830462687416,-0.06621128652336149,-0.09206870384911636,-0.11610277820475626,-0.13543295587544565,-0.1446242831140189,-1.9048863005756493,-0.08282114350328909,0.013485896887896162
European Union,2020-07-27,447045744,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,4.907071811465676,0.18174340042465467,0.019743467982402566
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27540750810764264
Latin America and Caribbean,2020-08-03,658737988,0.6628813790335875,0.6787143577313893,0.6750613618511819,0.6639480634791344,0.6515395629474459,0.6461692518367838,0.642642469203184,30.49777927602747,0.6353704015839056,0.4463732247972315
Asia,2020-08-03,4652440154,0.2400754114247531,0.34455494999780173,0.3244789126786111,0.26831615881543985,0.2034252251909979,0.1396110218735426,0.12342764899419151,1.219353059752813,0.02488475632148598,0.030301367741139996
Oceania,2020-08-03,43430556,-0.1209932812770163,-0.07149878332465695,-0.07608548994052533,-0.09971890935167184,-0.12435927628132927,-0.1460103761629629,-0.15186808842842117,-2.023151269692231,-0.08796309868227091,0.022615413903519906
European Union,2020-08-03,447045744,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,3.7717104995452475,0.1396929814646388,0.02310434701286408
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.281645530014561
Latin America and Caribbean,2020-08-10,658737988,0.6188715265806007,0.6329542020395585,0.6302686583409285,0.6207394691274073,0.6089829798271152,0.603088275830878,0.6017920074017882,28.486747756249866,0.5934739115885389,0.47124775806917635
Asia,2020-08-10,4652440154,0.23316749813346538,0.3637027951257683,0.342028382764971,0.2751951793082713,0.2107966424646014,0.1535980234274132,0.12401225970935646,1.1674056962188148,0.023824606045281933,0.03164853176529436
Oceania,2020-08-10,43430556,-0.10584401874386666,-0.05989986720380519,-0.06487712307918678,-0.08785572813666397,-0.11221442387979491,-0.13290784182282145,-0.13803696075974087,-1.6872455670672821,-0.07335850291596878,0.03289389157256012
European Union,2020-08-10,447045744,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,9.43914585967885,0.34959799480292036,0.026210293146197584
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.2834938627522561
Latin America and Caribbean,2020-08-17,658737988,0.5752715584842955,0.5909575525811822,0.586497954420412,0.5771788245757572,0.5652670405297248,0.5603624291091136,0.5589703515277166,26.467093688352318,0.5513977851740066,0.43498736253237
Asia,2020-08-17,4652440154,0.24949333297489285,0.39005360753387514,0.37194712535878016,0.29713909240199965,0.22615554068895388,0.15607819931272854,0.13875467795660856,1.1982768079893822,0.024454628734477186,0.03228108154618081
Oceania,2020-08-17,43430556,-0.15221534419471072,-0.0980157370089775,-0.11241431347487824,-0.1324081902058078,-0.1566993537075214,-0.1776267150827212,-0.1860319670444106,-2.749433869962374,-0.11954060304184236,0.03519641793211213
European Union,2020-08-17,447045744,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,5.368421499981206,0.19883042592522987,0.03173277050591941
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.27363599829983576
Latin America and Caribbean,2020-08-24,658737988,0.535749171201989,0.5475551037504588,0.5447919234801257,0.535749171201989,0.5222394572271681,0.515822504302277,0.5147364206867324,24.362359185886397,0.5075491497059667,0.435226152465341
Asia,2020-08-24,4652440154,0.24277641597568228,0.3804788911745674,0.3652551610914921,0.30645736698697074,0.23357093522995304,0.17212382840850193,0.1466587589735032,1.0911953660987896,0.022269293185689588,0.03205999326434324
Oceania,2020-08-24,43430556,-0.18240377222884208,-0.13391089405896653,-0.14291695083956987,-0.16344273376815094,-0.1857260207131412,-0.20561173782307285,-0.21670899696369422,-3.43183689646614,-0.14921029984635392,0.028947361392287953
European Union,2020-08-24,447045744,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,3.2369253421420874,0.11988612378304027,0.032467370945376904
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23285623068208247
Latin America and Caribbean,2020-08-31,658737988,0.48453927423189436,0.49566697483787175,0.4932780031413008,0.4848810800210541,0.47419781301177205,0.46950407936357935,0.4685443088201925,22.189147425010788,0.46227390468772467,0.3956917693351548
Asia,2020-08-31,4652440154,0.2410071670327412,0.36152863691586395,0.340409879964351,0.292201248320511,0.22791484216406327,0.16397944749927965,0.14051810137530757,0.9132779781043782,0.01863832608376282,0.033380311161333
Oceania,2020-08-31,43430556,-0.13847159620586663,-0.09075312468467306,-0.0987783142866358,-0.11511604969708834,-0.14109399271199724,-0.1611051514781585,-0.16481644574583362,-2.4770778948610515,-0.10769903890700223,0.044077262100904256
European Union,2020-08-31,447045744,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,3.9852035125938943,0.14760013009607015,0.0316365834812645
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24356130379639215
Latin America and Caribbean,2020-09-07,658737988,0.40708173277451676,0.4160446023569491,0.4143424563863005,0.40708173277451676,0.39343221802950523,0.3896673713854306,0.38657301856451887,18.305044816797274,0.3813551003499432,0.3982937143136187
Asia,2020-09-07,4652440154,0.2725320737279926,0.3960419791114595,0.38239144112811685,0.3290140005101033,0.25265379458318526,0.16883270824749647,0.14872250730606437,0.7325757617439967,0.014950525749877482,0.0350262216398195
Oceania,2020-09-07,43430556,-0.1305640239482885,-0.07911005920265071,-0.08424599928542274,-0.10219362750372384,-0.1305640239482885,-0.14895611702237121,-0.15172229623577987,-2.3518039081773527,-0.10225234383379796,0.03782820556108009
European Union,2020-09-07,447045744,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,5.503931029684486,0.2038492973957217,0.03949730030312066
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.21830030712432644
Latin America and Caribbean,2020-09-14,658737988,0.37270291869304734,0.38168357327299934,0.3775533012284887,0.37270291869304734,0.35893259284982865,0.3545826830311172,0.3509385588435838,16.647190786111832,0.3468164747106632,0.33306110167734854
Asia,2020-09-14,4652440154,0.2869729663789815,0.4100842139069163,0.396377190543078,0.33536821455873855,0.2603609962932298,0.17528095591507523,0.15195492611835226,0.6898695702781774,0.014078970822003618,0.03807834042694491
Oceania,2020-09-14,43430556,-0.16370616627391485,-0.10859153626755304,-0.1182276532628795,-0.1346225148172099,-0.16370616627391485,-0.18285505196950938,-0.19569887688818194,-3.0811126859486078,-0.13396142112820034,0.01661042515780825
European Union,2020-09-14,447045744,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,6.390034021929057,0.2366679267381132,0.039753202526853715
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20070246509713935
Latin America and Caribbean,2020-09-21,658737988,0.373167591080015,0.3795566142016718,0.3782717564866671,0.373167591080015,0.359123796356603,0.35452985165408535,0.3520544051469251,16.599983636344213,0.34583299242383775,0.3123724511846431
Asia,2020-09-21,4652440154,0.2754629394799489,0.40338891469736565,0.39051299862324734,0.32352274468199366,0.24644079077851375,0.16969211644839766,0.1405886103481887,0.6707172598106779,0.013688107343075058,0.0391007931275799
Oceania,2020-09-21,43430556,-0.09589840461976121,-0.043789315962031665,-0.050444773950784234,-0.06652571588194021,-0.09589840461976121,-0.1073974247520429,-0.11284597474222058,-1.5861810003926107,-0.06896439132141785,0.013158938144839776
European Union,2020-09-21,447045744,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,3.8464611463724685,0.14246152393972106,0.06630865050803392
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20509215426636263
Latin America and Caribbean,2020-09-28,658737988,0.3399108253643622,0.3479603772743716,0.3451319604622611,0.3399108253643622,0.32790417754798795,0.3224821727327002,0.3208571611087297,15.14756138088789,0.31557419543516435,0.31807578098866224
Asia,2020-09-28,4652440154,0.25992451949237644,0.3808727031321348,0.35730210675055113,0.2889242214918709,0.22278661693843232,0.17188679628765785,0.13667243594930162,0.7739499686907825,0.01579489732022005,0.037083400170481805
Oceania,2020-09-28,43430556,-0.059658422269749066,-0.018752945632815453,-0.02203262686680005,-0.036155330348095024,-0.060267127859929534,-0.07320057041471059,-0.07739015002150154,-0.9869978551697587,-0.042912950224772116,0.01052484798951227
European Union,2020-09-28,447045744,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,5.301085057457964,0.19633648360955425,0.0763745107927926
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20628573999809866
Latin America and Caribbean,2020-10-05,658737988,0.3700976990633178,0.3758710472353628,0.37437752680016856,0.3700976990633178,0.3568067568241408,0.35155264641189354,0.34941953745971543,16.525582580482656,0.34428297042672196,0.3687172610222483
Asia,2020-10-05,4652440154,0.24778421326312458,0.3413327121885762,0.3172056280084243,0.2628350444383644,0.21063020958256684,0.15265986858134523,0.12461802836901953,0.7763717062896269,0.015844320536523,0.03735678359034299
Oceania,2020-10-05,43430556,-0.12204049643291195,-0.06794865686186966,-0.07723133303202359,-0.09614423821353688,-0.12204049643291195,-0.13860605548326885,-0.14516001305099652,-2.1378531588477894,-0.09295013734120824,0.00526357525793591
European Union,2020-10-05,447045744,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,5.353023453072532,0.19826012789157524,0.08615292845736162
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19950834025712344
Latin America and Caribbean,2020-10-12,658737988,0.3560301903649992,0.36531250298461065,0.36194152995269874,0.3560301903649992,0.34543968476244,0.34001773447452144,0.3387404289225513,16.022091697202104,0.33379357702504386,0.27665506365180204
Asia,2020-10-12,4652440154,0.2279354378377892,0.3157427369445827,0.30377067421943366,0.2502161330632922,0.2021768209012317,0.14708620832280536,0.12973392127693942,0.9246848445912015,0.018871119277371458,0.03541616754776208
Oceania,2020-10-12,43430556,-0.09330991044032695,-0.04641401741427323,-0.05136808630315727,-0.06760158014376749,-0.09330991044032695,-0.10641316213554554,-0.11125362784774438,-1.646099314914895,-0.07156953543108241,0.0019732650901360784
European Union,2020-10-12,447045744,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,8.892948824621467,0.3293684749859802,0.11398654541267705
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.19993234891927802
Latin America and Caribbean,2020-10-19,658737988,0.37770389002737964,0.3851880546656804,0.3824232761565416,0.37770389002737964,0.36577918168087,0.36011714829810787,0.35885624400294747,16.99203294014913,0.3540006862531069,0.2569414594016096
Asia,2020-10-19,4652440154,0.2252450745141904,0.2896670942680707,0.2795003931986502,0.23981228276425817,0.1873515578372198,0.14465296991926807,0.1172508210816029,0.9240499089655468,0.018858161407460137,0.033331197149666765
Oceania,2020-10-19,43430556,-0.05547802526619337,-0.011813107835226926,-0.016221779182247657,-0.031663588483363064,-0.05547802526619337,-0.06482226586379175,-0.06907167590906212,-0.8956072946357677,-0.03893944759285947,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,17.039056702885613,0.6310761741809486,0.15581694029056678
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.2091354663657393
Latin America and Caribbean,2020-10-26,658737988,0.3719104220497293,0.3791626545996464,0.37799279001703306,0.3719104220497293,0.36099259120872795,0.35709006437163443,0.3563535009290737,16.84491179717614,0.35093566244116964,0.25980450971046776
Asia,2020-10-26,4652440154,0.23437931150647004,0.31383672430551063,0.29242769368038196,0.25324340787218286,0.19590020233769556,0.15058834514658212,0.12660189646904507,1.1570050817619528,0.023612348607386792,0.031716066218097555
Oceania,2020-10-26,43430556,-0.07092241468463872,-0.024274098585881605,-0.028336533291449095,-0.0422920304137026,-0.07092241468463872,-0.08334706738336525,-0.08736337395329455,-1.1210575184696194,-0.04874163123780955,0.003290310167799832
European Union,2020-10-26,447045744,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,23.830781610316375,0.8826215411228285,0.24615579384645705
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23262522278413808
Latin America and Caribbean,2020-11-02,658737988,0.38810564697250066,0.39488167731692814,0.39336597497272696,0.38810564697250066,0.3766460062723385,0.371869932818599,0.36902021996450063,17.501860531636552,0.3646220944090949,0.243409372043077
Asia,2020-11-02,4652440154,0.27482955685293564,0.3272969633759763,0.3152478937678002,0.27482955685293564,0.20080822458482703,0.14975479639225167,0.14441772179072865,1.4133394220100484,0.028843661673674456,0.030899333519938493
Oceania,2020-11-02,43430556,-0.029241029124387093,0.02370902143019152,0.01709320426551297,0.0013750163933174164,-0.029241029124387093,-0.03542442591212909,-0.040913083237831695,-0.2852777289504359,-0.01240337951958417,0.004605052719104033
European Union,2020-11-02,447045744,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,29.65751678507361,1.0984265475953188,0.38640944985710457
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24371548876444837
Latin America and Caribbean,2020-11-09,658737988,0.3885891566056459,0.39594889023353075,0.39290076212497044,0.3885891566056459,0.3764095671713806,0.3719575847418467,0.3698736131333718,17.565601460797254,0.3659500304332762,0.23573257171863604
Asia,2020-11-09,4652440154,0.2761431281038022,0.3370283178805317,0.33036616672386176,0.2761431281038022,0.20300728729852566,0.1485444333626178,0.14084443768912916,1.564454100915814,0.03192763471256763,0.033816383401457505
Oceania,2020-11-09,43430556,0.012343593289145251,0.06508246876447135,0.05813113643895076,0.041868659320399515,0.012343593289145251,0.005821974052891901,1.456960838890975e-4,0.6513242076479058,0.02831844381077851,0.0036172689108562184
European Union,2020-11-09,447045744,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,31.488738781899073,1.1662495845147807,0.6178663005010064
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055590255409745
Latin America and Caribbean,2020-11-16,658737988,0.39449858644907937,0.3983101612996156,0.3973686049025223,0.39449858644907937,0.38118302160536727,0.3775917898781526,0.3771051902142989,17.793725978362332,0.37070262454921515,0.2579829964201184
Asia,2020-11-16,4652440154,0.25949242988275517,0.3314308273304587,0.3152519863406762,0.25949242988275517,0.18641570493159987,0.1398059733227135,0.12912335286750062,1.4248194192227113,0.029077947331075743,0.03341412137592861
Oceania,2020-11-16,43430556,-0.02533201663566628,0.02950124559881308,0.02077128472181489,0.005541536155606189,-0.02533201663566628,-0.033538105311282804,-0.037895668522658583,-0.22172800142680107,-0.009640347888121787,0.0023025263595520167
European Union,2020-11-16,447045744,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,30.71480072538172,1.137585212051175,0.6926101056897659
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3327454474347634
Latin America and Caribbean,2020-11-23,658737988,0.4003714821775985,0.40655424618415986,0.40391436693310595,0.4003714821775985,0.38807514531488374,0.38462258125287635,0.3832516278864867,18.12658756433871,0.37763724092372314,0.23677304609917232
Asia,2020-11-23,4652440154,0.2555981795557151,0.34595780221608025,0.3204180637572743,0.2647112298872113,0.19215115455874004,0.14066805213293482,0.13013682897586912,1.247347388918332,0.02545606916159861,0.03721857654657324
Oceania,2020-11-23,43430556,-0.022262646301696314,0.03134288911927679,0.024290538507635153,0.009149529959877653,-0.022262646301696314,-0.029227767523215546,-0.03270173280246006,-0.14153429764697276,-0.006153665115085771,0.003946530180272157
European Union,2020-11-23,447045744,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,30.058290728498722,1.1132700269814342,0.7619868985935363
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45666325933162
Latin America and Caribbean,2020-11-30,658737988,0.4170923498567512,0.4225292473263828,0.42054820520313374,0.4170923498567512,0.4060173307126345,0.4009277533607977,0.39943649425950467,18.813025670809136,0.39193803480852363,0.26787160178167835
Asia,2020-11-30,4652440154,0.23058307731305905,0.32678423009876056,0.2948750718677031,0.2503428446342625,0.1842309497335654,0.13251914180698987,0.11390944088460003,1.0355467063984722,0.021133606253030044,0.03671815098000291
Oceania,2020-11-30,43430556,0.04127744721752691,0.09696017706230696,0.09058029421940506,0.07284215137290258,0.04127744721752691,0.03165415434319741,0.026945818253189535,1.286821482884264,0.05594876012540278,0.002631787628967955
European Union,2020-11-30,447045744,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,28.96666706171415,1.0728395208042276,0.7993110432117211
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4504249678705617
Latin America and Caribbean,2020-12-07,658737988,0.4977413820027405,0.503988947530853,0.5005916867159109,0.4977413820027405,0.4857354662493276,0.4809348999389129,0.4802658851329594,22.55799044762718,0.4699581343255662,0.27494118040752796
Asia,2020-12-07,4652440154,0.2261836326328813,0.3073852171872468,0.29380656800167654,0.24396042082898847,0.17653898181647404,0.12598901095145792,0.1088953128076224,1.0628094064970677,0.02168998788769526,0.03484197424025586
Oceania,2020-12-07,43430556,-0.02332310207392954,0.0357549172131589,0.02878635332125072,0.009059766412238318,-0.02332310207392954,-0.03351104794620833,-0.039846251850195885,-0.19685314776298163,-0.008558832511433984,0.0013147425513042013
European Union,2020-12-07,447045744,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,27.000782013988918,1.000028963481071,0.7695595017229377
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6542078976791461
Latin America and Caribbean,2020-12-14,658737988,0.5305462309353097,0.5371963648788213,0.5348436555477444,0.5305462309353097,0.5186263632395113,0.5135400804369326,0.5124705752736362,24.09531964573797,0.5019858259528743,0.2824452261587197
Asia,2020-12-14,4652440154,0.19705685250055321,0.2882295648518896,0.27300647810027784,0.22115622572667762,0.1640599470881196,0.1052263833483345,0.09309463833099972,0.94641156319877,0.01931452169793408,0.032511304819247334
Oceania,2020-12-14,43430556,0.019148577057420707,0.0791017616165491,0.07162741172011682,0.05280232722266545,0.019148577057420707,0.011546293766318513,0.007253570766094908,0.7942199838556242,0.034531303645896703,0.005922097796767787
European Union,2020-12-14,447045744,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,23.45257369334013,0.868613840494079,0.7400652046024176
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7242148815843137
Latin America and Caribbean,2020-12-21,658737988,0.5912227614253579,0.5975799259240897,0.5948684768911099,0.5912227614253579,0.5789177268215414,0.5733591705949668,0.5725789626616001,26.981791362970366,0.562120653395216,0.30885921824201823
Asia,2020-12-21,4652440154,0.18626036347402447,0.2564363847210572,0.24657864894823517,0.20654170214172551,0.1468616620141396,0.09187213442017259,0.08260474427350509,0.7813300011561781,0.015945510227677106,0.03116031484582531
Oceania,2020-12-21,43430556,0.028533996213789475,0.09101686330741429,0.07975382228875388,0.061059643766450206,0.028533996213789475,0.01895629357359792,0.015700920925330604,1.0257225626917226,0.04459663316050967,0.0036195714372157703
