custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5766116894388132,0.5893299895837315,0.5858069294087254,0.5777496316996251,0.5667615974303173,0.5588109669862645,0.5580780930593444,25.50925687719451,0.5545490625477068,0.4060005447590588
Asia,2020-06-29,4678110154,0.28783416770003645,0.329632073001912,0.3162554650153631,0.28783416770003645,0.1755894767959724,0.11444694767252842,0.10889259395101769,0.5029238610076894,0.010058477220153786,0.02049667426450258
Oceania,2020-06-29,43202462,-0.20130763714775615,-0.14520893980270574,-0.15014188613345,-0.17138026332876752,-0.20130763714775615,-0.21304814027261867,-0.221656509333522,-3.6153515388394664,-0.17215959708759362,6.619993092060355e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.031247883512639664
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,655805524,0.7105769528484582,0.7327348655760029,0.726547139270747,0.7167822753866403,0.7034718630425283,0.6963074201234765,0.6951790385751939,31.685016930114823,0.6888047158720614,0.4027982234562575
Asia,2020-07-06,4678110154,0.2503875341316218,0.33116451105513905,0.30970409868324966,0.25109865751438637,0.17799339305755757,0.12623058739647253,0.11740346408358925,1.0323362642305696,0.020646725284611388,0.022890803438742627
Oceania,2020-07-06,43202462,-0.1966877572460311,-0.14115519418424546,-0.1507992092434618,-0.17305347364362586,-0.19703742959795933,-0.2149163477058639,-0.22339916245141483,-3.540539494189573,-0.16859711877093203,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02802435060575516
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,655805524,0.7265997256636904,0.7490848962801923,0.7446288969486511,0.7297363633676807,0.7149653073980705,0.7076171392188285,0.7062000189414636,32.1287198976776,0.6984504325582085,0.42011555242709425
Asia,2020-07-13,4678110154,0.25438772898985607,0.31167014610696925,0.29616666611240827,0.25438772898985607,0.18505927930111163,0.1325430629687609,0.1248032392912185,1.1328133461438639,0.022656266922877276,0.02492153800617838
Oceania,2020-07-13,43202462,-0.21105477095652136,-0.15075196992064616,-0.1641599658960862,-0.18352551734539352,-0.2112619987467294,-0.2268966487072746,-0.2388000268900962,-3.7863588180975825,-0.1803028008617896,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.022150902451420422
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,655805524,0.7227456844881303,0.7450077156490453,0.7411435690398516,0.727703392254472,0.7108043190508878,0.7014526481434442,0.7004947511255407,31.857701689396624,0.6925587323781874,0.449850282139435
Asia,2020-07-20,4678110154,0.2652700250755229,0.34050380084936555,0.322750119627244,0.2652700250755229,0.18949336457507573,0.14875379012542803,0.13662448342420283,1.1442007284024598,0.022884014568049192,0.030106815650668837
Oceania,2020-07-20,43202462,-0.1811150752720967,-0.12204860350052835,-0.13244405777233634,-0.15918044792442237,-0.18378491318322562,-0.20019557461666548,-0.2071269381620894,-3.1440343135357565,-0.14971591969217887,0.005951049734156355
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.02138528356060135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,655805524,0.7070300378866816,0.7280264188004203,0.7264186691901645,0.7110737776110182,0.6953628820408371,0.6860959723638345,0.6854619825678099,31.06811148300548,0.6753937278914234,0.45235559802939385
Asia,2020-07-27,4678110154,0.2640557215389948,0.3381278016554412,0.3211887605545484,0.2640557215389948,0.2018939148184172,0.1527406184853607,0.14087040269687948,1.2849382682662365,0.02569876536532473,0.02988080558138991
Oceania,2020-07-27,43202462,-0.15404565191195918,-0.09630223932565331,-0.10461598799287358,-0.13148678104070155,-0.15649500984440404,-0.17343975364887573,-0.1811955893212543,-2.5779554636776143,-0.12275978398464829,0.013557097741327797
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.01964772833925768
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,655805524,0.6709126728214786,0.6885375119831665,0.6863964872202557,0.6736747943116975,0.6617925575846834,0.6538706418448126,0.6524126710434164,29.574358146295037,0.6429208292672834,0.44836920281873077
Asia,2020-08-03,4678110154,0.2514890843104905,0.3367261242406195,0.3123307673649325,0.2620983711750709,0.20192393211249418,0.14832494819522887,0.13609630753334054,1.2374103614639544,0.024748207229279087,0.030135096301539547
Oceania,2020-08-03,43202462,-0.17283202126508868,-0.12180690999703316,-0.12979425108111883,-0.15262582090883095,-0.17947505084406698,-0.1996800750484896,-0.20391899711525424,-2.9655588219037967,-0.14121708675732367,0.02284437709437331
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022529014390974718
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,655805524,0.6308949499505421,0.6484360694779465,0.6431310827711535,0.6319116369614146,0.6194101823184864,0.6118433331654682,0.6108130547116816,27.638501872392627,0.60083699722592665,0.47335496368889995
Asia,2020-08-10,4678110154,0.25326685247261105,0.3591138436886855,0.3163461666144352,0.27255668264584243,0.21416136898344143,0.1572456741671722,0.12744554216776965,1.1846937135877968,0.023693874271755937,0.03147486808836695
Oceania,2020-08-10,43202462,-0.1428734128105253,-0.09781966000530651,-0.10371754229369433,-0.12517966112613932,-0.15016571344888868,-0.171122270314305,-0.1787820979479923,-2.3350392001285307,-0.11119234286326338,0.033067559899711274
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.026077048019795785
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,655805524,0.5882211551240729,0.6023520543512721,0.6000749654203169,0.5882211551240729,0.5764648451054443,0.5684477102140653,0.5674920370664516,25.694345373600218,0.5585727255130482,0.43693603695028754
Asia,2020-08-17,4678110154,0.26563173583759203,0.3586354361400332,0.342117326434548,0.28544118896306037,0.2257160214066462,0.16190129197041617,0.14437177177601823,1.2160219931777592,0.02432043986355518,0.03210394690505186
Oceania,2020-08-17,43202462,-0.19915260960407008,-0.14804919947090425,-0.15488543865391818,-0.1794707051961489,-0.20426130113076893,-0.22546593213640306,-0.23096305754982313,-3.4770574489959487,-0.16557416423790228,0.03538224279903308
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03192424979220918
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5452677747057307,0.5574904937035589,0.5553293982571176,0.5456683267040842,0.5329590489264487,0.5251346588508151,0.5231334942341932,23.66828886905169,0.5145280188924279,0.43717228584979106
Asia,2020-08-24,4678110154,0.2521205642368415,0.4046673450804437,0.36608571148062624,0.2983100848361066,0.23071854077132037,0.17122387137379566,0.14528086506414523,1.1073547907985068,0.022147095815970137,0.03188763448400549
Oceania,2020-08-24,43202462,-0.22670311793987466,-0.1822099803879985,-0.18891725107381238,-0.208318072932039,-0.23202737438700224,-0.25343225301193006,-0.2656870271261185,-4.055774467484359,-0.1931321174992552,0.0291001934102737
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.49576542932732554,0.5082423601647281,0.506517303121456,0.49696804319470694,0.48624006863257113,0.479349622313909,0.476563986197498,21.576314884340192,0.4690503235726128,0.39746112294107483
Asia,2020-08-31,4678110154,0.2502988591954947,0.38132674214405393,0.3552684220982937,0.2968993410531956,0.21909485589155528,0.15827037107434203,0.13704055891997685,0.9268026384682231,0.018536052769364462,0.033197144763085884
Oceania,2020-08-31,43202462,-0.1772352950630526,-0.13411634159244407,-0.1370656225017421,-0.15383060808806556,-0.17834195747538323,-0.1987980742897025,-0.21181647641129503,-3.0276386172636096,-0.1441732674887433,0.044309974741717266
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03149804434032743
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2472967850679363
Latin America and Caribbean,2020-09-07,655805524,0.41643773727296973,0.4300545042863686,0.4272109427908971,0.41643773727296973,0.4017119619576853,0.391958239857647,0.39088496210343915,17.611833271237067,0.38286594067906665,0.40007470263394734
Asia,2020-09-07,4678110154,0.27522696199943775,0.4587683563380843,0.41111984285020636,0.3356886052183924,0.24957053001327598,0.16827906549343263,0.14376783997698608,0.7434244174719465,0.01486848834943893,0.0348340237052058
Oceania,2020-09-07,43202462,-0.1830569376193233,-0.1282686913131317,-0.13609259954639505,-0.15422326918248633,-0.1830569376193233,-0.2039360245842222,-0.21019051798383193,-3.2262070498054785,-0.1536289071335942,0.038027925352957896
European Union,2020-09-07,447045744,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,5.502855994536314,0.20380948127912274,0.040195066331586274
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22041819400197993
Latin America and Caribbean,2020-09-14,655805524,0.38014441220404266,0.3924646472889482,0.3909437141101006,0.38014441220404266,0.3653658930629209,0.3576014475715941,0.3549208879046452,16.015952204752477,0.3481728740163581,0.3345503994260347
Asia,2020-09-14,4678110154,0.2987172317788798,0.4669230639616474,0.422991532696107,0.3468288442132672,0.25999349373528047,0.1697183173264363,0.14860212583493038,0.6999331066307155,0.013998662132614312,0.037869394727382044
Oceania,2020-09-14,43202462,-0.20590099139139786,-0.14937674838616558,-0.1611122696905914,-0.17827327614380112,-0.20590099139139786,-0.22755454953604273,-0.2395363089302539,-3.698819004189018,-0.17613423829471514,0.016698122435707483
European Union,2020-09-14,447045744,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,6.388958986780887,0.23662811062151431,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20285889821680692
Latin America and Caribbean,2020-09-21,655805524,0.38062856979887055,0.3910797919678108,0.3880351594048882,0.38062856979887055,0.36528011652913484,0.3566555462376842,0.35473000479952194,15.97050972602852,0.34718499404409825,0.3137728474923104
Asia,2020-09-21,4678110154,0.27561959496817706,0.46488941871806594,0.41697832412102287,0.32836808658589417,0.24410240232350336,0.16961372543440015,0.13684727216063808,0.6806498579424499,0.013612997158849,0.03888623696568047
Oceania,2020-09-21,43202462,-0.12632207058034095,-0.07270739579737599,-0.08110065424303671,-0.09898570998602724,-0.12632207058034095,-0.13944068200284399,-0.14521444615569676,-2.001832383380235,-0.09532535158953499,0.0132284127696241
European Union,2020-09-21,447045744,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,3.8453861112242973,0.1424217078231221,0.06592524455394436
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20921255884976742
Latin America and Caribbean,2020-09-28,655805524,0.3478379630015053,0.35667489668648,0.3544072679027125,0.3478379630015053,0.33326851959917286,0.32464661569567527,0.3226488183300423,14.572381100032858,0.3167908934789752,0.31949807119953444
Asia,2020-09-28,4678110154,0.2640240045286789,0.4521760196501539,0.3783267357218322,0.3087905490773721,0.23106115116207038,0.166375333656371,0.13650270197757083,0.7854113317325998,0.015708226634651996,0.03687991396536064
Oceania,2020-09-28,43202462,-0.1084460905771276,-0.05682509394486557,-0.06946833537696886,-0.08626091313210989,-0.1084460905771276,-0.11892224670883482,-0.12364838380720078,-1.7722621334254902,-0.08439343492502335,0.01058041553279996
European Union,2020-09-28,447045744,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,5.298284407913991,0.1962327558486663,0.07618303150650284
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20971312088767025
Latin America and Caribbean,2020-10-05,655805524,0.3802706842715709,0.38738953951420757,0.3862235416322185,0.3802706842715709,0.36446598991074164,0.3563931736630902,0.3543384484061518,15.968792266386899,0.3471476579649326,0.370365996896767
Asia,2020-10-05,4678110154,0.2559110077540193,0.373387437490182,0.3431662809076996,0.26867574619387347,0.20845694746830992,0.15499124652456045,0.13926836188568437,0.7878689326494045,0.015757378652988093,0.037151797259710274
Oceania,2020-10-05,43202462,-0.15460389194251126,-0.1003659513563457,-0.10986919214157725,-0.12696319928004884,-0.15460389194251126,-0.16673644484713063,-0.1778053693425163,-2.614714121462653,-0.12451019626012634,0.005291365107849641
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.0863501491396967
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20301254407658323
Latin America and Caribbean,2020-10-12,655805524,0.3652132715253547,0.3738550068848312,0.37213602815905855,0.3652132715253547,0.352078492446396,0.34279987405413515,0.3406566805472773,15.48412259529238,0.3366113607672256,0.2778921392556004
Asia,2020-10-12,4678110154,0.2318250973020126,0.3597671345036333,0.3142467526404234,0.25148953050000533,0.200445551356501,0.14724914122719202,0.13332407020054332,0.9383784283264062,0.01876756856652812,0.03522182987912601
Oceania,2020-10-12,43202462,-0.13222201618227003,-0.07574593977581398,-0.08475013027808637,-0.10341499747820349,-0.13222201618227003,-0.13990966774082167,-0.14766115145416758,-2.1677951472616006,-0.10322834034579048,0.0019836832447187847
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.113240909562639
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2021656049688338
Latin America and Caribbean,2020-10-19,655805524,0.38472776649397916,0.39385033412606496,0.3910068809164925,0.38472776649397916,0.37156282355274517,0.36254598715120967,0.3611096992541391,16.417806041827,0.3569088269962391,0.2580976023211011
Asia,2020-10-19,4678110154,0.23267211074366825,0.3277166464818162,0.2927276863595838,0.24413847345953388,0.19037122431700454,0.14284869524799937,0.11426881464175961,0.9377340899899714,0.01875468179979943,0.03314830025270072
Oceania,2020-10-19,43202462,-0.09286418348647837,-0.04632286725454914,-0.05245397324994102,-0.06759865134099141,-0.09286418348647837,-0.10088486687199286,-0.10561433265341165,-1.5600520052156666,-0.07428819072455554,0.003636366834834552
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15616835846668972
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21306340929321377
Latin America and Caribbean,2020-10-26,655805524,0.3811998647424665,0.39152698418608345,0.38758794528627333,0.3811998647424665,0.3685613045762979,0.36060328078434,0.35715596676770667,16.276184498431476,0.3538300977919886,0.2609662373017767
Asia,2020-10-26,4678110154,0.24274364880021304,0.3169354408575139,0.30233499713276285,0.24985151823301335,0.19705304603660415,0.13813272618825637,0.12546132162670182,1.1741390772652196,0.023482781545304393,0.03154203196216572
Oceania,2020-10-26,43202462,-0.11569693781381858,-0.06165366427978434,-0.06569881976956873,-0.08581539883710779,-0.11569693781381858,-0.12557545824111593,-0.13366829338946468,-1.7844836591339162,-0.0849754123397103,0.0033076818631308557
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.25236574745991397
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23547494915177872
Latin America and Caribbean,2020-11-02,655805524,0.3948666454755701,0.4018728651993629,0.40073023124530416,0.3948666454755701,0.3825599998030112,0.3751249746894005,0.3713377878648541,16.844041203078678,0.36617480876257996,0.24449778803632036
Asia,2020-11-02,4678110154,0.28081803147001494,0.3343035183242929,0.32220790113556913,0.28081803147001494,0.20543562363303658,0.14468412266881112,0.1330239074620302,1.434116765399152,0.028682335307983038,0.0307297808874981
Oceania,2020-11-02,43202462,-0.06406449905814303,-0.012403839023994438,-0.01715356095171143,-0.03489080544246218,-0.06406449905814303,-0.07009259544360134,-0.07787023576908016,-0.93976328185541,-0.04475063246930524,0.004629365798643605
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.3871072158855701
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2468730459599216
Latin America and Caribbean,2020-11-09,655805524,0.39603689018491506,0.40474341147884624,0.4016409516980474,0.39603689018491506,0.3818166438219533,0.37411541405444954,0.37061477064289355,16.90539940478094,0.3675086827126291,0.23678666055274034
Asia,2020-11-09,4678110154,0.28240310010731545,0.3401177971932387,0.3295694252409871,0.28240310010731545,0.2050362741693377,0.1520108642032926,0.13294490984952834,1.5876219762801453,0.0317524395256029,0.03363082416207679
Oceania,2020-11-09,43202462,-0.027292681606435523,0.023533764005711003,0.020229614421409324,0.003136719657529677,-0.027292681606435523,-0.03268283202337559,-0.04083901208033368,-0.1778622587146503,-0.0084696313673643,0.003636366834834552
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6317777031187515
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3074844507626977
Latin America and Caribbean,2020-11-16,655805524,0.4027949251192178,0.40890682622830266,0.40492107814607253,0.4027949251192178,0.3880490462541005,0.38132569078187634,0.3787043078454945,17.124996300312514,0.37228252826766334,0.2591365790325365
Asia,2020-11-16,4678110154,0.26636194517136563,0.3246036680161412,0.3116561355542436,0.26636194517136563,0.18593902498816178,0.13734928157817014,0.12428306553323838,1.4459194557798127,0.028918389115596254,0.033230769452291954
Oceania,2020-11-16,43202462,-0.08113894571063475,-0.028199682315505143,-0.033153704386630505,-0.050713285463163636,-0.08113894571063475,-0.08647541270724815,-0.09046733911847694,-1.294326408373524,-0.06163459087492971,0.0023146828993218026
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6948790010178466
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.33528680386629156
Latin America and Caribbean,2020-11-23,655805524,0.40939773009160874,0.4134512647719723,0.41194327375348094,0.40939773009160874,0.3951749368667242,0.3890408335500255,0.38613235368782706,17.445415042244885,0.37924815309228016,0.23783178746143047
Asia,2020-11-23,4678110154,0.26465487579178687,0.3389825130397564,0.3235051585975736,0.26465487579178687,0.19722381714098186,0.13758076802805833,0.11122099869098974,1.26581925640589,0.025316385128117805,0.037014348593724884
Oceania,2020-11-23,43202462,-0.07236693475486256,-0.02055430278905324,-0.024770101658411148,-0.04173915427086998,-0.07236693475486256,-0.07706569454327847,-0.08696402325280052,-1.1044761169711501,-0.05259410080815,0.003967366489437569
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7582481313142755
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45955126238713473
Latin America and Caribbean,2020-11-30,655805524,0.4264691319534014,0.4327276339854877,0.4306478192296238,0.4264691319534014,0.41398826892316676,0.40612669384329114,0.4051582224245397,18.106193106630183,0.3936128936223952,0.26906940173928756
Asia,2020-11-30,4678110154,0.2369431184242953,0.323873203393317,0.3046676860406271,0.2505189339046738,0.18466795831102045,0.11388563607608995,0.10889187388140498,1.0508820345578214,0.021017640691156428,0.03651666899162973
Oceania,2020-11-30,43202462,-0.0018448625578466023,0.05199255282649991,0.05025380383137522,0.03038961976072185,-0.0018448625578466023,-0.007198973381269627,-0.01047268112467052,0.3497465613567647,0.016654598159845938,0.0026456825539248204
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7987676983677984
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4522733006082567
Latin America and Caribbean,2020-12-07,655805524,0.5034432309283524,0.512135505218018,0.5083253031670598,0.5034432309283524,0.49172070479488716,0.4836926843435095,0.4807443681192275,21.582679250200783,0.46918867935219094,0.27617059230504437
Asia,2020-12-07,4678110154,0.23471286890785495,0.3158566750740009,0.2943623879627519,0.24277301026974132,0.1815157594718473,0.11588930391539877,0.11020741913036748,1.0785484657966335,0.02157096931593267,0.03465078731876308
Oceania,2020-12-07,43202462,-0.05957239872516282,-0.003618633792107095,-0.007993305629168387,-0.027871717503657637,-0.05957239872516282,-0.06724564531848724,-0.06976400477596588,-0.8777208200907504,-0.04179622952813096,0.001321683935512749
European Union,2020-12-07,447045744,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,26.998461011027,0.9999430004084074,0.764350862492497
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6561333229008693
Latin America and Caribbean,2020-12-14,655805524,0.5359143384368558,0.5451279590208022,0.5417290302141523,0.5359143384368558,0.5249199182406276,0.5157166877608291,0.514380918417852,23.062540875415518,0.5013595842481634,0.2837081927355037
Asia,2020-12-14,4678110154,0.20360855218491805,0.28746654906088426,0.2767146619961998,0.23101765279593275,0.16535050230240836,0.10904376604706227,0.09326395213157741,0.9604268961680887,0.01920853792336177,0.03233290688349191
Oceania,2020-12-14,43202462,-0.02142300467752676,0.03918227400429903,0.03306213424230283,0.012652392124947582,-0.02142300467752676,-0.02680550882613024,-0.03276082058542124,-0.05207342990266406,-0.002479687138222098,0.005953364417055676
European Union,2020-12-14,447045744,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,23.449389883180313,0.8684959215992709,0.7377592511725899
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7265254996720375
Latin America and Caribbean,2020-12-21,655805524,0.5974558386617466,0.6061105587145705,0.6042323861364289,0.5974558386617466,0.5855296607771682,0.5777842831023118,0.5757734407009069,25.841112135136076,0.5617633072855669,0.3102402961765842
Asia,2020-12-21,4678110154,0.19239490426345796,0.2751108178675799,0.2647181772342167,0.21558663923741922,0.15052281000654877,0.08827183314694152,0.077796781367278,0.7929006545071474,0.01585801309014295,0.03098933014136973
