custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5920053387720688,0.5999467971718404,0.5978148545416903,0.5920053387720688,0.5792752127020234,0.5708752082601122,0.5691736579514224,27.162205539605424,0.565879282075113,0.40419317672628285
Asia,2020-06-29,4652440154,0.34674835606666693,0.35327660554160273,0.34674835606666693,0.34674835606666693,0.19361894201247604,0.12048584440872918,0.11365675879565738,0.49558478564613834,0.01011397521726813,0.020609765376038407
Oceania,2020-06-29,43430556,-0.13541024537282956,-0.08916467597920938,-0.09116152915977001,-0.11554203023556706,-0.1422494290864418,-0.16293410565123667,-0.16731715885208698,-2.6108447022737042,-0.11351498705537845,6.585225388318767e-4
European Union,2020-06-29,447045744,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,1.37480037473688,0.05091853239766221,0.03064608081807396
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15202853493656301
Latin America and Caribbean,2020-07-06,658737988,0.7147969334475851,0.7240520113724794,0.7235828282732815,0.7147969334475851,0.7027148988928898,0.6943981765937633,0.6930690446638366,32.962630876741166,0.6867214765987744,0.40100511100325376
Asia,2020-07-06,4652440154,0.30904828257906025,0.3470800982948839,0.32542339824266403,0.30904828257906025,0.19172503991357068,0.12057091063586686,0.1060911014341119,1.0172715710850313,0.020760644307857783,0.023017104241079077
Oceania,2020-07-06,43430556,-0.14556389842444567,-0.10247552731140253,-0.10415085264201322,-0.12860343487168657,-0.15548144865605923,-0.17452215195261767,-0.1793724952485738,-2.8520798584279263,-0.12400347210556202,6.585225388318767e-4
European Union,2020-07-06,447045744,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.20175275771161197,0.007472324359689333,0.027699178811553565
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.1446734806736569
Latin America and Caribbean,2020-07-13,658737988,0.7291896793920203,0.7367773776866481,0.7352953539308349,0.7291896793920203,0.7141546745941814,0.704897370260562,0.7026610341181203,33.415236581679864,0.6961507621183305,0.41824534946965897
Asia,2020-07-13,4652440154,0.3081424388664173,0.3146325787288305,0.31260611931814647,0.3081424388664173,0.19128734679164205,0.1307430527847408,0.10944103598113963,1.1162824094305759,0.022781273661848487,0.02505904345696179
Oceania,2020-07-13,43430556,-0.15212553168089923,-0.10811448961578461,-0.11284112664170431,-0.13188977906318103,-0.16200068047803923,-0.17938822954019537,-0.18440462951227637,-2.9897709347291728,-0.12999004064039882,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.23241182427213677,-0.008607845343412473,0.022017657325018623
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.2145265491649082
Latin America and Caribbean,2020-07-20,658737988,0.7239644696986257,0.733972915464925,0.7323830435080286,0.7239644696986257,0.7069173910372447,0.6976629831935444,0.696922309876863,33.11703868009724,0.6899383058353592,0.424925091765013
Asia,2020-07-20,4652440154,0.32066691662502106,0.3329150450285231,0.32066691662502106,0.32066691662502106,0.19783855857761085,0.1490672484888131,0.12248306265421097,1.1275036177152442,0.023010277912556006,0.030272931050796703
Oceania,2020-07-20,43430556,-0.12274744846029817,-0.08016469842544029,-0.0838851898183825,-0.1101825302294809,-0.1358460632182543,-0.15551123533674874,-0.16286014328610243,-2.334603505735481,-0.10150450024936875,0.005919795270408236
European Union,2020-07-20,447045744,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.2500130911093961,-0.009259744115162819,0.021576986537646135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21941706992617427
Latin America and Caribbean,2020-07-27,658737988,0.7080404563587948,0.7197329793200125,0.7186695137307775,0.7080404563587948,0.6911342419975448,0.6822946970775439,0.6808431447980007,32.298868163415285,0.6728930867378184,0.4503418740137999
Asia,2020-07-27,4652440154,0.31384411523158967,0.32578096248694194,0.3227951419549501,0.31384411523158967,0.20216847381731823,0.14820025623312777,0.14399849513503876,1.2661874005566558,0.025840559195033794,0.030045673963117463
Oceania,2020-07-27,43430556,-0.1088936393137013,-0.06323097077359244,-0.06783779167275858,-0.08933180758458038,-0.11729847132296736,-0.13977196695750035,-0.1446242831140189,-1.9048863005756493,-0.08282114350328909,0.013485896887896162
European Union,2020-07-27,447045744,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,4.907071811465676,0.18174340042465467,0.019743467982402566
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.2765625475973646
Latin America and Caribbean,2020-08-03,658737988,0.6659853118040244,0.6794850032568701,0.6739586926626397,0.6659853118040244,0.6532683919222241,0.6471542206753775,0.6433897150683214,30.53465463509804,0.6361386382312092,0.4463732247972315
Asia,2020-08-03,4652440154,0.2756802593401608,0.3439183657543557,0.3237293742852062,0.2756802593401608,0.196540254255189,0.14886135038913254,0.12156918911112581,1.219353059752813,0.02488475632148598,0.030301367741139996
Oceania,2020-08-03,43430556,-0.1161920021212707,-0.0747140546017468,-0.0783767961756902,-0.09751501050624987,-0.12439421967028116,-0.15105694666142858,-0.15185601974921661,-2.023151269692231,-0.08796309868227091,0.022615413903519906
European Union,2020-08-03,447045744,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,3.7717104995452475,0.1396929814646388,0.02310434701286408
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2848419030061883
Latin America and Caribbean,2020-08-10,658737988,0.6212212794487695,0.6320723495318282,0.6307462730168757,0.6213649596812494,0.6104358018159732,0.6047186662778798,0.6015144256078951,28.51633645493742,0.5940903428111961,0.47124775806917635
Asia,2020-08-10,4652440154,0.26873277314142113,0.3464409023623101,0.33393006421492083,0.2866672443322717,0.20508593679583606,0.15091460707351295,0.12348855923424826,1.1674056962188148,0.023824606045281933,0.03164853176529436
Oceania,2020-08-10,43430556,-0.09921758076334547,-0.06490065624326119,-0.06661190345498443,-0.08846349579417026,-0.1143398634873306,-0.13432654956973625,-0.13812770331756746,-1.6872455670672821,-0.07335850291596878,0.03289389157256012
European Union,2020-08-10,447045744,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,9.43914585967885,0.34959799480292036,0.026210293146197584
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28403297103217295
Latin America and Caribbean,2020-08-17,658737988,0.5784942760066015,0.5891290388282354,0.5873752664294094,0.5784942760066015,0.5667313317895253,0.5611633023756656,0.5596491678490888,26.495641435556564,0.5519925299074284,0.43498736253237
Asia,2020-08-17,4652440154,0.28970010565386667,0.3900460277384248,0.3666790443301895,0.2983886673640967,0.22127502101443663,0.1576193055518618,0.13011783256246373,1.1982768079893822,0.024454628734477186,0.03228108154618081
Oceania,2020-08-17,43430556,-0.14347648275301433,-0.10111081449244347,-0.10668084291174361,-0.1308996541196512,-0.1556590617005985,-0.17976733850663368,-0.18479234394809402,-2.749433869962374,-0.11954060304184236,0.03519641793211213
European Union,2020-08-17,447045744,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,5.368421499981206,0.19883042592522987,0.03173277050591941
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2745214836495993
Latin America and Caribbean,2020-08-24,658737988,0.531248594928462,0.5461209613432408,0.5451527887099329,0.5340430874572227,0.5229650846791465,0.5153798312699442,0.5144985682007553,24.394029787540536,0.5082089539070945,0.435226152465341
Asia,2020-08-24,4652440154,0.2782962831605175,0.3982316885985202,0.3702479472486725,0.3028495681834412,0.22656691979754975,0.17195886149514816,0.13893891353543178,1.0911953660987896,0.022269293185689588,0.03205999326434324
Oceania,2020-08-24,43430556,-0.17967276624957074,-0.12510586269736668,-0.1414314075721829,-0.16172632532523476,-0.18254081359937677,-0.21310539821515112,-0.21799093885430026,-3.43183689646614,-0.14921029984635392,0.028947361392287953
European Union,2020-08-24,447045744,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,3.2369253421420874,0.11988612378304027,0.032467370945376904
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.2311232671162896
Latin America and Caribbean,2020-08-31,658737988,0.4839289831982117,0.49544712031830357,0.4928024598410235,0.4853154138576343,0.4758459341484386,0.46925504597602646,0.4680129349019116,22.22394088111482,0.46299876835655884,0.3956917693351548
Asia,2020-08-31,4652440154,0.25698870597250456,0.37437904510317915,0.3479000197724006,0.28937293047766627,0.22746662339627294,0.15288110444612818,0.14051883127429773,0.9132779781043782,0.01863832608376282,0.033380311161333
Oceania,2020-08-31,43430556,-0.13598276274293816,-0.08351829652091287,-0.09939535468396182,-0.11500394141961,-0.1414463794429534,-0.16473911647896028,-0.16878225831480653,-2.4770778948610515,-0.10769903890700223,0.044077262100904256
European Union,2020-08-31,447045744,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,3.9852035125938943,0.14760013009607015,0.0316365834812645
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2437925812484765
Latin America and Caribbean,2020-09-07,658737988,0.4030519302281037,0.41546800753362145,0.41447994414563677,0.40481797553355164,0.39302716025828943,0.3859497810393806,0.3855204096144003,18.31798612687071,0.38162471097647316,0.3982937143136187
Asia,2020-09-07,4652440154,0.2845931018748959,0.42300315617773754,0.38862143367322916,0.32415880271949066,0.252208761622186,0.1633211990657582,0.14671121508983942,0.7325757617439967,0.014950525749877482,0.0350262216398195
Oceania,2020-09-07,43430556,-0.11982196424722355,-0.0832529091668303,-0.08493597772772074,-0.10259887040035871,-0.12760326921037465,-0.14895611702237121,-0.1596516210419228,-2.3518039081773527,-0.10225234383379796,0.03782820556108009
European Union,2020-09-07,447045744,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,5.503931029684486,0.2038492973957217,0.03949730030312066
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22011009362000744
Latin America and Caribbean,2020-09-14,658737988,0.36931175935285265,0.37796875136698266,0.37711583094281487,0.36931175935285265,0.3585314293589058,0.3527997373276501,0.3502733296298169,16.667418756568367,0.347237890761841,0.33306110167734854
Asia,2020-09-14,4652440154,0.3015822625748334,0.4227930338823947,0.40061459820076806,0.344993022980649,0.2574872164233187,0.17481749665448018,0.15175728621067863,0.6898695702781774,0.014078970822003618,0.03807834042694491
Oceania,2020-09-14,43430556,-0.15517689249114078,-0.11813964973258989,-0.11948853377304673,-0.1338785435370585,-0.16170003687194093,-0.18366388188783814,-0.18926222057402675,-3.0811126859486078,-0.13396142112820034,0.01661042515780825
European Union,2020-09-14,447045744,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,6.390034021929057,0.2366679267381132,0.039753202526853715
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.198661401149374
Latin America and Caribbean,2020-09-21,658737988,0.37051197965005855,0.3795348716455177,0.3791717119781016,0.37051197965005855,0.3595027278833874,0.3525662702525993,0.35127625606334284,16.620211606800748,0.3462544084750156,0.3123724511846431
Asia,2020-09-21,4652440154,0.2775514616889593,0.4174328192714589,0.4001376771189712,0.31707071780699625,0.23624422034027248,0.16854263684550375,0.14097344402685316,0.6707172598106779,0.013688107343075058,0.0391007931275799
Oceania,2020-09-21,43430556,-0.07742457001107848,-0.03583128199429214,-0.04719544720493796,-0.06426649583692438,-0.09113735851367342,-0.10427660152720751,-0.10939976610485552,-1.5861810003926107,-0.06896439132141785,0.013158938144839776
European Union,2020-09-21,447045744,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,3.8464611463724685,0.14246152393972106,0.06630865050803392
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20590081668623797
Latin America and Caribbean,2020-09-28,658737988,0.3358707598576853,0.3451663808394371,0.3438426848673404,0.33666687131416984,0.32835967689493595,0.3212670146930068,0.3196775417478712,15.16154364244463,0.31586549255092977,0.31807578098866224
Asia,2020-09-28,4652440154,0.25971246615859606,0.41069775510441925,0.3618728389536112,0.2780775468970186,0.2193297616829198,0.13743226459036098,0.13025906059709566,0.7739499686907825,0.01579489732022005,0.037083400170481805
Oceania,2020-09-28,43430556,-0.04632210063567611,-2.6474391136746767e-4,-0.017717355153640327,-0.035131158420394444,-0.0612379741522977,-0.07080261278692092,-0.07452694391518846,-0.9869978551697587,-0.042912950224772116,0.01052484798951227
European Union,2020-09-28,447045744,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,5.301085057457964,0.19633648360955425,0.0763745107927926
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20674802534812736
Latin America and Caribbean,2020-10-05,658737988,0.36676243622507376,0.37479358293835807,0.371020745992859,0.36676243622507376,0.35761956780997456,0.351328233319579,0.3501641943477215,16.558059080059348,0.3449595641679031,0.3687172610222483
Asia,2020-10-05,4652440154,0.2509620101982773,0.333933905737063,0.3197024432113036,0.2571458615627918,0.20746686892446006,0.13960293864340786,0.12076041214908832,0.7763717062896269,0.015844320536523,0.03735678359034299
Oceania,2020-10-05,43430556,-0.11468194673181305,-0.07345917238735422,-0.07618450200772237,-0.09409655635264444,-0.12053849924494492,-0.1420987426753792,-0.145164188230442,-2.1378531588477894,-0.09295013734120824,0.00526357525793591
European Union,2020-10-05,447045744,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,5.353023453072532,0.19826012789157524,0.08615292845736162
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19754463834752617
Latin America and Caribbean,2020-10-12,658737988,0.3554582029927395,0.36575056997924565,0.36106107735365367,0.3554582029927395,0.34673959281276157,0.3403249110945133,0.33919416636291905,16.043117730462498,0.3342316193846354,0.27665506365180204
Asia,2020-10-12,4652440154,0.24319375300433366,0.31822264750111046,0.29857391727856114,0.25492339064153935,0.2018305783266722,0.13579474128791505,0.12909418952003104,0.9246848445912015,0.018871119277371458,0.03541616754776208
Oceania,2020-10-12,43430556,-0.07846420887256146,-0.030080663401292035,-0.047159310954262304,-0.06501563643813209,-0.08773487617020972,-0.1064110381229975,-0.11105624845445072,-1.646099314914895,-0.07156953543108241,0.0019732650901360784
European Union,2020-10-12,447045744,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,8.892948824621467,0.3293684749859802,0.11398654541267705
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20093347299508374
Latin America and Caribbean,2020-10-19,658737988,0.3756251701511121,0.38244834136363454,0.38232929015980827,0.3756251701511121,0.3671994757950789,0.36083968523526505,0.35895541588226626,17.008895167476332,0.3543519826557569,0.2569414594016096
Asia,2020-10-19,4652440154,0.21734960457548783,0.287129760311174,0.2755077616542576,0.23410640237435185,0.1865853391816755,0.11750137855971268,0.11244570007659457,0.9240499089655468,0.018858161407460137,0.033331197149666765
Oceania,2020-10-19,43430556,-0.04262539222551343,0.005969801757347361,-0.013071325663163606,-0.03115811109856258,-0.05198802766131387,-0.06345297408949212,-0.06633299818203522,-0.8956072946357677,-0.03893944759285947,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,17.039056702885613,0.6310761741809486,0.15581694029056678
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21213910814729625
Latin America and Caribbean,2020-10-26,658737988,0.37054193673276026,0.37855269390650226,0.3762973025050539,0.37054193673276026,0.3619749300433097,0.35835820564206256,0.3575833745271102,16.875306393786236,0.3515688832038799,0.25980450971046776
Asia,2020-10-26,4652440154,0.23359116571080213,0.30842142178855414,0.29137808940152243,0.252184979811461,0.1915759484046176,0.12898698993506522,0.12010762288672479,1.1570050817619528,0.023612348607386792,0.031716066218097555
Oceania,2020-10-26,43430556,-0.05970901898998506,-0.012825316924115104,-0.02540519754548416,-0.04120198051803964,-0.06363031961824683,-0.08169435524100947,-0.08679137181834155,-1.1210575184696194,-0.04874163123780955,0.003290310167799832
European Union,2020-10-26,447045744,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,23.830781610316375,0.8826215411228285,0.24615579384645705
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.2331257848220409
Latin America and Caribbean,2020-11-02,658737988,0.3867287001836788,0.3942400045747373,0.3924590623835037,0.3867287001836788,0.3770830590524397,0.3729088359112963,0.3721803506512856,17.52392751638025,0.3650818232579219,0.243409372043077
Asia,2020-11-02,4652440154,0.2467907800364062,0.313528473214452,0.3094143410515988,0.2647798574341986,0.19287789996771967,0.14621796459002462,0.13333638532758954,1.4133394220100484,0.028843661673674456,0.030899333519938493
Oceania,2020-11-02,43430556,-0.014438697706768035,0.026877355958877257,0.018487309827750105,8.466098878509594e-4,-0.021642450765761434,-0.034075199649160566,-0.0358354448922526,-0.2852777289504359,-0.01240337951958417,0.004605052719104033
European Union,2020-11-02,447045744,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,29.65751678507361,1.0984265475953188,0.38640944985710457
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2456023677441575
Latin America and Caribbean,2020-11-09,658737988,0.38506425897335395,0.3935416923910553,0.3930797436370945,0.385602458244436,0.37619446790493205,0.3738727221165001,0.37172804364521117,17.59495510592405,0.36656156470675105,0.23573257171863604
Asia,2020-11-09,4652440154,0.2561322670147132,0.3237898380142132,0.31250436387969344,0.27060883542690894,0.20045455259806821,0.15155418339522556,0.14630329128002717,1.564454100915814,0.03192763471256763,0.033816383401457505
Oceania,2020-11-09,43430556,0.026550620115444512,0.07866518118388173,0.05998958611380488,0.04459057201623536,0.019849161125508767,0.007942995437750398,0.007779735999921526,0.6513242076479058,0.02831844381077851,0.0036172689108562184
European Union,2020-11-09,447045744,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,31.488738781899073,1.1662495845147807,0.6178663005010064
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3082160206985449
Latin America and Caribbean,2020-11-16,658737988,0.38784837408328016,0.3988178352973796,0.394782831265583,0.38900199031242333,0.38147437880993207,0.3775968036425549,0.3762205394578087,17.816833914589324,0.37118403988727766,0.2579829964201184
Asia,2020-11-16,4652440154,0.2503257963370828,0.3152307001800205,0.30665070996842153,0.25434690081785494,0.1860573095971145,0.15179281718297602,0.12919299365925785,1.4248194192227113,0.029077947331075743,0.03341412137592861
Oceania,2020-11-16,43430556,-0.008799589884551295,0.026413876292188054,0.02087986560797127,0.006945538454279526,-0.018326780274654113,-0.028718745887440944,-0.030112299261581432,-0.22172800142680107,-0.009640347888121787,0.0023025263595520167
European Union,2020-11-16,447045744,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,30.71480072538172,1.137585212051175,0.6926101056897659
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3339775794085134
Latin America and Caribbean,2020-11-23,658737988,0.3946390689138961,0.40638780596799223,0.4028783402442989,0.39560727026472964,0.3880266237641734,0.3854993923814371,0.3845793343003824,18.14969550056571,0.37811865626178565,0.23677304609917232
Asia,2020-11-23,4652440154,0.2491922375967515,0.31024782501073617,0.3026264349556927,0.2650987599518217,0.19110018725628067,0.15014426100178013,0.12783699777707472,1.247347388918332,0.02545606916159861,0.03721857654657324
Oceania,2020-11-23,43430556,-0.004886730006636927,0.028409323588139617,0.024069997162143357,0.011020621714579277,-0.015619755652331627,-0.028181880982029218,-0.029274583537774988,-0.14153429764697276,-0.006153665115085771,0.003946530180272157
European Union,2020-11-23,447045744,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,30.058290728498722,1.1132700269814342,0.7619868985935363
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45935880073120444
Latin America and Caribbean,2020-11-30,658737988,0.4139088762961828,0.4225555274621289,0.4217319378765324,0.4139088762961828,0.40682881285788747,0.4014864371601112,0.40107475857538444,18.84758407335243,0.3926580015281756,0.26787160178167835
Asia,2020-11-30,4652440154,0.22091653506429312,0.3009722014470254,0.29141903748053394,0.2576344949048484,0.18761108156669745,0.13290544504810092,0.11424456716548607,1.0355467063984722,0.021133606253030044,0.03671815098000291
Oceania,2020-11-30,43430556,0.05748350827661161,0.09689744541309414,0.08804366389596097,0.07150541936983275,0.04788895815331023,0.03328602025692414,0.031603056735090763,1.286821482884264,0.05594876012540278,0.002631787628967955
European Union,2020-11-30,447045744,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,28.96666706171415,1.0728395208042276,0.7993110432117211
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.45677889805766214
Latin America and Caribbean,2020-12-07,658737988,0.49375754177493336,0.5045923100276478,0.5027284132114456,0.49375754177493336,0.4868890416148172,0.48176337271950215,0.4798365407279453,22.58700830195291,0.4705626729573522,0.27494118040752796
Asia,2020-12-07,4652440154,0.21920047713756102,0.2957856021045832,0.29151717407951366,0.2421809354558436,0.18241208864645034,0.12582131611913097,0.109646098813396,1.0628094064970677,0.02168998788769526,0.03484197424025586
Oceania,2020-12-07,43430556,-0.007223287841158458,0.03372975286030141,0.025571481052369383,0.008421576938207338,-0.0173468733246168,-0.0310224657308161,-0.03375481854163804,-0.19685314776298163,-0.008558832511433984,0.0013147425513042013
European Union,2020-12-07,447045744,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,27.000782013988918,1.000028963481071,0.7695595017229377
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6592140571664544
Latin America and Caribbean,2020-12-14,658737988,0.5270773723966311,0.537180445791777,0.5369592147073163,0.5285529163544684,0.519906269270154,0.5143245002421751,0.5140792264131229,24.12121464561374,0.5025253051169529,0.2824452261587197
Asia,2020-12-14,4652440154,0.1889939089332441,0.2838834285209233,0.273872381474212,0.21790494285840967,0.16422908921050838,0.10051701948989428,0.09449406095195577,0.94641156319877,0.01931452169793408,0.032511304819247334
Oceania,2020-12-14,43430556,0.03582085420415802,0.0780669484244715,0.06732275258961945,0.05172424781779237,0.027326130857590804,0.012015028149449635,0.010141187711475916,0.7942199838556242,0.034531303645896703,0.005922097796767787
European Union,2020-12-14,447045744,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,23.45257369334013,0.868613840494079,0.7400652046024176
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7244844357242721
Latin America and Caribbean,2020-12-21,658737988,0.5875232828102339,0.5971730938717286,0.5964901342241697,0.587895129283023,0.5795346613377775,0.5741073610575332,0.5738986810865867,27.011850168779333,0.5627468785162361,0.30885921824201823
Asia,2020-12-21,4652440154,0.17647038672837612,0.24977590627476176,0.23804213824165932,0.20245457462604838,0.14229760863167562,0.09152807307415158,0.08259221425114961,0.7813300011561781,0.015945510227677106,0.03116031484582531
Oceania,2020-12-21,43430556,0.04646547510241581,0.0794985381359927,0.07790343624402489,0.06022635324413724,0.03605461300615254,0.020747054234252042,0.018577197660128122,1.0257225626917226,0.04459663316050967,0.0036195714372157703
