custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5860065795874493,0.5988420793616357,0.5973155091854282,0.5876962067489219,0.5767086670180854,0.5696718955459438,0.5680237765638055,27.106342330037336,0.5647154652091112,0.40419317672628285
Asia,2020-06-29,4678110154,0.275782551081739,0.3848661696298461,0.3542615445485865,0.275782551081739,0.18531147353467392,0.11953970922547347,0.11024786139886611,0.5029238610076894,0.010058477220153786,0.02049667426450258
Oceania,2020-06-29,43430556,-0.14323507663063484,-0.08626123180735673,-0.09157818636631668,-0.11564369511301241,-0.14323507663063484,-0.16123516181329944,-0.1644321530721187,-2.6156332513463685,-0.11372318484114644,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.1521056274205911
Latin America and Caribbean,2020-07-06,658737988,0.7084003749479353,0.7274694676315984,0.7220638345350139,0.7121273983087723,0.7003806357611498,0.6928497038784839,0.6904002407264348,32.88828126427182,0.6851725263389961,0.40100511100325376
Asia,2020-07-06,4678110154,0.23584356206959017,0.34538319631983955,0.3227637053561704,0.26303650743056384,0.18630665756210227,0.13069345971945714,0.1134176684797271,1.0323362642305696,0.020646725284611388,0.022890803438742627
Oceania,2020-07-06,43430556,-0.15411162453767166,-0.0970619192894789,-0.10653506069931833,-0.13016661093734888,-0.15582874296852822,-0.1734949142506864,-0.1772916126398616,-2.8515725968736203,-0.1239814172553748,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.1434410791457669
Latin America and Caribbean,2020-07-13,658737988,0.7226887081049354,0.7431480168060881,0.7366697658717202,0.7249543925084956,0.7112877699097797,0.703907629258248,0.7013902986939339,33.3492145810768,0.6947753037724334,0.41824534946965897
Asia,2020-07-13,4678110154,0.2356007676313557,0.31975249332120503,0.30838986459260526,0.2519438184749264,0.18795369197663112,0.13207075754378106,0.11594131211416371,1.1328133461438639,0.022656266922877276,0.02492153800617838
Oceania,2020-07-13,43430556,-0.16105311927917404,-0.10320833974755604,-0.10864659325084908,-0.1353006033752571,-0.16192815154480397,-0.1779152487943308,-0.18439187170253854,-2.9892636731748667,-0.1299679857902116,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21379470967492104
Latin America and Caribbean,2020-07-20,658737988,0.7179612754110744,0.737883913201342,0.7341639222473829,0.7205399248878558,0.7058518689157923,0.6978659631816905,0.6960923314773142,33.06767190322707,0.6889098313172307,0.424925091765013
Asia,2020-07-20,4678110154,0.24724329443058363,0.344415996607608,0.33284374378344017,0.26155774165535745,0.19596653756967042,0.14102653933063566,0.12005671051490725,1.1442007284024598,0.022884014568049192,0.030106815650668837
Oceania,2020-07-20,43430556,-0.13385533866953198,-0.07629409287465709,-0.08449741652652017,-0.11289661985710352,-0.13582400836806707,-0.15240842757920345,-0.16088958809811704,-2.334096244181175,-0.10148244539918153,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.2187237766782012
Latin America and Caribbean,2020-07-27,658737988,0.7017040582352135,0.7255969592094076,0.7195028424568635,0.7057137819144738,0.6899567392872052,0.6834525860770629,0.6811943094949621,32.24741948357851,0.6718212392412191,0.4503418740137999
Asia,2020-07-27,4678110154,0.24355570475529498,0.3343660411799043,0.32299775194835983,0.2669421817504209,0.20297922711852937,0.14676483881491978,0.12912772431031763,1.2849382682662365,0.02569876536532473,0.02988080558138991
Oceania,2020-07-27,43430556,-0.11506992640320339,-0.06048365334123868,-0.06882840619221527,-0.09369352265663182,-0.11696576238071389,-0.13631038815524518,-0.1447710262954929,-1.904379039021343,-0.08279908865310187,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27540750810764264
Latin America and Caribbean,2020-08-03,658737988,0.6623681322878586,0.6802679098129141,0.675745968482457,0.6645203815140894,0.6515239676796577,0.6465781316884602,0.6426417154423699,30.49777927602747,0.6353704015839056,0.4463732247972315
Asia,2020-08-03,4678110154,0.2297371343114543,0.34163006789188,0.32165089355452736,0.25858749797660957,0.20150383861722818,0.14074444457817756,0.12681551088612492,1.2374103614639544,0.024748207229279087,0.030135096301539547
Oceania,2020-08-03,43430556,-0.12119202136898816,-0.07141156277136174,-0.0770741662313223,-0.10140384465535753,-0.12488047098713652,-0.1477164717862349,-0.15190948490438508,-2.024352334146625,-0.08801531887594023,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.281645530014561
Latin America and Caribbean,2020-08-10,658737988,0.6222228082580945,0.6343912016509428,0.630740097995242,0.6222228082580945,0.6093044566983608,0.6033866968933428,0.6020704411049809,28.486747756249866,0.5934739115885389,0.47124775806917635
Asia,2020-08-10,4678110154,0.23376204134165618,0.35243422466878016,0.33246149229996763,0.273160344129393,0.2119765912185843,0.1581894224865691,0.13634798363456527,1.1846937135877968,0.023693874271755937,0.03147486808836695
Oceania,2020-08-10,43430556,-0.10590822641373814,-0.06325501009262423,-0.06709385040399111,-0.08851694007922298,-0.11226061294138973,-0.13386348737823908,-0.1381124476595925,-1.6884466315216764,-0.0734107231096381,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.2834938627522561
Latin America and Caribbean,2020-08-17,658737988,0.5789238999426483,0.5917676041629539,0.5885263477900364,0.5789238999426483,0.5662085970277863,0.5604970006789114,0.5587936682580786,26.467093688352318,0.5513977851740066,0.43498736253237
Asia,2020-08-17,4678110154,0.2489172977131578,0.39947309346596543,0.369819442893886,0.2940207273938682,0.226406811033253,0.16738336048183014,0.14840450129667884,1.2160219931777592,0.02432043986355518,0.03210394690505186
Oceania,2020-08-17,43430556,-0.15223598485141085,-0.09875289898090607,-0.11202726547388572,-0.13439385250077243,-0.15711353176151466,-0.17853382071526044,-0.18612782581334567,-2.750634934416768,-0.11959282323551167,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.27363599829983576
Latin America and Caribbean,2020-08-24,658737988,0.5363441049588435,0.5487874962083583,0.5453231782386326,0.5363441049588435,0.5228344646614954,0.5167464813203846,0.5148256797782355,24.362359185886397,0.5075491497059667,0.435226152465341
Asia,2020-08-24,4678110154,0.23416134621423046,0.401859298894518,0.3650793668320931,0.3012990547386136,0.23189844324657602,0.1721995312671352,0.1549975714053554,1.1073547907985068,0.022147095815970137,0.031884071791781925
Oceania,2020-08-24,43430556,-0.18278159954083958,-0.1345580865274016,-0.1414874516814789,-0.16454222718591258,-0.18577824090681053,-0.20712137472369394,-0.21676121715736352,-3.4330379609205344,-0.14926252004002322,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23285623068208247
Latin America and Caribbean,2020-08-31,658737988,0.4851459531603115,0.4959305057141978,0.4939588805157082,0.4852854454813448,0.4751804393341709,0.4693968134248294,0.46826388299988786,22.189147425010788,0.46227390468772467,0.3956917693351548
Asia,2020-08-31,4678110154,0.23709459581632153,0.3659516374603211,0.34050755012508765,0.2911852561315799,0.22805742366469686,0.17139376759977656,0.14137519393315895,0.9268026384682231,0.018536052769364462,0.033197144763085884
Oceania,2020-08-31,43430556,-0.13911546033694153,-0.08895313315332819,-0.09929863566668053,-0.11671495280143156,-0.1412827648537023,-0.1606331283320341,-0.16486474063400777,-2.4782789593154453,-0.10775125910067153,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24356130379639215
Latin America and Caribbean,2020-09-07,658737988,0.4079397511190715,0.4169203456869406,0.4160270464708904,0.4079397511190715,0.39377010202709617,0.3897175389839697,0.3865795378976563,18.305044816797274,0.3813551003499432,0.3982937143136187
Asia,2020-09-07,4678110154,0.2754490048254918,0.4125849360899974,0.38865277365439355,0.33109621221493524,0.2525289327231962,0.1756819909802703,0.150083659527839,0.7434244174719465,0.01486848834943893,0.0348340237052058
Oceania,2020-09-07,43430556,-0.1295961915244541,-0.07936568869382456,-0.0845436936279202,-0.10364502992495642,-0.13010089756182297,-0.1473423330577236,-0.1511492422279161,-2.3565924572500165,-0.10246054161956596,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.21830030712432644
Latin America and Caribbean,2020-09-14,658737988,0.3734573992456954,0.382127680875714,0.37984700511909414,0.3734573992456954,0.3594329262721981,0.3544384882795995,0.3509587958278551,16.647190786111832,0.3468164747106632,0.33306110167734854
Asia,2020-09-14,4678110154,0.29414378302452565,0.425033989853192,0.4054528578902588,0.33864017623623677,0.263416647510911,0.18448711821699107,0.1494797852328649,0.7000857934402972,0.014001715868805945,0.037869394727382044
Oceania,2020-09-14,43430556,-0.16326178287609755,-0.10880154779486029,-0.12038356001462515,-0.13591756779504238,-0.16326178287609755,-0.1839516667891693,-0.19382268523240373,-3.0859012350212716,-0.13416961891396834,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20070246509713935
Latin America and Caribbean,2020-09-21,658737988,0.3735160772681565,0.3800388373304906,0.37905750651120657,0.3735160772681565,0.35992139109411875,0.35415657754613744,0.35166446362000314,16.599983636344213,0.34583299242383775,0.3123724511846431
Asia,2020-09-21,4678110154,0.2732566085325696,0.42926029317065795,0.3893677392220897,0.32400912785365693,0.2511857731179017,0.17149736835934895,0.13904560656023376,0.6806498579424499,0.013612997158849,0.03888623696568047
Oceania,2020-09-21,43430556,-0.0979186842818747,-0.042500255703358844,-0.04856397866533711,-0.06876899602851969,-0.0979186842818747,-0.1091890305678287,-0.11447143034930575,-1.5909695494652747,-0.06917258910718585,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20509215426636263
Latin America and Caribbean,2020-09-28,658737988,0.340213639017137,0.3480883138940038,0.34587933266306115,0.340213639017137,0.3282693162040172,0.32222584354632844,0.3206861363889986,15.14756138088789,0.31557419543516435,0.31807578098866224
Asia,2020-09-28,4678110154,0.25789179188187183,0.39037856345506455,0.3714021126971492,0.29262368354371143,0.22888244472937508,0.17267768087886254,0.13655736049693273,0.7854113317325998,0.015708226634651996,0.03687991396536064
Oceania,2020-09-28,43430556,-0.06005174555740986,-0.019012429134976225,-0.02178737958745661,-0.03820802559357177,-0.06144177523105127,-0.07247663521307157,-0.07760787752514411,-0.9917864042424228,-0.043121148010540115,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20628573999809866
Latin America and Caribbean,2020-10-05,658737988,0.3707660881973239,0.37621821455688137,0.3752850669495581,0.3707660881973239,0.35727010249562197,0.3516184081389438,0.3494279832272444,16.525582580482656,0.34428297042672196,0.3687172610222483
Asia,2020-10-05,4678110154,0.24546846384032922,0.3481036582154833,0.3261254208047278,0.2661227171347692,0.21166149178497495,0.16377940551213171,0.12394550342000306,0.7878689326494045,0.015757378652988093,0.037151797259710274
Oceania,2020-10-05,43430556,-0.12264850826912402,-0.06793473889906267,-0.07546260798223545,-0.0966798817356662,-0.12264850826912402,-0.13850823895085945,-0.14513661345435364,-2.137345897293484,-0.09292808249102102,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19950834025712344
Latin America and Caribbean,2020-10-12,658737988,0.35678844958934075,0.3653984020240291,0.3623219595910872,0.35678844958934075,0.34548681849013824,0.33962633863401887,0.33874074318570263,16.022091697202104,0.33379357702504386,0.27665506365180204
Asia,2020-10-12,4678110154,0.22327021022473573,0.31572791546325896,0.305686146349051,0.2554813708188413,0.2010586879500272,0.14680440339385495,0.12879170415775465,0.9383784283264062,0.01876756856652812,0.03522182987912601
Oceania,2020-10-12,43430556,-0.09446588974519748,-0.04652864137460449,-0.05315420009334588,-0.0680850759713338,-0.09446588974519748,-0.10639110728535833,-0.11123157299755716,-1.6455920533605894,-0.07154748058089519,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.19993234891927802
Latin America and Caribbean,2020-10-19,658737988,0.3786429124503843,0.3851880546656804,0.3826705170145158,0.3786429124503843,0.3662606424858272,0.3605454628126781,0.3592719244321017,16.99203294014913,0.3540006862531069,0.2569414594016096
Asia,2020-10-19,4678110154,0.2242389996831615,0.31087308910895367,0.28690237470478536,0.24500816574393838,0.1878063720396143,0.14694388290295632,0.11689422348094447,0.9377340899899714,0.01875468179979943,0.03314830025270072
Oceania,2020-10-19,43430556,-0.05625196769995672,-0.012496109980358399,-0.017101368039614026,-0.03263480944735142,-0.05625196769995672,-0.06480749393631564,-0.06885555673607498,-0.8951000330814619,-0.03891739274267226,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.2091354663657393
Latin America and Caribbean,2020-10-26,658737988,0.3729470229079186,0.3800987561621202,0.3780829823580791,0.3729470229079186,0.3612380222034542,0.35692621430756816,0.35600176236662273,16.84491179717614,0.35093566244116964,0.25980450971046776
Asia,2020-10-26,4678110154,0.23428297948125726,0.31749566198477247,0.3100952373855194,0.25628434718382226,0.19863234692912377,0.15269831964856106,0.12555904650028218,1.1741390772652196,0.023482781545304393,0.03154203196216572
Oceania,2020-10-26,43430556,-0.07153803590830733,-0.023025157438366133,-0.02796721710261298,-0.04501238821899676,-0.07153803590830733,-0.08355015228272816,-0.09154992089955646,-1.1205502569153136,-0.04871957638762233,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23262522278413808
Latin America and Caribbean,2020-11-02,658737988,0.3889594825291992,0.396071789898257,0.39362963088556163,0.3889594825291992,0.37702116222320725,0.3719172017165611,0.371085308777036,17.501860531636552,0.3646220944090949,0.243409372043077
Asia,2020-11-02,4678110154,0.2717831843074927,0.34181443062615574,0.32375913382245275,0.2717831843074927,0.20049855962739874,0.14752732577476577,0.14169302606827505,1.4342694522087336,0.02868538904417467,0.0307297808874981
Oceania,2020-11-02,43430556,-0.032132413664447704,0.01691482316689826,0.014924898204055927,-0.0036381620300178228,-0.032132413664447704,-0.041126370229520565,-0.0435061331824796,-0.3253716822028974,-0.014146594878386844,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24371548876444837
Latin America and Caribbean,2020-11-09,658737988,0.3895375365836479,0.39603178386717763,0.3931372868542029,0.3895375365836479,0.3765946709152144,0.37194884789758437,0.37067204463816716,17.565601460797254,0.3659500304332762,0.23573257171863604
Asia,2020-11-09,4678110154,0.2735924314416739,0.3584406133214727,0.3332852011862479,0.27371614262894206,0.2023842138033782,0.15021769934058318,0.1406119321593506,1.5876219762801453,0.0317524395256029,0.03363082416207679
Oceania,2020-11-09,43430556,0.009564587872304749,0.05994522762234426,0.056683835187049836,0.038347643610562525,0.009564587872304749,0.0025533924191169276,-0.0026684799736407705,0.6112302543954443,0.026575228451975838,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055590255409745
Latin America and Caribbean,2020-11-16,658737988,0.39475047508931294,0.39864526709549253,0.39755442355854015,0.39475047508931294,0.38218811669542796,0.377562895825575,0.3772551921326701,17.793725978362332,0.37070262454921515,0.2579829964201184
Asia,2020-11-16,4678110154,0.25670087117868123,0.33902690514677547,0.31760223395165177,0.2603053130905251,0.18507463132764093,0.1398766419451374,0.12908547412383914,1.4459194557798127,0.028918389115596254,0.033230769452291954
Oceania,2020-11-16,43430556,-0.027764774301444233,0.027832358481596497,0.019312081504389084,0.0014867638915582746,-0.027764774301444233,-0.03667551112364233,-0.03971970163772188,-0.2618219546792626,-0.011383563246924461,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3327454474347634
Latin America and Caribbean,2020-11-23,658737988,0.4017367502572445,0.4065819478898694,0.4039857904567007,0.4017367502572445,0.3887597537844158,0.3849853326598437,0.3832551913111452,18.12658756433871,0.37763724092372314,0.23677304609917232
Asia,2020-11-23,4678110154,0.2550102315088414,0.3632487714735337,0.33086023777196605,0.2704448627762423,0.19170451866626842,0.14312350197795823,0.13085432435103342,1.26581925640589,0.025316385128117805,0.037014348593724884
Oceania,2020-11-23,43430556,-0.024585149070572736,0.028042951894369807,0.022318611424544298,0.005195102363975081,-0.024585149070572736,-0.03294436961274943,-0.03819834625742205,-0.18162825089943427,-0.007896880473888446,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45666325933162
Latin America and Caribbean,2020-11-30,658737988,0.4175833261249541,0.42278320244530493,0.42137506788529294,0.4175833261249541,0.4069958824497987,0.4013490538774724,0.39998734109767364,18.813025670809136,0.39193803480852363,0.26787160178167835
Asia,2020-11-30,4678110154,0.22850586793058683,0.32961739009252083,0.2998717139498394,0.24979951156256872,0.18289897221820042,0.13456841069964548,0.11417511361893105,1.0508820345578214,0.021017640691156428,0.03651666899162973
Oceania,2020-11-30,43430556,0.039481592024489066,0.09544276222186726,0.08883365860635725,0.07044270467944513,0.039481592024489066,0.029836180318662513,0.025216549170503033,1.2467275296318021,0.05420554476660009,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4504249678705617
Latin America and Caribbean,2020-12-07,658737988,0.49832170800708947,0.5040162460326305,0.5011860860503872,0.49832170800708947,0.4867212203891191,0.4806759875714259,0.47944826532870627,22.55799044762718,0.4699581343255662,0.27494118040752796
Asia,2020-12-07,4678110154,0.22664499801372587,0.3160016460910951,0.2962627586588196,0.24309952135961638,0.17449066122002294,0.12578768715178615,0.10825966459124532,1.0785484657966335,0.02157096931593267,0.03465078731876308
Oceania,2020-12-07,43430556,-0.02312443366467174,0.04017429399082657,0.02891051834770857,0.009085671415768945,-0.02312443366467174,-0.033586818601743756,-0.03982512056282399,-0.19634588620867588,-0.008536777661246777,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6542078976791461
Latin America and Caribbean,2020-12-14,658737988,0.5309356880852891,0.5372385045891062,0.5350205335470651,0.5309356880852891,0.5191767345277899,0.5130961128699408,0.512048662908481,24.09531964573797,0.5019858259528743,0.2824452261587197
Asia,2020-12-14,4678110154,0.1945731336275123,0.2899101988704105,0.28336875838324377,0.2230880860263791,0.16193295465440935,0.11192046545457518,0.09699429092344328,0.9604268961680887,0.01920853792336177,0.03233290688349191
Oceania,2020-12-14,43430556,0.019379233179986445,0.07912752699076604,0.07215991671969027,0.05248266350995631,0.019379233179986445,0.010182081222004886,0.007275625616282116,0.79472724540993,0.034553358496083916,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7242148815843137
Latin America and Caribbean,2020-12-21,658737988,0.5915172010146855,0.5985503905130224,0.5956325651984229,0.5915172010146855,0.5792011276889549,0.5735088946814308,0.5731390609258333,26.981791362970366,0.562120653395216,0.30885921824201823
Asia,2020-12-21,4678110154,0.18565402551653007,0.2731477265667117,0.25332453581694375,0.21038596021669037,0.14628985601520156,0.09333941450943464,0.08014366900391089,0.7929006545071474,0.01585801309014295,0.03098933014136973
