custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655799753,0.5920207153868046,0.6113863515988504,0.606599504653475,0.5973056217925127,0.583954404044853,0.5755600829462144,0.5728128523170104,25.62915895138371,0.5695368655863047,0.406287283246354
Asia,2020-06-29,4678110154,0.20419586219551275,0.3485863636981372,0.3278742553340054,0.2528033671444021,0.17017552269670694,0.1197099223141763,0.10962342013058549,0.4917296426803289,0.00983459285360658,0.02049667426450258
Oceania,2020-06-29,43198762,-0.14395824919932484,-0.10626261326801138,-0.11384563876521911,-0.13312546294156746,-0.15500594232862508,-0.1694332581553931,-0.1773009559524491,-2.5983949962252084,-0.12373309505834326,6.620560098458376e-4
European Union,2020-06-29,447199451,0.050199457853586704,0.050199457853586704,0.050199457853586704,0.050199457853586704,0.050199457853586704,0.050199457853586704,0.050199457853586704,1.355385362046841,0.050199457853586704,0.0295174780972618
North America,2020-06-29,370982987,0.28854182174803866,0.28854182174803866,0.28854182174803866,0.28854182174803866,0.28854182174803866,0.28854182174803866,0.28854182174803866,0.5770836434960773,0.28854182174803866,0.1531067514963968
Latin America and Caribbean,2020-07-06,655799753,0.7129495173994395,0.7348072444697694,0.7294806731751247,0.7188632482442814,0.7047345034096628,0.6961005593032856,0.6940460108174266,30.820566731758625,0.6849014829279694,0.40267093543720806
Asia,2020-07-06,4678110154,0.19514352423344666,0.3279733393406261,0.31294166936177825,0.24592262196742146,0.177334868735281,0.13368883827537756,0.1183416346053821,1.0202972281440008,0.020405944562880012,0.022890803438742627
Oceania,2020-07-06,43198762,-0.1428911408943488,-0.10647684271640341,-0.11431507886082147,-0.13482593295752532,-0.1536071409793746,-0.17107479748156634,-0.17947502657533104,-2.564966618899735,-0.12214126756665403,6.620560098458376e-4
European Union,2020-07-06,447199451,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.006265996116669108,0.1691818951500659,0.006265996116669108,0.02686564121027957
North America,2020-07-06,370982987,0.4037056190674311,0.4037056190674311,0.4037056190674311,0.4037056190674311,0.4037056190674311,0.4037056190674311,0.4037056190674311,0.8074112381348622,0.4037056190674311,0.14386481825378156
Latin America and Caribbean,2020-07-13,655799753,0.727762941082817,0.7482503958381853,0.744468276284072,0.7347625799762743,0.7177668650286284,0.7062435646567443,0.7037428132572422,31.274821248685843,0.6949960277485744,0.4194440433099706
Asia,2020-07-13,4678110154,0.2301208707232836,0.3362352480991686,0.3170568804149635,0.2587627662764768,0.19230690596296043,0.15171268334795088,0.1314154169790028,1.1207743100572949,0.0224154862011459,0.02492153800617838
Oceania,2020-07-13,43198762,-0.1510877606484655,-0.11316893871824324,-0.11753586322643438,-0.13895563538036348,-0.16187148717523514,-0.17914904061993983,-0.18960938269214253,-2.7260823471699376,-0.12981344510333034,6.620560098458376e-4
European Union,2020-07-13,447199451,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.009361418928098829,-0.25275831105866836,-0.009361418928098829,0.02188240611234561
North America,2020-07-13,370982987,0.45932362327885595,0.45932362327885595,0.45932362327885595,0.45932362327885595,0.45932362327885595,0.45932362327885595,0.45932362327885595,0.9186472465577119,0.45932362327885595,0.2137564329870469
Latin America and Caribbean,2020-07-20,655799753,0.7273019049425589,0.7533302759774636,0.7496491345867144,0.7331255177024689,0.7133662302029349,0.7008480308043388,0.6984299148812999,31.02910164234915,0.6895355920522034,0.44922249307404055
Asia,2020-07-20,4678110154,0.24339307135332444,0.33973392626314175,0.32374304771124224,0.2676872316201215,0.19873629034803297,0.15800786704956807,0.14271088787450817,1.1321616923158906,0.022643233846317813,0.030106815650668837
Oceania,2020-07-20,43198762,-0.1239703986327719,-0.08985204576091194,-0.09676371822385417,-0.1140972524679835,-0.1361097617627211,-0.15519936107439958,-0.16289001009012888,-2.158010512148351,-0.10276240534039766,0.005951559445152619
European Union,2020-07-20,447199451,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.009949203958403848,-0.2686285068769039,-0.009949203958403848,0.02117981133210291
North America,2020-07-20,370982987,0.513054748510575,0.513054748510575,0.513054748510575,0.513054748510575,0.513054748510575,0.513054748510575,0.513054748510575,1.02610949702115,0.513054748510575,0.21857013081842483
Latin America and Caribbean,2020-07-27,655799753,0.740232334724628,0.762035501863921,0.7601219367260654,0.7440902254873152,0.7228122334247691,0.7119317804072417,0.710195326598579,31.37064209251329,0.6971253798336287,0.4532744921604141
Asia,2020-07-27,4678110154,0.25843127317855713,0.33936564734166774,0.3301814074085282,0.28660807354754914,0.21712924213877263,0.16114783955187917,0.15363691188707598,1.2728992321796675,0.02545798464359335,0.02988080558138991
Oceania,2020-07-27,43198762,-0.10141142170709852,-0.06645123342893981,-0.07696561152662576,-0.09319020851239375,-0.11444159662387719,-0.13236572316304202,-0.1401018653816145,-1.676052256029798,-0.07981201219189515,0.013558258914919831
European Union,2020-07-27,447199451,0.18117995988946647,0.18117995988946647,0.18117995988946647,0.18117995988946647,0.18117995988946647,0.18117995988946647,0.18117995988946647,4.891858917015595,0.18117995988946647,0.0182406306218833
North America,2020-07-27,370982987,0.4994358464869589,0.4994358464869589,0.4994358464869589,0.4994358464869589,0.4994358464869589,0.4994358464869589,0.4994358464869589,0.9988716929739178,0.4994358464869589,0.2752533231395864
Latin America and Caribbean,2020-08-03,655799753,0.6826892147807556,0.7033213833016337,0.6996778396681097,0.6868502530362858,0.668317219381676,0.656991768386367,0.6554156178291771,28.888185248322543,0.6419596721849453,0.4495494221389254
Asia,2020-08-03,4678110154,0.23764481621606443,0.35177727354446453,0.33893599990457474,0.28139859876855067,0.21439673454355782,0.17169756779278933,0.15182483168428573,1.2246248838937688,0.02449249767787538,0.0301221209764613
Oceania,2020-08-03,43198762,-0.12101454880026812,-0.08716013608391229,-0.09326005526316423,-0.11086978350219956,-0.1331545429016464,-0.1521846682394684,-0.15753406383343913,-2.04174373938386,-0.09722589235161236,0.022489070404378718
European Union,2020-08-03,447199451,0.13890904495062834,0.13890904495062834,0.13890904495062834,0.13890904495062834,0.13890904495062834,0.13890904495062834,0.13890904495062834,3.7505442136669656,0.13890904495062834,0.022233703502466957
North America,2020-08-03,370982987,0.4692201109887548,0.4692201109887548,0.4692201109887548,0.4692201109887548,0.4692201109887548,0.4692201109887548,0.4692201109887548,0.9384402219775096,0.4692201109887548,0.28160725332668696
Latin America and Caribbean,2020-08-10,655799753,0.635394649220711,0.6574362356445866,0.6559713524277935,0.6425998413355561,0.626109561813223,0.6159375284983479,0.6116632044771749,26.946755292165932,0.5988167842703541,0.47046190333042104
Asia,2020-08-10,4678110154,0.24771946693657793,0.37879232920921363,0.3521191079346394,0.29218900161298983,0.2245190678056509,0.17637753778339688,0.14646076129964397,1.1719082360176114,0.02343816472035223,0.03147486808836695
Oceania,2020-08-10,43198762,-0.09385019905952234,-0.06844541526084343,-0.07110717450538717,-0.0852921588182319,-0.10810737159125826,-0.1257854360665234,-0.13191119559354303,-1.472282975670298,-0.07010871312715705,0.033070392156145594
European Union,2020-08-10,447199451,0.3490294153482061,0.3490294153482061,0.3490294153482061,0.3490294153482061,0.3490294153482061,0.3490294153482061,0.3490294153482061,9.423794214401566,0.3490294153482061,0.025715371461849133
North America,2020-08-10,370982987,0.49292803939367646,0.49292803939367646,0.49292803939367646,0.49292803939367646,0.49292803939367646,0.49292803939367646,0.49292803939367646,0.9858560787873529,0.49292803939367646,0.2830318469563673
Latin America and Caribbean,2020-08-17,655799753,0.5931215749778909,0.6126388974375161,0.608604825773282,0.5960240073120251,0.5814280373930757,0.5719188836455732,0.5694958494628612,25.06602003930331,0.5570226675400737,0.43800367213618024
Asia,2020-08-17,4678110154,0.25640423982657523,0.3912363264879098,0.36572343074193825,0.301548750256543,0.23873542712070037,0.17089254518437683,0.14958728867624208,1.2032365156075737,0.024064730312151474,0.03210089011512404
Oceania,2020-08-17,43198762,-0.1385756555562674,-0.10509479079787962,-0.11215612720497092,-0.1307056558818622,-0.15269228079785085,-0.17001151161336386,-0.17850783085195338,-2.4500887748272553,-0.11667089403939312,0.03538527330945271
European Union,2020-08-17,447199451,0.19764282520680096,0.19764282520680096,0.19764282520680096,0.19764282520680096,0.19764282520680096,0.19764282520680096,0.19764282520680096,5.336356280583627,0.19764282520680096,0.031498026145832636
North America,2020-08-17,370982987,0.4580015244019143,0.4580015244019143,0.4580015244019143,0.4580015244019143,0.4580015244019143,0.4580015244019143,0.4580015244019143,0.9160030488038285,0.4580015244019143,0.2739823753696824
Latin America and Caribbean,2020-08-24,655799753,0.5483430007618773,0.5675480432958045,0.5640776584423082,0.554199840492187,0.5392696189917444,0.5304450055267572,0.5283592951401608,23.082618429644125,0.5129470762143139,0.43632648333736107
Asia,2020-08-24,4678110154,0.25649836474212895,0.3940978170656701,0.36053625026830816,0.3030972861970483,0.23058031209861438,0.16922650263158426,0.14663595686199876,1.0945693132283212,0.021891386264566423,0.03052822513764177
Oceania,2020-08-24,43198762,-0.16499523344280048,-0.1311843995886191,-0.13748142085938875,-0.1573623434935046,-0.17914677797223522,-0.19669129649320224,-0.20603965888351186,-3.0126048950808606,-0.14345737595623145,0.029102685859377173
European Union,2020-08-24,447199451,0.11904510541027385,0.11904510541027385,0.11904510541027385,0.11904510541027385,0.11904510541027385,0.11904510541027385,0.11904510541027385,3.2142178460773945,0.11904510541027385,0.03229632766253105
North America,2020-08-24,370982987,0.37228330789512853,0.37228330789512853,0.37228330789512853,0.37228330789512853,0.37228330789512853,0.37228330789512853,0.37228330789512853,0.7445666157902571,0.37228330789512853,0.25723147245024475
Latin America and Caribbean,2020-08-31,655799753,0.5163761474984053,0.5355825619613431,0.5318500598329403,0.521546404542227,0.5084012484374482,0.49863747809353026,0.4967193034206192,21.73209184595998,0.4829353743546662,0.39759530071064236
Asia,2020-08-31,4678110154,0.3236501279046916,0.4037977491046503,0.37647561525015255,0.3236501279046916,0.23279071828966755,0.15419684847891457,0.13099216058436067,0.9140171608980373,0.018280343217960744,0.033197144763085884
Oceania,2020-08-31,43198762,-0.11560798338343535,-0.08606485031848128,-0.09412035501216756,-0.10851034069982217,-0.12928047408536342,-0.14933212296869366,-0.16230534941528985,-2.061188741071647,-0.09815184481293557,0.04431376991775829
European Union,2020-08-31,447199451,0.14722875871649152,0.14722875871649152,0.14722875871649152,0.14722875871649152,0.14722875871649152,0.14722875871649152,0.14722875871649152,3.9751764853452713,0.14722875871649152,0.02779207347461614
North America,2020-08-31,370982987,0.3395902414916006,0.3395902414916006,0.3395902414916006,0.3395902414916006,0.3395902414916006,0.3395902414916006,0.3395902414916006,0.6791804829832012,0.3395902414916006,0.247720254621811
Latin America and Caribbean,2020-09-07,655799753,0.42842457956052615,0.4439355447587722,0.4413515715519193,0.42842457956052615,0.4119317427629841,0.39663442961618134,0.3945099021198406,17.166446530954833,0.3814765895767741,0.4021041465686554
Asia,2020-09-07,4678110154,0.3277295086964467,0.4579614896378099,0.4147740987325279,0.35211874095801277,0.26942074382999165,0.16664364578422788,0.15614538923843596,0.7210112813325595,0.014420225626651193,0.0348340237052058
Oceania,2020-09-07,43198762,-0.13050123564773475,-0.0942857016065613,-0.09824276486681392,-0.1154720181491476,-0.1371562781689606,-0.15637957249757886,-0.16509239443598772,-2.2606075383346265,-0.10764797801593458,0.03803118246768276
European Union,2020-09-07,447199451,0.20383475166708032,0.20383475166708032,0.20383475166708032,0.20383475166708032,0.20383475166708032,0.20383475166708032,0.20383475166708032,5.503538295011168,0.20383475166708032,0.0386212459818069
North America,2020-09-07,370982987,0.2957427680583516,0.2957427680583516,0.2957427680583516,0.2957427680583516,0.2957427680583516,0.2957427680583516,0.2957427680583516,0.5914855361167032,0.2957427680583516,0.22034110151795186
Latin America and Caribbean,2020-09-14,655799753,0.3961044856443764,0.4143455576770651,0.41181018535204883,0.3961044856443764,0.37590209764262383,0.361389019620257,0.3585520836042264,15.55897631370307,0.3457550291934016,0.33252742014985176
Asia,2020-09-14,4678110154,0.35187292680829274,0.44323337209812164,0.4305660758833942,0.3708979524686835,0.2905470251177383,0.18171347102161622,0.1513321335630287,0.6775199704913287,0.013550399409826573,0.037869394727382044
Oceania,2020-09-14,43198762,-0.14696513564472627,-0.11647477664995005,-0.12246847361561336,-0.1369491171449819,-0.16019521081144508,-0.17984536066217038,-0.1867841130702892,-2.6870086467738052,-0.12795279270351453,0.015542112063304036
European Union,2020-09-14,447199451,0.23609903865649465,0.23609903865649465,0.23609903865649465,0.23609903865649465,0.23609903865649465,0.23609903865649465,0.23609903865649465,6.3746740437253555,0.23609903865649465,0.03967536176604117
North America,2020-09-14,370982987,0.30078728124900483,0.30078728124900483,0.30078728124900483,0.30078728124900483,0.30078728124900483,0.30078728124900483,0.30078728124900483,0.6015745624980097,0.30078728124900483,0.20262789031886247
Latin America and Caribbean,2020-09-21,655799753,0.39155640470089614,0.4079546567419226,0.4060818294399971,0.39155640470089614,0.37571912131269225,0.3610026933267063,0.35913443461658,15.523735808991086,0.34497190686646856,0.314251262000704
Asia,2020-09-21,4678110154,0.35468496868981175,0.4583262650206137,0.4308286627434158,0.3647171134313861,0.2802129770557923,0.19104748421144785,0.16512702290226275,0.7115086517743253,0.014230173035486507,0.03888623696568047
Oceania,2020-09-21,43198762,-0.0646058613473946,-0.03859089421458015,-0.04168479755297535,-0.055572816530234936,-0.07402416424460125,-0.09139168476810539,-0.09661164054330218,-1.1647428003590496,-0.05546394287424046,0.013229545791150219
European Union,2020-09-21,447199451,0.1420208500727753,0.1420208500727753,0.1420208500727753,0.1420208500727753,0.1420208500727753,0.1420208500727753,0.1420208500727753,3.834562951964933,0.1420208500727753,0.06612619924705587
North America,2020-09-21,370982987,0.3336985581467897,0.3336985581467897,0.3336985581467897,0.3336985581467897,0.3336985581467897,0.3336985581467897,0.3336985581467897,0.6673971162935795,0.3336985581467897,0.20902009719383707
Latin America and Caribbean,2020-09-28,655799753,0.36976928465769393,0.38262334741007903,0.379189016015749,0.36976928465769393,0.3541422778353621,0.33886642841156833,0.3372091727037805,14.651806974510857,0.3255957105446857,0.319282980882733
Asia,2020-09-28,4678110154,0.34874675552077455,0.4322292958570826,0.4198374392780121,0.35287026762274337,0.27218639148397944,0.17587755078883274,0.14542884943088755,0.8162701255644753,0.016325402511289507,0.03687991396536064
Oceania,2020-09-28,43198762,-0.05239480634456456,-0.024006007999751014,-0.02886567729877832,-0.0428543332257578,-0.057906282115463927,-0.07173858785747346,-0.07594790974364787,-0.9258470653377467,-0.04408795549227366,0.009259524613228499
European Union,2020-09-28,447199451,0.19546200946913664,0.19546200946913664,0.19546200946913664,0.19546200946913664,0.19546200946913664,0.19546200946913664,0.19546200946913664,5.277474255666689,0.19546200946913664,0.07631628331314745
North America,2020-09-28,370982987,0.2720990192105804,0.2720990192105804,0.2720990192105804,0.2720990192105804,0.2720990192105804,0.2720990192105804,0.2720990192105804,0.5441980384211608,0.2720990192105804,0.20863490432783646
Latin America and Caribbean,2020-10-05,655799753,0.39103948200623273,0.4093572595460167,0.4051612504518054,0.39174619546764883,0.37660808151236425,0.3610625536049353,0.36032507077017517,15.50825923993268,0.3446279831096152,0.42218893607908997
Asia,2020-10-05,4678110154,0.3010377563943139,0.35580236595352793,0.343739141529468,0.3010377563943139,0.22966238235464487,0.1692958099681093,0.14850373521791535,0.7883974932520151,0.015767949865040303,0.037151797259710274
Oceania,2020-10-05,43198762,-0.09715903082815677,-0.07003821099135946,-0.07239486771814058,-0.08976567723749299,-0.11064747853581042,-0.12602290223437673,-0.1375316065255554,-1.7301756708658471,-0.08238931766027843,0.004298734301691331
European Union,2020-10-05,447199451,0.19750655470818845,0.19750655470818845,0.19750655470818845,0.19750655470818845,0.19750655470818845,0.19750655470818845,0.19750655470818845,5.332676977121088,0.19750655470818845,0.08634715430363979
North America,2020-10-05,370982987,0.3572652915260118,0.3572652915260118,0.3572652915260118,0.3572652915260118,0.3572652915260118,0.3572652915260118,0.3572652915260118,0.7145305830520235,0.3572652915260118,0.20667093286409924
Latin America and Caribbean,2020-10-12,655799753,0.37910494037501713,0.3920109418358864,0.38918722473216244,0.37910494037501713,0.3621348804779313,0.34825101128932434,0.3445127255115704,15.03510195807651,0.33411337684614467,0.2796589952360046
Asia,2020-10-12,4678110154,0.2656797767641812,0.3426963048706494,0.3271911108560614,0.27065070657161505,0.21627293643484147,0.16191761099760774,0.14924896771832277,0.9389069889290165,0.018778139778580328,0.03522182987912601
Oceania,2020-10-12,43198762,-0.07085943119401189,-0.04435829566009985,-0.04700974131323441,-0.06036382056285142,-0.07748840097869486,-0.09033719120108721,-0.09403924962577884,-1.2912742041988103,-0.06148924781899096,0.001321797138538368
European Union,2020-10-12,447199451,0.32879345240035157,0.32879345240035157,0.32879345240035157,0.32879345240035157,0.32879345240035157,0.32879345240035157,0.32879345240035157,8.877423214809491,0.32879345240035157,0.11276534415960184
North America,2020-10-12,370982987,0.2684022767197147,0.2684022767197147,0.2684022767197147,0.2684022767197147,0.2684022767197147,0.2684022767197147,0.2684022767197147,0.5368045534394295,0.2684022767197147,0.20104884216698596
Latin America and Caribbean,2020-10-19,655799753,0.3973748677744119,0.4136444549938612,0.4116026498189571,0.39800312409305383,0.3818252592090529,0.3670229085731914,0.3645702966720269,15.92987095277341,0.35399713228385354,0.2568073550341822
Asia,2020-10-19,4678110154,0.26718036643310117,0.3220518046047434,0.30954188224972595,0.26718036643310117,0.21591779808878894,0.1609376492396016,0.14919956760937977,0.9382626505925821,0.01876525301185164,0.03314830025270072
Oceania,2020-10-19,43198762,-0.042035974766786416,-0.013829214365301918,-0.01768281002637132,-0.03097926106101015,-0.046649636163009836,-0.0594520440455645,-0.06555850703701799,-0.6982016527215235,-0.03324769774864397,0.001983853148384206
European Union,2020-10-19,447199451,0.630365506751682,0.630365506751682,0.630365506751682,0.630365506751682,0.630365506751682,0.630365506751682,0.630365506751682,17.019868682295414,0.630365506751682,0.1564020256366549
North America,2020-10-19,370982987,0.3189629318290677,0.3189629318290677,0.3189629318290677,0.3189629318290677,0.3189629318290677,0.3189629318290677,0.3189629318290677,0.6379258636581354,0.3189629318290677,0.21210083145942216
Latin America and Caribbean,2020-10-26,655799753,0.39696420349401274,0.41298857793929944,0.4114450200438896,0.3999519012992868,0.38430800694339945,0.37244450067475426,0.37002022713513383,16.21872219213728,0.3604160487141619,0.2611862831854406
Asia,2020-10-26,4678110154,0.268593201400768,0.33576876255539484,0.3189719774250101,0.2686190753677491,0.21210527152030523,0.1637458282358075,0.14760580818715086,1.1745149510582487,0.02349029902116497,0.03154203196216572
Oceania,2020-10-26,43198762,-0.05786871898134846,-0.029524230512568906,-0.034577906143534745,-0.04666505708778844,-0.0646982118421282,-0.07731221054975351,-0.08334348433351439,-0.9857098919622697,-0.046938566283917606,0
European Union,2020-10-26,447199451,0.8815369114449189,0.8815369114449189,0.8815369114449189,0.8815369114449189,0.8815369114449189,0.8815369114449189,0.8815369114449189,23.801496609012812,0.8815369114449189,0.24434600658756175
North America,2020-10-26,370982987,0.3553270689006037,0.3553270689006037,0.3553270689006037,0.3553270689006037,0.3553270689006037,0.3553270689006037,0.3553270689006037,0.7106541378012075,0.3553270689006037,0.2335495239300556
Latin America and Caribbean,2020-11-02,655799753,0.39666669430071394,0.4170938390273689,0.4143416643716977,0.40306239172962705,0.38845443064376256,0.37570771728975577,0.37278704623856135,16.301268885902925,0.3622504196867317,0.2453712421572077
Asia,2020-11-02,4678110154,0.2862565415259575,0.3655719767567691,0.3494444224254842,0.28979160177431224,0.21665248156376224,0.17045285711454797,0.16113661571560003,1.3761451726746077,0.027522903453492155,0.0307297808874981
Oceania,2020-11-02,43198762,-0.017737802651271593,0.01454191258054018,0.0120457975115223,-0.005726825044673299,-0.022105324497120618,-0.032530593106166364,-0.03701999660677076,-0.19189084687018915,-0.009137659374770912,6.620560098458376e-4
European Union,2020-11-02,447199451,1.0970045592906774,1.0970045592906774,1.0970045592906774,1.0970045592906774,1.0970045592906774,1.0970045592906774,1.0970045592906774,29.619123100848295,1.0970045592906774,0.38726679921617346
North America,2020-11-02,370982987,0.5178938871184054,0.5178938871184054,0.5178938871184054,0.5178938871184054,0.5178938871184054,0.5178938871184054,0.5178938871184054,1.035787774236811,0.5178938871184054,0.24463952035622588
Latin America and Caribbean,2020-11-09,655799753,0.4019103438017971,0.4173568162315642,0.4159213793354059,0.40415399853470435,0.38832792683037703,0.37592498041885347,0.3738787532808258,16.382663505501966,0.3640591890111548,0.236505578555776
Asia,2020-11-09,4678110154,0.3014748887950864,0.3699428296245949,0.3440289777016945,0.3014748887950864,0.2240689652973874,0.18477825632447714,0.1532244855813718,1.529650383555601,0.030593007671112026,0.03363082416207679
Oceania,2020-11-09,43198762,0.013542303720306561,0.04553708560698649,0.04242936772754243,0.026089219593470436,0.00963779354422386,-5.593327518227936e-4,-0.005819555931987564,0.4650724244383723,0.02214630592563678,0
European Union,2020-11-09,447199451,1.1647084502266776,1.1647084502266776,1.1647084502266776,1.1647084502266776,1.1647084502266776,1.1647084502266776,1.1647084502266776,31.4471281561203,1.1647084502266776,0.6114564751556459
North America,2020-11-09,370982987,0.5370193951440144,0.5370193951440144,0.5370193951440144,0.5370193951440144,0.5370193951440144,0.5370193951440144,0.5370193951440144,1.0740387902880288,0.5370193951440144,0.3039031544592098
Latin America and Caribbean,2020-11-16,655799753,0.408064656998534,0.42580848660579007,0.4202546838353264,0.40859759653016015,0.3948203707321513,0.38325019332360044,0.38118412884675107,16.619838473932134,0.36932974386515854,0.25848515377528664
Asia,2020-11-16,4678110154,0.2688731025114781,0.3397554211597949,0.3273824845426621,0.2796259812710887,0.20488836600764587,0.1599484182609114,0.1436561090794096,1.3879478630552684,0.02775895726110537,0.033230769452291954
Oceania,2020-11-16,43198762,-0.03399124880436236,-0.002860891167580807,-0.007008084894224504,-0.021298325672796676,-0.03757449053246984,-0.049891872193520724,-0.053095781951474554,-0.5335673050983206,-0.025407966909443844,0
European Union,2020-11-16,447199451,1.1363733783854812,1.1363733783854812,1.1363733783854812,1.1363733783854812,1.1363733783854812,1.1363733783854812,1.1363733783854812,30.68208121640799,1.1363733783854812,0.69460841086766
North America,2020-11-16,370982987,0.6358430772173536,0.6358430772173536,0.6358430772173536,0.6358430772173536,0.6358430772173536,0.6358430772173536,0.6358430772173536,1.2716861544347071,0.6358430772173536,0.33455523393044434
Latin America and Caribbean,2020-11-23,655799753,0.4149441465142149,0.42980801465536,0.42721761006561915,0.41497453439618615,0.40112023234065614,0.3902005018244352,0.38751488037817555,16.92015880662369,0.3760035290360819,0.23748529835143137
Asia,2020-11-23,4678110154,0.2806255218650873,0.35423164423322606,0.3422022846778903,0.28795865480275984,0.20980373421764098,0.16707396428016028,0.1522238706660692,1.2078476636813456,0.024156953273626915,0.037014348593724884
Oceania,2020-11-23,43198762,-0.025240758817554988,0.00789935485445958,0.0017100020881053988,-0.013934112480920817,-0.02821329563862465,-0.041091648269192926,-0.04397404240976268,-0.35300657514036565,-0.016809836911445983,0
European Union,2020-11-23,447199451,1.1122262748851879,1.1122262748851879,1.1122262748851879,1.1122262748851879,1.1122262748851879,1.1122262748851879,1.1122262748851879,30.03010942190007,1.1122262748851879,0.7579553133217062
North America,2020-11-23,370982987,0.7011008509101517,0.7011008509101517,0.7011008509101517,0.7011008509101517,0.7011008509101517,0.7011008509101517,0.7011008509101517,1.4022017018203035,0.7011008509101517,0.45916606952113415
Latin America and Caribbean,2020-11-30,655799753,0.43838012921412717,0.4562113423082044,0.4542834515283591,0.4415428371764144,0.4287205688581855,0.41725016753385175,0.415456858100737,18.020636282928656,0.4004585840650812,0.2687886038285836
Asia,2020-11-30,4678110154,0.27687086142860895,0.3428435583430842,0.33673065316797024,0.2792433451096908,0.2076500258827032,0.16718070066720297,0.1554388536317524,0.9927577550236955,0.01985515510047391,0.03651666899162973
Oceania,2020-11-30,43198762,0.038500692866401856,0.07572548503504925,0.07106670645247974,0.055442391420569635,0.037459820800745953,0.02572160109704312,0.022292302175113615,0.9789760404725555,0.046617906689169306,3.310280049229188e-4
European Union,2020-11-30,447199451,1.0712027131507296,1.0712027131507296,1.0712027131507296,1.0712027131507296,1.0712027131507296,1.0712027131507296,1.0712027131507296,28.922473255069697,1.0712027131507296,0.7981418563950786
North America,2020-11-30,370982987,0.8202951244174934,0.8202951244174934,0.8202951244174934,0.8202951244174934,0.8202951244174934,0.8202951244174934,0.8202951244174934,1.6405902488349868,0.8202951244174934,0.44830708099290817
Latin America and Caribbean,2020-12-07,655799753,0.5047122708051206,0.527487729083782,0.5213210440198953,0.5095904241036676,0.49548149329020186,0.4846151957500183,0.4830936593240661,20.981977531266466,0.466266167361477,0.27569376043970545
Asia,2020-12-07,4678110154,0.2728401810313181,0.3287186796378654,0.3191800224788479,0.2728401810313181,0.20314860890485983,0.15720391190020164,0.14058251477678269,1.0717781043631467,0.021435562087262935,0.03465078731876308
Oceania,2020-12-07,43198762,-0.014196015794756055,0.02271125292569914,0.01714327587155742,0.003220015780172056,-0.014911393898920074,-0.027116567427689586,-0.03212554328690995,-0.12762078522411294,-0.006077180248767283,0
European Union,2020-12-07,447199451,0.9989802350990689,0.9989802350990689,0.9989802350990689,0.9989802350990689,0.9989802350990689,0.9989802350990689,0.9989802350990689,26.972466347674857,0.9989802350990689,0.7637046495390264
North America,2020-12-07,370982987,0.9626325462269778,0.9626325462269778,0.9626325462269778,0.9626325462269778,0.9626325462269778,0.9626325462269778,0.9626325462269778,1.9252650924539556,0.9626325462269778,0.6535531506731871
Latin America and Caribbean,2020-12-14,655799753,0.5420948894674009,0.562146277997287,0.5586424743830973,0.5456766299934422,0.5307004949239642,0.5201575997400227,0.5181669218966634,22.42517177499994,0.4983371505555542,0.2825778740419867
Asia,2020-12-14,4678110154,0.26492655429657963,0.3300735237697714,0.30449180686022936,0.26492655429657963,0.1995264714219328,0.15734477681870512,0.141469047553552,0.9536565347346019,0.019073130694692034,0.03233290688349191
Oceania,2020-12-14,43198762,0.022578602911779974,0.060535637839431576,0.05528461074046442,0.04086285873117927,0.02198012541495957,0.012054780346358344,0.007771051186170279,0.6390678527512067,0.03043180251196222,3.310280049229188e-4
European Union,2020-12-14,447199451,0.8676422256651405,0.8676422256651405,0.8676422256651405,0.8676422256651405,0.8676422256651405,0.8676422256651405,0.8676422256651405,23.42634009295879,0.8676422256651405,0.737925995351904
North America,2020-12-14,370982987,0.9637364346096621,0.9637364346096621,0.9637364346096621,0.9637364346096621,0.9637364346096621,0.9637364346096621,0.9637364346096621,1.9274728692193241,0.9637364346096621,0.7221355409486743
Latin America and Caribbean,2020-12-21,655799753,0.6005508086825223,0.6226545708695098,0.6193050332440914,0.6064247954552542,0.5912064400622974,0.581858613049425,0.5793774892658188,25.166889576688188,0.559264212815293,0.31161539641507
Asia,2020-12-21,4678110154,0.24690827568684634,0.3086426739638392,0.2792308976443693,0.24690827568684634,0.18006219406612123,0.13103505885998948,0.12163523985668118,0.7205810673920185,0.014411621347840372,0.03098933014136973
Oceania,2020-12-21,43198762,0.03012467245756874,0.06732178967405332,0.06328049646364392,0.0470880498170919,0.028602937889752916,0.016865473808806014,0.013682634873003051,0.8029614384053504,0.038236258971683354,3.310280049229188e-4
