custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-06-22,370982987,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.2219253067153235,0.443850613430647,0.2219253067153235,0.1655833344185134
Latin America and Caribbean,2020-06-29,655799753,0.612394663258104,0.6673036293914522,0.6553475816568218,0.6288826566475393,0.6013652272224301,0.5835224372031682,0.5757199983878385,24.240133029209105,0.5386696228713135,0.406287283246354
Asia,2020-06-29,4678052014,0.218467284982653,0.36568772021483215,0.3457184023748202,0.2668585614366397,0.1820327090054835,0.12679817570363347,0.11616931555863307,0.5464287794425772,0.010928575588851543,0.020533589560896234
Oceania,2020-06-29,42936804,-0.15016569040822841,-0.1092230613384726,-0.11402690231268478,-0.13890986249851342,-0.16135119323719813,-0.17847977270835044,-0.188802977444616,-2.691526872790294,-0.12816794632334733,6.660952221781574e-4
European Union,2020-06-29,447189915,0.05028465451385315,0.05028465451385315,0.05028465451385315,0.05028465451385315,0.05028465451385315,0.05028465451385315,0.05028465451385315,1.3576856718740353,0.05028465451385315,0.02951810753603422
North America,2020-06-29,370982987,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.2755665805670543,0.5511331611341086,0.2755665805670543,0.15333802894848111
Latin America and Caribbean,2020-07-06,655799753,0.7230644559830087,0.7826442657389056,0.7780736277618339,0.7473402978391211,0.7110545084014447,0.6913961157499456,0.686900219337817,28.51807184874104,0.6337349299720232,0.40267093543720806
Asia,2020-07-06,4678052014,0.19551689862586702,0.34168676423816274,0.3187108656824069,0.25277077365029443,0.18736869208786053,0.14888376717747231,0.11869956285312618,1.0910904214125425,0.021821808428250853,0.022915521178298724
Oceania,2020-07-06,42936804,-0.148671058240099,-0.10861384019607655,-0.11219981358820418,-0.13743372158212439,-0.1600086855987501,-0.17742009033525377,-0.18581797781679263,-2.660784016382058,-0.126704000780098,6.660952221781574e-4
European Union,2020-07-06,447189915,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.006446092487198531,0.17404449715436035,0.006446092487198531,0.026866214100557253
North America,2020-07-06,370982987,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.37483951954032146,0.7496790390806429,0.37483951954032146,0.1432871637318506
Latin America and Caribbean,2020-07-13,655799753,0.7400977381478159,0.8142585857971048,0.804733909423651,0.7714525540791985,0.7299422610187883,0.710914587110805,0.7010584024749084,29.052315939645936,0.6456070208810208,0.4194440433099706
Asia,2020-07-13,4678052014,0.22891434062018245,0.3382653386721959,0.3236590256323,0.2692435768832752,0.1996525161577107,0.15913120119162724,0.1352923217466965,1.127033343090126,0.02254066686180252,0.024967657403221
Oceania,2020-07-13,42936804,-0.15667804663743834,-0.11266304156819733,-0.11824311566904358,-0.14350768053735696,-0.16833152503736484,-0.18655739034138782,-0.2012344905052361,-2.8158957009872077,-0.1340902714755813,6.660952221781574e-4
European Union,2020-07-13,447189915,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.009405274439466978,-0.2539424098656084,-0.009405274439466978,0.02188287273875575
North America,2020-07-13,370982987,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.42925094807764747,0.8585018961552949,0.42925094807764747,0.21260139349732496
Latin America and Caribbean,2020-07-20,655799753,0.7527356188695881,0.8483249564433412,0.8191295910884244,0.7896995453722971,0.7424036636011866,0.7186401017379194,0.709534162115236,28.870117465585643,0.6415581659019032,0.44922249307404055
Asia,2020-07-20,4678052014,0.24148325507867618,0.3469008279301575,0.32603781561218687,0.28112447512518646,0.20381960366738974,0.16097802054991714,0.15564613158708865,1.1124973781635925,0.02224994756327185,0.030027776429080125
Oceania,2020-07-20,42936804,-0.13172424551652184,-0.08681815782862135,-0.10048992425340002,-0.12150055634432969,-0.14435117641871378,-0.1647640028492129,-0.17721994136758865,-2.2932671420474113,-0.10920319724035292,0.0059878699867833675
European Union,2020-07-20,447189915,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.009897235444449124,-0.2672253570001263,-0.009897235444449124,0.02118026297618988
North America,2020-07-20,370982987,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.47157094805112343,0.9431418961022469,0.47157094805112343,0.22057237897003618
Latin America and Caribbean,2020-07-27,655799753,0.7471432118202301,0.8237264640230765,0.8047619360716433,0.7750845089772943,0.7307001414991221,0.7064512043338567,0.7016867945934129,28.344712091903368,0.6298824909311859,0.4532744921604141
Asia,2020-07-27,4678052014,0.24751928639272563,0.34762567537493216,0.3348585569789927,0.2868109814486918,0.21943107295877337,0.1681482341189245,0.1553839893659943,1.1178720206574362,0.022357440413148726,0.029878141496012874
Oceania,2020-07-27,42936804,-0.10526567426886757,-0.06512290621683048,-0.07341695344515864,-0.09511213333068914,-0.11873400544600611,-0.13681488292276214,-0.1493951801455393,-1.7315113113153267,-0.08245291958644413,0.013640978029012128
European Union,2020-07-27,447189915,0.1812679496137657,0.1812679496137657,0.1812679496137657,0.1812679496137657,0.1812679496137657,0.1812679496137657,0.1812679496137657,4.894234639571674,0.1812679496137657,0.018241019590077293
North America,2020-07-27,370982987,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.4729957342194754,0.9459914684389508,0.4729957342194754,0.2739440986818083
Latin America and Caribbean,2020-08-03,655799753,0.6970108657270492,0.7591537905172522,0.7445510946314094,0.7224629830756203,0.6820951032112884,0.6665634888569865,0.6613860813094226,26.372334240406833,0.5860518720090407,0.4495494221389254
Asia,2020-08-03,4678052014,0.2351563359951347,0.35950405593416823,0.3384224419788694,0.2896016379718313,0.21358346334565514,0.1751662448609095,0.1551675115380618,1.1160663535586077,0.022321327071172157,0.030140814932802927
Oceania,2020-08-03,42936804,-0.12730696446227127,-0.08466079341256494,-0.09096250528869745,-0.11650027419180164,-0.13912716095766012,-0.1608967258145565,-0.16985406435341124,-2.149334677954368,-0.10234927037877942,0.0226262765155972
European Union,2020-08-03,447189915,0.1393794795160276,0.1393794795160276,0.1393794795160276,0.1393794795160276,0.1393794795160276,0.1393794795160276,0.1393794795160276,3.763245946932746,0.1393794795160276,0.02223417762003868
North America,2020-08-03,370982987,0.455012622310819,0.455012622310819,0.455012622310819,0.455012622310819,0.455012622310819,0.455012622310819,0.455012622310819,0.910025244621638,0.455012622310819,0.2835709552362842
Latin America and Caribbean,2020-08-10,655799753,0.6507866857901333,0.7034549749685531,0.6956770345691392,0.6717767564174257,0.6403055735629536,0.62152798701649,0.6184337462692221,24.55735839017088,0.5457190753371306,0.47046190333042104
Asia,2020-08-10,4678052014,0.2533533958299362,0.37862276591506666,0.36812463827534536,0.30128688810762166,0.2261203976683624,0.18894775877901893,0.15831401184378874,1.1947926509968456,0.023895853019936908,0.03149967113640562
Oceania,2020-08-10,42936804,-0.09676721974711132,-0.06389941537103154,-0.06879440123832868,-0.087066534169703,-0.11113509053658813,-0.13296605475843437,-0.14028009585084358,-1.5065294985097037,-0.07173949992903352,0.03327215504908097
European Union,2020-08-10,447189915,0.34912098434018024,0.34912098434018024,0.34912098434018024,0.34912098434018024,0.34912098434018024,0.34912098434018024,0.34912098434018024,9.426266577184865,0.34912098434018024,0.02571591982346024
North America,2020-08-10,370982987,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.4635613393209297,0.9271226786418594,0.4635613393209297,0.2875757210936468
Latin America and Caribbean,2020-08-17,655799753,0.6173298517041538,0.6592552912740265,0.6540581926177073,0.6343336191970412,0.6027265083650434,0.5877855775901205,0.5814467596374783,22.832289121960905,0.5073842027102423,0.43800367213618024
Asia,2020-08-17,4678052014,0.26287086673410087,0.4015103459460992,0.38002801478723497,0.3137524315463817,0.2450873703840002,0.18489413237622154,0.16238859218742463,1.2227346844165474,0.024454693688330944,0.032043252095400925
Oceania,2020-08-17,42936804,-0.14271500186530947,-0.10139741119256401,-0.11291192094469608,-0.13265268713062808,-0.1574589843795503,-0.17845592218585787,-0.18990029490889612,-2.5112619420330016,-0.11958390200157151,0.03560115932243117
European Union,2020-08-17,447189915,0.1976033839105255,0.1976033839105255,0.1976033839105255,0.1976033839105255,0.1976033839105255,0.1976033839105255,0.1976033839105255,5.335291365584188,0.1976033839105255,0.03149869781835308
North America,2020-08-17,370982987,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.42936647128048683,0.8587329425609737,0.42936647128048683,0.2722882276000435
Latin America and Caribbean,2020-08-24,655799753,0.5983878687939665,0.6411337518516643,0.6280522728425806,0.6087604171526436,0.5779454226830939,0.5590191262745802,0.5569366930362799,20.902802053585688,0.4645067123019042,0.43632648333736107
Asia,2020-08-24,4678052014,0.2672129776759784,0.4072491805926476,0.37328783429151186,0.31680629886878586,0.23986919711841517,0.17932391799685646,0.15815166706009062,1.200900199285305,0.024018003985706096,0.030543867313229067
Oceania,2020-08-24,42936804,-0.17077323546385975,-0.1306320107409321,-0.13924502124767876,-0.15993049996809205,-0.1855727563883194,-0.20860405859521194,-0.21807158925526468,-3.091184006097182,-0.14719923838558008,0.029280241724558728
European Union,2020-08-24,447189915,0.11909982463414596,0.11909982463414596,0.11909982463414596,0.11909982463414596,0.11909982463414596,0.11909982463414596,0.11909982463414596,3.215695265121941,0.11909982463414596,0.03226503889292763
North America,2020-08-24,370982987,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.3664448334673299,0.7328896669346598,0.3664448334673299,0.2590415285000657
Latin America and Caribbean,2020-08-31,655799753,0.5437849469955319,0.5813313126614013,0.5754323782031768,0.5572299082335291,0.5268284729923027,0.5087690341426246,0.5013200423193156,18.98019317365917,0.4217820705257594,0.39759530071064236
Asia,2020-08-31,4678052014,0.3512146914860261,0.4341142547595436,0.4200494778055272,0.3512146914860261,0.2754428643869165,0.188294463773317,0.17379372294648376,1.1582695122318603,0.023165390244637207,0.033191443689663945
Oceania,2020-08-31,42936804,-0.12078355027090298,-0.08095254342581422,-0.09148889760456272,-0.10925137297332727,-0.13441529040799285,-0.15612505044335023,-0.16870342229719698,-2.057106108729708,-0.09795743374903372,0.0445841288047429
European Union,2020-08-31,447189915,0.1473799154957031,0.1473799154957031,0.1473799154957031,0.1473799154957031,0.1473799154957031,0.1473799154957031,0.1473799154957031,3.9792577183839835,0.1473799154957031,0.027792666120388693
North America,2020-08-31,370982987,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.3357926769806267,0.6715853539612534,0.3357926769806267,0.2468730459599216
Latin America and Caribbean,2020-09-07,655799753,0.43793503426647595,0.47053921545221966,0.4660431093346269,0.4478253902463029,0.4189188801895456,0.4001026521104008,0.39121357105092547,13.892999561822549,0.30873332359605665,0.4860148216615751
Asia,2020-09-07,4678052014,0.3430418214656786,0.46804008967462324,0.4459418646457913,0.3750599856054391,0.28834103392037214,0.19513727179650328,0.16189426651166094,0.7751631695734253,0.015503263391468507,0.03483139980324297
Oceania,2020-09-07,42936804,-0.12831409063217084,-0.09151518210785524,-0.09899627285548028,-0.11723350789285007,-0.14453771411806485,-0.16246803039663513,-0.1744517986221479,-2.311433375379534,-0.11006825597045404,0.03826321120687046
European Union,2020-09-07,447189915,0.20385933344874507,0.20385933344874507,0.20385933344874507,0.20385933344874507,0.20385933344874507,0.20385933344874507,0.20385933344874507,5.5042020031161165,0.20385933344874507,0.03868602448246177
North America,2020-09-07,370982987,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.3109166806358902,0.6218333612717803,0.3109166806358902,0.21741455222042297
Latin America and Caribbean,2020-09-14,655799753,0.4027709650835844,0.4331197714440498,0.42556108636887735,0.4111297061079254,0.3793201704093867,0.35940253810676437,0.35348099010889633,12.35159916425333,0.27447998142785174,0.33252742014985176
Asia,2020-09-14,4678052014,0.36876100320826816,0.4780079644509825,0.4543198650809738,0.3934811629378655,0.31124184850453174,0.18622470831412516,0.15823093912205077,0.7904015025531316,0.01580803005106263,0.03788207131294201
Oceania,2020-09-14,42936804,-0.15376138336481004,-0.11552534046128521,-0.1219688568908842,-0.1415217571899552,-0.1656197410107904,-0.1887849781946671,-0.19742799593434102,-2.789345052271003,-0.13282595487004775,0.01563693469127325
European Union,2020-09-14,447189915,0.23618819949024322,0.23618819949024322,0.23618819949024322,0.23618819949024322,0.23618819949024322,0.23618819949024322,0.23618819949024322,6.377081386236568,0.23618819949024322,0.039676207814301895
North America,2020-09-14,370982987,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.31261102094420046,0.6252220418884009,0.31261102094420046,0.204129576432571
Latin America and Caribbean,2020-09-21,655799753,0.43941396022148727,0.46258813069047405,0.45709110276302406,0.43941396022148727,0.4015412807893835,0.3831607860013361,0.3753963402350903,12.304791539774977,0.2734398119949995,0.314251262000704
Asia,2020-09-21,4678052014,0.37260387783477183,0.4821406586676803,0.45621976457039787,0.3810897219562444,0.301003684857634,0.20299179824206315,0.177645370871,1.0094975159186317,0.02018995031837264,0.038895890737310646
Oceania,2020-09-21,42936804,-0.0791092059059616,-0.04253039794492458,-0.05107027205715685,-0.06736455428496024,-0.09051727497407941,-0.11183531739754808,-0.11931424400847228,-1.2368308036557625,-0.05889670493598869,0.013310259422196399
European Union,2020-09-21,447189915,0.1420760592377077,0.1420760592377077,0.1420760592377077,0.1420760592377077,0.1420760592377077,0.1420760592377077,0.1420760592377077,3.8360535994181073,0.1420760592377077,0.0660956318748825
North America,2020-09-21,370982987,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.34445691719357674,0.6889138343871535,0.34445691719357674,0.2069407565581976
Latin America and Caribbean,2020-09-28,655799753,0.459676513415413,0.4749774265639877,0.468937682458624,0.459676513415413,0.403120676387118,0.37788835736360227,0.37191286093025433,11.101141236740204,0.24669202748311567,0.319282980882733
Asia,2020-09-28,4678052014,0.36352249203049014,0.45274108803766644,0.437980398358395,0.3667561707952146,0.28469499480165605,0.18390412367476214,0.15809656325494412,0.9909305691217158,0.01981861138243432,0.036865109554978966
Oceania,2020-09-28,42936804,-0.05933881022904518,-0.02798393967528055,-0.03350861382989125,-0.047616594458468095,-0.06680569528099445,-0.08894394248946182,-0.0908012087722374,-1.003464575466071,-0.04778402740314623,0.009316017093400804
European Union,2020-09-28,447189915,0.1955822492675694,0.1955822492675694,0.1955822492675694,0.1955822492675694,0.1955822492675694,0.1955822492675694,0.1955822492675694,5.280720730224374,0.1955822492675694,0.07631791070243613
North America,2020-09-28,370982987,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.2986327134006411,0.5972654268012823,0.2986327134006411,0.2090583738817112
Latin America and Caribbean,2020-10-05,655799753,0.43726277613361464,0.46038443127215956,0.4566228136186151,0.43726277613361464,0.39532437710985563,0.37377746785455274,0.3700161008505821,11.282443032398348,0.2507209562755189,0.42218893607908997
Asia,2020-10-05,4678052014,0.3121451291143444,0.37477780481220996,0.3565608825033225,0.3121451291143444,0.24111401793858595,0.17974080090477565,0.15892338613789217,0.9500834175136266,0.019001668350272533,0.03713391802402478
Oceania,2020-10-05,42936804,-0.10833650922972361,-0.07036934168056913,-0.07615573834402722,-0.09557559182963606,-0.11868641848612171,-0.13604847571809855,-0.1479652220049284,-1.8307268933600622,-0.0871774711123839,0.004324960935611323
European Union,2020-10-05,447189915,0.19756294706545513,0.19756294706545513,0.19756294706545513,0.19756294706545513,0.19756294706545513,0.19756294706545513,0.19756294706545513,5.3341995707672885,0.19756294706545513,0.0863489955939637
North America,2020-10-05,370982987,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.3689863439297951,0.7379726878595902,0.3689863439297951,0.20482260012640421
Latin America and Caribbean,2020-10-12,655799753,0.4049210166239017,0.4348477633294432,0.42342297547442376,0.4049210166239017,0.3662101997953224,0.3429251137530704,0.33825619897550047,10.811246279316139,0.2402499173181364,0.2796589952360046
Asia,2020-10-12,4678052014,0.2673338003612569,0.3511300265822678,0.32959365670114865,0.27612578811483857,0.22400798243495942,0.16772345643057593,0.15185450293213254,0.9089490797908542,0.018178981595817083,0.03521615396899689
Oceania,2020-10-12,42936804,-0.08523591485770438,-0.05478589518981123,-0.0591732603394342,-0.07587062555911316,-0.09674659922607208,-0.11784510031287689,-0.12626182320407534,-1.4240827472331177,-0.06781346415395799,0.0013298614400829645
European Union,2020-10-12,447189915,0.3289484809147273,0.3289484809147273,0.3289484809147273,0.3289484809147273,0.3289484809147273,0.3289484809147273,0.3289484809147273,8.881608984697637,0.3289484809147273,0.11276774879862843
North America,2020-10-12,370982987,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.3064112757251563,0.6128225514503126,0.3064112757251563,0.2007024650971393
Latin America and Caribbean,2020-10-19,655799753,0.4099732668624545,0.4545462088470497,0.4462687834012012,0.4171314165772276,0.38485975649921444,0.3650657726063766,0.3605194120736795,11.751303488691583,0.26114007752647966,0.2568073550341822
Asia,2020-10-19,4678052014,0.2742592407439966,0.34185833790703946,0.3189247328318005,0.2742592407439966,0.21950520025901085,0.16830630565550558,0.1547743394155132,0.9323104519942104,0.01864620903988421,0.033154825883900486
Oceania,2020-10-19,42936804,-0.04840859380222246,-0.014377787032487687,-0.018792120655856035,-0.032873289078025725,-0.05167762454017903,-0.06341424606928081,-0.07465846751561189,-0.7854697754804912,-0.03740332264192816,0.0019959566622611224
European Union,2020-10-19,447189915,0.6305269660709885,0.6305269660709885,0.6305269660709885,0.6305269660709885,0.6305269660709885,0.6305269660709885,0.6305269660709885,17.024228083916686,0.6305269660709885,0.15640536079620668
North America,2020-10-19,370982987,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.35878179434565416,0.7175635886913083,0.35878179434565416,0.21098406865757427
Latin America and Caribbean,2020-10-26,655799753,0.3898505608253948,0.4283770026764798,0.41486561685243345,0.3941500548713612,0.3639397741396105,0.3457925209096105,0.33859391657082516,11.528652770928527,0.2561922837984117,0.2611862831854406
Asia,2020-10-26,4678052014,0.26976191163837954,0.3386633576147749,0.3229729637353901,0.26976191163837954,0.2110253314530278,0.16581857110989237,0.14199344783148818,0.9153314677522938,0.01830662935504588,0.031560743565516074
Oceania,2020-10-26,42936804,-0.06982771382960136,-0.03488126579042949,-0.04153605727944533,-0.05897234418681605,-0.08014882158085244,-0.10306217375094315,-0.11027959519294869,-1.0397970421303318,-0.04951414486334914,0
European Union,2020-10-26,447189915,0.8816717812921201,0.8816717812921201,0.8816717812921201,0.8816717812921201,0.8816717812921201,0.8816717812921201,0.8816717812921201,23.805138094887244,0.8816717812921201,0.2443512170886054
North America,2020-10-26,370982987,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.3955181728485622,0.7910363456971244,0.3955181728485622,0.23312578482204094
Latin America and Caribbean,2020-11-02,655799753,0.415810171838946,0.4536219620397107,0.4436785109527492,0.4219200732785476,0.3944147915492818,0.37596378866550356,0.3694153755531591,13.165346039818258,0.2925632453292946,0.2453712421572077
Asia,2020-11-02,4678052014,0.3049359900562617,0.36740592480080186,0.353729046673738,0.3049359900562617,0.22122613416216502,0.17157854321566665,0.15972553512380427,1.084046250327563,0.02168092500655126,0.030711864590225568
Oceania,2020-11-02,42936804,-0.025380746958190717,0.011756699590015319,0.006964191971532148,-0.008434590970671967,-0.027418729692849295,-0.040100855839241896,-0.0438857659268054,-0.3019684883329861,-0.014379451825380288,6.660952221781574e-4
European Union,2020-11-02,447189915,1.097112078309102,1.097112078309102,1.097112078309102,1.097112078309102,1.097112078309102,1.097112078309102,1.097112078309102,29.62202611434576,1.097112078309102,0.3873070348645944
North America,2020-11-02,370982987,0.5558643783895572,0.5558643783895572,0.5558643783895572,0.5558643783895572,0.5558643783895572,0.5558643783895572,0.5558643783895572,1.1117287567791143,0.5558643783895572,0.2433688421404618
Latin America and Caribbean,2020-11-09,655799753,0.4155698379980728,0.4394594988336914,0.43436188309625234,0.4155698379980728,0.38630010135863513,0.3702218170338591,0.36235904431164084,13.25968014932544,0.2946595588738987,0.236505578555776
Asia,2020-11-09,4678052014,0.3149474872720673,0.36238351361331966,0.35036926394109574,0.3149474872720673,0.2202760500449766,0.1840431319247367,0.15271610642634767,1.064105105165744,0.021282102103314878,0.033701485047233165
Oceania,2020-11-09,42936804,0.0037457736578740096,0.041265210993805264,0.0362059826815676,0.020369862458687597,0.0021551382925275348,-0.010068569880827915,-0.014547260490713658,0.3100938347034447,0.014766373081116415,0
European Union,2020-11-09,447189915,1.1647854674615774,1.1647854674615774,1.1647854674615774,1.1647854674615774,1.1647854674615774,1.1647854674615774,1.1647854674615774,31.44920762146259,1.1647854674615774,0.6114695140206818
North America,2020-11-09,370982987,0.5860544420649031,0.5860544420649031,0.5860544420649031,0.5860544420649031,0.5860544420649031,0.5860544420649031,0.5860544420649031,1.1721088841298062,0.5860544420649031,0.3030944920393345
Latin America and Caribbean,2020-11-16,655799753,0.4114151359088811,0.4409890354482293,0.43608020765696537,0.4114151359088811,0.3881798412497693,0.3720486080694271,0.37006320664834386,13.477445882893374,0.2994987973976305,0.25848515377528664
Asia,2020-11-16,4678052014,0.28677987580946307,0.35031677092343655,0.33959096640113645,0.2890231771099336,0.20260576796655938,0.16192045967776847,0.14315206236305383,1.0711593234389145,0.021423186468778287,0.033176223679329105
Oceania,2020-11-16,42936804,-0.040011499777423375,-0.007176124847133954,-0.010466688188177014,-0.02539707768909292,-0.04453668854345073,-0.06635890289984923,-0.07047305693957058,-0.5968204293391216,-0.02842002044472007,0
European Union,2020-11-16,447189915,1.1364497913955627,1.1364497913955627,1.1364497913955627,1.1364497913955627,1.1364497913955627,1.1364497913955627,1.1364497913955627,30.684144367680197,1.1364497913955627,0.6945912454219814
North America,2020-11-16,370982987,0.6773177723079766,0.6773177723079766,0.6773177723079766,0.6773177723079766,0.6773177723079766,0.6773177723079766,0.6773177723079766,1.3546355446159533,0.6773177723079766,0.33393903316649937
Latin America and Caribbean,2020-11-23,655799753,0.4028633056802231,0.4309086557860702,0.4262180865516624,0.4051004112499601,0.38127159929404164,0.36968835385960475,0.3673545743264519,13.751691182891223,0.3055931373975827,0.23748529835143137
Asia,2020-11-23,4678052014,0.3004655498796439,0.3631898547735949,0.3537471228192137,0.3004655498796439,0.21438488658059812,0.1692352441158591,0.1572956349848415,1.0288950892827773,0.02057790178565554,0.03693235976918319
Oceania,2020-11-23,42936804,-0.02919792820738101,0.009430776841506061,0.0024946221231608254,-0.013141345298222811,-0.02979684939801609,-0.04401604124792151,-0.05363723489804624,-0.3872100447376076,-0.018438573558933694,0
European Union,2020-11-23,447189915,1.1124299550550485,1.1124299550550485,1.1124299550550485,1.1124299550550485,1.1124299550550485,1.1124299550550485,1.1124299550550485,30.03560878648631,1.1124299550550485,0.7579714761680169
North America,2020-11-23,370982987,0.727878427417325,0.727878427417325,0.727878427417325,0.727878427417325,0.727878427417325,0.727878427417325,0.727878427417325,1.45575685483465,0.727878427417325,0.45870405372524536
Latin America and Caribbean,2020-11-30,655799753,0.42323803378390285,0.45329879115083394,0.44305362003631593,0.4282298595426556,0.40590854767571843,0.39300394112064785,0.38998542719037793,14.628276273209616,0.3250728060713248,0.2687886038285836
Asia,2020-11-30,4678052014,0.3019407353384991,0.36670128101637794,0.35193865727401713,0.3019407353384991,0.22202266322461417,0.17725058858608964,0.16999776447343357,1.0867641093159275,0.02173528218631855,0.036480483647739106
Oceania,2020-11-30,42936804,0.034327055096802776,0.07506143809825216,0.0693031133608616,0.05275291084264619,0.034327055096802776,0.023360556387377013,0.0166696260333263,0.9319379756879546,0.04437799884228355,3.330476110890787e-4
European Union,2020-11-30,447189915,1.0714055185229447,1.0714055185229447,1.0714055185229447,1.0714055185229447,1.0714055185229447,1.0714055185229447,1.0714055185229447,28.92794900011951,1.0714055185229447,0.7981908536555437
North America,2020-11-30,370982987,0.8707421215953008,0.8707421215953008,0.8707421215953008,0.8707421215953008,0.8707421215953008,0.8707421215953008,0.8707421215953008,1.7414842431906017,0.8707421215953008,0.44903892048289545
Latin America and Caribbean,2020-12-07,655799753,0.5061079849365577,0.5372779807715867,0.5324887921495337,0.5140565447468367,0.4933629241614137,0.4787117615359044,0.47436919052983767,18.75038273331857,0.41667517185152375,0.27569376043970545
Asia,2020-12-07,4678052014,0.30404925277368194,0.35846021344094675,0.3491115564538829,0.30404925277368194,0.21782767274764717,0.17273942281956128,0.15921006436449156,1.306678534865915,0.026133570697318295,0.03455959863553582
Oceania,2020-12-07,42936804,-0.02049115684766849,0.019630802502305107,0.014529552133536502,-0.0012357246798446143,-0.02049115684766849,-0.03409174058947935,-0.037842185260813586,-0.20694511398030196,-0.009854529237157236,0
European Union,2020-12-07,447189915,0.9990856638200064,0.9990856638200064,0.9990856638200064,0.9990856638200064,0.9990856638200064,0.9990856638200064,0.9990856638200064,26.975312923140176,0.9990856638200064,0.763752912451078
North America,2020-12-07,370982987,1.0228476720004236,1.0228476720004236,1.0228476720004236,1.0228476720004236,1.0228476720004236,1.0228476720004236,1.0228476720004236,2.045695344000847,1.0228476720004236,0.6538612510551596
Latin America and Caribbean,2020-12-14,655799753,0.5442026115055538,0.5755847619072226,0.5705966090206123,0.5518900028146285,0.530435981575064,0.5160980268943118,0.5120162686520673,20.17161905478364,0.4482582012174143,0.2825778740419867
Asia,2020-12-14,4678052014,0.29477481670320477,0.35673536770037984,0.3321412903779996,0.29477481670320477,0.21797238851222575,0.17578492983585736,0.1601538780827268,1.281912426556213,0.02563824853112426,0.032189787447711775
Oceania,2020-12-14,42936804,0.01976587413149746,0.05895782688558082,0.056418846525830214,0.0385281212034516,0.017995852869411605,0.007422788183100407,0.0012821282929692034,0.5504470757131861,0.026211765510151717,3.330476110890787e-4
European Union,2020-12-14,447189915,0.8676490171390483,0.8676490171390483,0.8676490171390483,0.8676490171390483,0.8676490171390483,0.8676490171390483,0.8676490171390483,23.4265234627543,0.8676490171390483,0.7379737085528864
North America,2020-12-14,370982987,1.0205757156779165,1.0205757156779165,1.0205757156779165,1.0205757156779165,1.0205757156779165,1.0205757156779165,1.0205757156779165,2.041151431355833,1.0205757156779165,0.7219813559806181
Latin America and Caribbean,2020-12-21,655799753,0.6123107943193485,0.6483102588996041,0.6414695517865433,0.62252681958505,0.600790459972326,0.5884896274169591,0.582316817888957,23.386608502506547,0.519702411166812,0.31161539641507
Asia,2020-12-21,4678052014,0.27426134849294426,0.33954458883321953,0.3151495872031905,0.27426134849294426,0.19819872851593565,0.1474463078338381,0.11154064067269487,0.6363916465902691,0.012727832931805383,0.030980566177176327
