custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5730443073190835,0.586676702500667,0.5840664028945025,0.5759909722315958,0.5665085586141291,0.5565021106412396,0.5562318241067852,26.54014376154404,0.5529196616988341,0.40419317672628285
Asia,2020-06-29,4678110154,0.2825279485323483,0.3568131709104603,0.33715176236307026,0.2825279485323483,0.17268079705230988,0.1186926940602194,0.10617748892960482,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19345015773069943,-0.14020351267994224,-0.14548462502942247,-0.16459004750516545,-0.19345015773069943,-0.2135419086261746,-0.21744011794856213,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7086319607155757,0.7241176532919028,0.7238264566227212,0.7147561041092045,0.702072911099857,0.6938212789915168,0.6932586991568128,32.969572203372955,0.6868660875702699,0.40100511100325376
Asia,2020-07-06,4678110154,0.24244878241104995,0.33678264656199536,0.3232572759284052,0.25309577387256904,0.16830085163117028,0.12362168730888362,0.10576675837330238,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.19124714939346554,-0.1388096483655773,-0.14442036499404734,-0.16550906524889286,-0.19124714939346554,-0.21278648716551105,-0.22014604953655478,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.725031147207899,0.7377981498896978,0.7370320880700263,0.7267186767980465,0.7141704191057515,0.7049910757221187,0.703176388591175,33.430505520177945,0.6964688650037073,0.41824534946965897
Asia,2020-07-13,4678110154,0.2511026550608136,0.3178656036583378,0.31092218330292987,0.2511026550608136,0.16982007379082825,0.11587523883983997,0.11017574377859442,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.20237193230941272,-0.1502046200897377,-0.15680591447099457,-0.1751188869597798,-0.20267800897671337,-0.22549973024676012,-0.23235968776245158,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7203120663420325,0.7375449945401719,0.7335884194542248,0.7240556275932019,0.708205970125588,0.6988025791788396,0.6978301543245348,33.14896284232822,0.6906033925485044,0.424925091765013
Asia,2020-07-20,4678110154,0.2620487898425501,0.3443132501999298,0.32765863649663046,0.2620487898425501,0.18708254327731233,0.14058522828045028,0.12411379113985244,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.17456799151638755,-0.12175930778355284,-0.1255446797525649,-0.15159622295180072,-0.17569521093738993,-0.19970912104645308,-0.20595632300699224,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7047236175653075,0.7246906841793996,0.7200236135204382,0.7076607670594414,0.6927611486517476,0.6835794308473603,0.6819157138808751,32.32871042267966,0.673514800472493,0.4503418740137999
Asia,2020-07-27,4678110154,0.25646195332571503,0.33609912100532013,0.32961709301514,0.26115633690158396,0.19949030756436859,0.14965708864682947,0.13801130961789151,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.14580700559645976,-0.09121294930023269,-0.09910590263432087,-0.12246317016017115,-0.14806154236061256,-0.17467924518973624,-0.1786676737429313,-2.605467436519615,-0.11328119289215718,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.6694873333958126,0.6858274460251492,0.6834104188006057,0.6707203230671928,0.6596790182733006,0.65110584286044,0.6491545900599741,30.779852966717016,0.6412469368066045,0.4463732247972315
Asia,2020-08-03,4678110154,0.2444688610643903,0.3768387910578912,0.34380378685668606,0.2620389620056368,0.18945332044273605,0.13976351706613033,0.12102150682248894,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.16676651435022227,-0.11559737119859743,-0.11972376466655082,-0.14339277452523475,-0.17137758462400698,-0.19628258249999758,-0.2066322917311201,-3.0607411987695956,-0.13307570429433024,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.629095791190759,0.6433755190140664,0.6380566724095158,0.6295516067905743,0.6176270252486586,0.6099855822166504,0.6092387104654438,28.768821446939416,0.599350446811238,0.47124775806917635
Asia,2020-08-10,4678110154,0.25306241139529956,0.38779580048152784,0.3595012526856682,0.2713344327526642,0.2004258580058216,0.15106955445552975,0.12349336871217884,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.1352385607411147,-0.08916429031807818,-0.09521684157770915,-0.1180739231332242,-0.1440276546268961,-0.16781512350051814,-0.1704005846018062,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.5863848026197057,0.5970505220745038,0.5963664693200372,0.5863848026197057,0.5746266553038814,0.5664506835370825,0.5635560800189505,26.749167379041868,0.5572743203967057,0.43498736253237
Asia,2020-08-17,4678110154,0.2680065645797964,0.4234727436156085,0.38475979597570537,0.29464536688305953,0.21972838284939206,0.15714985905119627,0.13557480417916748,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.18951716709767935,-0.14014619897329164,-0.1431671626249134,-0.1707709706736255,-0.19335130351975793,-0.22113211972621397,-0.22307905900535066,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5442902906662891,0.5531260416849209,0.5522427366207264,0.5442902906662891,0.5307444351328974,0.5242175106788712,0.5210003285557999,24.644432876575948,0.5134256849286656,0.435226152465341
Asia,2020-08-24,4678110154,0.25324738693213383,0.41873749873376176,0.4127825943543388,0.30669849532253013,0.22240862524153673,0.15794848972768646,0.1345244113623475,1.1073528607686098,0.0221470572153722,0.031884071791781925
Oceania,2020-08-24,43430556,-0.21809890817616276,-0.1713892099222561,-0.1747313264190088,-0.1989290939738944,-0.22098323205308879,-0.24764811914804727,-0.25273799737430613,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23243249157406784
Latin America and Caribbean,2020-08-31,658737988,0.492627793247538,0.5039001036563274,0.503212217458708,0.49416003532212627,0.4839481805002542,0.4769705752714344,0.4750845492266392,22.471221115700338,0.4681504399104237,0.3956917693351548
Asia,2020-08-31,4678110154,0.25450405750211946,0.3858133562603757,0.37287143690633157,0.29181600409899605,0.21373312561726837,0.14412399933236447,0.13111380819786703,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.16727001928556604,-0.11667528702699793,-0.12363978284935194,-0.1494774849423118,-0.16877235146954803,-0.19288074716364917,-0.19769296270528755,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24410041207630903
Latin America and Caribbean,2020-09-07,658737988,0.41264419617334125,0.42251882317484146,0.42150584960523824,0.41264419617334125,0.3971151957794955,0.3916233240366687,0.3877846304646912,18.33727766912593,0.3820266181067902,0.3982937143136187
Asia,2020-09-07,4678110154,0.28263581111760055,0.4501114898820825,0.41095444974540646,0.3295942787735936,0.24697308255386194,0.15231366163428656,0.1346347720447819,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.17393332655370586,-0.12455531289491319,-0.12938273604060893,-0.14734380225108115,-0.17393332655370586,-0.2013676500638253,-0.20527259167049433,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.218646953748313
Latin America and Caribbean,2020-09-14,658737988,0.3780420129141336,0.3871593295139877,0.3852557163574998,0.3780420129141336,0.3630708651526279,0.3562369452542267,0.35189961159411054,16.67942363844049,0.3474879924675102,0.33306110167734854
Asia,2020-09-14,4678110154,0.3031397326943091,0.4424871724445889,0.4073063591135449,0.3348168754123668,0.254750163368107,0.1539479759354049,0.14662136820044352,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.19780164201974335,-0.14121176131217172,-0.153133002038446,-0.17230581153938357,-0.19780164201974335,-0.22275102880384517,-0.23119356988058368,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20058682637109718
Latin America and Caribbean,2020-09-21,658737988,0.37793456359469035,0.38332515025650743,0.38303793170130845,0.37793456359469035,0.3626810333555719,0.35645089578156575,0.35327337942555426,16.632216488672867,0.34650451018068473,0.3123724511846431
Asia,2020-09-21,4678110154,0.2787330677199656,0.43011366798139333,0.3989253796232963,0.3230217381232137,0.2303913763375288,0.15018843580683305,0.13704778196268463,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.1187366128252805,-0.06945215142838275,-0.07614892119465694,-0.09130365879017345,-0.1187366128252805,-0.14025354318379837,-0.14128262125273408,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.2064784712081689
Latin America and Caribbean,2020-09-28,658737988,0.3448714644824564,0.35036637929342324,0.34917571900470046,0.3448714644824564,0.3321277671822102,0.32420195674766694,0.3230494608911251,15.179794233216544,0.31624571319201134,0.31807578098866224
Asia,2020-09-28,4678110154,0.26463494171117624,0.4226594959837831,0.3643460111571908,0.28795426635752625,0.22122073081012517,0.1348660120746413,0.12455676171143283,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10077266357064762,-0.060264575635686435,-0.06136371425247253,-0.07725693097369549,-0.10077266357064762,-0.11352138963898352,-0.11630467515572417,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20690194076204363
Latin America and Caribbean,2020-10-05,658737988,0.37484694136658636,0.3794826236003876,0.3786604654583431,0.37484694136658636,0.3602854890701936,0.3529344670863845,0.35105876612101966,16.548095184562634,0.34475198301172155,0.3687172610222483
Asia,2020-10-05,4678110154,0.25441262784509017,0.37667923608237236,0.34129897780692736,0.2661314675080184,0.20658874049568873,0.1251518152809255,0.1146365009167472,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14733392759532563,-0.0973963024741159,-0.0983833084771099,-0.12005445513577305,-0.14733392759532563,-0.16841477587579143,-0.17507625742136756,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19977789439708188
Latin America and Caribbean,2020-10-12,658737988,0.36114270295989215,0.3714572202908062,0.36698858339668067,0.36114270295989215,0.3479955176334269,0.34113086659154956,0.34051904581645864,16.04460430128208,0.3342625896100434,0.27665506365180204
Asia,2020-10-12,4678110154,0.23257068529929134,0.36912115815634927,0.306744879937202,0.25830208384745684,0.19913779992456243,0.12844261386470512,0.1133948008020784,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12250755983557038,-0.06984506442260952,-0.07699468066488355,-0.09474089789622617,-0.12250755983557038,-0.131982094120753,-0.1399647406129784,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20004771809118027
Latin America and Caribbean,2020-10-19,658737988,0.3830603365351001,0.3898767411208574,0.38540478019053065,0.3830603365351001,0.3690451590360864,0.3619592776735869,0.3608628138089481,17.014545544229108,0.3544696988381065,0.2569414594016096
Asia,2020-10-19,4678110154,0.2319790057676299,0.2949378649863529,0.29150244128890035,0.2467547528857327,0.18478478008600713,0.1152625526840487,0.1105692103789255,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08504823871674455,-0.04386190283061921,-0.047000331090319064,-0.061450609851666824,-0.08504823871674455,-0.09347179405875396,-0.09448295714345245,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21013659044154495
Latin America and Caribbean,2020-10-26,658737988,0.37728004483711414,0.38491398077967964,0.3816012071437233,0.37728004483711414,0.3639870183519637,0.3588039478041336,0.3576434534151357,16.867424401256127,0.3514046750261693,0.25980450971046776
Asia,2020-10-26,4678110154,0.24293342832747417,0.2996691870421619,0.2951520290462852,0.26054303612547164,0.18935759711921044,0.12589265976476216,0.11579624878613869,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.10727155564244636,-0.05409427602741081,-0.05735326472249656,-0.07756765255149979,-0.10727155564244636,-0.1173789008088018,-0.13035958586301022,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23281795399420832
Latin America and Caribbean,2020-11-02,658737988,0.3926149785868085,0.40151619917657144,0.3944135634402789,0.3926149785868085,0.3791365516509471,0.3729922450844263,0.37241456775266246,17.486341469587984,0.3642987806164164,0.243409372043077
Asia,2020-11-02,4678110154,0.2791418631394312,0.32703980362660373,0.3185068547781931,0.2791418631394312,0.1985524198399514,0.13648812635286883,0.1291829080230622,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.056587474639523676,-0.012153560640608959,-0.013759744976981382,-0.026752216314841575,-0.056587474639523676,-0.06505336840037362,-0.0665507742231205,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24390795042037872
Latin America and Caribbean,2020-11-09,658737988,0.3932256009835942,0.40138063161936915,0.3955107400875081,0.3932256009835942,0.378577552323076,0.3732399478405429,0.37169526013079685,17.55008239874869,0.3656267166405977,0.23573257171863604
Asia,2020-11-09,4678110154,0.2811678270729979,0.33422651837280165,0.33011404636110725,0.2811678270729979,0.20112271746063465,0.14635491939149928,0.1327470106872916,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.019222265583266816,0.028020411998903774,0.02489907214799805,0.011774240785000216,-0.019222265583266816,-0.02389813808516705,-0.028048178711801285,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055975717829886
Latin America and Caribbean,2020-11-16,658737988,0.39776285104929704,0.4028271930958537,0.3980874006765903,0.39776285104929704,0.38286377644814107,0.3786477634935502,0.37761946094426085,17.778206916313763,0.3703793107565367,0.2579829964201184
Asia,2020-11-16,4678110154,0.2638943809257104,0.32643298645838603,0.32322798467745467,0.2638943809257104,0.19081180332463718,0.13255097138921168,0.12971928955863296,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.07043313162444712,-0.02200925886307457,-0.025748266109385645,-0.041343891244185985,-0.07043313162444712,-0.07526664807778159,-0.079493483658892,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3323217083267487
Latin America and Caribbean,2020-11-23,658737988,0.40465002474170986,0.4103328190815432,0.40629813315818,0.40465002474170986,0.3909556819372351,0.38522637370181656,0.3845277041763977,18.111068502290145,0.3773139271310447,0.23677304609917232
Asia,2020-11-23,4678110154,0.26183155732645497,0.3216700779361902,0.31850561028956165,0.2661379344365627,0.1904641855239514,0.13380070284100498,0.11157664483521074,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.059800022690369006,-0.012727247081380082,-0.014034215786586975,-0.03187762331282986,-0.059800022690369006,-0.06478149579883113,-0.06571554191278442,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45658616684759185
Latin America and Caribbean,2020-11-30,658737988,0.42175090182531066,0.42715326933048764,0.4259823482297615,0.42175090182531066,0.4091391387057279,0.402314170233086,0.4011963723420484,18.797506608760568,0.39161472101584516,0.26787160178167835
Asia,2020-11-30,4678110154,0.23553730210565552,0.3155202936762782,0.3098906418645602,0.2597880886446622,0.1792663720726675,0.11351620834782267,0.1082836242602524,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.008082147105416111,0.06086308724889226,0.05560210949327852,0.039520891441568874,0.008082147105416111,0.0030770511792017744,9.552856399620707e-4,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4500783212465751
Latin America and Caribbean,2020-12-07,658737988,0.5005147950411445,0.5074080228267515,0.5063080944895288,0.5005147950411445,0.4889620963324461,0.48170023251343186,0.4803487196468164,22.531752943208634,0.46941151965017996,0.27494118040752796
Asia,2020-12-07,4678110154,0.2341300509151338,0.3137727565632026,0.2973501143683286,0.24192935091091675,0.17651074732989835,0.11124220344897656,0.10434497872235574,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.0487381904481198,0.0031431705076579407,-0.002917258622896918,-0.01851958743431527,-0.0487381904481198,-0.055159154780581136,-0.05662449776927176,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6532838660873685
Latin America and Caribbean,2020-12-14,658737988,0.5329696695962531,0.5403925793417637,0.5392823499888489,0.5329696695962531,0.5205897737757514,0.514230325621674,0.5139900458503007,24.06908214131943,0.5014392112774881,0.2824452261587197
Asia,2020-12-14,4678110154,0.2032206331281902,0.28571851487290056,0.2834676266015959,0.22160768716061152,0.1540097253230236,0.09580921724840806,0.09371918613625672,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.009124705443006103,0.040973423299695985,0.0382452347840041,0.021821339214997973,-0.009124705443006103,-0.013725785524570114,-0.016643943932471192,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7239453274443552
Latin America and Caribbean,2020-12-21,658737988,0.5929553950806448,0.6030190976513613,0.6006197527927296,0.5929553950806448,0.5814866577842168,0.5757517065351551,0.5745802156964678,26.955553858551824,0.5615740387198297,0.30885921824201823
Asia,2020-12-21,4678110154,0.1936267236100612,0.27100113397795333,0.2625083333529539,0.21076583261164808,0.1429220940382358,0.08578835490026714,0.06724217975573107,0.7928987244772507,0.015857974489545016,0.03098933014136973
