custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655799753,0.5696613801821345,0.5946876579775832,0.5900677184500074,0.5774223074338913,0.5617352386154416,0.5538283439454024,0.5498032112990513,24.327387744581078,0.5406086165462463,0.406287283246354
Asia,2020-06-29,4678052014,0.2029004587467971,0.3459825543255061,0.3284027817908328,0.2516793475785498,0.16789808071488727,0.11846310226476156,0.1055420193671631,0.452869992560406,0.00905739985120812,0.02050915631396825
Oceania,2020-06-29,42936804,-0.1455700853968048,-0.10561198766459798,-0.11127514241627848,-0.13650061216024806,-0.15846527716649797,-0.1757240583722995,-0.1851634326458566,-2.6281335445714773,-0.1251492164081656,6.660952221781574e-4
European Union,2020-06-29,447197915,0.050199630274710944,0.050199630274710944,0.050199630274710944,0.050199630274710944,0.050199630274710944,0.050199630274710944,0.050199630274710944,1.3553900174171956,0.050199630274710944,0.02951757948155908
North America,2020-06-29,370982987,0.2887751283761117,0.2887751283761117,0.2887751283761117,0.2887751283761117,0.2887751283761117,0.2887751283761117,0.2887751283761117,0.5775502567522234,0.2887751283761117,0.15333802894848111
Latin America and Caribbean,2020-07-06,655799753,0.709151034675957,0.7366172116121434,0.7298286930761105,0.7174572939111686,0.7014556648843752,0.6861920813147517,0.6845780440291411,30.249913385627714,0.6722202974583936,0.40267093543720806
Asia,2020-07-06,4678052014,0.19375592335640432,0.3297147642257256,0.3182404579945152,0.24816435085110433,0.1825476176564198,0.14559461580431493,0.11720039351325978,1.0383045104705666,0.020766090209411336,0.02289720158720749
Oceania,2020-07-06,42936804,-0.14406248021593335,-0.10438579764498321,-0.10753453579140874,-0.1334920349547924,-0.15602827826382834,-0.17397169351061909,-0.18091283641032255,-2.587514207460841,-0.12321496226004004,6.660952221781574e-4
European Union,2020-07-06,447197915,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.006266017638616577,0.1691824762426476,0.006266017638616577,0.026865733486257422
North America,2020-07-06,370982987,0.40473475220395766,0.40473475220395766,0.40473475220395766,0.40473475220395766,0.40473475220395766,0.40473475220395766,0.40473475220395766,0.8094695044079153,0.40473475220395766,0.1432871637318506
Latin America and Caribbean,2020-07-13,655799753,0.7207112815442714,0.7562263050494061,0.747967149004831,0.7321690729375118,0.7120668194143356,0.6994101096298594,0.6933074092801452,30.614963843339616,0.6803325298519914,0.4194440433099706
Asia,2020-07-13,4678052014,0.23169069405969817,0.34180103603407075,0.3237527300529366,0.2608734748310339,0.19473775393730888,0.14984810568343634,0.13560858040925672,1.1389355298453665,0.022778710596907333,0.024921847737283412
Oceania,2020-07-13,42936804,-0.15274309408808284,-0.11082302330978634,-0.11440586573968561,-0.14068093397765188,-0.16465607030265247,-0.1825431519769901,-0.1967633588729131,-2.756599917706092,-0.13126666274790913,6.660952221781574e-4
European Union,2020-07-13,447197915,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.00936145108195955,-0.25275917921290786,-0.00936145108195955,0.021882481272301996
North America,2020-07-13,370982987,0.4603784282382327,0.4603784282382327,0.4603784282382327,0.4603784282382327,0.4603784282382327,0.4603784282382327,0.4603784282382327,0.9207568564764654,0.4603784282382327,0.21260139349732496
Latin America and Caribbean,2020-07-20,655799753,0.7231076269692146,0.75690305484395,0.7498190929004972,0.7323867649722324,0.7095377137597737,0.6948469578317732,0.6905094557741656,30.347678420489327,0.6743928537886518,0.44922249307404055
Asia,2020-07-20,4678052014,0.24542118053400516,0.34695267421716947,0.3268376004894982,0.27615317772809633,0.20032071727880246,0.1617374521708709,0.14286533322679093,1.1501703649219848,0.023003407298439697,0.030107189825700813
Oceania,2020-07-20,42936804,-0.1251275737976229,-0.08097537808811944,-0.09431104903664203,-0.11622862809302341,-0.13833951173727926,-0.15957026505608968,-0.1711832758503495,-2.178075256205884,-0.10371786934313733,0.0059878699867833675
European Union,2020-07-20,447197915,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.009949238131142063,-0.26862942954083574,-0.009949238131142063,0.021179884078842363
North America,2020-07-20,370982987,0.5143020921413548,0.5143020921413548,0.5143020921413548,0.5143020921413548,0.5143020921413548,0.5143020921413548,0.5143020921413548,1.0286041842827096,0.5143020921413548,0.22057237897003618
Latin America and Caribbean,2020-07-27,655799753,0.715109026627974,0.7472644547875958,0.741136203624776,0.7217405873274819,0.6991441736749489,0.6859212258537446,0.682421195528081,29.755026909860117,0.6612228202191137,0.4532744921604141
Asia,2020-07-27,4678052014,0.26111289043119656,0.349557884401748,0.33509868151875,0.2913980859756054,0.2204636350789297,0.16791828426674418,0.15822006595582613,1.2910623426143044,0.025821246852286088,0.029878141496012874
Oceania,2020-07-27,42936804,-0.10199615151189781,-0.06257111059888812,-0.07058549134092278,-0.09305578910504439,-0.11615667386557162,-0.13787335899707434,-0.1466967726990523,-1.6861895536743121,-0.08029474065115771,0.013640978029012128
European Union,2020-07-27,447197915,0.18118058219205121,0.18118058219205121,0.18118058219205121,0.18118058219205121,0.18118058219205121,0.18118058219205121,0.18118058219205121,4.891875719185383,0.18118058219205121,0.018240693273357502
North America,2020-07-27,370982987,0.5012608061319278,0.5012608061319278,0.5012608061319278,0.5012608061319278,0.5012608061319278,0.5012608061319278,0.5012608061319278,1.0025216122638556,0.5012608061319278,0.2739440986818083
Latin America and Caribbean,2020-08-03,655799753,0.6789684279998367,0.7031306123031751,0.6984571221649116,0.6848125083335301,0.665897758014812,0.6554315370035754,0.6523489082918286,28.385783600670997,0.6307951911260221,0.4495494221389254
Asia,2020-08-03,4678052014,0.24365011783042909,0.36334897216204964,0.34835787481489405,0.28813985587724217,0.218670793514365,0.175373735650173,0.14755222681080457,1.2320647067627544,0.02464129413525509,0.030125552169630067
Oceania,2020-08-03,42936804,-0.12265993967086229,-0.08016858719681037,-0.08712318931204886,-0.11229376576826515,-0.13564291788295496,-0.15665195924501013,-0.16523899881061285,-2.075073163987724,-0.09881300780893923,0.0226262765155972
European Union,2020-08-03,447197915,0.13890952206442045,0.13890952206442045,0.13890952206442045,0.13890952206442045,0.13890952206442045,0.13890952206442045,0.13890952206442045,3.750557095739352,0.13890952206442045,0.022233779869031814
North America,2020-08-03,370982987,0.4706086496452362,0.4706086496452362,0.4706086496452362,0.4706086496452362,0.4706086496452362,0.4706086496452362,0.4706086496452362,0.9412172992904724,0.4706086496452362,0.2835709552362842
Latin America and Caribbean,2020-08-10,655799753,0.6332076173170905,0.6578449664380948,0.6549799687071787,0.6397696649204925,0.6224965297354577,0.6123141502565619,0.6101994693728009,26.48650501315463,0.5885890002923251,0.47046190333042104
Asia,2020-08-10,4678052014,0.2533712253536008,0.3727191948437382,0.36494002076971854,0.2958313710098911,0.22294084006268725,0.18244137458553597,0.14591645291977434,1.179194715003707,0.023583894300074144,0.0314691456100599
Oceania,2020-08-10,42936804,-0.09473687495087227,-0.062094227454070894,-0.06738299867112245,-0.08566748244307607,-0.10916863852321773,-0.13051421480052575,-0.13909175646096117,-1.4881640871034598,-0.07086495652873619,0.03327215504908097
European Union,2020-08-10,447197915,0.34903061416681413,0.34903061416681413,0.34903061416681413,0.34903061416681413,0.34903061416681413,0.34903061416681413,0.34903061416681413,9.423826582503983,0.34903061416681413,0.0257154597869715
North America,2020-08-10,370982987,0.49432941396157165,0.49432941396157165,0.49432941396157165,0.49432941396157165,0.49432941396157165,0.49432941396157165,0.49432941396157165,0.9886588279231433,0.49432941396157165,0.2875757210936468
Latin America and Caribbean,2020-08-17,655799753,0.5917758832124532,0.6122835260677475,0.607976219498497,0.5967873554813912,0.579825769681415,0.5718083477999948,0.5672233642329382,24.630276369966534,0.5473394748881452,0.43800367213618024
Asia,2020-08-17,4678052014,0.26269770225404004,0.3963725107902437,0.37726874117473164,0.30897188259393504,0.24377319100893688,0.17275094513229636,0.15011899888696362,1.2105233839493594,0.02421046767898719,0.032086004933420134
Oceania,2020-08-17,42936804,-0.13969384171499097,-0.09937766671699963,-0.11087594607953204,-0.1298570816318003,-0.15521202978351825,-0.17618306220062754,-0.1883289451416882,-2.4719354921666112,-0.11771121391269576,0.03560115932243117
European Union,2020-08-17,447197915,0.19764350405473236,0.19764350405473236,0.19764350405473236,0.19764350405473236,0.19764350405473236,0.19764350405473236,0.19764350405473236,5.336374609477774,0.19764350405473236,0.03149813433275958
North America,2020-08-17,370982987,0.45912050891842926,0.45912050891842926,0.45912050891842926,0.45912050891842926,0.45912050891842926,0.45912050891842926,0.45912050891842926,0.9182410178368585,0.45912050891842926,0.2722882276000435
Latin America and Caribbean,2020-08-24,655799753,0.5476461845390787,0.5657719276334869,0.5645286014614899,0.5543768430676714,0.5386171793670957,0.5291771276063907,0.5265341114099055,22.746861727779446,0.5054858161728766,0.43632648333736107
Asia,2020-08-24,4678052014,0.2652752172632457,0.4017038664995884,0.36824610314716943,0.30617242733884414,0.23826744980484824,0.17646700935442114,0.15446151597800914,1.1020075197341608,0.02204015039468321,0.030543867313229067
Oceania,2020-08-24,42936804,-0.16700068687750771,-0.12585111713191585,-0.13710904922622305,-0.1568994052165796,-0.18311013480230248,-0.20634743749612802,-0.21390307225254704,-3.0378835305906833,-0.14466112050431826,0.029280241724558728
European Union,2020-08-24,447197915,0.11904551429697877,0.11904551429697877,0.11904551429697877,0.11904551429697877,0.11904551429697877,0.11904551429697877,0.11904551429697877,3.214228886018427,0.11904551429697877,0.032296438591400856
North America,2020-08-24,370982987,0.37408259571725105,0.37408259571725105,0.37408259571725105,0.37408259571725105,0.37408259571725105,0.37408259571725105,0.37408259571725105,0.7481651914345021,0.37408259571725105,0.2590415285000657
Latin America and Caribbean,2020-08-31,655799753,0.49993637288173537,0.5218823624639366,0.5187784595488018,0.5068963680242654,0.4923083270193785,0.48277296020921767,0.4814748036500536,20.696426371790547,0.4599205860397899,0.39759530071064236
Asia,2020-08-31,4678052014,0.33631933555852783,0.41258069354011273,0.39114678640056394,0.33631933555852783,0.23857475720924204,0.15445490462915096,0.1334363418362745,0.9216058121637986,0.018432116243275974,0.03319755734550069
Oceania,2020-08-31,42936804,-0.11644353535606285,-0.08525375457062703,-0.09148343585675586,-0.10849169560727466,-0.13183815076747535,-0.15546729198358403,-0.1641438078491962,-2.0736757614237153,-0.09874646482970074,0.0445841288047429
European Union,2020-08-31,447197915,0.1472292644061779,0.1472292644061779,0.1472292644061779,0.1472292644061779,0.1472292644061779,0.1472292644061779,0.1472292644061779,3.9751901389668034,0.1472292644061779,0.027792168932630198
North America,2020-08-31,370982987,0.3405551950709851,0.3405551950709851,0.3405551950709851,0.3405551950709851,0.3405551950709851,0.3405551950709851,0.3405551950709851,0.6811103901419702,0.3405551950709851,0.24691159220193568
Latin America and Caribbean,2020-09-07,655799753,0.4296627076484996,0.44830508818416465,0.4438964488475916,0.432313546611238,0.4157822626119156,0.403627325297987,0.39776757577720073,16.98210483925605,0.3773801075390234,0.4021041465686554
Asia,2020-09-07,4678052014,0.3359574785259804,0.4638277545536949,0.4220275817565894,0.3591004614859837,0.27467456918854916,0.16877431840393556,0.15387883549107884,0.7097489831291883,0.014194979662583769,0.03483139980324297
Oceania,2020-09-07,42936804,-0.12222252281068816,-0.09205644347363119,-0.0969569854416815,-0.11454066027459099,-0.1388079834798393,-0.16084601208246005,-0.1670317815178721,-2.2882852410042087,-0.10896596385734328,0.03826321120687046
European Union,2020-09-07,447197915,0.20383545178255058,0.20383545178255058,0.20383545178255058,0.20383545178255058,0.20383545178255058,0.20383545178255058,0.20383545178255058,5.503557198128866,0.20383545178255058,0.03862137863500549
North America,2020-09-07,370982987,0.2973238453862241,0.2973238453862241,0.2973238453862241,0.2973238453862241,0.2973238453862241,0.2973238453862241,0.2973238453862241,0.5946476907724482,0.2973238453862241,0.21741455222042297
Latin America and Caribbean,2020-09-14,655799753,0.39322688572324666,0.41233226434283443,0.40735081337655143,0.39549145331394314,0.3782910076241647,0.3644887853121769,0.3614661879712888,15.404042553613724,0.3423120567469716,0.33252742014985176
Asia,2020-09-14,4678052014,0.3603517474918598,0.4562494488784272,0.43079357166149085,0.3747465790362576,0.29249895097212963,0.18234043508759168,0.1545611141764853,0.6661044430598602,0.013322088861197205,0.03788209268936102
Oceania,2020-09-14,42936804,-0.14783253713516675,-0.11137037609791078,-0.11655589375799645,-0.13766463411073585,-0.16124373020658522,-0.18370904758008802,-0.1928079968946728,-2.703313802515222,-0.12872922869120104,0.01563693469127325
European Union,2020-09-14,447197915,0.23609984959078395,0.23609984959078395,0.23609984959078395,0.23609984959078395,0.23609984959078395,0.23609984959078395,0.23609984959078395,6.374695938951167,0.23609984959078395,0.03967549803983322
North America,2020-09-14,370982987,0.30148268068844014,0.30148268068844014,0.30148268068844014,0.30148268068844014,0.30148268068844014,0.30148268068844014,0.30148268068844014,0.6029653613768803,0.30148268068844014,0.204129576432571
Latin America and Caribbean,2020-09-21,655799753,0.3927364577948146,0.40849128086647646,0.4038967044970666,0.3927364577948146,0.37794630785023686,0.3646447449647954,0.3607271096060025,15.352137554323066,0.34115861231829037,0.314251262000704
Asia,2020-09-21,4678052014,0.34529194688184023,0.46219277013635784,0.4179156824297967,0.35881989412387166,0.270221607748161,0.16463212810635555,0.14579043297537148,0.6196089936756645,0.01239217987351329,0.038895890737310646
Oceania,2020-09-21,42936804,-0.06517703695542892,-0.03706738570560132,-0.040749187870343526,-0.052921800306974194,-0.0734889898468895,-0.09385697289567382,-0.0955671409659161,-1.1717605923601415,-0.05579812344572103,0.013310259422196399
European Union,2020-09-21,447197915,0.1420213378747493,0.1420213378747493,0.1420213378747493,0.1420213378747493,0.1420213378747493,0.1420213378747493,0.1420213378747493,3.8345761226182313,0.1420213378747493,0.06612642637209075
North America,2020-09-21,370982987,0.33561336917174944,0.33561336917174944,0.33561336917174944,0.33561336917174944,0.33561336917174944,0.33561336917174944,0.33561336917174944,0.6712267383434989,0.33561336917174944,0.2069407565581976
Latin America and Caribbean,2020-09-28,655799753,0.35593297868748525,0.3693617393292206,0.3643113771322816,0.35593297868748525,0.3406769833752551,0.3265618953056843,0.3236560214314927,13.98909626196511,0.3108688058214468,0.319282980882733
Asia,2020-09-28,4678052014,0.3562123417209144,0.44094332585314194,0.4289527079761634,0.3562123417209144,0.26737779084870816,0.17704649404601025,0.15008257188055477,0.7740841587615171,0.015481683175230344,0.03686816638289734
Oceania,2020-09-28,42936804,-0.053350662817556065,-0.020189266914134384,-0.02599914418704861,-0.0423216340072209,-0.05909999188336293,-0.07213425345098039,-0.08229719536144832,-0.9453813769904922,-0.04501816080907106,0.009316017093400804
European Union,2020-09-28,447197915,0.19546268082657475,0.19546268082657475,0.19546268082657475,0.19546268082657475,0.19546268082657475,0.19546268082657475,0.19546268082657475,5.277492382317518,0.19546268082657475,0.07631654543827647
North America,2020-09-28,370982987,0.2745786103383058,0.2745786103383058,0.2745786103383058,0.2745786103383058,0.2745786103383058,0.2745786103383058,0.2745786103383058,0.5491572206766115,0.2745786103383058,0.2090583738817112
Latin America and Caribbean,2020-10-05,655799753,0.38406388407804876,0.4014342606100818,0.39932459919209007,0.38667563087660883,0.3722948552132195,0.3568244803466755,0.35383886293221806,15.27770239025251,0.33950449756116696,0.42218893607908997
Asia,2020-10-05,4678052014,0.30963957604850484,0.36332198387387393,0.34812345434044534,0.30963957604850484,0.2310734943393975,0.1732631263951744,0.15356525055170162,0.769265886005914,0.01538531772011828,0.03714614533569827
Oceania,2020-10-05,42936804,-0.09805527952110822,-0.06856363895822609,-0.07113336157343454,-0.08972984866982736,-0.11085387858642333,-0.13018570134787827,-0.14054713414562992,-1.7476301889887025,-0.08322048518993821,0.004324960935611323
European Union,2020-10-05,447197915,0.1975072330880687,0.1975072330880687,0.1975072330880687,0.1975072330880687,0.1975072330880687,0.1975072330880687,0.1975072330880687,5.3326952933778555,0.1975072330880687,0.08634745088201048
North America,2020-10-05,370982987,0.35898756387957764,0.35898756387957764,0.35898756387957764,0.35898756387957764,0.35898756387957764,0.35898756387957764,0.35898756387957764,0.7179751277591553,0.35898756387957764,0.20482260012640421
Latin America and Caribbean,2020-10-12,655799753,0.3667502633556174,0.3826985105094265,0.38137767727343136,0.3697393854631465,0.35442875571437793,0.34187048109440366,0.3370710300128695,14.72906475059877,0.327312550013306,0.2796589952360046
Asia,2020-10-12,4678052014,0.27057074436078354,0.35184980089337686,0.32801697154500115,0.27524849541085217,0.21869499844539048,0.1643907972859627,0.15066744909106822,0.8977687019950941,0.017955374039901884,0.035219210796915264
Oceania,2020-10-12,42936804,-0.07159522568732268,-0.0426360232524179,-0.04450760838539914,-0.05922858515714842,-0.07825746668879166,-0.09134887923852576,-0.10069534906187785,-1.306050978761505,-0.06219290375054786,0.0013298614400829645
European Union,2020-10-12,447197915,0.32879458171407583,0.32879458171407583,0.32879458171407583,0.32879458171407583,0.32879458171407583,0.32879458171407583,0.32879458171407583,8.877453706280049,0.32879458171407583,0.1127657314770799
North America,2020-10-12,370982987,0.26988066675616795,0.26988066675616795,0.26988066675616795,0.26988066675616795,0.26988066675616795,0.26988066675616795,0.26988066675616795,0.5397613335123359,0.26988066675616795,0.2007024650971393
Latin America and Caribbean,2020-10-19,655799753,0.38357798304825,0.40331890980466234,0.40108430223167263,0.391100753649916,0.37552308262330625,0.3627755694028246,0.3588851650377184,15.651281148131147,0.34780624773624774,0.2568073550341822
Asia,2020-10-19,4678052014,0.2741655066182513,0.3379690902983067,0.3175820445407828,0.2741655066182513,0.21598458610402704,0.16385816739966594,0.15281333135510095,0.894424819307163,0.017888496386143257,0.033154825883900486
Oceania,2020-10-19,42936804,-0.042595916977315205,-0.011254574686959262,-0.01537984900817752,-0.029425234386982264,-0.048057706260516905,-0.05916742116030316,-0.0707086336495394,-0.7093600839291822,-0.033779051615675335,0.0019959566622611224
European Union,2020-10-19,447197915,0.6303676718812273,0.6303676718812273,0.6303676718812273,0.6303676718812273,0.6303676718812273,0.6303676718812273,0.6303676718812273,17.019927140793136,0.6303676718812273,0.1564025628339524
North America,2020-10-19,370982987,0.3213526715768006,0.3213526715768006,0.3213526715768006,0.3213526715768006,0.3213526715768006,0.3213526715768006,0.3213526715768006,0.6427053431536012,0.3213526715768006,0.21098406865757427
Latin America and Caribbean,2020-10-26,655799753,0.3794733881822882,0.394917382779063,0.3919884093272517,0.3825094889563018,0.3677932931835624,0.35516013426720267,0.35311264052125063,15.472546274904865,0.3438343616645525,0.2611862831854406
Asia,2020-10-26,4678052014,0.27535462426061535,0.34014190992746135,0.3224931291064694,0.27535462426061535,0.21505459019028955,0.16746485933147384,0.14541281236832823,1.1490599591060655,0.02298119918212131,0.031524104383333605
Oceania,2020-10-26,42936804,-0.05852525697038381,-0.027519371867971144,-0.03150931882044174,-0.04569980751540565,-0.06581258941457832,-0.08213845049487536,-0.08888899960686786,-0.9986224146792813,-0.04755344831806101,0
European Union,2020-10-26,447197915,0.8815399392781232,0.8815399392781232,0.8815399392781232,0.8815399392781232,0.8815399392781232,0.8815399392781232,0.8815399392781232,23.80157836050933,0.8815399392781232,0.24434684584788371
North America,2020-10-26,370982987,0.3580762141682861,0.3580762141682861,0.3580762141682861,0.3580762141682861,0.3580762141682861,0.3580762141682861,0.3580762141682861,0.7161524283365722,0.3580762141682861,0.23312578482204094
Latin America and Caribbean,2020-11-02,655799753,0.3878192486030141,0.4085416843887297,0.40508636630985445,0.3938783228921214,0.37987100072575786,0.3672256832270864,0.3648151123799039,15.929055821541217,0.3539790182564715,0.2453712421572077
Asia,2020-11-02,4678052014,0.29365492493949014,0.36887522597144007,0.35189926239156555,0.2967052582682238,0.21921937613760795,0.1744826485237033,0.1636630983218529,1.4289560992255796,0.028579121984511593,0.030748503772408033
Oceania,2020-11-02,42936804,-0.01896888334633088,0.01568775631280401,0.011181566857496847,-0.0034118540537521926,-0.023021683441990997,-0.03516242906667668,-0.03950146054462911,-0.2139342949021267,-0.010187347376291749,6.660952221781574e-4
European Union,2020-11-02,447197915,1.0970083271951032,1.0970083271951032,1.0970083271951032,1.0970083271951032,1.0970083271951032,1.0970083271951032,1.0970083271951032,29.61922483426779,1.0970083271951032,0.3872681293695209
North America,2020-11-02,370982987,0.5206558682975143,0.5206558682975143,0.5206558682975143,0.5206558682975143,0.5206558682975143,0.5206558682975143,0.5206558682975143,1.0413117365950286,0.5206558682975143,0.2433688421404618
Latin America and Caribbean,2020-11-09,655799753,0.39259300853009355,0.40792367999435714,0.40566582372049814,0.3948706425156757,0.3799576900668318,0.3675844682123226,0.36547347287949855,15.993785946561559,0.3554174654791457,0.236505578555776
Asia,2020-11-09,4678052014,0.3080665022064207,0.36673441231900616,0.3490751337098433,0.3080665022064207,0.22679297822414882,0.18532723800764944,0.1571259245730719,1.5543440655876457,0.031086881311752922,0.033628185306449225
Oceania,2020-11-09,42936804,0.0118212117506983,0.046271610453713606,0.04194852253917595,0.026824262755038564,0.008040936991771174,-0.003361059092964256,-0.008545310448411439,0.4330630922345577,0.020622052011169414,0
European Union,2020-11-09,447197915,1.1647124506750686,1.1647124506750686,1.1647124506750686,1.1647124506750686,1.1647124506750686,1.1647124506750686,1.1647124506750686,31.44723616822686,1.1647124506750686,0.6114585753379463
North America,2020-11-09,370982987,0.5388315188775619,0.5388315188775619,0.5388315188775619,0.5388315188775619,0.5388315188775619,0.5388315188775619,0.5388315188775619,1.0776630377551237,0.5388315188775619,0.3030944920393345
Latin America and Caribbean,2020-11-16,655799753,0.39991058874502144,0.4176602168997149,0.41188128298163285,0.40017797312092424,0.38735408475575256,0.37550701356564725,0.37433774732366876,16.26232937537513,0.3613850972305585,0.25848515377528664
Asia,2020-11-16,4678052014,0.2749731852001328,0.3452749303428614,0.3349922398637501,0.28415121849479663,0.20818984562745493,0.1605208974732472,0.14877220504422345,1.4281773868188,0.028563547736375997,0.03316705319557398
Oceania,2020-11-16,42936804,-0.03517208481622435,-7.761799321397995e-4,-0.006420229740772444,-0.02037417322025002,-0.03838302511694106,-0.051826466890058105,-0.05989012781878579,-0.5576953256486163,-0.026556920268981734,0
European Union,2020-11-16,447197915,1.1363772815108104,1.1363772815108104,1.1363772815108104,1.1363772815108104,1.1363772815108104,1.1363772815108104,1.1363772815108104,30.68218660079188,1.1363772815108104,0.6946107966536472
North America,2020-11-16,370982987,0.6383740119907877,0.6383740119907877,0.6383740119907877,0.6383740119907877,0.6383740119907877,0.6383740119907877,0.6383740119907877,1.2767480239815754,0.6383740119907877,0.33393903316649937
Latin America and Caribbean,2020-11-23,655799753,0.40682373090938395,0.42148784233066444,0.417659406764418,0.40682373090938395,0.3932685316409267,0.38250772212743994,0.3800375876646709,16.553827328583854,0.3678628295240856,0.23748529835143137
Asia,2020-11-23,4678052014,0.2858881892819324,0.35784043383536335,0.3478226301670017,0.2939051629127376,0.21568024881121312,0.16454760310875288,0.15692111228747077,1.230132499130153,0.024602649982603062,0.03694153025293831
Oceania,2020-11-23,42936804,-0.025707570318347646,0.010170972691296071,0.003651249105695441,-0.012258077014303988,-0.028846027146760517,-0.042960922979310465,-0.051358159194692464,-0.36205896668720017,-0.01724090317558096,0
European Union,2020-11-23,447197915,1.1122300950719572,1.1122300950719572,1.1122300950719572,1.1122300950719572,1.1122300950719572,1.1122300950719572,1.1122300950719572,30.030212566942847,1.1122300950719572,0.7579579166866196
North America,2020-11-23,370982987,0.7038885039121227,0.7038885039121227,0.7038885039121227,0.7038885039121227,0.7038885039121227,0.7038885039121227,0.7038885039121227,1.4077770078242453,0.7038885039121227,0.45870405372524536
Latin America and Caribbean,2020-11-30,655799753,0.4235886206167305,0.4403243702486025,0.43862691675449716,0.4262307737823729,0.41354389173032824,0.4023532475487591,0.40111046620815194,17.319054384541154,0.38486787521202565,0.2687886038285836
Asia,2020-11-30,4678052014,0.28381229200485875,0.34964215209651567,0.3398891615031772,0.28684621153247564,0.21575668941619103,0.16850981724501224,0.1582518395972863,0.9948811907117472,0.019897623814234947,0.036428560325964775
Oceania,2020-11-30,42936804,0.03809484603030392,0.07706611975724048,0.07149607229875744,0.05543584873296773,0.03739616979215165,0.025792575440303656,0.020013374802340295,0.9710630793784555,0.046241099018021696,3.330476110890787e-4
European Union,2020-11-30,447197915,1.0712063924330164,1.0712063924330164,1.0712063924330164,1.0712063924330164,1.0712063924330164,1.0712063924330164,1.0712063924330164,28.92257259569144,1.0712063924330164,0.7981445977895492
North America,2020-11-30,370982987,0.8245075635878123,0.8245075635878123,0.8245075635878123,0.8245075635878123,0.8245075635878123,0.8245075635878123,0.8245075635878123,1.6490151271756246,0.8245075635878123,0.44903892048289545
Latin America and Caribbean,2020-12-07,655799753,0.504610425512515,0.5233565261820111,0.5183614501974413,0.506972993587273,0.49326240751713385,0.48276651215479155,0.48097205992092656,20.79273724442597,0.46206082765391054,0.27569376043970545
Asia,2020-12-07,4678052014,0.2814498664560023,0.33954769193241957,0.32893456918621944,0.2814498664560023,0.21021433897864109,0.16313137041600817,0.1474773915485069,1.0835821160116146,0.02167164232023229,0.03458097505454543
Oceania,2020-12-07,42936804,-0.014590651040018056,0.024242292889271117,0.018584512259029847,0.003557904866640958,-0.014872646419796758,-0.026994229205173432,-0.03223444350475131,-0.13529809513341426,-0.006442766434924488,0
European Union,2020-12-07,447197915,0.9989836663173051,0.9989836663173051,0.9989836663173051,0.9989836663173051,0.9989836663173051,0.9989836663173051,0.9989836663173051,26.972558990567233,0.9989836663173051,0.7637072726513048
North America,2020-12-07,370982987,0.9646500445433456,0.9646500445433456,0.9646500445433456,0.9646500445433456,0.9646500445433456,0.9646500445433456,0.9646500445433456,1.9293000890866912,0.9646500445433456,0.6538997972971736
Latin America and Caribbean,2020-12-14,655799753,0.5378744409064894,0.5564867378691447,0.5528380091144843,0.540649225799578,0.5267411673916572,0.5167209517026001,0.5138748829248992,22.198681441454134,0.4933040320323141,0.2825778740419867
Asia,2020-12-14,4678052014,0.2724817188993897,0.3298186424034405,0.309681023884878,0.2724817188993897,0.20544614201511527,0.16269569989983032,0.14950494065455136,0.9839221968146824,0.01967844393629365,0.032272236295831834
Oceania,2020-12-14,42936804,0.024743323208498282,0.06180099024162694,0.05865500373267066,0.04213208253875135,0.022020082617247406,0.0117049629971989,0.004681829116399698,0.6151070817400196,0.029290813416191407,3.330476110890787e-4
European Union,2020-12-14,447197915,0.867645205773978,0.867645205773978,0.867645205773978,0.867645205773978,0.867645205773978,0.867645205773978,0.867645205773978,23.426420555897405,0.867645205773978,0.7379285299217014
North America,2020-12-14,370982987,0.9672300627400944,0.9672300627400944,0.9672300627400944,0.9672300627400944,0.9672300627400944,0.9672300627400944,0.9672300627400944,1.9344601254801888,0.9672300627400944,0.7219813559806181
Latin America and Caribbean,2020-12-21,655799753,0.6056872834454231,0.6262928734959786,0.6225002373406999,0.6108519695180683,0.596945427315834,0.5858895789748528,0.5846196354286266,25.368578727375887,0.5637461939416863,0.31161539641507
Asia,2020-12-21,4678052014,0.25455901139358283,0.31699329208137134,0.29685122832081173,0.25455901139358283,0.18800196792657647,0.1416397976992261,0.132319055210637,0.8310006393247062,0.016620012786494123,0.0309500192744116
Oceania,2020-12-21,42936804,0.03300086121517924,0.067879429840626,0.06605097294218021,0.04803425809259785,0.02915156178907116,0.017486814085236554,0.006865866856132749,0.7939746099333173,0.03780831475872939,3.330476110890787e-4
