custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5766221416597526,0.5893705745178518,0.5860899117011595,0.5778100478439409,0.5673426515245396,0.5590654736293591,0.5584462854605008,25.51147576325232,0.5545972992011373,0.4060005447590588
Asia,2020-06-29,4678110154,0.28652583363686934,0.34744837930589106,0.3226917072965897,0.28652583363686934,0.1744870789338147,0.11459238228652932,0.10866669185399104,0.5029161408881034,0.01005832281776207,0.02049667426450258
Oceania,2020-06-29,43202462,-0.1934714788227227,-0.13737278147767226,-0.1423057278084165,-0.16387406283911887,-0.1934714788227227,-0.212096649710717,-0.2145017209365954,-3.450792214013764,-0.16432343876256017,6.619993092060355e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.031247883512639664
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,655805524,0.7102186307432176,0.7328346269543707,0.7269100282516116,0.7161025240170896,0.7035700570168548,0.6962327875788996,0.6949571748877588,31.68655701540925,0.6888381959871577,0.4027982234562575
Asia,2020-07-06,4678110154,0.24101986606145712,0.3318947077694909,0.3107026851938636,0.2508698190012789,0.17623845749453523,0.12502540374347115,0.11687230908326654,1.0323285441109837,0.020646570882219675,0.022890803438742627
Oceania,2020-07-06,43202462,-0.1902119868063194,-0.13342703348251916,-0.1441775435291473,-0.16731851400896242,-0.19127310798984679,-0.20897611045355652,-0.2159274962777563,-3.3783411459211714,-0.16087338790100816,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02802435060575516
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,655805524,0.7266486397484203,0.7470978428666407,0.7444536640427143,0.7295607300293164,0.715049359830445,0.7082216998868838,0.7062130107580811,32.130259982972014,0.6984839126733048,0.42011555242709425
Asia,2020-07-13,4678110154,0.2541669258831535,0.31481321296968146,0.29648910305530146,0.2541669258831535,0.18391466872041592,0.13147619991307657,0.12482675563834077,1.1328056260242778,0.022656112520485557,0.02492153800617838
Oceania,2020-07-13,43202462,-0.2033172916506346,-0.14311389970962748,-0.15517600673259724,-0.1787528046849845,-0.20541847108534203,-0.2215316729309028,-0.23117549671585713,-3.6262436844385624,-0.17267827068755057,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.022150902451420422
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,655805524,0.7228311248969237,0.7460458837271591,0.7414173525351603,0.7277128630220565,0.7109255867278342,0.7023734780268912,0.7006696191643516,31.85924177469105,0.6925922124932836,0.449850282139435
Asia,2020-07-20,4678110154,0.26518307426196347,0.35236919229231634,0.3358980369121172,0.26518307426196347,0.18927718551767694,0.1487917704050737,0.13750748511581135,1.1441930082828737,0.022883860165657473,0.030106815650668837
Oceania,2020-07-20,43202462,-0.17355006551526914,-0.11439485894774887,-0.12577266976443574,-0.15281392710457298,-0.17711818320988654,-0.19580688067772933,-0.2023988264418026,-2.9851691086423786,-0.14215090993535134,0.005951049734156355
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.02138528356060135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,655805524,0.7070778380184141,0.7285674471536157,0.7249048414740347,0.7104945161058558,0.6953527987441231,0.6874024938182947,0.6855022282847365,31.069651568299907,0.6754272080065197,0.45235559802939385
Asia,2020-07-27,4678110154,0.26402426601460366,0.33919714348455715,0.3230916296394275,0.2655792345321827,0.20090323174332378,0.1529907246760679,0.13858828587215177,1.2849305481466502,0.025698610962933008,0.02988080558138991
Oceania,2020-07-27,43202462,-0.14697003225384506,-0.08892985441056071,-0.09754555606653026,-0.12565203944776454,-0.14970365969219243,-0.16957396662533142,-0.17638352664256451,-2.429367450857218,-0.11568416432653417,0.013557097741327797
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.01964772833925768
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,655805524,0.6709089182254476,0.6877875724395053,0.6861277837545424,0.6735464431193944,0.6615332540343478,0.6540903532876501,0.6522581552905695,29.573805262569035,0.6429088100558485,0.44836920281873077
Asia,2020-08-03,4678110154,0.25149072616834833,0.3404100903755703,0.31405454467810984,0.2648287795956805,0.20041528176695342,0.14849934495482317,0.13684957066784872,1.2374026413443684,0.024748052826887367,0.030135096301539547
Oceania,2020-08-03,43202462,-0.16537943896337137,-0.1139423115911841,-0.12233251877131651,-0.14847494759485597,-0.17210642182642397,-0.19295754444668717,-0.2044347340188699,-2.8090545935677333,-0.13376450445560636,0.02284437709437331
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022529014390974718
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,655805524,0.630963027658125,0.6483611573535861,0.6421901453500849,0.6317756330438132,0.6191641101431626,0.6117394741141214,0.6108989974103178,27.637948988666615,0.6008249780144916,0.47335496368889995
Asia,2020-08-10,4678110154,0.2531846049440432,0.3582996527791601,0.31744890550078303,0.272368424863691,0.21276003320001208,0.15482685817934203,0.12648094613819638,1.1846859934682108,0.023693719869364218,0.03147486808836695
Oceania,2020-08-10,43202462,-0.13533173786437647,-0.09030856914046873,-0.09831208272043675,-0.1197698461946963,-0.14376859137149595,-0.16537231919254589,-0.17148862081659488,-2.1811737102976805,-0.10386541477608004,0.033067559899711274
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.026077048019795785
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,655805524,0.5882196522426157,0.6023224901331172,0.5989651678399895,0.5882196522426157,0.5761808856185682,0.5681549746002741,0.5659345910153384,25.693792489874212,0.5585607063016133,0.43693603695028754
Asia,2020-08-17,4678110154,0.26792981404784616,0.3845385727803886,0.34757840781708527,0.286082627376634,0.22431441649404132,0.1617286526384881,0.1436849306672802,1.2160142730581736,0.02432028546116347,0.03210394690505186
Oceania,2020-08-17,43202462,-0.19067090890734317,-0.14040848888627702,-0.14660502115527152,-0.17401483276962076,-0.19805890513509358,-0.21796750129205938,-0.22601817262391274,-3.3166645533890105,-0.15793640730423858,0.03538224279903308
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03192424979220918
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5452664785492609,0.5581038811495798,0.5550195334346633,0.5452664785492609,0.5328121616289074,0.5247905245054699,0.5232027845408546,23.66773598532568,0.514515999680993,0.43717228584979106
Asia,2020-08-24,4678110154,0.25430073258876085,0.40483313780917873,0.37206818539412706,0.2990035796747742,0.2277823928380606,0.17222439128640415,0.14515167166834306,1.107347070678921,0.02214694141357842,0.03188763448400549
Oceania,2020-08-24,43202462,-0.21899164373094807,-0.17392813826773232,-0.18061212078880978,-0.20147677060186145,-0.22536480839270265,-0.24628524110928524,-0.2579280352475105,-3.9041310732368513,-0.1859110034874691,0.0291001934102737
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.49576033602579755,0.5070882249127805,0.5050096096011678,0.4962272270976513,0.485701457780044,0.47720868982723685,0.4758943139785635,21.575762000614183,0.4690383043611779,0.39746112294107483
Asia,2020-08-31,4678110154,0.25018669409764427,0.3812785968318685,0.35566930242168615,0.296380326414006,0.2184507840747877,0.15957046631664404,0.13897770240615587,0.9267949183486371,0.018535898366972742,0.033197144763085884
Oceania,2020-08-31,43202462,-0.16941897687715585,-0.12299202975267502,-0.12822996541178738,-0.1475968881542551,-0.17047495264973814,-0.191661261830045,-0.20389701417329886,-2.8634959353597766,-0.13635694930284653,0.044309974741717266
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03149804434032743
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2472967850679363
Latin America and Caribbean,2020-09-07,655805524,0.4163258399396299,0.4283615077536363,0.4254649499852447,0.4163258399396299,0.40144360091789366,0.39171690604585085,0.3897233911674351,17.610895733745142,0.38284555942924225,0.40007470263394734
Asia,2020-09-07,4678110154,0.2795223636301986,0.4586534892565578,0.4109699849635689,0.33369509530640323,0.2492520629976703,0.17036756432488198,0.14823184020961336,0.7434166973523605,0.01486833394704721,0.0348340237052058
Oceania,2020-09-07,43202462,-0.17472733737246327,-0.1213503026545156,-0.128968916441971,-0.14735901564834333,-0.17472733737246327,-0.1984343135845346,-0.20277109650268002,-3.0703972263392045,-0.14620939173043834,0.038027925352957896
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.040195066331586274
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22041819400197993
Latin America and Caribbean,2020-09-14,655805524,0.38006291343579207,0.3928655837060079,0.390579638288834,0.38006291343579207,0.36514620208801146,0.35666825303135863,0.3541927100390036,16.015014667260548,0.3481524927665337,0.3345503994260347
Asia,2020-09-14,4678110154,0.2982817523961988,0.4684764132532933,0.4230290623177135,0.3457923919871214,0.2575014324289045,0.1719746660886127,0.1522964537792757,0.6999253865111297,0.013998507730222593,0.037869394727382044
Oceania,2020-09-14,43202462,-0.1982433943185974,-0.1430751413205946,-0.15442588681870148,-0.17174713881051865,-0.1982433943185974,-0.22068752966048202,-0.23205094613747443,-3.538009465660209,-0.1684766412219147,0.016698122435707483
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20285889821680692
Latin America and Caribbean,2020-09-21,655805524,0.3805375321555234,0.39023616725937604,0.3878304336060311,0.3805375321555234,0.3651728172717018,0.35660659451631904,0.3547152277611159,15.969572188536594,0.34716461279427374,0.3137728474923104
Asia,2020-09-21,4678110154,0.27558133370691046,0.46602858345387116,0.4030657997651601,0.3282306785058646,0.2388698355826291,0.1713673224781573,0.1377880400455169,0.6806421378228641,0.013612842756457282,0.03888623696568047
Oceania,2020-09-21,43202462,-0.11895041472341737,-0.06298074921587439,-0.07374450352533858,-0.09190221089161005,-0.11895041472341737,-0.13283953895397052,-0.1388038576929718,-1.8474113696535543,-0.08797196998350258,0.0132284127696241
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06592524455394436
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20921255884976742
Latin America and Caribbean,2020-09-28,655805524,0.3478294120073304,0.35553547928417617,0.35439633676020105,0.3478294120073304,0.3327396055574043,0.3246896757887389,0.32261021387918026,14.571443562540937,0.3167705122291508,0.31949807119953444
Asia,2020-09-28,4678110154,0.26395695578552225,0.45344047592856734,0.3844224495056479,0.3076996441704077,0.22757715479405624,0.17062891238223366,0.13539384956147302,0.7854036116130141,0.015708072232260284,0.03687991396536064
Oceania,2020-09-28,43202462,-0.1008017202637519,-0.051019887016239225,-0.061775877162744484,-0.07860705950197763,-0.1008017202637519,-0.11105345691573447,-0.11603522353997399,-1.6117303568446002,-0.07674906461164763,0.01058041553279996
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.07618303150650284
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20971312088767025
Latin America and Caribbean,2020-10-05,655805524,0.3802984852819382,0.38740760911015976,0.3859900571324476,0.3802984852819382,0.3643191360714507,0.35644385144128193,0.3543800302191145,15.969540417457376,0.3471639221186386,0.370365996896767
Asia,2020-10-05,4678110154,0.2551074867376103,0.38622022022329555,0.3427719108013926,0.267936004321844,0.20574713171644404,0.16385630963648504,0.13809962830724137,0.7878612125298188,0.015757224250596374,0.037151797259710274
Oceania,2020-10-05,43202462,-0.1468867744522997,-0.09298899076888799,-0.10185340496884603,-0.1192460817898373,-0.1468867744522997,-0.1635328019802748,-0.1700583169530849,-2.4526546541682106,-0.11679307876991478,0.005291365107849641
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.0863501491396967
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20301254407658323
Latin America and Caribbean,2020-10-12,655805524,0.3652574755169418,0.3748288146646708,0.37215305548917776,0.3652574755169418,0.3523264499621904,0.3428484976785682,0.34084989039611296,15.484870746362857,0.3366276249209317,0.2778921392556004
Asia,2020-10-12,4678110154,0.23116165535554242,0.3601585164550102,0.31939022462204075,0.2511365307030606,0.19945965381467812,0.149270099821447,0.13284368648585454,0.9383707082068202,0.018767414164136402,0.03522182987912601
Oceania,2020-10-12,43202462,-0.12308920761335167,-0.06688444096868446,-0.07636457904988782,-0.09519860587403114,-0.12308920761335167,-0.133807803426679,-0.1402483005690101,-2.0029580604879786,-0.09537895526133232,0.0019836832447187847
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.113240909562639
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2021656049688338
Latin America and Caribbean,2020-10-19,655805524,0.3847534247427859,0.3947143613087627,0.3910468229532141,0.3847534247427859,0.37131330970436627,0.3624528049343289,0.36112908493115387,16.418554192897478,0.35692509114994514,0.2580976023211011
Asia,2020-10-19,4678110154,0.23249249952886017,0.32741039584080484,0.2930681518365652,0.24443408745509998,0.1909879618621769,0.14388220890132816,0.11786828721013363,0.9377263698703857,0.018754527397407714,0.03314830025270072
Oceania,2020-10-19,43202462,-0.08486740347221398,-0.03832137443670665,-0.043722714721302826,-0.060125298355265214,-0.08486740347221398,-0.09269559325316938,-0.09762915868200626,-1.392020656040974,-0.06628669790671304,0.003636366834834552
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15616835846668972
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21306340929321377
Latin America and Caribbean,2020-10-26,655805524,0.3812339227697008,0.3916523687996842,0.38760661746641106,0.3812339227697008,0.3680517304547415,0.3605755374827458,0.35717513497422226,16.27693264950195,0.3538463619456946,0.2609662373017767
Asia,2020-10-26,4678110154,0.24260881274967536,0.3304980853152862,0.3049404550898896,0.2503064956452569,0.1962481822178214,0.14308757640477565,0.1278569765244657,1.1741313571456335,0.023482627142912674,0.03154203196216572
Oceania,2020-10-26,43202462,-0.10745821569478124,-0.052541994184698924,-0.057433459867033916,-0.07762897889720032,-0.10745821569478124,-0.11712840524166218,-0.12498782376974153,-1.6224241918394668,-0.07725829484949841,0.0033076818631308557
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.25236574745991397
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23547494915177872
Latin America and Caribbean,2020-11-02,655805524,0.3949071947162534,0.40409229634394667,0.4009518551953174,0.3949071947162534,0.38250874887325736,0.37517222921445836,0.3713567425990239,16.84415580677,0.3661773001471739,0.24449778803632036
Asia,2020-11-02,4678110154,0.2805988959813111,0.3404504425815315,0.32542614739770015,0.2805988959813111,0.20553934668865226,0.14481997781266903,0.13373903037069704,1.434109045279566,0.02868218090559132,0.0307297808874981
Oceania,2020-11-02,43202462,-0.05631347991084614,-0.004639016339997577,-0.009427792346434457,-0.027118900952935437,-0.05631347991084614,-0.0608254305742695,-0.06846599928732079,-0.7765927667692946,-0.036980607941394975,0.004629365798643605
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.3871072158855701
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2468730459599216
Latin America and Caribbean,2020-11-09,655805524,0.3960707371613263,0.4058781737255757,0.40179333969913567,0.3960707371613263,0.38160866841167,0.3740601268170973,0.3706500083656232,16.90551400847226,0.36751117409722306,0.23678666055274034
Asia,2020-11-09,4678110154,0.2816167507757286,0.3496390061322338,0.32630290783193233,0.2816167507757286,0.2024108150932863,0.15149054556499134,0.13009936201810976,1.5876142561605597,0.03175228512321119,0.03363082416207679
Oceania,2020-11-09,43202462,-0.019599583355563544,0.031505667078501075,0.02843523325170108,0.00992037614257628,-0.019599583355563544,-0.02441149434351718,-0.02911066239180637,-0.016219434342080143,-7.723540162895305e-4,0.003636366834834552
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6317777031187515
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3074844507626977
Latin America and Caribbean,2020-11-16,655805524,0.4026322577759685,0.4092507783425195,0.4049187611153404,0.4026322577759685,0.38750941525852234,0.3814016704020253,0.3786725307713109,17.125110904003837,0.3722850196522573,0.2591365790325365
Asia,2020-11-16,4678110154,0.2658144424110175,0.3274318669634676,0.3071588466030777,0.2658144424110175,0.18665083435502808,0.13433689739041854,0.12214070313233266,1.445911735660227,0.028918234713204535,0.033230769452291954
Oceania,2020-11-16,43202462,-0.07341485095405847,-0.02044525382173823,-0.02483375750542089,-0.043152202126028875,-0.07341485095405847,-0.07759764807917138,-0.08232174363802844,-1.132128060105122,-0.053910860005005806,0.0023146828993218026
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6948790010178466
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3353638963503197
Latin America and Caribbean,2020-11-23,655805524,0.4090624257570178,0.4161137653864975,0.41186592671047,0.4090624257570178,0.39443236912179813,0.3886002785146673,0.3855762777411877,17.445529645936208,0.3792506444768741,0.23783178746143047
Asia,2020-11-23,4678110154,0.26463647049586797,0.3510159186190204,0.3227641205686883,0.26463647049586797,0.19663669438901152,0.1396660591195591,0.11076828389418528,1.265811536286304,0.025316230725726085,0.037014348593724884
Oceania,2020-11-23,43202462,-0.06453271779080653,-0.012770740700862208,-0.016906649790123632,-0.03494432451296192,-0.06453271779080653,-0.06882290111498482,-0.07258858485919506,-0.9393612682496025,-0.04473148896426679,0.003967366489437569
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7582481313142755
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45951298569926063
Latin America and Caribbean,2020-11-30,655805524,0.426464002806673,0.4326012916769634,0.4305932367567464,0.426464002806673,0.4141577096809278,0.4059575902955785,0.40512628521332117,18.106307710321502,0.39361538500698917,0.26906940173928756
Asia,2020-11-30,4678110154,0.23649739427932945,0.3246049843133239,0.302158910765828,0.25017602044246207,0.18701498661441085,0.11349989715298432,0.10744981983973106,1.0508743144382355,0.02101748628876471,0.03651666899162973
Oceania,2020-11-30,43202462,0.005773198320756755,0.060245746265031826,0.057872594984689774,0.03778185628253542,0.005773198320756755,0.0010766912910226336,-0.0019793484733665895,0.5097228140418184,0.024272514954372305,0.0026456825539248204
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7987676983677984
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4522733006082567
Latin America and Caribbean,2020-12-07,655805524,0.5034650579609148,0.5114156741734166,0.5087105309110878,0.5034650579609148,0.4917065089608005,0.48361667390150875,0.4811316209086238,21.583540534731828,0.4692074029289527,0.27617059230504437
Asia,2020-12-07,4678110154,0.23395702165098042,0.3157635476188415,0.29085747246808685,0.24065699038607327,0.18088322807149207,0.11867719343554065,0.1098027558270962,1.0785407456770477,0.021570814913540952,0.03465078731876308
Oceania,2020-12-07,43202462,-0.051923675943095354,0.003976837870155034,-3.423219360803067e-4,-0.020229966469879204,-0.051923675943095354,-0.05803093307327606,-0.05967635217753471,-0.7170501625359005,-0.03414524583504289,0.001321683935512749
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.764350862492497
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6560947766588553
Latin America and Caribbean,2020-12-14,655805524,0.5359494916784358,0.54479800756163,0.5421258812004057,0.5359494916784358,0.5251018990333955,0.5156630458574287,0.5140179160054483,23.063402159946563,0.5013783078249252,0.2837081927355037
Asia,2020-12-14,4678110154,0.20347203899684602,0.2874865471986414,0.2754699464415459,0.22578346376848205,0.1644488332794246,0.10950240961528036,0.09501355846787742,0.9604191760485027,0.019208383520970054,0.03233290688349191
Oceania,2020-12-14,43202462,-0.013182795045162449,0.046618355826877206,0.04117462343410935,0.01984212026753662,-0.013182795045162449,-0.017844271637039884,-0.022040044346049,0.10762506083447097,0.00512500289687957,0.005953364417055676
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7377592511725899
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7264869534300235
Latin America and Caribbean,2020-12-21,655805524,0.5975040606227084,0.606120356830685,0.6044451997769849,0.5975040606227084,0.585636177850313,0.5770499504025787,0.5758166031441314,25.84197341966712,0.5617820308623287,0.3102402961765842
Asia,2020-12-21,4678110154,0.1925655140103084,0.27580037513825184,0.2622778676730327,0.2137747332412474,0.15018993313148035,0.09902213487250623,0.08138396077689714,0.7928929343875617,0.015857858687751237,0.03098933014136973
