custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5758088910818684,0.5886493174780945,0.586085610838179,0.5782673317581534,0.5678529062459032,0.5589988965073227,0.5580017743273379,25.51147576325232,0.5545972992011373,0.4060005447590588
Asia,2020-06-29,4678110154,0.28811886497337363,0.36110984078661784,0.32944150238238173,0.28811886497337363,0.17403933896800935,0.11456137417712674,0.10863358656477158,0.5029161408881034,0.01005832281776207,0.02049667426450258
Oceania,2020-06-29,43202462,-0.1941798245639146,-0.14130994171989425,-0.14631124443542595,-0.16375250541384428,-0.1941798245639146,-0.2105767941712903,-0.21382949967742693,-3.450792214013764,-0.16432343876256017,6.619993092060355e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.031247883512639664
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,655805524,0.7112654311784149,0.7323613692915842,0.7262226645282838,0.7164490694478177,0.7039115208600424,0.6957022905143433,0.694546625042328,31.68655701540925,0.6888381959871577,0.4027982234562575
Asia,2020-07-06,4678110154,0.24446042247630007,0.3318494572412398,0.3219845511313067,0.252588860511391,0.17703865960393428,0.1250329402894094,0.11714088546683939,1.0323285441109837,0.020646570882219675,0.022890803438742627
Oceania,2020-07-06,43202462,-0.1911713876047587,-0.13828859557462558,-0.14568742868839782,-0.16598867305955864,-0.1911713876047587,-0.20896962508585495,-0.21406904161772805,-3.3783411459211714,-0.16087338790100816,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02802435060575516
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,655805524,0.7277222455138327,0.7478595397788116,0.7458365290191259,0.7315104840054087,0.7160930037537891,0.7070400221272524,0.705073748937478,32.130259982972014,0.6984839126733048,0.42011555242709425
Asia,2020-07-13,4678110154,0.2489721140928827,0.3172325528441409,0.2997436932449826,0.2489721140928827,0.18333254814127842,0.13110644150190698,0.12492927138964016,1.1328056260242778,0.022656112520485557,0.02492153800617838
Oceania,2020-07-13,43202462,-0.20489167936277491,-0.15008381017803318,-0.1574997990191748,-0.17679088039370014,-0.2051320485747612,-0.21886360270331107,-0.22802294755417418,-3.6262436844385624,-0.17267827068755057,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.022150902451420422
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,655805524,0.7236903381723487,0.7450205363329386,0.7413919638055568,0.7266253269057853,0.7110785952686893,0.7015812458717371,0.7000895578126938,31.85924177469105,0.6925922124932836,0.449850282139435
Asia,2020-07-20,4678110154,0.26567816724289944,0.3454067531069385,0.3358925977074839,0.26567816724289944,0.18926048798337505,0.14383563211883177,0.13588110256450506,1.1441930082828737,0.022883860165657473,0.030106815650668837
Oceania,2020-07-20,43202462,-0.17418567803180268,-0.12217949230338496,-0.12816592180251224,-0.15318696966281453,-0.17662527813943832,-0.19447294148525157,-0.19956192840526188,-2.9851691086423786,-0.14215090993535134,0.005951049734156355
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.02138528356060135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,655805524,0.7083371823192899,0.7329935443331681,0.7276022265085047,0.7122518427158432,0.6958338312673875,0.6861357953903539,0.6851877559726675,31.069651568299907,0.6754272080065197,0.45235559802939385
Asia,2020-07-27,4678110154,0.26410640520046597,0.35768044472639127,0.33278099308645503,0.26807995038371984,0.20356084102128358,0.1520188412994398,0.14024388003744098,1.2849305481466502,0.025698610962933008,0.02988080558138991
Oceania,2020-07-27,43202462,-0.14738879020725665,-0.09221699983474825,-0.10460272445252791,-0.12478195579911665,-0.1494193901862899,-0.16659422829487736,-0.17409604377703844,-2.429367450857218,-0.11568416432653417,0.013557097741327797
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.01964772833925768
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,655805524,0.6713831701123703,0.6920808661298571,0.6866173799481597,0.6735701858395886,0.6616933824928748,0.653431903440509,0.6511642471201105,29.573805262569035,0.6429088100558485,0.44836920281873077
Asia,2020-08-03,4678110154,0.2511504819164086,0.3438286685110734,0.3219223842985845,0.26521340371327795,0.20152706669773876,0.14840252931810022,0.1360744003602346,1.2374026413443684,0.024748052826887367,0.030135096301539547
Oceania,2020-08-03,43202462,-0.16603353497399378,-0.11577767104840886,-0.12401181353211248,-0.14768817274481197,-0.17153519234652184,-0.19231451206081238,-0.1964696875978038,-2.8090545935677333,-0.13376450445560636,0.02284437709437331
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022529014390974718
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,655805524,0.6322345238639343,0.6520083166119423,0.6458709094714615,0.6333618298638888,0.6193714791338204,0.6118760928541894,0.6106889893979505,27.637948988666615,0.6008249780144916,0.47335496368889995
Asia,2020-08-10,4678110154,0.2532559953506527,0.3582996527791601,0.32200242273466967,0.2758418838337915,0.21380192056338176,0.15484039876410693,0.1264691287428883,1.1846859934682108,0.023693719869364218,0.03147486808836695
Oceania,2020-08-10,43202462,-0.13547568818932054,-0.09176203350553533,-0.09966301275742444,-0.1197879776797162,-0.14287840619865372,-0.16320899537484573,-0.16903648471755015,-2.1811737102976805,-0.10386541477608004,0.033067559899711274
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.026077048019795785
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,655805524,0.588232380257035,0.6021789365613079,0.5993790663436503,0.588232380257035,0.5761827772044147,0.5681509880235994,0.5656202196334172,25.693792489874212,0.5585607063016133,0.43693603695028754
Asia,2020-08-17,4678110154,0.26770868204075454,0.3845385727803886,0.35530951832478863,0.28783907658767266,0.2235139966634913,0.16154090473184446,0.1439323310912958,1.2160142730581736,0.02432028546116347,0.03210394690505186
Oceania,2020-08-17,43202462,-0.19073568466672372,-0.14239530589584234,-0.15113239118218727,-0.1736406174309065,-0.19554543998052087,-0.21795591947401324,-0.22329765633693888,-3.3166645533890105,-0.15793640730423858,0.03538224279903308
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03192424979220918
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5451654605635803,0.5582490116982692,0.5551508596871462,0.5451654605635803,0.5324302641820141,0.5246721437819263,0.5230077852448773,23.66773598532568,0.514515999680993,0.43717228584979106
Asia,2020-08-24,4678110154,0.25361820548213826,0.40477252575100675,0.37206797750289583,0.3016394099559795,0.22773555091720596,0.17228141325125534,0.14465180591567503,1.107347070678921,0.02214694141357842,0.03188763448400549
Oceania,2020-08-24,43202462,-0.21911082778767266,-0.17392385129845467,-0.18099785427451429,-0.2014921954898054,-0.22435579006403414,-0.24621203587023957,-0.2540889947700449,-3.9041310732368513,-0.1859110034874691,0.0291001934102737
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.4955898506349303,0.5070647053961138,0.5043759061725707,0.4960822737317347,0.4836700546602876,0.4766476295049644,0.475740703631166,21.575762000614183,0.4690383043611779,0.39746112294107483
Asia,2020-08-31,4678110154,0.2504897222321656,0.3741401983104651,0.35460965420028384,0.2951252721768013,0.21882607680963506,0.1595106342007426,0.13839436259700416,0.9267949183486371,0.018535898366972742,0.033197144763085884
Oceania,2020-08-31,43202462,-0.16951261102860846,-0.12474590176093557,-0.12874647054054034,-0.14757945895825594,-0.16988482037050742,-0.18886576886082437,-0.1964800324332902,-2.8634959353597766,-0.13635694930284653,0.044309974741717266
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03149804434032743
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2472967850679363
Latin America and Caribbean,2020-09-07,655805524,0.4158828493088562,0.42752442086488807,0.42352044812508,0.4158828493088562,0.40012796278874024,0.3915529485739923,0.38866615783934916,17.610895733745142,0.38284555942924225,0.40007470263394734
Asia,2020-09-07,4678110154,0.2772691552601321,0.45787668552934263,0.40610952287647634,0.3336876809735755,0.24877341562736555,0.16944548075863228,0.14769004355049106,0.7434166973523605,0.01486833394704721,0.0348340237052058
Oceania,2020-09-07,43202462,-0.1753731428560781,-0.1256414320938268,-0.13056355815067383,-0.14638390182834674,-0.1753731428560781,-0.19666851386567502,-0.20258418746605533,-3.0703972263392045,-0.14620939173043834,0.038027925352957896
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.040195066331586274
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22041819400197993
Latin America and Caribbean,2020-09-14,655805524,0.3793843371951506,0.39137969810483986,0.38812968182802,0.3793843371951506,0.36412322972930067,0.35591026361352407,0.35415724813184574,16.015014667260548,0.3481524927665337,0.3345503994260347
Asia,2020-09-14,4678110154,0.2999247777560719,0.46697177345631197,0.40979423203707677,0.34621794582807036,0.25916244214837725,0.17210137034273207,0.15383420843132514,0.6999253865111297,0.013998507730222593,0.037869394727382044
Oceania,2020-09-14,43202462,-0.19831925555422752,-0.14346741282626607,-0.15495318740993191,-0.1705947142688967,-0.19831925555422752,-0.2206343457538032,-0.23003476115305566,-3.538009465660209,-0.1684766412219147,0.016698122435707483
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20285889821680692
Latin America and Caribbean,2020-09-21,655805524,0.38033797908581507,0.3872232409307983,0.38557307563042836,0.38033797908581507,0.36464149312632077,0.35626960109386735,0.3544350560796808,15.969572188536594,0.34716461279427374,0.3137728474923104
Asia,2020-09-21,4678110154,0.27675879838136663,0.43494449798435253,0.3988727046804147,0.3291786058924918,0.2388629219290621,0.17090434544284908,0.13892731598595437,0.6806421378228641,0.013612842756457282,0.03888623696568047
Oceania,2020-09-21,43202462,-0.11912970870479282,-0.0653263660353406,-0.07486651385534507,-0.09190049658328335,-0.11912970870479282,-0.13282853391399999,-0.1387972049102642,-1.8474113696535543,-0.08797196998350258,0.0132284127696241
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06592524455394436
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20921255884976742
Latin America and Caribbean,2020-09-28,655805524,0.34688635845680627,0.35544531359585413,0.35378101654707034,0.34688635845680627,0.33230727449621283,0.3244140097252862,0.3228698426929233,14.571443562540937,0.3167705122291508,0.31949807119953444
Asia,2020-09-28,4678110154,0.263640549054669,0.42199198792347387,0.37818588416703136,0.30528674959841967,0.23009530476821166,0.1705368745476839,0.13564041151266773,0.7854036116130141,0.015708072232260284,0.03687991396536064
Oceania,2020-09-28,43202462,-0.10079100980000387,-0.05102030382801274,-0.06210257836413866,-0.07603778273384237,-0.10079100980000387,-0.11060645402113128,-0.11603522331032026,-1.6117303568446002,-0.07674906461164763,0.01058041553279996
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.07618303150650284
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20971312088767025
Latin America and Caribbean,2020-10-05,655805524,0.37987986660619527,0.3868167251120946,0.38579550754177566,0.37987986660619527,0.36410937037004587,0.35664567690369947,0.3545788828777151,15.969540417457376,0.3471639221186386,0.370365996896767
Asia,2020-10-05,4678110154,0.25537748438383534,0.37315218502707687,0.3420522649732235,0.2694561611692777,0.20834841479058133,0.1630287385140851,0.13663024080918054,0.7878612125298188,0.015757224250596374,0.037151797259710274
Oceania,2020-10-05,43202462,-0.14712767852550915,-0.09364215578244542,-0.10309336195639593,-0.11929699684965164,-0.14712767852550915,-0.1605670178058835,-0.16797459551019767,-2.4526546541682106,-0.11679307876991478,0.005291365107849641
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.0863501491396967
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20301254407658323
Latin America and Caribbean,2020-10-12,655805524,0.36541321750008,0.3745584548496744,0.3707777836369808,0.36541321750008,0.35199337492869703,0.34341867586351044,0.34185633683518357,15.484870746362857,0.3366276249209317,0.2778921392556004
Asia,2020-10-12,4678110154,0.2316736139159665,0.34864875352697006,0.31930007626859214,0.25722075007472023,0.20062777377738206,0.1493420762871582,0.1330173682712186,0.9383707082068202,0.018767414164136402,0.03522182987912601
Oceania,2020-10-12,43202462,-0.12296821883068786,-0.07060071281718086,-0.07708696810180739,-0.0949494686473673,-0.12296821883068786,-0.1337000818648219,-0.13854888484445319,-2.0029580604879786,-0.09537895526133232,0.0019836832447187847
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.113240909562639
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2021656049688338
Latin America and Caribbean,2020-10-19,655805524,0.38515993599033094,0.39461059291117256,0.3903216488002259,0.38515993599033094,0.3711568657126534,0.36213140653365666,0.36104602486000026,16.418554192897478,0.35692509114994514,0.2580976023211011
Asia,2020-10-19,4678110154,0.23284827286014653,0.3141590409978628,0.2952936657508606,0.24650870525657315,0.18838780550064854,0.14724875623171946,0.11805206982444552,0.9377263698703857,0.018754527397407714,0.03314830025270072
Oceania,2020-10-19,43202462,-0.08487418805358034,-0.0389029070643028,-0.0461165014686748,-0.06072262814369573,-0.08487418805358034,-0.09408103972458753,-0.10146408418968368,-1.392020656040974,-0.06628669790671304,0.003636366834834552
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15616835846668972
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21306340929321377
Latin America and Caribbean,2020-10-26,655805524,0.38154849853492673,0.39115722130148606,0.3878318569482462,0.38154849853492673,0.36805021220807166,0.3610525383272678,0.3570596906540834,16.27693264950195,0.3538463619456946,0.2609662373017767
Asia,2020-10-26,4678110154,0.24262969822749533,0.33041521959096376,0.30569485535368224,0.2579163799862442,0.19491770254716018,0.143065299827988,0.12569837576601636,1.1741313571456335,0.023482627142912674,0.03154203196216572
Oceania,2020-10-26,43202462,-0.10751730134757222,-0.05341169053750422,-0.057608017027810404,-0.077150747176641,-0.10751730134757222,-0.11712840524166218,-0.1249825305412996,-1.6224241918394668,-0.07725829484949841,0.0033076818631308557
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.25236574745991397
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23547494915177872
Latin America and Caribbean,2020-11-02,655805524,0.39523987721183657,0.4037156372537309,0.40085803907673484,0.39523987721183657,0.3825754435707963,0.37517969628416953,0.37246481394091,16.84415580677,0.3661773001471739,0.24449778803632036
Asia,2020-11-02,4678110154,0.28074926807042433,0.34480573143711135,0.324199334384762,0.28074926807042433,0.20354588230212045,0.14440722694356958,0.13352683994712372,1.434109045279566,0.02868218090559132,0.0307297808874981
Oceania,2020-11-02,43202462,-0.05621256860237638,-0.006041459834251254,-0.010937180774888667,-0.027119829029859623,-0.05621256860237638,-0.060828559952182275,-0.06848617516853821,-0.7765927667692946,-0.036980607941394975,0.004629365798643605
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.3871072158855701
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2468730459599216
Latin America and Caribbean,2020-11-09,655805524,0.39635632774347473,0.4053968591491716,0.40190819534224564,0.39635632774347473,0.3817887818173903,0.37431878150640663,0.370890763514428,16.90551400847226,0.36751117409722306,0.23678666055274034
Asia,2020-11-09,4678110154,0.28274489735832636,0.3541787566314075,0.33219924418070856,0.28274489735832636,0.20233876341265694,0.15183560458751327,0.13192383250921538,1.5876142561605597,0.03175228512321119,0.03363082416207679
Oceania,2020-11-09,43202462,-0.019594795722206314,0.02883144307696834,0.027094516229917598,0.009928021022597655,-0.019594795722206314,-0.025151637091902154,-0.02964380976558022,-0.016219434342080143,-7.723540162895305e-4,0.003636366834834552
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6317777031187515
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3074844507626977
Latin America and Caribbean,2020-11-16,655805524,0.40273916437183904,0.4089483176007457,0.40459832771793974,0.40273916437183904,0.38736368483450007,0.3816648432318307,0.3809209565421206,17.125110904003837,0.3722850196522573,0.2591365790325365
Asia,2020-11-16,4678110154,0.2660181256679964,0.3268643386981579,0.31482200919077724,0.2660181256679964,0.1857353466545306,0.13615638354829143,0.12175042812102085,1.445911735660227,0.028918234713204535,0.033230769452291954
Oceania,2020-11-16,43202462,-0.07277083707144853,-0.020408592233900177,-0.026258230805388375,-0.043154156443181865,-0.07277083707144853,-0.07812597185863135,-0.08274943485830538,-1.132128060105122,-0.053910860005005806,0.0023146828993218026
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6948790010178466
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3353638963503197
Latin America and Caribbean,2020-11-23,655805524,0.40855289216729246,0.41621314563466366,0.41162452883740025,0.40855289216729246,0.39517597714313646,0.38911352377955816,0.3872250247756,17.445529645936208,0.3792506444768741,0.23783178746143047
Asia,2020-11-23,4678110154,0.26483184247873603,0.356914715640627,0.32913265909848877,0.26483184247873603,0.19355515708365276,0.13913645470770342,0.11053658944390969,1.265811536286304,0.025316230725726085,0.037014348593724884
Oceania,2020-11-23,43202462,-0.06417242564566535,-0.014305637466003895,-0.01699509163740607,-0.035347311617310265,-0.06417242564566535,-0.06888733987050633,-0.07814915927663986,-0.9393612682496025,-0.04473148896426679,0.003967366489437569
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7582481313142755
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45951298569926063
Latin America and Caribbean,2020-11-30,655805524,0.42607109371958507,0.43231004732236905,0.4304535221248155,0.42607109371958507,0.4141957266014746,0.4059734287310775,0.40536545547265396,18.106307710321502,0.39361538500698917,0.26906940173928756
Asia,2020-11-30,4678110154,0.23774873864193014,0.33140582164547155,0.30451614823532414,0.25159714080888285,0.18426264808440815,0.11392156570419797,0.10868694214123084,1.0508743144382355,0.02101748628876471,0.03651666899162973
Oceania,2020-11-30,43202462,0.006345136299842503,0.05960596974016129,0.05666476500180386,0.03778907285052148,0.006345136299842503,0.0010735034317838708,-0.002872881438874554,0.5097228140418184,0.024272514954372305,0.0026456825539248204
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7987676983677984
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4522733006082567
Latin America and Caribbean,2020-12-07,655805524,0.503058677427084,0.5117323262757495,0.5087765360842238,0.503058677427084,0.49161116333398425,0.4835852140421343,0.481493066060831,21.583540534731828,0.4692074029289527,0.27617059230504437
Asia,2020-12-07,4678110154,0.2356918971054933,0.31560523732279866,0.2985479076224403,0.24095534521508155,0.17799366457230203,0.1200702057185271,0.11013974592665135,1.0785407456770477,0.021570814913540952,0.03465078731876308
Oceania,2020-12-07,43202462,-0.05108329673587868,0.00312733300119744,-0.0014439485244845632,-0.02001492112303335,-0.05108329673587868,-0.05855921869965722,-0.06206057865640705,-0.7170501625359005,-0.03414524583504289,0.001321683935512749
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.764350862492497
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6560947766588553
Latin America and Caribbean,2020-12-14,655805524,0.5357760685807572,0.5449103729865504,0.5422739472707102,0.5357760685807572,0.5247217354391265,0.5154358232751078,0.5141630559552014,23.063402159946563,0.5013783078249252,0.2837081927355037
Asia,2020-12-14,4678110154,0.20454830588140255,0.2870126502224586,0.27512738099828893,0.22446225953778415,0.1629786960124373,0.10936418376351474,0.09492794380901094,0.9604191760485027,0.019208383520970054,0.03233290688349191
Oceania,2020-12-14,43202462,-0.012654691576584722,0.04596721385396283,0.04066675375018973,0.01984880753116673,-0.012654691576584722,-0.017766087219642387,-0.022328224113722338,0.10762506083447097,0.00512500289687957,0.005953364417055676
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7377592511725899
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7264869534300235
Latin America and Caribbean,2020-12-21,655805524,0.5969658299351597,0.6059803393912863,0.6040803422808895,0.5969658299351597,0.5856210092654796,0.5772052442017069,0.5752306280279096,25.84197341966712,0.5617820308623287,0.3102402961765842
Asia,2020-12-21,4678110154,0.1939416477676788,0.2742836093821164,0.259547059434525,0.2108869088115282,0.14809481042967512,0.09959859136299527,0.08032385712421822,0.7928929343875617,0.015857858687751237,0.03098933014136973
