custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5766377424228236,0.5876037482812635,0.5855590632634307,0.5776613455388236,0.5667440264832557,0.5582547801687565,0.5576843692632698,25.50826827527995,0.5545275712017381,0.4060005447590588
Asia,2020-06-29,4678110154,0.29703369052704726,0.3361723307649507,0.3127408139108244,0.29703369052704726,0.17387622020191362,0.11625158575195041,0.11075870324899448,0.5037835702127402,0.010075671404254805,0.02049667426450258
Oceania,2020-06-29,43202462,-0.19927129353176704,-0.14062085774990724,-0.1451257842339305,-0.16994616010540514,-0.19927129353176704,-0.21692940306830363,-0.2276162415889711,-3.6153515388394664,-0.17215959708759362,6.619993092060355e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.029527627043016882
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15295256652834055
Latin America and Caribbean,2020-07-06,655805524,0.7105818118991262,0.7263229634624808,0.7252372656414752,0.7168688662851996,0.7036824356639136,0.6955394842895569,0.6951759959042971,31.685030367422403,0.6888050079874435,0.4027982234562575
Asia,2020-07-06,4678110154,0.25189846960996254,0.32897726182959036,0.3241722155588255,0.25516852149245506,0.17683565746341984,0.12915749701084123,0.10716326263883914,1.0335373023357497,0.020670746046714993,0.022890803438742627
Oceania,2020-07-06,43202462,-0.19708509989104064,-0.13724903156975998,-0.14438250429947594,-0.1708796985599914,-0.1973174109259553,-0.2153631140579723,-0.23097853248459796,-3.548177947757335,-0.1689608546551112,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.0268748783793365
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14413437239374
Latin America and Caribbean,2020-07-13,655805524,0.726473314245446,0.7440076564213542,0.7417711150899376,0.73051470622484,0.7146183208478362,0.7063950900906509,0.7061711393813597,32.127731295763034,0.6984289412122399,0.42011555242709425
Asia,2020-07-13,4678110154,0.25609811545489763,0.32217832492259735,0.3116324071151201,0.25609811545489763,0.1785179366576796,0.1434242547594698,0.12507289698161853,1.1340143842490438,0.022680287684980878,0.02492153800617838
Oceania,2020-07-13,43202462,-0.21107288646052827,-0.1431196359155894,-0.15075052525715585,-0.1823277741971567,-0.21107288646052827,-0.22782368771854056,-0.24474508073695697,-3.7863588180975825,-0.1803028008617896,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021889929903907104
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21410281005689358
Latin America and Caribbean,2020-07-20,655805524,0.7227321457377204,0.742474715671009,0.7403356383580495,0.7273441079286674,0.710222624471093,0.7006735585898853,0.7002548466935187,31.857715126704203,0.6925590244935697,0.449850282139435
Asia,2020-07-20,4678110154,0.2669804164041211,0.3409877813631161,0.3247560508663502,0.2669804164041211,0.1894679449696179,0.13951914825373044,0.1375171780261349,1.14540176650764,0.022908035330152798,0.030106815650668837
Oceania,2020-07-20,43202462,-0.18111039259703943,-0.11722352897552768,-0.1220930368495866,-0.15685027056667525,-0.1834133831123114,-0.20019557461666548,-0.21425627758389748,-3.1440343135357565,-0.14971591969217887,0.005951049734156355
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021219081329627867
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.218646953748313
Latin America and Caribbean,2020-07-27,655805524,0.7070285895905871,0.7266093441650695,0.7210829071491467,0.7115441919302421,0.6952903251937927,0.6854120117451948,0.6851114281140951,31.068124920313057,0.6753940200068056,0.45235559802939385
Asia,2020-07-27,4678110154,0.2652253298056887,0.36239126059706483,0.33392886353487783,0.2656491872644779,0.19795851971706915,0.14553771574381488,0.14319340683917256,1.2861393063714164,0.02572278612742833,0.02988080558138991
Oceania,2020-07-27,43202462,-0.15426828085269598,-0.08991459994552344,-0.09696736884424684,-0.1284140111402411,-0.1576851478172181,-0.1749603717474801,-0.18890046677566025,-2.5779554636776143,-0.12275978398464829,0.013557097741327797
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.01824690226779119
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.2752533231395864
Latin America and Caribbean,2020-08-03,655805524,0.6706786857024954,0.6885661104585816,0.6857847192554466,0.6722623218742996,0.6615129596290065,0.6528783988939044,0.65228589647957,29.574371583602623,0.6429211213826657,0.44836920281873077
Asia,2020-08-03,4678110154,0.25302523579927344,0.3876037530271068,0.345926171428159,0.261337598562491,0.2033948360258189,0.15343168842172966,0.13932112904093025,1.238163189902298,0.024763263798045963,0.0301221209764613
Oceania,2020-08-03,43202462,-0.1726161653007114,-0.11349810022451404,-0.1234858554518943,-0.14960892486322458,-0.1785986479276876,-0.1997685892481203,-0.21566455832711137,-2.9655588219037967,-0.14121708675732367,0.02248714436691131
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022305323635963305
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2814530683586307
Latin America and Caribbean,2020-08-10,655805524,0.6302203200396029,0.6460835916434317,0.6432406707501155,0.6316793353446724,0.6193655310261377,0.611392884271199,0.6107882448264925,27.63851530970021,0.6008372893413089,0.47335496368889995
Asia,2020-08-10,4678110154,0.2547321136930134,0.3786433012204219,0.35931591229980064,0.2753342667592002,0.2167079137312054,0.16984309433510106,0.15384398890780762,1.1854465420261406,0.023708930840522814,0.03147486808836695
Oceania,2020-08-10,43202462,-0.14334459285381113,-0.08615623552825069,-0.09293289638517441,-0.12493597429743321,-0.14997385891748105,-0.16882549798990298,-0.18313364361571832,-2.342677653696286,-0.1115560787474422,0.033067559899711274
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025628473492412894
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28307039319838134
Latin America and Caribbean,2020-08-17,655805524,0.5881238322000594,0.6023171530626217,0.6003038824337846,0.5881238322000594,0.576835960940941,0.5681258151230686,0.5676209950054757,25.6943588109078,0.5585730176284305,0.43691062291204485
Asia,2020-08-17,4678110154,0.26633111796333625,0.39109131159315047,0.36254253760829375,0.29110698671976487,0.22805145508622016,0.17237991349745857,0.14753237908831204,1.216774821616103,0.024335496432322058,0.03210089011512404
Oceania,2020-08-17,43202462,-0.19920546018411156,-0.14254295315423293,-0.14912581704377784,-0.178959185642484,-0.20426230992783542,-0.2258711094266378,-0.24366554934465914,-3.48469590256371,-0.16593790012208143,0.03538224279903308
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.031476868282186356
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.27394382912766835
Latin America and Caribbean,2020-08-24,655805524,0.5452917678871433,0.5548195095238388,0.5543289655352868,0.5452917678871433,0.532889164523122,0.5240549610796462,0.523321597804129,23.668302306359273,0.5145283110078103,0.43717228584979106
Asia,2020-08-24,4678110154,0.25423817504651386,0.40882038875933574,0.37649097757052297,0.30564835741991564,0.23543800578285692,0.17735487456617366,0.13963511439923643,1.1081076192368506,0.022162152384737014,0.03052822513764177
Oceania,2020-08-24,43202462,-0.22688704002755214,-0.18251842764696546,-0.1858790352705101,-0.20472561186658716,-0.23340207312726552,-0.2537791056060669,-0.2682332955479927,-4.063412921052114,-0.19349585338343403,0.0291001934102737
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25730856493427284
Latin America and Caribbean,2020-08-31,655805524,0.4957877618806772,0.5073638505227599,0.5065294079853813,0.49687038538554273,0.48631052575678124,0.4778032873772122,0.4762269161237498,21.57632832164777,0.469050615687995,0.39746112294107483
Asia,2020-08-31,4678110154,0.2522086704698505,0.38125933007645596,0.35778878694537936,0.29547098263089994,0.2193670370484362,0.16496128566065368,0.1421763646642823,0.9275554669065667,0.018551109338131335,0.033197144763085884
Oceania,2020-08-31,43202462,-0.17760262194897888,-0.13078601293445444,-0.13476825017347363,-0.15619355261868853,-0.17760262194897888,-0.19914096247611587,-0.21719338576848024,-3.0352770708313708,-0.14453700337292244,0.044309974741717266
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.02767390175623727
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2476819779339369
Latin America and Caribbean,2020-09-07,655805524,0.4164308305256222,0.4278059310132811,0.42556429584097816,0.4164308305256222,0.40038480907234136,0.39121148017895113,0.3903559409668896,17.610844669322514,0.38284444933309814,0.3958051442091848
Asia,2020-09-07,4678110154,0.27521708661550204,0.45656717501669664,0.4326893600412077,0.3369345388293163,0.24266655014007515,0.17197496014832886,0.1450386707608672,0.744961038199476,0.01489922076398952,0.0348340237052058
Oceania,2020-09-07,43202462,-0.1834573128639629,-0.12414998092225246,-0.13421521347974125,-0.15448651341508002,-0.1834573128639629,-0.2078509279279782,-0.21996343460555498,-3.2338455033732405,-0.15399264301777335,0.038027925352957896
European Union,2020-09-07,447045744,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,5.502855994536314,0.20380948127912274,0.03860253728307499
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.2202257323460496
Latin America and Caribbean,2020-09-14,655805524,0.3801592451060084,0.39129143855725473,0.38861454030131043,0.3801592451060084,0.3660439686778852,0.3556623194178321,0.353198826537137,16.014963602837916,0.3481513826703895,0.3345503994260347
Asia,2020-09-14,4678110154,0.29884362299065764,0.44319853478915866,0.40680343983807443,0.34021333317532115,0.25177148084541073,0.17337339818539607,0.14329537181104848,0.7014697273582451,0.014029394547164903,0.037869394727382044
Oceania,2020-09-14,43202462,-0.20589901538009453,-0.14825983648282456,-0.15845448728809172,-0.1787840477686862,-0.20589901538009453,-0.2275190513772163,-0.24058120688708004,-3.698819004189018,-0.17613423829471514,0.016202780295252617
European Union,2020-09-14,447045744,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,6.388958986780887,0.23662811062151431,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20262789031886247
Latin America and Caribbean,2020-09-21,655805524,0.3800421787427415,0.38706290265630944,0.38496123062039705,0.3800421787427415,0.3660222485198625,0.3556326051866358,0.354336154238816,15.970523163336098,0.3471852861594804,0.3137692386988799
Asia,2020-09-21,4678110154,0.27564202496325724,0.44320899296570654,0.41638283554996625,0.3210759049411902,0.24085229628474067,0.16983637417188177,0.13713255027515572,0.6821864786699794,0.013643729573399589,0.03888623696568047
Oceania,2020-09-21,43202462,-0.1263222222369501,-0.07158076374820779,-0.07492180089967343,-0.1000276254888058,-0.1263222222369501,-0.14387188929143954,-0.15701438882889682,-2.001832383380235,-0.09532535158953499,0.0132284127696241
European Union,2020-09-21,447045744,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,3.8453861112242973,0.1424217078231221,0.06592524455394436
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20898155095182303
Latin America and Caribbean,2020-09-28,655805524,0.34782641897255623,0.35418711204451864,0.3528659822252589,0.34782641897255623,0.3337799768883402,0.32457522702040315,0.3220662874618438,14.572394537340443,0.3167911855943575,0.31949807119953444
Asia,2020-09-28,4678110154,0.2650876863103828,0.4212345521900891,0.3782826543949853,0.30801717812828333,0.2267918235461031,0.17733391414101035,0.14272623865243034,0.7869479524601293,0.015738959049202587,0.03687991396536064
Oceania,2020-09-28,43202462,-0.10880604162644067,-0.05619267835856589,-0.06310577023640952,-0.08769866622233541,-0.10880604162644067,-0.11908157579558613,-0.12708860349119125,-1.779900586993252,-0.08475717080920249,0.01058041553279996
European Union,2020-09-28,447045744,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,5.298284407913991,0.1962327558486663,0.07618303150650284
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20867345056985054
Latin America and Caribbean,2020-10-05,655805524,0.3803595355238555,0.38612012953681213,0.3854128337939114,0.3803595355238555,0.36426344285981677,0.35551726999499095,0.35292390141592256,15.968579436773352,0.3471430312342033,0.4220981523784786
Asia,2020-10-05,4678110154,0.2555148052029278,0.3706110034393055,0.3618971433358668,0.26899957784013895,0.20317988938236628,0.1538517619307397,0.12184825916585203,0.7883114620876308,0.015766229241752614,0.037151797259710274
Oceania,2020-10-05,43202462,-0.15496911918031647,-0.10249443444076695,-0.11136358525407064,-0.1285320590533844,-0.15496911918031647,-0.1716508777986808,-0.17812988159699614,-2.6223525750304155,-0.12487393214430549,0.005291365107849641
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08612116437015001
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20643992496615485
Latin America and Caribbean,2020-10-12,655805524,0.3655904130856233,0.37357471629949723,0.37194065143179145,0.3655904130856233,0.35050934241325615,0.34231659381266116,0.33977960705474913,15.483909765678833,0.3366067340364964,0.2778921392556004
Asia,2020-10-12,4678110154,0.23183439318653237,0.35846098137378335,0.3144668568288275,0.24991940056806133,0.19853842220069196,0.1502350938355647,0.11930307851736012,0.9388209577646323,0.01877641915529265,0.03522182987912601
Oceania,2020-10-12,43202462,-0.13221876174281136,-0.07563732095169079,-0.08020875074606244,-0.10268333950260634,-0.13221876174281136,-0.14686587172767906,-0.15272474418714035,-2.1677951472616006,-0.10322834034579048,0.0019836832447187847
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11290007941558661
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2013183963069444
Latin America and Caribbean,2020-10-19,655805524,0.3850022485237819,0.3950090289303176,0.3897756553270353,0.3850022485237819,0.37108741970438336,0.361025312428472,0.358876357419598,16.417593212213454,0.3569042002655098,0.258068579489428
Asia,2020-10-19,4678110154,0.23268671311404546,0.2982407054631611,0.2818088655877795,0.244098043551628,0.18977481571930904,0.14341328082430566,0.11121118748040117,0.9381766194281977,0.018763532388563955,0.03314830025270072
Oceania,2020-10-19,43202462,-0.09287441471830418,-0.04447841363945538,-0.0521513863584273,-0.06972832914059018,-0.09287441471830418,-0.10492390135323412,-0.1101643525566922,-1.5600520052156666,-0.07428819072455554,0.003636366834834552
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15616835846668972
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21190810024935186
Latin America and Caribbean,2020-10-26,655805524,0.3815350558629267,0.3921439864954976,0.38514042337926846,0.3815350558629267,0.36731871586203635,0.35867458592251644,0.35637442445198736,16.27597166881793,0.35382547106125933,0.2609662373017767
Asia,2020-10-26,4678110154,0.24223541525413553,0.30090306253141674,0.2923112493683801,0.2489726288116344,0.19433228326194546,0.1447129663172444,0.13098967289188398,1.1745816067034458,0.02349163213406892,0.03154203196216572
Oceania,2020-10-26,43202462,-0.11577902135413962,-0.060248984610254325,-0.061757689417686924,-0.0846751232600623,-0.11577902135413962,-0.13151553466946547,-0.13870553919536097,-1.7844836591339162,-0.0849754123397103,0.0033076818631308557
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.2441423533605993
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.2335880701720696
Latin America and Caribbean,2020-11-02,655805524,0.39455117096985437,0.40408186787695577,0.3977949135799889,0.39455117096985437,0.38089910369824037,0.3731307033518559,0.36992649498740754,16.84405464038626,0.36617510087796223,0.24449778803632036
Asia,2020-11-02,4678110154,0.28009475407943607,0.3305118195299826,0.32562884438413764,0.28009475407943607,0.1971861826341171,0.14554123151431622,0.1408417197110695,1.435938401504567,0.02871876803009134,0.0307297808874981
Oceania,2020-11-02,43202462,-0.06395133468047273,-0.00979635226808424,-0.01556482857269449,-0.03625879869027374,-0.06395133468047273,-0.07408302811762875,-0.07905165855850661,-0.93976328185541,-0.04475063246930524,0.004629365798643605
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.3868568313671274
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24460097411421186
Latin America and Caribbean,2020-11-09,655805524,0.3959838965993196,0.406106396253575,0.3974983170546545,0.3959838965993196,0.38138778823922287,0.3738349334111874,0.3701389430591548,16.90541284208852,0.3675089748280113,0.23678666055274034
Asia,2020-11-09,4678110154,0.28245594780065847,0.33796324978788544,0.3333680706704483,0.28245594780065847,0.20462823652250067,0.14038766125532232,0.13309189901949703,1.5894436123855604,0.03178887224771121,0.03363082416207679
Oceania,2020-11-09,43202462,-0.02714418604051222,0.023522759102654688,0.02094413556032688,0.003011066483472831,-0.02714418604051222,-0.037970979760851536,-0.042912042838597175,-0.1778622587146503,-0.0084696313673643,0.003636366834834552
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.611411032692887
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.30382606197518164
Latin America and Caribbean,2020-11-16,655805524,0.4027791322004436,0.40913142907782313,0.40481022482881235,0.4027791322004436,0.3871573706977181,0.3792781010913494,0.3763078969936197,17.125009737620097,0.37228282038304555,0.2591365790325365
Asia,2020-11-16,4678110154,0.2663456260939305,0.32650638185685954,0.3116736997734874,0.2663456260939305,0.1925124852480935,0.13254981576592065,0.12804557133782132,1.4477410918852278,0.02895482183770456,0.033230769452291954
Oceania,2020-11-16,43202462,-0.08136593338159216,-0.025581631786776297,-0.029158282441984963,-0.05113862511638516,-0.08136593338159216,-0.09083567355856872,-0.09589684590569734,-1.3026592668110821,-0.06203139365767058,0.0023146828993218026
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6948790010178466
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3348633343124169
Latin America and Caribbean,2020-11-23,655805524,0.4087008039059504,0.4171464907395566,0.4108601345095133,0.4087008039059504,0.3937184502301601,0.3860536610420864,0.3844493094181406,17.445428479552472,0.3792484452076624,0.23783178746143047
Asia,2020-11-23,4678110154,0.2646973600008597,0.33928452308423,0.3209644335553165,0.2646973600008597,0.19718968913489612,0.13065090622042821,0.11112255353297909,1.2676408925113052,0.025352817850226105,0.037014348593724884
Oceania,2020-11-23,43202462,-0.07341074571461438,-0.01841319954702122,-0.02350464206580571,-0.04370419984887272,-0.07341074571461438,-0.08297596572835664,-0.08827958865709966,-1.1280858825442326,-0.053718375359249164,0.003967366489437569
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7582481313142755
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.4591275232791201
Latin America and Caribbean,2020-11-30,655805524,0.42641658956448314,0.43409096236231126,0.43098872361752355,0.42641658956448314,0.4119916098299726,0.4048150928888581,0.4039091400105415,18.106206543937766,0.3936131857377775,0.26906940173928756
Asia,2020-11-30,4678110154,0.23600548095247711,0.3100738396366679,0.30406598730145395,0.251469328233311,0.18429218835586156,0.11366979455823764,0.1125580616269967,1.0527036706632367,0.021054073413264734,0.03651666899162973
Oceania,2020-11-30,43202462,-0.0018476819384776414,0.054843346283095215,0.05091951329188621,0.03055112007956565,-0.0018476819384776414,-0.01080818162627522,-0.017281948990843003,0.3497465613567647,0.016654598159845938,0.0026456825539248204
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7987676983677984
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4495392129666582
Latin America and Caribbean,2020-12-07,655805524,0.5036838089840581,0.5122937576574887,0.5099211303593857,0.5036838089840581,0.49100665496409895,0.48157539711014113,0.48033886125730385,21.582466420587238,0.4691840526214617,0.27617059230504437
Asia,2020-12-07,4678110154,0.2341727045251226,0.31358214978028603,0.29282094994208463,0.24499737904576777,0.18000315451217605,0.11504422643791627,0.11136584874889532,1.0793012942349778,0.02158602588469955,0.03465078731876308
Oceania,2020-12-07,43202462,-0.05961308617788061,-0.0015270413350450054,-0.004362091153156133,-0.028963141457705954,-0.05961308617788061,-0.06974124355841765,-0.07523332404510241,-0.8777208200907504,-0.04179622952813096,0.001321683935512749
European Union,2020-12-07,447045744,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,26.998461011027,0.9999430004084074,0.764350862492497
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.653476058189159
Latin America and Caribbean,2020-12-14,655805524,0.5357318342480719,0.5453527642932132,0.5431870096009266,0.5357318342480719,0.5220979191894357,0.5153802525979013,0.5143399642854412,23.061326006579836,0.5013331740560834,0.2837081927355037
Asia,2020-12-14,4678110154,0.20364141198827299,0.28753390430255416,0.2785428259853083,0.2330146589174794,0.16758703770379446,0.10709090086049902,0.09881717177340696,0.9611797246064325,0.01922359449212865,0.03233290688349191
Oceania,2020-12-14,43202462,-0.02145896965663677,0.03910595761934211,0.03624168206550075,0.009940754665941867,-0.02145896965663677,-0.02996105020030209,-0.03564270637299856,-0.05207342990266406,-0.002479687138222098,0.005953364417055676
European Union,2020-12-14,447045744,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,23.449389883180313,0.8684959215992709,0.7375408544321138
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7222126334327024
Latin America and Caribbean,2020-12-21,655805524,0.5968646329071065,0.6080514237885195,0.6057891146920754,0.5968646329071065,0.583642074533572,0.5751400938182194,0.5716514999825938,25.839897266300394,0.5617368970934867,0.3102402961765842
Asia,2020-12-21,4678110154,0.192420099158467,0.2755609611106234,0.2689586545398808,0.2227001145669376,0.15213487413196033,0.08913746039344302,0.08521565413252523,0.7936534829454915,0.015873069658909833,0.03098933014136973
