custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.571501533736976,0.5844412086786182,0.5826542012135144,0.5747119249253559,0.5649888956519433,0.5563513532577602,0.5548498766887123,26.508482717850004,0.5522600566218752,0.40419317672628285
Asia,2020-06-29,4678110154,0.27625492305674154,0.3550762144112266,0.3385299779950588,0.27625492305674154,0.17171026678883733,0.11812248567670323,0.11207404225334017,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19248863133500907,-0.1360182425583063,-0.14206187068900383,-0.16272161713440858,-0.19248863133500907,-0.21341267024617971,-0.2157115799351917,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7078996553054532,0.7221709533003913,0.7213525552269009,0.7132437977287945,0.7003856549847142,0.6914284307403106,0.6907911854064476,32.91816666057634,0.6857951387620072,0.40100511100325376
Asia,2020-07-06,4678110154,0.2438600488550827,0.3340244442939268,0.32508086532788927,0.2519261596027297,0.1674785668625986,0.12457947771955297,0.10905610130364356,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.18980020101079323,-0.13458260864305369,-0.14232532095020034,-0.1655479711530775,-0.19245558378495908,-0.21573851875513952,-0.219714372837042,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7225233398654668,0.7354463379788739,0.7349636302256976,0.7252678534997496,0.7124765993973623,0.7023471010003416,0.7008572510386121,33.37909997738133,0.6953979161954444,0.41824534946965897
Asia,2020-07-13,4678110154,0.24568264465810535,0.3178139213425153,0.31281994090408666,0.2517803656453056,0.16893329349464706,0.12642977072784403,0.113136775268931,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.2030563553414714,-0.14368849681852913,-0.1537869207474268,-0.17574961184783772,-0.20362223326082432,-0.22741013006774133,-0.2335350375194921,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7180449875697144,0.7317735331936204,0.7301730125705957,0.7204550342524288,0.7073091251963995,0.6971668300968878,0.6954595982342309,33.09755729953161,0.6895324437402418,0.44784771088683595
Asia,2020-07-20,4678110154,0.25766622856876564,0.34734670162841746,0.33745622511648665,0.26233472054471396,0.18393025163582885,0.14093642339318077,0.12383741921191799,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.1743265324997565,-0.11540291373701667,-0.12449899347829237,-0.1498779361445685,-0.17636116850401679,-0.20137751959382566,-0.20823539444864597,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7023641586747319,0.7193517039850716,0.7170753923942986,0.7054368422837435,0.69207165056513,0.68101057810247,0.6804630933431112,32.27730487988305,0.6724438516642302,0.4503418740137999
Asia,2020-07-27,4678110154,0.25665215254212764,0.33516980572455984,0.32733710485759226,0.26197949093424827,0.19725828085559527,0.1497453805302664,0.1374410528451303,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.14642119076897636,-0.08758788441076869,-0.09920005497415946,-0.12145614961217173,-0.14744783407605935,-0.17755310967011972,-0.18024533021611344,-2.6130328802724287,-0.11361012522923603,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.6674024917696816,0.6809841775021322,0.6794928856627482,0.6688738544463005,0.6584109686634727,0.6483764596993176,0.6470276765865128,30.734699848636218,0.640306246846588,0.4463732247972315
Asia,2020-08-03,4678110154,0.25163327060307206,0.3670816077826317,0.3351408452327142,0.26280519456471374,0.19295743595277925,0.1386817352525718,0.1218861137675524,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.16472936809515376,-0.11312780201071239,-0.1200454378851904,-0.14156007350054953,-0.16910904725262443,-0.19447248773485437,-0.2053507577016847,-3.0607411987695956,-0.13307570429433024,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6274509482203586,0.6400064828294819,0.6378731532691546,0.6279950864959893,0.6159301606140839,0.6076309761245587,0.6034100858360899,28.723668328858622,0.5984097568512213,0.47124775806917635
Asia,2020-08-10,4678110154,0.2534733321271646,0.36202662075275466,0.3595154419144993,0.27399932984481606,0.2081642055019027,0.14607779056717776,0.12447420778401146,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.13441863048004016,-0.08011257314666262,-0.08870825210485571,-0.11104897356013076,-0.1392482139878456,-0.1644383822453486,-0.1726437786169599,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.5847351670615635,0.5987147358548537,0.5963497920559432,0.5847351670615635,0.5728295608701942,0.5642973205676869,0.5600852289321778,26.704014260961078,0.556333630436689,0.43498736253237
Asia,2020-08-17,4678110154,0.2678115828881395,0.3824615992815561,0.3611228305073998,0.29607639292535476,0.22235850431916546,0.15013638263294896,0.13594122469119824,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.1880231718653371,-0.13716194347564661,-0.13989877179866175,-0.16807420156094152,-0.19376671763880465,-0.2207249401798271,-0.226081275422464,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5431092243407102,0.5519774834398127,0.5497482315211146,0.5431092243407102,0.5295838379490326,0.5204244197067982,0.5190546798260723,24.599279758495154,0.5124849949686491,0.435226152465341
Asia,2020-08-24,4678110154,0.2542643163764583,0.409233673075367,0.3767065673906239,0.30154635951674863,0.22225454869662725,0.15028870821662574,0.13473797198228743,1.1073528607686098,0.0221470572153722,0.031884071791781925
Oceania,2020-08-24,43430556,-0.21770482509829703,-0.16417075950628535,-0.17211443142963095,-0.19625131120701803,-0.22031302312292303,-0.24554390573195786,-0.2536729925424135,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.2799511126907822
Latin America and Caribbean,2020-08-31,658737988,0.4919334772550602,0.5029885532621503,0.5006494962732503,0.49258159832931264,0.48232928007021414,0.47461302167280733,0.47241109287380334,22.426067997619544,0.4672097499504071,0.3956917693351548
Asia,2020-08-31,4678110154,0.2537150651189147,0.38338413394908927,0.33499659853051666,0.2924647669575307,0.21195045573253826,0.1411716520118505,0.13123981230504803,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.1666480369950281,-0.11633521020729473,-0.12013536847809386,-0.14653922374270764,-0.16866704882539751,-0.19572193454411063,-0.1977797829382321,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24410041207630903
Latin America and Caribbean,2020-09-07,658737988,0.41219717368033965,0.42300437471577085,0.421429442551473,0.4125255307373629,0.396973949202231,0.3880930455902506,0.3861753352115982,18.299690141653645,0.38124354461778426,0.3982937143136187
Asia,2020-09-07,4678110154,0.28027957354309024,0.4337023706498108,0.38504764594070207,0.33026523229367993,0.24536713633972415,0.14625295062351135,0.1373473267699699,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.17362221165137026,-0.12701611117615055,-0.12915590306096475,-0.14469819013086274,-0.17362221165137026,-0.199593963461879,-0.2035227843671444,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.218646953748313
Latin America and Caribbean,2020-09-14,658737988,0.3779402660558951,0.3870079812763738,0.3835299718165232,0.3779402660558951,0.36291694664693624,0.3541831123131815,0.35086182964899026,16.641836110968207,0.3467049189785043,0.33306110167734854
Asia,2020-09-14,4678110154,0.3003612362950832,0.40738378403186526,0.40024714259562394,0.33398498699894813,0.254513674403964,0.14760549077703158,0.14672245948921672,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.197151030170222,-0.1416976020769977,-0.14609712461726146,-0.1675329812283377,-0.197151030170222,-0.22703321711343874,-0.22804426589385826,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20058682637109718
Latin America and Caribbean,2020-09-21,658737988,0.3773294063670676,0.38373542984001663,0.38216232374682807,0.3773294063670676,0.3625776625897186,0.35323389082640794,0.35265265518637073,16.594628961200584,0.3457214366916789,0.3123724511846431
Asia,2020-09-21,4678110154,0.27691203518104457,0.418151991045287,0.3787165655271932,0.3214030217192769,0.23342530890653662,0.14965471787765514,0.13499155888391282,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.11874835153781341,-0.061779538723940736,-0.07373608744592677,-0.08708214503355845,-0.11874835153781341,-0.13603371599554365,-0.13905111802641995,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.2064784712081689
Latin America and Caribbean,2020-09-28,658737988,0.34396477947243453,0.3523269408946685,0.34978730496256316,0.3439860727777994,0.3306138737977793,0.32291304669398463,0.3215558333137465,15.142206705744263,0.3154626397030055,0.31807578098866224
Asia,2020-09-28,4678110154,0.264024328051197,0.3764849641607585,0.3601566565560531,0.28949605783398424,0.22154669972269966,0.13375264366504236,0.12598304015710324,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10092563115846581,-0.048216324103938314,-0.05906866629109708,-0.0749117978141213,-0.10092563115846581,-0.11380534559649602,-0.11475033234160639,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20690194076204363
Latin America and Caribbean,2020-10-05,658737988,0.3772026676145975,0.3837731026001048,0.3833695857264081,0.3772026676145975,0.36430767404863434,0.3532179006572026,0.35232389017959925,16.59377170186642,0.34570357712221705,0.3687172610222483
Asia,2020-10-05,4678110154,0.2532316081121794,0.3728777797304863,0.32958222763356837,0.26411706185614175,0.20776830667635335,0.12537860103618548,0.1159929847637438,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14733222960669787,-0.08848476551546561,-0.09748329105455707,-0.11843698875035145,-0.14733222960669787,-0.17057808743919645,-0.1741295067552357,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19977789439708188
Latin America and Caribbean,2020-10-12,658737988,0.36384498706595175,0.3730172758357068,0.37070176988447,0.36384498706595175,0.3512032093380635,0.3424948911565807,0.34073503550975265,16.09028081858587,0.33521418372053896,0.27665506365180204
Asia,2020-10-12,4678110154,0.23012932368340516,0.3657935711080769,0.30453477458183104,0.25523245929651134,0.19725183203350388,0.12801355498083775,0.10940441882833249,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12258308125535615,-0.052101085039873346,-0.07094130639632275,-0.09405507546621003,-0.12258308125535615,-0.1326777392279193,-0.13939172523327242,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20004771809118027
Latin America and Caribbean,2020-10-19,658737988,0.38493290281911163,0.3915153161407606,0.3890631625361274,0.38493290281911163,0.37120007304369995,0.3625433409095547,0.3605248514864623,17.060222061532894,0.355421292948602,0.2569414594016096
Asia,2020-10-19,4678110154,0.23224095074078563,0.2950897851114522,0.28389054363166466,0.23957882417662707,0.18422063564935653,0.11460873225479844,0.10951907076588549,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08487795559622978,-0.040609589820367026,-0.04290582653825505,-0.059929135327475264,-0.08487795559622978,-0.09253481072114199,-0.09728950647564534,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21013659044154495
Latin America and Caribbean,2020-10-26,658737988,0.3798875825339324,0.38827736599707824,0.3836593996260618,0.3798875825339324,0.36681407435376334,0.3586110070601879,0.35713988633682847,16.91310091855991,0.35235626913666473,0.25980450971046776
Asia,2020-10-26,4678110154,0.2418872702643763,0.2979074158579883,0.29429997820759096,0.25255648350680215,0.19124830615566124,0.12340895708997635,0.11702733078462675,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.10676800573949877,-0.05178306113598228,-0.05654018751248453,-0.07499609170376922,-0.10676800573949877,-0.11672847143247554,-0.1260189588908055,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23281795399420832
Latin America and Caribbean,2020-11-02,658737988,0.3933924568103593,0.4028834878668305,0.39767858283504726,0.3933924568103593,0.3814651427838152,0.37155249877485813,0.37114136178787976,17.49729744192226,0.36452703004004705,0.243409372043077
Asia,2020-11-02,4678110154,0.2792022003877882,0.3238229197395576,0.31618620145470483,0.2792022003877882,0.20241445176688302,0.13514102055408644,0.12985570261341936,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.05608002345783406,-0.01321306321480745,-0.014251678009442588,-0.02647700992038057,-0.05608002345783406,-0.06389918477348643,-0.06715323222180128,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24390795042037872
Latin America and Caribbean,2020-11-09,658737988,0.3937837173869179,0.40191470919347316,0.3991432501006635,0.3937837173869179,0.3797299735997293,0.3721577278582262,0.3706326609782292,17.56103837108296,0.36585496606422835,0.23573257171863604
Asia,2020-11-09,4678110154,0.28109407467772546,0.33106914930714015,0.3291697172142027,0.28109407467772546,0.20435772301081856,0.1453994774500615,0.13411147244856936,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.01865285857273727,0.02599005223991657,0.023768932571973166,0.010830668569786029,-0.01865285857273727,-0.027862490526334195,-0.029777939984079585,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055975717829886
Latin America and Caribbean,2020-11-16,658737988,0.39966440392244224,0.4054126242062304,0.40269509339651904,0.39966440392244224,0.38581766376915083,0.3790613865193451,0.3777979293754219,17.78916288864803,0.3706075601801673,0.2579829964201184
Asia,2020-11-16,4678110154,0.26372446460217536,0.32466540576908487,0.311765693923073,0.26372446460217536,0.19349201511296787,0.13265740452840852,0.1283363351454543,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.06897666753783194,-0.026408640434009655,-0.0274436135360468,-0.041816260994470576,-0.06897666753783194,-0.0801666667392129,-0.08223116008968083,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3323217083267487
Latin America and Caribbean,2020-11-23,658737988,0.4061064003450584,0.4128415457660861,0.4100411426940893,0.4061064003450584,0.39292983378389745,0.3867649974792498,0.3857243392845538,18.122024474624414,0.37754217655467526,0.23677304609917232
Asia,2020-11-23,4678110154,0.2625984125786891,0.3220824426731087,0.3167163365344054,0.2629020819594755,0.1925696104219864,0.13560225085183997,0.11313980554359093,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.0584008525350161,-0.012608611768495148,-0.015492250916864623,-0.030676937582578737,-0.0584008525350161,-0.06967637797405692,-0.07347136974901701,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45658616684759185
Latin America and Caribbean,2020-11-30,658737988,0.42307472122444784,0.4312412073194387,0.4285565620615807,0.42307472122444784,0.41058830089451265,0.40367655458370283,0.40243141291362594,18.808462581094837,0.39184297043947575,0.26787160178167835
Asia,2020-11-30,4678110154,0.2363572051800972,0.31724311553411544,0.3005599371651209,0.2558923176512934,0.1815641475324362,0.1144195234942444,0.1085647899406881,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.009330653659002378,0.05727056344476216,0.0523461601037542,0.037389944501417555,0.009330653659002378,-1.452026261338206e-4,-0.005949605417875332,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4507716144945482
Latin America and Caribbean,2020-12-07,658737988,0.4999483608195749,0.5095286746106862,0.5083862760001892,0.4999483608195749,0.4886339790697599,0.48174030524943423,0.4770639868072085,22.431986103353008,0.4673330438198543,0.27494118040752796
Asia,2020-12-07,4678110154,0.23353259466311513,0.3145071402095348,0.29246432584400023,0.2413401488171862,0.17881310496455646,0.11227502816273156,0.10812909810417023,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.0477043891641772,0.0015140811400527086,-0.003244916885232553,-0.01944057972752715,-0.0477043891641772,-0.05705855573192949,-0.06242485500860849,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6532838660873685
Latin America and Caribbean,2020-12-14,658737988,0.5322216372749236,0.5428023784823934,0.542268831352142,0.5338272427182608,0.5216510691955519,0.515796581163972,0.5110942080927003,23.9693153014638,0.4993607354471625,0.2824452261587197
Asia,2020-12-14,4678110154,0.2022183750182233,0.28521253826308823,0.2836449976688726,0.22212011620988314,0.1542404732244895,0.09409691261787674,0.0914768301775145,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.007757336877382252,0.04158152126647557,0.034644112329577044,0.021175707052494743,-0.007757336877382252,-0.014205808621979376,-0.018186751490134948,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7239453274443552
Latin America and Caribbean,2020-12-21,658737988,0.5932069683340188,0.6026453345065207,0.6003332370260486,0.5936546170068367,0.582334142714609,0.5771014249156434,0.5746240826872735,26.85578701869619,0.559495562889504,0.30885921824201823
Asia,2020-12-21,4678110154,0.19213010827243124,0.27229618863022176,0.2636668399625027,0.20496248571354586,0.14259960131377175,0.08582040130000558,0.0672479519831145,0.7928987244772507,0.015857974489545016,0.03098933014136973
