custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5918086944811612,0.5999467971718404,0.5984763471489416,0.5918086944811612,0.5792859757563982,0.5708589218711624,0.5691839339597942,27.162205539605424,0.565879282075113,0.40419317672628285
Asia,2020-06-29,4652440154,0.33406994431738385,0.35327839396273286,0.33581863157076713,0.33406994431738385,0.19026986166915089,0.12048584440872918,0.11365675879565738,0.49558478564613834,0.01011397521726813,0.020609765376038407
Oceania,2020-06-29,43430556,-0.13681736199152186,-0.08928216581566045,-0.0913699557603035,-0.11634939251398423,-0.14216468387020229,-0.16199621673134762,-0.16419285590655758,-2.6108447022737042,-0.11351498705537845,6.585225388318767e-4
European Union,2020-06-29,447045744,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,1.37480037473688,0.05091853239766221,0.03064608081807396
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.1521056274205911
Latin America and Caribbean,2020-07-06,658737988,0.7144097281541743,0.723731092219637,0.7232804827380307,0.7144097281541743,0.7027123840349103,0.6943981765937633,0.6930690446638366,32.962630876741166,0.6867214765987744,0.40100511100325376
Asia,2020-07-06,4652440154,0.29176605320931986,0.3470800982948839,0.32542339824266403,0.29176605320931986,0.1913925407942365,0.12057091063586686,0.1060911014341119,1.0172715710850313,0.020760644307857783,0.023017104241079077
Oceania,2020-07-06,43430556,-0.14842391788853931,-0.10247552731140253,-0.10726324124909149,-0.13087284689172193,-0.15548144865605923,-0.17346631637566706,-0.1773232540139479,-2.8520798584279263,-0.12400347210556202,6.585225388318767e-4
European Union,2020-07-06,447045744,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.20175275771161197,0.007472324359689333,0.027699178811553565
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.1434410791457669
Latin America and Caribbean,2020-07-13,658737988,0.727822742102094,0.7367773776866481,0.7352953539308349,0.727822742102094,0.7141546745941814,0.704897370260562,0.7026508729745398,33.415236581679864,0.6961507621183305,0.41824534946965897
Asia,2020-07-13,4652440154,0.2971409652210555,0.3146325787288305,0.3068187900510057,0.2971409652210555,0.18854697932979297,0.1307430527847408,0.10944103598113963,1.1162824094305759,0.022781273661848487,0.02505904345696179
Oceania,2020-07-13,43430556,-0.15455800362011848,-0.10811448961578461,-0.11284112664170431,-0.13426037209452826,-0.1617390709236541,-0.17872072156618382,-0.18440462951227637,-2.9897709347291728,-0.12999004064039882,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.23241182427213677,-0.008607845343412473,0.022017657325018623
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21379470967492104
Latin America and Caribbean,2020-07-20,658737988,0.7240831327854499,0.733972915464925,0.7323830435080286,0.7240831327854499,0.7066225539226947,0.6976629831935444,0.696922309876863,33.11703868009724,0.6899383058353592,0.424925091765013
Asia,2020-07-20,4652440154,0.31797116374826395,0.33515445546582,0.32881981560370155,0.31797116374826395,0.19654324530466044,0.1490672484888131,0.12248306265421097,1.1275036177152442,0.023010277912556006,0.030272931050796703
Oceania,2020-07-20,43430556,-0.1264119648184881,-0.08016469842544029,-0.0838851898183825,-0.11115072529516126,-0.13546876509564784,-0.15326606893897515,-0.16286014328610243,-2.334603505735481,-0.10150450024936875,0.005919795270408236
European Union,2020-07-20,447045744,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.2500130911093961,-0.009259744115162819,0.021576986537646135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.2187237766782012
Latin America and Caribbean,2020-07-27,658737988,0.7070297799993833,0.7197329793200125,0.7186695137307775,0.7070297799993833,0.691001589164985,0.6831573170558333,0.6813483430645706,32.298868163415285,0.6728930867378184,0.4503418740137999
Asia,2020-07-27,4652440154,0.30531449592272464,0.32578096248694194,0.3227951419549501,0.30531449592272464,0.2000866016618878,0.15148929721951476,0.1444286218811994,1.2661874005566558,0.025840559195033794,0.030045673963117463
Oceania,2020-07-27,43430556,-0.11245699394595036,-0.06323097077359244,-0.06783779167275858,-0.09053147264617152,-0.11708636554205562,-0.1364250514547398,-0.1446242831140189,-1.9048863005756493,-0.08282114350328909,0.013485896887896162
European Union,2020-07-27,447045744,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,4.907071811465676,0.18174340042465467,0.019743467982402566
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27540750810764264
Latin America and Caribbean,2020-08-03,658737988,0.6649489729768423,0.6794850032568701,0.6739586926626397,0.6649489729768423,0.6533908794873817,0.6473463683357638,0.6433897204847939,30.53465463509804,0.6361386382312092,0.4463732247972315
Asia,2020-08-03,4652440154,0.26792315157595786,0.3439204873040633,0.32452985458185296,0.26792315157595786,0.19517168108587202,0.14027139619798273,0.12156918911112581,1.219353059752813,0.02488475632148598,0.030301367741139996
Oceania,2020-08-03,43430556,-0.11858747283053168,-0.0747140546017468,-0.0783767961756902,-0.09746445721454276,-0.12439421967028116,-0.15105694666142858,-0.15185601974921661,-2.023151269692231,-0.08796309868227091,0.022615413903519906
European Union,2020-08-03,447045744,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,3.7717104995452475,0.1396929814646388,0.02310434701286408
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.281645530014561
Latin America and Caribbean,2020-08-10,658737988,0.6205793896173416,0.6322680792367505,0.630729516691619,0.6215626288111606,0.6106782925118802,0.6055510662031841,0.6040030829597675,28.51633645493742,0.5940903428111961,0.47124775806917635
Asia,2020-08-10,4652440154,0.25968349645233185,0.35534179406153543,0.33572845389283607,0.27639403760529646,0.20508593679583606,0.1535593883807501,0.12348855923424826,1.1674056962188148,0.023824606045281933,0.03164853176529436
Oceania,2020-08-10,43430556,-0.10007569955522486,-0.06490065624326119,-0.06661180777776163,-0.0878480327261011,-0.11259435216193751,-0.13432654956973625,-0.13812770331756746,-1.6872455670672821,-0.07335850291596878,0.03289389157256012
European Union,2020-08-10,447045744,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,9.43914585967885,0.34959799480292036,0.026210293146197584
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.2834938627522561
Latin America and Caribbean,2020-08-17,658737988,0.5781153551883466,0.5891198859883288,0.5873752664294094,0.5781153551883466,0.5668751870529877,0.5618498064258857,0.5598074775263892,26.495641435556564,0.5519925299074284,0.43498736253237
Asia,2020-08-17,4652440154,0.2831919808774602,0.3900460277384248,0.37369036915119974,0.3002303024648967,0.21934020182463299,0.15761583362231638,0.13011783256246373,1.1982768079893822,0.024454628734477186,0.03228108154618081
Oceania,2020-08-17,43430556,-0.1471477425375025,-0.10111081449244347,-0.10668084291174361,-0.1308996541196512,-0.1562523943026779,-0.179909949088778,-0.18433295500625155,-2.749433869962374,-0.11954060304184236,0.03519641793211213
European Union,2020-08-17,447045744,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,5.368421499981206,0.19883042592522987,0.03173277050591941
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.27363599829983576
Latin America and Caribbean,2020-08-24,658737988,0.5322055639138993,0.5461209613432408,0.5451528251895239,0.5342725618098066,0.5233379278771176,0.5162110060007408,0.5153793610246096,24.394029787540536,0.5082089539070945,0.435226152465341
Asia,2020-08-24,4652440154,0.2675626571440549,0.3804528658591454,0.3666812760507452,0.3085693647242525,0.2251990237345268,0.17195886149514816,0.14663770911474855,1.0911953660987896,0.022269293185689588,0.03205999326434324
Oceania,2020-08-24,43430556,-0.1814122305664132,-0.12510586269736668,-0.1414314075721829,-0.16222584213234514,-0.18484888521911227,-0.21318907536412582,-0.21799093885430026,-3.43183689646614,-0.14921029984635392,0.028947361392287953
European Union,2020-08-24,447045744,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,3.2369253421420874,0.11988612378304027,0.032467370945376904
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23285623068208247
Latin America and Caribbean,2020-08-31,658737988,0.48384675713429875,0.49544712031830357,0.4931189568770438,0.48534301753011666,0.4758459341484386,0.46925504597602646,0.46801293076629596,22.22394088111482,0.46299876835655884,0.3956917693351548
Asia,2020-08-31,4652440154,0.25001567546650316,0.3705298828393002,0.3474499790433288,0.29309176375216983,0.22446429288972602,0.15058765475490932,0.14051883127429773,0.9132779781043782,0.01863832608376282,0.033380311161333
Oceania,2020-08-31,43430556,-0.1377681930824208,-0.08353836595493404,-0.1003244441728137,-0.11552390503674391,-0.141700146084108,-0.1620284535127259,-0.1648021670363768,-2.4770778948610515,-0.10769903890700223,0.044077262100904256
European Union,2020-08-31,447045744,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,3.9852035125938943,0.14760013009607015,0.0316365834812645
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24356130379639215
Latin America and Caribbean,2020-09-07,658737988,0.4035392222218711,0.41546800753362145,0.4145803899303287,0.4052839105954606,0.3931322072898046,0.38683280701130235,0.3855204096144003,18.31798612687071,0.38162471097647316,0.3982937143136187
Asia,2020-09-07,4652440154,0.2844134465391137,0.4004626786170927,0.3871789642355447,0.3281362034733682,0.2521746312027516,0.16345701695954948,0.1465182170359854,0.7325757617439967,0.014950525749877482,0.0350262216398195
Oceania,2020-09-07,43430556,-0.1240960585867376,-0.0832529091668303,-0.08621164463469955,-0.1035044667808358,-0.12759053611836355,-0.14367563344196363,-0.15131157881241225,-2.3518039081773527,-0.10225234383379796,0.03782820556108009
European Union,2020-09-07,447045744,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,5.503931029684486,0.2038492973957217,0.03949730030312066
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.21830030712432644
Latin America and Caribbean,2020-09-14,658737988,0.37003151222502667,0.3779232614251732,0.37711855711492476,0.37003151222502667,0.3593988655355628,0.35280253009653034,0.3505388742770761,16.667418756568367,0.347237890761841,0.33306110167734854
Asia,2020-09-14,4652440154,0.2951280309922931,0.4106054042022884,0.4043418587583026,0.34178866909777295,0.2535949670079692,0.17481749665448018,0.15195492611835226,0.6898695702781774,0.014078970822003618,0.03807834042694491
Oceania,2020-09-14,43430556,-0.15675568232854178,-0.11814344117378918,-0.11950724215906731,-0.13621599193823444,-0.15944656100068755,-0.18036332317178222,-0.18926222057402675,-3.0811126859486078,-0.13396142112820034,0.01661042515780825
European Union,2020-09-14,447045744,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,6.390034021929057,0.2366679267381132,0.039753202526853715
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20070246509713935
Latin America and Caribbean,2020-09-21,658737988,0.37082491661817935,0.37953782198252717,0.3791717119781016,0.37082491661817935,0.3595031669100119,0.3525670725166949,0.3512735975453811,16.620211606800748,0.3462544084750156,0.3123724511846431
Asia,2020-09-21,4652440154,0.274097988261816,0.4180704478986455,0.39829529821220494,0.3240217223034656,0.2299111628814401,0.16930585211550855,0.13990285559995067,0.6707172598106779,0.013688107343075058,0.0391007931275799
Oceania,2020-09-21,43430556,-0.07766701986347048,-0.035849745415137364,-0.047323485133451026,-0.0658794390672022,-0.09260840952629315,-0.10427660152720751,-0.10939976610485552,-1.5861810003926107,-0.06896439132141785,0.013158938144839776
European Union,2020-09-21,447045744,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,3.8464611463724685,0.14246152393972106,0.06630865050803392
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20509215426636263
Latin America and Caribbean,2020-09-28,658737988,0.3368599747026873,0.3451704873949408,0.3436109739978911,0.3368599747026873,0.32835965759078484,0.32126550008510446,0.3196775417478712,15.16154364244463,0.31586549255092977,0.31807578098866224
Asia,2020-09-28,4652440154,0.2563748201131322,0.39176935000563046,0.33960755348722943,0.2844858467485899,0.21928298823569126,0.1373741854028147,0.13036865697135275,0.7739499686907825,0.01579489732022005,0.037083400170481805
Oceania,2020-09-28,43430556,-0.04804386524420997,-0.004829092119814846,-0.021497759068615636,-0.03525336372377459,-0.06270172925954197,-0.07400276424550081,-0.07684933967724455,-0.9869978551697587,-0.042912950224772116,0.01052484798951227
European Union,2020-09-28,447045744,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,5.301085057457964,0.19633648360955425,0.0763745107927926
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20628573999809866
Latin America and Caribbean,2020-10-05,658737988,0.3671205895013416,0.37505414517639307,0.3728501253427211,0.3671205895013416,0.3576387561282003,0.35132769622228555,0.35011060928374677,16.558059080059348,0.3449595641679031,0.3687172610222483
Asia,2020-10-05,4652440154,0.2404756192133777,0.3325960315872547,0.3146430570583046,0.25615185571448057,0.20960447700525436,0.13944245985604933,0.12203784517624645,0.7763717062896269,0.015844320536523,0.03735678359034299
Oceania,2020-10-05,43430556,-0.11716074647094596,-0.07358445692131035,-0.07729762659738838,-0.0960853622071491,-0.12053990244693516,-0.14159469644197917,-0.14516631224299004,-2.1378531588477894,-0.09295013734120824,0.00526357525793591
European Union,2020-10-05,447045744,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,5.353023453072532,0.19826012789157524,0.08615292845736162
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19950834025712344
Latin America and Caribbean,2020-10-12,658737988,0.3554234849967007,0.36575056997924565,0.36106107735365367,0.3554234849967007,0.34587783808723527,0.340457516039639,0.3391921908727817,16.043117730462498,0.3342316193846354,0.27665506365180204
Asia,2020-10-12,4652440154,0.23073256317688973,0.3124354717795335,0.29847178676295877,0.2525760825166614,0.20162336737708494,0.13202663772940004,0.1289738160488234,0.9246848445912015,0.018871119277371458,0.03541616754776208
Oceania,2020-10-12,43430556,-0.07981802274812061,-0.031109324149907816,-0.047879732083086435,-0.06646931417619262,-0.09091602373199086,-0.10641316213554554,-0.11125674950096126,-1.646099314914895,-0.07156953543108241,0.0019732650901360784
European Union,2020-10-12,447045744,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,8.892948824621467,0.3293684749859802,0.11398654541267705
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.19993234891927802
Latin America and Caribbean,2020-10-19,658737988,0.3759741243812037,0.38249002125308296,0.38232930214966376,0.3759741243812037,0.3666344323846135,0.3601423053162287,0.35895541588226626,17.008895167476332,0.3543519826557569,0.2569414594016096
Asia,2020-10-19,4652440154,0.21974992484989445,0.28711708220486154,0.2818802304753124,0.23463140102568425,0.18666043304403784,0.11743052648792666,0.11281593697037721,0.9240499089655468,0.018858161407460137,0.033331197149666765
Oceania,2020-10-19,43430556,-0.04426670877318883,-0.011817374904385882,-0.01383829851438906,-0.03193188330677948,-0.052156619254882665,-0.06524000174983369,-0.06952473201962857,-0.8956072946357677,-0.03893944759285947,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,17.039056702885613,0.6310761741809486,0.15581694029056678
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.2091354663657393
Latin America and Caribbean,2020-10-26,658737988,0.37088705433804325,0.37855269390650226,0.3756320514979938,0.37088705433804325,0.3616850595940026,0.35786043876869017,0.35736911035735125,16.875306393786236,0.3515688832038799,0.25980450971046776
Asia,2020-10-26,4652440154,0.22982076066299623,0.3104039852752362,0.29085009821434304,0.25306456287459084,0.19227696774064804,0.1292522385077324,0.12012916856411827,1.1570050817619528,0.023612348607386792,0.031716066218097555
Oceania,2020-10-26,43430556,-0.05996415483788678,-0.024079342360951883,-0.027758867242363983,-0.04122537108574626,-0.06517312001459356,-0.08351292072977815,-0.08678874747817962,-1.1210575184696194,-0.04874163123780955,0.003290310167799832
European Union,2020-10-26,447045744,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,23.830781610316375,0.8826215411228285,0.24615579384645705
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23262522278413808
Latin America and Caribbean,2020-11-02,658737988,0.3866788698037993,0.3942400045747373,0.3924590623835037,0.3866788698037993,0.3767812006303488,0.37291018204211174,0.3721803506512856,17.52392751638025,0.3650818232579219,0.243409372043077
Asia,2020-11-02,4652440154,0.2528012240533078,0.3144483256784791,0.31346278708039416,0.26812449770146957,0.19228712448640042,0.1552431796071727,0.13302352780606005,1.4133394220100484,0.028843661673674456,0.030899333519938493
Oceania,2020-11-02,43430556,-0.01502761747616258,0.01892807677011298,0.01708893719635401,2.1083868309125677e-4,-0.021971690608514876,-0.035075584333912294,-0.03759125220348211,-0.2852777289504359,-0.01240337951958417,0.004605052719104033
European Union,2020-11-02,447045744,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,29.65751678507361,1.0984265475953188,0.38640944985710457
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24371548876444837
Latin America and Caribbean,2020-11-09,658737988,0.3854119262964898,0.3935319278015005,0.39308748415157074,0.38584698751764496,0.37619446790493205,0.3738727221165001,0.3717275395851719,17.59495510592405,0.36656156470675105,0.23573257171863604
Asia,2020-11-09,4652440154,0.2614147589825855,0.330791042103025,0.3215801523064092,0.27138678394963506,0.20116317859084404,0.15149232718904457,0.14639435387816213,1.564454100915814,0.03192763471256763,0.033816383401457505
Oceania,2020-11-09,43430556,0.025716939623944637,0.06257814044119352,0.05803467964565686,0.042931037879356426,0.018647072908168163,0.007836741030941462,0.004697008435948173,0.6513242076479058,0.02831844381077851,0.0036172689108562184
European Union,2020-11-09,447045744,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,31.488738781899073,1.1662495845147807,0.6178663005010064
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055590255409745
Latin America and Caribbean,2020-11-16,658737988,0.3890285990016364,0.3988178352973796,0.394782831265583,0.3890285990016364,0.38117095328468453,0.3776794533084362,0.37621700067434044,17.816833914589324,0.37118403988727766,0.2579829964201184
Asia,2020-11-16,4652440154,0.24980070208920743,0.32162465253111505,0.3151471723643216,0.2535456548972766,0.1863067785150558,0.15256019508251778,0.12921986947965639,1.4248194192227113,0.029077947331075743,0.03341412137592861
Oceania,2020-11-16,43430556,-0.012051995695447147,0.021132244294539408,0.02076701765265593,0.006867772229334281,-0.018515003690329296,-0.02963823633036158,-0.033168696965225106,-0.22172800142680107,-0.009640347888121787,0.0023025263595520167
European Union,2020-11-16,447045744,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,30.71480072538172,1.137585212051175,0.6926101056897659
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3327454474347634
Latin America and Caribbean,2020-11-23,658737988,0.39566126462964685,0.40638036347046846,0.40287939936207456,0.39566126462964685,0.38802608478028516,0.3855870148116711,0.3849478712243794,18.14969550056571,0.37811865626178565,0.23677304609917232
Asia,2020-11-23,4652440154,0.25250999327517776,0.3336982228222939,0.3058918817615029,0.26610364370785117,0.1903053400873076,0.14961392224945175,0.13011543254659474,1.247347388918332,0.02545606916159861,0.03721857654657324
Oceania,2020-11-23,43430556,-0.00811833206404922,0.024634187290075146,0.024054504161784163,0.011028528864738166,-0.01601326610573859,-0.027177575839868764,-0.02928286444660676,-0.14153429764697276,-0.006153665115085771,0.003946530180272157
European Union,2020-11-23,447045744,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,30.058290728498722,1.1132700269814342,0.7619868985935363
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45666325933162
Latin America and Caribbean,2020-11-30,658737988,0.4141228884818222,0.4225635316846664,0.42208250287384447,0.4141228884818222,0.40625620770109405,0.40143878477727324,0.4007854250312026,18.84758407335243,0.3926580015281756,0.26787160178167835
Asia,2020-11-30,4652440154,0.2252954888803681,0.3148969406433127,0.2913989715855312,0.2590614996453579,0.18474254500659795,0.13290460132325216,0.11515823023910446,1.0355467063984722,0.021133606253030044,0.03671815098000291
Oceania,2020-11-30,43430556,0.054569521048103004,0.09059028706319422,0.08698779441865309,0.07221624474156291,0.04758828471530973,0.03328602025692414,0.031603056735090763,1.286821482884264,0.05594876012540278,0.002631787628967955
European Union,2020-11-30,447045744,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,28.96666706171415,1.0728395208042276,0.7993110432117211
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4504249678705617
Latin America and Caribbean,2020-12-07,658737988,0.49414747483679633,0.5045937121465977,0.502757459574317,0.49414747483679633,0.48657027856004903,0.48088445282731096,0.4795626776010967,22.58700830195291,0.4705626729573522,0.27494118040752796
Asia,2020-12-07,4652440154,0.22380627199708145,0.31764653904470375,0.29378732939922914,0.24117675452421247,0.18104986325368255,0.12611165758167914,0.10890844929836749,1.0628094064970677,0.02168998788769526,0.03484197424025586
Oceania,2020-12-07,43430556,-0.009772876216952636,0.026968367773480134,0.025301242996828233,0.008727404982171122,-0.01725097179465497,-0.030361227012986852,-0.03370837542079906,-0.19685314776298163,-0.008558832511433984,0.0013147425513042013
European Union,2020-12-07,447045744,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,27.000782013988918,1.000028963481071,0.7695595017229377
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6542078976791461
Latin America and Caribbean,2020-12-14,658737988,0.5278470155013172,0.537180445791777,0.5369592147073163,0.5278470155013172,0.5195205884075257,0.5140792264131229,0.5131682086529685,24.12121464561374,0.5025253051169529,0.2824452261587197
Asia,2020-12-14,4652440154,0.19431038180001134,0.28906415951297054,0.28295378841441293,0.21778980538425757,0.16418753582234677,0.10051701948989428,0.09449406095195577,0.94641156319877,0.01931452169793408,0.032511304819247334
Oceania,2020-12-14,43430556,0.033197258212438525,0.0749232653079109,0.0646444871563542,0.05153914116441021,0.02680188336931259,0.014303620743103974,0.011495196158211861,0.7942199838556242,0.034531303645896703,0.005922097796767787
European Union,2020-12-14,447045744,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,23.45257369334013,0.868613840494079,0.7400652046024176
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7242148815843137
Latin America and Caribbean,2020-12-21,658737988,0.5881870579275391,0.5971730938717286,0.5959270415284523,0.5881870579275391,0.5794363548347136,0.5743880799040343,0.5739990559298604,27.011850168779333,0.5627468785162361,0.30885921824201823
Asia,2020-12-21,4652440154,0.17887999196942078,0.272779786588095,0.24977590627476176,0.20477746060717716,0.1469671337747736,0.09152807307415158,0.08259206616706123,0.7813300011561781,0.015945510227677106,0.03116031484582531
Oceania,2020-12-21,43430556,0.04354413251973555,0.07937681955754651,0.07775006557425465,0.06022635324413724,0.035781290601952134,0.02175593634203898,0.01857736271357828,1.0257225626917226,0.04459663316050967,0.0036195714372157703
