custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5726734840216545,0.5865746012370773,0.5846754990661941,0.5756514234406056,0.5655037659807434,0.5574369174284711,0.5559274047824008,26.535294273368173,0.5528186306951703,0.40419317672628285
Asia,2020-06-29,4678110154,0.27775410114530413,0.3636335630964801,0.3445415549014937,0.27775410114530413,0.17468498649646716,0.11487199185213942,0.10929100436206228,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19330477733600773,-0.14022331822019682,-0.14377338261202832,-0.16332467779504445,-0.19330477733600773,-0.2101184555926786,-0.2135419086261746,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7088350941292135,0.729729779857494,0.7254722858091981,0.7140618810605109,0.7022901610350739,0.694402196226953,0.693093133872542,32.96162000819526,0.6867004168374014,0.40100511100325376
Asia,2020-07-06,4678110154,0.24392812623975266,0.33275582227491945,0.3169213020552046,0.25150459050295554,0.17740077061606357,0.12599963995979752,0.1167469316201996,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.19052298364555387,-0.13870223584274388,-0.1436863293264947,-0.16551498692103103,-0.19084567876310748,-0.2096887852049323,-0.21365554972171497,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7245478089171418,0.7450420296201995,0.7420784266544707,0.7267977156674208,0.7133062605208376,0.7053953272379054,0.7036787147924177,33.42255332500025,0.6963031942708385,0.41824534946965897
Asia,2020-07-13,4678110154,0.24600112752077227,0.31784976966404005,0.3008052363306958,0.24956782699584165,0.1845822840546663,0.13396386930900683,0.12496083156101626,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.2019910744038608,-0.1475275981544767,-0.15524644738247612,-0.17537711671794742,-0.20392741689619928,-0.21960371918816615,-0.22957159216115908,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7197061271249555,0.7422949871281311,0.7375908466215085,0.7235906062520001,0.7085077054316731,0.6993664543675531,0.6986104877704483,33.14101064715052,0.6904377218156359,0.424925091765013
Asia,2020-07-20,4678110154,0.25812370632033493,0.3456874531541837,0.3354846360953283,0.2643133030695558,0.1912874469618664,0.14868825036662314,0.13883670055040934,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.17509794183429808,-0.12010584670552345,-0.12746700613271497,-0.15281785166489995,-0.17589885931114793,-0.19401248179243996,-0.1999819886742624,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7040680858600078,0.7269277190518548,0.7225541566652068,0.7074520950932239,0.6922298045633484,0.6847899249147331,0.6826301609889464,32.32075822750196,0.6733491297396242,0.4503418740137999
Asia,2020-07-27,4678110154,0.2561836254297655,0.3391458850528215,0.3262113889412379,0.2646630913863359,0.20256257475160355,0.15363972408236284,0.13801193899937045,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.14674580475043064,-0.0903254102011292,-0.09966647580288558,-0.12351456025811922,-0.14839047469769143,-0.1666843969562021,-0.1750422143074063,-2.6130328802724287,-0.11361012522923603,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.669207894502237,0.6866892620534216,0.6836867556914215,0.6714353292132197,0.658639778518582,0.6528472961064214,0.6505352628467155,30.76837496812815,0.6410078118360031,0.4463732247972315
Asia,2020-08-03,4678110154,0.2512251498711202,0.3381753187669488,0.32193780331754335,0.2619859420684659,0.20248452165551137,0.14826295489647298,0.13513783192266435,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.16543820409290277,-0.11502871440920592,-0.12188488367894584,-0.1463504179922003,-0.17105700304464563,-0.19247895067504805,-0.1965555839814087,-3.0607411987695956,-0.13307570429433024,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6288639676043103,0.6441466959438656,0.6393108740670179,0.6295846353185668,0.6163450476370851,0.609746457246049,0.6090204492836568,28.75734344835055,0.5991113218406363,0.47124775806917635
Asia,2020-08-10,4678110154,0.25349583491543676,0.3579279503031534,0.33184274994000007,0.2746427970626807,0.21402561929635192,0.1555175158345021,0.13896932171494503,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.1350034512811876,-0.08968548429890173,-0.09712289917943093,-0.1180739231332242,-0.1424951856800767,-0.16369958445985325,-0.1680719146016543,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.5861982984420434,0.6012087119554049,0.5967077873292218,0.5861982984420434,0.5732958136861546,0.5664408475291066,0.5648671402032126,26.737689380453002,0.5570351954261042,0.43498736253237
Asia,2020-08-17,4678110154,0.26781238878025365,0.3847536344138858,0.3558242824259133,0.2892163036395055,0.22453658537172885,0.1626889104148235,0.14991382812655385,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.1887436282918041,-0.1412641387767242,-0.1485270602357659,-0.17047028081602478,-0.1935096919946278,-0.21539561443426794,-0.22264638961385988,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5441270191300387,0.5556718044969025,0.5528968485230473,0.5441270191300387,0.530109707830516,0.5237735717758729,0.5217709912383102,24.632954877987082,0.5131865599580642,0.435226152465341
Asia,2020-08-24,4678110154,0.2544176103368244,0.3809873956470667,0.3667238436251384,0.30093982358783744,0.22759405673409114,0.17529814903208418,0.1579436815138334,1.1073528607686098,0.0221470572153722,0.031884071791781925
Oceania,2020-08-24,43430556,-0.21788646493425262,-0.17045284272841613,-0.17636897751437564,-0.1980197582786492,-0.2212236003874795,-0.242118922119926,-0.25079746728575625,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23243249157406784
Latin America and Caribbean,2020-08-31,658737988,0.49252221969630294,0.5043736065987405,0.5033766664276685,0.4939301605421044,0.48192050030844585,0.4758359753197332,0.47451526750707435,22.45974311711147,0.46791131493982224,0.3956917693351548
Asia,2020-08-31,4678110154,0.2535765930455187,0.3720230768120533,0.3388352715239914,0.294498647704495,0.22253677198615177,0.15922441295917408,0.14291207895456387,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.16714925086700555,-0.11805611564765121,-0.12677352012272555,-0.14498426379970994,-0.16877235146954803,-0.1880933697468332,-0.19769650283404333,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24410041207630903
Latin America and Caribbean,2020-09-07,658737988,0.4125858497456783,0.42485636616233263,0.4226066947124647,0.41277919627565246,0.3979947015420622,0.390649513075985,0.3876401680618498,18.327813296040777,0.38182944366751614,0.3982937143136187
Asia,2020-09-07,4678110154,0.28019571185609515,0.4193849327933651,0.39241906289146716,0.3337914151751168,0.24722089214784349,0.17179865318822118,0.14829060428550087,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.17425177977729994,-0.1240870427333937,-0.12926814407385673,-0.1468061434908178,-0.17425177977729994,-0.19411533255753696,-0.20140522697317223,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.218646953748313
Latin America and Caribbean,2020-09-14,658737988,0.3781426553133291,0.38947450617560514,0.3872486424012963,0.3781426553133291,0.36313264023166225,0.35598102984610763,0.35273440412266666,16.669959265355335,0.3472908180282361,0.33306110167734854
Asia,2020-09-14,4678110154,0.3003067446620968,0.4267635635202913,0.4023078656912545,0.3415123088960196,0.25688300039641654,0.17414975014832143,0.1539719772727362,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.19811351364520324,-0.14194522492765949,-0.15394272271001422,-0.16881813817891375,-0.19811351364520324,-0.21720463291675055,-0.22892756160859903,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20058682637109718
Latin America and Caribbean,2020-09-21,658737988,0.3777453582681292,0.3867363686691693,0.3847883084661034,0.3777453582681292,0.3632234949118767,0.355133919879077,0.35308115675347235,16.622752115587716,0.3463073357414107,0.3123724511846431
Asia,2020-09-21,4678110154,0.2768710804705959,0.40614192933926646,0.38495430672884007,0.32705418049372614,0.23888406976466775,0.17096816397599765,0.13718877494529258,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.11912816208882508,-0.06576410581368188,-0.07337297225668855,-0.09115462576866576,-0.11912816208882508,-0.13119929501602343,-0.1401884936355736,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.2064784712081689
Latin America and Caribbean,2020-09-28,658737988,0.3449130250353841,0.3554010478007509,0.3534825985587265,0.3449130250353841,0.3319111596740032,0.3238669924273518,0.3226607311071493,15.170329860131389,0.3160485387527373,0.31807578098866224
Asia,2020-09-28,4678110154,0.26398389003438694,0.39175854322803033,0.37459271314255377,0.29636659424898837,0.22827898330412746,0.16893968017887168,0.13488185896806323,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10157589319550954,-0.04897874578579457,-0.060264575635686435,-0.07605211009003188,-0.10157589319550954,-0.11423755343436592,-0.11628989750831496,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20690194076204363
Latin America and Caribbean,2020-10-05,658737988,0.37480691487813367,0.3822733023857849,0.38117546226413707,0.37480691487813367,0.3591929545382492,0.35320631378092304,0.35084726710628544,16.537322346655998,0.3445275488886666,0.3687172610222483
Asia,2020-10-05,4678110154,0.2541069198142682,0.3730148460315287,0.3302341113466961,0.2664385205189437,0.20918161668430355,0.15798636659004386,0.12515159889359148,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14753565905209218,-0.09128822718633296,-0.0983833084771099,-0.1199647033918365,-0.14753565905209218,-0.16056000374880308,-0.16840779933819308,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19977789439708188
Latin America and Caribbean,2020-10-12,658737988,0.3614422319202484,0.37074720735250005,0.36678160182933367,0.3614422319202484,0.34849302086528,0.34097466310615826,0.3394403790525945,16.033831463375446,0.3340381554869885,0.27665506365180204
Asia,2020-10-12,4678110154,0.23085924984846007,0.3449787235539142,0.31224930076046137,0.25457105278327136,0.20100423929421019,0.14656932229951652,0.1282622125293724,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12348305007474339,-0.06674001687239625,-0.07463199638223424,-0.09541997068959007,-0.12348305007474339,-0.13521869613292622,-0.13804606213704018,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20004771809118027
Latin America and Caribbean,2020-10-19,658737988,0.3831557167451262,0.3914387296629708,0.38764049546048523,0.3831557167451262,0.3685445272654421,0.3617844805374067,0.35989884080850015,17.003772706322472,0.3542452647150516,0.2569414594016096
Asia,2020-10-19,4678110154,0.23284223260085546,0.308328025599181,0.29105137460274827,0.24411952408306536,0.1897375118043937,0.14569218147878138,0.1152625526840487,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08509227735971713,-0.03821748871619298,-0.04386190283061921,-0.05958074553332605,-0.08509227735971713,-0.09347222649698016,-0.0968117707030313,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21013659044154495
Latin America and Caribbean,2020-10-26,658737988,0.37775791160917505,0.38583034114411335,0.38353629544667933,0.37775791160917505,0.36440484622414643,0.3578720898229198,0.3552544408215028,16.856651563349487,0.35118024090311434,0.25980450971046776
Asia,2020-10-26,4678110154,0.24249661086028243,0.3202157741232882,0.2996691870421619,0.25507072068962106,0.19671623059569956,0.1480739010434769,0.12590897863079292,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.10734142465835154,-0.051561274538431616,-0.0569133723318804,-0.0767049546756978,-0.10734142465835154,-0.11717482464995234,-0.1214277035055846,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23281795399420832
Latin America and Caribbean,2020-11-02,658737988,0.39242976310994293,0.40026155698447835,0.3974756297924549,0.39242976310994293,0.37915082567420527,0.37231261337933275,0.37005869309959066,17.467647326684247,0.3639093193059218,0.243409372043077
Asia,2020-11-02,4678110154,0.28033129019754144,0.343951262200081,0.3202335861849694,0.28033129019754144,0.20380187770725758,0.14329927004904233,0.13398262755771984,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.05661235684583458,-0.005089098824724241,-0.012153492281826607,-0.0250399564768081,-0.05661235684583458,-0.06385132577221367,-0.06662963150918233,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24390795042037872
Latin America and Caribbean,2020-11-09,658737988,0.3933035122009961,0.40106339962193643,0.39824544178267285,0.3933035122009961,0.3790674479420136,0.37226685828930545,0.36963662876553494,17.53138825584495,0.3652372553301031,0.23573257171863604
Asia,2020-11-09,4678110154,0.28238450415793726,0.3516065782364538,0.3328454078190839,0.28238450415793726,0.20225177992120755,0.1465556868278016,0.13380095202593012,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.01921976635094301,0.030757482491274468,0.028353737207572074,0.011847402960813111,-0.01921976635094301,-0.0265248174581787,-0.029231888709555804,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055975717829886
Latin America and Caribbean,2020-11-16,658737988,0.39755480599678855,0.4026364681083286,0.4008202435120473,0.39755480599678855,0.38358997940807354,0.3782395583973829,0.3763271802288034,17.75951277341002,0.3699898494460421,0.2579829964201184
Asia,2020-11-16,4678110154,0.26523317905086746,0.32643298645838603,0.31444878702247947,0.26523317905086746,0.18616909966300405,0.13619952933625112,0.12971928955863296,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.07041932199111942,-0.018137629233245547,-0.022005016445397024,-0.04134999263183118,-0.07041932199111942,-0.07715762925562729,-0.0822816028110832,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3323217083267487
Latin America and Caribbean,2020-11-23,658737988,0.4046518418619623,0.410079274677685,0.407929445886022,0.4046518418619623,0.3908876441890515,0.384805936078836,0.38326358526653953,18.092374359386405,0.37692446582055006,0.23677304609917232
Asia,2020-11-23,4678110154,0.26381663845261366,0.3571525330149508,0.3216700779361902,0.26381663845261366,0.19325646052417805,0.1398197423655045,0.1273424398902193,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.05971097103434536,-0.006946032927974803,-0.012727247081380082,-0.02953324262163738,-0.05971097103434536,-0.06599948751364376,-0.07217509625903407,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45658616684759185
Latin America and Caribbean,2020-11-30,658737988,0.42156890480638165,0.4269146581714026,0.42558431569827077,0.42156890480638165,0.40913194966460786,0.4024371120038834,0.40083363082716333,18.778812465856824,0.39122525970535055,0.26787160178167835
Asia,2020-11-30,4678110154,0.2375452019865469,0.33188506807138557,0.304773880867189,0.25232477616627563,0.18550827943825063,0.13003096866521052,0.1101114928915341,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.008159322415514704,0.06253978728731417,0.057254743550070424,0.0404095101470947,0.008159322415514704,0.0011014301179357343,-0.004538862259893012,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4500783212465751
Latin America and Caribbean,2020-12-07,658737988,0.5002535118488977,0.5071115343531962,0.5052836771625674,0.5002535118488977,0.48832666142752484,0.48127919717098544,0.4790670072998837,22.493157549939397,0.4686074489570708,0.27494118040752796
Asia,2020-12-07,4678110154,0.2350400227161667,0.3137792628704453,0.2928911270893426,0.24023865754017973,0.17775203039857482,0.12404467166439245,0.10426388684741543,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.048603355723290276,0.007157219654657512,0.0031827809016844754,-0.01590135256925938,-0.048603355723290276,-0.05844731931625529,-0.06286330763422902,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6532838660873685
Latin America and Caribbean,2020-12-14,658737988,0.5327362109091103,0.5411268525291151,0.5399928238421466,0.5327362109091103,0.5210170521925087,0.5140063942001595,0.512469730099686,24.030486748050198,0.500635140584379,0.2824452261587197
Asia,2020-12-14,4678110154,0.20368862699845422,0.2858952841699368,0.27504160826677027,0.22387021398626197,0.16179114032065015,0.10282898941316358,0.09356358460537154,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.008995484935804272,0.04956242765681315,0.04503715647289596,0.025976080762366557,-0.008995484935804272,-0.01680301203050604,-0.022276784208243458,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7239453274443552
Latin America and Caribbean,2020-12-21,658737988,0.5927424081460877,0.6027409613711344,0.6007136040432226,0.5927424081460877,0.5818162379985612,0.5739836060301013,0.572323156107503,26.91695846528259,0.5607699680267206,0.30885921824201823
Asia,2020-12-21,4678110154,0.1930084680102839,0.27257270287622404,0.2589655337947665,0.21238499765680774,0.1494644345312009,0.08824017545222057,0.07633917526252956,0.7928987244772507,0.015857974489545016,0.03098933014136973
