custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5769469007141108,0.590063007290826,0.5863821470199344,0.5780812664189613,0.5670818071523503,0.5588273976809822,0.557985228385077,25.50927031450209,0.5545493546630889,0.4060005447590588
Asia,2020-06-29,4678110154,0.29709515244184204,0.3310424146955404,0.3232242163709523,0.29709515244184204,0.17716604564499597,0.12234942716826101,0.1134823102833743,0.5037835702127402,0.010075671404254805,0.02049667426450258
Oceania,2020-06-29,43202462,-0.19978867173123596,-0.14520893980270574,-0.15013305197380197,-0.17096314800627965,-0.19978867173123596,-0.21155274710195332,-0.22166548397631106,-3.6153515388394664,-0.17215959708759362,6.619993092060355e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.031247883512639664
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,655805524,0.7105772449638406,0.7328552252100539,0.7269485301280063,0.7176954045379162,0.703839952838938,0.695931889410197,0.6948742094208595,31.685030367422403,0.6888050079874435,0.4027982234562575
Asia,2020-07-06,4678110154,0.2504126279512662,0.337978490358631,0.3185696219683483,0.252300288857286,0.18204653579835928,0.13229051135254055,0.11742893723549129,1.0335373023357497,0.020670746046714993,0.022890803438742627
Oceania,2020-07-06,43202462,-0.19669940690258447,-0.14115629287062564,-0.15050053722466245,-0.17068216323218502,-0.1967514717452766,-0.21457310454029385,-0.21857943079741848,-3.540539494189573,-0.16859711877093203,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02802435060575516
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14355671787180904
Latin America and Caribbean,2020-07-13,655805524,0.7266131753012589,0.7494564420844747,0.7455766280372705,0.7303860387092309,0.7156696025499238,0.7078153380962702,0.7062119479453913,32.12873333498517,0.6984507246735907,0.42011555242709425
Asia,2020-07-13,4678110154,0.2544120955575687,0.31614212378715995,0.2990390330814547,0.2544120955575687,0.18634174851601104,0.14563165987821583,0.1312981267862224,1.1340143842490438,0.022680287684980878,0.02492153800617838
Oceania,2020-07-13,43202462,-0.2110730151425229,-0.15075052525715585,-0.1641599658960862,-0.1822363049142126,-0.2110730151425229,-0.2268996710907238,-0.23581586439590302,-3.7863588180975825,-0.1803028008617896,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.022150902451420422
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21352515553496257
Latin America and Caribbean,2020-07-20,655805524,0.7227461906595286,0.7460725794238892,0.7415190684749513,0.7281719278960075,0.7111457381461735,0.7014438918856961,0.7004171738782555,31.857715126704203,0.6925590244935697,0.449850282139435
Asia,2020-07-20,4678110154,0.2652919923050062,0.3443579429063004,0.32350396799740183,0.2652919923050062,0.191707466178272,0.14884196520313153,0.1374010963920392,1.14540176650764,0.022908035330152798,0.030106815650668837
Oceania,2020-07-20,43202462,-0.1811150752720967,-0.122047158837038,-0.13244783972993873,-0.15606394327483739,-0.1834141885111694,-0.19827062285673153,-0.2054193893161964,-3.1440343135357565,-0.14971591969217887,0.005951049734156355
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.02138528356060135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,655805524,0.7070434875242503,0.7286442579441382,0.7268295942945886,0.7115535009972002,0.6961270124926028,0.6860453348108615,0.685397979919536,31.068124920313057,0.6753940200068056,0.45235559802939385
Asia,2020-07-27,4678110154,0.2640799181231837,0.33931144972859945,0.3228355259881292,0.2640799181231837,0.20257060344180833,0.15335758104691724,0.14090662223032163,1.2861393063714164,0.02572278612742833,0.02988080558138991
Oceania,2020-07-27,43202462,-0.15405608411434152,-0.09630079466216297,-0.10457447959012106,-0.129577187627782,-0.15639322012978524,-0.17331429953516378,-0.1770975703866253,-2.5779554636776143,-0.12275978398464829,0.013557097741327797
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.01964772833925768
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,655805524,0.6708072734447621,0.6908679983384777,0.6870617995039264,0.6741059820624371,0.6619670476130575,0.6538709339601948,0.6524099684004812,29.574371583602623,0.6429211213826657,0.44836920281873077
Asia,2020-08-03,4678110154,0.25141871612227257,0.36633812096426077,0.3221366940447702,0.2635991217526586,0.2020758848017671,0.1522891339574924,0.14189831323765675,1.238163189902298,0.024763263798045963,0.030135096301539547
Oceania,2020-08-03,43202462,-0.1728431385662034,-0.12180696027082802,-0.12978766055640398,-0.151720760890567,-0.17904839112616444,-0.19480773512157826,-0.20399684388950096,-2.9655588219037967,-0.14121708675732367,0.02284437709437331
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022529014390974718
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,655805524,0.6308952154188265,0.6525675584853199,0.6438007037558279,0.6325846094060108,0.6197467551917147,0.6117988632704293,0.6108042984539334,27.63851530970021,0.6008372893413089,0.47335496368889995
Asia,2020-08-10,4678110154,0.2532831650721176,0.36450432414395134,0.3190333349689883,0.27267364657872395,0.21481100291124988,0.1552933158387396,0.14452542587247855,1.1854465420261406,0.023708930840522814,0.03147486808836695
Oceania,2020-08-10,43202462,-0.1428841288334788,-0.09781827150228167,-0.10371754229369433,-0.12359031940195846,-0.1497062531565173,-0.16851117893030995,-0.17890177291763118,-2.3350392001285307,-0.11119234286326338,0.033067559899711274
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.026077048019795785
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,655805524,0.5882214497313271,0.6035603009815567,0.6006570738401736,0.5885445062667632,0.5769219156193616,0.5684480030424477,0.5676246123861807,25.6943588109078,0.5585730176284305,0.43693603695028754
Asia,2020-08-17,4678110154,0.26564688323526786,0.3893794272735411,0.34729442310450503,0.2853467036256716,0.22718313652864378,0.16347341907500235,0.14521353129566356,1.216774821616103,0.024335496432322058,0.03210394690505186
Oceania,2020-08-17,43202462,-0.1991546020875089,-0.14812802923737006,-0.15529894316791157,-0.1785537553150355,-0.20375803961762012,-0.22450071073843703,-0.2301095192669438,-3.4770574489959487,-0.16557416423790228,0.03538224279903308
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03192424979220918
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5452672946838558,0.5581308726546438,0.5561016889380245,0.546177913568121,0.5335236996200965,0.5251439754520945,0.5232020327570184,23.668302306359273,0.5145283110078103,0.43717228584979106
Asia,2020-08-24,4678110154,0.2521343863264195,0.4055056779383761,0.366131661643656,0.29835659151912997,0.23247575030915352,0.17202707595568673,0.14877113870265032,1.1081076192368506,0.022162152384737014,0.03188763448400549
Oceania,2020-08-24,43202462,-0.22670437154996217,-0.18221269828017472,-0.18891725107381238,-0.20748923104037495,-0.23190384090160898,-0.25313665868187035,-0.2656870271261185,-4.055774467484359,-0.1931321174992552,0.0291001934102737
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.4957641746542005,0.5087907430960102,0.5068654783489015,0.4976780276803964,0.4868192122482142,0.47934926677523415,0.4765239015928966,21.57632832164777,0.469050615687995,0.39746112294107483
Asia,2020-08-31,4678110154,0.2503068731027652,0.38562859460168325,0.35561594182262446,0.2960085178190061,0.22377030392005556,0.15804512197356405,0.13967456538204942,0.9275554669065667,0.018551109338131335,0.033197144763085884
Oceania,2020-08-31,43202462,-0.17723552402261608,-0.13411436904230004,-0.1366610991023535,-0.15383444869023347,-0.17763457418353773,-0.19523166567044384,-0.21182922184753644,-3.0276386172636096,-0.1441732674887433,0.044309974741717266
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03149804434032743
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2472967850679363
Latin America and Caribbean,2020-09-07,655805524,0.41643802938835195,0.4327803320666669,0.4278313493410932,0.41643802938835195,0.40198045655951037,0.3919585368994699,0.3908571498573099,17.611846708544647,0.38286623279444887,0.40007470263394734
Asia,2020-09-07,4678110154,0.27525669362138977,0.4587968065428662,0.4193363689730658,0.3356890780708523,0.24954143941069878,0.1670915633295372,0.14636249425773112,0.744961038199476,0.01489922076398952,0.0348340237052058
Oceania,2020-09-07,43202462,-0.18306570833183575,-0.1283131587639539,-0.13491576114311166,-0.15487958997658335,-0.18306570833183575,-0.19712699884172333,-0.21033127697824575,-3.2262070498054785,-0.1536289071335942,0.038027925352957896
European Union,2020-09-07,447045744,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,5.502855994536314,0.20380948127912274,0.040195066331586274
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22041819400197993
Latin America and Caribbean,2020-09-14,655805524,0.3801410187879089,0.39343253413613277,0.39187141814558046,0.3801410187879089,0.36599908719254265,0.3575751893537598,0.35407436164525935,16.014963602837916,0.3481513826703895,0.3345503994260347
Asia,2020-09-14,4678110154,0.2987442604450049,0.4757052432812348,0.4238173564459147,0.3466327724659714,0.25750075445503384,0.1725997164717852,0.15383955397183552,0.7014697273582451,0.014029394547164903,0.037869394727382044
Oceania,2020-09-14,43202462,-0.20590441799369602,-0.1494069793146741,-0.16116819628751097,-0.17786606947779193,-0.20590441799369602,-0.22095642717549155,-0.23953647536658895,-3.698819004189018,-0.17613423829471514,0.016698122435707483
European Union,2020-09-14,447045744,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,6.388958986780887,0.23662811062151431,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20285889821680692
Latin America and Caribbean,2020-09-21,655805524,0.3806268748916139,0.39305447664570975,0.3891281828237621,0.3806268748916139,0.36618758944323193,0.3563452129415867,0.3544837950760904,15.970523163336098,0.3471852861594804,0.3137728474923104
Asia,2020-09-21,4678110154,0.2756473043034865,0.4684874315041051,0.41825346393893725,0.3284064317045796,0.2444291620642712,0.1710434629324243,0.13685661893939677,0.6821864786699794,0.013643729573399589,0.03888623696568047
Oceania,2020-09-21,43202462,-0.1263222222369501,-0.07271202799148604,-0.07785796036554174,-0.0973729317202459,-0.1263222222369501,-0.13793150182761205,-0.1415039274495822,-2.001832383380235,-0.09532535158953499,0.0132284127696241
European Union,2020-09-21,447045744,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,3.8453861112242973,0.1424217078231221,0.06592524455394436
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20921255884976742
Latin America and Caribbean,2020-09-28,655805524,0.34784464777034996,0.35687870499051033,0.35510009489086214,0.34784464777034996,0.3345669800244687,0.32464690781105754,0.32226523279618785,14.572394537340443,0.3167911855943575,0.31949807119953444
Asia,2020-09-28,4678110154,0.2651570645579978,0.46487262121407047,0.38325707929128877,0.31072591099367813,0.232907926891335,0.17118989768353632,0.14306940666079798,0.7869479524601293,0.015738959049202587,0.03687991396536064
Oceania,2020-09-28,43202462,-0.1084458078211542,-0.05583024407955564,-0.06683582374735682,-0.08415373757488355,-0.1084458078211542,-0.11871783991140698,-0.12245707685780068,-1.7722621334254902,-0.08439343492502335,0.01058041553279996
European Union,2020-09-28,447045744,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,5.298284407913991,0.1962327558486663,0.07618303150650284
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20971312088767025
Latin America and Caribbean,2020-10-05,655805524,0.38041066096504106,0.38952354179965154,0.38730071753391154,0.38041066096504106,0.3648617289163799,0.35614805713312836,0.35289126228879214,15.968805703694478,0.34714795008031474,0.370365996896767
Asia,2020-10-05,4678110154,0.2558848177232188,0.3859327122460986,0.3504412053534362,0.26862193343236074,0.20882011959457797,0.15858193106598192,0.14629738033391154,0.7883114620876308,0.015766229241752614,0.037151797259710274
Oceania,2020-10-05,43202462,-0.15460538329613735,-0.10093553238162324,-0.1091619275952303,-0.12616811041376325,-0.15460538329613735,-0.1637923819580174,-0.17379707881591955,-2.614714121462653,-0.12451019626012634,0.005291365107849641
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.0863501491396967
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20301254407658323
Latin America and Caribbean,2020-10-12,655805524,0.3656121391885345,0.37789540937422095,0.3736262637475062,0.3656121391885345,0.3522667635908965,0.3429330578720736,0.3409954187740045,15.484136032599961,0.33661165288260786,0.2778921392556004
Asia,2020-10-12,4678110154,0.23183533056056532,0.3623421313747996,0.31900684519256844,0.25159770251606334,0.20036901497254875,0.15027363502176555,0.13355004568914386,0.9388209577646323,0.01877641915529265,0.03522182987912601
Oceania,2020-10-12,43202462,-0.13221876174281136,-0.07575471742746431,-0.08258780356538933,-0.10291883599381116,-0.13221876174281136,-0.13984264723686102,-0.14766469010907535,-2.1677951472616006,-0.10322834034579048,0.0019836832447187847
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.113240909562639
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2021656049688338
Latin America and Caribbean,2020-10-19,655805524,0.3850000542475965,0.39778275604633917,0.3922536344689016,0.3850000542475965,0.37157270397738795,0.3621645099039736,0.36076664003739156,16.417819479134582,0.3569091191116213,0.2580976023211011
Asia,2020-10-19,4678110154,0.23268215615425097,0.3312350982920618,0.2929717805336371,0.2462657000894306,0.19425285448592206,0.14395651081100078,0.13051954978827368,0.9381766194281977,0.018763532388563955,0.03314830025270072
Oceania,2020-10-19,43202462,-0.09286730506106661,-0.04637438212198418,-0.04871549431785161,-0.06694695068199005,-0.09286730506106661,-0.10116693468511508,-0.10634188857610191,-1.5600520052156666,-0.07428819072455554,0.003636366834834552
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15616835846668972
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21306340929321377
Latin America and Caribbean,2020-10-26,655805524,0.38154133320209105,0.39344783192262694,0.38952203047758865,0.38154133320209105,0.3682988217815445,0.36048855499295956,0.35688458869221323,16.276197935739056,0.3538303899073708,0.2609662373017767
Asia,2020-10-26,4678110154,0.24275984327501351,0.33099271427727883,0.3023506591575046,0.25007255562951114,0.1971603456026554,0.1453072209689162,0.1308481155791997,1.1745816067034458,0.02349163213406892,0.03154203196216572
Oceania,2020-10-26,43202462,-0.11574494228532405,-0.060936352419497464,-0.06498694495236067,-0.08423402749932489,-0.11574494228532405,-0.12517803550532175,-0.1322822816687482,-1.7844836591339162,-0.0849754123397103,0.0033076818631308557
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.25236574745991397
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23547494915177872
Latin America and Caribbean,2020-11-02,655805524,0.39455283147018433,0.40753504359135284,0.40092160418986633,0.39455283147018433,0.3825796165489441,0.3747080082740181,0.37041858347686557,16.84405464038626,0.36617510087796223,0.24449778803632036
Asia,2020-11-02,4678110154,0.28095652955272543,0.34466679031524833,0.32451279313795556,0.28095652955272543,0.205428350962223,0.14873016283991228,0.14207743658928365,1.435938401504567,0.02871876803009134,0.0307297808874981
Oceania,2020-11-02,43202462,-0.06395146934355912,-0.011468066995649142,-0.016910082327633243,-0.03384593045820008,-0.06395146934355912,-0.07007156877173222,-0.07770427640785577,-0.93976328185541,-0.04475063246930524,0.004629365798643605
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.3871072158855701
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2468730459599216
Latin America and Caribbean,2020-11-09,655805524,0.3960092264564051,0.40697709469527327,0.40351614861558666,0.3960092264564051,0.3822445196343713,0.37414331810445595,0.37050999247432553,16.90541284208852,0.3675089748280113,0.23678666055274034
Asia,2020-11-09,4678110154,0.2824567947540093,0.35004370755917935,0.33199558395963114,0.2824567947540093,0.20494149616329546,0.15196296052175373,0.1381839840694436,1.5894436123855604,0.03178887224771121,0.03363082416207679
Oceania,2020-11-09,43202462,-0.027144268718457848,0.025586775556925793,0.02083837942451334,0.0037428701991155822,-0.027144268718457848,-0.03305140213114839,-0.040530904076549606,-0.1778622587146503,-0.0084696313673643,0.003636366834834552
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6317777031187515
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3074844507626977
Latin America and Caribbean,2020-11-16,655805524,0.40278009730302816,0.4100129454735624,0.4055121099849305,0.40278009730302816,0.38780799667653426,0.38128401640913595,0.37928651538139957,17.125009737620097,0.37228282038304555,0.2591365790325365
Asia,2020-11-16,4678110154,0.2663938761008138,0.32650100357644113,0.311793254801077,0.2663938761008138,0.18472065593611736,0.13797332276150012,0.12804557133782132,1.4477410918852278,0.02895482183770456,0.033230769452291954
Oceania,2020-11-16,43202462,-0.08118094085113312,-0.025185213034241753,-0.03210356972899864,-0.050267168774108556,-0.08118094085113312,-0.0859573354153363,-0.09040396287296668,-1.294326408373524,-0.06163459087492971,0.0023146828993218026
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6948790010178466
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.33528680386629156
Latin America and Caribbean,2020-11-23,655805524,0.40939666263357477,0.41818726226349984,0.41277551052872524,0.40939666263357477,0.39501417766283997,0.389309253776539,0.3862389744820703,17.445428479552472,0.3792484452076624,0.23783178746143047
Asia,2020-11-23,4678110154,0.2646973600008597,0.35168539833776613,0.32209292420333374,0.2646973600008597,0.19727755774321218,0.1393191934412886,0.12981129638794167,1.2676408925113052,0.025352817850226105,0.037014348593724884
Oceania,2020-11-23,43202462,-0.07228370136730604,-0.019804852990316334,-0.024665658716086926,-0.04059524011603082,-0.07228370136730604,-0.0772064300987338,-0.08681758112927546,-1.1044761169711501,-0.05259410080815,0.003967366489437569
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7582481313142755
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45955126238713473
Latin America and Caribbean,2020-11-30,655805524,0.4266214215140607,0.4341655269421833,0.4310043192776806,0.4266214215140607,0.4141999968204359,0.40580492996115475,0.40465497134726647,18.106206543937766,0.3936131857377775,0.26906940173928756
Asia,2020-11-30,4678110154,0.23699207782100748,0.323913436408345,0.3041881993282161,0.2502199495906015,0.18429080654878,0.11728181858138857,0.10932961412994047,1.0527036706632367,0.021054073413264734,0.03651666899162973
Oceania,2020-11-30,43202462,-0.0018482134232687627,0.05253845760263113,0.05016984212668024,0.031229199813979872,-0.0018482134232687627,-0.007394528227177695,-0.010710837253130377,0.3497465613567647,0.016654598159845938,0.0026456825539248204
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7987676983677984
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4522733006082567
Latin America and Caribbean,2020-12-07,655805524,0.5037645587854052,0.5138636774122907,0.5105215380623318,0.5037645587854052,0.49154540169294003,0.4840868648896774,0.4807649115574194,21.582692687508366,0.46918897146757316,0.27617059230504437
Asia,2020-12-07,4678110154,0.23473036921959867,0.32344236401389787,0.2940066542830342,0.24127853025103257,0.1815198198715673,0.11883774080772609,0.11180989214704547,1.0793012942349778,0.02158602588469955,0.03465078731876308
Oceania,2020-12-07,43202462,-0.05961364442721904,-0.0035387851026721473,-0.007230246443179455,-0.026958945730011296,-0.05961364442721904,-0.06698497377019443,-0.06974851002499403,-0.8777208200907504,-0.04179622952813096,0.001321683935512749
European Union,2020-12-07,447045744,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,26.998461011027,0.9999430004084074,0.764350862492497
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6561333229008693
Latin America and Caribbean,2020-12-14,655805524,0.5357640078818902,0.5467078064579419,0.5438451918905625,0.5357640078818902,0.524899494725136,0.5162917129909523,0.5142847292217433,23.062554312723105,0.5013598763635456,0.2837081927355037
Asia,2020-12-14,4678110154,0.20364248538875246,0.3018765235212179,0.276782821970032,0.2277585308660363,0.16781213671065945,0.10809304898616467,0.09518310812432891,0.9611797246064325,0.01922359449212865,0.03233290688349191
Oceania,2020-12-14,43202462,-0.02145941846348227,0.039104515463449,0.03323315059415919,0.01406486745350425,-0.02145941846348227,-0.026188891904594766,-0.029969378404634685,-0.05207342990266406,-0.002479687138222098,0.005953364417055676
European Union,2020-12-14,447045744,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,23.449389883180313,0.8684959215992709,0.7377592511725899
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7265254996720375
Latin America and Caribbean,2020-12-21,655805524,0.5969006881487402,0.6075483837720448,0.6049836949825612,0.5969006881487402,0.5851528748541454,0.5768925756380479,0.573638291327111,25.84112557244366,0.5617635994009491,0.3102402961765842
Asia,2020-12-21,4678110154,0.19242032307543827,0.28469974241083346,0.2649437673547742,0.2154107091396636,0.15147955354494302,0.08919256376167789,0.08256840674944028,0.7936534829454915,0.015873069658909833,0.03098933014136973
