custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5732821148662688,0.5918725644708311,0.5880112375773563,0.5781894049765673,0.5650223807482619,0.5560970397039745,0.5542737598385754,25.313922771492813,0.550302668945496,0.4060005447590588
Asia,2020-06-29,4678110154,0.20447360244362114,0.3549690465802145,0.32882875633051833,0.25274224604410167,0.17034399189342422,0.11993787535579944,0.10396220622279617,0.49358986231019186,0.009871797246203837,0.02049667426450258
Oceania,2020-06-29,43198762,-0.14385858284552527,-0.10625500144423575,-0.11384007405995822,-0.1328380498014508,-0.15487580754519653,-0.1709093446242563,-0.1772738417947147,-2.5984827796397565,-0.1237372752209408,6.620560098458376e-4
European Union,2020-06-29,447199451,0.050667828636978475,0.050667828636978475,0.050667828636978475,0.050667828636978475,0.050667828636978475,0.050667828636978475,0.050667828636978475,1.3680313731984188,0.050667828636978475,0.0295174780972618
North America,2020-06-29,370982987,0.2880524413743703,0.2880524413743703,0.2880524413743703,0.2880524413743703,0.2880524413743703,0.2880524413743703,0.2880524413743703,0.5761048827487406,0.2880524413743703,0.1531067514963968
Latin America and Caribbean,2020-07-06,655805524,0.7135128271969247,0.7321232277167439,0.7282393905831422,0.7180023703596146,0.7046970248751556,0.6958182506285747,0.6928753983665185,31.533506201697186,0.6855110043847215,0.4027982234562575
Asia,2020-07-06,4678110154,0.20311115059436916,0.3272995901433134,0.3137072041149407,0.2453738283655869,0.177158623986135,0.13370542443933792,0.11807649278621657,1.019897321797452,0.02039794643594904,0.022890803438742627
Oceania,2020-07-06,43198762,-0.14279583107362165,-0.1064810228790006,-0.11432265844020145,-0.1348864122815523,-0.15370403819677222,-0.1710189676264531,-0.1794029672935093,-2.5650544023142756,-0.12214544772925122,6.620560098458376e-4
European Union,2020-07-06,447199451,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.00727237981086172,0.19635425489326644,0.00727237981086172,0.02686564121027957
North America,2020-07-06,370982987,0.4036783315051185,0.4036783315051185,0.4036783315051185,0.4036783315051185,0.4036783315051185,0.4036783315051185,0.4036783315051185,0.807356663010237,0.4036783315051185,0.14386481825378156
Latin America and Caribbean,2020-07-13,655805524,0.7262032525382328,0.748106404511028,0.7431718312144403,0.7329258658043982,0.7174809881837652,0.7071060011465555,0.7046422351556971,32.01388380479022,0.695953995756309,0.42011555242709425
Asia,2020-07-13,4678110154,0.23013356100434007,0.3337860741904199,0.3162618808119453,0.2588499359540395,0.19306713665476605,0.15220639694957322,0.13063392726574632,1.1203744037107464,0.022407488074214926,0.02492153800617838
Oceania,2020-07-13,43198762,-0.15099245082773866,-0.11309677051861644,-0.11748557937669088,-0.1389085015363953,-0.1616041129096929,-0.17965076638441374,-0.18953198479759092,-2.726170130584485,-0.12981762526592786,6.620560098458376e-4
European Union,2020-07-13,447199451,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.008802262974353567,-0.23766110030754634,-0.008802262974353567,0.02188240611234561
North America,2020-07-13,370982987,0.45910379704514837,0.45910379704514837,0.45910379704514837,0.45910379704514837,0.45910379704514837,0.45910379704514837,0.45910379704514837,0.9182075940902967,0.45910379704514837,0.2137564329870469
Latin America and Caribbean,2020-07-20,655805524,0.7288269452141922,0.7529416492592755,0.7495299830479448,0.7332748589037708,0.7144250342103524,0.7019071699860121,0.7011690566455412,31.75769577699689,0.6903846908042801,0.449850282139435
Asia,2020-07-20,4678110154,0.24339020555038648,0.3414875477089084,0.3225699936671278,0.2670305023037321,0.19801282572530043,0.15981368112674713,0.14239470080343905,1.1317617859693423,0.022635235719386842,0.030106815650668837
Oceania,2020-07-20,43198762,-0.12387508881204476,-0.08860948040044908,-0.09675599053094297,-0.1140645052739297,-0.13560656184335465,-0.1552382248572896,-0.16289419211435152,-2.158098295562892,-0.10276658550299483,0.005951559445152619
European Union,2020-07-20,447199451,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.009453937681865348,-0.25525631741036436,-0.009453937681865348,0.02117981133210291
North America,2020-07-20,370982987,0.5123728294655062,0.5123728294655062,0.5123728294655062,0.5123728294655062,0.5123728294655062,0.5123728294655062,0.5123728294655062,1.0247456589310124,0.5123728294655062,0.21857013081842483
Latin America and Caribbean,2020-07-27,655805524,0.7113695475536391,0.7373406562770538,0.7322473692099744,0.71753945316939,0.6986865899489972,0.6883861166032883,0.6871312437608307,30.968506386294603,0.6732283997020565,0.45235559802939385
Asia,2020-07-27,4678110154,0.2572487374176641,0.3446041552623623,0.33000642170052646,0.2842254316839274,0.21579149653746146,0.16472468450424224,0.1523915241034259,1.272499325833119,0.02544998651666238,0.02988080558138991
Oceania,2020-07-27,43198762,-0.10131529058315533,-0.06572101712336485,-0.07680882623679915,-0.09382845530547525,-0.11448765529543763,-0.13230248671389647,-0.1401909376538231,-1.6761400394443462,-0.07981619235449267,0.013558258914919831
European Union,2020-07-27,447199451,0.18157939165019463,0.18157939165019463,0.18157939165019463,0.18157939165019463,0.18157939165019463,0.18157939165019463,0.18157939165019463,4.9026435745552535,0.18157939165019463,0.0182406306218833
North America,2020-07-27,370982987,0.4998706517360037,0.4998706517360037,0.4998706517360037,0.4998706517360037,0.4998706517360037,0.4998706517360037,0.4998706517360037,0.9997413034720074,0.4998706517360037,0.2752533231395864
Latin America and Caribbean,2020-08-03,655805524,0.6805371661953579,0.7000650023088697,0.6961171765655803,0.6824617743344308,0.6668653089171109,0.6564374821559079,0.654988522365234,29.497172869083357,0.6412428884583339,0.44836920281873077
Asia,2020-08-03,4678110154,0.23565215330251862,0.35293859829014895,0.3383730905173329,0.28201836339504294,0.21434962058932625,0.17125075791114283,0.15174471129448588,1.2242042909472124,0.024484085818944245,0.0301221209764613
Oceania,2020-08-03,43198762,-0.12093178788841158,-0.08681606458038012,-0.0938218657509998,-0.11024845572860308,-0.1328484640562735,-0.1525959097826609,-0.15746132788061118,-2.041831522798414,-0.09723007251421019,0.022489070404378718
European Union,2020-08-03,447199451,0.13941976840713632,0.13941976840713632,0.13941976840713632,0.13941976840713632,0.13941976840713632,0.13941976840713632,0.13941976840713632,3.764333746992681,0.13941976840713632,0.022233703502466957
North America,2020-08-03,370982987,0.46919282342644614,0.46919282342644614,0.46919282342644614,0.46919282342644614,0.46919282342644614,0.46919282342644614,0.46919282342644614,0.9383856468528923,0.46919282342644614,0.28160725332668696
Latin America and Caribbean,2020-08-10,655805524,0.6346971905297121,0.6570875256188824,0.6508889212090287,0.6393991385804436,0.6240074520522577,0.6148116870174176,0.6117986253821736,27.53065419498351,0.5984924824996414,0.47335496368889995
Asia,2020-08-10,4678110154,0.24775073015588572,0.3794856545510865,0.35532708801222207,0.2927429548125054,0.22200201731583766,0.17533361152719074,0.14625142279843384,1.1714876430710548,0.023429752861421096,0.03147486808836695
Oceania,2020-08-10,43198762,-0.09375053270572266,-0.0678420601117687,-0.07071272751771969,-0.08409590978276767,-0.10768608322652554,-0.12477047398841003,-0.13154246470541134,-1.4723707590848438,-0.07011289328975447,0.033070392156145594
European Union,2020-08-10,447199451,0.3492845800958871,0.3492845800958871,0.3492845800958871,0.3492845800958871,0.3492845800958871,0.3492845800958871,0.3492845800958871,9.430683662588951,0.3492845800958871,0.025715371461849133
North America,2020-08-10,370982987,0.49370941425124315,0.49370941425124315,0.49370941425124315,0.49370941425124315,0.49370941425124315,0.49370941425124315,0.49370941425124315,0.9874188285024863,0.49370941425124315,0.2830318469563673
Latin America and Caribbean,2020-08-17,655805524,0.5930001585770095,0.6100516764206716,0.6063414501471762,0.5955126825893418,0.5801841751223935,0.5723003807485354,0.5688491430042159,25.60513562572287,0.5566333831678886,0.43691062291204485
Asia,2020-08-17,4678110154,0.25665296513193214,0.3921829134611459,0.36712849930572367,0.3020734600005042,0.23757614173371538,0.17130279739536733,0.14976297809405406,1.2028159226610173,0.024056318453220347,0.03210089011512404
Oceania,2020-08-17,43198762,-0.13847598920246784,-0.10508749911362895,-0.11208724822637543,-0.128945619923782,-0.1527872751276598,-0.16932771338740915,-0.17867296792701354,-2.450176558241804,-0.11667507420199064,0.03538527330945271
European Union,2020-08-17,447199451,0.19856883156515284,0.19856883156515284,0.19856883156515284,0.19856883156515284,0.19856883156515284,0.19856883156515284,0.19856883156515284,5.361358452259127,0.19856883156515284,0.031466049362390655
North America,2020-08-17,370982987,0.45697303574832754,0.45697303574832754,0.45697303574832754,0.45697303574832754,0.45697303574832754,0.45697303574832754,0.45697303574832754,0.9139460714966551,0.45697303574832754,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5466963877262238,0.5649394507953472,0.5617850567193561,0.5534070135703786,0.5385824231402114,0.5297302296284757,0.5274165755595823,23.5816844231519,0.5126453135467804,0.43717228584979106
Asia,2020-08-24,4678110154,0.2565299527276481,0.39670434264252913,0.36061159746455057,0.3030554858110515,0.2295633131861506,0.16911471839175568,0.14220842035208786,1.0941487202817648,0.021882974405635296,0.03052822513764177
Oceania,2020-08-24,43198762,-0.1646891609043822,-0.13135340886169536,-0.13704845668574775,-0.15708997572952954,-0.1784668631897355,-0.1962475154901216,-0.20651311008186882,-3.0126926784954082,-0.143461556118829,0.029102685859377173
European Union,2020-08-24,447199451,0.11961971854398845,0.11961971854398845,0.11961971854398845,0.11961971854398845,0.11961971854398845,0.11961971854398845,0.11961971854398845,3.2297324006876877,0.11961971854398845,0.032200620926075334
North America,2020-08-24,370982987,0.37206348166142056,0.37206348166142056,0.37206348166142056,0.37206348166142056,0.37206348166142056,0.37206348166142056,0.37206348166142056,0.7441269633228411,0.37206348166142056,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.4999795750726383,0.5172529118815427,0.5136370230017836,0.5052437127219629,0.49174542910812186,0.4830172714946918,0.481341773291953,21.49672471299536,0.46732010245642086,0.39746112294107483
Asia,2020-08-31,4678110154,0.32377531542233606,0.40157774438069416,0.3744662557649099,0.32377531542233606,0.231591622357083,0.1541409422018717,0.13102637197244635,0.913596567951481,0.01827193135902962,0.033197144763085884
Oceania,2020-08-31,43198762,-0.11498323619951362,-0.08528017621469956,-0.09173208915523735,-0.10740799447495825,-0.1284968019960992,-0.1485116918142428,-0.16132896074682804,-2.054331881026267,-0.09782532766791746,0.04431376991775829
European Union,2020-08-31,447199451,0.14742003378696558,0.14742003378696558,0.14742003378696558,0.14742003378696558,0.14742003378696558,0.14742003378696558,0.14742003378696558,3.9803409122480713,0.14742003378696558,0.027696366738160415
North America,2020-08-31,370982987,0.33925489205505227,0.33925489205505227,0.33925489205505227,0.33925489205505227,0.33925489205505227,0.33925489205505227,0.33925489205505227,0.6785097841101045,0.33925489205505227,0.247720254621811
Latin America and Caribbean,2020-09-07,655805524,0.42296005707652784,0.44012810419151344,0.43543153640327714,0.42393095871496195,0.41026262562241794,0.39600133085831846,0.39527622463897444,17.546657380229632,0.3814490734832528,0.3958051442091848
Asia,2020-09-07,4678110154,0.32780538413479837,0.4554252718272342,0.4200840649988025,0.3515699622695929,0.2688131867183792,0.16433126444961718,0.1557873021675229,0.7197648333434682,0.014395296666869362,0.0348340237052058
Oceania,2020-09-07,43198762,-0.13016241901830844,-0.09332709174845438,-0.0974412872737825,-0.11485172823901806,-0.1368529768127814,-0.1547973896384744,-0.16189953228532375,-2.260695321749174,-0.10765215817853209,0.03803118246768276
European Union,2020-09-07,447199451,0.20349385320585325,0.20349385320585325,0.20349385320585325,0.20349385320585325,0.20349385320585325,0.20349385320585325,0.20349385320585325,5.494334036558038,0.20349385320585325,0.03846158567846721
North America,2020-09-07,370982987,0.2957154804960413,0.2957154804960413,0.2957154804960413,0.2957154804960413,0.2957154804960413,0.2957154804960413,0.2957154804960413,0.5914309609920826,0.2957154804960413,0.22034110151795186
Latin America and Caribbean,2020-09-14,655805524,0.38721961486319884,0.4047237980684289,0.4009528725237914,0.38721961486319884,0.3740462744623995,0.36153873327245906,0.3594665040778145,15.935545317568538,0.34642489820801164,0.3345503994260347
Asia,2020-09-14,4678110154,0.3519757266119155,0.4518548495475724,0.4355035968586826,0.370342003766904,0.2879983586881296,0.17661975037887262,0.14964310236694062,0.6762735225022373,0.013525470450044744,0.037869394727382044
Oceania,2020-09-14,43198762,-0.14662575250895382,-0.11463826087796973,-0.12103452330682192,-0.1367041344842033,-0.15969068977366802,-0.1781617800544738,-0.18650706536077866,-2.6870964301883533,-0.12795697286611205,0.016204168073149873
European Union,2020-09-14,447199451,0.2362692576129216,0.2362692576129216,0.2362692576129216,0.2362692576129216,0.2362692576129216,0.2362692576129216,0.2362692576129216,6.379269955548884,0.2362692576129216,0.039451971509687746
North America,2020-09-14,370982987,0.30006685446965753,0.30006685446965753,0.30006685446965753,0.30006685446965753,0.30006685446965753,0.30006685446965753,0.30006685446965753,0.6001337089393151,0.30006685446965753,0.20262789031886247
Latin America and Caribbean,2020-09-21,655805524,0.38776781290851675,0.4037132835774903,0.39885031140479243,0.38776781290851675,0.3744521095714896,0.36171180649559115,0.360203043905109,15.891505693755562,0.34546751508164264,0.3137692386988799
Asia,2020-09-21,4678110154,0.35256341143607794,0.461899246397845,0.4311345347370348,0.3621966093320881,0.275947545162378,0.18868990878986588,0.16424861011276154,0.7102622037852339,0.014205244075704677,0.03888623696568047
Oceania,2020-09-21,43198762,-0.06426708927848172,-0.03844406452365243,-0.041197244189725576,-0.05294304524028878,-0.07321997711830905,-0.09128666829452313,-0.0970837390413547,-1.164830583773592,-0.05546812303683772,0.013229545791150219
European Union,2020-09-21,447199451,0.1420632896747888,0.1420632896747888,0.1420632896747888,0.1420632896747888,0.1420632896747888,0.1420632896747888,0.1420632896747888,3.835708821219297,0.1420632896747888,0.06596631532984595
North America,2020-09-21,370982987,0.33367127058447915,0.33367127058447915,0.33367127058447915,0.33367127058447915,0.33367127058447915,0.33367127058447915,0.33367127058447915,0.6673425411689583,0.33367127058447915,0.20902009719383707
Latin America and Caribbean,2020-09-28,655805524,0.3574428211434683,0.36695722302116146,0.3652716263365354,0.3574428211434683,0.3412933107585238,0.32944550453561605,0.32669645396104674,14.500190934470448,0.3152215420537054,0.31949807119953444
Asia,2020-09-28,4678110154,0.34880624365119317,0.4326465629726177,0.41873933052398155,0.350075881624241,0.2691907312513749,0.168567370427254,0.1453841865496752,0.815023677575384,0.01630047355150768,0.03687991396536064
Oceania,2020-09-28,43198762,-0.05206338620080911,-0.023514924641828198,-0.028490304950242833,-0.04056742243516973,-0.05738844186590035,-0.07143585519532662,-0.07579119224673168,-0.9259348487522878,-0.04409213565487084,0.010581321751766867
European Union,2020-09-28,447199451,0.19588778713439067,0.19588778713439067,0.19588778713439067,0.19588778713439067,0.19588778713439067,0.19588778713439067,0.19588778713439067,5.288970252628548,0.19588778713439067,0.07615684662367798
North America,2020-09-28,370982987,0.27187919297687013,0.27187919297687013,0.27187919297687013,0.27187919297687013,0.27187919297687013,0.27187919297687013,0.27187919297687013,0.5437583859537403,0.27187919297687013,0.20863490432783646
Latin America and Caribbean,2020-10-05,655805524,0.3892534114666663,0.4052941387885612,0.40302224413494536,0.38988749100754766,0.375155372179178,0.3615674268916931,0.35837600251143675,15.878412395288853,0.3451828781584533,0.4220981523784786
Asia,2020-10-05,4678110154,0.2981089725411475,0.3553710105953184,0.34365042412243235,0.2981089725411475,0.23027786771097866,0.16760764292738656,0.14857405319280703,0.7873631978385597,0.015747263956771194,0.037151797259710274
Oceania,2020-10-05,43198762,-0.09681357082550121,-0.07095598133533376,-0.07361951300420297,-0.08949150680286323,-0.1105317390233699,-0.1258373625530894,-0.1354770064641165,-1.7302634542803883,-0.08239349782287564,0.0052918183164600875
European Union,2020-10-05,447199451,0.19805540587528755,0.19805540587528755,0.19805540587528755,0.19805540587528755,0.19805540587528755,0.19805540587528755,0.19805540587528755,5.347495958632764,0.19805540587528755,0.08605958686653217
North America,2020-10-05,370982987,0.35627531060670675,0.35627531060670675,0.35627531060670675,0.35627531060670675,0.35627531060670675,0.35627531060670675,0.35627531060670675,0.7125506212134135,0.35627531060670675,0.20667093286409924
Latin America and Caribbean,2020-10-12,655805524,0.3741325191813254,0.39045609698319556,0.38821576269413016,0.37563138024313447,0.3605440371507344,0.3488823116932992,0.3454315301448533,15.407771273304265,0.33495154941965793,0.2778921392556004
Asia,2020-10-12,4678110154,0.26852337172946894,0.34632844510688315,0.32438371916376674,0.27125520913022383,0.21772175915198172,0.16036338360568267,0.14925325041037596,0.937872693515561,0.018757453870311223,0.03522182987912601
Oceania,2020-10-12,43198762,-0.07057876352098884,-0.04368354205298423,-0.04471928357577564,-0.05903257319271382,-0.07656556106663359,-0.09087329367344442,-0.093695250656534515,-1.291361987613351,-0.061493427981588154,0.001983853148384206
European Union,2020-10-12,447199451,0.3291186896972271,0.3291186896972271,0.3291186896972271,0.3291186896972271,0.3291186896972271,0.3291186896972271,0.3291186896972271,8.88620462182513,0.3291186896972271,0.11260568385626216
North America,2020-10-12,370982987,0.2689526051716001,0.2689526051716001,0.2689526051716001,0.2689526051716001,0.2689526051716001,0.2689526051716001,0.2689526051716001,0.5379052103432002,0.2689526051716001,0.20104884216698596
Latin America and Caribbean,2020-10-19,655805524,0.3903820952091478,0.40998545760328775,0.408184691469786,0.3957447139616348,0.37857755016979966,0.36769044841744714,0.36506333013983333,16.33343840606178,0.3550747479578648,0.258068579489428
Asia,2020-10-19,4678110154,0.2665820703112358,0.32304887075105426,0.30534868547702915,0.2665820703112358,0.21597740589412218,0.1560459089643376,0.1495729196703105,0.9372283551791267,0.018744567103582535,0.03314830025270072
Oceania,2020-10-19,43198762,-0.04185014252927064,-0.012169742442802575,-0.014089084247745187,-0.028512239222597678,-0.04530727104666602,-0.05696461258344339,-0.06245125116561707,-0.6982894361360713,-0.03325187791124149,0.003636678291845493
European Union,2020-10-19,447199451,0.6307226888871609,0.6307226888871609,0.6307226888871609,0.6307226888871609,0.6307226888871609,0.6307226888871609,0.6307226888871609,17.029512599953346,0.6307226888871609,0.15617841176643127
North America,2020-10-19,370982987,0.31893564426675636,0.31893564426675636,0.31893564426675636,0.31893564426675636,0.31893564426675636,0.31893564426675636,0.31893564426675636,0.6378712885335127,0.31893564426675636,0.21210083145942216
Latin America and Caribbean,2020-10-26,655805524,0.3875217897891337,0.4011814235949114,0.3993069541493762,0.3899462726049543,0.3751612779177307,0.3636230012259418,0.36133404007218034,16.188810744999852,0.35193066836956205,0.2609662373017767
Asia,2020-10-26,4678110154,0.2647056847305509,0.32647842761512896,0.31447923585402277,0.2659273961956511,0.20626339463818547,0.16470402073973264,0.1507766299920341,1.1734806556447928,0.02346961311289586,0.03154203196216572
Oceania,2020-10-26,43198762,-0.057682783785276234,-0.02622343619814645,-0.03228297186627603,-0.043550301380713585,-0.06156457320920685,-0.07648680680278169,-0.08262525065419123,-0.9857976753768163,-0.046942746446515055,0.0033079651680758813
European Union,2020-10-26,447199451,0.8822135419664314,0.8822135419664314,0.8822135419664314,0.8822135419664314,0.8822135419664314,0.8822135419664314,0.8822135419664314,23.81976563309365,0.8822135419664314,0.24396273241399843
North America,2020-10-26,370982987,0.3551072426668927,0.3551072426668927,0.3551072426668927,0.3551072426668927,0.3551072426668927,0.3551072426668927,0.3551072426668927,0.7102144853337854,0.3551072426668927,0.2335495239300556
Latin America and Caribbean,2020-11-02,655805524,0.3980855225830077,0.41790837212467236,0.4138135169148342,0.4040819519156527,0.3898094275141889,0.3775683485848354,0.37561893001309904,16.76363431589473,0.36442683295423334,0.24449778803632036
Asia,2020-11-02,4678110154,0.28379738252892844,0.36431760201742286,0.34525265447314746,0.28734025740806457,0.2161805905908707,0.1718853792287496,0.15975451263719034,1.3758677769703276,0.027517355539406554,0.0307297808874981
Oceania,2020-11-02,43198762,-0.016834292519409412,0.016740182192746277,0.013870478093246652,-0.001831716232861519,-0.020223433133554278,-0.030651676352189513,-0.03569446368660456,-0.19197863028473142,-0.009141839537368163,0.0046297623066142496
European Union,2020-11-02,447199451,1.097750850169919,1.097750850169919,1.097750850169919,1.097750850169919,1.097750850169919,1.097750850169919,1.097750850169919,29.63927295458781,1.097750850169919,0.38681957147572615
North America,2020-11-02,370982987,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,1.0370424620777063,0.5185212310388532,0.24463952035622588
Latin America and Caribbean,2020-11-09,655805524,0.4023297205705913,0.4168233557290852,0.4149476386297498,0.40472426630524727,0.38998380602736693,0.37707738931424134,0.3755238317074204,16.81176559986477,0.3654731652144515,0.23678666055274034
Asia,2020-11-09,4678110154,0.2989961603662564,0.36335900297345386,0.3371013092529304,0.2989961603662564,0.2219014449409524,0.18569466666405127,0.15616246478306378,1.5293729878513211,0.030587459757026425,0.03363082416207679
Oceania,2020-11-09,43198762,0.013611722094991084,0.04916624596287854,0.04574827974771824,0.030842815868269664,0.012136252789205635,7.887786575799538e-4,-0.0043865043925005445,0.4649846410238314,0.022142125763039592,0.003636678291845493
European Union,2020-11-09,447199451,1.1655186307831256,1.1655186307831256,1.1655186307831256,1.1655186307831256,1.1655186307831256,1.1655186307831256,1.1655186307831256,31.469003031144393,1.1655186307831256,0.6109772706317567
North America,2020-11-09,370982987,0.536799568910303,0.536799568910303,0.536799568910303,0.536799568910303,0.536799568910303,0.536799568910303,0.536799568910303,1.073599137820606,0.536799568910303,0.3039031544592098
Latin America and Caribbean,2020-11-16,655805524,0.4079600921677383,0.424900887448428,0.41895453726823756,0.4083898234143131,0.39543896400901307,0.38404794347686094,0.3823527818650841,17.023145773774818,0.3700683863864091,0.2591365790325365
Asia,2020-11-16,4678110154,0.26678701626259643,0.33995508674070396,0.3222079505498241,0.2776460711985949,0.20431750720801456,0.16111538899333888,0.14637460970972996,1.3876704673509883,0.02775340934701977,0.033230769452291954
Oceania,2020-11-16,43198762,-0.03375254294283549,0.00151517434842697,-0.003801580823416324,-0.01809836857299252,-0.035804571180660216,-0.04723190154663097,-0.0511835311804381,-0.5336550885128665,-0.025412147072041265,0.0023148811533071248
European Union,2020-11-16,447199451,1.136736331201482,1.136736331201482,1.136736331201482,1.136736331201482,1.136736331201482,1.136736331201482,1.136736331201482,30.691880942440015,1.136736331201482,0.6942888666471104
North America,2020-11-16,370982987,0.6345835421580882,0.6345835421580882,0.6345835421580882,0.6345835421580882,0.6345835421580882,0.6345835421580882,0.6345835421580882,1.2691670843161764,0.6345835421580882,0.33455523393044434
Latin America and Caribbean,2020-11-23,655805524,0.4152656574503776,0.42912984946974436,0.4250211901306405,0.4152656574503776,0.40162984027373533,0.3911773583619527,0.3884729813767849,17.33214126857481,0.3767856797516263,0.23783178746143047
Asia,2020-11-23,4678110154,0.27726210533889667,0.35225759339767787,0.34290860145938723,0.2847874660857039,0.20846885770544277,0.16476901264593477,0.15539148643095077,1.2075702679770657,0.024151405359541314,0.037014348593724884
Oceania,2020-11-23,43198762,-0.02451784819028828,0.012175181180854084,0.005153476480433143,-0.010324837423859225,-0.026791538477583334,-0.03810221794499691,-0.043119691263976974,-0.34614971509499004,-0.016483319766428098,0.003967706296768412
European Union,2020-11-23,447199451,1.1125253380239817,1.1125253380239817,1.1125253380239817,1.1125253380239817,1.1125253380239817,1.1125253380239817,1.1125253380239817,30.038184126647508,1.1125253380239817,0.7575083091951291
North America,2020-11-23,370982987,0.7006884860050454,0.7006884860050454,0.7006884860050454,0.7006884860050454,0.7006884860050454,0.7006884860050454,0.7006884860050454,1.4013769720100908,0.7006884860050454,0.45916606952113415
Latin America and Caribbean,2020-11-30,655805524,0.42951603649435227,0.44477851416500325,0.4427645210540841,0.43202213966680014,0.4192811784858092,0.4088428162756638,0.4061083839008244,17.997127897693087,0.3912419108194149,0.26906940173928756
Asia,2020-11-30,4678110154,0.2753893078065463,0.3411948598065645,0.33177119146255357,0.2788709550552344,0.20815594875181714,0.16375626177351446,0.1565302616227836,0.992633046128997,0.01985266092257994,0.03651666899162973
Oceania,2020-11-30,43198762,0.03881197721439364,0.077652179176687125,0.07423291257749565,0.05618843411212311,0.03763322518192035,0.02783310641597778,0.023371908490566008,0.9788882570580074,0.04661372652657179,0.0026459091582300438
European Union,2020-11-30,447199451,1.0720448385457808,1.0720448385457808,1.0720448385457808,1.0720448385457808,1.0720448385457808,1.0720448385457808,1.0720448385457808,28.94521064073608,1.0720448385457808,0.797886265741413
North America,2020-11-30,370982987,0.8205758987294193,0.8205758987294193,0.8205758987294193,0.8205758987294193,0.8205758987294193,0.8205758987294193,0.8205758987294193,1.6411517974588385,0.8205758987294193,0.44830708099290817
Latin America and Caribbean,2020-12-07,655805524,0.5051356358922352,0.5267103182154899,0.5209679351613982,0.509251033594717,0.4956243499442319,0.48507077085869954,0.4832823732862238,21.45868904416147,0.46649324009046683,0.27617059230504437
Asia,2020-12-07,4678110154,0.27231618668656665,0.3300406533206316,0.31804111475788144,0.27231618668656665,0.20626335262086387,0.15642172513848712,0.14161595749342396,1.0712954516165667,0.02142590903233134,0.03465078731876308
Oceania,2020-12-07,43198762,-0.013787768945047497,0.02556175033360398,0.020364993216346713,0.003698051624665608,-0.013787768945047497,-0.024704309826385072,-0.029234971153825923,-0.12770856863865873,-0.006081360411364701,0.001321797138538368
European Union,2020-12-07,447199451,0.9993961545184312,0.9993961545184312,0.9993961545184312,0.9993961545184312,0.9993961545184312,0.9993961545184312,0.9993961545184312,26.983696171997643,0.9993961545184312,0.7634490588853607
North America,2020-12-07,370982987,0.9613345034334364,0.9613345034334364,0.9613345034334364,0.9613345034334364,0.9613345034334364,0.9613345034334364,0.9613345034334364,1.9226690068668728,0.9613345034334364,0.6535531506731871
Latin America and Caribbean,2020-12-14,655805524,0.5430133930966681,0.5614983117457393,0.5579941559569247,0.5456256433359814,0.5316289941829525,0.5218801200414909,0.5194017018007036,22.952980034175017,0.4989778268298917,0.2837081927355037
Asia,2020-12-14,4678110154,0.26410224744336763,0.33032263532119244,0.3028469112774305,0.26410224744336763,0.20175100105402155,0.1568479905196131,0.1428474109561664,0.9531738819880218,0.019063477639760438,0.03233290688349191
Oceania,2020-12-14,43198762,0.022999668122128235,0.06450654896931264,0.05962002627716898,0.0436092926588837,0.022999668122128235,0.014273016516957919,0.008508644484944356,0.6389800693366636,0.030427622349364938,0.005953874326305925
European Union,2020-12-14,447199451,0.8681859244389163,0.8681859244389163,0.8681859244389163,0.8681859244389163,0.8681859244389163,0.8681859244389163,0.8681859244389163,23.441019959850735,0.8681859244389163,0.7372553773551033
North America,2020-12-14,370982987,0.963324069704552,0.963324069704552,0.963324069704552,0.963324069704552,0.963324069704552,0.963324069704552,0.963324069704552,1.926648139409104,0.963324069704552,0.7221355409486743
Latin America and Caribbean,2020-12-21,655805524,0.6008951256133049,0.6216947533730186,0.617184376009691,0.6057018029759242,0.5925185485149435,0.5815440620567686,0.5794945428222886,25.72553905856275,0.5592508490991901,0.3102402961765842
Asia,2020-12-21,4678110154,0.24686610916484727,0.30919546032346984,0.27931060722352224,0.24686610916484727,0.18020092106648203,0.13107826316442023,0.1231136831652891,0.7200984146454387,0.014401968292908773,0.03098933014136973
Oceania,2020-12-21,43198762,0.030502618114185275,0.06826570590092183,0.06491532635363977,0.047567989642005655,0.029791305435781353,0.016613539560751324,0.013539937242895733,0.8028736549908024,0.038232078809085836,0.0036389931729988003
