custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5872363743800039,0.6016136889881905,0.5999758879853021,0.589550515485266,0.577989726500742,0.5699812361691777,0.5681147960363396,27.097965976605852,0.5645409578459554,0.40642582012272044
Asia,2020-06-29,4666863690,0.24450581456723625,0.33408199912359515,0.3310825354778826,0.27497845072830057,0.19148940023847308,0.12669693288467457,0.10763506168975526,0.49405311781274175,0.010082716690055955,0.02054606827395895
Oceania,2020-06-29,44446737,-0.12220822226056846,-0.06254062401566896,-0.06882170723795747,-0.1053182657688064,-0.13787719276468743,-0.16208500543185253,-0.16364374210686103,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,1.374095728874017,0.05089243440274137,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.7135187285150191,0.724100317629787,0.7216665604910978,0.7135187285150191,0.6983414941470537,0.6902325030700501,0.6886784793243365,32.80912543215818,0.6835234465032954,0.4032201444688618
Asia,2020-07-06,4666863690,0.26969546646531695,0.33210269236254925,0.32425088526439155,0.271213601818549,0.20016514625469284,0.14309517808132394,0.11437895723490282,1.0141275638669158,0.020696480895243178,0.022945966951950978
Oceania,2020-07-06,44446737,-0.1320199980931918,-0.07263434267581022,-0.07627114393300254,-0.11641626035264202,-0.14788463454174822,-0.1723985614458693,-0.17619536422958668,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.203345530531627,0.007531315945615815,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7257691566637978,0.7388101548706872,0.7356273035539896,0.7257691566637978,0.7076935682167114,0.7001166680466724,0.698604114469643,33.24989138790393,0.6927060705813318,0.42055561290643273
Asia,2020-07-13,4666863690,0.26624807202159767,0.32959819885425634,0.3145180715318655,0.26624807202159767,0.19864188389279494,0.1441446587709513,0.10915228887552786,1.1128323966193834,0.022710865237130274,0.024981595294890645
Oceania,2020-07-13,44446737,-0.13783263916672206,-0.07692188410364617,-0.08269784256574847,-0.12391108825488201,-0.1544398532220874,-0.17713824319687368,-0.18294427714019215,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.2302876868665529,-0.008529173587650108,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7193134980012307,0.7323837201563556,0.7300265661837012,0.7193134980012307,0.7024111389972482,0.6941445444417256,0.6935943132713877,32.94463837224498,0.6863466327551038,0.4272722521198555
Asia,2020-07-20,4666863690,0.2885745254712629,0.3404018877935682,0.33083149817398716,0.2885745254712629,0.2074054955262052,0.16451542753895937,0.1555542614953046,1.1240189243321714,0.02293916172106472,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11010629101793325,-0.0560595473472362,-0.061263495935503266,-0.09746021536563788,-0.12976001855227115,-0.15237195650180327,-0.1588668425213115,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.2513144168040662,-0.009307941363113562,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.7065104444926779,0.7234042558001298,0.7184262580868659,0.7065104444926779,0.6881534204630714,0.6797759172066141,0.6785119206586021,32.140998489266295,0.6696041351930478,0.45282942914597646
Asia,2020-07-27,4666863690,0.2727886745097636,0.3396220440561806,0.32087898486276584,0.2727886745097636,0.205533462535329,0.1570313239227842,0.15496722587153353,1.2622740872979443,0.025760695659141727,0.02995281398501699
Oceania,2020-07-27,44446737,-0.09146211531755766,-0.03888177393566666,-0.04458128264862984,-0.08071081369902369,-0.11251865014913646,-0.13460997706644556,-0.14278157190157165,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,4.908076354033288,0.1817806057049366,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.6510694000489334,0.6684166323162346,0.662512434836333,0.6529064476689039,0.6388776244819332,0.6324395258641753,0.6317009709066324,29.967709881447107,0.6243272891968148,0.44883885828654935
Asia,2020-08-03,4666863690,0.2560569033134826,0.3244469830400097,0.32220512658864325,0.2641664465345046,0.20450213985622082,0.1430186939585238,0.11591064078404675,1.215584493983099,0.024807846815981614,0.030207717508886574
Oceania,2020-08-03,44446737,-0.09901320233910166,-0.05671179597503665,-0.0609859827815479,-0.09220826526045219,-0.119988409830138,-0.14758501366965607,-0.1515885259331645,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,3.774104586119934,0.13978165133777531,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.6066339859634141,0.6216102132919201,0.6205537610555275,0.6075358536111203,0.5965343539340975,0.5914548729304148,0.5899011733544803,27.947140071257472,0.582232084817864,0.47385079111308065
Asia,2020-08-10,4666863690,0.273398352622138,0.3344543295518506,0.3315898242822846,0.2778740461398489,0.21262528462692382,0.14463824312459847,0.13247722412531826,1.1637976803853767,0.02375097306908932,0.03155071795122433
Oceania,2020-08-10,44446737,-0.08920981469186523,-0.04207768577792648,-0.05013828278099327,-0.07838722452993543,-0.10783421712884357,-0.1350069058093528,-0.1373910938076155,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,9.445806461375579,0.34984468375465105,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5620425725361649,0.5766559171014761,0.5748978462187805,0.562378155024147,0.5519446877529806,0.5465791543798195,0.54615733019334,25.869402920096615,0.5389458941686794,0.43739010389074123
Asia,2020-08-17,4666863690,0.2578435183359549,0.36320420839962597,0.34907654801568117,0.29462316649531906,0.21908884365260342,0.15331254696142746,0.1369777273862775,1.194573381057279,0.024379048593005697,0.0321813127565335
Oceania,2020-08-17,44446737,-0.12675751664661458,-0.08744082488692188,-0.09248094434876024,-0.1215611374765568,-0.14809520615794397,-0.1794885380840941,-0.18225455119011,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,5.355935138298683,0.1983679680851364,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5168391025938639,0.5312018311765642,0.5300251318785073,0.5183201754282302,0.5068588727268758,0.5008901153465575,0.5005295509130562,23.69753242383939,0.4936985921633207,0.4376302128285785
Asia,2020-08-24,4666863690,0.28682191933052464,0.368322136122719,0.36069283057036844,0.29953789840678685,0.2372234519843037,0.16964201052045041,0.14362294465605538,1.0878228879868441,0.022200467101772328,0.03196090777616006
Oceania,2020-08-24,44446737,-0.15712208273024167,-0.11259598683776088,-0.12014540686035333,-0.15010536312999775,-0.17615813878639158,-0.21039007093630938,-0.2129904698489067,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,3.226185921004243,0.11948836744460159,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.46843850677966004,0.4776571095267183,0.4760247511862545,0.46843850677966004,0.45768679824620123,0.45344169968588294,0.45259849461882956,21.457539112051947,0.4470320648344155,0.39787745347506576
Asia,2020-08-31,4666863690,0.2543637323916747,0.3439633901811745,0.3362365993624229,0.28793335884579196,0.22953645628449593,0.16581851762809166,0.12095720839755336,0.9104553763164961,0.01858072196564278,0.03327714506270484
Oceania,2020-08-31,44446737,-0.11564773834224915,-0.066047117568448,-0.06872827563778205,-0.10544413191227292,-0.13302229518925127,-0.16269103199948176,-0.16541550398126909,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,3.981304051126368,0.14745570559727292,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.3997397602518416,0.4112047677488562,0.4104274079743135,0.4000026882732802,0.3895241371382468,0.3829777495226969,0.3823172068306425,18.15952967698383,0.37832353493716303,0.40049377082696036
Asia,2020-09-07,4666863690,0.28922304558290274,0.3729666174842695,0.36717160309214514,0.3179360867146596,0.2548586535601273,0.1755536405020016,0.13729732371530748,0.7303116431465577,0.01490431924788893,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11360865651404765,-0.051976805250819075,-0.06225490609427739,-0.09245076610963844,-0.12117925246359361,-0.14871189047947253,-0.1504914830599293,-2.2980348666565864,-0.0999145594198516,0.036319876529968896
European Union,2020-09-07,447593544,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,5.496449328198565,0.2035721973406876,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.3635335742075712,0.3735138518809362,0.3722069345912166,0.3635335742075712,0.3530235989553081,0.3484772254243174,0.3466530399352065,16.463629193256008,0.3429922748595001,0.33490083255873776
Asia,2020-09-14,4666863690,0.2965615257859235,0.4007942289972869,0.3782532531096542,0.33437115938223344,0.2655829178111296,0.16275064048675653,0.15023164907200945,0.6877374405989812,0.014035457971407778,0.03796065447114012
Oceania,2020-09-14,44446737,-0.14673520963826725,-0.0935776865817,-0.10311551175599472,-0.12353313448535214,-0.15483225645249282,-0.18276826051186887,-0.1886430079137193,-3.0106695357502042,-0.13089867546740017,0.01655239618602373
European Union,2020-09-14,447593544,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,6.378882584589453,0.23625491054035017,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.3625934085329211,0.37387056931558005,0.3703998989596272,0.362994502409367,0.3533806879304489,0.3465349961624565,0.34559676541865164,16.378480035098995,0.3412183340645624,0.31409790408816574
Asia,2020-09-21,4666863690,0.2708962322136861,0.37085080040029994,0.35293482920746,0.3120370317922506,0.23746421169513257,0.16205368340139886,0.13225117406941242,0.6686443227837341,0.01364580250579049,0.03897994715161693
Oceania,2020-09-21,44446737,-0.07355981410026997,-0.015941662788958977,-0.025582364859881107,-0.05640556082054805,-0.08781682594611326,-0.10855197783271395,-0.11319982827425935,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,3.8461784935760552,0.1424510553176317,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.3309080104123685,0.3390044635795862,0.33627092781026596,0.33132648385212077,0.321871911312906,0.31644656365218493,0.31524611549210596,14.92501303854755,0.31093777163640735,0.3198327373968402
Asia,2020-09-28,4666863690,0.2595523794852543,0.35587973438278875,0.33751590793308645,0.2779453017434675,0.2242588795502673,0.15042428737377575,0.11260075070100914,0.7715579778427253,0.01574608118046378,0.03696878920412608
Oceania,2020-09-28,44446737,-0.044471767534844484,0.0036160402216704004,0.0031268526839722073,-0.026771915236863574,-0.05936482748160466,-0.0710219595355398,-0.07506617596586461,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,5.28781935615543,0.19584516133909,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.34875832409539737,0.3547186681313727,0.3545490487064977,0.34875832409539737,0.3391925577759818,0.3337637839742275,0.33281620753290037,15.767223867784217,0.3284838305788379,0.37075394596740596
Asia,2020-10-05,4666863690,0.23550214498686425,0.3336378468215171,0.3158609438807606,0.2597656919339741,0.2056462187834188,0.15796031145474934,0.12479461065527944,0.7763769679367936,0.01584442791707742,0.037241327697745547
Oceania,2020-10-05,44446737,-0.10933800570308654,-0.04360978558131675,-0.0533330318203866,-0.08451196385347444,-0.1163291296971253,-0.14184483422412522,-0.1457001894201137,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,5.346588195313206,0.19802178501160023,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.3392796341652127,0.34241328803238474,0.34123901934339695,0.3392796341652127,0.3271214386598114,0.32292600172296976,0.3224876659127036,15.231260420527954,0.31731792542766574,0.27818322428518033
Asia,2020-10-12,4666863690,0.23746191941047684,0.30739140793798214,0.30265873351480876,0.246571421230341,0.20494903150271243,0.15782758987221884,0.1239735096620509,0.924231725614535,0.01886187195131704,0.03530670937594923
Oceania,2020-10-12,44446737,-0.07651779524775534,-0.014503145003181294,-0.02760041528305478,-0.05682676205644208,-0.08352307339639312,-0.10673974639853663,-0.11106006899260454,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,8.877872373084989,0.32881008789203664,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.359912300758695,0.3631359953388688,0.3630481765456584,0.359912300758695,0.348649023834939,0.3428616673712262,0.3428128316606617,16.226446658057753,0.3380509720428698,0.25836072792378095
Asia,2020-10-19,4666863690,0.2040758401650148,0.2833287748297905,0.28009321708486357,0.2337532247457653,0.1877199397561902,0.13598429630746203,0.11397152768121191,0.9235987523382146,0.01884895412935132,0.033228182844140454
Oceania,2020-10-19,44446737,-0.04080023918661029,0.015884528588054444,0.0026493595779777186,-0.023327483140547736,-0.04782111765906337,-0.06406813095373011,-0.06525905090112957,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,17.01745741206338,0.6302762004467918,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.3551612554901323,0.3584624881504256,0.35671872284354345,0.3551612554901323,0.3439195305297425,0.3398329948037485,0.3394422690676034,16.05834641466481,0.33454888363885027,0.2612395928745821
Asia,2020-10-26,4666863690,0.21945065005179615,0.3047503654982995,0.29850703376483234,0.2484885042053427,0.19688746102048246,0.13379742858179075,0.11879851071204946,1.1558339475341572,0.02358844790886035,0.03161804368020871
Oceania,2020-10-26,44446737,-0.053261768301361576,0.003924109950857338,-0.007138527710138496,-0.03291581877834072,-0.060495390804639324,-0.0829044013262168,-0.08867906974858482,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,23.800870075150662,0.8815137064870615,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.3746143630435686,0.3795740580779193,0.3780004585901148,0.3746143630435686,0.3634881610451672,0.3583188508450826,0.35775034163064495,16.898477797138028,0.3520516207737089,0.24475389332254188
Asia,2020-11-02,4666863690,0.23864327034196642,0.3146803025553156,0.30757086884918716,0.25838389915489224,0.19314792023297916,0.13919387757423135,0.12962735451363308,1.4103362590799604,0.028782372634284903,0.030803835198366377
Oceania,2020-11-02,44446737,-0.0069489197990607625,0.04235762812385335,0.03430723790277319,0.008664895289497078,-0.017144025085283073,-0.028911337770571623,-0.03178307563788752,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,29.629091547771942,1.0973737610285903,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.3751111033341284,0.3822746285115213,0.3775776963182577,0.3751111033341284,0.36423707787322346,0.3598714887388812,0.359139627728186,17.019267137658233,0.3545680653678798,0.23703468862678284
Asia,2020-11-09,4666863690,0.24615708286969415,0.3242792536562057,0.31415307194471825,0.2627422118488574,0.19851901144514358,0.144001711369581,0.13193312671885646,1.560983898844215,0.03185681426212684,0.03371186956608968
Oceania,2020-11-09,44446737,0.03286001035599244,0.08210917423346498,0.08090159305253364,0.04979218803390857,0.02427140088763472,0.010844552074375721,0.008267240532941233,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,31.45462534693047,1.1649861239603878,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.37543073114742875,0.3820363101445624,0.3808370069747112,0.37543073114742875,0.368196486007081,0.3637426582220942,0.3632040369279928,17.208737534450552,0.35851536530105316,0.259408018084303
Asia,2020-11-16,4666863690,0.2419775479349194,0.3102924965949088,0.30751773177759667,0.2594967944862547,0.185210017735737,0.12918358518770645,0.12483186322266543,1.421780775900635,0.029015934202053777,0.03331085078253057
Oceania,2020-11-16,44446737,-0.0032610465899342678,0.03939637369818799,0.03778552320759453,0.012782093321873253,-0.014021311087732394,-0.025059637459724435,-0.027791536309787167,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,30.677325740226834,1.1361972496380308,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.38276840778786037,0.3905468015200791,0.3888144830891177,0.38276840778786037,0.3755845233661222,0.37233510283303545,0.37061219102062126,17.563569305996047,0.36590769387491767,0.23808091027963502
Asia,2020-11-23,4666863690,0.2419138179922946,0.33775438449214273,0.3076859076164289,0.26174371753683984,0.1964611560946053,0.13245532048567643,0.12555249610500427,1.2448572454857154,0.02540524990787174,0.03710354780042869
Oceania,2020-11-23,44446737,-7.09485950626841e-6,0.0421935720955955,0.03913062785592338,0.016176697352774754,-0.012121795850864273,-0.022194085347776595,-0.028090735180431994,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,30.01989572919114,1.1118479899700422,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.4044971384293307,0.4094914171707174,0.40872831764678036,0.4044971384293307,0.39331904798814354,0.38887677234831897,0.388648514800108,18.262730945130787,0.3804735613568914,0.26935124517312536
Asia,2020-11-30,4666863690,0.2216474614911572,0.3166845438071237,0.3009978073506281,0.25838952437206614,0.19083458670395084,0.13094325182189076,0.11179380966015935,1.033711159922629,0.02109614612086998,0.036604668862741094
Oceania,2020-11-30,44446737,0.06140082624274346,0.1060752386364545,0.10263335735624514,0.07838768073304989,0.05078727604662773,0.038613736907748705,0.03233575251105312,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,28.93994909158471,1.0718499663549892,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.47964030112410877,0.48700127702265966,0.48477689290801074,0.47964030112410877,0.4693853231582063,0.4641545211153101,0.4638385374475708,21.82665587871374,0.4547219974732029,0.2764598740574738
Asia,2020-12-07,4666863690,0.2179284304967511,0.2901845925785506,0.2866538877693593,0.23858807158549744,0.1852452320705616,0.12902380053621518,0.10322116570376316,1.061218135694535,0.021657512973357853,0.03473429068591459
Oceania,2020-12-07,44446737,-0.0015065807359443868,0.04303549022647443,0.04104125188629753,0.016668496371837014,-0.010822788984642326,-0.027291044883131457,-0.030052442188957775,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,26.98164055515838,0.9993200205614214,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5119631863200236,0.5207134688237935,0.519861144199513,0.5119631863200236,0.5032545972644022,0.4976705380025731,0.49565546809777417,23.38266472153579,0.48713884836532906,0.28400536993488645
Asia,2020-12-14,4666863690,0.20117118760082106,0.2782582288362571,0.2700149357225019,0.22032189106807212,0.16631541590663868,0.09798482506475412,0.08781201486888103,0.9451800347402728,0.0192893884640872,0.03241082449528326
Oceania,2020-12-14,44446737,0.040611131305153106,0.08690533377842788,0.08312237095541182,0.058288317556498416,0.031555324088924586,0.01377253410620652,0.011902238055854135,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,23.435189555792373,0.8679699835478657,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5720628007810613,0.5797425899453026,0.5784388518490168,0.5720628007810613,0.5630500715380347,0.5567888986935886,0.5565011616792116,26.277265083248192,0.5474430225676706,0.31056526508729665
Asia,2020-12-21,4666863690,0.1731978907589011,0.2627485539604178,0.251001952867577,0.20364243660364464,0.1507454758715692,0.08475172761350644,0.06197973705913823,0.7806086782685359,0.015930789352419098,0.031069366844952782
Oceania,2020-12-21,44446737,0.0494701626775965,0.09429767766052681,0.09278344169645895,0.06747925013153565,0.03911564208268718,0.02558951354106627,0.019586088329689794,1.0022715773139064,0.04357702510060463,0.0035368175621081025
