custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5750348859606592,0.5885615747382335,0.5872863142116657,0.579279596274849,0.5668155432990881,0.5569207489582502,0.5561668017920126,26.54014376154404,0.5529196616988341,0.40419317672628285
Asia,2020-06-29,4678110154,0.282060875580723,0.35798361120505984,0.33846501918150257,0.282060875580723,0.17561588996691177,0.11507824846013513,0.10640724314545458,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19344899638806062,-0.1408297037337773,-0.14555983311307635,-0.16550554585264404,-0.19344899638806062,-0.21400881093902402,-0.2165950405768987,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7088561339600334,0.7252901632421008,0.7239026909676542,0.7155134414460097,0.7026087912445111,0.6936689928676647,0.6928399560779162,32.969572203372955,0.6868660875702699,0.40100511100325376
Asia,2020-07-06,4678110154,0.24246004391579903,0.3369305084436627,0.3232604979238435,0.25415142939612906,0.16878336005674494,0.12238634653174495,0.10518802788628977,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.18731113560302542,-0.14006945167392473,-0.14226056398751727,-0.16507612589266324,-0.189312066713261,-0.21197467259118716,-0.21224121720753003,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7260624207834192,0.7447706370463628,0.7394017039136979,0.7286674570049615,0.7139453166638078,0.7051590453449683,0.7031313703453725,33.430505520177945,0.6964688650037073,0.41824534946965897
Asia,2020-07-13,4678110154,0.2423173482946923,0.31771118270283527,0.30918608689660265,0.24926375756697458,0.16798140576399087,0.11627195299909666,0.11038882802516024,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.20238437081698737,-0.1502303716650794,-0.15532603027824207,-0.17914669211442757,-0.20327364816376348,-0.2252300832383353,-0.2323382829754977,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7218524418192044,0.7448204173749954,0.7408342083325955,0.7262377006333637,0.7077413457525791,0.698832137463324,0.6971269302708015,33.14896284232822,0.6906033925485044,0.424925091765013
Asia,2020-07-20,4678110154,0.2620487898425501,0.34002968406895423,0.3276655655379411,0.2620487898425501,0.18502042740601402,0.12662559548106445,0.12164820431291798,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.17457305591182945,-0.12171537828657925,-0.1250476088769154,-0.15445832126029882,-0.1763279122008378,-0.20128822237942728,-0.20585963320601955,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7058752210612673,0.7272118775951264,0.7204946197995801,0.7096216332652662,0.6944716007283701,0.6848667142126406,0.6819139122974682,32.32871042267966,0.673514800472493,0.4503418740137999
Asia,2020-07-27,4678110154,0.2564105715950409,0.33626095772601394,0.329179373984821,0.26088201050438015,0.1975733624417151,0.14249431656472,0.137501002705235,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.14580842840935876,-0.09121633310171418,-0.09939100675327497,-0.12396124768648903,-0.14903444974750932,-0.17470757299040499,-0.17860253652790703,-2.605467436519615,-0.11328119289215718,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.6692440356627327,0.6855256437172119,0.6841361090548588,0.6707779503266954,0.6601985800438168,0.6522108386825638,0.6490673197346578,30.779852966717016,0.6412469368066045,0.4463732247972315
Asia,2020-08-03,4678110154,0.24371038629055086,0.37719163983311926,0.3440389204236174,0.26155516070664725,0.18864489605732102,0.13826588892299355,0.12099852219559745,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.16681319556359753,-0.11563002800449287,-0.11949442312302967,-0.1480603838713438,-0.17143283144840554,-0.19592673959666662,-0.20717543394661392,-3.0607411987695956,-0.13307570429433024,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6287854254781118,0.6406638377629666,0.6371306095974675,0.6295415598117914,0.617607069876259,0.6097683317949587,0.6092008805343773,28.768821446939416,0.599350446811238,0.47124775806917635
Asia,2020-08-10,4678110154,0.23961679110647885,0.3877954087565294,0.3589719219952106,0.27089443151082315,0.20033694766698687,0.1510821716352027,0.12301892661869737,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.13655427850055246,-0.08807891904272026,-0.09511221683244726,-0.11917119652494582,-0.14450832512169728,-0.1678069102022481,-0.17084397077493854,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.5861259467324998,0.597059030909386,0.596228659408507,0.5861259467324998,0.5739792899943454,0.5663424225102162,0.5634939116851847,26.749167379041868,0.5572743203967057,0.43498736253237
Asia,2020-08-17,4678110154,0.2680551063535295,0.4228151467418378,0.3815622123100218,0.29464302667067876,0.2152664706437017,0.15720296690690555,0.1354216295285942,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.18954218272285703,-0.1401017083043628,-0.14376945949767345,-0.17179183588526095,-0.195252243079786,-0.22146389573238034,-0.22363984573450807,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5454373389002157,0.5563747178200629,0.554374804806369,0.5454373389002157,0.53203108662161,0.52298443238621,0.520904727929131,24.644432876575948,0.5134256849286656,0.435226152465341
Asia,2020-08-24,4678110154,0.2532746538466682,0.41580364978831624,0.4039439883895707,0.30057952323397324,0.22073743938251264,0.15619799849282925,0.13419148375154702,1.1073528607686098,0.0221470572153722,0.031884071791781925
Oceania,2020-08-24,43430556,-0.21788848423192556,-0.17150698972002357,-0.1742600775864317,-0.19943098419152328,-0.22108579053437918,-0.24583265623927314,-0.2518364689031528,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23243249157406784
Latin America and Caribbean,2020-08-31,658737988,0.49491110805209537,0.5085960909097986,0.5058355090278385,0.49518935548399373,0.48363700440126056,0.47726228901244505,0.47532506586650297,22.471221115700338,0.4681504399104237,0.3956917693351548
Asia,2020-08-31,4678110154,0.2545623752392347,0.38583478484601313,0.37402322093221263,0.2892374128210624,0.21036059944097313,0.14409255978604205,0.13221780504675407,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.16653796899220652,-0.11640458277475133,-0.12202866639292814,-0.1494986039432988,-0.1699276613441599,-0.19337233082792216,-0.19910380443016756,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24410041207630903
Latin America and Caribbean,2020-09-07,658737988,0.4132835502588797,0.42247336581390404,0.4215802350355476,0.4132835502588797,0.39662883446281655,0.39151488873388923,0.3878775977277187,18.33727766912593,0.3820266181067902,0.3982937143136187
Asia,2020-09-07,4678110154,0.2827096193624825,0.45010014167241286,0.4109937451069867,0.32565496328960086,0.24190912034250284,0.15233719287762815,0.13516171199951393,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.17393211548803103,-0.12903435256880902,-0.1297126509320653,-0.14736838759302306,-0.17393211548803103,-0.19852387376242203,-0.2060987068931548,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.218646953748313
Latin America and Caribbean,2020-09-14,658737988,0.3786209350796853,0.39191418878291684,0.3898761639288459,0.3786209350796853,0.3636934116702762,0.35603198241692874,0.3520524845393902,16.67942363844049,0.3474879924675102,0.33306110167734854
Asia,2020-09-14,4678110154,0.30332302224724694,0.4427402779610018,0.40730036200243536,0.3346827903638182,0.2530487934920616,0.15392224643474214,0.14663928921981462,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.19734934439181512,-0.13947464494025913,-0.15307102656493177,-0.17393582382097914,-0.19734934439181512,-0.22283993350611753,-0.23094655885606216,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20058682637109718
Latin America and Caribbean,2020-09-21,658737988,0.3779762299001086,0.38326262375794146,0.3830031238560527,0.3779762299001086,0.36287117329506946,0.35593098574316095,0.35298258961727935,16.632216488672867,0.34650451018068473,0.3123724511846431
Asia,2020-09-21,4678110154,0.27880266629882416,0.42971813710156576,0.3990654895645595,0.323015709629701,0.22502704294610235,0.1521267748351394,0.13708316078442143,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.11797238602543189,-0.07071153292917069,-0.07617070413260214,-0.09233373117124186,-0.11906661364387798,-0.1402440643154392,-0.1411677401177988,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.2064784712081689
Latin America and Caribbean,2020-09-28,658737988,0.34502835755574446,0.35387311863384807,0.3495970850214252,0.34502835755574446,0.3319606931040827,0.32561872436896233,0.3230558467417904,15.179794233216544,0.31624571319201134,0.31807578098866224
Asia,2020-09-28,4678110154,0.26468602254637474,0.4224450896777387,0.36428561629023365,0.2874347055838438,0.2162126463842192,0.13492265802851314,0.12474851013077747,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10085165364803432,-0.06030481539684328,-0.06490641217974538,-0.07754638880559789,-0.10085165364803432,-0.11592302749954587,-0.11940879775483276,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20690194076204363
Latin America and Caribbean,2020-10-05,658737988,0.3748189612041968,0.37964748330105774,0.37860961503698004,0.3748189612041968,0.3606659648142587,0.3525868974930787,0.35082965393055787,16.548095184562634,0.34475198301172155,0.3687172610222483
Asia,2020-10-05,4678110154,0.25456473692155035,0.3766128930685408,0.34130573585210494,0.2657694646362652,0.20577449815519505,0.12558610590032293,0.11463674775790514,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14735730575661476,-0.09713085791530524,-0.10283917228523796,-0.12213081741261231,-0.14735730575661476,-0.16934173888990378,-0.17524272453638753,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19977789439708188
Latin America and Caribbean,2020-10-12,658737988,0.3611868613784786,0.371300089980096,0.3669230539747372,0.3611868613784786,0.3485747850799234,0.3411991713461549,0.3405365010450385,16.04460430128208,0.3342625896100434,0.27665506365180204
Asia,2020-10-12,4678110154,0.2326733222108667,0.3656931702593487,0.30670385100923875,0.25937863788841475,0.1994995994436275,0.1282515752512509,0.11342373743626706,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12282830715751879,-0.0743143724312004,-0.07696192872272946,-0.09586627338787666,-0.12282830715751879,-0.13109778508946673,-0.14069124559620935,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20004771809118027
Latin America and Caribbean,2020-10-19,658737988,0.38264318281243986,0.38983330282315887,0.38565152565611444,0.38264318281243986,0.3690371304163197,0.36181735942121956,0.36039557592731547,17.014545544229108,0.3544696988381065,0.2569414594016096
Asia,2020-10-19,4678110154,0.23206475097281892,0.2952296308471634,0.2929186081418883,0.24505273621922916,0.18471349293591285,0.11525868350452435,0.11053966646744169,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08546785449577769,-0.04659700244266818,-0.04927216718149427,-0.06103595984788058,-0.08546785449577769,-0.0940946859419079,-0.09521781927448492,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21013659044154495
Latin America and Caribbean,2020-10-26,658737988,0.3772887426373827,0.3848078037940666,0.381588403648649,0.3772887426373827,0.363894020826836,0.3588420397850804,0.3576386156171404,16.867424401256127,0.3514046750261693,0.25980450971046776
Asia,2020-10-26,4678110154,0.24289231359156,0.2973210230918082,0.2946029424452779,0.2604704925649619,0.18901462903982666,0.1252905166655637,0.1158902735465736,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.1070228513737573,-0.05559869515548068,-0.05795974778379285,-0.07816828532134443,-0.1070228513737573,-0.11703555873684342,-0.13003055367250607,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23281795399420832
Latin America and Caribbean,2020-11-02,658737988,0.39265397314029094,0.401517795026684,0.39562083147608246,0.39265397314029094,0.37897987815284595,0.3729690314155021,0.37248277824998105,17.486341469587984,0.3642987806164164,0.243409372043077
Asia,2020-11-02,4678110154,0.2791797717942461,0.3269847272304201,0.3184439819727402,0.2791797717942461,0.19794107334269104,0.13718197265298196,0.12888240840723178,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.05610916190505454,-0.013700573167565493,-0.01398033144721347,-0.026680749309853608,-0.05610916190505454,-0.06531164430792695,-0.06603684469112693,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24390795042037872
Latin America and Caribbean,2020-11-09,658737988,0.39285297220387666,0.40326712641636375,0.40167962661378515,0.39285297220387666,0.3789977012098718,0.3720755035706905,0.3709943193420824,17.55008239874869,0.3656267166405977,0.23573257171863604
Asia,2020-11-09,4678110154,0.28124663767993696,0.33435512845441184,0.33008599409330736,0.28124663767993696,0.20072487826548285,0.14536657979295473,0.1336723417810027,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.018655643468604582,0.025520829091480575,0.024519577718009843,0.01209477019209852,-0.018655643468604582,-0.023792965727593873,-0.026812950167633385,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055975717829886
Latin America and Caribbean,2020-11-16,658737988,0.3977882915891438,0.40541168208940537,0.4046523370366003,0.3977882915891438,0.38359697271461807,0.37826547057641785,0.3759751548394944,17.778206916313763,0.3703793107565367,0.2579829964201184
Asia,2020-11-16,4678110154,0.2639653009890363,0.3264310381298894,0.32152099387044353,0.2639653009890363,0.1919867954565904,0.13237333928911224,0.1301304516995881,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.07039207307928923,-0.02200997700258031,-0.027446925392358986,-0.04107613516443098,-0.07039207307928923,-0.07533131408551727,-0.07851093741650703,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3323217083267487
Latin America and Caribbean,2020-11-23,658737988,0.40833604456448286,0.41358774786982094,0.4115404739815838,0.40833604456448286,0.391691418207876,0.3871145435145511,0.38385611566449473,18.111068502290145,0.3773139271310447,0.23677304609917232
Asia,2020-11-23,4678110154,0.26204284979014447,0.3265504424951659,0.3186422507830085,0.2662233811952448,0.19038394492688,0.13374460845233402,0.11159125641812427,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.059718126801948164,-0.011654950532015885,-0.01283636749770412,-0.031112971826851948,-0.059718126801948164,-0.06469397300365065,-0.06481311268370285,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45658616684759185
Latin America and Caribbean,2020-11-30,658737988,0.4217647726959122,0.42712338907440783,0.42638478893446274,0.4217647726959122,0.40970186142006754,0.4023126807732058,0.40090480618129126,18.797506608760568,0.39161472101584516,0.26787160178167835
Asia,2020-11-30,4678110154,0.23555793910123865,0.31507783136761464,0.3097062454123428,0.2598056620500034,0.18244201770755747,0.11420949546134443,0.10825991740945577,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.008077345929744828,0.06356521824546611,0.057634628603584495,0.03938415687474064,0.008077345929744828,0.001960812155562408,0.0017180816924150522,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4500783212465751
Latin America and Caribbean,2020-12-07,658737988,0.504603742834556,0.5145880763229886,0.5098005388947792,0.504603742834556,0.4898083803385096,0.48129470670957497,0.4801796065552665,22.531752943208634,0.46941151965017996,0.27494118040752796
Asia,2020-12-07,4678110154,0.23429862477764954,0.3137871720555857,0.29735200904831594,0.24047922359606097,0.1765578803695658,0.10950854564491448,0.10441592382669267,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.048698447995958224,0.003532922362291181,-0.001717350821764007,-0.017711714353169504,-0.048698447995958224,-0.055198357127824164,-0.05787389545971755,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6532838660873685
Latin America and Caribbean,2020-12-14,658737988,0.5362834029175865,0.5474086944253497,0.543519500836139,0.5362834029175865,0.522553102330038,0.51399839265702,0.5123144220285701,24.06908214131943,0.5014392112774881,0.2824452261587197
Asia,2020-12-14,4678110154,0.20329564137250888,0.2867795569006635,0.2838568893229515,0.220711175754022,0.15458490815209724,0.09584936737771617,0.09372045151239261,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.0097221186887794,0.04836260115396861,0.03921250685105166,0.021493634252206892,-0.0097221186887794,-0.013593658623395887,-0.015939666418641855,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7239453274443552
Latin America and Caribbean,2020-12-21,658737988,0.5967515638582553,0.604590484429358,0.6018861076085417,0.5967515638582553,0.5817682448960423,0.5738318906953649,0.5732450862893858,26.955553858551824,0.5615740387198297,0.30885921824201823
Asia,2020-12-21,4678110154,0.19371653535877736,0.27102723234670245,0.262508932129356,0.2075555111064986,0.14298853380928614,0.08368803643793643,0.06724009620908657,0.7928987244772507,0.015857974489545016,0.03098933014136973
