custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5738287798499807,0.5924259504519728,0.5885505511755176,0.5787921547037255,0.5655314531901741,0.5567676995555391,0.5549164807210175,25.338020764938577,0.5508265383682299,0.4060005447590588
Asia,2020-06-29,4678110154,0.18907025486523538,0.3375018354471723,0.31087853469996335,0.24721082019333776,0.1644012459975276,0.11052363052588014,0.10331291612298361,0.5033119262375205,0.010066238524750411,0.02049667426450258
Oceania,2020-06-29,43202462,-0.19236511537311848,-0.1546957516814565,-0.16153074284302082,-0.18125958858548488,-0.20362261978022228,-0.21788112710773694,-0.22569032723375312,-3.6153515388394664,-0.17215959708759362,6.619993092060355e-4
European Union,2020-06-29,447045744,0.05068524967283628,0.05068524967283628,0.05068524967283628,0.05068524967283628,0.05068524967283628,0.05068524967283628,0.05068524967283628,1.3685017411665796,0.05068524967283628,0.029527627043016882
North America,2020-06-29,370982987,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.5752525010215245,0.28762625051076224,0.1531067514963968
Latin America and Caribbean,2020-07-06,655805524,0.7136629517526188,0.7320336144481229,0.7283962027905149,0.7180028536404386,0.704808626343211,0.6958692239444471,0.6929844005653041,31.538783312643538,0.6856257241879029,0.4027982234562575
Asia,2020-07-06,4678110154,0.1819752375754153,0.32654332950801207,0.3053923703093416,0.23977109715534253,0.16857348422973956,0.13268654614108472,0.11224496057351335,1.0330638195516408,0.020661276391032816,0.022890803438742627
Oceania,2020-07-06,43202462,-0.1893452931674479,-0.15330291151243805,-0.16117347565054557,-0.1805241315405674,-0.19935806043584742,-0.21758962264476875,-0.22624502959787968,-3.548177947757335,-0.1689608546551112,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.1964217670525073,0.0072748802612039734,0.0268748783793365
North America,2020-07-06,370982987,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.8076595133114173,0.40382975665570864,0.14386481825378156
Latin America and Caribbean,2020-07-13,655805524,0.7259758406075231,0.7482026211948373,0.7420168683347073,0.7317873033356805,0.7167061048926635,0.707245193327362,0.7047633227588734,32.01916091573655,0.6960687155594903,0.42011555242709425
Asia,2020-07-13,4678110154,0.2207814919729234,0.33164266197900616,0.32380731895391,0.25937404071111064,0.19344769828628994,0.155304574189378,0.1266761184604033,1.1335409014649351,0.022670818029298705,0.02492153800617838
Oceania,2020-07-13,43202462,-0.20149737092371692,-0.16260153472181435,-0.1670556892262063,-0.18912303700209737,-0.21147133012317282,-0.23014973412963777,-0.24000840573236085,-3.7863588180975825,-0.1803028008617896,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.23774281493124036,-0.00880528944189779,0.021889929903907104
North America,2020-07-13,370982987,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.9184334289229176,0.4592167144614588,0.2137564329870469
Latin America and Caribbean,2020-07-20,655805524,0.7289010742025986,0.7523114277892002,0.7478280042117331,0.7329124104258449,0.7141678497058785,0.7021611475198036,0.7011195077523954,31.7649769663875,0.6905429775301631,0.449850282139435
Asia,2020-07-20,4678110154,0.2240173583724533,0.34527067180492255,0.3236490717563179,0.26843452475161744,0.20039144111598653,0.16247945621153442,0.14294117858533945,1.1449282837235308,0.02289856567447062,0.030106815650668837
Oceania,2020-07-20,43202462,-0.1708441731813997,-0.1360069243407615,-0.14342623077355884,-0.16014820598617655,-0.18245847647279062,-0.20214514008046183,-0.20985206391965305,-3.1440343135357565,-0.14971591969217887,0.005951049734156355
European Union,2020-07-20,447045744,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.2553440817685017,-0.009457188213648214,0.021187093551661238
North America,2020-07-20,370982987,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,1.0248174628265143,0.5124087314132572,0.21857013081842483
Latin America and Caribbean,2020-07-27,655805524,0.7114158149082266,0.7373316756265659,0.7323704954146282,0.716648960173773,0.6986391135819888,0.6883127615303594,0.6874732177029723,30.975787575685217,0.6733866864279395,0.45235559802939385
Asia,2020-07-27,4678110154,0.24004917919099136,0.35760699275072777,0.3398739434408805,0.2847319287014388,0.2176759786930288,0.17642458865844426,0.1566055152115305,1.2856658235873075,0.02571331647174615,0.02988080558138991
Oceania,2020-07-27,43202462,-0.14392725616810506,-0.10927043712162537,-0.11814769524119809,-0.13596488523926514,-0.155845220664325,-0.1753093653341211,-0.18311610275722948,-2.5779554636776143,-0.12275978398464829,0.013557097741327797
European Union,2020-07-27,447045744,0.1816418237926028,0.1816418237926028,0.1816418237926028,0.1816418237926028,0.1816418237926028,0.1816418237926028,0.1816418237926028,4.904329242400275,0.1816418237926028,0.01824690226779119
North America,2020-07-27,370982987,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.9987348908076752,0.4993674454038376,0.2752533231395864
Latin America and Caribbean,2020-08-03,655805524,0.6807006211200067,0.7001707735588283,0.6963146046600485,0.6830708820247983,0.6669446327166952,0.6565933166830492,0.6551515132570856,29.504654466318403,0.641405531876487,0.44836920281873077
Asia,2020-08-03,4678110154,0.2280630112458147,0.3575447055433524,0.34197180418413475,0.28844670348944496,0.21853592975138372,0.16544555759117052,0.15165436477944444,1.237896573118267,0.024757931462365337,0.0301221209764613
Oceania,2020-08-03,43202462,-0.16475470343116771,-0.1306885608242868,-0.1378923482422698,-0.15603997275614795,-0.17680690625686366,-0.1966328629977177,-0.20109049671429433,-2.9655588219037967,-0.14121708675732367,0.02248714436691131
European Union,2020-08-03,447045744,0.13946770487589857,0.13946770487589857,0.13946770487589857,0.13946770487589857,0.13946770487589857,0.13946770487589857,0.13946770487589857,3.765628031649262,0.13946770487589857,0.02224134808003004
North America,2020-08-03,370982987,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.9386884971540725,0.46934424857703627,0.28160725332668696
Latin America and Caribbean,2020-08-10,655805524,0.6350854120349462,0.6574283679416703,0.6510865757179255,0.6397632891259197,0.6247260851226359,0.615229555672056,0.6120694130141285,27.548156184439982,0.5988729605313039,0.47335496368889995
Asia,2020-08-10,4678110154,0.24692192569778204,0.3812948137198165,0.3556259038188838,0.294091511311032,0.23096106182795476,0.18004186652740015,0.14799109487328832,1.1851799252421096,0.023703598504842188,0.03147486808836695
Oceania,2020-08-10,43202462,-0.13506888331261965,-0.10949699665013736,-0.11154319083220066,-0.12571510831360655,-0.14935422813940233,-0.1665527690322198,-0.17297182733525118,-2.342677653696286,-0.1115560787474422,0.033067559899711274
European Union,2020-08-10,447045744,0.34940467403632464,0.34940467403632464,0.34940467403632464,0.34940467403632464,0.34940467403632464,0.34940467403632464,0.34940467403632464,9.433926198980764,0.34940467403632464,0.02572421313555778
North America,2020-08-10,370982987,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.9860273384953563,0.49301366924767814,0.2830318469563673
Latin America and Caribbean,2020-08-17,655805524,0.5931997152084483,0.6100259735664397,0.6064381673277125,0.5956597516548658,0.5802394150357791,0.5723942944234188,0.568653968288142,25.613619262180098,0.5568178100473934,0.43691062291204485
Asia,2020-08-17,4678110154,0.25531775252995653,0.39114185869713824,0.3774467057508097,0.30627281197310047,0.2430242728984981,0.1761223207690184,0.1482902996291118,1.2165082048320717,0.024330164096641436,0.03210089011512404
Oceania,2020-08-17,43202462,-0.18770902347368973,-0.1536160189631353,-0.16037134481491824,-0.179777434754312,-0.2018761693872781,-0.21820458126023634,-0.22750952185112233,-3.48469590256371,-0.16593790012208143,0.03538224279903308
European Union,2020-08-17,447045744,0.19863710515863411,0.19863710515863411,0.19863710515863411,0.19863710515863411,0.19863710515863411,0.19863710515863411,0.19863710515863411,5.363201839283121,0.19863710515863411,0.031476868282186356
North America,2020-08-17,370982987,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.9146339991406333,0.45731699957031663,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5470001762778,0.5651917160920448,0.5620559713622552,0.5536945109500782,0.5389068412230076,0.529865012701266,0.5277263421035757,23.595178255719823,0.5129386577330396,0.43717228584979106
Asia,2020-08-24,4678110154,0.2458186186477627,0.38337128318191444,0.3586455321339875,0.3061022769230788,0.2286766586198721,0.1649120489106935,0.13073284567976257,1.1078410024528194,0.022156820049056388,0.03052822513764177
Oceania,2020-08-24,43202462,-0.21464387267745005,-0.17878715695438405,-0.18670586156747487,-0.20667039534941783,-0.22859060762978467,-0.24627453863423354,-0.255973546939045,-4.063412921052114,-0.19349585338343403,0.0291001934102737
European Union,2020-08-24,447045744,0.1196608471943,0.1196608471943,0.1196608471943,0.1196608471943,0.1196608471943,0.1196608471943,0.1196608471943,3.2308428742460995,0.1196608471943,0.03221169241239885
North America,2020-08-24,370982987,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.7445068290925771,0.3722534145462886,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.4981924575057732,0.5159626199558058,0.5134375108400243,0.5035114655084797,0.4907875391200993,0.4811604708849248,0.47985452673085566,21.504206310230455,0.4674827458745751,0.39746112294107483
Asia,2020-08-31,4678110154,0.3267613192755673,0.41035731156883665,0.38226226209618797,0.3267613192755673,0.24083065116618843,0.15625912004853634,0.13156355342993734,0.9272888501225356,0.018545777002450713,0.033197144763085884
Oceania,2020-08-31,43202462,-0.16464587245071624,-0.13033204387184022,-0.14061926636406655,-0.15578588258640633,-0.17957602807216794,-0.19640904362100817,-0.2077379509951697,-3.0352770708313708,-0.14453700337292244,0.044309974741717266
European Union,2020-08-31,447045744,0.1474707209737634,0.1474707209737634,0.1474707209737634,0.1474707209737634,0.1474707209737634,0.1474707209737634,0.1474707209737634,3.981709466291612,0.1474707209737634,0.027705889534203904
North America,2020-08-31,370982987,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.67750337144577,0.338751685722885,0.247720254621811
Latin America and Caribbean,2020-09-07,655805524,0.4228193576051052,0.4400463169340724,0.4353213440951457,0.4229026594736437,0.4092148128793044,0.395838297219054,0.39525419398473555,17.537794963528572,0.3812564122506212,0.3958051442091848
Asia,2020-09-07,4678110154,0.3179948070100155,0.4284892883538389,0.4187246508204854,0.34941889950757116,0.27382552889355244,0.17718486789195653,0.14758580206059604,0.7445463972998336,0.014890927945996673,0.0348340237052058
Oceania,2020-09-07,43202462,-0.17952233528077366,-0.13740457057299593,-0.14377461867214883,-0.16064740228342347,-0.18604804920274162,-0.200912258239847,-0.21355486638773455,-3.2338455033732405,-0.15399264301777335,0.038027925352957896
European Union,2020-09-07,447045744,0.20356382016139307,0.20356382016139307,0.20356382016139307,0.20356382016139307,0.20356382016139307,0.20356382016139307,0.20356382016139307,5.496223144357613,0.20356382016139307,0.03847480986196348
North America,2020-09-07,370982987,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.5917338112932599,0.29586690564662993,0.22034110151795186
Latin America and Caribbean,2020-09-14,655805524,0.38712947161335665,0.40496736226718244,0.4007378253423708,0.38712947161335665,0.3740196097876908,0.36145524397691164,0.3593187719695657,15.928686979311754,0.3462758038980816,0.3345503994260347
Asia,2020-09-14,4678110154,0.34014002211188477,0.4348953634773502,0.4202545519322126,0.360939608567834,0.2717796883990673,0.18371794912730535,0.13331471234336725,0.7010550864586027,0.014021101729172055,0.037869394727382044
Oceania,2020-09-14,43202462,-0.19508019019708253,-0.16277815297779383,-0.16883410817232794,-0.18611699496036052,-0.20837526889354444,-0.22514260205957873,-0.23514818008535784,-3.698819004189018,-0.17613423829471514,0.016202780295252617
European Union,2020-09-14,447045744,0.23635049368164016,0.23635049368164016,0.23635049368164016,0.23635049368164016,0.23635049368164016,0.23635049368164016,0.23635049368164016,6.381463329404284,0.23635049368164016,0.039465536215909036
North America,2020-09-14,370982987,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.6002055128348137,0.30010275641740686,0.20262789031886247
Latin America and Caribbean,2020-09-21,655805524,0.387653331420071,0.4033449760741165,0.39956353049789894,0.387653331420071,0.37423272519733325,0.36155210142636535,0.36007349292710583,15.885649394720927,0.3453402042330636,0.3137692386988799
Asia,2020-09-21,4678110154,0.3306173682676658,0.4426483813144074,0.4135649512831459,0.3442143954597899,0.25552535712207597,0.16945962144581417,0.13072105826317537,0.6817718377703371,0.013635436755406741,0.03888623696568047
Oceania,2020-09-21,43202462,-0.10916518192551586,-0.08357978904147768,-0.08669907121702157,-0.10022509093500793,-0.12082239756291453,-0.13891157138830096,-0.15071986820371874,-2.001832383380235,-0.09532535158953499,0.0132284127696241
European Union,2020-09-21,447045744,0.14211213506110354,0.14211213506110354,0.14211213506110354,0.14211213506110354,0.14211213506110354,0.14211213506110354,0.14211213506110354,3.837027646649795,0.14211213506110354,0.06598899641912259
North America,2020-09-21,370982987,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.6676453914701393,0.3338226957350697,0.20902009719383707
Latin America and Caribbean,2020-09-28,655805524,0.3572998492097456,0.36741373452638415,0.3648036528806402,0.3572998492097456,0.3412890496660577,0.3294522062923439,0.32649135323566564,14.493332596213673,0.31507244774377546,0.31949807119953444
Asia,2020-09-28,4678110154,0.34067592105746003,0.43722646307179974,0.41403092003594766,0.343776038581441,0.26293358651369964,0.17983283355126164,0.15053031205351006,0.786533311560487,0.01573066623120974,0.03687991396536064
Oceania,2020-09-28,43202462,-0.09287113498963782,-0.06921758465859336,-0.07151349799867592,-0.08341225936897523,-0.10060448857129195,-0.11581575387891312,-0.12149284699898201,-1.779900586993252,-0.08475717080920249,0.01058041553279996
European Union,2020-09-28,447045744,0.19595513890879224,0.19595513890879224,0.19595513890879224,0.19595513890879224,0.19595513890879224,0.19595513890879224,0.19595513890879224,5.2907887505373905,0.19595513890879224,0.07618303150650284
North America,2020-09-28,370982987,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.5442152671920389,0.27210763359601947,0.20863490432783646
Latin America and Caribbean,2020-10-05,655805524,0.3893986352223663,0.4055740367081815,0.40318705605827576,0.3901428365061054,0.3749231746450417,0.3614451450345023,0.3585098308482312,15.884633362534803,0.3453181165768436,0.4220981523784786
Asia,2020-10-05,4678110154,0.2954877289560059,0.37055080659706685,0.34971345477734866,0.3004569539267501,0.22812403330231734,0.16559398721022633,0.15564457367469334,0.7880793229702795,0.01576158645940559,0.037151797259710274
Oceania,2020-10-05,43202462,-0.14063614094351215,-0.11144622338289556,-0.11492334395557117,-0.1331096346103332,-0.15449431272401168,-0.1695693822443686,-0.18020914370715668,-2.6223525750304155,-0.12487393214430549,0.005291365107849641
European Union,2020-10-05,447045744,0.19812350293846162,0.19812350293846162,0.19812350293846162,0.19812350293846162,0.19812350293846162,0.19812350293846162,0.19812350293846162,5.349334579338464,0.19812350293846162,0.08608917659218338
North America,2020-10-05,370982987,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.712776456046035,0.3563882280230175,0.20667093286409924
Latin America and Caribbean,2020-10-12,655805524,0.3742863863250883,0.39105799128644536,0.38834585417118356,0.3757261505878881,0.36023727692772284,0.34855887793224194,0.34560562524838406,15.41399224055022,0.33508678783804824,0.2778921392556004
Asia,2020-10-12,4678110154,0.2650705349007253,0.3553095875076086,0.3230762852714403,0.27636135825203956,0.21722678177958965,0.15977823421368853,0.15326706956028233,0.9385888186472809,0.01877177637294562,0.03522182987912601
Oceania,2020-10-12,43202462,-0.11300038359051863,-0.08615555264878595,-0.08992452470432848,-0.1038540510164684,-0.12163376137077038,-0.13964932897226226,-0.14444813301408654,-2.1677951472616006,-0.10322834034579048,0.0019836832447187847
European Union,2020-10-12,447045744,0.32923185003286665,0.32923185003286665,0.32923185003286665,0.32923185003286665,0.32923185003286665,0.32923185003286665,0.32923185003286665,8.8892599508874,0.32923185003286665,0.11264440088260856
North America,2020-10-12,370982987,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.5368217822103054,0.2684108911051527,0.20104884216698596
Latin America and Caribbean,2020-10-19,655805524,0.3905142947348723,0.41048022180805577,0.4081906235406281,0.3955495025571877,0.3801028988269923,0.3677245046274488,0.3651671229972245,16.338657334085596,0.35518820291490427,0.258068579489428
Asia,2020-10-19,4678110154,0.2671623919718524,0.3208931440129338,0.31425197237010694,0.2704398713043445,0.21659605650245076,0.16029042582162126,0.13761480059943298,0.9379444803108464,0.018758889606216928,0.03314830025270072
Oceania,2020-10-19,43202462,-0.08333069177841312,-0.0534495168664264,-0.055267378956466065,-0.06967901456904206,-0.08733629498264836,-0.09769374040493166,-0.10367948984814832,-1.5600520052156666,-0.07428819072455554,0.003636366834834552
European Union,2020-10-19,447045744,0.6309395492278351,0.6309395492278351,0.6309395492278351,0.6309395492278351,0.6309395492278351,0.6309395492278351,0.6309395492278351,17.03536782915155,0.6309395492278351,0.15623211033186796
North America,2020-10-19,370982987,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.6383281697718106,0.3191640848859053,0.21210083145942216
Latin America and Caribbean,2020-10-26,655805524,0.38780402188005486,0.4019705385280515,0.39959561706421826,0.3904058455569987,0.37537537779710745,0.36387843200599784,0.3615722702134649,16.201043947578622,0.35219660755605703,0.2609662373017767
Asia,2020-10-26,4678110154,0.26715021362308233,0.32478522479311334,0.31750477456126686,0.27067328470060553,0.21654262636072488,0.1612856338678071,0.1477416616564748,1.174196780776513,0.02348393561553026,0.03154203196216572
Oceania,2020-10-26,43202462,-0.0964709778350752,-0.07032582098463841,-0.07449839610135368,-0.08708168967685438,-0.10490054253548466,-0.12073135047149272,-0.1264198571164961,-1.7844836591339162,-0.0849754123397103,0.0033076818631308557
European Union,2020-10-26,447045744,0.8825168719918595,0.8825168719918595,0.8825168719918595,0.8825168719918595,0.8825168719918595,0.8825168719918595,0.8825168719918595,23.82795554378021,0.8825168719918595,0.24404661371745437
North America,2020-10-26,370982987,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.7104403201664031,0.35522016008320156,0.2335495239300556
Latin America and Caribbean,2020-11-02,655805524,0.3982172763406717,0.4182038978735698,0.4139388170495979,0.40413341132972946,0.38993272746447954,0.377453314966533,0.3757903189762644,16.76809902084812,0.3645238917575679,0.24449778803632036
Asia,2020-11-02,4678110154,0.28131563203401383,0.3532034333666067,0.3349849676577667,0.28131563203401383,0.21417415079872476,0.16712426827924676,0.154325976627176,1.4356947698316567,0.02871389539663313,0.0307297808874981
Oceania,2020-11-02,43202462,-0.05246741762735319,-0.01877366286393571,-0.021846679884563777,-0.037584948110099096,-0.05542882981663898,-0.06599601068870435,-0.07108997768088623,-0.93976328185541,-0.04475063246930524,0.004629365798643605
European Union,2020-11-02,447045744,1.0981282880321326,1.0981282880321326,1.0981282880321326,1.0981282880321326,1.0981282880321326,1.0981282880321326,1.0981282880321326,29.649463776867577,1.0981282880321326,0.38695257101027225
North America,2020-11-02,370982987,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,1.0354969411334494,0.5177484705667247,0.24463952035622588
Latin America and Caribbean,2020-11-09,655805524,0.4024741561172637,0.41683591895177313,0.415533862515594,0.4050806799937034,0.3898462793147416,0.3771925297851216,0.37556465908635694,16.817232344040292,0.36559200747913684,0.23678666055274034
Asia,2020-11-09,4678110154,0.2973082621045352,0.35582163151876245,0.3359779468607758,0.2973082621045352,0.219726226185409,0.18209693302730273,0.15207405649251993,1.5891999807126498,0.031783999614252996,0.03363082416207679
Oceania,2020-11-09,43202462,-0.017024295446584934,0.019117911602280067,0.015418826967508022,-1.3297931841412753e-4,-0.01922017964103803,-0.029950014632863096,-0.03521869758170512,-0.1778622587146503,-0.0084696313673643,0.003636366834834552
European Union,2020-11-09,447045744,1.1659193691294496,1.1659193691294496,1.1659193691294496,1.1659193691294496,1.1659193691294496,1.1659193691294496,1.1659193691294496,31.479822966495146,1.1659193691294496,0.6111873419378756
North America,2020-11-09,370982987,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,1.0721306323449167,0.5360653161724583,0.3039031544592098
Latin America and Caribbean,2020-11-16,655805524,0.4081813179974165,0.42521860583501525,0.4190708191530064,0.4086383746557727,0.3956289065602855,0.3840152694715818,0.3825453130519002,17.03362271406103,0.3702961459578484,0.2591365790325365
Asia,2020-11-16,4678110154,0.2661053992330678,0.3394923722659124,0.3193325556753295,0.2738754851165995,0.1991595262287737,0.1580856350587112,0.14462596601942249,1.4474974602123172,0.028949949204246345,0.033230769452291954
Oceania,2020-11-16,43202462,-0.07086430577650496,-0.0352422828992329,-0.04115653449220936,-0.05515858068004424,-0.07253783274057193,-0.08594215165313691,-0.08783646234051977,-1.3026592668110821,-0.06203139365767058,0.0023146828993218026
European Union,2020-11-16,447045744,1.137127173377266,1.137127173377266,1.137127173377266,1.137127173377266,1.137127173377266,1.137127173377266,1.137127173377266,30.702433681186186,1.137127173377266,0.6945275828417237
North America,2020-11-16,370982987,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,1.2699320274287138,0.6349660137143569,0.33455523393044434
Latin America and Caribbean,2020-11-23,655805524,0.41543231451509016,0.4294587142422596,0.4257899049323837,0.41543231451509016,0.40179107059768876,0.3911430116578739,0.3885724982644964,17.341616169638886,0.3769916558617149,0.23783178746143047
Asia,2020-11-23,4678110154,0.27627306604797175,0.3406515249320685,0.3345388481627964,0.2789557376466589,0.20606578352590463,0.16302676302846836,0.15065477641087444,1.2673972608383945,0.02534794521676789,0.037014348593724884
Oceania,2020-11-23,43202462,-0.06189007540983824,-0.02503617393744908,-0.03327184778440642,-0.047319987234448316,-0.06426126644760044,-0.076400903974613,-0.08117631525818997,-1.1280858825442326,-0.053718375359249164,0.003967366489437569
European Union,2020-11-23,447045744,1.1129078557739585,1.1129078557739585,1.1129078557739585,1.1129078557739585,1.1129078557739585,1.1129078557739585,1.1129078557739585,30.048512105896886,1.1129078557739585,0.7577687620262861
North America,2020-11-23,370982987,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,1.4018338532483903,0.7009169266241951,0.45916606952113415
Latin America and Caribbean,2020-11-30,655805524,0.42968983228937485,0.445040099180659,0.44307650332706666,0.4320943965264735,0.41912416979288164,0.4088596438150436,0.4047566018393483,18.015621151756406,0.391643938081661,0.26906940173928756
Asia,2020-11-30,4678110154,0.27352004434332006,0.33269108137825715,0.32272126959165515,0.2744037788726019,0.205738470736322,0.16477743769366351,0.16246890773022732,1.052460038990326,0.02104920077980652,0.03651666899162973
Oceania,2020-11-30,43202462,0.00882852603215592,0.0469581903182291,0.042863330309198665,0.026332744311041364,0.007857349598672793,-0.0023836138085969304,-0.006570952588366848,0.3497465613567647,0.016654598159845938,0.0026456825539248204
European Union,2020-11-30,447045744,1.0724134379524632,1.0724134379524632,1.0724134379524632,1.0724134379524632,1.0724134379524632,1.0724134379524632,1.0724134379524632,28.95516282471651,1.0724134379524632,0.7981606016586974
North America,2020-11-30,370982987,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,1.6402224002630656,0.8201112001315328,0.44830708099290817
Latin America and Caribbean,2020-12-07,655805524,0.5055445932201443,0.5267870297173715,0.5213764510119764,0.5095008808104596,0.49613225099042424,0.48506649587423145,0.48336813636489195,21.477826620219247,0.4669092743525922,0.27617059230504437
Asia,2020-12-07,4678110154,0.2637800106062607,0.345490510485854,0.3114569424722921,0.26420085277168637,0.19805040628022733,0.14642327646530431,0.14087048137856992,1.0790139908509386,0.021580279817018773,0.03465078731876308
Oceania,2020-12-07,43202462,-0.04952746022507546,-0.011382987013375733,-0.016350943141838683,-0.03174763341443121,-0.05003184160128666,-0.06058809131062049,-0.06504609676163751,-0.8777208200907504,-0.04179622952813096,0.001321683935512749
European Union,2020-12-07,447045744,0.9997397752480418,0.9997397752480418,0.9997397752480418,0.9997397752480418,0.9997397752480418,0.9997397752480418,0.9997397752480418,26.99297393169713,0.9997397752480418,0.7637115543146743
North America,2020-12-07,370982987,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,1.922971857168045,0.9614859285840225,0.6535531506731871
Latin America and Caribbean,2020-12-14,655805524,0.5432894977047233,0.5618051489887018,0.5586158950612387,0.5458507753664861,0.5318103088849558,0.5220937804577059,0.5196625312457722,22.96510333567777,0.49924137686256026,0.2837081927355037
Asia,2020-12-14,4678110154,0.2576688988502204,0.3313876442550107,0.302798659078367,0.2576688988502204,0.1905604777996021,0.15153006688902187,0.13440491055664783,0.9608924212223936,0.019217848424447875,0.03233290688349191
Oceania,2020-12-14,43202462,-0.009935893649774824,0.03177742291342704,0.027271656425446992,0.010815215368521593,-0.009935893649774824,-0.019045654366916256,-0.023686651563141644,-0.05207342990266406,-0.002479687138222098,0.005953364417055676
European Union,2020-12-14,447045744,0.8684844313717721,0.8684844313717721,0.8684844313717721,0.8684844313717721,0.8684844313717721,0.8684844313717721,0.8684844313717721,23.449079647037845,0.8684844313717721,0.7375088666541472
North America,2020-12-14,370982987,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,1.9271050206474032,0.9635525103237016,0.7221355409486743
Latin America and Caribbean,2020-12-21,655805524,0.6011153376728373,0.6219476675003228,0.6173719255521856,0.6059495524174162,0.5926722064705701,0.5815123584439038,0.5797715504824117,25.736660320843363,0.5594926156705079,0.3102402961765842
Asia,2020-12-21,4678110154,0.2459991526684941,0.3104198158533128,0.28249367807654346,0.2459991526684941,0.17979724338983655,0.13547818747173476,0.11505858905852305,0.7933661795614526,0.01586732359122905,0.03098933014136973
