custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5768362848233302,0.587608831088912,0.5855634197052244,0.5776831721693871,0.5668591088185154,0.5582605154782873,0.5576438303892685,25.508502084431786,0.5545326540093866,0.4060005447590588
Asia,2020-06-29,4678110154,0.2955836894320663,0.3361461703808905,0.3126064783969292,0.2955836894320663,0.1744134542431631,0.11623682343867782,0.11058688863438942,0.5037835702127402,0.010075671404254805,0.02049667426450258
Oceania,2020-06-29,43202462,-0.19834163328759666,-0.14057961670756736,-0.14462941125298429,-0.17224250831597412,-0.19834163328759666,-0.2261323325073168,-0.2276086912807456,-3.6153515388394664,-0.17215959708759362,6.619993092060355e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.029527627043016882
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15295256652834055
Latin America and Caribbean,2020-07-06,655805524,0.7105847975158853,0.7263229634624808,0.7252372672127934,0.7168352843609267,0.7037363839057347,0.6955394842895569,0.6951759959042971,31.685030367422403,0.6888050079874435,0.4027982234562575
Asia,2020-07-06,4678110154,0.2501690620430641,0.32890568988846625,0.3275501142532304,0.2580722556947198,0.17841687140803664,0.12918713847838745,0.10667902924822552,1.0335373023357497,0.020670746046714993,0.022890803438742627
Oceania,2020-07-06,43202462,-0.19608624631455684,-0.1372077905274201,-0.14423980380341833,-0.16978722294875226,-0.1973174109259553,-0.2238649571126448,-0.2309863622141141,-3.548177947757335,-0.1689608546551112,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.0268748783793365
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14413437239374
Latin America and Caribbean,2020-07-13,655805524,0.7264281058008557,0.7439858729600035,0.7417493316285868,0.7304929227634893,0.7148024814893984,0.7063733066293,0.7061486254080586,32.1267292565409,0.6984071577508891,0.42011555242709425
Asia,2020-07-13,4678110154,0.25479828200865573,0.3221630747296348,0.3115673153776361,0.25479828200865573,0.17870727085341687,0.14267779716273257,0.12507289698161853,1.1340143842490438,0.022680287684980878,0.02492153800617838
Oceania,2020-07-13,43202462,-0.21088362724821144,-0.14351824290308607,-0.1502541522762097,-0.18159279165619496,-0.21088362724821144,-0.23581381336267895,-0.2452668212751033,-3.7863588180975825,-0.1803028008617896,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021889929903907104
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21410281005689358
Latin America and Caribbean,2020-07-20,655805524,0.722196673198571,0.7424747379860772,0.7403355975218793,0.7273442367845396,0.7102221537725107,0.7006735585898853,0.7002547776504188,31.857715126704203,0.6925590244935697,0.449850282139435
Asia,2020-07-20,4678110154,0.26570567333197825,0.34098119882502315,0.33579087386670686,0.26570567333197825,0.18927577380590496,0.13949968861765755,0.13751891362385166,1.14540176650764,0.022908035330152798,0.030106815650668837
Oceania,2020-07-20,43202462,-0.18045786304833836,-0.11735747317941869,-0.12162869858539023,-0.15750962194860066,-0.18381051668313922,-0.20200953607737496,-0.2144396616441603,-3.1440343135357565,-0.14971591969217887,0.005951049734156355
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021219081329627867
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.218646953748313
Latin America and Caribbean,2020-07-27,655805524,0.7065024143148194,0.7266052677411462,0.720899549597655,0.7114496983788858,0.6952903205430555,0.6854121893066393,0.6851114575133502,31.068124920313057,0.6753940200068056,0.45235559802939385
Asia,2020-07-27,4678110154,0.26465152659206115,0.3626820404315084,0.33391586672720697,0.2666056752475979,0.19797712448138663,0.14553308242864474,0.14318442871230416,1.2861393063714164,0.02572278612742833,0.02988080558138991
Oceania,2020-07-27,43202462,-0.1535876701933248,-0.0898699617936886,-0.0965030305800505,-0.13020063122386646,-0.15671749140059246,-0.17612433052346232,-0.18907680431462978,-2.5779554636776143,-0.12275978398464829,0.013557097741327797
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.01824690226779119
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.2752533231395864
Latin America and Caribbean,2020-08-03,655805524,0.6697104874237291,0.6885661327736499,0.6857847192554466,0.6722623218742996,0.6619567972755426,0.6528783988939044,0.6522755696349285,29.574371583602623,0.6429211213826657,0.44836920281873077
Asia,2020-08-03,4678110154,0.2521298564181035,0.38764842140143113,0.345980383587798,0.26125207520840066,0.20301635647618793,0.1532953905889219,0.1394682605854533,1.238163189902298,0.024763263798045963,0.0301221209764613
Oceania,2020-08-03,43202462,-0.1718370080413273,-0.11350388651359036,-0.1229894824709481,-0.1518455384920798,-0.1785986479276876,-0.2006722134092763,-0.21565699061751498,-2.9655588219037967,-0.14121708675732367,0.02248714436691131
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022305323635963305
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2814530683586307
Latin America and Caribbean,2020-08-10,655805524,0.6295611481135126,0.6460835916434317,0.6432405795267938,0.6316785040274786,0.6193655310261377,0.611392882679384,0.6107880628250425,27.63851530970021,0.6008372893413089,0.47335496368889995
Asia,2020-08-10,4678110154,0.2550983205772852,0.3785962711701871,0.35928781001709653,0.27837658316761055,0.216760383817476,0.16978960206890506,0.1537794299666328,1.1854465420261406,0.023708930840522814,0.03147486808836695
Oceania,2020-08-10,43202462,-0.1435975841720961,-0.08609375415907673,-0.0924365234042282,-0.1255856718695682,-0.14999986686397446,-0.17989196938451837,-0.18366915896140315,-2.342677653696286,-0.1115560787474422,0.033067559899711274
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025628473492412894
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28307039319838134
Latin America and Caribbean,2020-08-17,655805524,0.5875285278749802,0.6023178598567791,0.6000630772015567,0.5875285278749802,0.5762983029163384,0.5681256791121507,0.5676179142942631,25.6943588109078,0.5585730176284305,0.43691062291204485
Asia,2020-08-17,4678110154,0.2661158463718328,0.3911195034647442,0.36252695779581645,0.2922151132668508,0.22806547323513174,0.1723944646915606,0.14481468405587433,1.216774821616103,0.024335496432322058,0.03210089011512404
Oceania,2020-08-17,43202462,-0.19879552128805023,-0.14244705011799472,-0.14862944406283166,-0.1786728028190459,-0.20450644806064805,-0.2275163818639677,-0.2436581902045936,-3.48469590256371,-0.16593790012208143,0.03538224279903308
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.031476868282186356
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.27394382912766835
Latin America and Caribbean,2020-08-24,655805524,0.5449767706115055,0.5545546244703216,0.5539917167002935,0.5449767706115055,0.5328673810617712,0.5239247867540652,0.5232998143427783,23.66730026713713,0.5145065275464593,0.43717228584979106
Asia,2020-08-24,4678110154,0.25434618618275934,0.4088239183749099,0.376518886524123,0.3067208912374108,0.23492677405072887,0.17731155230253887,0.13940533240092007,1.1081076192368506,0.022162152384737014,0.03052822513764177
Oceania,2020-08-24,43202462,-0.22611513180177162,-0.18235344258592448,-0.18572910394223083,-0.20666193615759473,-0.23413452374579177,-0.2543029362127479,-0.26822572783839627,-4.063412921052114,-0.19349585338343403,0.0291001934102737
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25730856493427284
Latin America and Caribbean,2020-08-31,655805524,0.49555241839920733,0.5073638505227599,0.5065294079853813,0.49687038538554273,0.48631805897469405,0.4778031377497424,0.4762298533332044,21.57632832164777,0.469050615687995,0.39746112294107483
Asia,2020-08-31,4678110154,0.25293744707142213,0.38142267662863366,0.3546235213919418,0.2954955904740529,0.2190635991719665,0.16492982767295772,0.14205200543779525,0.9275554669065667,0.018551109338131335,0.033197144763085884
Oceania,2020-08-31,43202462,-0.17717578065343753,-0.1300359738232567,-0.13435592239846675,-0.15684240832433222,-0.17717578065343753,-0.20337344381719544,-0.21718581805888387,-3.0352770708313708,-0.14453700337292244,0.044309974741717266
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.02767390175623727
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2476819779339369
Latin America and Caribbean,2020-09-07,655805524,0.41630911304345003,0.42779068259033554,0.42554904741803257,0.41630911304345003,0.4004191888189703,0.3911962317560056,0.39034069254394405,17.610143241867014,0.38282920091015255,0.3958051442091848
Asia,2020-09-07,4678110154,0.2763834956132058,0.4565867350612467,0.4326955399773448,0.3383315247771788,0.2426906121766042,0.1719989802788404,0.14507299690191514,0.744961038199476,0.01489922076398952,0.0348340237052058
Oceania,2020-09-07,43202462,-0.18231432504013628,-0.12410534277041763,-0.1337150683587176,-0.15460567076157444,-0.18231432504013628,-0.2103060298326753,-0.21995586689595858,-3.2338455033732405,-0.15399264301777335,0.038027925352957896
European Union,2020-09-07,447045744,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,0.20380948127912274,5.502855994536314,0.20380948127912274,0.03860253728307499
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.2202257323460496
Latin America and Caribbean,2020-09-14,655805524,0.38011175563084676,0.39127619013430914,0.38859929187836484,0.38011175563084676,0.36602872025493965,0.3556303501758219,0.3531835781141915,16.014262175382424,0.34813613424744394,0.3345503994260347
Asia,2020-09-14,4678110154,0.30181234735696116,0.44319390486247384,0.40679069264700746,0.3402639079567818,0.24946129368553188,0.17306124760786132,0.14333904789559007,0.7014697273582451,0.014029394547164903,0.037869394727382044
Oceania,2020-09-14,43202462,-0.20493633723309931,-0.1480948514217836,-0.15838518919629388,-0.18043497073809958,-0.20493633723309931,-0.23207850019194534,-0.24057363917748364,-3.698819004189018,-0.17613423829471514,0.016202780295252617
European Union,2020-09-14,447045744,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,0.23662811062151431,6.388958986780887,0.23662811062151431,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20262789031886247
Latin America and Caribbean,2020-09-21,655805524,0.3799934738425696,0.387037252115522,0.38494618045166606,0.3799934738425696,0.3660091474710355,0.35525369920475014,0.3543209058158704,15.969821735880602,0.3471700377365349,0.3137692386988799
Asia,2020-09-21,4678110154,0.2759298936827049,0.44321562682403315,0.4163536629688788,0.3205557597774049,0.24441828268908966,0.1703336846174233,0.13684106475507282,0.6821864786699794,0.013643729573399589,0.03888623696568047
Oceania,2020-09-21,43202462,-0.12602861079673516,-0.07158076374820779,-0.07719855655205778,-0.09974558333942599,-0.12602861079673516,-0.14441477044747153,-0.15724682535225956,-2.001832383380235,-0.09532535158953499,0.0132284127696241
European Union,2020-09-21,447045744,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,0.1424217078231221,3.8453861112242973,0.1424217078231221,0.06592524455394436
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20898155095182303
Latin America and Caribbean,2020-09-28,655805524,0.3478881089111576,0.3541500801602222,0.35282895034096246,0.3478881089111576,0.333609900605059,0.3241567344479459,0.32194941042585196,14.570691070662807,0.31675415371006105,0.31949807119953444
Asia,2020-09-28,4678110154,0.2664520417038632,0.4212779899960654,0.3799555137215609,0.30889831359317715,0.22749908731344015,0.17734700561076133,0.14320327379295703,0.7869479524601293,0.015738959049202587,0.03687991396536064
Oceania,2020-09-28,43202462,-0.10825951306344543,-0.056148040206731045,-0.06468637027451497,-0.08730403510416411,-0.1087521492825882,-0.12213707545685511,-0.13467179977482466,-1.779900586993252,-0.08475717080920249,0.01058041553279996
European Union,2020-09-28,447045744,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,0.1962327558486663,5.298284407913991,0.1962327558486663,0.07618303150650284
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20867345056985054
Latin America and Caribbean,2020-10-05,655805524,0.38017695217599995,0.386100449329933,0.3853940762904331,0.38017695217599995,0.36424376747537085,0.35550360854652646,0.35290601645142905,15.967674369088838,0.3471233558497574,0.4220981523784786
Asia,2020-10-05,4678110154,0.25582092034371967,0.36978854332930633,0.36182074278320503,0.2689564774820989,0.20735140916708752,0.15385435540891845,0.12189757413072129,0.7883114620876308,0.015766229241752614,0.037151797259710274
Oceania,2020-10-05,43202462,-0.15488446389481395,-0.1027270743060163,-0.11136358525407064,-0.128639604561591,-0.15488446389481395,-0.17474772262700808,-0.1791666351098019,-2.6223525750304155,-0.12487393214430549,0.005291365107849641
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08612116437015001
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20643992496615485
Latin America and Caribbean,2020-10-12,655805524,0.36556932089470995,0.3735550409150513,0.3719209760473456,0.36556932089470995,0.3504896670288103,0.3422951546407717,0.339744641753218,15.483004697994321,0.3365870586520505,0.2778921392556004
Asia,2020-10-12,4678110154,0.23176173141899756,0.3584266253171266,0.31353326611855564,0.2503671134351426,0.19863058109706286,0.15033126207671368,0.11928492946582965,0.9388209577646323,0.01877641915529265,0.03522182987912601
Oceania,2020-10-12,43202462,-0.13196061270990833,-0.07563732095169079,-0.08020875074606244,-0.10389638791369504,-0.13196061270990833,-0.1475481185779413,-0.1540081095743154,-2.1677951472616006,-0.10322834034579048,0.0019836832447187847
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11290007941558661
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2013183963069444
Latin America and Caribbean,2020-10-19,655805524,0.38491809701994356,0.39498880499961037,0.3897559799425894,0.38491809701994356,0.3710677443199375,0.36100583704903394,0.3588413921180668,16.416688144528937,0.3568845248810639,0.258068579489428
Asia,2020-10-19,4678110154,0.23407195410862708,0.298227502195296,0.28096009451694565,0.24471899600776054,0.19029496923325215,0.14373197183510883,0.111204855903999,0.9381766194281977,0.018763532388563955,0.03314830025270072
Oceania,2020-10-19,43202462,-0.09234161695478858,-0.04447845616292985,-0.05210370807825405,-0.06977590439159774,-0.09234161695478858,-0.10599083893257835,-0.11005129980252255,-1.5600520052156666,-0.07428819072455554,0.003636366834834552
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15616835846668972
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21190810024935186
Latin America and Caribbean,2020-10-26,655805524,0.38144453447649534,0.3921025825094071,0.38511924411166126,0.38144453447649534,0.3672990404775904,0.35864449479459076,0.356354871499528,16.275066601133418,0.3538057956768134,0.2609662373017767
Asia,2020-10-26,4678110154,0.242834612441269,0.30074971975364434,0.29161836887744574,0.2489804377747876,0.19425196456613159,0.1447390098022757,0.1303340067521701,1.1744289198938644,0.023488578397877286,0.03154203196216572
Oceania,2020-10-26,43202462,-0.1148229043099085,-0.060994162222684924,-0.06256580239758586,-0.08541234643940468,-0.1148229043099085,-0.1314656702957154,-0.138706088916463,-1.7844836591339162,-0.0849754123397103,0.0033076818631308557
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.2441423533605993
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.2335880701720696
Latin America and Caribbean,2020-11-02,655805524,0.3945181204681488,0.40406953124162975,0.3977731301186381,0.3945181204681488,0.3808846771959555,0.3731089198905051,0.36990471152605675,16.843052601164125,0.36615331741661145,0.24449778803632036
Asia,2020-11-02,4678110154,0.2803805027320116,0.3305052738985906,0.3256368512229985,0.2803805027320116,0.1983795469690016,0.14555921041207923,0.14081922918418918,1.435938401504567,0.02871876803009134,0.0307297808874981
Oceania,2020-11-02,43202462,-0.06335055225658462,-0.012848515079780841,-0.01556482857269449,-0.03738116291964127,-0.06335055225658462,-0.07339951088983153,-0.07816358507587924,-0.93976328185541,-0.04475063246930524,0.004629365798643605
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.3868568313671274
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24460097411421186
Latin America and Caribbean,2020-11-09,655805524,0.3959343031792248,0.406106396253575,0.3974983170546545,0.3959343031792248,0.38138778823922287,0.3738349334111874,0.3701389430591548,16.90541284208852,0.3675089748280113,0.23678666055274034
Asia,2020-11-09,4678110154,0.28236719110965575,0.33797580883219597,0.3333665761624603,0.28236719110965575,0.20488096646531234,0.14040791898806596,0.13318420827796804,1.5894436123855604,0.03178887224771121,0.03363082416207679
Oceania,2020-11-09,43202462,-0.026330849658881383,0.023522759102654688,0.02099181384050012,0.00220611860790246,-0.026330849658881383,-0.037970979760851536,-0.042912042838597175,-0.1778622587146503,-0.0084696313673643,0.003636366834834552
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.611411032692887
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.30382606197518164
Latin America and Caribbean,2020-11-16,655805524,0.4028901426989007,0.40913142907782313,0.40481248091012234,0.4028901426989007,0.3871511180657292,0.3786041048646202,0.37630282910780705,17.125009737620097,0.37228282038304555,0.2591365790325365
Asia,2020-11-16,4678110154,0.2663045188819053,0.32650638185685954,0.31158821102198236,0.2663045188819053,0.1955319229221683,0.1325352054318417,0.1281453941547715,1.4477410918852278,0.02895482183770456,0.033230769452291954
Oceania,2020-11-16,43202462,-0.0808780469859126,-0.02703071346902447,-0.02910206128086746,-0.051251234489002456,-0.0808780469859126,-0.09083567355856872,-0.09589684590569734,-1.3026592668110821,-0.06203139365767058,0.0023146828993218026
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6948790010178466
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3348633343124169
Latin America and Caribbean,2020-11-23,655805524,0.4088085129481082,0.41719405748444427,0.4108622112186471,0.4088085129481082,0.3937184502301601,0.3858687430687477,0.3844475518234897,17.445428479552472,0.3792484452076624,0.23783178746143047
Asia,2020-11-23,4678110154,0.2644499246725207,0.3389997526606368,0.3193874092385901,0.2644499246725207,0.19892866728517286,0.13111334398077473,0.11139703634207751,1.2676408925113052,0.025352817850226105,0.037014348593724884
Oceania,2020-11-23,43202462,-0.07279824143144607,-0.02078622709736367,-0.023460957905368448,-0.04404130833726224,-0.07279824143144607,-0.08297596572835664,-0.08830380520116247,-1.1280858825442326,-0.053718375359249164,0.003967366489437569
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7582481313142755
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.4591275232791201
Latin America and Caribbean,2020-11-30,655805524,0.4263205250674594,0.43409002997427765,0.43098834183825724,0.4263205250674594,0.4119742670223641,0.404814431133454,0.40372414734006346,18.106206543937766,0.3936131857377775,0.26906940173928756
Asia,2020-11-30,4678110154,0.23544399590450454,0.31013017057005554,0.30408314273624126,0.2515490508933828,0.18532248207529933,0.11379349486516073,0.11255865714451527,1.0527036706632367,0.021054073413264734,0.03651666899162973
Oceania,2020-11-30,43202462,-0.0014210384410671833,0.052614642891809935,0.0509202831008259,0.030502953651178905,-0.0014210384410671833,-0.010800613916678834,-0.017281948990843003,0.3497465613567647,0.016654598159845938,0.0026456825539248204
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7987676983677984
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4495392129666582
Latin America and Caribbean,2020-12-07,655805524,0.5037090866002155,0.5122695946807231,0.5099069832436796,0.5037090866002155,0.4909918984257645,0.4815417057793556,0.48032404288648217,21.581787619823853,0.4691692960831273,0.27617059230504437
Asia,2020-12-07,4678110154,0.23355378379728614,0.3135493075077066,0.29289564581474326,0.24365429295952962,0.18195324473760652,0.11464340525577735,0.11140857481985579,1.0793012942349778,0.02158602588469955,0.03465078731876308
Oceania,2020-12-07,43202462,-0.05899652879604027,-0.0015270413350450054,-0.006042494961119575,-0.029396363511675974,-0.05899652879604027,-0.06974124355841765,-0.07525754058916523,-0.8777208200907504,-0.04179622952813096,0.001321683935512749
European Union,2020-12-07,447045744,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,0.9999430004084074,26.998461011027,0.9999430004084074,0.764350862492497
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.653476058189159
Latin America and Caribbean,2020-12-14,655805524,0.535613486802201,0.5453380077548788,0.5431722530625921,0.535613486802201,0.5220826433810436,0.5153654342270796,0.5143252077471067,23.060647205816448,0.501318417517749,0.2837081927355037
Asia,2020-12-14,4678110154,0.2035738222570386,0.2875068239335359,0.27803371855357345,0.23289839593378386,0.16816763467225357,0.10713552080827507,0.09881711536587372,0.9611797246064325,0.01922359449212865,0.03233290688349191
Oceania,2020-12-14,43202462,-0.02114393950991246,0.03916217878045961,0.033868654515158345,0.007923766476672565,-0.02114393950991246,-0.02996106091464647,-0.03566692291706138,-0.05207342990266406,-0.002479687138222098,0.005953364417055676
European Union,2020-12-14,447045744,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,0.8684959215992709,23.449389883180313,0.8684959215992709,0.7375408544321138
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7222126334327024
Latin America and Caribbean,2020-12-21,655805524,0.5968459853575616,0.608036667250185,0.6058141964320841,0.5968459853575616,0.5835434854460249,0.5749342486467142,0.5714652636027515,25.83921846553701,0.5617221405551523,0.3102402961765842
Asia,2020-12-21,4678110154,0.19300179759569375,0.27516153383372144,0.27079810741273763,0.21921462053405916,0.15278519307798974,0.0891805862034912,0.08589470377480415,0.7936534829454915,0.015873069658909833,0.03098933014136973
