custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5870719265734942,0.6023908043334345,0.598864605422562,0.5894814367303013,0.5781713374074294,0.5702078674965207,0.5680597393793406,27.095328641921196,0.5644860133733584,0.40642582012272044
Asia,2020-06-29,4666863690,0.26730228012884216,0.3581578459751467,0.3413653432988749,0.2715502601313159,0.19509537024885118,0.13644373902850537,0.10763553914249573,0.49405311781274175,0.010082716690055955,0.02054606827395895
Oceania,2020-06-29,44446737,-0.12120419179578307,-0.06579421901483651,-0.07620421732101663,-0.10793623928383952,-0.13735556736761018,-0.1578967787071564,-0.16327880246335133,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,0.05089243440274137,1.374095728874017,0.05089243440274137,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.7125151245996855,0.7251207979244078,0.7217533082649704,0.7134247884731917,0.6991609485511955,0.6919773631694922,0.6900249146446004,32.799161187736594,0.6833158580778457,0.4032201444688618
Asia,2020-07-06,4666863690,0.28290043459866343,0.3485656755396725,0.3229496452896952,0.28290043459866343,0.20103503665215425,0.14736115201775396,0.1308594205394468,1.0141275638669158,0.020696480895243178,0.022945966951950978
Oceania,2020-07-06,44446737,-0.1320413252901976,-0.07318256449597355,-0.08578755704616521,-0.11833105744042614,-0.14792142882876647,-0.17000575871576676,-0.17369971835372228,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.007531315945615815,0.203345530531627,0.007531315945615815,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7237543069249881,0.7404827774341968,0.736443918310682,0.7237543069249881,0.7104755586780663,0.7022425257258044,0.7003869685068621,33.24725405321928,0.6926511261087349,0.42055561290643273
Asia,2020-07-13,4666863690,0.2746147746532302,0.3417019346692548,0.31236551913924554,0.2746147746532302,0.1998597710976562,0.15815145889270776,0.1300338018153579,1.1128323966193834,0.022710865237130274,0.024981595294890645
Oceania,2020-07-13,44446737,-0.13782890745870396,-0.07887657926507215,-0.0914562863437188,-0.12424680950884899,-0.1532781513737994,-0.17397895511898245,-0.177777576821214,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.008529173587650108,-0.2302876868665529,-0.008529173587650108,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7182552602255785,0.7324498161314856,0.7299190176985693,0.7182552602255785,0.7035245160743628,0.6954169982258529,0.6941432509832993,32.93990763477834,0.6862480757245488,0.4272722521198555
Asia,2020-07-20,4666863690,0.29046688853779995,0.35930437816186855,0.3145096178195874,0.29046688853779995,0.20743753123875525,0.164992879781487,0.15987668999448595,1.1240189243321714,0.02293916172106472,0.03017936870575279
Oceania,2020-07-20,44446737,-0.1099775463253077,-0.056236902168765084,-0.06488961032132082,-0.09906983901649516,-0.1297604205041679,-0.15043641701472793,-0.15568154922396982,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.009307941363113562,-0.2513144168040662,-0.009307941363113562,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.7055101927207544,0.7234636138382201,0.71610270374954,0.7055101927207544,0.6888591167683413,0.681271950674307,0.6799888056098388,32.132080946235696,0.6694183530465772,0.45282942914597646
Asia,2020-07-27,4666863690,0.28151027459265915,0.3512800552780376,0.32940333918199965,0.28151027459265915,0.21200638854493215,0.16167629490894223,0.15380351612570534,1.2622740872979443,0.025760695659141727,0.02995281398501699
Oceania,2020-07-27,44446737,-0.0918663956072009,-0.03638066422234936,-0.05263802345235659,-0.08184433411569737,-0.11095065927363106,-0.13120474521568207,-0.14037481862686182,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,0.1817806057049366,4.908076354033288,0.1817806057049366,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.653855883966771,0.6707248995312575,0.6645430403367556,0.653855883966771,0.6395079312208319,0.6347315782353989,0.6323191625546414,29.961932442589486,0.6242069258872809,0.44883885828654935
Asia,2020-08-03,4666863690,0.262744301346706,0.33035690340533014,0.3228194499471599,0.26416707429824754,0.20896983214962328,0.15580510083819202,0.13395089778662242,1.215584493983099,0.024807846815981614,0.030207717508886574
Oceania,2020-08-03,44446737,-0.0982833561556979,-0.0511548821242768,-0.06082656803703718,-0.09375579457600895,-0.11911810692178056,-0.13824650119625442,-0.1512738579875478,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,0.13978165133777531,3.774104586119934,0.13978165133777531,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.6087375163464086,0.6254736391411158,0.617675835575653,0.6087375163464086,0.5968715433148463,0.5915076538702604,0.5898679144524066,27.94554943796381,0.582198946624246,0.47385079111308065
Asia,2020-08-10,4666863690,0.2746031856122869,0.3574921183131241,0.3319944164241765,0.2751535966500411,0.21571573232966115,0.16344098615394992,0.14044037628251896,1.1637976803853767,0.02375097306908932,0.03155071795122433
Oceania,2020-08-10,44446737,-0.08670491192000546,-0.042004016582859106,-0.046990982703237046,-0.08213109015251724,-0.10803052719555643,-0.1268820625679451,-0.13500900481247458,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,0.34984468375465105,9.445806461375579,0.34984468375465105,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5630233775604904,0.5762178094919667,0.5740159161879411,0.5637908991475157,0.5524241628247902,0.5466172272271513,0.5460813613602676,25.865718884020982,0.5388691434171038,0.43739010389074123
Asia,2020-08-17,4666863690,0.26180112907475456,0.3833416298482507,0.3626137586554685,0.2942795339802613,0.22644009008341442,0.1719823278649498,0.13762693179482624,1.194573381057279,0.024379048593005697,0.0321813127565335
Oceania,2020-08-17,44446737,-0.12229249481203575,-0.08743340282971791,-0.09256727742644036,-0.12229249481203575,-0.1495091542940883,-0.17300912303951485,-0.1799581695820093,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,0.1983679680851364,5.355935138298683,0.1983679680851364,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5186582785025354,0.5323754727080756,0.529715675100092,0.5186582785025354,0.5077423471827099,0.5018317899116187,0.500259763329813,23.696988491936718,0.4936872602486816,0.4376302128285785
Asia,2020-08-24,4666863690,0.2884962758659227,0.3715429641994671,0.36069198516391154,0.29684506613673867,0.2408267129938239,0.1717948687135475,0.14468411243485818,1.0878228879868441,0.022200467101772328,0.03196090777616006
Oceania,2020-08-24,44446737,-0.15314276755248643,-0.11263472157115276,-0.11976273518010462,-0.15314276755248643,-0.18058837829525537,-0.2006416357485196,-0.21036830753884356,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,0.11948836744460159,3.226185921004243,0.11948836744460159,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.46828655009507386,0.4777424509689798,0.47641003260943227,0.46828655009507386,0.45786496731348275,0.45336494146326983,0.451732325537412,21.4538550759763,0.44695531408283956,0.39787745347506576
Asia,2020-08-31,4666863690,0.2634078152556463,0.35513696167182,0.34137211121165895,0.2852056118914085,0.2291017199747621,0.1586849975093715,0.12753430044415276,0.9104553763164961,0.01858072196564278,0.03327714506270484
Oceania,2020-08-31,44446737,-0.11223826746520053,-0.06762461256659935,-0.07368738305784878,-0.10824962522885585,-0.13543143326835042,-0.15852232785176434,-0.16274679204938414,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,0.14745570559727292,3.981304051126368,0.14745570559727292,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.4007606699628777,0.4120085449820831,0.4085483695213976,0.4007606699628777,0.39001442006637527,0.3828575829176345,0.3815734813678993,18.153752238126213,0.37820317162762945,0.40049377082696036
Asia,2020-09-07,4666863690,0.29352517999321975,0.38900459540666055,0.3701580134909611,0.3179360867146596,0.2588343065409584,0.17532128392634663,0.1413038410191862,0.7303116431465577,0.01490431924788893,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11293160887530335,-0.052022849132914335,-0.06231783107218449,-0.09501575369698619,-0.12289500814388504,-0.14679905552860162,-0.15009024470404356,-2.2980348666565864,-0.0999145594198516,0.036319876529968896
European Union,2020-09-07,447593544,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,0.2035721973406876,5.496449328198565,0.2035721973406876,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.3638915943496489,0.3747197862624319,0.3723631093686486,0.3638915943496489,0.3537027892847252,0.34660702347561073,0.3455004707974448,16.456805053007407,0.3428501052709876,0.33490083255873776
Asia,2020-09-14,4666863690,0.30504073352704375,0.4006904855135455,0.3889035909319387,0.33201590158970934,0.26552598558419793,0.17819656329518277,0.15023164907200945,0.6877374405989812,0.014035457971407778,0.03796065447114012
Oceania,2020-09-14,44446737,-0.14538290640108462,-0.08776885171964863,-0.10236781186478038,-0.12545426936617365,-0.15653364221391547,-0.18159381561024027,-0.18591754791654355,-3.0106695357502042,-0.13089867546740017,0.01655239618602373
European Union,2020-09-14,447593544,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,0.23625491054035017,6.378882584589453,0.23625491054035017,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.36254926524654196,0.37469113731671205,0.3702981881612181,0.36292662833502864,0.353673373661874,0.3464255291435014,0.34540879192421065,16.373749297632376,0.3411197770340078,0.31409790408816574
Asia,2020-09-21,4666863690,0.2798655766549961,0.3760977147522881,0.3632180027054488,0.3120313641103041,0.23909161327232387,0.17452356331892382,0.13752192339181735,0.6686443227837341,0.01364580250579049,0.03897994715161693
Oceania,2020-09-21,44446737,-0.06710302100097194,-0.022628660333826316,-0.032029102754929,-0.058417795614769744,-0.08783133208763955,-0.10831978277884374,-0.11324234541823469,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,0.1424510553176317,3.8461784935760552,0.1424510553176317,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.3304962952313585,0.3394053903775747,0.3372925548725809,0.3309894336306238,0.32230455082589227,0.3161331609251099,0.3151457917914734,14.921329002471904,0.31086102088483136,0.3198327373968402
Asia,2020-09-28,4666863690,0.26557268591583,0.3660801990938802,0.3379033485067953,0.2779970865203223,0.22300824320901746,0.1687941743878443,0.13024031672901168,0.7715579778427253,0.01574608118046378,0.03696878920412608
Oceania,2020-09-28,44446737,-0.03626462141980057,-0.0013722270002634429,-0.014677897314545142,-0.02980655473341727,-0.055079922938624154,-0.06938786074821976,-0.07287182025320611,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,0.19584516133909,5.28781935615543,0.19584516133909,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.3486261746180357,0.35797761897824587,0.35466655138661457,0.3486261746180357,0.3398103473184495,0.33377832801637136,0.3325810090797126,15.765633234490561,0.32845069238522007,0.37075394596740596
Asia,2020-10-05,4666863690,0.2424656100122162,0.3337378148079182,0.32191594150588937,0.2597168226673332,0.20502362435566737,0.16707779294507527,0.1485526059096777,0.7739722307534024,0.015795351648028623,0.037241327697745547
Oceania,2020-10-05,44446737,-0.10763328131228575,-0.05411918296650251,-0.06432696834296171,-0.08822393528427418,-0.11699767218318022,-0.13837241613350612,-0.14533200760231732,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,0.19802178501160023,5.346588195313206,0.19802178501160023,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.3397090976309242,0.34517014217980735,0.34235834355978767,0.3397090976309242,0.3279806699719673,0.3237620521242242,0.32294605858345693,15.228623085843301,0.31726298095506883,0.27818322428518033
Asia,2020-10-12,4666863690,0.2449382361887963,0.31729559265282126,0.3087850558188761,0.2529288038197609,0.2003256088397481,0.16117561016974694,0.14280601356398445,0.921826988431144,0.018812795682268242,0.03530670937594923
Oceania,2020-10-12,44446737,-0.06931464169366933,-0.032118932991844436,-0.04072800124589366,-0.059544169320686714,-0.08491158384738832,-0.10079535856240965,-0.11063416316897313,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,0.32881008789203664,8.877872373084989,0.32881008789203664,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.35986620528391966,0.3672596933271401,0.36389637756396376,0.35986620528391966,0.3486453076902943,0.3440106930038474,0.3427194977827134,16.21962251780914,0.33790880245435706,0.25836072792378095
Asia,2020-10-19,4666863690,0.2151201575194072,0.28590508214466953,0.27889768136456283,0.23821484093082473,0.18533640565668746,0.14287007974987356,0.11900905880591493,0.9211940151548234,0.018799877860302516,0.033228182844140454
Oceania,2020-10-19,44446737,-0.032698994067463606,0.0025989877557150848,-0.009089159980334641,-0.023991150476065794,-0.047804080523135103,-0.06307050215184618,-0.06524188802311279,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,0.6302762004467918,17.01745741206338,0.6302762004467918,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.35565235526686284,0.3614342529547635,0.35998774944465484,0.35565235526686284,0.3438093198465234,0.34012996966764797,0.3389793048016957,16.049428871634227,0.33436310149237974,0.2612395928745821
Asia,2020-10-26,4666863690,0.23089322960286984,0.30931128224762783,0.29679288704875156,0.24728719970731508,0.1887316526000943,0.14247508256563232,0.12429142886022922,1.153429210350766,0.02353937163981155,0.03161804368020871
Oceania,2020-10-26,44446737,-0.04666032149879202,-0.0027762078597018745,-0.01679902823561323,-0.0375978913071115,-0.06103894050431423,-0.08209189643063339,-0.08868451412124093,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,0.8815137064870615,23.800870075150662,0.8815137064870615,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.375136636164151,0.3812742422084754,0.37921989034656084,0.375136636164151,0.36326521973003484,0.358762905230344,0.35775515391616086,16.889560254107433,0.3518658386272382,0.24475389332254188
Asia,2020-11-02,4666863690,0.24820752129583173,0.33994764016241086,0.3147130218588424,0.2579229755930678,0.1931310852370762,0.14542052627430152,0.1353565742014248,1.4089713167068525,0.028754516667486785,0.030803835198366377
Oceania,2020-11-02,44446737,2.613411130612027e-4,0.03873583835030569,0.02710779931740301,0.006753739546897572,-0.01796102663464292,-0.033058962287067464,-0.035699161255402276,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,1.0973737610285903,29.629091547771942,1.0973737610285903,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.3761380703242835,0.3819879141879884,0.3792671595851622,0.3761380703242835,0.3642512459403519,0.3598551640513949,0.3590252550000033,17.01348969880061,0.354447702058346,0.23703468862678284
Asia,2020-11-09,4666863690,0.25446441060078,0.34014174195517227,0.31973681564654605,0.2622009751380011,0.19999200246004292,0.1439563530078095,0.13303799831787164,1.5596189564711072,0.03182895829532872,0.03371186956608968
Oceania,2020-11-09,44446737,0.04104264633961636,0.08094091197313133,0.0664715873502526,0.04676782150139407,0.021362245116377836,0.00827801227568534,0.0057684515662540575,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,1.1649861239603878,31.45462534693047,1.1649861239603878,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.37628262948661645,0.38552626043140686,0.38225521103760407,0.37628262948661645,0.36814958548735993,0.3641360879191372,0.36314909245539595,17.206100199765906,0.35846042082845636,0.259408018084303
Asia,2020-11-16,4666863690,0.24945385631402475,0.3319781584029075,0.31014595009945733,0.2533373458460355,0.18303828081949408,0.12973693053576804,0.12480290077224959,1.4204158335275272,0.028988078235255663,0.03331085078253057
Oceania,2020-11-16,44446737,0.004843604557635831,0.039512670649516454,0.03301773841414441,0.011693296559096518,-0.015132475990606912,-0.027893988519080457,-0.032641528377522835,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,1.1361972496380308,30.677325740226834,1.1361972496380308,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.38414244010371945,0.39154147236321624,0.3900786319253613,0.38414244010371945,0.3759424407680159,0.3721793335015062,0.37053876419398735,17.559885269920414,0.36583094312334197,0.23808091027963502
Asia,2020-11-23,4666863690,0.24237639703423747,0.3431411597983154,0.3119718020199824,0.2534983589912774,0.19230414349877747,0.13372477634440358,0.12932694825410193,1.2434923031126075,0.025377393941073623,0.03710354780042869
Oceania,2020-11-23,44446737,0.007942851951273951,0.04816875419342019,0.03883428072832418,0.015258182263255246,-0.012241240547649229,-0.02769654617427229,-0.03213697780599416,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,1.1118479899700422,30.01989572919114,1.1118479899700422,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.40556579421719136,0.41070071660442475,0.40827827059402955,0.40556579421719136,0.39326847784140856,0.3888544151571235,0.38738380097006886,18.26009361044613,0.38041861688429435,0.26935124517312536
Asia,2020-11-30,4666863690,0.22780881685487314,0.33135832719641045,0.29580780338200247,0.24415314284897824,0.1842576042863036,0.1329891344826211,0.11184119708623447,1.032346217549521,0.02106829015407186,0.036604668862741094
Oceania,2020-11-30,44446737,0.0693305037092186,0.10897943139999688,0.10069601680329938,0.07738053417088384,0.05027070001420675,0.03508339350032945,0.02728881039462425,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,1.0718499663549892,28.93994909158471,1.0718499663549892,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.4806285409002401,0.48719128325547284,0.484774270625869,0.4806285409002401,0.4692626526965225,0.464882342958227,0.4637813486015617,21.824018544029087,0.45466705300060595,0.2764598740574738
Asia,2020-12-07,4666863690,0.22282345523822653,0.3027509770287514,0.2817244594093242,0.2366774520218574,0.17889821160924213,0.1300707169236557,0.10777388796591413,1.0595246588048228,0.021622952220506586,0.03473429068591459
Oceania,2020-12-07,44446737,0.0049972196834767585,0.04733513850949129,0.039543346004863825,0.015045974267407615,-0.011612588920004581,-0.02813240416489084,-0.03697987303356464,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,0.9993200205614214,26.98164055515838,0.9993200205614214,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5125023977834303,0.5209887861750699,0.5181888462335367,0.5125023977834303,0.5027230424598961,0.4974991458123871,0.4959334627968678,23.377933984069163,0.4870402913347742,0.28400536993488645
Asia,2020-12-14,4666863690,0.20994147343067845,0.2705020723246243,0.25950695925959955,0.21731996898716294,0.15887218852831692,0.12183737029998448,0.09015780161911635,0.9434865578505607,0.019254827711235933,0.03241082449528326
Oceania,2020-12-14,44446737,0.04721447824963141,0.092781388726779,0.08264968133453278,0.05762912975582784,0.031276130404699704,0.012844892549092766,0.00817290629316915,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,0.8679699835478657,23.435189555792373,0.8679699835478657,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.5718819476828538,0.58162829969957,0.5781325726680955,0.5718819476828538,0.563021612253067,0.5585823187290313,0.5560476973141208,26.273581047172545,0.5473662718160947,0.31056526508729665
Asia,2020-12-21,4666863690,0.18787736519297163,0.24835393475626405,0.23974293566586657,0.20156513506357834,0.14461470936848228,0.09369946610003016,0.07358537061329684,0.7789152013788235,0.015896228599567828,0.031069366844952782
Oceania,2020-12-21,44446737,0.05640352870330042,0.10082760345474143,0.0914221203437122,0.06710424172039584,0.03934150250351195,0.02345491732517083,0.017919443813822836,1.0022715773139064,0.04357702510060463,0.0035368175621081025
