custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5750348859606592,0.5885615747382335,0.5876204008237677,0.5791823760236282,0.5662739903869375,0.5570093016265907,0.5562340728225226,26.54014376154404,0.5529196616988341,0.40419317672628285
Asia,2020-06-29,4678110154,0.28205821113548957,0.3520071112489581,0.3387606442984188,0.28205821113548957,0.1753184468913007,0.11334742130834001,0.10561695913021853,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.14409532926849739,-0.09148310708707333,-0.09617781989909872,-0.11766695525420376,-0.14409532926849739,-0.16444925427371715,-0.1672169424371054,-2.6156332513463685,-0.11372318484114644,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7092641022360249,0.7252901595558272,0.7239003845215527,0.715444871342742,0.7023066678545437,0.6936160778559256,0.6931465040838505,32.969572203372955,0.6868660875702699,0.40100511100325376
Asia,2020-07-06,4678110154,0.2423721156047845,0.3333344334038263,0.3232646325888505,0.25365782219337807,0.1720827678040648,0.12088930337468622,0.10497292817345494,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.15121761492713162,-0.10400611693791474,-0.10605535158602683,-0.13185518356399017,-0.15324078999442656,-0.1748442536310256,-0.17623377719096697,-2.8515725968736203,-0.1239814172553748,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7260547028326764,0.7447706370463628,0.7394017039136979,0.7286615277394636,0.7137888139795686,0.705159025128493,0.7031313703453725,33.430505520177945,0.6964688650037073,0.41824534946965897
Asia,2020-07-13,4678110154,0.24213571983123833,0.31768558131678937,0.3090655119705708,0.24889114715631058,0.16897306025902484,0.1154039267112179,0.1088090600255892,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.16093367905818137,-0.10877146066089052,-0.11280972485812361,-0.1376891366523032,-0.16170122838324197,-0.183820511967301,-0.19095737669153784,-2.9892636731748667,-0.1299679857902116,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7209830170824398,0.7408799924991332,0.7395477147317395,0.7257335212705276,0.7077413457525791,0.6992852893369058,0.6971269138457521,33.14896284232822,0.6906033925485044,0.424925091765013
Asia,2020-07-20,4678110154,0.25359509050914814,0.3399091091429224,0.3278179393731927,0.2548311810720328,0.18669272477103366,0.12662917073206237,0.1245056778934067,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.13464374345609567,-0.0817761346796947,-0.08495115784674771,-0.11498494312603388,-0.13575416712311716,-0.15859990433400586,-0.16574694674263574,-2.334096244181175,-0.10148244539918153,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7058786384429021,0.7272188279748251,0.7193582083194644,0.7096155146368534,0.6938543980622054,0.6837141411665005,0.6819139122974682,32.32871042267966,0.673514800472493,0.4503418740137999
Asia,2020-07-27,4678110154,0.25641776082645446,0.3361064273244052,0.329144309097962,0.25950889630494833,0.192667068747986,0.1416047198725885,0.1358093371084128,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.11533113022270991,-0.060722405868866715,-0.06864855105660914,-0.09399247915724872,-0.11773150190154044,-0.14423625041786814,-0.1482661469988451,-1.904379039021343,-0.08279908865310187,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.6692260729420071,0.6855250210621767,0.6841325600055673,0.6707782884592014,0.6597034504078231,0.6522085463039461,0.649055443728117,30.779852966717016,0.6412469368066045,0.4463732247972315
Asia,2020-08-03,4678110154,0.24375366225798473,0.37278985909254564,0.34404730499607,0.26447772334993475,0.19071566159654363,0.1366615833001346,0.12084825924217596,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.12175510952295888,-0.07079566881285797,-0.07445684169690747,-0.10473403275033522,-0.12633395501034048,-0.15087505456578773,-0.1593342911054362,-2.024352334146625,-0.08801531887594023,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6287561766580724,0.640664769395048,0.6371306095974675,0.6295598459627441,0.6174917066653675,0.609763794321568,0.6092008805343773,28.768821446939416,0.599350446811238,0.47124775806917635
Asia,2020-08-10,4678110154,0.23931335913289334,0.38128382699573177,0.35892262952083986,0.27023694451936975,0.2067493392962355,0.14845605670248868,0.12232326510661651,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.10654588165967319,-0.058382026003454345,-0.06525127470653531,-0.09005794190587915,-0.11457036630402649,-0.13783285327259032,-0.1409549222309139,-1.6884466315216764,-0.0734107231096381,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.5857975061700689,0.597059030909386,0.596228659408507,0.5857975061700689,0.5738968115272745,0.5663424225102162,0.5634569313334146,26.749167379041868,0.5572743203967057,0.43498736253237
Asia,2020-08-17,4678110154,0.25766471751989795,0.4227778415608962,0.38141960886393234,0.29444401243156354,0.22006385591808972,0.1571738796091778,0.13508903870185218,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.15370204998884845,-0.10316810038836365,-0.10775995875610941,-0.13598455597112857,-0.15771254710040097,-0.18408033607397645,-0.18610058899232443,-2.750634934416768,-0.11959282323551167,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5454373389002157,0.5564156992555235,0.5543685958355842,0.5454373389002157,0.530944141062491,0.5229768774872964,0.5208032221280465,24.644432876575948,0.5134256849286656,0.435226152465341
Asia,2020-08-24,4678110154,0.2528761283521232,0.415849624631487,0.40392870461238817,0.30338199314120934,0.22331505498291623,0.15612273558999343,0.13415843171831887,1.1073528607686098,0.0221470572153722,0.031884071791781925
Oceania,2020-08-24,43430556,-0.18292728355793944,-0.137253965923621,-0.13945074523574286,-0.16512281141166094,-0.18612538738306464,-0.2111808836398878,-0.21705207498408674,-3.4330379609205344,-0.14926252004002322,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23243249157406784
Latin America and Caribbean,2020-08-31,658737988,0.49492313447672664,0.5085937691669712,0.5058293000570535,0.49518820103625266,0.483574319737304,0.47685215296221506,0.4735413344775241,22.471221115700338,0.4681504399104237,0.3956917693351548
Asia,2020-08-31,4678110154,0.2543242896298503,0.38584628724297226,0.3742099019877405,0.28858818178718143,0.21898150056866908,0.144486071030629,0.13219098159897893,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.13852513443883635,-0.08989608375293182,-0.09403264195834873,-0.12206874461838428,-0.1419692451698903,-0.16360570695874257,-0.1655214464343944,-2.4782789593154453,-0.10775125910067153,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24410041207630903
Latin America and Caribbean,2020-09-07,658737988,0.4132835502588797,0.42247336581390404,0.42158031317918915,0.4132835502588797,0.3964267761925626,0.390521948541759,0.3871909959581231,18.33727766912593,0.3820266181067902,0.3982937143136187
Asia,2020-09-07,4678110154,0.282743493063307,0.45007847257690126,0.41101955434004406,0.32979379487113203,0.24903162239494808,0.15245757721351147,0.13420972908441461,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.13078875607800589,-0.08171857166327919,-0.0892347401383642,-0.10504025856693615,-0.13078875607800589,-0.15291882882306027,-0.15986529842791067,-2.3565924572500165,-0.10246054161956596,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.218646953748313
Latin America and Caribbean,2020-09-14,658737988,0.37862095495254705,0.391914448268441,0.38975494852547077,0.37862095495254705,0.36297402881108315,0.3550304147435897,0.35119620243252425,16.67942363844049,0.3474879924675102,0.33306110167734854
Asia,2020-09-14,4678110154,0.303085381378525,0.44274441770519646,0.4073022990501373,0.33523271571471597,0.2558257423420487,0.1536631326859394,0.1464550150808657,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.16391690193539346,-0.10811814242167059,-0.11993430800393545,-0.14197144914088483,-0.16391690193539346,-0.18917595967993212,-0.19419468800453174,-3.0859012350212716,-0.13416961891396834,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20058682637109718
Latin America and Caribbean,2020-09-21,658737988,0.37802588223728223,0.38328082977640104,0.3830031080282301,0.37802588223728223,0.3628006189765594,0.35439897077287985,0.35189118543507975,16.632216488672867,0.34650451018068473,0.3123724511846431
Asia,2020-09-21,4678110154,0.2789507796428407,0.42968512187673297,0.39906589100971057,0.3231031007672833,0.2327730262060828,0.15209665910667583,0.13556935828222044,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.09859031075684119,-0.04467225823132291,-0.05681007058974856,-0.07250542209667404,-0.09859031075684119,-0.11293291837853907,-0.11570139255729671,-1.5909695494652747,-0.06917258910718585,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.2064784712081689
Latin America and Caribbean,2020-09-28,658737988,0.34502827992331675,0.3537861093374418,0.3497689587031759,0.34502827992331675,0.3316395123883372,0.32352363007014545,0.32201570912616656,15.179794233216544,0.31624571319201134,0.31807578098866224
Asia,2020-09-28,4678110154,0.2645770435997717,0.4224460175378759,0.36449734307181525,0.2886224316898298,0.22124847793955438,0.1356206236232371,0.1248232581951952,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.06204667401223501,-0.025116692937141683,-0.028975684586916687,-0.04175240727508574,-0.063644698383691245,-0.07400611377813276,-0.07744392788287428,-0.9917864042424228,-0.043121148010540115,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20690194076204363
Latin America and Caribbean,2020-10-05,658737988,0.374820326094451,0.37964748330105774,0.37865130044515666,0.374820326094451,0.3606058497767229,0.35105321303781667,0.3505623563936122,16.548095184562634,0.34475198301172155,0.3687172610222483
Asia,2020-10-05,4678110154,0.2547313026132238,0.3780608239884455,0.33960435359620234,0.2657694646362652,0.20679588336611993,0.12516830074971635,0.11403968680701321,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.12407737606146076,-0.07214484061547329,-0.07927541643566091,-0.10124093547482182,-0.12407737606146076,-0.14456358152114593,-0.14824203161812763,-2.137345897293484,-0.09292808249102102,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19977789439708188
Latin America and Caribbean,2020-10-12,658737988,0.3611882262687328,0.371300089980096,0.36692360906907323,0.3611882262687328,0.3479894840481956,0.3407605197554781,0.3396612259732098,16.04460430128208,0.3342625896100434,0.27665506365180204
Asia,2020-10-12,4678110154,0.23291471793710897,0.30670730958553255,0.2997830279163085,0.25713759301998745,0.19907793625570408,0.12836124473235458,0.1134780142731555,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.09598472160424237,-0.05141616835911314,-0.05723588555745273,-0.07263883046860205,-0.09598472160424237,-0.10683826279285319,-0.11353894579084411,-1.6455920533605894,-0.07154748058089519,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20004771809118027
Latin America and Caribbean,2020-10-19,658737988,0.38264340804217606,0.3897770479170485,0.3856644510853811,0.38264340804217606,0.3685113056010746,0.3608186245161779,0.36039557592731547,17.014545544229108,0.3544696988381065,0.2569414594016096
Asia,2020-10-19,4678110154,0.23255329180310916,0.2952288463742659,0.29107440653090066,0.2450544651515132,0.18477323761698505,0.11651612401319629,0.11017428962313722,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.05847133759397335,-0.019556278646954396,-0.022737394575953057,-0.034696373710976613,-0.05847133759397335,-0.06622275995057064,-0.0687509115035688,-0.8951000330814619,-0.03891739274267226,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21013659044154495
Latin America and Caribbean,2020-10-26,658737988,0.3772887426373827,0.38476131757655657,0.3815853472009255,0.3772887426373827,0.3638894367377189,0.35854176279988825,0.3576388610578597,16.867424401256127,0.3514046750261693,0.25980450971046776
Asia,2020-10-26,4678110154,0.24305688592889607,0.29737982735913127,0.2947592206352443,0.2601097822829477,0.18951118488504398,0.1246543545028542,0.1157144155955891,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.0721983885954701,-0.027007907122284597,-0.03233794659711466,-0.04884677087904053,-0.0721983885954701,-0.08477334935730721,-0.08832873134748923,-1.1205502569153136,-0.04871957638762233,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23281795399420832
Latin America and Caribbean,2020-11-02,658737988,0.392636046577983,0.4014619216173096,0.39562083147608246,0.392636046577983,0.3785571287336878,0.37270483025755313,0.3715160835385887,17.486341469587984,0.3642987806164164,0.243409372043077
Asia,2020-11-02,4678110154,0.27938687154752706,0.3253557215927982,0.31853186503468595,0.27938687154752706,0.1979477144430374,0.1350736934014365,0.12877842245302165,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.03345579169918112,0.008840398481974404,0.004983340703428807,-0.006129515901929948,-0.03345579169918112,-0.04265622819825521,-0.04377463629197888,-0.3253716822028974,-0.014146594878386844,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24390795042037872
Latin America and Caribbean,2020-11-09,658737988,0.39285297220387666,0.40326732273032373,0.40167962661378515,0.39285297220387666,0.3781239465083303,0.3720075791608812,0.37021238122250694,17.55008239874869,0.3656267166405977,0.23573257171863604
Asia,2020-11-09,4678110154,0.2812522025840226,0.3327370487374408,0.3292561546914808,0.2812522025840226,0.2005222388809229,0.14579085171715808,0.1337602704687792,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,0.007576001657199229,0.05089956105574545,0.04763543644799356,0.03805255510329516,0.007576001657199229,0.0024077857300098815,-0.0012318010877352284,0.6112302543954443,0.026575228451975838,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055975717829886
Latin America and Caribbean,2020-11-16,658737988,0.3977882851363854,0.4054122211927297,0.4046523370366003,0.3977882851363854,0.38349353466011843,0.3781254249187471,0.37570846588918,17.778206916313763,0.3703793107565367,0.2579829964201184
Asia,2020-11-16,4678110154,0.2643424741009729,0.32619650214721513,0.3205735393609555,0.2643424741009729,0.18861627576063422,0.1322424696511933,0.12980849035452333,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.03034348134592123,0.013110629405049357,0.011024570220739698,-9.88249819425706e-4,-0.03034348134592123,-0.035571786242204716,-0.03829819141791487,-0.2618219546792626,-0.011383563246924461,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3323217083267487
Latin America and Caribbean,2020-11-23,658737988,0.40834053907899454,0.41358774786982094,0.41154334298394063,0.40834053907899454,0.39098356771172094,0.3862053812973857,0.3837537448574259,18.111068502290145,0.3773139271310447,0.23677304609917232
Asia,2020-11-23,4678110154,0.26276821726564226,0.32670008745405277,0.3183928812682047,0.2655065287050744,0.19179914482022845,0.13526128878947807,0.1105294255464184,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.027477603109900856,0.01950837188457461,0.017624845310103505,0.0012197299037122102,-0.027477603109900856,-0.031024757960906327,-0.032867436425245755,-0.18162825089943427,-0.007896880473888446,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45658616684759185
Latin America and Caribbean,2020-11-30,658737988,0.4217646920237641,0.42711742383635387,0.42638478893446274,0.4217646920237641,0.4097061072497427,0.40213027306032056,0.4008854681598699,18.797506608760568,0.39161472101584516,0.26787160178167835
Asia,2020-11-30,4678110154,0.23594893516542303,0.3126420444540233,0.3085331683376937,0.26328975169638164,0.17982064110945922,0.11408247396008368,0.10841502946921695,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.03599090343432205,0.08799688401074268,0.08294197936167352,0.06820621832146588,0.03599090343432205,0.029771996234243186,0.02934370992905676,1.2467275296318021,0.05420554476660009,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4500783212465751
Latin America and Caribbean,2020-12-07,658737988,0.5046027149271024,0.5145854196060642,0.509793754879456,0.5046027149271024,0.489090472548131,0.4813017474164448,0.480179759881759,22.531752943208634,0.46941151965017996,0.27494118040752796
Asia,2020-12-07,4678110154,0.23458744916062874,0.31372090088739407,0.2975526175173565,0.24186846846471782,0.17606141274277573,0.11079659043240653,0.10418316902908703,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.025851210791541002,0.021647195834794665,0.01898284235694884,0.004554522760505766,-0.025851210791541002,-0.032447068541444024,-0.03527635667890045,-0.19634588620867588,-0.008536777661246777,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6532838660873685
Latin America and Caribbean,2020-12-14,658737988,0.53627523736305,0.5474087575969139,0.5435193794245278,0.53627523736305,0.5222085114195636,0.51399839265702,0.5123144220285701,24.06908214131943,0.5014392112774881,0.2824452261587197
Asia,2020-12-14,4678110154,0.20378650075731994,0.2868311326087924,0.2774854267112839,0.2216992009298114,0.15459343035948891,0.09606842218663096,0.09353999215878565,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,0.015350964011955119,0.07373758307793267,0.06473026861235288,0.04712914061671762,0.015350964011955119,0.011573113013524322,0.009518742017632037,0.79472724540993,0.034553358496083916,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7239453274443552
Latin America and Caribbean,2020-12-21,658737988,0.5967543602155939,0.6053220247297387,0.6018856720777289,0.5967543602155939,0.5809175479920986,0.5738141454325845,0.5730864114392648,26.955553858551824,0.5615740387198297,0.30885921824201823
Asia,2020-12-21,4678110154,0.19284608654696447,0.26415288953689237,0.257046181517722,0.20955854061024107,0.14332898213427533,0.08135299502136174,0.06695612559524973,0.7928987244772507,0.015857974489545016,0.03098933014136973
