custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5920054249187577,0.599946994806319,0.5978515435184041,0.5920054249187577,0.5797131751328224,0.5709095242943629,0.5693463901539563,27.162205539605424,0.565879282075113,0.40419317672628285
Asia,2020-06-29,4652440154,0.3470155317986966,0.35327387496442925,0.3470155317986966,0.3470155317986966,0.19341877025656187,0.13140343759077674,0.11369922837174504,0.49558478564613834,0.01011397521726813,0.020609765376038407
Oceania,2020-06-29,43430556,-0.13539981985555297,-0.08915061122370176,-0.08928216581566045,-0.11579452279713806,-0.14215743254360605,-0.16256496045634777,-0.16419079086733177,-2.6108447022737042,-0.11351498705537845,6.585225388318767e-4
European Union,2020-06-29,447045744,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,0.05091853239766221,1.37480037473688,0.05091853239766221,0.03064608081807396
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15202853493656301
Latin America and Caribbean,2020-07-06,658737988,0.7147969334475851,0.7240520113724794,0.7235828282732815,0.7147969334475851,0.7026876931070412,0.6952325811881115,0.6930690446638366,32.962630876741166,0.6867214765987744,0.40100511100325376
Asia,2020-07-06,4652440154,0.30922439698787735,0.33702309068812303,0.3239766795556872,0.30922439698787735,0.19990960165754607,0.14515448684173238,0.11234451283864604,1.0172715710850313,0.020760644307857783,0.023017104241079077
Oceania,2020-07-06,43430556,-0.1455565739555031,-0.09701897511048697,-0.10251788783234057,-0.12584817098997997,-0.15493601925644387,-0.1734606822520385,-0.17718709896301232,-2.8520798584279263,-0.12400347210556202,6.585225388318767e-4
European Union,2020-07-06,447045744,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.007472324359689333,0.20175275771161197,0.007472324359689333,0.027699178811553565
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.1446734806736569
Latin America and Caribbean,2020-07-13,658737988,0.7291896793920203,0.7367773848271618,0.7347937275578067,0.7291896793920203,0.7140152781948441,0.7040376536928931,0.7026610341181203,33.415236581679864,0.6961507621183305,0.41824534946965897
Asia,2020-07-13,4652440154,0.31371149877752735,0.3305766005885136,0.3212308061605092,0.31371149877752735,0.19272944099934816,0.1513969325356091,0.10964459040652728,1.1162824094305759,0.022781273661848487,0.02505904345696179
Oceania,2020-07-13,43430556,-0.1521088936125387,-0.10163809944048272,-0.10811448961578461,-0.13170899448469892,-0.16178120567496684,-0.17811513299459533,-0.18314431809210113,-2.9897709347291728,-0.12999004064039882,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.008607845343412473,-0.23241182427213677,-0.008607845343412473,0.022017657325018623
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.2145265491649082
Latin America and Caribbean,2020-07-20,658737988,0.7239644696986257,0.73394115885695,0.7323830435080286,0.7239644696986257,0.7069173910372447,0.6976636628433619,0.696922309876863,33.11703868009724,0.6899383058353592,0.424925091765013
Asia,2020-07-20,4652440154,0.32094378244772137,0.34456759443637963,0.3284041950679892,0.32094378244772137,0.20444936803874877,0.1619096420905023,0.14880866960368214,1.1275036177152442,0.023010277912556006,0.030272931050796703
Oceania,2020-07-20,43430556,-0.12272752355860587,-0.07883390439869173,-0.08135327350751573,-0.10834257669278505,-0.13584359087159426,-0.15326684678906027,-0.15909314187920662,-2.334603505735481,-0.10150450024936875,0.005919795270408236
European Union,2020-07-20,447045744,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.009259744115162819,-0.2500130911093961,-0.009259744115162819,0.021576986537646135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21941706992617427
Latin America and Caribbean,2020-07-27,658737988,0.7080592476562457,0.7205771282349417,0.7186695137307775,0.7080592476562457,0.6912687907522254,0.6822946970775439,0.6808431447980007,32.298868163415285,0.6728930867378184,0.4503418740137999
Asia,2020-07-27,4652440154,0.3213469669449673,0.3368741016472884,0.32298034663830183,0.3213469669449673,0.20619479722461753,0.16208135980310232,0.14448011738252597,1.2661874005566558,0.025840559195033794,0.030045673963117463
Oceania,2020-07-27,43430556,-0.10889356570186308,-0.06581283870082058,-0.06783779167275858,-0.08800021964699949,-0.1172923824899523,-0.13977117677721904,-0.1428463690432514,-1.9048863005756493,-0.08282114350328909,0.013485896887896162
European Union,2020-07-27,447045744,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,0.18174340042465467,4.907071811465676,0.18174340042465467,0.019743467982402566
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.2765625475973646
Latin America and Caribbean,2020-08-03,658737988,0.6659853274526645,0.6794850032568701,0.6739586926626397,0.6659853274526645,0.6527930610617151,0.6462194109353527,0.6432237514917803,30.53465463509804,0.6361386382312092,0.4463732247972315
Asia,2020-08-03,4652440154,0.275362056888944,0.34153093893299163,0.32406738238215504,0.275362056888944,0.2022916905848559,0.1519011290323219,0.10235127619785114,1.219353059752813,0.02488475632148598,0.030301367741139996
Oceania,2020-08-03,43430556,-0.11619192850943247,-0.0747140546017468,-0.07838218725113984,-0.09593895598070662,-0.12542833716627938,-0.15082147139714852,-0.15185601974921661,-2.023151269692231,-0.08796309868227091,0.022615413903519906
European Union,2020-08-03,447045744,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,0.1396929814646388,3.7717104995452475,0.1396929814646388,0.02310434701286408
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2848419030061883
Latin America and Caribbean,2020-08-10,658737988,0.6214123712841025,0.6328841353495963,0.6315953744090601,0.6214123712841025,0.6101449735078411,0.6040030829597675,0.6015138737677712,28.51633645493742,0.5940903428111961,0.47124775806917635
Asia,2020-08-10,4652440154,0.2720733743570242,0.34644000705435596,0.33208793665689657,0.28656638961819125,0.2066455460324879,0.1634902124116762,0.12622461995468873,1.1674056962188148,0.023824606045281933,0.03164853176529436
Oceania,2020-08-10,43430556,-0.09921894557678615,-0.06630520026331357,-0.06832231581237137,-0.08491779942311621,-0.11420614957852093,-0.13366582428350376,-0.13626165379416746,-1.6872455670672821,-0.07335850291596878,0.03289389157256012
European Union,2020-08-10,447045744,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,0.34959799480292036,9.43914585967885,0.34959799480292036,0.026210293146197584
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28403297103217295
Latin America and Caribbean,2020-08-17,658737988,0.5785134447186712,0.5897307493530591,0.5876225094898518,0.5785134447186712,0.5661945296892684,0.5611633023756656,0.5596491678490888,26.495641435556564,0.5519925299074284,0.43498736253237
Asia,2020-08-17,4652440154,0.2901953182633214,0.3900704202121284,0.36610859890594843,0.3017333404852276,0.22295510977981348,0.16022344740220879,0.1279448131127535,1.1982768079893822,0.024454628734477186,0.03228108154618081
Oceania,2020-08-17,43430556,-0.14348630990890637,-0.10472365076715323,-0.11276684989900009,-0.1303570855175036,-0.15566892415424807,-0.1783543630400151,-0.1842451448908766,-2.749433869962374,-0.11954060304184236,0.03519641793211213
European Union,2020-08-17,447045744,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,0.19883042592522987,5.368421499981206,0.19883042592522987,0.03173277050591941
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2745214836495993
Latin America and Caribbean,2020-08-24,658737988,0.5312677588446605,0.5461209613432408,0.5450098658472224,0.5332343324683924,0.5229846749000991,0.5157778920226538,0.5145458310945827,24.394029787540536,0.5082089539070945,0.435226152465341
Asia,2020-08-24,4652440154,0.27799455660733474,0.39776754741224246,0.3701072351065941,0.3064048519055092,0.23464178176492084,0.17190609449346964,0.1396565224946057,1.0911953660987896,0.022269293185689588,0.03205999326434324
Oceania,2020-08-24,43430556,-0.17968091322898277,-0.12525334612382766,-0.1418843352408083,-0.1593649418090832,-0.18556536205088806,-0.2101706117099099,-0.21397408818580094,-3.43183689646614,-0.14921029984635392,0.028947361392287953
European Union,2020-08-24,447045744,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,0.11988612378304027,3.2369253421420874,0.11988612378304027,0.032467370945376904
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.2311232671162896
Latin America and Caribbean,2020-08-31,658737988,0.483853386829823,0.49563314596849883,0.4928024598410235,0.4850086980507821,0.4758459341484386,0.46950958901536605,0.4680129349019116,22.22394088111482,0.46299876835655884,0.3956917693351548
Asia,2020-08-31,4652440154,0.25659747404904426,0.3710606444858833,0.33746950020578037,0.2928706490511645,0.23018832820844115,0.15288004584222722,0.14054579285991484,0.9132779781043782,0.01863832608376282,0.033380311161333
Oceania,2020-08-31,43430556,-0.1361857553853063,-0.08351829652091287,-0.09954916554062544,-0.11506107297798572,-0.1414355425462816,-0.16188373519949875,-0.16519813353727705,-2.4770778948610515,-0.10769903890700223,0.044077262100904256
European Union,2020-08-31,447045744,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,0.14760013009607015,3.9852035125938943,0.14760013009607015,0.0316365834812645
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2437925812484765
Latin America and Caribbean,2020-09-07,658737988,0.40305690871072225,0.4154660787460013,0.4146120670128305,0.40423949051652325,0.3931702012722271,0.3859497810393806,0.3855204096144003,18.31798612687071,0.38162471097647316,0.3982937143136187
Asia,2020-09-07,4652440154,0.2838688584678058,0.40040173772999105,0.3748188292091397,0.32579706870237174,0.2528945320076974,0.16337411676224547,0.14691542495845825,0.7325757617439967,0.014950525749877482,0.0350262216398195
Oceania,2020-09-07,43430556,-0.11985062420388955,-0.0832529091668303,-0.08512398852781768,-0.10213181807983483,-0.12757059268260795,-0.14897410977322256,-0.15129283788351292,-2.3518039081773527,-0.10225234383379796,0.03782820556108009
European Union,2020-09-07,447045744,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,0.2038492973957217,5.503931029684486,0.2038492973957217,0.03949730030312066
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22011009362000744
Latin America and Caribbean,2020-09-14,658737988,0.36924703003333115,0.37796875136698266,0.3771371719678054,0.36924703003333115,0.35824658617214716,0.3527997373276501,0.3500830799951377,16.667418756568367,0.347237890761841,0.33306110167734854
Asia,2020-09-14,4652440154,0.30054296385590645,0.4227930338823947,0.40061459820076806,0.34831054114453963,0.26133468586597464,0.17481749665448018,0.15175003955853683,0.6898695702781774,0.014078970822003618,0.03807834042694491
Oceania,2020-09-14,43430556,-0.1552238114479397,-0.11630209155052476,-0.11819717465239424,-0.13379738231481902,-0.1616813359028046,-0.18350508073737842,-0.1889973562907643,-3.0811126859486078,-0.13396142112820034,0.01661042515780825
European Union,2020-09-14,447045744,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,0.2366679267381132,6.390034021929057,0.2366679267381132,0.039753202526853715
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.198661401149374
Latin America and Caribbean,2020-09-21,658737988,0.37051197965005855,0.3795348716455177,0.37917739045786214,0.37051197965005855,0.3594843056642289,0.35255259425000945,0.35046177975805104,16.620211606800748,0.3462544084750156,0.3123724511846431
Asia,2020-09-21,4652440154,0.27755129183967686,0.41410860953079437,0.39186212146265165,0.31534208702424293,0.23927193496926014,0.16854263684550375,0.14045043543768115,0.6707172598106779,0.013688107343075058,0.0391007931275799
Oceania,2020-09-21,43430556,-0.0775712186068179,-0.04298080117562755,-0.04719544720493796,-0.06396685915724624,-0.09113735851367342,-0.10427660152720751,-0.10939976610485552,-1.5861810003926107,-0.06896439132141785,0.013158938144839776
European Union,2020-09-21,447045744,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,0.14246152393972106,3.8464611463724685,0.14246152393972106,0.06630865050803392
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20590081668623797
Latin America and Caribbean,2020-09-28,658737988,0.3358707598576853,0.3451671500821662,0.3438490989957456,0.336260804561492,0.3282028192863827,0.32126849696014226,0.3197431675860116,15.16154364244463,0.31586549255092977,0.31807578098866224
Asia,2020-09-28,4652440154,0.2597058639826833,0.39175572640410633,0.33641739095249107,0.28008074182806236,0.2224562672505545,0.13743226459036098,0.13025906059709566,0.7739499686907825,0.01579489732022005,0.037083400170481805
Oceania,2020-09-28,43430556,-0.046456767410416634,-0.004820716034236988,-0.017717355153640327,-0.03485320297588976,-0.060961393216839244,-0.07089458648742673,-0.07452694391518846,-0.9869978551697587,-0.042912950224772116,0.01052484798951227
European Union,2020-09-28,447045744,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,0.19633648360955425,5.301085057457964,0.19633648360955425,0.0763745107927926
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20674802534812736
Latin America and Caribbean,2020-10-05,658737988,0.366767340004712,0.37479358293835807,0.37111781323454096,0.366767340004712,0.35750679923596657,0.351328233319579,0.35016627615372226,16.558059080059348,0.3449595641679031,0.3687172610222483
Asia,2020-10-05,4652440154,0.2504278570472614,0.333933905737063,0.3172250142835868,0.2600844076416917,0.20960923015861724,0.13960293864340786,0.12076041214908832,0.7763717062896269,0.015844320536523,0.03735678359034299
Oceania,2020-10-05,43430556,-0.11476222595859269,-0.07345917238735422,-0.07603522640474805,-0.09409655635264444,-0.12061626390505574,-0.14159469644197917,-0.14386599758125396,-2.1378531588477894,-0.09295013734120824,0.00526357525793591
European Union,2020-10-05,447045744,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,0.19826012789157524,5.353023453072532,0.19826012789157524,0.08615292845736162
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19754463834752617
Latin America and Caribbean,2020-10-12,658737988,0.35545815906182016,0.36138301709331244,0.3610767507965249,0.35545815906182016,0.34617211905519474,0.34022541519606214,0.33919416636291905,16.043117730462498,0.3342316193846354,0.27665506365180204
Asia,2020-10-12,4652440154,0.24318177796441312,0.31822264750111046,0.29857391727856114,0.25492339064153935,0.20207282056926104,0.1366402445745043,0.12909418952003104,0.9246848445912015,0.018871119277371458,0.03541616754776208
Oceania,2020-10-12,43430556,-0.07849966416937897,-0.030080663401292035,-0.04125195751483104,-0.06476560051369858,-0.08682791621911809,-0.1064110381229975,-0.10715885938607103,-1.646099314914895,-0.07156953543108241,0.0019732650901360784
European Union,2020-10-12,447045744,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,0.3293684749859802,8.892948824621467,0.3293684749859802,0.11398654541267705
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20093347299508374
Latin America and Caribbean,2020-10-19,658737988,0.3756469764706642,0.38242252332448023,0.3814843840766271,0.3756469764706642,0.36721325763318946,0.3609325255093905,0.35895541588226626,17.008895167476332,0.3543519826557569,0.2569414594016096
Asia,2020-10-19,4652440154,0.21734960457548783,0.28488058160146895,0.2729347805517229,0.2343665906249225,0.18981176232015923,0.13633774688640438,0.11724543139904332,0.9240499089655468,0.018858161407460137,0.033331197149666765
Oceania,2020-10-19,43430556,-0.04262539222551343,0.005969801757347361,-0.010069604033542803,-0.03115811109856258,-0.051934889573474766,-0.06345297408949212,-0.06633299818203522,-0.8956072946357677,-0.03893944759285947,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,0.6310761741809486,17.039056702885613,0.6310761741809486,0.15581694029056678
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21213910814729625
Latin America and Caribbean,2020-10-26,658737988,0.3705514590048672,0.37855269390650226,0.3762973025050539,0.3705514590048672,0.3619749300433097,0.3583582148303576,0.3575833745271102,16.875306393786236,0.3515688832038799,0.25980450971046776
Asia,2020-10-26,4652440154,0.2335897122831354,0.2961499641963979,0.2774917401380243,0.252184979811461,0.20019430893186502,0.1377957165029966,0.1267222619002822,1.1570050817619528,0.023612348607386792,0.031716066218097555
Oceania,2020-10-26,43430556,-0.05970873684419141,-0.01267717652402299,-0.013675817277595244,-0.04121442814546774,-0.06361979289397653,-0.08169435524100947,-0.08433142339578617,-1.1210575184696194,-0.04874163123780955,0.003290310167799832
European Union,2020-10-26,447045744,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,0.8826215411228285,23.830781610316375,0.8826215411228285,0.24615579384645705
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.2331257848220409
Latin America and Caribbean,2020-11-02,658737988,0.3867333129024955,0.3942400045747373,0.3924590623835037,0.3867333129024955,0.37707911676880923,0.3729088359112963,0.3721803506512856,17.52392751638025,0.3650818232579219,0.243409372043077
Asia,2020-11-02,4652440154,0.2467907800364062,0.3133731358473745,0.3013676897168693,0.2647798574341986,0.1939663503681836,0.15537596162428607,0.14182927301964549,1.4133394220100484,0.028843661673674456,0.030899333519938493
Oceania,2020-11-02,43430556,-0.014438697706768035,0.0268639632776688,0.02473464139839329,0.0017880609014577537,-0.019552232749532283,-0.0339381678760546,-0.03477431306006602,-0.2852777289504359,-0.01240337951958417,0.004605052719104033
European Union,2020-11-02,447045744,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,1.0984265475953188,29.65751678507361,1.0984265475953188,0.38640944985710457
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2456023677441575
Latin America and Caribbean,2020-11-09,658737988,0.38506425897335395,0.3935416923910553,0.3930797436370945,0.3857558122276612,0.37632621612840866,0.3738727221165001,0.37172804364521117,17.59495510592405,0.36656156470675105,0.23573257171863604
Asia,2020-11-09,4652440154,0.2561320166946049,0.32077305985544025,0.3119719158160647,0.27092890439170364,0.20045455259806821,0.15704615395522087,0.15155418339522556,1.564454100915814,0.03192763471256763,0.033816383401457505
Oceania,2020-11-09,43430556,0.026550974827685953,0.07866518118388173,0.06670431410425169,0.04512800369964327,0.020458860193359647,0.008322867519128122,0.007837961973871734,0.6513242076479058,0.02831844381077851,0.0036172689108562184
European Union,2020-11-09,447045744,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,1.1662495845147807,31.488738781899073,1.1662495845147807,0.6178663005010064
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3082160206985449
Latin America and Caribbean,2020-11-16,658737988,0.38784837408328016,0.3988178352973796,0.3947743562394093,0.38891677121779183,0.38147437880993207,0.3775968036425549,0.37620747126858317,17.816833914589324,0.37118403988727766,0.2579829964201184
Asia,2020-11-16,4652440154,0.2503272038186941,0.30850832717369436,0.3065317089477887,0.25435760718752454,0.1813411608899678,0.15289495059123273,0.12919299365925785,1.4248194192227113,0.029077947331075743,0.03341412137592861
Oceania,2020-11-16,43430556,-0.00879923517230985,0.03925863038920419,0.025393821523317442,0.006945538454279526,-0.01756935264046636,-0.028307379394767636,-0.029779131488868626,-0.22172800142680107,-0.009640347888121787,0.0023025263595520167
European Union,2020-11-16,447045744,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,1.137585212051175,30.71480072538172,1.137585212051175,0.6926101056897659
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3339775794085134
Latin America and Caribbean,2020-11-23,658737988,0.394636325566731,0.40638780596799223,0.4028709700443985,0.3955985596917008,0.3883077592583962,0.3854993923814371,0.3845796266128674,18.14969550056571,0.37811865626178565,0.23677304609917232
Asia,2020-11-23,4652440154,0.24919696964047772,0.3080801217714064,0.3026282214237538,0.26576414001741505,0.19092226659948205,0.1528012516434229,0.131557715002251,1.247347388918332,0.02545606916159861,0.03721857654657324
Oceania,2020-11-23,43430556,-0.004886764913200661,0.041442819536345696,0.028409323588139617,0.0114606281576706,-0.015046247373935574,-0.026616479335193507,-0.028281951567501084,-0.14153429764697276,-0.006153665115085771,0.003946530180272157
European Union,2020-11-23,447045744,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,1.1132700269814342,30.058290728498722,1.1132700269814342,0.7619868985935363
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45935880073120444
Latin America and Caribbean,2020-11-30,658737988,0.4139088762961828,0.4225555274621289,0.4217319378765324,0.4139088762961828,0.4072035988891114,0.4014864371601112,0.40137650339947084,18.84758407335243,0.3926580015281756,0.26787160178167835
Asia,2020-11-30,4652440154,0.2209212671080194,0.29443184900570607,0.29144847784925054,0.2576344949048484,0.18761108156669745,0.13562474429995613,0.13227266845790311,1.0355467063984722,0.021133606253030044,0.03671815098000291
Oceania,2020-11-30,43430556,0.05748314804337011,0.1030632408149256,0.09689744541309414,0.07248755419025053,0.04902188265884885,0.035503440972900584,0.03279459421129902,1.286821482884264,0.05594876012540278,0.002631787628967955
European Union,2020-11-30,447045744,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,1.0728395208042276,28.96666706171415,1.0728395208042276,0.7993110432117211
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.45677889805766214
Latin America and Caribbean,2020-12-07,658737988,0.4937594508074426,0.5045923100276478,0.5027277489480053,0.4937594508074426,0.48693041358305167,0.48176337271950215,0.4798365407279453,22.58700830195291,0.4705626729573522,0.27494118040752796
Asia,2020-12-07,4652440154,0.21920052409806395,0.2919139424626667,0.2865223206725506,0.24224189009477362,0.18721272350881418,0.1286737430149813,0.1245314502978989,1.0628094064970677,0.02168998788769526,0.03484197424025586
Oceania,2020-12-07,43430556,-0.007223287841158458,0.03736758539839577,0.03372975286030141,0.008734355084584132,-0.014803946092675173,-0.029674958649614624,-0.03291984456273156,-0.19685314776298163,-0.008558832511433984,0.0013147425513042013
European Union,2020-12-07,447045744,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,1.000028963481071,27.000782013988918,1.000028963481071,0.7695595017229377
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6592140571664544
Latin America and Caribbean,2020-12-14,658737988,0.5270773723966311,0.5371415112326268,0.5358332297103141,0.5270773723966311,0.519906269270154,0.5144197340970591,0.5140792264131229,24.12121464561374,0.5025253051169529,0.2824452261587197
Asia,2020-12-14,4652440154,0.18897218555817327,0.28213347096739305,0.27155116361283643,0.21881158251023475,0.16424608703918564,0.10051701948989428,0.09449778931342408,0.94641156319877,0.01931452169793408,0.032511304819247334
Oceania,2020-12-14,43430556,0.03580202505845352,0.08025534263174823,0.07806931616658318,0.0521712228734688,0.02953299235629474,0.014303620743103974,0.011296157875474147,0.7942199838556242,0.034531303645896703,0.005922097796767787
European Union,2020-12-14,447045744,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,0.868613840494079,23.45257369334013,0.868613840494079,0.7400652046024176
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7244844357242721
Latin America and Caribbean,2020-12-21,658737988,0.5874637911489279,0.5971773076246346,0.5942784639079922,0.5874637911489279,0.5795303401885404,0.574356734810273,0.5739359660014515,27.011850168779333,0.5627468785162361,0.30885921824201823
Asia,2020-12-21,4652440154,0.17785953939582735,0.24723967239495223,0.24063312517808064,0.20150432509898597,0.14758240419767452,0.09349188195649091,0.08342078157278711,0.7813300011561781,0.015945510227677106,0.03116031484582531
Oceania,2020-12-21,43430556,0.046854178013228144,0.09178091797153548,0.08040534522532373,0.06130112475820762,0.036297634628286446,0.02184101982379454,0.01931027318058216,1.0257225626917226,0.04459663316050967,0.0036195714372157703
