custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5726734840216545,0.5846754990661941,0.584239145017528,0.5756514234406056,0.5652141970502081,0.5563624880311118,0.5559274047824008,26.535294273368173,0.5528186306951703,0.40419317672628285
Asia,2020-06-29,4678110154,0.27775410114530413,0.3568131709104603,0.33719264924512443,0.27775410114530413,0.17268824726969467,0.11855294129153846,0.10964217804537685,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19330477733600773,-0.13489671270521214,-0.14240697761708115,-0.16112315545522193,-0.19330477733600773,-0.2135419086261746,-0.21744016458491094,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.030518129706207424
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7088350941292135,0.7239810346022862,0.7236728326194728,0.7149010948810518,0.7010438313378298,0.6934195932328657,0.693093133872542,32.96162000819526,0.6867004168374014,0.40100511100325376
Asia,2020-07-06,4678110154,0.24392812623975266,0.33678465772919464,0.3232572759284052,0.25150459050295554,0.16830085163117028,0.12362157369555497,0.10580487149375974,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.19052298364555387,-0.13475952109667128,-0.1436863293264947,-0.16393864325127827,-0.19084567876310748,-0.21278648716551105,-0.22014604953655478,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02744372396933053
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7245478089171418,0.7388434633914871,0.7365700554204209,0.7266276892753304,0.7133062605208376,0.7050902647627306,0.7030108233069042,33.42255332500025,0.6963031942708385,0.41824534946965897
Asia,2020-07-13,4678110154,0.24600112752077227,0.31784976966404005,0.31092218330292987,0.24956782699584165,0.17060034950629396,0.12525526147638572,0.11345440048492261,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.2019910744038608,-0.14282065986803336,-0.1544136794338182,-0.17192407855841962,-0.20320863864438418,-0.22549973024676012,-0.23235968776245158,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.021921917681873737
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7197061271249555,0.7373800152050586,0.732793850063271,0.7239355322056635,0.7080396247691046,0.6986367688566607,0.697665248257865,33.14101064715052,0.6904377218156359,0.424925091765013
Asia,2020-07-20,4678110154,0.25812370632033493,0.3443788580829601,0.3354846360953283,0.2598386606676949,0.18665267876280714,0.14123974295259828,0.12433400692261902,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.17509794183429808,-0.11454388428711301,-0.12404508487971873,-0.14924580835324244,-0.17569521093738993,-0.19970912104645308,-0.20595632300699224,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7040680858600078,0.7245250134465311,0.719862268582917,0.7074933786095708,0.6922298045633484,0.6830532466612314,0.6817501906599097,32.32075822750196,0.6733491297396242,0.4503418740137999
Asia,2020-07-27,4678110154,0.2561836254297655,0.33604654492316194,0.3262113889412379,0.26115633690158396,0.198846931523527,0.14931382216368888,0.13801193899937045,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.14674580475043064,-0.08703875124468577,-0.09548707057894716,-0.11921519742625789,-0.14821775890699032,-0.1750422143074063,-0.17899660608001014,-2.6130328802724287,-0.11361012522923603,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019424037584246264
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.669207894502237,0.6855933827868467,0.6825093169884785,0.6704634103885763,0.6592909209450691,0.6508693525815185,0.6489752749604965,30.76837496812815,0.6410078118360031,0.4463732247972315
Asia,2020-08-03,4678110154,0.2512251498711202,0.36649622352602895,0.3381753187669488,0.2619859420684659,0.1925889279096088,0.13976358343325804,0.12166854745932407,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.16543820409290277,-0.11502871440920592,-0.1177813995569162,-0.13962195718657974,-0.17077833318646315,-0.19591514704512802,-0.2066322917311201,-3.0607411987695956,-0.13307570429433024,0.022615413903519906
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022784692923952767
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6288639676043103,0.6431360817937883,0.6388684340149394,0.6292925277536565,0.6170918091215557,0.6090409184648616,0.607820899033774,28.75734344835055,0.5991113218406363,0.47124775806917635
Asia,2020-08-10,4678110154,0.25349583491543676,0.36480040999853397,0.3579279503031534,0.27397210860920307,0.20841094459037313,0.15106904848574781,0.12349315232484481,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.1350034512811876,-0.08407309759428114,-0.09471810629409573,-0.11450472114480294,-0.14291574287602601,-0.16529289153476615,-0.1703967697188927,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.025954614613219535
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.5861982984420434,0.6003322199812227,0.5966875805209144,0.5861982984420434,0.5737926150828465,0.5662063177804939,0.5633122200067306,26.737689380453002,0.5570351954261042,0.43498736253237
Asia,2020-08-17,4678110154,0.26781238878025365,0.3847536344138858,0.3589778586461323,0.29315521144485723,0.22082802402999102,0.15714505083734323,0.1355740299199595,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.1887436282918041,-0.13847425454252435,-0.1412641387767242,-0.1671831742915348,-0.19335130351975793,-0.22113211972621397,-0.2230746954300695,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03160481939405289
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5441270191300387,0.5528968485230473,0.5520082231754387,0.5441270191300387,0.5302710782426376,0.5239745101987884,0.5207587381396358,24.632954877987082,0.5131865599580642,0.435226152465341
Asia,2020-08-24,4678110154,0.2544176103368244,0.4127836352680748,0.377400519499274,0.3005669818091326,0.22334041637426186,0.1579436815138334,0.1347110376180591,1.1073528607686098,0.0221470572153722,0.031884071791781925
Oceania,2020-08-24,43430556,-0.21788646493425262,-0.16913296970117278,-0.17175567629089264,-0.197248568486447,-0.22098323205308879,-0.2461252336941642,-0.25079746728575625,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.23243249157406784
Latin America and Caribbean,2020-08-31,658737988,0.49252221969630294,0.5036777501523466,0.5033766664276685,0.4945165903400388,0.4833307988287786,0.476726489098275,0.4748548175138475,22.45974311711147,0.46791131493982224,0.3956917693351548
Asia,2020-08-31,4678110154,0.2535765930455187,0.38258491229944225,0.33510757591049617,0.2899418674427773,0.2112122247792798,0.144132650095157,0.1313004344535786,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.16714925086700555,-0.11667528702699793,-0.12247271456046827,-0.1459002262760587,-0.16925114021440385,-0.19288074716364917,-0.19769650283404333,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03138090494828646
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.24410041207630903
Latin America and Caribbean,2020-09-07,658737988,0.4125858497456783,0.4222057612360227,0.4217293392374403,0.41370157693610654,0.3963172961679405,0.39010571092859453,0.3875812976612228,18.327813296040777,0.38182944366751614,0.3982937143136187
Asia,2020-09-07,4678110154,0.28019571185609515,0.4350491281995943,0.38480100434779574,0.32934344247119346,0.24272886553479733,0.1523088534204335,0.1346347720447819,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.17425177977729994,-0.1240870427333937,-0.12916369367864255,-0.1455563619487739,-0.17425177977729994,-0.20134368480861925,-0.20527259167049433,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.03946531252515403
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.218646953748313
Latin America and Caribbean,2020-09-14,658737988,0.3781426553133291,0.3872486424012963,0.3850370715501369,0.3781426553133291,0.3628729473904834,0.3545027337616273,0.3516567891937452,16.669959265355335,0.3472908180282361,0.33306110167734854
Asia,2020-09-14,4678110154,0.3003067446620968,0.4073063591135449,0.3970117166211234,0.33481799265241624,0.25208472572773144,0.1539719772727362,0.14660290896672903,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.19811351364520324,-0.14122621895817777,-0.14424037610469084,-0.1685143284179017,-0.19811351364520324,-0.22275102880384517,-0.23119356988058368,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20058682637109718
Latin America and Caribbean,2020-09-21,658737988,0.3777453582681292,0.3847883084661034,0.3830676304783252,0.3777453582681292,0.362476817442123,0.35410962544200836,0.35286439375621576,16.622752115587716,0.3463073357414107,0.3123724511846431
Asia,2020-09-21,4678110154,0.2768710804705959,0.4174532008639208,0.377280367091214,0.32107258745304607,0.23256207628248662,0.15018843580683305,0.13718877494529258,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.11912816208882508,-0.06102166970564124,-0.06945032378109893,-0.087221645150533,-0.11912816208882508,-0.136409407081228,-0.14128262125273408,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.2064784712081689
Latin America and Caribbean,2020-09-28,658737988,0.3449130250353841,0.3534825985587265,0.3499833105947205,0.3449130250353841,0.332145586085099,0.32328409580204714,0.3229056054420682,15.170329860131389,0.3160485387527373,0.31807578098866224
Asia,2020-09-28,4678110154,0.26398389003438694,0.376246045730926,0.35867621536047145,0.28957245484908395,0.22122073081012517,0.13488185896806323,0.12473662044451406,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10157589319550954,-0.047206022821213195,-0.060264575635686435,-0.07600622418907726,-0.10157589319550954,-0.1147354318030996,-0.11651663528325935,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20690194076204363
Latin America and Caribbean,2020-10-05,658737988,0.37480691487813367,0.38117546226413707,0.3788027513014231,0.37480691487813367,0.3594155097512488,0.3517727807895931,0.35084726710628544,16.537322346655998,0.3445275488886666,0.3687172610222483
Asia,2020-10-05,4678110154,0.2541069198142682,0.37417623883813744,0.3302341113466961,0.26362500197139627,0.20918161668430355,0.12515159889359148,0.11463387085922681,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14753565905209218,-0.08974141656024741,-0.09777572092138258,-0.11937295106295591,-0.14753565905209218,-0.16840779933819308,-0.17507625742136756,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08589724992438358
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.19977789439708188
Latin America and Caribbean,2020-10-12,658737988,0.3614422319202484,0.37108384664352617,0.36758981237396054,0.3614422319202484,0.346853376708725,0.34027118999388895,0.3394403790525945,16.033831463375446,0.3340381554869885,0.27665506365180204
Asia,2020-10-12,4678110154,0.23085924984846007,0.3685317495893212,0.306744879937202,0.25457105278327136,0.19774364706202835,0.1282622125293724,0.11255931395422729,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12348305007474339,-0.05389291943618872,-0.06983132815248835,-0.09512167926299574,-0.12348305007474339,-0.131982094120753,-0.1399647406129784,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11306001830541977
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.20004771809118027
Latin America and Caribbean,2020-10-19,658737988,0.3831557167451262,0.3914387296629708,0.38690479446186526,0.3831557167451262,0.36874345566756633,0.36131676266368007,0.3591868170264832,17.003772706322472,0.3542452647150516,0.2569414594016096
Asia,2020-10-19,4678110154,0.23284223260085546,0.2949378649863529,0.2831334438904291,0.23949994970317723,0.18525777148404074,0.1152625526840487,0.1106631154915895,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08509227735971713,-0.040424739438491016,-0.04558145506421481,-0.06042365694034789,-0.08509227735971713,-0.09352666581001223,-0.0968117707030313,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21013659044154495
Latin America and Caribbean,2020-10-26,658737988,0.37775791160917505,0.38583034114411335,0.38141168387535707,0.37775791160917505,0.36366308722546214,0.358108681156444,0.3552544408215028,16.856651563349487,0.35118024090311434,0.25980450971046776
Asia,2020-10-26,4678110154,0.24249661086028243,0.2996691870421619,0.2951520290462852,0.2529151424762155,0.19200393661552537,0.12590897863079292,0.11579617654872693,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.10734142465835154,-0.05223361518880646,-0.05409427602741081,-0.0767049546756978,-0.10734142465835154,-0.11738198026248689,-0.13035958586301022,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.24538875824752288
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23281795399420832
Latin America and Caribbean,2020-11-02,658737988,0.39242976310994293,0.40137284790609434,0.3952309211555985,0.39242976310994293,0.37868990152725723,0.37204197944614875,0.37005869309959066,17.467647326684247,0.3639093193059218,0.243409372043077
Asia,2020-11-02,4678110154,0.28033129019754144,0.32703980362660373,0.31852588771425616,0.28033129019754144,0.2032782282152769,0.13648674219109874,0.1290923570357277,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.05661235684583458,-0.008302132314009366,-0.01344488846837499,-0.024558028487865615,-0.05661235684583458,-0.06588657718691238,-0.06662963150918233,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38372516079696756
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.24390795042037872
Latin America and Caribbean,2020-11-09,658737988,0.3933035122009961,0.4025573866598144,0.3959439937592029,0.3933035122009961,0.37768256615942175,0.3725872453216411,0.36985371588063776,17.53138825584495,0.3652372553301031,0.23573257171863604
Asia,2020-11-09,4678110154,0.28238450415793726,0.33421825013105466,0.32920690385169493,0.28238450415793726,0.20381785639589556,0.14635491939149928,0.13380095202593012,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.01921976635094301,0.028565766992896504,0.028022620327187574,0.011876969011747928,-0.01921976635094301,-0.026565343458463127,-0.029066525959377386,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6152459869968028
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3055975717829886
Latin America and Caribbean,2020-11-16,658737988,0.39755480599678855,0.4026364681083286,0.40016516006358316,0.39755480599678855,0.382493814885169,0.3782395583973829,0.3757227613069851,17.75951277341002,0.3699898494460421,0.2579829964201184
Asia,2020-11-16,4678110154,0.26523317905086746,0.32643298645838603,0.31444878702247947,0.26523317905086746,0.19471748393006025,0.13260612978648592,0.12971928955863296,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.07041932199111942,-0.01895056555206949,-0.023537262007121848,-0.03968454450608009,-0.07041932199111942,-0.07663336268602129,-0.08089460953430441,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3323217083267487
Latin America and Caribbean,2020-11-23,658737988,0.4046518418619623,0.41084152948511715,0.40784554090325864,0.4046518418619623,0.38965552107198326,0.38436195161098313,0.384103343056982,18.092374359386405,0.37692446582055006,0.23677304609917232
Asia,2020-11-23,4678110154,0.26381663845261366,0.3216700779361902,0.318506062676703,0.2659241142177419,0.19325646052417805,0.1337363656746664,0.11167756866114607,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.05971097103434536,-0.011533219490351595,-0.012809056805214068,-0.030215789845992897,-0.05971097103434536,-0.06547244934053993,-0.0700644881957759,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45658616684759185
Latin America and Caribbean,2020-11-30,658737988,0.42156890480638165,0.42705704987303933,0.425600894066185,0.42156890480638165,0.4084442779637361,0.40083363082716333,0.40051913597725014,18.778812465856824,0.39122525970535055,0.26787160178167835
Asia,2020-11-30,4678110154,0.2375452019865469,0.31553412854754376,0.304773880867189,0.2555753364453601,0.18370360504909142,0.1137171955266298,0.1084173804815932,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.008159322415514704,0.06253978728731417,0.05560210949327852,0.04030166693949265,0.008159322415514704,0.002062008706238619,6.835265625497273e-5,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4500783212465751
Latin America and Caribbean,2020-12-07,658737988,0.5002535118488977,0.5075087353278502,0.5064106441522457,0.5002535118488977,0.48832666142752484,0.48112674305541764,0.4790670072998837,22.493157549939397,0.4686074489570708,0.27494118040752796
Asia,2020-12-07,4678110154,0.2350400227161667,0.3137792628704453,0.2950571387205723,0.2408231707781933,0.17775203039857482,0.11131833751301673,0.10426388684741543,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.048603355723290276,0.007157219654657512,-0.0018333879757836148,-0.01763546622823433,-0.048603355723290276,-0.05653272587350439,-0.058736443752521364,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6532838660873685
Latin America and Caribbean,2020-12-14,658737988,0.5327362109091103,0.5407544702480963,0.5401669169637456,0.5327365335305995,0.5207722427537125,0.5140063942001595,0.5131372590183138,24.030486748050198,0.500635140584379,0.2824452261587197
Asia,2020-12-14,4678110154,0.20368862699845422,0.2858952841699368,0.2838303498201994,0.22138245189507563,0.15471513517944677,0.0958089395404447,0.09356358460537154,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.008995484935804272,0.048419445554867775,0.039211696668864815,0.023011980940890756,-0.008995484935804272,-0.014627380699595597,-0.01680301203050604,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7330030637759521
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7239453274443552
Latin America and Caribbean,2020-12-21,658737988,0.5927424081460877,0.6031609203131308,0.6013680383680052,0.5927424081460877,0.5813929426138837,0.5752132574852393,0.5739836060301013,26.91695846528259,0.5607699680267206,0.30885921824201823
Asia,2020-12-21,4678110154,0.1930084680102839,0.27434895818426924,0.26417483260011426,0.20958915753362015,0.14651065350441628,0.08578552356933782,0.0672375562860469,0.7928987244772507,0.015857974489545016,0.03098933014136973
