custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5895204561587694,0.5986443375034376,0.5980400366590416,0.5895204561587694,0.5780766088721653,0.5697060237774563,0.5692675035880628,27.084755781803224,0.5642657454542338,0.40642582012272044
Asia,2020-06-29,4666863690,0.2706872708449428,0.3318261177826674,0.3256284578971828,0.2706872708449428,0.1945522893416184,0.1205676610567117,0.10755568023312914,0.49405311781274175,0.010082716690055955,0.02054606827395895
Oceania,2020-06-29,44446737,-0.1283973490364677,-0.07570777922723045,-0.08500381742083411,-0.10845341331746301,-0.1385303428114332,-0.16208500543185253,-0.16364148111482593,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.05102377705229136,0.05102377705229136,0.05102377705229136,0.05102377705229136,0.05102377705229136,0.05102377705229136,0.05102377705229136,1.3776419804118667,0.05102377705229136,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15174783418021884
Latin America and Caribbean,2020-07-06,655119303,0.7128524690350541,0.7206908615644662,0.7197777414220772,0.7128524690350541,0.6989311092349483,0.6918295581841748,0.6899508512096728,32.79277513318259,0.6831828152746373,0.4032201444688618
Asia,2020-07-06,4666863690,0.27930207917097855,0.3256722556397129,0.3242497201882646,0.27930207917097855,0.2033695305459505,0.1337916464955427,0.11443548464521566,1.0141275638669158,0.020696480895243178,0.022945966951950978
Oceania,2020-07-06,44446737,-0.13957220479869195,-0.08498974691425339,-0.09061015104848061,-0.11968675459344555,-0.148343462037471,-0.17253635123311953,-0.17620266346022892,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.0075669084588386466,0.0075669084588386466,0.0075669084588386466,0.0075669084588386466,0.0075669084588386466,0.0075669084588386466,0.0075669084588386466,0.20430652838864347,0.0075669084588386466,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14241803168350922
Latin America and Caribbean,2020-07-13,655119303,0.723771613118607,0.732941717629939,0.7304842981717276,0.723771613118607,0.7105290704208331,0.7003556341515462,0.6998196493759721,33.23563449171032,0.6924090519106316,0.42055561290643273
Asia,2020-07-13,4666863690,0.26986679076702325,0.31758760729471264,0.31172210370244724,0.26986679076702325,0.19667579944446179,0.14038857943142571,0.11087850619493367,1.1128323966193834,0.022710865237130274,0.024981595294890645
Oceania,2020-07-13,44446737,-0.14609451991607622,-0.08355093387797391,-0.09582212001451354,-0.125303957179671,-0.15701077474620703,-0.17777323537777032,-0.18279919093956787,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008493581074427263,-0.008493581074427263,-0.008493581074427263,-0.008493581074427263,-0.008493581074427263,-0.008493581074427263,-0.008493581074427263,-0.2293266890095361,-0.008493581074427263,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.719889252149698,0.7298167726289168,0.7288314941214661,0.719889252149698,0.7039317789588696,0.6942099251354743,0.6933787406865953,32.93456828161532,0.6861368392003192,0.4272722521198555
Asia,2020-07-20,4666863690,0.2770265176600062,0.33643337149751873,0.3116276752880413,0.2770265176600062,0.20408364417357364,0.1606343562689266,0.1435149936850221,1.1240189243321714,0.02293916172106472,0.03017936870575279
Oceania,2020-07-20,44446737,-0.11857995387283858,-0.06511531784807346,-0.07576155326138477,-0.10245699058580672,-0.1311662337082853,-0.152716314287844,-0.15884263516670788,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009112765289345506,-0.009112765289345506,-0.009112765289345506,-0.009112765289345506,-0.009112765289345506,-0.009112765289345506,-0.009112765289345506,-0.24604466281232867,-0.009112765289345506,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21709243701009212
Latin America and Caribbean,2020-07-27,655119303,0.7053887648377258,0.7168172464284612,0.7147792514278399,0.7053887648377258,0.6889944647039684,0.6799647942015251,0.6787908513427432,32.13092839863664,0.6693943416382634,0.45282942914597646
Asia,2020-07-27,4666863690,0.2750002086810483,0.3240672655935657,0.32006649850178803,0.2750002086810483,0.20427327133937873,0.15610791128620208,0.14063575248087767,1.2622740872979443,0.025760695659141727,0.02995281398501699
Oceania,2020-07-27,44446737,-0.10038568665692207,-0.061591889155683685,-0.06351301779694203,-0.0843518155078474,-0.11320416277749681,-0.14047281524575864,-0.14545639178471376,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18172044808183233,0.18172044808183233,0.18172044808183233,0.18172044808183233,0.18172044808183233,0.18172044808183233,0.18172044808183233,4.906452098209473,0.18172044808183233,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2725749206784195
Latin America and Caribbean,2020-08-03,655119303,0.6503848744924434,0.6682112622887083,0.6610646893628489,0.6520339930643579,0.6408547722925019,0.6345822915537357,0.6320608096991228,29.95449968664449,0.6240520768050934,0.44883885828654935
Asia,2020-08-03,4666863690,0.2621399401944151,0.3222821643991272,0.31922285337460676,0.26444877549137535,0.207503160243663,0.13224592332550444,0.11976773054061562,1.215584493983099,0.024807846815981614,0.030207717508886574
Oceania,2020-08-03,44446737,-0.10648749770970566,-0.06509771848958495,-0.07454373387395444,-0.09330229654354438,-0.12149649191341173,-0.15126960574482712,-0.15188979646118228,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.139689577002562,0.139689577002562,0.139689577002562,0.139689577002562,0.139689577002562,0.139689577002562,0.139689577002562,3.771618579069174,0.139689577002562,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.27889581455586515
Latin America and Caribbean,2020-08-10,655119303,0.607188210865514,0.6224251871500107,0.6175882533416018,0.6085642693868792,0.5982531448122768,0.5911692803920594,0.58963672278857,27.942303487582755,0.5821313226579741,0.47385079111308065
Asia,2020-08-10,4666863690,0.2784851910575487,0.3322586410602924,0.33113022456390356,0.27881623245117004,0.20990195065154046,0.140673653419105,0.1272552386511484,1.1637976803853767,0.02375097306908932,0.03155071795122433
Oceania,2020-08-10,44446737,-0.09439538718162399,-0.05741715330234711,-0.06533196775185182,-0.08000968554400452,-0.1115162043797585,-0.13500900481247458,-0.137370184131005,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34927385873780203,0.34927385873780203,0.34927385873780203,0.34927385873780203,0.34927385873780203,0.34927385873780203,0.34927385873780203,9.430394185920655,0.34927385873780203,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2806476348469533
Latin America and Caribbean,2020-08-17,655119303,0.5626981902925192,0.5765436195581737,0.5741328858470831,0.5638266351904153,0.5526815493286078,0.5471971475262295,0.544818501301499,25.865613037812903,0.5388669382877688,0.43739010389074123
Asia,2020-08-17,4666863690,0.2674800611230771,0.3489563864793039,0.3457241326586885,0.2999748083856614,0.21920490730830208,0.14925925737664023,0.1282428955150462,1.194573381057279,0.024379048593005697,0.0321813127565335
Oceania,2020-08-17,44446737,-0.13223337068362545,-0.0896957764490248,-0.10284492844859165,-0.12523829743074716,-0.15295882354018314,-0.1794885380840941,-0.18225880831631341,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.1986588942952316,0.1986588942952316,0.1986588942952316,0.1986588942952316,0.1986588942952316,0.1986588942952316,0.1986588942952316,5.363790145971254,0.1986588942952316,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.27055654221765885
Latin America and Caribbean,2020-08-24,655119303,0.5184910424771513,0.5312931195754789,0.5306038422764208,0.5184910424771513,0.5080620925366092,0.5003660554248244,0.4992778872094196,23.6906024373827,0.49355421744547295,0.4376302128285785
Asia,2020-08-24,4666863690,0.27702647325248303,0.36890440258072366,0.3671934709690087,0.2993597748759038,0.23514492311910373,0.1499145597814357,0.1378532100845798,1.0878228879868441,0.022200467101772328,0.03196090777616006
Oceania,2020-08-24,44446737,-0.16333542600072182,-0.11373213993797991,-0.11976497742162108,-0.153936811697023,-0.17981285722382767,-0.2103661085459963,-0.21298314159030185,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11984312707891488,0.11984312707891488,0.11984312707891488,0.11984312707891488,0.11984312707891488,0.11984312707891488,0.11984312707891488,3.235764431130702,0.11984312707891488,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.23034437641536387
Latin America and Caribbean,2020-08-31,655119303,0.46723714218366885,0.4763372341457089,0.475500438417155,0.46733351211959423,0.4589811635597982,0.45253120874475433,0.45196402034069794,21.45165582698624,0.44690949639554667,0.39787745347506576
Asia,2020-08-31,4666863690,0.25132516604589605,0.3536672379825933,0.33613929883585414,0.29328294499646085,0.22788223432843938,0.1519240824035383,0.11726925414457484,0.9104553763164961,0.01858072196564278,0.03327714506270484
Oceania,2020-08-31,44446737,-0.1226390015080058,-0.06273824371961335,-0.07731492084581143,-0.10950154469475337,-0.13918463621042051,-0.1627248780541237,-0.16541505855000893,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.1475870482468229,0.1475870482468229,0.1475870482468229,0.1475870482468229,0.1475870482468229,0.1475870482468229,0.1475870482468229,3.9848503026642184,0.1475870482468229,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.401076359326447,0.411124920342209,0.410323941434072,0.401076359326447,0.39015180310418257,0.3821591505805886,0.38067271804424135,18.151552989136157,0.37815735394033656,0.40049377082696036
Asia,2020-09-07,4666863690,0.27640896545209115,0.3729601727962219,0.36764863857217717,0.3183923605290953,0.24980569435237354,0.14333184214548844,0.1311121311593959,0.7303116431465577,0.01490431924788893,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11715653402142302,-0.06231641877756908,-0.06739202810800778,-0.09681741192528892,-0.12270671712113074,-0.14870320619488447,-0.15048406261626984,-2.2980348666565864,-0.0999145594198516,0.036319876529968896
European Union,2020-09-07,447593544,0.20373545670234666,0.20373545670234666,0.20373545670234666,0.20373545670234666,0.20373545670234666,0.20373545670234666,0.20373545670234666,5.50085733096336,0.20373545670234666,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.2156836770833725
Latin America and Caribbean,2020-09-14,655119303,0.36471822279453897,0.3731085147005495,0.37282224050512824,0.36471822279453897,0.35406972648330853,0.34789059817944207,0.3466048183462757,16.45669920679932,0.34284790014165256,0.33490083255873776
Asia,2020-09-14,4666863690,0.2918320003381428,0.4136353403650709,0.40068611037801016,0.33349004964355333,0.2599169478129712,0.1539235804038299,0.14432242021696734,0.6877374405989812,0.014035457971407778,0.03796065447114012
Oceania,2020-09-14,44446737,-0.15212741536951097,-0.09697148171464169,-0.10497221786756673,-0.1257536899841039,-0.15526210351943268,-0.18272927379342432,-0.1884917379410024,-3.0106695357502042,-0.13089867546740017,0.01655239618602373
European Union,2020-09-14,447593544,0.23648200332622726,0.23648200332622726,0.23648200332622726,0.23648200332622726,0.23648200332622726,0.23648200332622726,0.23648200332622726,6.385014089808136,0.23648200332622726,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19828142697629877
Latin America and Caribbean,2020-09-21,655119303,0.36390479092478567,0.3746634385055534,0.37423146968225046,0.36390479092478567,0.35506047364251864,0.3494703708340075,0.3459221597162429,16.374690152815287,0.34113937818365175,0.31409790408816574
Asia,2020-09-21,4666863690,0.2596506348871056,0.41076722196765464,0.37027901007370834,0.3120313641103041,0.24091718304185847,0.13988592741908415,0.1322476282816101,0.6686443227837341,0.01364580250579049,0.03897994715161693
Oceania,2020-09-21,44446737,-0.07543821762773627,-0.025728458694403135,-0.03437304801680776,-0.057720206399518505,-0.08889099394921195,-0.10791774422974573,-0.11326705491223084,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.1424547311187455,0.1424547311187455,0.1424547311187455,0.1424547311187455,0.1424547311187455,0.1424547311187455,0.1424547311187455,3.846277740206128,0.1424547311187455,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20258420895115342
Latin America and Caribbean,2020-09-28,655119303,0.33185266281621517,0.34148022377376713,0.33845939276285464,0.33185266281621517,0.32345678138889644,0.3180302153080803,0.31614432592634456,14.920176454872836,0.3108370094765174,0.3198327373968402
Asia,2020-09-28,4666863690,0.25036008601953164,0.36782911907824983,0.33773257046097305,0.2727962743178921,0.22287191806828005,0.13769930343693051,0.11177487619313983,0.7715579778427253,0.01574608118046378,0.03696878920412608
Oceania,2020-09-28,44446737,-0.03865734098886283,-0.001371713633565928,-0.0034999494800998557,-0.029355870313490868,-0.059368034221542944,-0.07081470377232911,-0.07506159330970762,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.1962637543976214,0.1962637543976214,0.1962637543976214,0.1962637543976214,0.1962637543976214,0.1962637543976214,0.1962637543976214,5.2991213687357765,0.1962637543976214,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20296485401744588
Latin America and Caribbean,2020-10-05,655119303,0.3502056933797852,0.3580520520783723,0.3544482865466081,0.3502056933797852,0.34109272691309617,0.33551010595476166,0.3347739854973617,15.762387284109515,0.3283830684189482,0.37075394596740596
Asia,2020-10-05,4666863690,0.23619101029085457,0.3335887300293147,0.3181992683438159,0.25704446250390656,0.20608774765965862,0.14332017981827208,0.12511811271272255,0.7739722307534024,0.015795351648028623,0.037241327697745547
Oceania,2020-10-05,44446737,-0.114515826059453,-0.05875466841593891,-0.06135635026691545,-0.08662847357264214,-0.11625601375797798,-0.14133712011545166,-0.14532593661719456,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19812121094904117,0.19812121094904117,0.19812121094904117,0.19812121094904117,0.19812121094904117,0.19812121094904117,0.19812121094904117,5.349272695624111,0.19812121094904117,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20068018394518225
Latin America and Caribbean,2020-10-12,655119303,0.3397256834695276,0.344884227609981,0.34118186974146497,0.3397256834695276,0.330984289602869,0.3243835211861366,0.32311468516381325,15.22851723963522,0.31726077582573375,0.27818322428518033
Asia,2020-10-12,4666863690,0.23970228423053105,0.3199032035940418,0.2982579865947366,0.2466650657720948,0.2059789235161389,0.14010194127534162,0.1242241926117775,0.921826988431144,0.018812795682268242,0.03530670937594923
Oceania,2020-10-12,44446737,-0.07881516277235256,-0.02901293498178758,-0.03431064913275968,-0.05992617826105801,-0.08437399989741352,-0.10633377619679459,-0.10734256659027215,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3290052639658047,0.3290052639658047,0.3290052639658047,0.3290052639658047,0.3290052639658047,0.3290052639658047,0.3290052639658047,8.883142127076727,0.3290052639658047,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19687240049140955
Latin America and Caribbean,2020-10-19,655119303,0.3612091677533827,0.3665464909820412,0.36417481173487637,0.3612091677533827,0.35028333322785876,0.34363470502931803,0.3431880236236606,16.21742326881908,0.33786298476706417,0.25836072792378095
Asia,2020-10-19,4666863690,0.21319026150146608,0.2748964198516409,0.26759402764364326,0.2312606041584453,0.1891792242149436,0.1289365932846083,0.11401690156670047,0.9211940151548234,0.018799877860302516,0.033228182844140454
Oceania,2020-10-19,44446737,-0.03334293767727268,0.005351803574642183,0.0037862890236569353,-0.025898041334397527,-0.0495944029260528,-0.060329245913717515,-0.06498512567134342,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6305032932326687,0.6305032932326687,0.6305032932326687,0.6305032932326687,0.6305032932326687,0.6305032932326687,0.6305032932326687,17.02358891728206,0.6305032932326687,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20566855353243468
Latin America and Caribbean,2020-10-26,655119303,0.35569935096919414,0.36088162969013093,0.3585633903935603,0.35569935096919414,0.34571603083779506,0.3413123117966939,0.3405615439498749,16.051416428208128,0.3344045089210027,0.2612395928745821
Asia,2020-10-26,4666863690,0.22637937910642458,0.2879323637107627,0.27948412087472035,0.24572818632827778,0.19542914626701685,0.12167715589399161,0.11685562282528592,1.153429210350766,0.02353937163981155,0.03161804368020871
Oceania,2020-10-26,44446737,-0.05801583562513588,-0.0027676730483175197,-0.008879527826596881,-0.03774168171255491,-0.06114593719152842,-0.0822378555751078,-0.08609647738588903,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8817727159850476,0.8817727159850476,0.8817727159850476,0.8817727159850476,0.8817727159850476,0.8817727159850476,0.8817727159850476,23.807863331596284,0.8817727159850476,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.22817379323972017
Latin America and Caribbean,2020-11-02,655119303,0.3745433579349049,0.3793672752927603,0.37915930863258035,0.3745433579349049,0.36459041122235714,0.3599387944662403,0.359732565922669,16.889454407899354,0.35186363349790323,0.24475389332254188
Asia,2020-11-02,4666863690,0.23868092659222054,0.3075646010215966,0.29946452550829783,0.25755021587788673,0.1911919974853083,0.13945157402057806,0.12567415124970915,1.4089713167068525,0.028754516667486785,0.030803835198366377
Oceania,2020-11-02,44446737,-0.002407845439929668,0.03962684838826804,0.027176044046032282,0.006778204581435743,-0.017050241987420882,-0.03182016904266238,-0.03287601807382224,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973455201175952,1.0973455201175952,1.0973455201175952,1.0973455201175952,1.0973455201175952,1.0973455201175952,1.0973455201175952,29.62832904317507,1.0973455201175952,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.23875988439009663
Latin America and Caribbean,2020-11-09,655119303,0.37589586631968513,0.38215538689683687,0.3804103748179582,0.37589586631968513,0.3650831486244483,0.36015461117541037,0.35970753902207253,17.01338385259253,0.35444549692901106,0.23703468862678284
Asia,2020-11-09,4666863690,0.24205870035264263,0.3140223322801006,0.30610071640010067,0.26221075311648856,0.19699468209781149,0.1439687459136941,0.13157799492271605,1.5596189564711072,0.03182895829532872,0.03371186956608968
Oceania,2020-11-09,44446737,0.03734154847350039,0.08068764371755666,0.0776420602017584,0.04871412871718115,0.02061272254483287,0.008488893488411075,0.0063379414294415575,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1650217164736107,1.1650217164736107,1.1650217164736107,1.1650217164736107,1.1650217164736107,1.1650217164736107,1.1650217164736107,31.455586344787488,1.1650217164736107,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.2985451500332787
Latin America and Caribbean,2020-11-16,655119303,0.377519434162334,0.385418530955111,0.3819568550457205,0.377519434162334,0.36908435758589553,0.3648987272447613,0.3640180028005688,17.204947652166833,0.3584364094201424,0.259408018084303
Asia,2020-11-16,4666863690,0.23582880145672777,0.30767099988721985,0.2967011186856267,0.2532789807866239,0.18202113270195694,0.1354408926199727,0.12746961414918087,1.4204158335275272,0.028988078235255663,0.03331085078253057
Oceania,2020-11-16,44446737,0.001114604581422006,0.03950783727790311,0.03119965359748745,0.011861430333212854,-0.015132475990606912,-0.02779902660114932,-0.029328958619126863,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1365520092723442,1.1365520092723442,1.1365520092723442,1.1365520092723442,1.1365520092723442,1.1365520092723442,1.1365520092723442,30.68690425035329,1.1365520092723442,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.3286283719461857
Latin America and Caribbean,2020-11-23,655119303,0.3844272888118361,0.39046504615340083,0.3900402542692999,0.3844272888118361,0.3758928160131554,0.37253215201296613,0.3721452021237473,17.556639319539364,0.3657633191570701,0.23808091027963502
Asia,2020-11-23,4666863690,0.22139594361340842,0.29966931591985435,0.29665574617186374,0.26163885639473156,0.19352025283956897,0.13279723150081382,0.1298818369116114,1.2434923031126075,0.025377393941073623,0.03710354780042869
Oceania,2020-11-23,44446737,0.004518413132451992,0.04372418318350667,0.04070077727800941,0.015255070066220917,-0.013110012484479933,-0.025827640731784465,-0.02807873354743176,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122665830285736,1.1122665830285736,1.1122665830285736,1.1122665830285736,1.1122665830285736,1.1122665830285736,1.1122665830285736,30.031197741771486,1.1122665830285736,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45116862780087197
Latin America and Caribbean,2020-11-30,655119303,0.4048243408422907,0.4098572505385768,0.4082651655788924,0.4048243408422907,0.3930888478536376,0.38855160271374145,0.3879652240622665,18.25684766006508,0.38035099291802255,0.26935124517312536
Asia,2020-11-30,4666863690,0.2095436883168278,0.2928881886871747,0.29174694831398945,0.2546258164427396,0.1870425097644174,0.1237808461137947,0.11163037629552623,1.032346217549521,0.02106829015407186,0.036604668862741094
Oceania,2020-11-30,44446737,0.06576837073425143,0.10415563748256068,0.10069575787146878,0.07634707107990057,0.05099733563326819,0.03485236533803648,0.032316167864966584,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0719493922924301,1.0719493922924301,1.0719493922924301,1.0719493922924301,1.0719493922924301,1.0719493922924301,1.0719493922924301,28.942633591895614,1.0719493922924301,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.44271500200787606
Latin America and Caribbean,2020-12-07,655119303,0.4650502548829756,0.4700822828770985,0.46856036876976004,0.4650502548829756,0.4543810644241047,0.44904797122856316,0.4482441641205615,21.07136816226043,0.438986836713759,0.2764598740574738
Asia,2020-12-07,4666863690,0.1969317230877801,0.2834052406593344,0.2817392135134978,0.23800016053672784,0.18292389684272348,0.12358410985746932,0.10311039896307346,1.0595246588048228,0.021622952220506586,0.03473429068591459
Oceania,2020-12-07,44446737,0.002809516225805167,0.04104142530098385,0.03975631368511277,0.014061532950028943,-0.011307695142266438,-0.02854476442066317,-0.03026086178137647,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,0.999323696362535,0.999323696362535,0.999323696362535,0.999323696362535,0.999323696362535,0.999323696362535,0.999323696362535,26.981739801788446,0.999323696362535,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6443089473586958
Latin America and Caribbean,2020-12-14,655119303,0.49812048613590637,0.5044841020055577,0.5040481814143959,0.49812048613590637,0.4883412026712989,0.48346100360238875,0.4811799617037602,22.628423706473473,0.47142549388486404,0.28400536993488645
Asia,2020-12-14,4666863690,0.18247887190523987,0.2595304991769072,0.2552093651074042,0.21740752581955683,0.15888102455316366,0.09570039400005077,0.08355156509109449,0.9434865578505607,0.019254827711235933,0.03241082449528326
Oceania,2020-12-14,44446737,0.04381513974908229,0.08312291330466905,0.08202745625015101,0.056891743592421475,0.030991337283404422,0.013124964315702859,0.011896469518495923,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8681970763337428,0.8681970763337428,0.8681970763337428,0.8681970763337428,0.8681970763337428,0.8681970763337428,0.8681970763337428,23.441321061011056,0.8681970763337428,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.7119006355589089
Latin America and Caribbean,2020-12-21,655119303,0.557361432005121,0.5655402641988757,0.5637041559273834,0.557361432005121,0.5482471208220812,0.5438709542598333,0.540358081486913,25.515697158448937,0.5315770241343528,0.31056526508729665
Asia,2020-12-21,4666863690,0.16724029524188855,0.2419803934349383,0.23778150408542073,0.20026581812899563,0.14404037093111507,0.07356741282008428,0.061955206458426296,0.7789152013788235,0.015896228599567828,0.031069366844952782
Oceania,2020-12-21,44446737,0.05407643120790331,0.09336837670833768,0.09142153540409917,0.06628069610746057,0.03906037712388697,0.022838528068737516,0.018437877021061845,1.0022715773139064,0.04357702510060463,0.0035368175621081025
