custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,658737988,0.5729062569041896,0.5852360638975664,0.5834081460935487,0.5746410474156942,0.5645971031246544,0.5563832017235586,0.5554326778659839,26.508482717850004,0.5522600566218752,0.40419317672628285
Asia,2020-06-29,4678110154,0.28818875041049413,0.36234299627002886,0.33039586751226996,0.28818875041049413,0.17491341133983587,0.11540711508249914,0.10946695349915683,0.5029219309777925,0.01005843861955585,0.02049667426450258
Oceania,2020-06-29,43430556,-0.19330664167857314,-0.14021493929602963,-0.14377338261202832,-0.16332406363507115,-0.19330664167857314,-0.2101184555926786,-0.2135419086261746,-3.7508268113810934,-0.16307942658178667,6.585225388318767e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.03121589573467303
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,658737988,0.7077540476800436,0.7290932133658575,0.7239771955188575,0.7133550435656224,0.7013060861851124,0.6931468059519603,0.6920774039913316,32.91816666057634,0.6857951387620072,0.40100511100325376
Asia,2020-07-06,4678110154,0.24432743084706876,0.33678465772919464,0.3169213020552046,0.2531801301528038,0.1776362624880713,0.12621767137876716,0.11702466425770715,1.0323343342006728,0.020646686684013454,0.022890803438742627
Oceania,2020-07-06,43430556,-0.19049916190576316,-0.13870223584274388,-0.14323842552390587,-0.16536363016576844,-0.19141276906415736,-0.2096887852049323,-0.21365391775850465,-3.6809709204196133,-0.16004221393128754,6.585225388318767e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.028029644620290433
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,658737988,0.7229068453878039,0.7435938397285259,0.7407212378935418,0.7256662286323445,0.7121061251711616,0.7044758938446659,0.702842507120948,33.37909997738133,0.6953979161954444,0.41824534946965897
Asia,2020-07-13,4678110154,0.2459234485888528,0.31737225558496573,0.306759983921436,0.24906079607778753,0.18270720522640813,0.13391396490468654,0.12496083156101626,1.132811416113967,0.022656228322279343,0.02492153800617838
Oceania,2020-07-13,43430556,-0.20363771722117846,-0.1475275981544767,-0.15525789179035912,-0.17538777810740833,-0.20469264806034623,-0.21960371918816615,-0.22957159216115908,-3.942735274267006,-0.17142327279421765,6.585225388318767e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.022022951339553894
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,658737988,0.7182109491715437,0.7390403187211115,0.7361017446430849,0.7214908944285214,0.7073204027048612,0.698338441959505,0.697010523565428,33.09755729953161,0.6895324437402418,0.44784771088683595
Asia,2020-07-20,4678110154,0.25830025852550037,0.34581394964479256,0.3362967492562837,0.2639035666350597,0.19136317387281002,0.1444404201255212,0.13594822423440384,1.1441987983725632,0.02288397596745126,0.030106815650668837
Oceania,2020-07-20,43430556,-0.1751079251485055,-0.12010584670552345,-0.12747880194277583,-0.15273965351102584,-0.17616322967944362,-0.19341548403396475,-0.1999819886742624,-3.252615495135315,-0.14141806500588325,0.005919795270408236
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.021449259116534617
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,658737988,0.7035436132687509,0.7256515376296941,0.7218188561023696,0.7063460117890008,0.6913245264879542,0.6831282387416153,0.6817387401950928,32.27730487988305,0.6724438516642302,0.4503418740137999
Asia,2020-07-27,4678110154,0.2641855046817186,0.33914709440897295,0.3271106216045689,0.26774607305727083,0.20256257475160355,0.15364335877395768,0.13870494477937892,1.2849363382363395,0.02569872676472679,0.02988080558138991
Oceania,2020-07-27,43430556,-0.1454527998122455,-0.09003667833068354,-0.09966647580288558,-0.12340089427185674,-0.14839047469769143,-0.16668939120628354,-0.1750422143074063,-2.6130328802724287,-0.11361012522923603,0.013485896887896162
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.019679492426469297
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,658737988,0.6683433038044915,0.6859895293985802,0.6828629104064088,0.6703256685740295,0.65778087230724,0.6520780288478637,0.6490992672415853,30.734699848636218,0.640306246846588,0.4463732247972315
Asia,2020-08-03,4678110154,0.2512251498711202,0.34380624443748103,0.3273634211897093,0.267689084098299,0.20424808561461494,0.15062526820441638,0.1388006116825671,1.2374084314340577,0.024748168628681153,0.030135096301539547
Oceania,2020-08-03,43430556,-0.1654384318499879,-0.11454073899980793,-0.12185838608196632,-0.1456838647005247,-0.17105680339757096,-0.19247895067504805,-0.19656004586105758,-3.0607411987695956,-0.13307570429433024,0.022724400151205373
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022981689915532823
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,658737988,0.6278397923674326,0.6434453014249195,0.6385712247624892,0.6283901378368655,0.6156280606468056,0.6090517816556547,0.6083188252318728,28.723668328858622,0.5984097568512213,0.47124775806917635
Asia,2020-08-10,4678110154,0.25349583491543676,0.3579279503031534,0.3318250949390327,0.2779187055518588,0.2142945221783966,0.1555175158345021,0.1389281073926321,1.1846917835579,0.023693835671157997,0.03147486808836695
Oceania,2020-08-10,43430556,-0.13497528603159456,-0.08968548429890173,-0.09767873856527597,-0.11809153869784234,-0.14252624524629476,-0.16371207235122448,-0.16824799862032477,-2.37667377464016,-0.1033336423756591,0.03289389157256012
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.026077048019795785
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,658737988,0.585171383556176,0.6003074756991947,0.5959133349996332,0.585171383556176,0.5725927665770024,0.5657362618144529,0.5641648334811243,26.704014260961078,0.556333630436689,0.4349909552607534
Asia,2020-08-17,4678110154,0.26779881286515306,0.3847496024270723,0.3558242824259133,0.29071899500834597,0.22552723800260951,0.1624778697851804,0.14990717305362156,1.2160200631478626,0.02432040126295725,0.03210394690505186
Oceania,2020-08-17,43430556,-0.18874508422008898,-0.1412641387767242,-0.1485270602357659,-0.16965014577593718,-0.1939038957351093,-0.21539967925745582,-0.22241965558571933,-3.5971311608441128,-0.15639700699322232,0.03519641793211213
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.031988225348142454
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,658737988,0.5431654864046783,0.5548242760091358,0.5521924692157713,0.5431654864046783,0.5295390113628938,0.5231288586283711,0.5210885323987962,24.599279758495154,0.5124849949686491,0.435226152465341
Asia,2020-08-24,4678110154,0.2544176103368244,0.4055863589947789,0.37397770015397064,0.30213101605760123,0.22891486474785502,0.1753411084517089,0.1579436815138334,1.1073528607686098,0.0221470572153722,0.03188763448400549
Oceania,2020-08-24,43430556,-0.21788646493425262,-0.17045284272841613,-0.17635938669944706,-0.1980197582786492,-0.22168574723277557,-0.24314945833998575,-0.25079746728575625,-4.237167702332122,-0.18422468271009224,0.028947361392287953
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25723147245024475
Latin America and Caribbean,2020-08-31,658737988,0.4916901301570017,0.503618014720011,0.5021364810005821,0.493685257897218,0.48121305888253296,0.47513963479586663,0.47379609109262155,22.426067997619544,0.4672097499504071,0.3956917693351548
Asia,2020-08-31,4678110154,0.2534852498747583,0.37532243618773653,0.3536592244765496,0.2954555655610069,0.22336370229723532,0.15927980055477015,0.1429015535180853,0.9268007084383262,0.018536014168766525,0.033197144763085884
Oceania,2020-08-31,43430556,-0.16734377502583783,-0.11805611564765121,-0.12677352012272555,-0.14501303024901296,-0.16877108417399578,-0.1880933697468332,-0.1976964953630991,-3.120054277791657,-0.13565453381702858,0.044077262100904256
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.0314660565623608
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2472967850679363
Latin America and Caribbean,2020-09-07,658737988,0.41199385632738783,0.42414565215681416,0.4221063746898264,0.41247340641362373,0.3974568060475077,0.38991090601109707,0.3870732917650981,18.299690141653645,0.38124354461778426,0.3982937143136187
Asia,2020-09-07,4678110154,0.28019571185609515,0.4501114898820825,0.39608113347321805,0.33597836788093416,0.25134076073795203,0.17195624334472678,0.14828689526820663,0.7434224874420495,0.014868449748840993,0.0348340237052058
Oceania,2020-09-07,43430556,-0.17425177977729994,-0.12409259586778533,-0.12916369367864255,-0.14555474399835458,-0.17425177977729994,-0.19411533255753696,-0.20140522697317223,-3.3454703351053174,-0.14545523196110074,0.03782820556108009
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.04016307855361964
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22041819400197993
Latin America and Caribbean,2020-09-14,658737988,0.37755681002043306,0.38848375805261426,0.3864030260589709,0.37755681002043306,0.3623905937056609,0.3553971773252042,0.3521541688052073,16.641836110968207,0.3467049189785043,0.33306110167734854
Asia,2020-09-14,4678110154,0.30030352498259044,0.44244231257676686,0.4098400965988283,0.3445295429207414,0.2601056822513926,0.17414975014832143,0.1539719772727362,0.6999311766008188,0.013998623532016375,0.037869394727382044
Oceania,2020-09-14,43430556,-0.19811316855240227,-0.14194262735882723,-0.15378498927215495,-0.1685143284179017,-0.19811316855240227,-0.21720463291675055,-0.22892756160859903,-3.8549273174198118,-0.1676055355399918,0.01661042515780825
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20285889821680692
Latin America and Caribbean,2020-09-21,658737988,0.3771601723956088,0.38549808342062325,0.383259097841222,0.3771601723956088,0.3624731201011705,0.3545298472041849,0.352270680577417,16.594628961200584,0.3457214366916789,0.3123760439130264
Asia,2020-09-21,4678110154,0.2768708568691655,0.4242722831620439,0.39579382837325167,0.3280537985183333,0.24527865659010226,0.17096816397599765,0.13718877494529258,0.680647927912553,0.013612958558251061,0.03888623696568047
Oceania,2020-09-21,43430556,-0.11912816208882508,-0.06576410581368188,-0.07337297225668855,-0.09068488343181555,-0.11912816208882508,-0.13119929501602343,-0.1401884936355736,-2.0130443813597827,-0.08752366875477316,0.013158938144839776
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06598922010987761
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20921255884976742
Latin America and Caribbean,2020-09-28,658737988,0.3443397582400472,0.35431152475401456,0.35218447565675093,0.3443397582400472,0.33049620784209394,0.32327816231582646,0.32226147642922365,15.142206705744263,0.3154626397030055,0.31807578098866224
Asia,2020-09-28,4678110154,0.2639019230313337,0.4093930478682262,0.3762449015414367,0.3045913806920856,0.23286530184402476,0.16895239697749884,0.1348660120746413,0.7854094017027031,0.015708188034054067,0.03687991396536064
Oceania,2020-09-28,43430556,-0.10157589319550954,-0.04897874578579457,-0.060264575635686435,-0.07605211009003188,-0.10157589319550954,-0.11423596213061418,-0.11629252082271051,-1.7562732203892737,-0.07635970523431625,0.01052484798951227
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.0760550803946363
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20971312088767025
Latin America and Caribbean,2020-10-05,658737988,0.37791487247355515,0.38542644533668396,0.3841458694997568,0.37791487247355515,0.3627211489741109,0.35475318497542857,0.3535090050163642,16.59377170186642,0.34570357712221705,0.3687172610222483
Asia,2020-10-05,4678110154,0.2541069198142682,0.37417623883813744,0.3391978926161945,0.2720100944886313,0.21030557965397534,0.1579531243103952,0.1252609553996459,0.7878670026195079,0.015757340052390156,0.037151797259710274
Oceania,2020-10-05,43430556,-0.14753565905209218,-0.0912911189381927,-0.09836957220698875,-0.11957893055556221,-0.14753565905209218,-0.16056000374880308,-0.16841900569457471,-2.672448458855021,-0.11619341125456613,0.00526357525793591
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.08596651949485211
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20301254407658323
Latin America and Caribbean,2020-10-12,658737988,0.3640253976753322,0.3734329363617358,0.36946767939639613,0.3640253976753322,0.3506369932933527,0.34238408482088306,0.3412358252255342,16.09028081858587,0.33521418372053896,0.27665506365180204
Asia,2020-10-12,4678110154,0.23085924984846007,0.3449787235539142,0.3140212802750097,0.25830208384745684,0.20161605955241918,0.14661401031645663,0.1282622125293724,0.9383764982965093,0.018767529965930185,0.03522182987912601
Oceania,2020-10-12,43430556,-0.12348305007474339,-0.06674001687239625,-0.07463199638223424,-0.09502168208033478,-0.12348305007474339,-0.1365318470248365,-0.1386949904832621,-2.1825103214228023,-0.09489175310533923,0.0019732650901360784
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.11327289734060562
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2021656049688338
Latin America and Caribbean,2020-10-19,658737988,0.3843344310776424,0.3936069829990388,0.39092578281884416,0.3843344310776424,0.37034111425950894,0.3634450947832107,0.36082775006239765,17.060222061532894,0.355421292948602,0.2569486448583763
Asia,2020-10-19,4678110154,0.23284223260085546,0.3112327642923751,0.2932012905893968,0.2467828393588571,0.1921732305705349,0.1452448347058513,0.1152625526840487,0.9377321599600748,0.018754643199201497,0.03314830025270072
Oceania,2020-10-19,43430556,-0.08509227735971713,-0.03821748871619298,-0.04386190283061921,-0.05952952953186873,-0.08509227735971713,-0.09347222649698016,-0.09681421486870047,-1.516902580050238,-0.06595228608914079,0.0036172689108562184
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15508189246959928
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21306340929321377
Latin America and Caribbean,2020-10-26,658737988,0.3800354774310085,0.3897384618361426,0.3865638843417624,0.3800354774310085,0.3665550481550603,0.3596237535856023,0.35813463538030793,16.91310091855991,0.35235626913666473,0.25980450971046776
Asia,2020-10-26,4678110154,0.24249661086028243,0.32006345939551367,0.29918060101141675,0.2582795243786307,0.19708420740898008,0.14316070915279724,0.12590897863079292,1.174137147235323,0.02348274294470646,0.03154203196216572
Oceania,2020-10-26,43430556,-0.10734142465835154,-0.051561274538431616,-0.056438615031291405,-0.0764609435257013,-0.10734142465835154,-0.11717482464995234,-0.1214277035055846,-1.7679240037686066,-0.07686626103341769,0.003290310167799832
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.25294108008180327
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23547494915177872
Latin America and Caribbean,2020-11-02,658737988,0.393092699880473,0.40128620737585685,0.39810460166197914,0.393092699880473,0.38108864276779975,0.37296958151425996,0.3716076554140892,17.49729744192226,0.36452703004004705,0.243409372043077
Asia,2020-11-02,4678110154,0.2803333500580252,0.34388209748851634,0.32705917962454906,0.2803333500580252,0.20420994215777122,0.1464499056366934,0.13413379491427413,1.4342675221788368,0.02868535044357674,0.0307297808874981
Oceania,2020-11-02,43430556,-0.05662242149642633,-0.005072549061754156,-0.010090188148491785,-0.025249740681291676,-0.05662242149642633,-0.06384959248004543,-0.06654861014734519,-0.846402518384195,-0.036800109494965,0.004605052719104033
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.38378384233836554
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2468730459599216
Latin America and Caribbean,2020-11-09,658737988,0.39441389341284877,0.4034004222888925,0.39978582083438785,0.39441389341284877,0.3800781902770457,0.3726754973074728,0.3709962644513694,17.56103837108296,0.36585496606422835,0.23573257171863604
Asia,2020-11-09,4678110154,0.28238450415793726,0.35127523575446656,0.33357109542903235,0.28238450415793726,0.20386798826067945,0.1504051639992507,0.1379671984900732,1.5876200462502488,0.031752400925004975,0.03363082416207679
Oceania,2020-11-09,43430556,-0.01921976635094301,0.02995152620782499,0.028022620327187574,0.011847402960813111,-0.01921976635094301,-0.02638927401959508,-0.029177918105434984,0.006979536933190849,3.0345812753003687e-4,0.0036172689108562184
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6344302280916767
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3074844507626977
Latin America and Caribbean,2020-11-16,658737988,0.40035119484553444,0.4062353959091398,0.40346274084869305,0.40035119484553444,0.38597188230299706,0.3799578658311139,0.37866641334770706,17.78916288864803,0.3706075601801673,0.2579829964201184
Asia,2020-11-16,4678110154,0.26523317905086746,0.32643298645838603,0.31444878702247947,0.26523317905086746,0.18722948832100067,0.13619022434305136,0.12438877153746236,1.445917525749916,0.02891835051499832,0.033230769452291954
Oceania,2020-11-16,43430556,-0.07041932199111942,-0.01847395566293208,-0.02238437955094186,-0.041361317465969424,-0.07041932199111942,-0.07690777107002295,-0.08186416255405539,-1.183064765384409,-0.051437598494974306,0.0023025263595520167
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6875291938804365
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3353638963503197
Latin America and Caribbean,2020-11-23,658737988,0.40661152815232554,0.41358276472113165,0.4100836604745512,0.40661152815232554,0.39321267690434164,0.386597459444731,0.38558910771775584,18.122024474624414,0.37754217655467526,0.23677304609917232
Asia,2020-11-23,4678110154,0.26381663845261366,0.35724184836330347,0.32206874402734137,0.26381663845261366,0.1936290755747776,0.13955797284509128,0.1274230246383745,1.2658173263759933,0.025316346527519865,0.037014348593724884
Oceania,2020-11-23,43430556,-0.05971097103434536,-0.00917865870677599,-0.012809056805214068,-0.02953324262163738,-0.05971097103434536,-0.0657169646998543,-0.07217509625903407,-0.9223595736624471,-0.04010259015923683,0.003946530180272157
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7562666786063844
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45951298569926063
Latin America and Caribbean,2020-11-30,658737988,0.42395485978250014,0.4299142471850389,0.42825206964942103,0.42395485978250014,0.41165202634336656,0.40416984946970674,0.4033709814526348,18.808462581094837,0.39184297043947575,0.26787160178167835
Asia,2020-11-30,4678110154,0.2375191736760182,0.33185623369496237,0.30485873295096355,0.25181779530504755,0.18555467284069696,0.11546996852358657,0.10859663615353102,1.0508801045279248,0.02101760209055849,0.03651666899162973
Oceania,2020-11-30,43430556,0.008158971116655301,0.06226077617343993,0.05711383912966527,0.04030166693949265,0.008158971116655301,0.002062008706238619,-0.0040082768548363595,0.6057087555308756,0.02633516328395111,0.002631787628967955
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7956360277976385
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4522733006082567
Latin America and Caribbean,2020-12-07,658737988,0.5008688344416469,0.5091277207972575,0.5068071202211093,0.5008688344416469,0.4893944873517785,0.4814080352124384,0.48012544719043015,22.431986103353008,0.4673330438198543,0.27494118040752796
Asia,2020-12-07,4678110154,0.23555086901368058,0.3139954063322126,0.2937381143027532,0.24094080488209063,0.17808488056720836,0.11534235693028994,0.10548272187914987,1.0785465357667368,0.021570930715334734,0.03465078731876308
Oceania,2020-12-07,43430556,-0.048603355723290276,0.005528029852810094,7.753190962424192e-4,-0.016587093864767772,-0.048603355723290276,-0.05662449776927176,-0.061827126709508344,-0.7217646797666121,-0.03138107303333096,0.0013147425513042013
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.7621457190295944
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6560947766588553
Latin America and Caribbean,2020-12-14,658737988,0.5331962173006405,0.543080329187227,0.5405910888238779,0.533225756293748,0.5227207665183512,0.5146110430749724,0.5131432645954408,23.9693153014638,0.4993607354471625,0.2824452261587197
Asia,2020-12-14,4678110154,0.2036885791425904,0.2863031215658813,0.27498981077045026,0.2240906628001497,0.1627113760158072,0.10288616813961796,0.09351385595886764,0.9604249661381918,0.019208499322763837,0.03233290688349191
Oceania,2020-12-14,43430556,-0.008995484935804272,0.04841838350550684,0.043555870642709334,0.02446048749086427,-0.008995484935804272,-0.016644092888780066,-0.01885777283306543,0.21831736095802756,0.009492059172088155,0.005922097796767787
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.733157484960495
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7264869534300235
Latin America and Caribbean,2020-12-21,658737988,0.5941563294975107,0.6043555494274203,0.6028195096817655,0.5941563294975107,0.5831669993900271,0.5757316029448971,0.5733080862663638,26.85578701869619,0.559495562889504,0.30885921824201823
Asia,2020-12-21,4678110154,0.1930084680102839,0.27257115562211737,0.25915515718164506,0.21238499765680774,0.14947884786931756,0.08826539185677282,0.0758444003537811,0.7928987244772507,0.015857974489545016,0.03098933014136973
