custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5755186474312637,0.5862511058089575,0.5860181487454703,0.5768599939205178,0.5666088495511745,0.5585591744423263,0.557554185348167,25.51147576325232,0.5545972992011373,0.4060005447590588
Asia,2020-06-29,4678110154,0.28652583363686934,0.35070525392344337,0.3254404707745739,0.28652583363686934,0.17051141530103553,0.11445780542820659,0.10866669185399104,0.5029161408881034,0.01005832281776207,0.02049667426450258
Oceania,2020-06-29,43202462,-0.1934714788227227,-0.13737278147767226,-0.1423057278084165,-0.163881018674905,-0.1934714788227227,-0.21447661913109586,-0.2213036788375642,-3.450792214013764,-0.16432343876256017,6.619993092060355e-4
European Union,2020-06-29,447045744,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,0.050918128461708116,1.3747894684661193,0.050918128461708116,0.031247883512639664
North America,2020-06-29,370982987,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.26048361418139626,0.5209672283627925,0.26048361418139626,0.15160479582854833
Latin America and Caribbean,2020-07-06,655805524,0.7104585287711158,0.7262226645282838,0.7250390829551724,0.7172484390427717,0.7038342954512545,0.6952382112777071,0.6942270102082632,31.68655701540925,0.6888381959871577,0.4027982234562575
Asia,2020-07-06,4678110154,0.23988443571162305,0.33647886783030456,0.32326703332514783,0.2531089636557676,0.16950775216002373,0.12255099338585018,0.10876294202665553,1.0323285441109837,0.020646570882219675,0.022890803438742627
Oceania,2020-07-06,43202462,-0.1902119868063194,-0.13244303291532133,-0.1441775435291473,-0.16584956401116138,-0.1902235106489652,-0.2159274962777563,-0.22266518981239067,-3.3783411459211714,-0.16087338790100816,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.0074399646015907775,0.20087904424295103,0.0074399646015907775,0.02802435060575516
North America,2020-07-06,370982987,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.3655019071092063,0.7310038142184127,0.3655019071092063,0.14359526411382312
Latin America and Caribbean,2020-07-13,655805524,0.7273812832860904,0.7456743633067172,0.738028587211537,0.7304423043223003,0.7148806973933852,0.7059632730238505,0.7047281402572001,32.130259982972014,0.6984839126733048,0.42011555242709425
Asia,2020-07-13,4678110154,0.24491833349711753,0.3172325528441409,0.3149173719020378,0.24766511407123146,0.1705309234999236,0.12638108471199747,0.11403081945125783,1.1328056260242778,0.022656112520485557,0.02492153800617838
Oceania,2020-07-13,43202462,-0.20469529357237792,-0.14311389970962748,-0.15505932686315255,-0.1763730147136848,-0.20630168362678075,-0.22802294755417418,-0.2369467180486713,-3.6262436844385624,-0.17267827068755057,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.008608249279366506,-0.23242273054289567,-0.008608249279366506,0.022150902451420422
North America,2020-07-13,370982987,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.42433402354185235,0.8486680470837047,0.42433402354185235,0.21348687884708847
Latin America and Caribbean,2020-07-20,655805524,0.7230668402296289,0.7410127639369811,0.7369086583671498,0.7264260792900226,0.7086928550317169,0.7000895578126938,0.69964845648216345,31.85924177469105,0.6925922124932836,0.449850282139435
Asia,2020-07-20,4678110154,0.26518307426196347,0.34083002405266094,0.3360803358132901,0.26518307426196347,0.17718789693825646,0.1375061523385627,0.12544029125305364,1.1441930082828737,0.022883860165657473,0.030106815650668837
Oceania,2020-07-20,43202462,-0.17355006551526914,-0.11439485894774887,-0.12402345647467286,-0.15245294514437402,-0.1772649742218732,-0.2023988264418026,-0.2078764861334625,-2.9851691086423786,-0.14215090993535134,0.005951049734156355
European Union,2020-07-20,447045744,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.009292103873261409,-0.25088680457805806,-0.009292103873261409,0.02138528356060135
North America,2020-07-20,370982987,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.4685486040418896,0.9370972080837792,0.4685486040418896,0.21783829132843766
Latin America and Caribbean,2020-07-27,655805524,0.707983577898232,0.7288890065120226,0.7232505075716046,0.7110363087918566,0.6948915316866563,0.6852201310776095,0.6837920468772953,31.069651568299907,0.6754272080065197,0.45235559802939385
Asia,2020-07-27,4678110154,0.26402426601460366,0.3360414995043216,0.3288263679536536,0.26402426601460366,0.19741490438431364,0.1448732605304392,0.1404547327240344,1.2849305481466502,0.025698610962933008,0.02988080558138991
Oceania,2020-07-27,43202462,-0.14697003225384506,-0.08892985441056071,-0.09754555606653026,-0.12246529005909158,-0.15045856192304718,-0.17638352664256451,-0.18133202124731687,-2.429367450857218,-0.11568416432653417,0.013557097741327797
European Union,2020-07-27,447045744,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,0.18174299648870063,4.907060905194917,0.18174299648870063,0.01964772833925768
North America,2020-07-27,370982987,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.4638198542723367,0.9276397085446734,0.4638198542723367,0.27502231524164206
Latin America and Caribbean,2020-08-03,655805524,0.6709283182025155,0.6866173799481597,0.684225399552739,0.6719865015113502,0.6614895357157473,0.6523378300732998,0.6510178261413954,29.573805262569035,0.6429088100558485,0.44836920281873077
Asia,2020-08-03,4678110154,0.2514907634670395,0.364871338095612,0.3438276443769258,0.2650418904237381,0.19850141353318296,0.13985428842316627,0.11690789623840608,1.2374026413443684,0.024748052826887367,0.030135096301539547
Oceania,2020-08-03,43202462,-0.16537531009096335,-0.11578137766891694,-0.11943302982430438,-0.14866254891703184,-0.1724133220870589,-0.2044325944507855,-0.20797980108584813,-2.8090545935677333,-0.13376450445560636,0.02284437709437331
European Union,2020-08-03,447045744,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,0.13966062170654023,3.770836786076586,0.13966062170654023,0.022529014390974718
North America,2020-08-03,370982987,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.43750366866553647,0.8750073373310729,0.43750366866553647,0.2810681450467701
Latin America and Caribbean,2020-08-10,655805524,0.6322614525926801,0.6460878349390816,0.6429438933341703,0.633333973399244,0.6186356059950614,0.6106889893979505,0.6096417791549525,27.637948988666615,0.6008249780144916,0.47335496368889995
Asia,2020-08-10,4678110154,0.2531846049440432,0.36435315407107566,0.3582996527791601,0.2795176968021094,0.20952980996031678,0.1478108756734702,0.12138019416637491,1.1846859934682108,0.023693719869364218,0.03147486808836695
Oceania,2020-08-10,43202462,-0.13533173786437647,-0.08539499812277952,-0.09657699091584104,-0.1195425345334601,-0.14449105848558091,-0.16903648471755015,-0.1754632203112518,-2.1811737102976805,-0.10386541477608004,0.033067559899711274
European Union,2020-08-10,447045744,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,0.34959759086696635,9.439134953408091,0.34959759086696635,0.026077048019795785
North America,2020-08-10,370982987,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.4507811354452039,0.9015622708904077,0.4507811354452039,0.28276229281640886
Latin America and Caribbean,2020-08-17,655805524,0.5882796770949092,0.6021788361622422,0.5992062309950631,0.5882796770949092,0.575138535935372,0.5673323164869504,0.5653229353803183,25.693792489874212,0.5585607063016133,0.43693603695028754
Asia,2020-08-17,4678110154,0.2679727377094489,0.3845385727803886,0.3583989573823773,0.293453183713531,0.22278738010797786,0.1446632396292228,0.13267305943830193,1.2160142730581736,0.02432028546116347,0.03210394690505186
Oceania,2020-08-17,43202462,-0.1905822544509137,-0.14040848888627702,-0.14243261442093297,-0.17479722114699633,-0.19904744965150534,-0.22329410573846126,-0.23534325684478552,-3.3166645533890105,-0.15793640730423858,0.03538224279903308
European Union,2020-08-17,447045744,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,0.19879806616713133,5.367547786512545,0.19879806616713133,0.03192424979220918
North America,2020-08-17,370982987,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.4144221327382377,0.8288442654764754,0.4144221327382377,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5452193901725814,0.5549434707986128,0.5543383220747222,0.5452193901725814,0.5315381458587649,0.5231463515394513,0.5224922451649459,23.66773598532568,0.514515999680993,0.43717228584979106
Asia,2020-08-24,4678110154,0.25430073258876085,0.41489410750971234,0.38094458486908567,0.3026082844631104,0.22420585911467178,0.15524138079724223,0.13023066255586707,1.107347070678921,0.02214694141357842,0.03188763448400549
Oceania,2020-08-24,43202462,-0.21899164373094807,-0.17391088843352015,-0.17895567433101936,-0.20233357466335725,-0.22575534076867762,-0.24934123649700787,-0.26017768686563364,-3.9041310732368513,-0.1859110034874691,0.0291001934102737
European Union,2020-08-24,447045744,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,0.11982180820279717,3.2351888214755236,0.11982180820279717,0.03217970463443222
North America,2020-08-24,370982987,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.33543506818355534,0.6708701363671107,0.33543506818355534,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.49571792491103,0.5058662746414365,0.5040331901176832,0.49571792491103,0.4836700546602876,0.4761423240995991,0.4756823797367795,21.575762000614183,0.4690383043611779,0.39746112294107483
Asia,2020-08-31,4678110154,0.25015628156413255,0.38137619657887617,0.35485627941607384,0.29059296123264533,0.21210933758128492,0.14934409646149563,0.12682793805603926,0.9267949183486371,0.018535898366972742,0.033197144763085884
Oceania,2020-08-31,43202462,-0.16941897687715585,-0.11882617009299218,-0.12467416097805697,-0.14897583467463676,-0.1705121812846212,-0.19480259603177,-0.20871537676268465,-2.8634959353597766,-0.13635694930284653,0.044309974741717266
European Union,2020-08-31,447045744,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,0.1476316819822606,3.9860554135210355,0.1476316819822606,0.03149804434032743
North America,2020-08-31,370982987,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.2999386387244557,0.5998772774489114,0.2999386387244557,0.2472967850679363
Latin America and Caribbean,2020-09-07,655805524,0.4159076735072104,0.42336785632989465,0.42292507068872875,0.4159076735072104,0.39813816740578917,0.39029733763617247,0.38866615783934916,17.610895733745142,0.38284555942924225,0.40007470263394734
Asia,2020-09-07,4678110154,0.2751938623179917,0.4578471982285805,0.43610353153479103,0.3286004581989609,0.2418854196854778,0.1519608332600081,0.134376390957166,0.7434166973523605,0.01486833394704721,0.0348340237052058
Oceania,2020-09-07,43202462,-0.17531523932277315,-0.12573611929501163,-0.13037519765546904,-0.1478502186010001,-0.17531523932277315,-0.20047998039379833,-0.21171449023079172,-3.0703972263392045,-0.14620939173043834,0.038027925352957896
European Union,2020-09-07,447045744,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,0.2038169376376231,5.503057316215823,0.2038169376376231,0.040195066331586274
North America,2020-09-07,370982987,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.2640109226414237,0.5280218452828473,0.2640109226414237,0.22041819400197993
Latin America and Caribbean,2020-09-14,655805524,0.3793558976173479,0.3869784007342353,0.3859718523334038,0.3793558976173479,0.3631345881179807,0.35481504482854326,0.3509768459551704,16.015014667260548,0.3481524927665337,0.3345503994260347
Asia,2020-09-14,4678110154,0.29863578676692554,0.4424015921870304,0.4072602757920253,0.3375865984707914,0.2547284985757352,0.1538439282306841,0.14593172787320277,0.6999253865111297,0.013998507730222593,0.037869394727382044
Oceania,2020-09-14,43202462,-0.1982433943185974,-0.14060317220149493,-0.14666991470367777,-0.17247304617104486,-0.1982433943185974,-0.22753852300466487,-0.23293322236920408,-3.538009465660209,-0.1684766412219147,0.016698122435707483
European Union,2020-09-14,447045744,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,0.23663556698001467,6.389160308460395,0.23663556698001467,0.03959326363702056
North America,2020-09-14,370982987,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.26686049497812697,0.5337209899562539,0.26686049497812697,0.20285889821680692
Latin America and Caribbean,2020-09-21,655805524,0.3803002240366206,0.38584949059813534,0.3844571273428389,0.3803002240366206,0.36326482818355615,0.3544350560796808,0.35229955567069515,15.969572188536594,0.34716461279427374,0.3137728474923104
Asia,2020-09-21,4678110154,0.27558133370691046,0.43494449798435253,0.41788625360004195,0.3188570332096622,0.23342661603473233,0.15255527958266626,0.13870577917141755,0.6806421378228641,0.013612842756457282,0.03888623696568047
Oceania,2020-09-21,43202462,-0.11895041472341737,-0.06170947425899158,-0.07145241749811994,-0.09188221958877388,-0.11911493079490179,-0.13833261765326058,-0.14077241641133173,-1.8474113696535543,-0.08797196998350258,0.0132284127696241
European Union,2020-09-21,447045744,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,0.14242916418162252,3.8455874329038084,0.14242916418162252,0.06592524455394436
North America,2020-09-21,370982987,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.30312707912282183,0.6062541582456437,0.30312707912282183,0.20921255884976742
Latin America and Caribbean,2020-09-28,655805524,0.3473502085077855,0.35186938361048986,0.35019195313957996,0.3473502085077855,0.33247101390090605,0.3242947014051305,0.3217214096496108,14.571443562540937,0.3167705122291508,0.31949807119953444
Asia,2020-09-28,4678110154,0.26395695578552225,0.42199198792347387,0.37601554626130684,0.2944289931793179,0.21837745909535336,0.13563922939429376,0.11826175688248872,0.7854036116130141,0.015708072232260284,0.03687991396536064
Oceania,2020-09-28,43202462,-0.1008017202637519,-0.04752507872980557,-0.06212698772146242,-0.07951097717655825,-0.1008017202637519,-0.11060645402113128,-0.11937821273357932,-1.6117303568446002,-0.07674906461164763,0.01058041553279996
European Union,2020-09-28,447045744,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,0.1962402122071667,5.298485729593501,0.1962402122071667,0.07618303150650284
North America,2020-09-28,370982987,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.22569572703304366,0.4513914540660873,0.22569572703304366,0.20971312088767025
Latin America and Caribbean,2020-10-05,655805524,0.38002258729759103,0.38562470222895145,0.3844043100451708,0.38002258729759103,0.36430794826865165,0.35558996860793435,0.35262523231638443,15.969540417457376,0.3471639221186386,0.370365996896767
Asia,2020-10-05,4678110154,0.25566056479660904,0.3732056570981437,0.34267146395323406,0.2629782162715526,0.2063918457202522,0.13663122205626888,0.11370401322562275,0.7878612125298188,0.015757224250596374,0.037151797259710274
Oceania,2020-10-05,43202462,-0.1468867744522997,-0.09250454766164891,-0.10309336195639593,-0.12101312562595867,-0.1468867744522997,-0.1700583169530849,-0.17307481015284537,-2.4526546541682106,-0.11679307876991478,0.005291365107849641
European Union,2020-10-05,447045744,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,0.19825972395562114,5.3530125468017715,0.19825972395562114,0.0863501491396967
North America,2020-10-05,370982987,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.3098043202469352,0.6196086404938704,0.3098043202469352,0.20301254407658323
Latin America and Caribbean,2020-10-12,655805524,0.3652703530397275,0.3745584548496744,0.37078096380921655,0.3652703530397275,0.350683957099429,0.34214420172603327,0.33993814471454786,15.484870746362857,0.3366276249209317,0.2778921392556004
Asia,2020-10-12,4678110154,0.2315971830157057,0.3597737915876186,0.30588003635427563,0.248429221475554,0.197201061904917,0.13277781024785346,0.11040105982763619,0.9383707082068202,0.018767414164136402,0.03522182987912601
Oceania,2020-10-12,43202462,-0.12308934833378597,-0.06688444096868446,-0.07636457904988782,-0.09555854319317186,-0.12308934833378597,-0.1375600891991744,-0.14596919286359014,-2.0029580604879786,-0.09537895526133232,0.0019836832447187847
European Union,2020-10-12,447045744,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,0.3292722035835927,8.890349496757002,0.3292722035835927,0.113240909562639
North America,2020-10-12,370982987,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.23578475341434668,0.47156950682869336,0.23578475341434668,0.2021656049688338
Latin America and Caribbean,2020-10-19,655805524,0.3851637378591434,0.3946522463907573,0.3879853707607823,0.3851637378591434,0.37084567427756226,0.36104602486000026,0.35886516650494665,16.418554192897478,0.35692509114994514,0.2580976023211011
Asia,2020-10-19,4678110154,0.2324979633290399,0.29534415028943317,0.28313265181256825,0.23618623892927776,0.1843903233908794,0.11781251180108042,0.10969815385356171,0.9377263698703857,0.018754527397407714,0.03314830025270072
Oceania,2020-10-19,43202462,-0.08485897049273475,-0.0461165014686748,-0.04792917590417087,-0.061712793445653516,-0.08485897049273475,-0.09654844024925026,-0.10146408418968368,-1.392020656040974,-0.06628669790671304,0.003636366834834552
European Union,2020-10-19,447045744,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,0.6310757702449946,17.039045796614854,0.6310757702449946,0.15616835846668972
North America,2020-10-19,370982987,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.2910048443715481,0.5820096887430962,0.2910048443715481,0.21306340929321377
Latin America and Caribbean,2020-10-26,655805524,0.3813063720818113,0.39053933884728753,0.3848691534523281,0.3813063720818113,0.36657004390284526,0.35996874461412876,0.3570596906540834,16.27693264950195,0.3538463619456946,0.2609662373017767
Asia,2020-10-26,4678110154,0.2426129229275735,0.2955670861339423,0.29401361959266503,0.24970194974809126,0.19252771362533314,0.1257005649397404,0.11495399687588155,1.1741313571456335,0.023482627142912674,0.03154203196216572
Oceania,2020-10-26,43202462,-0.10745821569478124,-0.053505371072954735,-0.05419353969194565,-0.07815245350336232,-0.10745821569478124,-0.12234557994626115,-0.1276751310384005,-1.6224241918394668,-0.07725829484949841,0.0033076818631308557
European Union,2020-10-26,447045744,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,0.88258918136473,23.82990789684771,0.88258918136473,0.25236574745991397
North America,2020-10-26,370982987,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.32794146309271066,0.6558829261854213,0.32794146309271066,0.23547494915177872
Latin America and Caribbean,2020-11-02,655805524,0.39512785589634886,0.4037156372537309,0.39736139712605684,0.39512785589634886,0.38151193910572684,0.37372389755647634,0.37246481394091,16.84415580677,0.3661773001471739,0.24449778803632036
Asia,2020-11-02,4678110154,0.2805750590544172,0.32983021781035876,0.32395813555522063,0.2805750590544172,0.19907381372968933,0.13441715514544209,0.12888818355210574,1.434109045279566,0.02868218090559132,0.0307297808874981
Oceania,2020-11-02,43202462,-0.05631347991084614,-0.007431490420431998,-0.01322485350769904,-0.030289726924028024,-0.05631347991084614,-0.06518614187683014,-0.07163976457407376,-0.7765927667692946,-0.036980607941394975,0.004629365798643605
European Union,2020-11-02,447045744,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,1.0984261436593648,29.657505878802848,1.0984261436593648,0.3871072158855701
North America,2020-11-02,370982987,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.4934477050271978,0.9868954100543956,0.4934477050271978,0.2468730459599216
Latin America and Caribbean,2020-11-09,655805524,0.3964474204671825,0.4059202547430765,0.3986341635474056,0.3964474204671825,0.38072618842128586,0.37373986850616114,0.3714447504511919,16.90551400847226,0.36751117409722306,0.23678666055274034
Asia,2020-11-09,4678110154,0.2821610466367708,0.3358238862577572,0.331123940300395,0.2821610466367708,0.2017631244819744,0.13799872745659336,0.11931725693687602,1.5876142561605597,0.03175228512321119,0.03363082416207679
Oceania,2020-11-09,43202462,-0.019599961381368467,0.02870845229630739,0.028042120172198978,0.008348429020318493,-0.019599961381368467,-0.02752948696253136,-0.03545641458940373,-0.016219434342080143,-7.723540162895305e-4,0.003636366834834552
European Union,2020-11-09,447045744,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,1.166217224756682,31.487865068430413,1.166217224756682,0.6317777031187515
North America,2020-11-09,370982987,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,0.5058009861841506,1.0116019723683012,0.5058009861841506,0.3074844507626977
Latin America and Caribbean,2020-11-16,655805524,0.4031289289799955,0.4089483176007457,0.4031289289799955,0.4031289289799955,0.3865088488811476,0.3806903423060966,0.37676156874551686,17.125110904003837,0.3722850196522573,0.2591365790325365
Asia,2020-11-16,4678110154,0.26631624791706704,0.32683712031516643,0.3148503231037058,0.26631624791706704,0.19103520705477484,0.1297295659653323,0.11191903267835934,1.445911735660227,0.028918234713204535,0.033230769452291954
Oceania,2020-11-16,43202462,-0.07341521484071087,-0.020964808595032625,-0.02511977767383431,-0.043152202968749595,-0.07341521484071087,-0.08204069230268501,-0.08274943485830538,-1.132128060105122,-0.053910860005005806,0.0023146828993218026
European Union,2020-11-16,447045744,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,1.1375208964709318,30.71306420471516,1.1375208964709318,0.6948790010178466
North America,2020-11-16,370982987,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,0.6135995375269607,1.2271990750539215,0.6135995375269607,0.3353638963503197
Latin America and Caribbean,2020-11-23,655805524,0.40864672491642573,0.41622975602071327,0.4100579854784128,0.40864672491642573,0.394138031893787,0.38773581169273375,0.38454953892896243,17.445529645936208,0.3792506444768741,0.23783178746143047
Asia,2020-11-23,4678110154,0.26463647049586797,0.3272515272366166,0.31842000291725026,0.26463647049586797,0.19206363422185826,0.12881461804004032,0.11043452352238745,1.265811536286304,0.025316230725726085,0.037014348593724884
Oceania,2020-11-23,43202462,-0.06453271779080653,-0.01428294507162026,-0.01731076181612098,-0.036800207140033514,-0.06453271779080653,-0.06895809931252543,-0.07814915927663986,-0.9393612682496025,-0.04473148896426679,0.003967366489437569
European Union,2020-11-23,447045744,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,1.1131737555790466,30.055691400634256,1.1131737555790466,0.7582481313142755
North America,2020-11-23,370982987,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,0.6646222854476663,1.3292445708953327,0.6646222854476663,0.45951298569926063
Latin America and Caribbean,2020-11-30,655805524,0.4265528463742296,0.4325299345387472,0.43064058175517633,0.4265528463742296,0.4128992378582662,0.4053952988938016,0.4032690228222891,18.106307710321502,0.39361538500698917,0.26906940173928756
Asia,2020-11-30,4678110154,0.23680166328617647,0.30959711043442495,0.3022062748144897,0.2515966720096854,0.17628076050727268,0.11189581819356507,0.1065688179694337,1.0508743144382355,0.02101748628876471,0.03651666899162973
Oceania,2020-11-30,43202462,0.005773198320756755,0.06027407956092873,0.0566619906702484,0.036513441595438074,0.005773198320756755,6.205820909684586e-4,-0.0028547643301441543,0.5097228140418184,0.024272514954372305,0.0026456825539248204
European Union,2020-11-30,447045744,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,1.0727112935796956,28.96320492665178,1.0727112935796956,0.7987676983677984
North America,2020-11-30,370982987,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,0.7849435519782565,1.569887103956513,0.7849435519782565,0.4522733006082567
Latin America and Caribbean,2020-12-07,655805524,0.5034497749903715,0.5116561335536242,0.5101099644291559,0.5034497749903715,0.4906447482007498,0.4829866170570546,0.4809613818270429,21.583540534731828,0.4692074029289527,0.27617059230504437
Asia,2020-12-07,4678110154,0.23451152591379545,0.3134817954867643,0.29386427618268685,0.2400298239176139,0.17571399809959606,0.11051462743267122,0.10787964145404005,1.0785407456770477,0.021570814913540952,0.03465078731876308
Oceania,2020-12-07,43202462,-0.051923688834919705,0.0031671771408615175,-0.004386372523969362,-0.02356557285067472,-0.051923688834919705,-0.05856881240586924,-0.0620627247945726,-0.7170501625359005,-0.03414524583504289,0.001321683935512749
European Union,2020-12-07,447045744,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,0.9999646479008278,26.999045493322352,0.9999646479008278,0.764350862492497
North America,2020-12-07,370982987,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,0.944280854881125,1.88856170976225,0.944280854881125,0.6560947766588553
Latin America and Caribbean,2020-12-14,655805524,0.5358611166585526,0.5449103729865504,0.5433606228542578,0.5358611166585526,0.5240738632708319,0.5154210537244831,0.5141630559552014,23.063402159946563,0.5013783078249252,0.2837081927355037
Asia,2020-12-14,4678110154,0.2034624277385273,0.2874865471986414,0.2838901275893666,0.22152056032331716,0.15671700596065133,0.09501937446319077,0.09315214105182468,0.9604191760485027,0.019208383520970054,0.03233290688349191
Oceania,2020-12-14,43202462,-0.013182795045162449,0.04606800672782896,0.03504162144052793,0.01688731157745511,-0.013182795045162449,-0.017677762473140266,-0.022040044346049,0.10762506083447097,0.00512500289687957,0.005953364417055676
European Union,2020-12-14,447045744,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,0.8685175690916913,23.449974365475665,0.8685175690916913,0.7377592511725899
North America,2020-12-14,370982987,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,0.9441653316782859,1.8883306633565717,0.9441653316782859,0.7264869534300235
Latin America and Caribbean,2020-12-21,655805524,0.5974282276223573,0.6062993063127884,0.605576973532882,0.5974282276223573,0.5844168185190232,0.576746366353211,0.5763625625189345,25.84197341966712,0.5617820308623287,0.3102402961765842
Asia,2020-12-21,4678110154,0.19250087597237725,0.27537784130382964,0.2641413492173011,0.21076916212639435,0.14728576232845197,0.08507842735499735,0.06693620777526027,0.7928929343875617,0.015857858687751237,0.03098933014136973
