custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-07-13,44994612,-3421.9915187366933,470.06989479416467,317.61952455840765,-1188.0782245143025,-3421.9915187366933,-4320.00301784821,-4835.518239957712,-47278.59551669579,-2055.5911094215558,137.19066666666666
European Union,2020-07-13,450146793,141227.59945152598,141227.59945152598,141227.59945152598,141227.59945152598,141227.59945152598,141227.59945152598,141227.59945152598,3813145.1851912015,141227.59945152598,136326.38133333332
North America,2020-07-13,376744184,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,383236.2240932248,191618.1120466124,144919.999
Latin America and Caribbean,2020-07-20,659285500,339253.0649481128,347031.53824680555,344280.10608386254,339550.73891982663,333175.74570283556,328790.08338557946,328601.5008424077,15901256.787678156,331276.18307662825,199359.61733333333
Asia,2020-07-20,4694897197,301936.48745552823,754330.0773746099,722454.8621843503,496996.7002607365,179297.8623220407,-31529.974149899022,-86971.51860285936,-3414972.058362655,-69693.30731352356,80230.647
Oceania,2020-07-20,44994612,-3814.0100296922765,194.21673552822213,40.097200123241436,-1472.2134575637895,-3814.0100296922765,-4846.943624655215,-5260.982465651663,-54376.11449725057,-2364.1788911848075,155.18766666666667
European Union,2020-07-20,450146793,140935.96723918177,140935.96723918177,140935.96723918177,140935.96723918177,140935.96723918177,140935.96723918177,140935.96723918177,3805271.115457908,140935.96723918177,137001.59433333334
North America,2020-07-20,376744184,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,407571.5225887245,203785.76129436225,150627.995
Latin America and Caribbean,2020-07-27,659285500,370915.61615902686,378166.8682073706,376170.48043105716,371438.7905888139,364420.4557330979,359614.77118099236,359365.74850030814,17356722.036066826,361598.3757513922,220125.62833333333
Asia,2020-07-27,4694897197,374674.7746524454,846429.645322709,834008.623747737,592796.6788055662,244222.83521792773,28810.641506577394,-16709.200242788706,-3002347.453710472,-61272.39701449943,90016.647
Oceania,2020-07-27,44994612,-4147.421702155244,7.050337671084058,-164.03746722932433,-1701.7660354614634,-4147.421702155244,-5262.981955234577,-5621.620526835932,-60167.233477805334,-2615.966672948058,196.18666666666667
European Union,2020-07-27,450146793,146631.4350268375,146631.4350268375,146631.4350268375,146631.4350268375,146631.4350268375,146631.4350268375,146631.4350268375,3959048.745724613,146631.4350268375,137619.43066666665
North America,2020-07-27,376744184,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,431661.22108422435,215830.61054211218,157775.996
Latin America and Caribbean,2020-08-03,659285500,400597.90772801655,407647.433234777,405599.8427164785,401714.63942524936,393574.4324278824,388297.42465712636,388245.1688935831,18715254.278003886,389901.1307917476,240708.63833333334
Asia,2020-08-03,4694897197,445245.8174862445,958819.7377128128,912183.3078083425,690423.1619814154,311465.28409674537,83000.78354608317,29319.826027273863,-2605179.013896998,-53166.918650959145,99884.918
Oceania,2020-08-03,44994612,-4503.961232320393,-185.41659388685895,-426.35182748142216,-2034.6202079040474,-4503.961232320393,-5691.725780953645,-6008.0751352902635,-66317.89439384404,-2883.3867127758276,264.94066666666663
European Union,2020-08-03,450146793,151011.0105564288,151011.0105564288,151011.0105564288,151011.0105564288,151011.0105564288,151011.0105564288,151011.0105564288,4077297.285023578,151011.0105564288,138342.43966666667
North America,2020-08-03,376744184,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,454384.1195797242,227192.0597898621,165071.991
Latin America and Caribbean,2020-08-10,659285500,428183.76733899437,435003.30780974176,432564.2496989256,429014.0109250235,420577.38632965484,415625.12517634337,414906.0899832914,19980934.519940943,416269.4691654363,262438.6543333333
Asia,2020-08-10,4694897197,515209.01359392685,1069742.006010865,991406.9751597894,789891.0733209768,373943.5974706298,162490.8458002176,77278.63542577616,-2224928.3140835245,-45406.70028741887,110191.921
Oceania,2020-08-10,44994612,-4834.641466155081,-341.47152677780076,-598.3995797796497,-2343.8541780773216,-4834.641466155081,-6134.821797727618,-6364.2933568781245,-71447.35530988265,-3106.4067526035938,364.94266666666664
European Union,2020-08-10,450146793,161972.18608602005,161972.18608602005,161972.18608602005,161972.18608602005,161972.18608602005,161972.18608602005,161972.18608602005,4373249.024322541,161972.18608602005,139162.64366666667
North America,2020-08-10,376744184,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,477796.6180752241,238898.30903761205,172455.99
Latin America and Caribbean,2020-08-17,659285500,453796.0512733484,460441.7001473696,457981.97694661486,453969.08984000684,445818.85964239325,440815.31880518375,439683.8569073866,21151285.161877997,440651.77420579165,282496.6433333333
Asia,2020-08-17,4694897197,580994.1541881457,1181172.750958615,1101870.4632458605,889506.4833696327,449131.0823288701,251866.8621867216,137919.92254204632,-1834623.7942700505,-37441.30192387858,120704.927
Oceania,2020-08-17,44994612,-5291.343602897237,-651.5510753185359,-940.8707367057626,-2756.5538812819673,-5291.343602897237,-6736.159188189068,-6788.276900563427,-79783.0162259214,-3468.8267924313654,471.94466666666665
European Union,2020-08-17,450146793,168187.36161561141,168187.36161561141,168187.36161561141,168187.36161561141,168187.36161561141,168187.36161561141,168187.36161561141,4541058.763621508,168187.36161561141,140155.66366666666
North America,2020-08-17,376744184,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,499320.7165707239,249660.35828536196,179543.987
Latin America and Caribbean,2020-08-24,659285500,477356.79383700294,483903.0611322662,481319.4305667837,477356.79383700294,468909.76658057334,463840.26614148193,462448.0234647211,22222325.403815053,462965.1125794803,302565.6433333333
Asia,2020-08-24,4694897197,665270.637906386,1252335.5018559317,1204511.8135722459,997928.4045257119,526307.3214051384,294234.78547202697,203592.81778586967,-1479143.5744565772,-30186.603560338306,131145.931
Oceania,2020-08-24,44994612,-5839.397205147744,-1029.2878322982642,-1372.060151140624,-3229.542768095899,-5839.397205147744,-7255.758818464815,-7425.44344860811,-90216.27714196003,-3922.446832259132,559.9486666666667
European Union,2020-08-24,450146793,171931.11714520265,171931.11714520265,171931.11714520265,171931.11714520265,171931.11714520265,171931.11714520265,171931.11714520265,4642140.162920472,171931.11714520265,141171.67166666666
North America,2020-08-24,376744184,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,516742.4150662237,258371.20753311185,185592.988
Latin America and Caribbean,2020-08-31,659285500,498328.3689206151,505037.3515445343,502201.49677373405,498328.3689206151,489930.784339431,484408.8565684213,483012.6357452683,23189347.24575211,483111.400953169,320811.6473333333
Asia,2020-08-31,4694897197,739310.1737751547,1346833.5027737448,1293883.4475062983,1093352.4828726987,595070.4869364481,330062.8572699354,234696.0064769122,-1181654.8546431037,-24115.40519679803,142017.925
Oceania,2020-08-31,44994612,-6258.551100393344,-1291.3973672639672,-1641.287887061877,-3601.0721511943957,-6258.551100393344,-7761.160864425083,-7919.070738770229,-97746.93805799869,-4249.8668720869,695.9516666666666
European Union,2020-08-31,450146793,176551.13267479395,176551.13267479395,176551.13267479395,176551.13267479395,176551.13267479395,176551.13267479395,176551.13267479395,4766880.582219437,176551.13267479395,142161.68166666667
North America,2020-08-31,376744184,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,532320.5135617234,266160.2567808617,191924.992
Latin America and Caribbean,2020-09-07,659285500,516213.47788058,522751.4860310408,519971.2085433402,516261.05557989125,507618.9811058524,501946.3849551434,500711.9137359765,24006237.335302565,500129.94448547007,339177.6313333333
Asia,2020-09-07,4694897197,828845.3069909529,1473632.0637109785,1403355.6800165176,1202254.7925500055,691527.8066868858,374540.7682385367,271419.4097944397,-943000.6719264047,-19244.91167196744,153424.943
Oceania,2020-09-07,44994612,-6659.844670380312,-1541.2117795259499,-1871.7925558956633,-3855.0609773232236,-6659.844670380312,-8140.025340190869,-8393.762294002163,-104919.74865145667,-4561.7282022372465,808.9526666666667
European Union,2020-09-07,450146793,182929.36476352494,182929.36476352494,182929.36476352494,182929.36476352494,182929.36476352494,182929.36476352494,182929.36476352494,4939092.848615173,182929.36476352494,143397.67866666667
North America,2020-09-07,376744184,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,546032.6120572232,273016.3060286116,197586.991
Latin America and Caribbean,2020-09-14,659285500,532447.0249881481,538868.5696617046,536610.4441902809,532447.0249881481,523586.17153510527,517868.806665392,516833.2408773922,24745596.22485302,515533.2546844379,354535.6313333333
Asia,2020-09-14,4694897197,917016.4614313479,1593292.5478689014,1516869.1997830004,1299307.4342460288,767232.2709873258,421133.7024032491,334211.7106446003,-718254.6492097051,-14658.258147136834,165826.948
Oceania,2020-09-14,44994612,-7157.7254422544665,-1870.2932733102507,-2200.0180610098455,-4256.630271228474,-7157.7254422544665,-8679.081140061015,-8964.57191976386,-114263.75924491468,-4967.989532387595,860.4516666666666
European Union,2020-09-14,450146793,190331.596852256,190331.596852256,190331.596852256,190331.596852256,190331.596852256,190331.596852256,190331.596852256,5138953.1150109125,190331.596852256,144641.68366666665
North America,2020-09-14,376744184,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,559892.710552723,279946.3552763615,202800.997
Latin America and Caribbean,2020-09-21,659285500,548660.1466512781,554957.0526064265,553073.3760783232,548660.1466512781,539312.7986851648,533683.2788095772,532726.8272235177,25480426.314403474,530842.2148834057,368939.6433333333
Asia,2020-09-21,4694897197,1001531.3101722485,1713259.2305128658,1631279.5617798143,1401695.1541295706,867795.0324377582,471998.278889057,400690.0845861775,-499745.9749712663,-10198.897448393185,178560.935
Oceania,2020-09-21,44994612,-7440.145863647809,-1955.5731365435665,-2320.3274071552473,-4482.92627893985,-7440.145863647809,-9020.053425172799,-9303.592391611897,-119085.96983837271,-5177.650862537944,899.4556666666666
European Union,2020-09-21,450146793,194794.80894098713,194794.80894098713,194794.80894098713,194794.80894098713,194794.80894098713,194794.80894098713,194794.80894098713,5259459.841406653,194794.80894098713,146716.69366666666
North America,2020-09-21,376744184,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,575636.4090482228,287818.2045241114,208125.995
Latin America and Caribbean,2020-09-28,659285500,563422.0853312414,569615.6780314078,568146.8235740991,563422.0853312414,553843.5893423368,548050.8489461793,547379.816883763,26148938.803953927,544769.5584157069,383606.64533333335
Asia,2020-09-28,4694897197,1075177.096571449,1831780.9431194814,1766938.148504658,1492870.0332615129,939384.0075575829,527519.1085118259,473467.2686169957,-247617.4207328281,-5053.416749649549,190633.919
Oceania,2020-09-28,44994612,-7587.499827540143,-1982.0934730434753,-2367.3171736758295,-4575.279481898226,-7587.499827540143,-9211.147971281265,-9561.221400673689,-122086.58043183072,-5308.1121926882925,931.4526666666667
European Union,2020-09-28,450146793,200930.9410297182,200930.9410297182,200930.9410297182,200930.9410297182,200930.9410297182,200930.9410297182,200930.9410297182,5425135.407802391,200930.9410297182,149106.69666666666
North America,2020-09-28,376744184,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,587358.5075437225,293679.25377186126,213466.995
Latin America and Caribbean,2020-10-05,659285500,579138.7325258005,585033.5613639156,583988.6816924626,579138.7325258005,569203.1808469683,563190.0785826657,562877.0323292965,26858841.64189148,559559.2008727392,400608.81
Asia,2020-10-05,4694897197,1147403.7155637203,1952904.9680319754,1872714.2821258216,1588941.1579452017,1017639.6641764049,585972.0607649779,548777.1398905136,5840.361247545872,119.19104586828712,202801.935
Oceania,2020-10-05,44994612,-7963.534028175822,-2189.617631295159,-2599.7411407474647,-4855.6888772459,-7963.534028175822,-9623.995161455217,-10019.115033824162,-128585.95102528874,-5590.693522838641,947.4546666666666
European Union,2020-10-05,450146793,207135.27010769656,207135.27010769656,207135.27010769656,207135.27010769656,207135.27010769656,207135.27010769656,207135.27010769656,5592652.292907807,207135.27010769656,151802.69766666667
North America,2020-10-05,376744184,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,603449.0060392222,301724.5030196111,218747.998
Latin America and Caribbean,2020-10-12,659285500,594397.4445427294,599974.7370973479,599184.1784001443,594397.4445427294,584008.1987583588,578158.3528094703,577461.6649977169,27545078.07982903,573855.7933297715,413365.834
Asia,2020-10-12,4694897197,1213945.1787507099,2067820.701640413,1966453.408168976,1672448.169130371,1084385.6120303269,642356.609964652,612134.1572695767,307599.40322791983,6277.538841386122,214335.947
Oceania,2020-10-12,44994612,-8252.733178234817,-2327.4804186475135,-2729.130497090624,-5056.527616056563,-8252.733178234817,-9969.139189628473,-10366.57766642042,-133590.32161874676,-5808.27485298899,953.4536666666667
European Union,2020-10-12,450146793,217437.39918567493,217437.39918567493,217437.39918567493,217437.39918567493,217437.39918567493,217437.39918567493,217437.39918567493,5870809.778013224,217437.39918567493,155369.70166666666
North America,2020-10-12,376744184,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,615695.104534722,307847.552267361,223910.001
Latin America and Caribbean,2020-10-19,659285500,610546.5172777906,615871.8813637417,615347.2634252927,610546.5172777906,599829.7221984969,594011.1717663615,592974.5226190371,28276472.11776658,589093.1691201371,425213.831
Asia,2020-10-19,4694897197,1276166.1528567197,2157967.2106925147,2035110.4582757552,1750347.3847886708,1162150.2858098706,696910.7601977393,665857.6857522655,609151.6652082938,12431.666636903958,225193.948
Oceania,2020-10-19,44994612,-8384.869239317244,-2371.2838789454536,-2752.2863142349793,-5111.716204108721,-8384.869239317244,-10140.341589303041,-10615.771413299879,-136313.09221220476,-5926.656183139338,964.4506666666666
European Union,2020-10-19,450146793,237184.92826365333,237184.92826365333,237184.92826365333,237184.92826365333,237184.92826365333,237184.92826365333,237184.92826365333,6403993.063118639,237184.92826365333,160245.71266666666
North America,2020-10-19,376744184,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,630809.2030302219,315404.60151511093,229359.998
Latin America and Caribbean,2020-10-26,659285500,626498.2113240284,631640.4170454618,631342.2771623991,626498.2113240284,615409.7120282999,609555.3993869392,608362.2648638077,29000205.355704132,604170.9449105028,437193.848
Asia,2020-10-26,4694897197,1340300.2881337693,2241575.437255834,2115994.157203657,1819743.6282112673,1218294.05456362,754566.8847183102,723805.8454682106,986570.6271886682,20134.094432421804,235522.945
Oceania,2020-10-26,44994612,-8561.123788648822,-2442.544965712088,-2816.4978279339816,-5223.577198690961,-8561.123788648822,-10386.331741603037,-10886.345946908054,-139721.2628056628,-6074.837513289686,974.4536666666667
European Union,2020-10-26,450146793,264804.1173416317,264804.1173416317,264804.1173416317,264804.1173416317,264804.1173416317,264804.1173416317,264804.1173416317,7149711.168224055,264804.1173416317,167948.71566666666
North America,2020-10-26,376744184,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,647841.7015257216,323920.8507628608,235483.003
Latin America and Caribbean,2020-11-02,659285500,643266.6236767924,648409.8384615274,647939.6010119584,643266.6236767924,631795.4225015241,625940.9805400766,624834.816642546,29761194.645254586,620024.8884428039,448417.858
Asia,2020-11-02,4694897197,1406907.5940597043,2321448.9462991757,2206030.4234641483,1892395.9207034693,1278700.171614371,806344.3161224605,776588.4186532412,1447162.9030937727,29533.9367978321,245585.956
Oceania,2020-11-02,44994612,-8603.356710330465,-2365.1949195506336,-2746.591900170685,-5176.785591313403,-8603.356710330465,-10445.414487950762,-10985.646193104676,-140588.54673245412,-6112.545510106701,988.4536666666667
European Union,2020-11-02,450146793,299186.5360970294,299186.5360970294,299186.5360970294,299186.5360970294,299186.5360970294,299186.5360970294,299186.5360970294,8078036.474619794,299186.5360970294,180040.70466666666
North America,2020-11-02,376744184,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,673470.2000212214,336735.1000106107,241908.002
Latin America and Caribbean,2020-11-09,659285500,660042.6325157427,665318.0820981801,664441.8092961502,660042.6325157427,648424.6868455,642298.0654648532,640974.6751594194,30528059.13480504,636001.231975105,459287.878
Asia,2020-11-09,4694897197,1474879.453580271,2403476.5011344575,2293828.785396826,1965890.904482999,1340171.1972274024,858887.9493217269,830934.4883972685,1956968.8189988772,39938.13916324239,256602.962
Oceania,2020-11-09,44994612,-8525.041897769095,-2154.4150943279183,-2552.7036157982325,-4984.875634869906,-8525.041897769095,-10367.500388752453,-10957.446643825326,-138608.43065924547,-6026.453506923716,999.4506666666666
European Union,2020-11-09,450146793,335687.35485242715,335687.35485242715,335687.35485242715,335687.35485242715,335687.35485242715,335687.35485242715,335687.35485242715,9063558.581015533,335687.35485242715,199375.71966666667
North America,2020-11-09,376744184,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,699740.2985167213,349870.1492583607,249919.999
Latin America and Caribbean,2020-11-16,659285500,676932.5663318355,682460.7615215741,681091.6421059404,676932.5663318355,664982.3834833824,658812.5302285337,657457.3751962021,31302988.424355496,652145.5921740729,471183.902
Asia,2020-11-16,4694897197,1545966.567031633,2492844.675927059,2383842.780949893,2041742.4917159106,1415089.1312051294,904473.6739806888,886494.1438202406,2421299.794903982,49414.28152865269,267485.967
Oceania,2020-11-16,44994612,-8562.13937455034,-2035.9908900572389,-2467.6751837736165,-4920.847426849895,-8562.13937455034,-10400.658747709705,-11055.886777061618,-139282.51458603682,-6055.761503740731,1006.4506666666666
European Union,2020-11-16,450146793,371286.17360782484,371286.17360782484,371286.17360782484,371286.17360782484,371286.17360782484,371286.17360782484,371286.17360782484,10024726.687411271,371286.17360782484,221050.70866666667
North America,2020-11-16,376744184,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,731609.1970122212,365804.5985061106,258786.003
Latin America and Caribbean,2020-11-23,659285500,694169.9326688974,699960.7857517082,698073.1158449134,694169.9326688974,682013.0049527652,675641.9429378718,674215.4488573151,32094093.71390595,668626.9523730406,482101.9
Asia,2020-11-23,4694897197,1616764.7664017696,2588610.202597537,2471746.8660911364,2120535.8530643815,1497201.5996717084,952584.831611249,940530.0172819432,2827882.310809086,57711.88389406299,279607.972
Oceania,2020-11-23,44994612,-8587.754415505713,-1907.0292321572215,-2369.3374670324156,-4856.246358323273,-8587.754415505713,-10422.951727254835,-11147.587960823446,-139712.79851282816,-6074.469500557746,1018.4486666666667
European Union,2020-11-23,450146793,406122.0923632226,406122.0923632226,406122.0923632226,406122.0923632226,406122.0923632226,406122.0923632226,406122.0923632226,10965296.49380701,406122.0923632226,244894.71766666666
North America,2020-11-23,376744184,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,766128.0955077211,383064.04775386053,270817.001
Latin America and Caribbean,2020-11-30,659285500,712261.2555201843,718230.5861445622,716140.8139081534,712261.2555201843,699613.7238837652,693394.891624004,691806.033247327,32917597.4034564,685783.279238675,494453.904
Asia,2020-11-30,4694897197,1681995.5124446275,2683661.522557915,2552773.9224921972,2204425.929359055,1570059.8953480655,1003547.6543545116,994589.6318927717,3165438.526714191,64600.78625947328,291569.005
Oceania,2020-11-30,44994612,-8422.85243528552,-1585.5492909567515,-2088.372064620034,-4648.425700320404,-8422.85243528552,-10273.144431805851,-11003.95665391752,-135777.6824396195,-5903.377497374761,1026.4496666666666
European Union,2020-11-30,450146793,439704.81111862033,439704.81111862033,439704.81111862033,439704.81111862033,439704.81111862033,439704.81111862033,439704.81111862033,11872029.90020275,439704.81111862033,269906.71866666665
North America,2020-11-30,376744184,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,806896.1940032208,403448.0970016104,282719.003
Latin America and Caribbean,2020-12-07,659285500,733947.6572061126,740192.9401849057,737901.085332108,733947.6572061126,720772.3923530673,714475.170715107,713035.3499454443,33909132.80913589,706440.2668569977,507131.898
Asia,2020-12-07,4694897197,1743209.28133317,2771551.587326552,2628474.4750910774,2286589.911493791,1632711.7648297637,1054688.7568517902,1042379.5677098624,3511824.745468758,71669.89276466853,302921.017
Oceania,2020-12-07,44994612,-8456.683935563107,-1456.2387028620278,-2009.019382014627,-4587.345683793939,-8456.683935563107,-10302.439139660975,-11086.97576136289,-136376.14335565816,-5929.397537202529,1030.4466666666667
European Union,2020-12-07,450146793,471015.0543901471,471015.0543901471,471015.0543901471,471015.0543901471,471015.0543901471,471015.0543901471,471015.0543901471,12717406.46853397,471015.0543901471,293987.7056666667
North America,2020-12-07,376744184,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,855939.8924987206,427969.9462493603,299741.001
Latin America and Caribbean,2020-12-14,659285500,757118.7595932578,763894.3841429511,761172.1677995474,757118.7595932578,743551.9131637386,736971.830059785,735731.960459365,34971736.21481538,728577.8378086537,520155.91599999997
Asia,2020-12-14,4694897197,1798141.5046147625,2856511.001125981,2701360.770445136,2354685.887343994,1682388.9832409075,1099274.2346249376,1085843.802741739,3820254.584223325,77964.37926986378,313509
Oceania,2020-12-14,44994612,-8359.177239833478,-1192.627896488443,-1804.9387178565607,-4398.661369943352,-8359.177239833478,-10221.33846040303,-10983.519787931242,-133961.60427169682,-5824.417577030297,1048.4506666666666
European Union,2020-12-14,450146793,498209.89766167384,498209.89766167384,498209.89766167384,498209.89766167384,498209.89766167384,498209.89766167384,498209.89766167384,13451667.236865195,498209.89766167384,317150.71266666666
North America,2020-12-14,376744184,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,904977.5909942205,452488.79549711023,318118.003
Latin America and Caribbean,2020-12-21,659285500,783083.9134716552,790330.003274747,787296.8949667133,783083.9134716552,769310.6429001675,762333.6911508606,761085.9795927244,36167724.42049487,753494.2587603097,534397.927
Asia,2020-12-21,4694897197,1846629.7576272911,2932448.993662722,2763298.2391046737,2421924.271950429,1727393.8762281325,1138843.0154667555,1118158.4865700798,4074971.1768226526,83162.67707801332,323661.758
Oceania,2020-12-21,44994612,-8231.337322234254,-894.9756305376353,-1574.7096312032577,-4187.551742434836,-8231.337322234254,-10082.743373164782,-10899.016870029152,-130843.26518773548,-5688.837616858064,1059.4546666666668
European Union,2020-12-21,450146793,521606.9409332006,521606.9409332006,521606.9409332006,521606.9409332006,521606.9409332006,521606.9409332006,521606.9409332006,14083387.405196417,521606.9409332006,341166.71866666665
North America,2020-12-21,376744184,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,956124.0894897203,478062.04474486015,338117.003
Latin America and Caribbean,2020-12-28,659285500,813421.5307767551,820877.1631525682,817758.9507902266,813421.5307767551,799692.0490972546,792306.4559536764,791220.4291255099,37570397.64639907,782716.617633314,547624.931
Asia,2020-12-28,4694897197,1912279.5288652244,3037107.2694689524,2850008.8894012906,2509329.631323099,1797124.5300489464,1209095.2858673916,1170447.5382225004,4318456.62669726,88131.76789178082,333160.758
Oceania,2020-12-28,44994612,-8141.99125198543,-735.4530650900243,-1375.051432608372,-4017.1628203898576,-8141.99125198543,-10009.822955085821,-10867.34606932093,-128605.76149703277,-5591.554847697077,1067.4556666666667
European Union,2020-12-28,450146793,546832.8324350645,546832.8324350645,546832.8324350645,546832.8324350645,546832.8324350645,546832.8324350645,546832.8324350645,14764486.475746742,546832.8324350645,360505.70966666663
North America,2020-12-28,376744184,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,1012921.7252945129,506460.86264725646,355208
Latin America and Caribbean,2021-01-04,659285500,852146.5039386965,860062.1819303132,856475.1898337911,852146.5039386965,838446.098970914,830129.6279979044,829906.0591448547,39292429.3934988,818592.279031225,562548.434
Asia,2021-01-04,4694897197,1954667.9055396225,3090070.18207159,2913729.532296372,2564110.9678926654,1831722.3597984782,1248780.3287834197,1185648.7034086874,4466710.387003988,91157.35483681608,341684.74199999997
Oceania,2021-01-04,44994612,-8059.715158873732,-583.2859506438566,-1193.8424401622226,-3852.2938930499163,-8059.715158873732,-9945.387918443272,-10892.554588866613,-126600.27880229412,-5504.359947925832,1075.4566666666667
European Union,2021-01-04,450146793,566459.0787249656,566459.0787249656,566459.0787249656,566459.0787249656,566459.0787249656,566459.0787249656,566459.0787249656,15294395.125574071,566459.0787249656,381628.72066666663
North America,2021-01-04,376744184,530936.6867696361,530936.6867696361,530936.6867696361,530936.6867696361,530936.6867696361,530936.6867696361,530936.6867696361,1061873.3735392722,530936.6867696361,374962
Latin America and Caribbean,2021-01-11,659285500,899789.3322073636,907808.159106985,903979.6561146292,899789.3322073636,885644.5080272343,877417.6044356752,876463.8147605109,41440208.34059822,863337.6737624629,582700.454
Asia,2021-01-11,4694897197,1998796.7791792164,3136407.8056771653,2985883.795266194,2607648.68706767,1874516.8541740407,1283761.752982415,1195401.5594678228,4621700.013977267,94320.40844851565,349297.473
Oceania,2021-01-11,44994612,-8091.588781454023,-419.0565293380278,-1150.493497664204,-3815.1245106243587,-8091.588781454023,-10005.326145109615,-11003.038831622925,-127404.62944089904,-5539.3317148216975,1079.4606666666666
European Union,2021-01-11,450146793,584508.125014865,584508.125014865,584508.125014865,584508.125014865,584508.125014865,584508.125014865,584508.125014865,15781719.375401355,584508.125014865,405296.7216666667
North America,2021-01-11,376744184,555307.6775586774,555307.6775586774,555307.6775586774,555307.6775586774,555307.6775586774,555307.6775586774,555307.6775586774,1110615.3551173548,555307.6775586774,398674.003
Latin America and Caribbean,2021-01-18,659285500,950584.5089744085,958934.4427104801,955237.8675486875,950584.5089744085,935907.8685466364,927475.8169564939,926298.7419015674,43733341.68769764,911111.2851603676,604025.198
Asia,2021-01-18,4694897197,2037312.1122477849,3191793.4672178607,3064273.389773833,2653942.014157271,1907073.0370037267,1310778.2746854594,1205758.0976469927,4766910.874283879,97283.89539354856,357620.466
Oceania,2021-01-18,44994612,-7898.584694269946,-34.15017672659636,-879.2810838470384,-3560.9731810661715,-7898.584694269946,-9837.278843064385,-10868.055935014445,-122416.81341283726,-5322.470148384229,1082.4636666666665
European Union,2021-01-18,450146793,605395.6713047645,605395.6713047645,605395.6713047645,605395.6713047645,605395.6713047645,605395.6713047645,605395.6713047645,16345683.12522864,605395.6713047645,429135.71166666667
North America,2021-01-18,376744184,577475.6683477185,577475.6683477185,577475.6683477185,577475.6683477185,577475.6683477185,577475.6683477185,577475.6683477185,1154951.336695437,577475.6683477185,422771.006
Latin America and Caribbean,2021-01-25,659285500,993388.7509741872,1002381.1251152701,998671.330822546,993388.7509741872,979629.883772527,970024.8003321547,968674.2975004871,45660356.23479706,951257.4215582722,629715.205
Asia,2021-01-25,4694897197,2076671.3968519962,3245923.3700732,3134312.5404922804,2698212.7763334378,1946832.5465569103,1344448.921437022,1219982.371449387,4915486.401257158,100316.04900524813,365527.47
