custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-07-13,43430556,-6185.542655265596,-2625.503939862842,-3119.221593144713,-4449.424591469903,-6185.542655265596,-6728.787996482151,-7261.951219107043,-94189.01764451367,-4095.174680196247,136.18266666666668
European Union,2020-07-13,447045744,141802.67763504674,141802.67763504674,141802.67763504674,141802.67763504674,141802.67763504674,141802.67763504674,141802.67763504674,3828672.296146262,141802.67763504674,136341.744
North America,2020-07-13,370982987,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,383236.2240932248,191618.1120466124,145043.01
Latin America and Caribbean,2020-07-20,658737988,349267.7289055318,360034.9855272354,357245.62626102526,352495.8968026591,344589.67949048476,340509.37591812795,339890.4087897356,16507738.820550103,343911.22542812716,200419.69966666668
Asia,2020-07-20,4678110154,596066.2132629686,791087.7033942658,717919.4776557009,596066.2132629686,211227.32293430917,41532.497666187905,-42794.95568903985,-3475081.936724822,-69501.63873449645,81463.648
Oceania,2020-07-20,43430556,-6717.895073710014,-2978.49584200874,-3583.5713584108976,-4913.76802015207,-6717.895073710014,-7332.7372938917715,-7842.025790868282,-104077.42060306962,-4525.1052436117225,154.17966666666666
European Union,2020-07-20,447045744,141511.89795079242,141511.89795079242,141511.89795079242,141511.89795079242,141511.89795079242,141511.89795079242,141511.89795079242,3820821.2446713955,141511.89795079242,137012.96
North America,2020-07-20,370982987,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,407571.5225887245,203785.76129436225,150700.011
Latin America and Caribbean,2020-07-27,658737988,381709.2922047753,393012.83985451417,390180.3063839477,384880.8156012794,376654.317229427,372465.0296469556,371573.09219074174,17996098.901774675,374918.72712030576,221185.71066666668
Asia,2020-07-27,4678110154,682578.4357023499,901371.9694570642,815969.3082418934,682578.4357023499,291841.7624624332,99593.50188789284,22953.617347689087,-3054306.775544532,-61086.13551089064,91248.647
Oceania,2020-07-27,43430556,-7160.091791442191,-3251.2189960150627,-3890.182156787399,-5296.694428633818,-7160.091791442191,-7859.915982049016,-8351.658099027787,-112021.40356162553,-4870.495807027197,195.17866666666666
European Union,2020-07-27,447045744,147199.21826653805,147199.21826653805,147199.21826653805,147199.21826653805,147199.21826653805,147199.21826653805,147199.21826653805,3974378.8931965274,147199.21826653805,137628.79433333332
North America,2020-07-27,370982987,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,431661.22108422435,215830.61054211218,157842.013
Latin America and Caribbean,2020-08-03,658737988,412527.7108316764,424104.27631847945,421640.51484611,415771.69294887205,407095.1475974345,402590.2603793649,401615.5027986823,19413326.90557989,404444.3105329144,241768.72066666666
Asia,2020-08-03,4678110154,764846.560421008,994181.337327499,922493.5632766116,764846.560421008,346275.73936247866,145653.09174755693,101381.46232935887,-2649095.4692029506,-52981.909384059014,101116.918
Oceania,2020-08-03,43430556,-7663.047606973107,-3596.532557078434,-4284.778946155651,-5746.517521269657,-7663.047606973107,-8454.988546463468,-8920.781364568136,-121326.48200405244,-5275.064434958802,264.264
European Union,2020-08-03,447045744,151569.64632421927,151569.64632421927,151569.64632421927,151569.64632421927,151569.64632421927,151569.64632421927,151569.64632421927,4092380.45075392,151569.64632421927,138347.965
North America,2020-08-03,370982987,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,454384.1195797242,227192.0597898621,165141.018
Latin America and Caribbean,2020-08-10,658737988,441478.4453444086,453268.25233932113,451154.57518176077,444694.5961706932,435687.30876682134,430973.89624836633,429804.2716911639,20737822.909385107,432037.97727885644,263498.7366666667
Asia,2020-08-10,4678110154,847858.261173031,1082073.9767565585,1014223.2644125068,847858.261173031,425771.8421116975,191895.13157304208,160330.82850511116,-2261147.16286137,-45222.9432572274,111423.921
Oceania,2020-08-10,43430556,-8073.391227275889,-3869.1888884545738,-4593.660416460911,-6083.273589724193,-8073.391227275889,-8952.879114887053,-9376.656203729575,-128551.9004464793,-5589.213062890404,364.266
European Union,2020-08-10,447045744,162509.6743819004,162509.6743819004,162509.6743819004,162509.6743819004,162509.6743819004,162509.6743819004,162509.6743819004,4387761.208311311,162509.6743819004,139163.99933333334
North America,2020-08-10,370982987,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,477796.6180752241,238898.30903761205,172484.018
Latin America and Caribbean,2020-08-17,658737988,468461.6687331366,480539.8758532601,478870.27219178417,471667.2501351687,462158.5683430827,457472.2230983725,455919.5038809641,21969189.313190322,457691.4440247984,283556.89133333333
Asia,2020-08-17,4678110154,935553.7253715842,1197857.5805402817,1127325.105421741,935553.7253715842,504296.13822852523,279828.1450137343,208531.86038244388,-1862939.8565197885,-37258.79713039577,121936.927
Oceania,2020-08-17,43430556,-8647.20250377206,-4325.512986090071,-5026.882865445512,-6602.28970026629,-8647.20250377206,-9616.966234628231,-10039.234396262813,-139487.67888890626,-6064.681690822012,471.26800000000003
European Union,2020-08-17,447045744,168730.70243958166,168730.70243958166,168730.70243958166,168730.70243958166,168730.70243958166,168730.70243958166,168730.70243958166,4555728.965868704,168730.70243958166,140165.01333333334
North America,2020-08-17,370982987,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,499320.7165707239,249660.35828536196,179599.014
Latin America and Caribbean,2020-08-24,658737988,493507.93050970475,505770.84191196033,504546.38549364475,496542.9950069077,486886.3151136602,481695.32844531717,480064.7762995968,23103502.91699554,481322.97743740707,303625.89133333333
Asia,2020-08-24,4678110154,1018867.2778107022,1318066.9015224387,1238517.5840709163,1018867.2778107022,590605.5662435581,336683.6695874356,248281.31799746124,-1500317.5501782077,-30006.351003564152,132379.09766666667
Oceania,2020-08-24,43430556,-9309.607625959896,-4866.122579231894,-5595.842582207538,-7209.060957209214,-9309.607625959896,-10238.882248697635,-10802.508414270753,-152369.25733133312,-6624.750318753614,559.272
European Union,2020-08-24,447045744,172480.31049726278,172480.31049726278,172480.31049726278,172480.31049726278,172480.31049726278,172480.31049726278,172480.31049726278,4656968.383426095,172480.31049726278,141172.01933333333
North America,2020-08-24,370982987,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,516742.4150662237,258371.20753311185,186279.009
Latin America and Caribbean,2020-08-31,658737988,516180.5782038405,528597.4901320433,527842.488172693,519309.0557950211,508954.8098217379,503666.1173483791,502172.9174992635,24137606.120800756,502866.79418334906,321871.89533333335
Asia,2020-08-31,4678110154,1101875.5123036855,1410360.0793917382,1332987.974694868,1101875.5123036855,671822.1988859575,392653.3019942096,296102.51704794314,-1196820.2438366269,-23936.404876732533,143250.09066666666
Oceania,2020-08-31,43430556,-9818.35594943567,-5251.531691782395,-5911.76265684494,-7652.632162049164,-9818.35594943567,-10802.73208016842,-11353.772396909078,-161854.65577376002,-7037.158946685219,693.273
European Union,2020-08-31,447045744,177100.17855494397,177100.17855494397,177100.17855494397,177100.17855494397,177100.17855494397,177100.17855494397,177100.17855494397,4781704.820983487,177100.17855494397,142156.693
North America,2020-08-31,370982987,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,532320.5135617234,266160.2567808617,192701.01200000002
Latin America and Caribbean,2020-09-07,658737988,535178.298482823,547842.2656758002,547284.1967095333,538345.8149682648,527581.2495954796,521993.510119664,520157.2216630607,24981435.1953463,520446.56656971463,340237.87933333335
Asia,2020-09-07,4678110154,1193630.5606355735,1522506.0314768208,1461867.1773103285,1193630.5606355735,762136.9859723437,450926.36408689065,340191.057640835,-953373.3837316056,-19067.46767463211,154657.10866666667
Oceania,2020-09-07,43430556,-10348.105567015908,-5622.774470229699,-6316.382395412748,-8102.910146930116,-10348.105567015908,-11426.78927531516,-11908.102564393046,-172025.35034521914,-7479.363058487789,808.2760000000001
European Union,2020-09-07,447045744,183478.26317176488,183478.26317176488,183478.26317176488,183478.26317176488,183478.26317176488,183478.26317176488,183478.26317176488,4953913.105637651,183478.26317176488,143413.52433333333
North America,2020-09-07,370982987,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,546032.6120572232,273016.3060286116,198425.01
Latin America and Caribbean,2020-09-14,658737988,552588.0694200221,565646.4425203674,564751.1026254446,555816.9943135962,544645.5181980907,538410.2494006137,536589.2431820518,25748817.869891845,536433.7056227468,355595.87933333335
Asia,2020-09-14,4678110154,1291970.268500787,1654248.8672835235,1576045.7051546453,1291970.268500787,844829.4574207027,511821.7957387283,384159.4621237306,-724168.5236265835,-14483.37047253167,167058.11266666665
Oceania,2020-09-14,43430556,-10950.397121296586,-6053.535192507901,-6757.324946215647,-8631.265148909235,-10950.397121296586,-12129.647664757347,-12540.581084371443,-183744.8649166783,-7988.907170290361,858.774
European Union,2020-09-14,447045744,190883.34778858584,190883.34778858584,190883.34778858584,190883.34778858584,190883.34778858584,190883.34778858584,190883.34778858584,5153850.3902918175,190883.34778858584,144652.52433333333
North America,2020-09-14,370982987,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,559892.710552723,279946.3552763615,203693.014
Latin America and Caribbean,2020-09-21,658737988,569979.5507382553,583477.750178699,582229.0065135362,573202.8080314774,561454.1822434197,554689.3643261723,552818.1204084574,26514023.744437393,552375.494675779,370000.05700000003
Asia,2020-09-21,4678110154,1382636.5341814295,1783731.5163934026,1712748.149199337,1382636.5341814295,930259.508865473,596487.8144593362,430211.5264202787,-501278.3048259093,-10025.566096518185,179792.09966666665
Oceania,2020-09-21,43430556,-11312.563283330892,-6243.325556416262,-6994.803027177563,-8926.83882867077,-11312.563283330892,-12559.166460347404,-12926.07328072142,-189864.7994881375,-8254.991282092935,898.779
European Union,2020-09-21,447045744,195340.41240540685,195340.41240540685,195340.41240540685,195340.41240540685,195340.41240540685,195340.41240540685,195340.41240540685,5274191.134945985,195340.41240540685,146717.53833333333
North America,2020-09-21,370982987,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,575636.4090482228,287818.2045241114,209126.015
Latin America and Caribbean,2020-09-28,658737988,585857.6283054571,599793.4552012995,597971.5913310484,588998.1259854573,576570.1619645703,569646.0692161281,567931.6970185074,27212256.01898294,566922.0003954779,384667.059
Asia,2020-09-28,4678110154,1469055.8927869403,1912019.7897227933,1823783.126538568,1470579.8827391698,1008671.895834569,683497.2963130666,473482.7102296896,-244082.08602523565,-4881.641720504712,191869.08066666668
Oceania,2020-09-28,43430556,-11621.368109568324,-6392.2277477324415,-7185.896926137092,-9136.442064343653,-11621.368109568324,-12884.45947408095,-13278.516623661502,-195204.11405959667,-8487.135393895507,930.7760000000001
European Union,2020-09-28,447045744,201481.3970222278,201481.3970222278,201481.3970222278,201481.3970222278,201481.3970222278,201481.3970222278,201481.3970222278,5439997.71960015,201481.3970222278,149097.54533333334
North America,2020-09-28,370982987,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,587358.5075437225,293679.25377186126,214572.015
Latin America and Caribbean,2020-10-05,658737988,603283.9100964525,617466.7116388967,615463.8821065424,605989.8331391484,593146.8538561438,586129.9105822594,584632.5945787684,27977422.363878258,582862.9659141303,401669.22366666666
Asia,2020-10-05,4678110154,1552267.7041118757,2034194.2143641424,1915090.1469530626,1560112.8449704712,1087549.0666587912,733600.0982470921,528622.7479847149,13918.917721674865,278.37835443349843,204035.09466666667
Oceania,2020-10-05,43430556,-12069.89700874044,-6669.765431466791,-7497.26248919855,-9494.051004407902,-12069.89700874044,-13361.654215109565,-13750.056699850616,-203328.72863105586,-8840.37950569808,946.778
European Union,2020-10-05,447045744,207685.57862829606,207685.57862829606,207685.57862829606,207685.57862829606,207685.57862829606,207685.57862829606,207685.57862829606,5607510.622963994,207685.57862829606,151787.713
North America,2020-10-05,370982987,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,603449.0060392222,301724.5030196111,219844.009
Latin America and Caribbean,2020-10-12,658737988,620069.7251596409,634604.8033740512,632375.8892300372,622689.9339433747,609550.7859972193,602202.3312836033,600667.1721599158,28719371.908773575,598320.2480994494,414426.2476666667
Asia,2020-10-12,4678110154,1627866.654172139,2140146.0299491873,2015149.7248940829,1636507.7502854657,1158063.342536841,787098.1431444405,588409.9589804582,321206.9214685854,6424.138429371707,215569.10666666666
Oceania,2020-10-12,43430556,-12445.302635232976,-6935.066515244535,-7735.530402225537,-9770.700701920687,-12445.302635232976,-13689.608832867309,-14168.600495517443,-209963.86320251503,-9128.863617500652,952.777
European Union,2020-10-12,447045744,217989.56023436433,217989.56023436433,217989.56023436433,217989.56023436433,217989.56023436433,217989.56023436433,217989.56023436433,5885718.126327837,217989.56023436433,155332.38466666668
North America,2020-10-12,370982987,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,615695.104534722,307847.552267361,225094.009
Latin America and Caribbean,2020-10-19,658737988,637792.0234489456,652582.3886358475,650284.3247397505,640368.1311817566,626484.6357402911,618982.1805691748,617551.1059216522,29506047.05366889,614709.3136181019,426274.576
Asia,2020-10-19,4678110154,1704114.9670548453,2234058.137918669,2110459.659307191,1715089.0953126668,1229684.6398273627,845608.3972334686,645896.5419637467,628283.9252154959,12565.678504309917,226424.10466666665
Oceania,2020-10-19,43430556,-12703.994979425686,-7122.179849554946,-7891.205206434653,-9947.361208304508,-12703.994979425686,-13926.732246442778,-14483.364121179715,-214575.45777397417,-9329.367729303225,963.774
European Union,2020-10-19,447045744,237737.9418404326,237737.9418404326,237737.9418404326,237737.9418404326,237737.9418404326,237737.9418404326,237737.9418404326,6418924.42969168,237737.9418404326,160185.39366666667
North America,2020-10-19,370982987,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,630809.2030302219,315404.60151511093,230627.01200000002
Latin America and Caribbean,2020-10-26,658737988,655316.0898529522,670407.4907141805,667937.8822052735,657718.61036973,643430.9575547933,635389.0909296087,634336.4351783453,30285938.19856421,630957.0458034211,438254.593
Asia,2020-10-26,4678110154,1783524.7770851706,2335877.7212037123,2212657.3444463634,1794352.7307963374,1311863.2441861776,906893.0579152382,700500.0610737926,1012775.9289624068,20255.51857924814,236753.10166666665
Oceania,2020-10-26,43430556,-13030.327822257788,-7357.996289009797,-8097.182146678298,-10157.616680103454,-13030.327822257788,-14201.384636153973,-14836.234170253256,-219950.19234543332,-9563.051841105796,973.777
European Union,2020-10-26,447045744,265356.98344650085,265356.98344650085,265356.98344650085,265356.98344650085,265356.98344650085,265356.98344650085,265356.98344650085,7164638.553055523,265356.98344650085,168100.73
North America,2020-10-26,370982987,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,647841.7015257216,323920.8507628608,236742.016
Latin America and Caribbean,2020-11-02,658737988,673442.2464481248,688602.62992329,686188.6190474246,675670.3732824441,661156.6625873351,652476.9642941098,651695.0252132117,31092767.61442727,647765.9919672348,449478.603
Asia,2020-11-02,4678110154,1875324.8974839605,2436901.2775621363,2306303.5581534905,1885696.7618432692,1379593.360504784,948897.2400474786,741467.5414836222,1482452.2310964135,29649.04462192827,246816.11266666665
Oceania,2020-11-02,43430556,-13202.467849593719,-7466.083275390755,-8144.670836851005,-10235.853527390665,-13202.467849593719,-14400.467339213308,-15050.057732900183,-222523.37358355912,-9674.929286241702,987.777
European Union,2020-11-02,447045744,299730.25472998846,299730.25472998846,299730.25472998846,299730.25472998846,299730.25472998846,299730.25472998846,299730.25472998846,8092716.877709689,299730.25472998846,180110.55533333332
North America,2020-11-02,370982987,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,673470.2000212214,336735.1000106107,243153.015
Latin America and Caribbean,2020-11-09,658737988,691629.3254691466,706968.574519889,704727.6079470103,693599.7772361073,678583.7627104259,669836.8935471609,669040.2701032832,31902536.230290327,664636.1714643819,460348.623
Asia,2020-11-09,4678110154,1967796.7046203054,2541857.8785244706,2390554.267413009,1976052.9458698116,1447983.2469051396,984262.237840722,783452.2182149412,2002346.5332304202,40046.9306646084,257829.12166666667
Oceania,2020-11-09,43430556,-13260.898609310527,-7457.20020219987,-8114.893029506835,-10130.918410845985,-13260.898609310527,-14489.172263650213,-15130.284791917698,-222502.15482168496,-9674.006731377607,998.774
European Union,2020-11-09,447045744,336224.9260134761,336224.9260134761,336224.9260134761,336224.9260134761,336224.9260134761,336224.9260134761,336224.9260134761,9078073.002363855,336224.9260134761,199963.90866666666
North America,2020-11-09,370982987,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,699740.2985167213,349870.1492583607,251138.02000000002
Latin America and Caribbean,2020-11-16,658737988,710090.1833101626,725545.859383773,723356.6324454342,711833.6774080392,696359.5056346162,687480.7110476,686519.7382157102,32722824.046153385,681725.5009615289,472244.647
Asia,2020-11-16,4678110154,2054652.006586995,2652104.3186703506,2459368.24239035,2063736.166654888,1518270.862660622,1021109.1885536468,820811.4809630912,2475837.835364427,49516.756707288536,268711.12566666666
Oceania,2020-11-16,43430556,-13474.98313081574,-7605.390609060446,-8271.463655519176,-10178.790265737129,-13474.98313081574,-14739.380983467652,-15379.163218651489,-226098.83605981077,-9830.384176513513,1005.774
European Union,2020-11-16,447045744,371821.59729696374,371821.59729696374,371821.59729696374,371821.59729696374,371821.59729696374,371821.59729696374,371821.59729696374,10039183.127018021,371821.59729696374,221478.89866666668
North America,2020-11-16,370982987,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,731609.1970122212,365804.5985061106,259847.021
Latin America and Caribbean,2020-11-23,658737988,728839.7155068493,744178.1646256617,742116.8170899786,730345.1561795096,714603.3568181683,705577.9566780572,704079.6469938214,33558460.662016444,699134.5971253426,483162.645
Asia,2020-11-23,4678110154,2141043.4372467473,2757092.642264444,2550456.4418453216,2153328.7372638695,1588257.4109315448,1057651.9833880784,856160.6393838009,2890352.1374984332,57807.04274996867,280832.1296666667
Oceania,2020-11-23,43430556,-13656.512777808248,-7721.7066112484035,-8295.47192087419,-10254.45995359177,-13656.512777808248,-14916.082059086684,-15590.141834860671,-228902.9372979366,-9952.301621649418,1017.772
European Union,2020-11-23,447045744,406656.36858045135,406656.36858045135,406656.36858045135,406656.36858045135,406656.36858045135,406656.36858045135,406656.36858045135,10979721.951672187,406656.36858045135,245144.90466666667
North America,2020-11-23,370982987,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,766128.0955077211,383064.04775386053,271780.026
Latin America and Caribbean,2020-11-30,658737988,748388.9775003656,763673.6794236188,761798.7618261452,749583.6246495635,733612.9841198928,724559.9146093259,722520.2396299659,34425750.0778795,717203.1266224897,495514.649
Asia,2020-11-30,4678110154,2218823.29731679,2866332.806221888,2636688.96049623,2238254.940033736,1666651.2218780967,1093161.4501466986,900759.3406937574,3234481.43963244,64689.6287926488,292790.15966666664
Oceania,2020-11-30,43430556,-13631.708372169347,-7571.055068261686,-8193.081198623247,-10136.27579312184,-13631.708372169347,-14929.111434995712,-15581.753928330196,-227061.4985360624,-9872.239066785321,1025.773
European Union,2020-11-30,447045744,440224.939863939,440224.939863939,440224.939863939,440224.939863939,440224.939863939,440224.939863939,440224.939863939,11886073.376326352,440224.939863939,270042.90366666665
North America,2020-11-30,370982987,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,806896.1940032208,403448.0970016104,283525.025
Latin America and Caribbean,2020-12-07,658737988,771484.8704780053,786955.7373771068,785221.7854410561,772481.6667973219,756248.8418280263,747129.084607927,744344.5484375643,35460126.175359175,738752.6286533162,508192.643
Asia,2020-12-07,4678110154,2295958.60116494,2962836.7405443788,2716444.9793552128,2307156.4009553613,1727500.181553184,1130407.5924091644,946978.7567114066,3587670.604669673,71753.41209339346,304137.17366666667
Oceania,2020-12-07,43430556,-13779.469325546328,-7585.118428060973,-8203.138116948518,-10191.442328605443,-13779.469325546328,-15151.469133065417,-15769.716982551545,-229255.76343010223,-9967.641888265314,1029.77
European Union,2020-12-07,447045744,471517.03566355567,471517.03566355567,471517.03566355567,471517.03566355567,471517.03566355567,471517.03566355567,471517.03566355567,12730959.962916002,471517.03566355567,293892.8836666667
North America,2020-12-07,370982987,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,855939.8924987206,427969.9462493603,300563.025
Latin America and Caribbean,2020-12-14,658737988,796071.4327155737,812430.2717603185,810148.5770852577,796922.375263662,780667.4489215048,770836.3649024135,767848.7162978171,36565391.07283884,761778.9806841427,521216.661
Asia,2020-12-14,4678110154,2362660.033888795,3044584.4826192465,2791018.1355940476,2380490.0905535407,1777047.8055388506,1168938.3052699885,978378.618836122,3902178.7697069054,78043.57539413811,314725.1566666667
Oceania,2020-12-14,43430556,-13806.81684940394,-7475.907676941805,-8116.082523268194,-10158.593365152099,-13806.81684940394,-15249.131639088228,-15827.047231685865,-228592.04832414203,-9938.784709745307,1047.7740000000001
European Union,2020-12-14,447045744,498695.7314631723,498695.7314631723,498695.7314631723,498695.7314631723,498695.7314631723,498695.7314631723,498695.7314631723,13464784.749505652,498695.7314631723,316835.729
North America,2020-12-14,370982987,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,904977.5909942205,452488.79549711023,319429.026
Latin America and Caribbean,2020-12-21,658737988,823468.9668691196,840367.1713652994,837746.8542588025,824152.6417641381,807650.9212478381,797519.6620055216,794550.87814823,37803755.97031852,787578.2493816358,535458.672
Asia,2020-12-21,4678110154,2425864.075069277,3118752.0792584927,2856662.084016991,2446521.0823936774,1828181.3336866458,1228859.6003694737,991951.1187908066,4161827.4998918525,83236.54999783705,324873.1616666667
Oceania,2020-12-21,43430556,-13795.253476213251,-7333.560996810931,-7954.582759810392,-10040.169862682527,-13795.253476213251,-15311.38282086522,-15845.123457738957,-227085.61321818182,-9873.287531225298,1058.778
European Union,2020-12-21,447045744,522079.62726278894,522079.62726278894,522079.62726278894,522079.62726278894,522079.62726278894,522079.62726278894,522079.62726278894,14096149.936095301,522079.62726278894,341031.733
North America,2020-12-21,370982987,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,956124.0894897203,478062.04474486015,339864.028
Latin America and Caribbean,2020-12-28,658737988,855094.0952500892,872732.5926108817,869570.516644899,855751.1109784857,838899.2919595909,828198.9308835467,825581.7803039794,39247386.571168974,817653.8868993536,548685.676
Asia,2020-12-28,4678110154,2484044.064615026,3182999.523145171,2927579.4797735843,2510141.126879431,1879505.8325627723,1280880.9971273714,1012376.5705592649,4410065.8101329785,88201.31620265958,334368.16466666665
Oceania,2020-12-28,43430556,-13839.739458447095,-7267.589687236812,-7856.018521310488,-10031.313938572273,-13839.739458447095,-15402.024606202727,-15925.200646810956,-226805.7797414353,-9861.120858323275,1066.779
European Union,2020-12-28,447045744,547056.0215736416,547056.0215736416,547056.0215736416,547056.0215736416,547056.0215736416,547056.0215736416,547056.0215736416,14770512.582488323,547056.0215736416,360222.723
North America,2020-12-28,370982987,506432.86264725646,506432.86264725646,506432.86264725646,506432.86264725646,506432.86264725646,506432.86264725646,506432.86264725646,1012865.7252945129,506432.86264725646,357117.026
Latin America and Caribbean,2021-01-04,658737988,893025.3713745648,912031.8680138473,908060.8940648672,894153.5325713126,876987.7129578884,865502.9577848993,863216.2082913829,40914788.591368,852391.4289868332,563609.179
Asia,2021-01-04,4678110154,2531293.6869621766,3231872.0055125044,3002371.473776328,2563912.9845069926,1920569.1734162392,1316430.7661233076,1032508.6959976609,4524492.196058819,90489.84392117638,342886.14966666664
Oceania,2021-01-04,43430556,-13883.664948604419,-7173.771820693601,-7706.761819286891,-9977.395250295938,-13883.664948604419,-15471.326982562792,-16002.553126469278,-226554.25523608364,-9850.185010264506,1074.78
European Union,2021-01-04,447045744,566799.0958129809,566799.0958129809,566799.0958129809,566799.0958129809,566799.0958129809,566799.0958129809,566799.0958129809,15303575.586950485,566799.0958129809,381244.73099999997
North America,2021-01-04,370982987,530911.6867696361,530911.6867696361,530911.6867696361,530911.6867696361,530911.6867696361,530911.6867696361,530911.6867696361,1061823.3735392722,530911.6867696361,377222.027
Latin America and Caribbean,2021-01-11,658737988,940048.3809773539,960038.6091195485,955259.6381747779,941098.80158035,923444.5646050273,911674.645032307,909876.1817581046,43003839.41156658,895913.3210743037,583761.199
Asia,2021-01-11,4678110154,2575415.8306918824,3267370.164416952,3082026.200569026,2618297.009076498,1952550.5743144124,1341991.4833938403,1042742.0881351514,4645441.915317874,92908.83830635749,350490.8796666667
Oceania,2021-01-11,43430556,-14053.064946185645,-7189.012325207402,-7779.536634687526,-10083.479311220059,-14053.064946185645,-15580.737408943152,-16123.147536858189,-229122.53073074375,-9961.84916220625,1077.7830000000001
European Union,2021-01-11,447045744,585086.4700523185,585086.4700523185,585086.4700523185,585086.4700523185,585086.4700523185,585086.4700523185,585086.4700523185,15797334.691412602,585086.4700523185,404865.727
North America,2021-01-11,370982987,555269.6775586774,555269.6775586774,555269.6775586774,555269.6775586774,555269.6775586774,555269.6775586774,555269.6775586774,1110539.3551173548,555269.6775586774,401258.025
Latin America and Caribbean,2021-01-18,658737988,990229.2506337065,1011338.3394640121,1006090.4130373261,991284.5235133315,972929.711856065,960637.3508428875,959263.967205544,45233275.031765155,942359.8964951073,605085.943
Asia,2021-01-18,4678110154,2619847.074188482,3313538.661139313,3154107.667065051,2665829.584768636,1984996.8746635935,1364625.3799004515,1046473.3846498594,4756463.301243597,95129.26602487193,358797.87766666664
Oceania,2021-01-18,43430556,-13986.48414209256,-6919.707381480415,-7636.975002552165,-9967.358066958099,-13986.48414209256,-15457.362868706346,-16009.39183719788,-226343.30622540388,-9841.013314147995,1080.786
European Union,2021-01-18,447045744,606216.3442916562,606216.3442916562,606216.3442916562,606216.3442916562,606216.3442916562,606216.3442916562,606216.3442916562,16367841.295874719,606216.3442916562,428618.715
North America,2021-01-18,370982987,577436.6683477185,577436.6683477185,577436.6683477185,577436.6683477185,577436.6683477185,577436.6683477185,577436.6683477185,1154873.336695437,577436.6683477185,425400.02400000003
Latin America and Caribbean,2021-01-25,658737988,1032771.6857833443,1054928.4740354598,1049243.513404645,1033461.7483562644,1015252.7124238276,1002340.4261630072,1000632.0636917092,47095532.251963735,981156.9219159111,630775.95
Asia,2021-01-25,4678110154,2662626.2078574807,3363648.6861704164,3228140.364395119,2689655.3640285977,2018623.100662093,1384840.0257816508,1053272.663957697,4871018.020502652,97420.36041005304,366696.88766666665
Oceania,2021-01-25,43430556,-14147.598650898915,-6976.352589012879,-7638.705176279733,-10041.04468800902,-14147.598650898915,-15565.484333958912,-16108.368431011204,-228849.481720064,-9949.97746608974,1082.788
