custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-11-02,660385158,647726.0215468869,658542.1437395473,654629.6434470246,647726.0215468869,637340.6686397966,629837.1863930572,628258.4466658131,32405310.516149238,623179.0483874854,480982.5206666666
Asia,2020-11-02,4694897197,1391289.111341588,2434912.811572897,2251291.2083839243,1857604.9902846832,1297418.167559352,1003481.6786819028,794851.719857354,2944884.254438544,60099.678662011116,245529.28399999999
Oceania,2020-11-02,45038907,-8143.6549577082715,-1563.3743432592232,-2440.2361443787063,-5147.152345783915,-8143.6549577082715,-9941.038065074115,-10445.756784316269,-144141.1124672836,-6005.879686136816,1058.05
European Union,2020-11-02,450146793,299894.58867981355,299894.58867981355,299894.58867981355,299894.58867981355,299894.58867981355,299894.58867981355,299894.58867981355,8097153.8943549665,299894.58867981355,183390.158
North America,2020-11-02,376744184,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,673470.2000212214,336735.1000106107,245542.017
Latin America and Caribbean,2020-11-09,660385158,664885.5872977311,676043.923897133,672175.9097948557,664885.5872977311,654060.5515026874,646497.0135662275,645073.0176273946,33249712.244538292,639417.5431641979,491632.54466666665
Asia,2020-11-09,4694897197,1460988.1507616285,2521896.293400685,2348823.900666819,1933001.8770344497,1363827.6220721335,1062064.4758976228,849820.5487937385,3700148.567271513,75513.23606676557,256558.295
Oceania,2020-11-09,45038907,-8047.331342715116,-1369.8367281778212,-2266.1185462480234,-4935.03318833343,-8047.331342715116,-9913.525379445551,-10463.434269503729,-141952.18753695945,-5914.674480706644,1082.053
European Union,2020-11-09,450146793,336422.28269666847,336422.28269666847,336422.28269666847,336422.28269666847,336422.28269666847,336422.28269666847,336422.28269666847,9083401.632810049,336422.28269666847,202697.166
North America,2020-11-09,376744184,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,699740.2985167213,349870.1492583607,253248.016
Latin America and Caribbean,2020-11-16,660385158,682097.5964865427,693251.9016387695,689473.8395596796,682097.5964865427,671117.5833767168,663567.6765714091,662249.2161646453,34099782.83959401,655765.0546075772,503169.55966666667
Asia,2020-11-16,4694897197,1532564.5521418827,2597482.5572734945,2442197.9843962714,2012590.1868468774,1447009.7464226123,1121216.4041489596,897988.4891561512,4409937.940104482,89998.73347152004,267566.292
Oceania,2020-11-16,45038907,-8068.552830275567,-1350.0831847893755,-2191.335470461295,-4802.899779252621,-8068.552830275567,-10015.653358961663,-10553.371013916932,-142614.46260663532,-5942.269275276472,1100.05
European Union,2020-11-16,450146793,372009.17671352334,372009.17671352334,372009.17671352334,372009.17671352334,372009.17671352334,372009.17671352334,372009.17671352334,10044247.771265129,372009.17671352334,225963.157
North America,2020-11-16,376744184,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,731609.1970122212,365804.5985061106,262741.017
Latin America and Caribbean,2020-11-23,660385158,699634.2266217192,710812.5091779324,706925.8537563792,699634.2266217192,688519.1552170367,680609.9199321374,679381.738616622,34967065.43464973,672443.5660509564,514387.5636666666
Asia,2020-11-23,4694897197,1603717.3895553076,2674720.936565506,2538510.8081064303,2101453.7387450566,1501198.0376695688,1171898.3096244691,951031.3019730215,5061978.852937451,103305.69087627452,279692.28
Oceania,2020-11-23,45038907,-8080.760831284697,-1307.6909785879975,-2081.180411265887,-4712.927933936195,-8080.760831284697,-10104.345052805653,-10613.50568294171,-143027.1376763112,-5959.4640698463,1122.051
European Union,2020-11-23,450146793,406825.77073037816,406825.77073037816,406825.77073037816,406825.77073037816,406825.77073037816,406825.77073037816,406825.77073037816,10984295.80972021,406825.77073037816,251801.172
North America,2020-11-23,376744184,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,766128.0955077211,383064.04775386053,274323.014
Latin America and Caribbean,2020-11-30,660385158,718007.1547499936,729159.2588333753,725625.0404688068,718007.1547499936,706591.4123166851,698762.9449108201,697159.3310618296,35868562.296372116,689780.0441610023,526176.5716666667
Asia,2020-11-30,4694897197,1667519.6914699604,2747984.121307431,2630134.2560576503,2195033.283227218,1571807.7962409586,1226004.1812044252,1007073.1690797738,5644993.46577042,115203.94828102898,291750.284
Oceania,2020-11-30,45038907,-7906.305270042848,-1033.0165207873363,-1795.3690257311016,-4505.278719325469,-7906.305270042848,-10010.81267466364,-10484.766933706105,-138841.41274598707,-5785.058864416128,1140.055
European Union,2020-11-30,450146793,440404.36474723305,440404.36474723305,440404.36474723305,440404.36474723305,440404.36474723305,440404.36474723305,440404.36474723305,11890917.848175293,440404.36474723305,278557.174
North America,2020-11-30,376744184,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,806896.1940032208,403448.0970016104,286627.012
Latin America and Caribbean,2020-12-07,660385158,740029.2843384764,751136.0907717249,747898.2611685853,740029.2843384764,728248.6285829446,720096.6162741656,718528.8725311123,36952306.75078267,710621.2836688976,538653.5676666667
Asia,2020-12-07,4694897197,1727743.0386836291,2818915.7994391485,2712404.863433818,2276380.3390314956,1638368.3755949107,1277717.5432417847,1056723.063969044,6236658.68876468,127278.7487502996,303251.277
Oceania,2020-12-07,45038907,-7932.963526308067,-911.2423594064936,-1708.553334397802,-4508.026990668145,-7932.963526308067,-10056.9794199654,-10573.789280852585,-139410.376847921,-5808.765701996708,1147.055
European Union,2020-12-07,450146793,471697.01876408793,471697.01876408793,471697.01876408793,471697.01876408793,471697.01876408793,471697.01876408793,471697.01876408793,12735819.506630374,471697.01876408793,304930.164
North America,2020-12-07,376744184,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,855939.8924987206,427969.9462493603,302910.013
Latin America and Caribbean,2020-12-14,660385158,763540.1490733906,774695.2186178687,771838.9626582396,763540.1490733906,751328.5556140584,743295.0941666259,741484.3820062823,38112469.538526565,732932.1065101263,551933.5756666666
Asia,2020-12-14,4694897197,1781774.8014334992,2884708.2495582243,2788772.163369712,2340509.271959213,1699135.1737073371,1333867.3350347795,1101872.2947799708,6790367.53175894,138578.92921957021,313944.26
Oceania,2020-12-14,45038907,-7825.734295482432,-660.3079991432246,-1482.6964268212885,-4251.4689062959205,-7825.734295482432,-9953.487288900182,-10506.435256326118,-136820.9409498549,-5700.872539577288,1165.052
European Union,2020-12-14,450146793,498884.0727809428,498884.0727809428,498884.0727809428,498884.0727809428,498884.0727809428,498884.0727809428,498884.0727809428,13469869.965085456,498884.0727809428,330995.154
North America,2020-12-14,376744184,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,904977.5909942205,452488.79549711023,321453.013
Latin America and Caribbean,2020-12-21,660385158,789829.7242701016,800987.1970345424,798297.1155336825,789829.7242701016,777200.8652276339,769356.424853671,767301.4390526603,39417298.926270455,758024.9793513549,566896.6076666666
Asia,2020-12-21,4694897197,1830752.1855355606,2959104.460372938,2840677.1327377674,2405912.235324586,1747803.8192797494,1382584.367584699,1147452.7651156378,7290363.128597961,148782.92099179514,324203.257
Oceania,2020-12-21,45038907,-7688.94638184185,-332.90939441435535,-1246.2701543335472,-3974.667930223916,-7688.94638184185,-9858.385217792507,-10418.276728434117,-133477.90505178884,-5561.579377157868,1178.051
European Union,2020-12-21,450146793,522274.92679779767,522274.92679779767,522274.92679779767,522274.92679779767,522274.92679779767,522274.92679779767,522274.92679779767,14101423.023540538,522274.92679779767,357372.141
North America,2020-12-21,376744184,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,956124.0894897203,478062.04474486015,341403.013
Latin America and Caribbean,2020-12-28,660385158,820471.1738128115,831541.8487329904,829077.2520806695,820471.1738128115,807510.5589408422,799628.0866070704,797644.7993339496,40947331.608396366,787448.6847768532,581951.6056666666
Asia,2020-12-28,4694897197,1901265.0128362104,3034095.0081501566,2924945.832566774,2481817.566262727,1827396.7033223917,1443142.6830114967,1218709.0439528157,7779127.582712261,158757.705769638,333865.266
Oceania,2020-12-28,45038907,-7589.637075215954,-65.37677017966845,-1042.1207677113423,-3821.778494148874,-7589.637075215954,-9777.08697615908,-10371.96138833871,-131057.43319866678,-5460.726383277783,1187.053
European Union,2020-12-28,450146793,547524.503483192,547524.503483192,547524.503483192,547524.503483192,547524.503483192,547524.503483192,547524.503483192,14783161.594046181,547524.503483192,379415.134
North America,2020-12-28,376744184,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,1012921.7252945129,506460.86264725646,359471.014
Latin America and Caribbean,2021-01-04,660385158,859828.6667840462,870666.465109016,868369.2277933828,859828.6667840462,846126.8489671032,838277.6330702881,836866.5511536449,42922068.674559906,825424.3975876905,598928.6146666666
Asia,2021-01-04,4694897197,1948570.6430753488,3097939.417584371,2979235.4280464384,2531038.511637991,1871126.288663843,1484657.547377522,1255536.8491289783,7966005.519312746,162571.54121046423,342598.256
Oceania,2021-01-04,45038907,-7487.055089463848,183.55485875568738,-853.4894959020239,-3714.6398737571462,-7487.055089463848,-9712.363930543637,-10333.634587444316,-128860.78594123597,-5369.199414218166,1197.056
European Union,2021-01-04,450146793,567097.6365028576,567097.6365028576,567097.6365028576,567097.6365028576,567097.6365028576,567097.6365028576,567097.6365028576,15311636.185577154,567097.6365028576,402608.143
North America,2021-01-04,376744184,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,1061925.3735392722,530962.6867696361,380669.016
Latin America and Caribbean,2021-01-11,660385158,908051.4048848817,919149.0141675418,916510.9365663889,908051.4048848817,894243.8737467276,886215.9370441887,885075.1524715454,45352618.67405644,872165.7437318547,620145.6146666666
Asia,2021-01-11,4694897197,1992232.1256346824,3137122.436128775,3041847.5836379942,2580366.1332321847,1904642.2204786576,1504469.8268655583,1288295.3415281551,8159570.322579782,166521.84331795474,350370.265
Oceania,2021-01-11,45038907,-7507.480988977,278.288794615167,-807.6415948899034,-3750.727779468913,-7507.480988977,-9755.116833306223,-10324.745652243191,-129580.13868381547,-5399.172445158978,1206.058
European Union,2021-01-11,450146793,585225.7361891882,585225.7361891882,585225.7361891882,585225.7361891882,585225.7361891882,585225.7361891882,585225.7361891882,15801094.87710808,585225.7361891882,426274.142
North America,2021-01-11,376744184,555338.6775586774,555338.6775586774,555338.6775586774,555338.6775586774,555338.6775586774,555338.6775586774,555338.6775586774,1110677.3551173548,555338.6775586774,404204.017
Latin America and Caribbean,2021-01-18,660385158,959251.5188535324,970392.8826872319,967735.896855261,959251.5188535324,945537.1190686619,936911.6178192334,935803.4459522507,47939777.94021964,921918.8065426855,643265.6416666666
Asia,2021-01-18,4694897197,2033949.4684454524,3189308.607618928,3103406.407728925,2628609.0233636717,1937414.0383585677,1530265.2987147064,1315675.543595523,8343356.359180152,170272.57875877863,358712.27
Oceania,2021-01-18,45038907,-7291.662852726431,606.8514331786795,-494.54586000598573,-3477.602967873456,-7291.662852726431,-9543.30930147363,-10006.290851616583,-124267.491426395,-5177.812142766458,1214.059
European Union,2021-01-18,450146793,606286.3358755187,606286.3358755187,606286.3358755187,606286.3358755187,606286.3358755187,606286.3358755187,606286.3358755187,16369731.068639006,606286.3358755187,449714.146
North America,2021-01-18,376744184,577506.6683477185,577506.6683477185,577506.6683477185,577506.6683477185,577506.6683477185,577506.6683477185,577506.6683477185,1155013.336695437,577506.6683477185,428686.02
Latin America and Caribbean,2021-01-25,660385158,1002772.9451368677,1014209.04935474,1011233.314625059,1002772.9451368677,988612.5023523605,979866.4986379044,978647.979717187,50130646.506382845,964050.8943535163,669400.6666666666
Asia,2021-01-25,4694897197,2073993.2251337152,3244809.775517915,3157871.1108421055,2668930.3067388646,1989519.925619278,1568655.2547424678,1348517.83486538,8530507.062447188,174091.98086626915,366561.265
Oceania,2021-01-25,45038907,-7357.190870050528,685.5923031451853,-391.218891590224,-3482.342111967905,-7357.190870050528,-9593.687551509422,-10121.078179480017,-125446.8441689745,-5226.951840373938,1217.0620000000001
European Union,2021-01-25,450146793,622703.2688951828,622703.2688951828,622703.2688951828,622703.2688951828,622703.2688951828,622703.2688951828,622703.2688951828,16812988.260169934,622703.2688951828,473295.137
North America,2021-01-25,376744184,595945.1591367598,595945.1591367598,595945.1591367598,595945.1591367598,595945.1591367598,595945.1591367598,595945.1591367598,1191890.3182735196,595945.1591367598,451790.017
Latin America and Caribbean,2021-02-01,660385158,1040657.4270471571,1052556.3746823382,1048890.13244554,1040657.4270471571,1026226.4920342349,1017375.2737414306,1015749.7277401473,52032301.400243476,1000621.180773913,696015.6676666667
Asia,2021-02-01,4694897197,2110896.6229213355,3278057.0163113177,3217673.0714098103,2709145.0358731286,2023078.032272177,1603587.5455152348,1376584.1999706628,8634629.627597785,176216.93117546503,374788.267
Oceania,2021-02-01,45038907,-7209.379182615269,1004.3768665337581,-92.94962535271966,-3265.599117622068,-7209.379182615269,-9492.14328174877,-10063.487389915,-121483.96554336714,-5061.831897640297,1221.066
European Union,2021-02-01,450146793,632321.3519148466,632321.3519148466,632321.3519148466,632321.3519148466,632321.3519148466,632321.3519148466,632321.3519148466,17072676.50170086,632321.3519148466,496029.142
North America,2021-02-01,376744184,612067.6499258011,612067.6499258011,612067.6499258011,612067.6499258011,612067.6499258011,612067.6499258011,612067.6499258011,1224135.2998516022,612067.6499258011,474752.01900000003
Latin America and Caribbean,2021-02-08,660385158,1073339.7441672105,1085630.4538124057,1082119.811178396,1073339.7441672105,1058561.5091838292,1049670.2877497268,1047593.6371943277,53664331.52743745,1032006.3755276432,720652.6716666666
Asia,2021-02-08,4694897197,2144471.456249686,3332557.611210762,3253620.392679542,2755300.1809669626,2056920.2732548036,1630874.4562143201,1398240.0757378922,8705972.826081716,177672.91481799423,381521.28
Oceania,2021-02-08,45038907,-7185.982517862948,1174.2114161156069,78.42788755353214,-3175.8604957970265,-7185.982517862948,-9505.918553256288,-10132.29015009985,-120553.08691775975,-5023.0452882399895,1224.069
European Union,2021-02-08,450146793,638662.0849345105,638662.0849345105,638662.0849345105,638662.0849345105,638662.0849345105,638662.0849345105,638662.0849345105,17243876.293231785,638662.0849345105,516365.15
North America,2021-02-08,376744184,622571.1407148424,622571.1407148424,622571.1407148424,622571.1407148424,622571.1407148424,622571.1407148424,622571.1407148424,1245142.2814296847,622571.1407148424,495576.018
Latin America and Caribbean,2021-02-15,660385158,1104336.1275023061,1117069.1873487083,1113706.2568138198,1104336.1275023061,1089288.7015240793,1080268.487918355,1078072.9908808777,55211591.68796475,1061761.3786147067,744253.7036666666
Asia,2021-02-15,4694897197,2179991.8475880018,3377235.3853734755,3283031.76369022,2799135.919307965,2093672.197955134,1644616.268532614,1421336.598117467,8834280.974565648,180291.44846052342,387675.302
Oceania,2021-02-15,45038907,-7241.838078594257,1239.1769442818684,165.1888356230418,-3155.220675699096,-7241.838078594257,-9590.684692431325,-10280.594136451145,-121562.20829215237,-5065.092012173016,1226.071
European Union,2021-02-15,450146793,643925.9846208411,643925.9846208411,643925.9846208411,643925.9846208411,643925.9846208411,643925.9846208411,643925.9846208411,17386001.58476271,643925.9846208411,533886.15
North America,2021-02-15,376744184,631478.4648372169,631478.4648372169,631478.4648372169,631478.4648372169,631478.4648372169,631478.4648372169,631478.4648372169,1262956.9296744338,631478.4648372169,516454.022
Latin America and Caribbean,2021-02-22,660385158,1133499.3328139256,1146550.7846134354,1143063.5929239218,1133499.3328139256,1118395.9011097741,1109147.1479847587,1106928.6778021497,56675242.781825386,1089908.5150351035,765790.7156666666
Asia,2021-02-22,4694897197,2213957.8460620586,3419902.109833006,3327479.060078826,2846527.290817464,2122927.0153263262,1667659.7046335242,1444815.0738979336,8921152.273049578,182064.3321030526,393658.307
Oceania,2021-02-22,45038907,-7240.831257393269,1384.2211009505106,292.7430169886668,-3059.2608304792907,-7240.831257393269,-9621.796885388685,-10373.420317620175,-121199.329666545,-5049.972069439375,1230.075
European Union,2021-02-22,450146793,645888.0509738384,645888.0509738384,645888.0509738384,645888.0509738384,645888.0509738384,645888.0509738384,645888.0509738384,17438977.376293637,645888.0509738384,548612.141
North America,2021-02-22,376744184,638116.4556262582,638116.4556262582,638116.4556262582,638116.4556262582,638116.4556262582,638116.4556262582,638116.4556262582,1276232.9112525163,638116.4556262582,529792.018
Latin America and Caribbean,2021-03-01,660385158,1171493.2924671168,1184982.927087213,1181260.3669198279,1171493.2924671168,1156243.4350132628,1146918.0504503297,1144344.8130713445,58594405.3328595,1126815.487170375,786898.7116666667
Asia,2021-03-01,4694897197,2250781.1489637527,3479971.5284406156,3372009.608124899,2890325.9081717213,2140042.0510559105,1706858.689348927,1472379.4716811911,9224811.35790132,188261.4562837004,399654.311
Oceania,2021-03-01,45038907,-7163.437107386234,1519.8919354339637,493.78614227764564,-2966.732196036489,-7163.437107386234,-9555.715891621914,-10409.217776172774,-118841.25169493133,-4951.718820622139,1233.078
European Union,2021-03-01,450146793,645497.7229963114,645497.7229963114,645497.7229963114,645497.7229963114,645497.7229963114,645497.7229963114,645497.7229963114,17428438.52090041,645497.7229963114,562380.133
North America,2021-03-01,376744184,641958.3016412879,641958.3016412879,641958.3016412879,641958.3016412879,641958.3016412879,641958.3016412879,641958.3016412879,1283916.6032825757,641958.3016412879,543269.02
Latin America and Caribbean,2021-03-08,660385158,1208795.4115891515,1222810.2131399568,1218950.4329395674,1208795.4115891515,1193520.3016222971,1183950.6156535754,1181162.1295984613,60483507.55056028,1163144.375972313,808869.7096666667
Asia,2021-03-08,4694897197,2289244.062427347,3539788.165033303,3439907.4456353015,2937712.9325544676,2176141.649061136,1723002.7491424119,1499013.5091180818,9534736.56275306,194586.46046434817,405139.329
Oceania,2021-03-08,45038907,-7132.853594886985,1650.2016226395172,675.6959553131959,-2759.342199760872,-7132.853594886985,-9512.697419616332,-10483.13913395909,-116838.37372331767,-4868.265571804903,1236.0810000000001
European Union,2021-03-08,450146793,649828.1150187844,649828.1150187844,649828.1150187844,649828.1150187844,649828.1150187844,649828.1150187844,649828.1150187844,17545359.10550718,649828.1150187844,575824.137
North America,2021-03-08,376744184,643573.8339716205,643573.8339716205,643573.8339716205,643573.8339716205,643573.8339716205,643573.8339716205,643573.8339716205,1287147.667943241,643573.8339716205,553611.023
Latin America and Caribbean,2021-03-15,660385158,1245655.6921400016,1260101.2920621217,1256135.3971451481,1245655.6921400016,1230146.2576852941,1220372.2794946313,1217374.0770253,62341437.501594394,1198873.7981075845,832805.7056666666
Asia,2021-03-15,4694897197,2334243.883157205,3612895.9079117835,3492750.4735314935,2981220.2649719934,2214368.889530054,1739824.9445294787,1527358.787543145,9882179.107604802,201677.12464499596,410933.32
Oceania,2021-03-15,45038907,-7061.003957153249,1814.7056493918565,952.8608865001817,-2493.6526621772277,-7061.003957153249,-9405.023166964911,-10493.866944927699,-113995.49575170399,-4749.812322987666,1238.083
European Union,2021-03-15,450146793,658762.1070412573,658762.1070412573,658762.1070412573,658762.1070412573,658762.1070412573,658762.1070412573,658762.1070412573,17786576.89011395,658762.1070412573,590057.125
North America,2021-03-15,376744184,644668.7663019531,644668.7663019531,644668.7663019531,644668.7663019531,644668.7663019531,644668.7663019531,644668.7663019531,1289337.5326039062,644668.7663019531,562066.022
Latin America and Caribbean,2021-03-22,660385158,1283214.9288553293,1297876.5328599338,1293895.5313274194,1283214.9288553293,1267233.7381046657,1257593.8812327546,1254202.0108879406,64222021.25262851,1235038.870242856,859576.7086666666
Asia,2021-03-22,4694897197,2379872.151058155,3695193.9306884427,3555155.3554685963,3044021.23637652,2261256.6495834417,1761554.4071523685,1558715.8735599066,10130277.688204408,206740.3609837634,419700.309
Oceania,2021-03-22,45038907,-7056.765387387539,2061.867542058639,1126.2721473210229,-2342.8981490129386,-7056.765387387539,-9396.435105920105,-10501.106889447647,-112827.81778009034,-4701.15907417043,1239.084
European Union,2021-03-22,450146793,672417.4990637304,672417.4990637304,672417.4990637304,672417.4990637304,672417.4990637304,672417.4990637304,672417.4990637304,18155272.47472072,672417.4990637304,605163.125
North America,2021-03-22,376744184,646731.0986322857,646731.0986322857,646731.0986322857,646731.0986322857,646731.0986322857,646731.0986322857,646731.0986322857,1293462.1972645714,646731.0986322857,568288.021
Latin America and Caribbean,2021-03-29,660385158,1321651.060982381,1336828.4657523509,1332729.4993828163,1321651.060982381,1305074.463381146,1295508.871882226,1291801.7834395368,66132959.13699596,1271787.6757114606,888653.7076666666
Asia,2021-03-29,4694897197,2450066.3517239504,3810387.2097378727,3672637.6629931987,3126326.0789221195,2344103.689397171,1827001.5055175717,1615960.8280596102,10495732.248804012,214198.61732253086,427407.309
Oceania,2021-03-29,45038907,-6881.393345092301,2286.018799646575,1308.547163543087,-2118.5705611604067,-6881.393345092301,-9358.566564090248,-10397.259382940816,-110133.73980847668,-4588.905825353195,1240.085
European Union,2021-03-29,450146793,690028.7310862034,690028.7310862034,690028.7310862034,690028.7310862034,690028.7310862034,690028.7310862034,690028.7310862034,18630775.73932749,690028.7310862034,621724.11
North America,2021-03-29,376744184,647379.6309626183,647379.6309626183,647379.6309626183,647379.6309626183,647379.6309626183,647379.6309626183,647379.6309626183,1294759.2619252366,647379.6309626183,574742.021
Latin America and Caribbean,2021-04-05,660385158,1362500.245237929,1378397.1915687204,1375003.749480398,1362500.245237929,1345817.0357913903,1335736.5278252729,1332253.7322720478,68161003.57104082,1310788.5302123236,921001.7016666667
Asia,2021-04-05,4694897197,2553822.6280769617,3934597.649002479,3824276.1784727024,3251076.8044788707,2425124.921688057,1916573.564347637,1693771.3060908234,11160034.429457381,227755.8046828037,437677.31
Oceania,2021-04-05,45038907,-6983.622344414334,2256.0256775791495,1391.4358476384534,-2110.6190141484103,-6983.622344414334,-9559.343622801713,-10573.3276900763,-112223.43990137914,-4675.976662557464,1242.087
European Union,2021-04-05,450146793,707303.9231086763,707303.9231086763,707303.9231086763,707303.9231086763,707303.9231086763,707303.9231086763,707303.9231086763,19097205.92393426,707303.9231086763,639112.11
North America,2021-04-05,376744184,650671.1632929508,650671.1632929508,650671.1632929508,650671.1632929508,650671.1632929508,650671.1632929508,650671.1632929508,1301342.3265859017,650671.1632929508,580139.021
Latin America and Caribbean,2021-04-12,660385158,1404736.2973348796,1421349.5170775503,1417622.6743304033,1404736.2973348796,1387562.999956782,1377423.5484025965,1374216.476621822,70263083.87175235,1351213.151379853,956602.7216666667
Asia,2021-04-12,4694897197,2679949.8962597973,4076617.4622349287,3963950.382443496,3425921.2679381236,2566783.034186118,2005075.0638134114,1787915.5999045821,11814997.21011075,241122.39204307654,451923.325
Oceania,2021-04-12,45038907,-6805.681784764156,2521.3463734709003,1739.416559413351,-1896.589974550248,-6805.681784764156,-9274.561059416112,-10519.521656673876,-108025.1399942816,-4501.047499761733,1242.087
European Union,2021-04-12,450146793,724079.4351311493,724079.4351311493,724079.4351311493,724079.4351311493,724079.4351311493,724079.4351311493,724079.4351311493,19550144.74854103,724079.4351311493,657046.117
North America,2021-04-12,376744184,652479.0956232834,652479.0956232834,652479.0956232834,652479.0956232834,652479.0956232834,652479.0956232834,652479.0956232834,1304958.1912465668,652479.0956232834,585310.019
Latin America and Caribbean,2021-04-19,660385158,1446077.9863867417,1463022.886983052,1459017.7574536796,1446099.7881684068,1428413.4714357732,1418392.1086130294,1415811.4345735495,72324928.30579722,1390864.0058807158,993458.7296666666
Asia,2021-04-19,4694897197,2819296.743500548,4263796.232928938,4119496.0745878993,3583586.496097582,2704690.4566958873,2158665.7162932935,1905026.0102768391,12541148.170764118,255941.79940334937,470923.348
Oceania,2021-04-19,45038907,-6656.918117586138,2737.3643451449784,2023.9142112583143,-1652.1843802211204,-6656.918117586138,-9175.421411455722,-10509.22329978311,-104762.84008718406,-4365.118336966003,1244.089
European Union,2021-04-19,450146793,740821.7471536223,740821.7471536223,740821.7471536223,740821.7471536223,740821.7471536223,740821.7471536223,740821.7471536223,20002187.1731478,740821.7471536223,674183.125
North America,2021-04-19,376744184,656547.8279536159,656547.8279536159,656547.8279536159,656547.8279536159,656547.8279536159,656547.8279536159,656547.8279536159,1313095.6559072318,656547.8279536159,590362.024
Latin America and Caribbean,2021-04-26,660385158,1485889.2015622312,1503391.4197652938,1499695.0531256462,1486316.2625559,1468040.499198777,1457907.8552217893,1455862.406572725,74317723.67317542,1429186.993714912,1028134.7486666667
Asia,2021-04-26,4694897197,2974662.6930760564,4475923.9543816,4344704.300347519,3788633.5947573013,2896302.7786894087,2329795.2185703367,2094874.0091767774,13276477.811417488,270948.52676362224,499019.367
Oceania,2021-04-26,45038907,-6401.956872732985,3105.9296606955986,2355.881669497904,-1312.6664728127862,-6401.956872732985,-8971.361056099691,-10346.051346976505,-99158.14018008653,-4131.589174170272,1244.089
European Union,2021-04-26,450146793,755081.0591760952,755081.0591760952,755081.0591760952,755081.0591760952,755081.0591760952,755081.0591760952,755081.0591760952,20387188.59775457,755081.0591760952,690018.112
North America,2021-04-26,376744184,661101.3602839486,661101.3602839486,661101.3602839486,661101.3602839486,661101.3602839486,661101.3602839486,661101.3602839486,1322202.7205678972,661101.3602839486,595450.023
Latin America and Caribbean,2021-05-03,660385158,1522517.5018157416,1540169.0037783557,1536707.6167471905,1522786.5196776427,1504242.4235458928,1493740.0970111012,1491882.753015359,76119828.46506976,1463842.8550974953,1061652.7716666667
Asia,2021-05-03,4694897197,3185399.1910198494,4920670.737002127,4597121.20455709,4091678.184584794,3088308.1309085544,2503872.5609050132,2295456.5846557273,13972057.890726771,285144.03858626063,534470.384
Oceania,2021-05-03,45038907,-6146.799669876366,3494.4486809351743,2685.0295841989755,-972.0930477574058,-6146.799669876366,-8721.368307294784,-10171.62012335092,-92969.66220847289,-3873.7359253530367,1244.089
European Union,2021-05-03,450146793,767687.8111985682,767687.8111985682,767687.8111985682,767687.8111985682,767687.8111985682,767687.8111985682,767687.8111985682,20727570.90236134,767687.8111985682,703283.119
North America,2021-05-03,376744184,664700.2926142812,664700.2926142812,664700.2926142812,664700.2926142812,664700.2926142812,664700.2926142812,664700.2926142812,1329400.5852285624,664700.2926142812,600227.026
Latin America and Caribbean,2021-05-10,660385158,1558202.424372988,1576940.2352885709,1572544.4743951226,1558517.3051446013,1539850.873485541,1528725.3022720441,1526903.7173803365,77867914.79029742,1497459.8998134118,1092258.7736666666
Asia,2021-05-10,4694897197,3405533.546285581,5232010.611408972,4927285.901723909,4368125.800974809,3340583.966394575,2660712.927499238,2480461.4495602637,14670105.610036055,299389.9104088991,573090.378
Oceania,2021-05-10,45038907,-6114.534335542695,3700.5295863181573,2875.468776571376,-785.25578606692,-6114.534335542695,-8693.816472445784,-10169.128270511404,-90558.78423685924,-3773.282676535802,1248.093
European Union,2021-05-10,450146793,776136.2632210413,776136.2632210413,776136.2632210413,776136.2632210413,776136.2632210413,776136.2632210413,776136.2632210413,20955679.106968116,776136.2632210413,714126.126
North America,2021-05-10,376744184,668575.6249446138,668575.6249446138,668575.6249446138,668575.6249446138,668575.6249446138,668575.6249446138,668575.6249446138,1337151.2498892276,668575.6249446138,604984.023
