custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-07-13,447045744,141802.67763504674,141802.67763504674,141802.67763504674,141802.67763504674,141802.67763504674,141802.67763504674,141802.67763504674,3828672.296146262,141802.67763504674,134430.128
North America,2020-07-13,370982987,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,383236.2240932248,191618.1120466124,144815.99300000002
Latin America and Caribbean,2020-07-20,655805524,349962.678647447,360142.95083750336,358352.780976747,353217.3366871015,344933.8075008166,340268.07784339477,339802.8518614312,15820178.515483338,343916.92424963776,200321.163
Asia,2020-07-20,4678110154,629074.6428474837,766424.4190660607,720213.4900663584,629074.6428474837,242458.07009059077,68619.30619629718,11690.980157473256,-3470775.0032707625,-69415.50006541525,81286.177
Oceania,2020-07-20,43202462,-7217.213860879512,-3563.0584042356677,-4179.429582624134,-5442.614340458618,-7217.213860879512,-7995.306486111717,-8307.070802344846,-107842.10775629153,-5135.338464585311,148.015
European Union,2020-07-20,447045744,141511.89795079242,141511.89795079242,141511.89795079242,141511.89795079242,141511.89795079242,141511.89795079242,141511.89795079242,3820821.2446713955,141511.89795079242,135094.141
North America,2020-07-20,370982987,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,407571.5225887245,203785.76129436225,150493.994
Latin America and Caribbean,2020-07-27,655805524,382420.03228145913,392643.2792467887,390805.8654556308,386047.9712791053,377100.15069860365,372848.8310249355,371228.4775262437,17246414.258594546,374922.04909988143,221087.174
Asia,2020-07-27,4678110154,715927.3744398231,870636.9856715252,821808.9795043033,715927.3744398231,311457.941486981,125614.55094052378,74422.64627129505,-3049605.908869138,-60992.118177382756,91071.176
Oceania,2020-07-27,43202462,-7683.750800831992,-3840.999633191708,-4481.941569739767,-5816.396372239103,-7683.750800831992,-8498.237747882034,-8853.683703005887,-115638.28936329726,-5506.585207776059,189.014
European Union,2020-07-27,447045744,147199.21826653805,147199.21826653805,147199.21826653805,147199.21826653805,147199.21826653805,147199.21826653805,147199.21826653805,3974378.8931965274,147199.21826653805,135665.14500000002
North America,2020-07-27,370982987,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,431661.22108422435,215830.61054211218,157641.995
Latin America and Caribbean,2020-08-03,655805524,413208.69317180366,423819.1563384861,422105.56821831595,416939.9919888125,407473.43487130746,402686.87859523564,401249.5778978576,18604077.183426186,404436.46050926496,241670.184
Asia,2020-08-03,4678110154,798784.8567030998,959290.5364743494,920694.8449135335,798784.8567030998,384140.1743147011,190817.59862941157,123632.85508033576,-2644147.44349977,-52882.948869995394,100935.198
Oceania,2020-08-03,43202462,-8205.772495461084,-4219.4475415279585,-4856.255262447485,-6271.955055615399,-8205.772495461084,-9051.273763647838,-9427.38869954109,-124606.6503251417,-5933.650015482938,257.019
European Union,2020-08-03,447045744,151569.64632421927,151569.64632421927,151569.64632421927,151569.64632421927,151569.64632421927,151569.64632421927,151569.64632421927,4092380.45075392,151569.64632421927,136363.15
North America,2020-08-03,370982987,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,454384.1195797242,227192.0597898621,164950.996
Latin America and Caribbean,2020-08-10,655805524,442140.0566835867,454034.67961529683,451520.6826075447,445821.1056344459,435931.3799649541,430610.31390120223,429317.67266241193,19872871.94159116,432018.95525198174,263400.2
Asia,2020-08-10,4678110154,882201.3988363015,1067724.1071844755,1016671.1261491057,882201.3988363015,455635.5380017079,254419.44218097944,193170.89776721955,-2255951.9781304025,-45119.03956260805,111242.201
Oceania,2020-08-10,43202462,-8639.274121426526,-4507.84242787027,-5226.251931652955,-6649.840800217669,-8639.274121426526,-9516.516908808093,-9904.218364571047,-131691.3112869861,-6271.014823189815,357.021
European Union,2020-08-10,447045744,162509.6743819004,162509.6743819004,162509.6743819004,162509.6743819004,162509.6743819004,162509.6743819004,162509.6743819004,4387761.208311311,162509.6743819004,137165.147
North America,2020-08-10,370982987,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,477796.6180752241,238898.30903761205,172301.997
Latin America and Caribbean,2020-08-17,655805524,469138.81330971763,481737.1771938145,479012.7801599475,472472.6325330039,462447.5544630498,456963.93089517456,455456.92317998403,21052417.49975613,457661.2499946985,283457.188
Asia,2020-08-17,4678110154,969416.2403452334,1162775.1548657313,1104547.7238712048,969416.2403452334,540009.9527074639,325457.9428384945,236324.8579000406,-1857497.5127610345,-37149.95025522069,121754.206
Oceania,2020-08-17,43202462,-9241.708836150692,-4966.781047093118,-5630.226683358422,-7182.493841577806,-9241.708836150692,-10155.632782567069,-10564.604688029332,-142229.6322488306,-6772.839630896696,464.023
European Union,2020-08-17,447045744,168730.70243958166,168730.70243958166,168730.70243958166,168730.70243958166,168730.70243958166,168730.70243958166,168730.70243958166,4555728.965868704,168730.70243958166,138150.159
North America,2020-08-17,370982987,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,499320.7165707239,249660.35828536196,179415.992
Latin America and Caribbean,2020-08-24,655805524,494170.41386621725,507275.0471434593,504669.04011885304,497465.6258079622,487080.3454231258,481415.257650155,479406.91973159864,22138908.12458777,481280.611404082,303526.188
Asia,2020-08-24,4678110154,1052671.0335206003,1281282.7699940722,1210151.579142286,1052671.0335206003,615622.7802825421,396405.78277256474,318492.52892407455,-1494628.047391667,-29892.56094783334,131751.214
Oceania,2020-08-24,43202462,-9927.855008996303,-5531.500448014936,-6208.971303869031,-7790.996368242508,-9927.855008996303,-10904.295551148927,-11354.490521627937,-154518.09321067503,-7358.0044386035725,552.027
European Union,2020-08-24,447045744,172480.31049726278,172480.31049726278,172480.31049726278,172480.31049726278,172480.31049726278,172480.31049726278,172480.31049726278,4656968.383426095,172480.31049726278,139157.165
North America,2020-08-24,370982987,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,516742.4150662237,258371.20753311185,186097.989
Latin America and Caribbean,2020-08-31,655805524,516930.464380775,530372.9746470257,527946.847054999,520273.83030172164,509473.18110935093,503509.82152216026,501455.74418332503,23129409.78275274,502813.2561467987,321772.192
Asia,2020-08-31,4678110154,1135261.2294782295,1393813.7277436086,1322498.1649701113,1135261.2294782295,693991.1046872573,463858.9945688444,390697.7057299231,-1190883.5820222995,-23817.67164044599,142622.207
Oceania,2020-08-31,43202462,-10464.955945805881,-5952.278508579367,-6572.630793270537,-8189.3839813948,-10464.955945805881,-11456.997086514344,-12093.431042533475,-163697.29417251947,-7795.1092463104505,686.028
European Union,2020-08-31,447045744,177100.17855494397,177100.17855494397,177100.17855494397,177100.17855494397,177100.17855494397,177100.17855494397,177100.17855494397,4781704.820983487,177100.17855494397,140023.17
North America,2020-08-31,370982987,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,532320.5135617234,266160.2567808617,192529.995
Latin America and Caribbean,2020-09-07,655805524,536047.2991123578,549666.0149366669,547486.3499810025,539330.2510151351,528013.2753451464,521520.51248064043,519535.962519588,23937860.02790408,520388.2614761756,339942.176
Asia,2020-09-07,4678110154,1225385.938799749,1542112.3005300735,1426853.143901023,1225385.938799749,783259.3017317825,518769.66351134586,451925.5808715312,-946932.8962228252,-18938.6579244565,154029.225
Oceania,2020-09-07,43202462,-11019.762476939804,-6398.9320809789115,-6948.081731587141,-8676.002162765055,-11019.762476939804,-12047.338691295732,-12781.35035688861,-173477.0002956542,-8260.809537888295,801.0310000000001
European Union,2020-09-07,447045744,183478.02983843154,183478.02983843154,183478.02983843154,183478.02983843154,183478.02983843154,183478.02983843154,183478.02983843154,4953906.805637651,183478.02983843154,141231.16700000002
North America,2020-09-07,370982987,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,546032.6120572232,273016.3060286116,198248.995
Latin America and Caribbean,2020-09-14,655805524,553499.036418171,567385.3829221455,565541.5386639151,556539.0794398263,544769.7720380708,538089.1512962182,536041.012216433,24673049.139722083,536370.6334722192,355300.176
Asia,2020-09-14,4678110154,1323247.5759017009,1674174.0536227936,1529439.6037684982,1323247.5759017009,876586.8109932641,593574.140177431,502320.93419391,-717224.2104233499,-14344.484208466993,166430.229
Oceania,2020-09-14,43202462,-11642.43658408552,-6899.383314712499,-7386.236696025551,-9216.38533478725,-11642.43658408552,-12766.165708442135,-13543.338977239946,-184662.86641878897,-8793.469829466141,850.0310000000001
European Union,2020-09-14,447045744,190882.88112191917,190882.88112191917,190882.88112191917,190882.88112191917,190882.88112191917,190882.88112191917,190882.88112191917,5153837.790291817,190882.88112191917,142470.16700000002
North America,2020-09-14,370982987,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,559892.710552723,279946.3552763615,203511
Latin America and Caribbean,2020-09-21,655805524,570945.0118786934,584660.4747385571,583255.065233961,574076.7377070651,561702.1618138853,554615.7938366035,552641.9487800185,25406198.151540086,552308.6554682627,369704.188
Asia,2020-09-21,4678110154,1413509.9039713552,1812776.5707012168,1642094.0494458815,1413509.9039713552,966888.9655834641,666098.178116669,537755.2494471166,-493830.16592822236,-9876.603318564445,179164.216
Oceania,2020-09-21,43202462,-12024.456754501838,-7125.959752656278,-7587.970420286858,-9513.232499090855,-12024.456754501838,-13241.004280120489,-14050.269830956973,-190716.75254192375,-9081.750121043988,890.0360000000001
European Union,2020-09-21,447045744,195339.71240540684,195339.71240540684,195339.71240540684,195339.71240540684,195339.71240540684,195339.71240540684,195339.71240540684,5274172.234945985,195339.71240540684,144533.179
North America,2020-09-21,370982987,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,575636.4090482228,287818.2045241114,208938.002
Latin America and Caribbean,2020-09-28,655805524,586911.4659655673,601465.8025488389,599164.6174687629,589834.4240814152,577284.3514651182,569568.2673990914,567425.7497365648,26075118.130024757,566850.3941309729,384371.19
Asia,2020-09-28,4678110154,1500317.561763383,1926068.064690933,1799822.1586252425,1500317.561763383,1051542.1842551732,735229.5913964774,592190.3277578703,-236130.12143309557,-4722.602428661909,191241.197
Oceania,2020-09-28,43202462,-12353.504976013408,-7249.741097419387,-7757.906763889349,-9778.523374809349,-12353.504976013408,-13582.338784508473,-14452.700223605365,-196099.4786650585,-9338.070412621833,922.033
European Union,2020-09-28,447045744,201480.46368889447,201480.46368889447,201480.46368889447,201480.46368889447,201480.46368889447,201480.46368889447,201480.46368889447,5439972.51960015,201480.46368889447,146917.19
North America,2020-09-28,370982987,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,587358.5075437225,293679.25377186126,214357.003
Latin America and Caribbean,2020-10-05,655805524,604372.172074299,619293.0957575325,616599.8472371117,606897.989793893,594328.6673878672,585974.0443319762,583642.5663370808,26808167.525282796,582786.250549626,403748.191
Asia,2020-10-05,4678110154,1583990.4100935834,2045084.9015113646,1923606.308793034,1583990.4100935834,1124738.2837453191,802980.2948790771,651772.240440487,22016.428438375646,440.32856876751566,203407.21099999998
Oceania,2020-10-05,43202462,-12822.158299792685,-7587.724221030442,-8095.878645802227,-10179.128639243429,-12822.158299792685,-14104.832517525067,-14943.96853296782,-204029.92478819328,-9715.710704199679,938.035
European Union,2020-10-05,447045744,207684.64529496274,207684.64529496274,207684.64529496274,207684.64529496274,207684.64529496274,207684.64529496274,207684.64529496274,5607485.422963994,207684.64529496274,149612.19700000001
North America,2020-10-05,370982987,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,603449.0060392222,301724.5030196111,219718.002
Latin America and Caribbean,2020-10-12,655805524,621154.8811374569,636639.900666406,633245.8458962837,623682.6805897487,610676.492811009,601708.1919520125,599356.7774840653,27518967.487207502,598238.4236349456,416505.215
Asia,2020-10-12,4678110154,1659908.6881104475,2137629.0146331624,2011174.65124904,1659908.6881104475,1185157.2211441486,862510.403211152,711398.6226391678,329449.9783098469,6588.999566196941,214941.223
Oceania,2020-10-12,43202462,-13222.010621884345,-7790.607597831967,-8372.369907800294,-10507.588633133371,-13222.010621884345,-14482.346037671783,-15366.876798693913,-210585.71091132803,-10027.890995777525,944.034
European Union,2020-10-12,447045744,217988.626901031,217988.626901031,217988.626901031,217988.626901031,217988.626901031,217988.626901031,217988.626901031,5885692.926327837,217988.626901031,153145.20200000002
North America,2020-10-12,370982987,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,615695.104534722,307847.552267361,224946.00100000002
Latin America and Caribbean,2020-10-19,655805524,638828.6216205927,654935.6858502285,650569.4438125566,641488.0310626972,627851.7901602302,618259.8647842968,615996.4409553846,28272629.482465543,614622.3800535988,428352.211
Asia,2020-10-19,4678110154,1736100.4357434933,2233440.7422739407,2094315.4465401226,1736100.4357434933,1250187.6184519022,926644.5481858429,769402.8027255218,636672.5281813181,12733.450563626364,225796.221
Oceania,2020-10-19,43202462,-13502.87885796913,-7996.790083932456,-8552.022289863886,-10698.262647306725,-13502.87885796913,-14764.776143973624,-15700.03278654987,-215303.5770344628,-10252.55128735537,955.0310000000001
European Union,2020-10-19,447045744,237737.00850709926,237737.00850709926,237737.00850709926,237737.00850709926,237737.00850709926,237737.00850709926,237737.00850709926,6418899.22969168,237737.00850709926,158032.21
North America,2020-10-19,370982987,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,630809.2030302219,315404.60151511093,230449.002
Latin America and Caribbean,2020-10-26,655805524,656343.29162056,672946.0090854632,668436.2664939772,659086.4471290598,645092.6163732079,634687.0326543998,632461.6693825809,29019790.144390248,630865.0031389184,440332.228
Asia,2020-10-26,4678110154,1815424.7126466078,2351787.28163497,2185405.0253890636,1815424.7126466078,1316083.7321893023,973470.0143178877,825956.7383397865,1021310.0780527899,20426.201561055797,236125.218
Oceania,2020-10-26,43202462,-13853.014571900589,-8255.314307660286,-8754.761966933265,-10939.584244563786,-13853.014571900589,-15107.927884373461,-16065.844774345627,-220700.16315759756,-10509.531578933218,965.034
European Union,2020-10-26,447045744,265356.05011316756,265356.05011316756,265356.05011316756,265356.05011316756,265356.05011316756,265356.05011316756,265356.05011316756,7164613.353055523,265356.05011316756,165672.206
North America,2020-10-26,370982987,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,647841.7015257216,323920.8507628608,236515.006
Latin America and Caribbean,2020-11-02,655805524,674454.7102401489,691143.3944572215,686709.2942821839,677082.6946051907,663147.5740238562,651874.3868841102,649588.0633078568,29792993.82997087,647673.7789124101,451556.238
Asia,2020-11-02,4678110154,1907146.7005664876,2487228.8299749023,2274770.1689184285,1907146.7005664876,1390546.3333342453,1024989.2554758168,896528.867096627,1491533.5392145829,29830.670784291662,246188.229
Oceania,2020-11-02,43202462,-14046.414429347356,-8298.116451238493,-8822.68830607525,-11013.352953128064,-14046.414429347356,-15283.734324566663,-16306.56939824632,-223542.1692807323,-10644.865203844396,979.034
European Union,2020-11-02,447045744,299729.32139665517,299729.32139665517,299729.32139665517,299729.32139665517,299729.32139665517,299729.32139665517,299729.32139665517,8092691.677709688,299729.32139665517,177778.195
North America,2020-11-02,370982987,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,673470.2000212214,336735.1000106107,242867.002
Latin America and Caribbean,2020-11-09,655805524,692632.9001164904,709316.3636868886,704853.2560677656,694955.4090781366,680956.7265427418,669128.9025539765,666749.4743155228,30569060.248884823,664544.7880192352,462426.258
Asia,2020-11-09,4678110154,1999641.9031889646,2592367.744218638,2365642.055517082,1999641.9031889646,1456065.7989281584,1070961.6815288553,968476.2865860286,2012025.000376376,40240.500007527524,257201.23799999998
Oceania,2020-11-09,43202462,-14128.503125962887,-8179.419583763956,-8791.820019174196,-11025.983640755912,-14128.503125962887,-15348.402912401956,-16438.367229217438,-224080.0554038671,-10670.478828755575,990.0310000000001
European Union,2020-11-09,447045744,336223.99268014275,336223.99268014275,336223.99268014275,336223.99268014275,336223.99268014275,336223.99268014275,336223.99268014275,9078047.802363854,336223.99268014275,196911.204
North America,2020-11-09,370982987,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,699740.2985167213,349870.1492583607,250757.003
Latin America and Caribbean,2020-11-16,655805524,711123.0347059189,727702.5967121691,723102.7606243944,713276.7757366558,698706.7309641056,686480.869300313,684246.9040946477,31355207.567798775,681634.9471260604,474322.282
Asia,2020-11-16,4678110154,2086861.4956422097,2674030.4113402083,2453515.611941874,2086861.4956422097,1523411.8133661803,1113155.3101137283,1034060.3662479194,2486113.4615381695,49722.26923076339,268083.24199999997
Oceania,2020-11-16,43202462,-14374.56773111378,-8251.494000774916,-8915.005372300046,-11167.735786452979,-14374.56773111378,-15615.987264303192,-16660.889915245996,-228019.52152700184,-10858.072453666755,997.0310000000001
European Union,2020-11-16,447045744,371820.6639636304,371820.6639636304,371820.6639636304,371820.6639636304,371820.6639636304,371820.6639636304,371820.6639636304,10039157.92701802,371820.6639636304,218656.193
North America,2020-11-16,370982987,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,731609.1970122212,365804.5985061106,259453.005
Latin America and Caribbean,2020-11-23,655805524,729885.0118464523,746599.4978965017,742042.9275128478,731876.9343586396,716851.3665676101,704264.2306301732,702090.8815124292,32156064.153379396,699044.8728995521,485240.28
Asia,2020-11-23,4678110154,2173541.3341712006,2781376.3778827353,2554001.861605749,2173541.3341712006,1596603.3628602813,1175078.0299507922,1092620.072132172,2901224.9226999627,58024.49845399925,280204.246
Oceania,2020-11-23,43202462,-14596.574477762691,-8383.663033099709,-9023.23583189437,-11305.118082757912,-14596.574477762691,-15811.228966367225,-16846.46162430838,-231431.0476501366,-11020.526078577934,1009.029
European Union,2020-11-23,447045744,406655.43524711806,406655.43524711806,406655.43524711806,406655.43524711806,406655.43524711806,406655.43524711806,406655.43524711806,10979696.751672186,406655.43524711806,242384.20500000002
North America,2020-11-23,370982987,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,766128.0955077211,383064.04775386053,271376
Latin America and Caribbean,2020-11-30,655805524,749460.2566937662,766054.5430685484,761920.160403097,751141.1766435285,735773.0158531389,722943.3854142607,720668.0872858834,32987254.67229335,717114.2320063772,497592.284
Asia,2020-11-30,4678110154,2250825.5087502412,2889635.583582694,2647056.2525064414,2250825.5087502412,1672763.1541405106,1230860.3330345056,1128397.3233423424,3245951.3838617555,64919.02767723511,292162.276
Oceania,2020-11-30,43202462,-14602.162186374153,-8300.499211448268,-8911.888970717486,-11242.437710778851,-14602.162186374153,-15788.202014266653,-16823.077619406202,-230373.35377327134,-10970.159703489113,1017.03
European Union,2020-11-30,447045744,440224.00653060566,440224.00653060566,440224.00653060566,440224.00653060566,440224.00653060566,440224.00653060566,440224.00653060566,11886048.176326353,440224.00653060566,267380.204
North America,2020-11-30,370982987,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,806896.1940032208,403448.0970016104,283049.998
Latin America and Caribbean,2020-12-07,655805524,772582.5603934437,789800.5901256109,785356.2554323552,773993.7370222908,758208.6351428354,745172.9778005023,742725.1781154808,33978027.721304946,738652.7765501074,510270.278
Asia,2020-12-07,4678110154,2327509.226844244,2997042.591705319,2750513.563053554,2327509.226844244,1732597.381207225,1267000.4130785572,1166117.8181024615,3599387.707926775,71987.7541585355,303509.29
Oceania,2020-12-07,43202462,-14782.442432695336,-8403.829656971911,-8976.693096057876,-11348.64424846931,-14782.442432695336,-15977.504128635386,-16968.616889116234,-233027.73279963192,-11096.558704744377,1021.027
European Union,2020-12-07,447045744,471515.42491086747,471515.42491086747,471515.42491086747,471515.42491086747,471515.42491086747,471515.42491086747,471515.42491086747,12730916.472593421,471515.42491086747,291299.19
North America,2020-12-07,370982987,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,855939.8924987206,427969.9462493603,300019.993
Latin America and Caribbean,2020-12-14,655805524,797176.0731332214,815051.2270099559,810435.7479665678,798353.9226075904,782324.2036709717,768908.5242695757,766511.267090187,35036689.870316535,761667.1710938377,523294.296
Asia,2020-12-14,4678110154,2394191.940619128,3094859.646724125,2829528.4530082624,2394191.940619128,1784628.0079479667,1311785.4696503023,1197922.786232429,3914143.0319917942,78282.86063983588,314097.273
Oceania,2020-12-14,43202462,-14847.338055175836,-8417.110665278722,-8951.24692178674,-11333.531436712092,-14847.338055175836,-16044.666650546906,-16994.136656723214,-233185.21182599248,-11104.057705999641,1039.031
European Union,2020-12-14,447045744,498693.4432911293,498693.4432911293,498693.4432911293,498693.4432911293,498693.4432911293,498693.4432911293,498693.4432911293,13464722.96886049,498693.4432911293,314379.205
North America,2020-12-14,370982987,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,904977.5909942205,452488.79549711023,318774.995
Latin America and Caribbean,2020-12-21,655805524,824577.0836299296,843160.6859814585,838143.1234612612,825571.9194535406,809530.376343641,795311.1278115663,792960.7630642895,36222906.1859948,787454.4823042348,537536.307
Asia,2020-12-21,4678110154,2457162.9763284745,3183695.151474717,2909657.117516585,2457162.9763284745,1845598.072489845,1354369.0747289078,1227112.048457378,4174038.9212045283,83480.77842409056,324245.278
Oceania,2020-12-21,43202462,-14878.121160770414,-8390.364367495346,-8906.961157124651,-11252.492336367688,-14878.121160770414,-16073.326012199404,-16981.638522419387,-232642.97085235306,-11078.236707254908,1050.035
European Union,2020-12-21,447045744,522076.6616713911,522076.6616713911,522076.6616713911,522076.6616713911,522076.6616713911,522076.6616713911,522076.6616713911,14096069.86512756,522076.6616713911,338751.21
North America,2020-12-21,370982987,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,956124.0894897203,478062.04474486015,339012.996
Latin America and Caribbean,2020-12-28,655805524,856253.3718363456,875789.0351327951,870464.5275610522,857133.2660697937,841141.5991970776,825998.6895539263,823785.0855426155,37603190.46740339,817460.6623348563,550763.311
Asia,2020-12-28,4678110154,2514265.923305782,3260727.727800527,2992719.5776053234,2514265.923305782,1899527.9214735255,1406258.6143831965,1250349.9712204305,4422224.46069816,88444.4892139632,333742.283
Oceania,2020-12-28,43202462,-14964.837904672342,-8388.226941624009,-8860.013277427672,-11233.795680602925,-14964.837904672342,-16157.874265269798,-17034.9758048082,-233276.14824950037,-11108.38801188097,1058.036
European Union,2020-12-28,447045744,547073.378562889,547073.378562889,547073.378562889,547073.378562889,547073.378562889,547073.378562889,547073.378562889,14770981.221198,547073.378562889,358126.202
North America,2020-12-28,370982987,506428.86264725646,506428.86264725646,506428.86264725646,506428.86264725646,506428.86264725646,506428.86264725646,506428.86264725646,1012857.7252945129,506428.86264725646,356195.994
Latin America and Caribbean,2021-01-04,655805524,894161.0456206561,914809.9731667717,908890.7929158414,895506.4894210753,878694.2241329176,863936.9984748842,860979.0379082545,39201197.51019217,852199.9458737429,565684.315
Asia,2021-01-04,4678110154,2560497.655356371,3328338.1549341795,3064122.831272945,2560497.655356371,1932133.5201180107,1442179.3197006679,1268142.7594104141,4536900.4891456645,90738.0097829133,342260.268
Oceania,2021-01-04,43202462,-15053.448867606236,-8400.25431993049,-8791.391468944374,-11302.194031283238,-15053.448867606236,-16265.85285078497,-17088.75313046221,-233892.28184475895,-11137.727706893284,1066.037
European Union,2021-01-04,447045744,566725.001189325,566725.001189325,566725.001189325,566725.001189325,566725.001189325,566725.001189325,566725.001189325,15301575.032111775,566725.001189325,379303.204
North America,2021-01-04,370982987,530886.6867696361,530886.6867696361,530886.6867696361,530886.6867696361,530886.6867696361,530886.6867696361,530886.6867696361,1061773.3735392722,530886.6867696361,376187.994
Latin America and Caribbean,2021-01-11,655805524,941428.7601226316,963042.8967514999,957623.626537681,942554.4025124474,926158.4627575453,911314.0972988097,907443.7759740249,41210529.65298053,895881.0794126203,585836.335
Asia,2021-01-11,4678110154,2603746.8333346797,3396703.5206998414,3119448.460015376,2603746.8333346797,1959080.4583144826,1470865.117836817,1284038.9790113862,4658349.850926385,93166.9970185277,349863.24799999996
Oceania,2021-01-11,43202462,-15269.475039174096,-8559.828628378169,-8885.767895544486,-11408.655259651548,-15269.475039174096,-16500.050485562402,-17295.252522426603,-237251.3654400299,-11297.684068572853,1069.04
European Union,2021-01-11,447045744,584878.9238157594,584878.9238157594,584878.9238157594,584878.9238157594,584878.9238157594,584878.9238157594,584878.9238157594,15791730.943025503,584878.9238157594,402863.202
North America,2021-01-11,370982987,555234.6775586774,555234.6775586774,555234.6775586774,555234.6775586774,555234.6775586774,555234.6775586774,555234.6775586774,1110469.3551173548,555234.6775586774,400095.997
Latin America and Caribbean,2021-01-18,655805524,991676.119632763,1013380.3099977575,1008190.2109639039,992687.0978430224,976502.1797183199,960792.1552854587,956447.192080164,43348647.229102224,942361.8962848309,607160.33
Asia,2021-01-18,4678110154,2648188.7303917636,3457835.4039164144,3176431.252368168,2648188.7303917636,1978393.5454808061,1504295.705889156,1306034.9212268707,4770020.879373772,95400.41758747544,358169.245
Oceania,2021-01-18,43202462,-15250.835165047278,-8350.91892739565,-8772.813335182836,-11344.699913623863,-15250.835165047278,-16531.305927982612,-17291.595165618895,-235677.19903530084,-11222.723763585755,1072.0430000000001
European Union,2021-01-18,447045744,605863.3464421938,605863.3464421938,605863.3464421938,605863.3464421938,605863.3464421938,605863.3464421938,605863.3464421938,16358310.353939233,605863.3464421938,426133.19
North America,2021-01-18,370982987,577367.6683477185,577367.6683477185,577367.6683477185,577367.6683477185,577367.6683477185,577367.6683477185,577367.6683477185,1154735.336695437,577367.6683477185,424272.002
Latin America and Caribbean,2021-01-25,655805524,1034219.2706498669,1055705.4588595154,1051016.0298059543,1035566.7312696652,1018943.1909582901,1002044.099356507,998069.4234517955,45139025.505223915,981283.1631570415,632850.337
Asia,2021-01-25,4678110154,2690250.5392614477,3515003.3492310788,3232966.6883146865,2700665.2337152436,2016498.933192589,1537750.860018711,1321488.441666252,4885075.241154493,97701.50482308985,366066.25299999997
Oceania,2021-01-25,43202462,-15456.551235773544,-8406.60027489536,-8885.557161702209,-11459.682442670686,-15456.551235773544,-16782.495220289922,-17513.38348556783,-238860.2326305718,-11374.296791931989,1074.045
European Union,2021-01-25,447045744,622206.435735295,622206.435735295,622206.435735295,622206.435735295,622206.435735295,622206.435735295,622206.435735295,16799573.764852963,622206.435735295,450749.201
North America,2021-01-25,370982987,595782.1591367598,595782.1591367598,595782.1591367598,595782.1591367598,595782.1591367598,595782.1591367598,595782.1591367598,1191564.3182735196,595782.1591367598,447228.005
