custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-07-13,450146793,141686.65286430292,141686.65286430292,141686.65286430292,141686.65286430292,141686.65286430292,141686.65286430292,141686.65286430292,3825539.6273361784,141686.65286430292,135965.158
North America,2020-07-13,376744184,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,383236.2240932248,191618.1120466124,146824.027
Latin America and Caribbean,2020-07-20,660385158,340328.3524993525,347840.02144291427,346698.82119387644,340328.3524993525,334658.7800146155,329688.2813396544,329058.5974624527,17283024.70999164,332365.8598075316,217847.728
Asia,2020-07-20,4694897197,279889.9113670039,805666.4395715536,708035.5598693601,460726.1154592707,168734.7464239959,3882.0229415162003,-80364.78102226235,-3344595.7011509067,-68257.0551255287,79902.165
Oceania,2020-07-20,45038907,-3718.201679353141,240.21952845617415,39.14609604488343,-1568.75619221447,-3718.201679353141,-4761.025252128463,-4796.152781722641,-55046.66642214561,-2293.6111009227334,161.028
European Union,2020-07-20,450146793,141394.1284626949,141394.1284626949,141394.1284626949,141394.1284626949,141394.1284626949,141394.1284626949,141394.1284626949,3817641.4684927627,141394.1284626949,136621.177
North America,2020-07-20,376744184,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,203785.76129436225,407571.5225887245,203785.76129436225,153680.02300000002
Latin America and Caribbean,2020-07-27,660385158,372113.22915994574,379198.4586473571,378305.5995858904,372113.22915994574,365821.5003119017,360674.02589613805,360579.0071612707,18863429.79747017,362758.26533596485,240781.72999999998
Asia,2020-07-27,4694897197,351834.88446763327,922584.1839805417,828086.1633514902,546582.332306218,231486.26493685402,57065.20659658666,-35896.03041665927,-2905407.701936451,-59294.03473339695,89668.173
Oceania,2020-07-27,45038907,-4052.4272043471046,44.86867142719841,-176.1391952531384,-1877.0882130233665,-4052.4272043471046,-5189.0068600143995,-5264.433020963786,-61062.856330531125,-2544.285680438797,209.027
European Union,2020-07-27,450146793,147088.70406108687,147088.70406108687,147088.70406108687,147088.70406108687,147088.70406108687,147088.70406108687,147088.70406108687,3971395.009649345,147088.70406108687,137186.168
North America,2020-07-27,376744184,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,215830.61054211218,431661.22108422435,215830.61054211218,161586.026
Latin America and Caribbean,2020-08-03,660385158,401981.4641059621,408963.3127889415,407690.66278952657,401981.4641059621,395195.37926197133,389882.9875234194,389519.9384300977,20338570.837636873,391126.3622622476,263340.74199999997
Asia,2020-08-03,4694897197,422246.6062694136,1026724.7856502573,936283.1769593493,638007.5151222644,296128.4149735464,106973.73648801532,10115.355075070136,-2434765.6385284453,-49689.09466384581,99344.196
Oceania,2020-08-03,45038907,-4402.213400396634,-140.55474062751784,-304.7160923908115,-2132.702095878274,-4402.213400396634,-5624.562471396343,-5688.054136504181,-67411.02043246508,-2808.7925180193783,317.03
European Union,2020-08-03,450146793,151474.38740141437,151474.38740141437,151474.38740141437,151474.38740141437,151474.38740141437,151474.38740141437,151474.38740141437,4089808.4598381883,151474.38740141437,137888.17
North America,2020-08-03,376744184,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,227192.0597898621,454384.1195797242,227192.0597898621,169803.025
Latin America and Caribbean,2020-08-10,660385158,429536.0113509291,436660.1800728721,435145.46352131135,429536.0113509291,422281.56968743884,416962.272969984,416433.2859953368,21712810.211136907,417554.04252186365,285708.738
Asia,2020-08-10,4694897197,492216.30873300636,1129868.3813238775,1038757.0293846657,733834.253000258,355449.96615092497,170091.97896339922,60533.625939358026,-1981041.3151204402,-40429.41459429469,109640.19499999999
Oceania,2020-08-10,45038907,-4731.248420138698,-290.4202392724677,-526.4263547155224,-2344.7062157855758,-4731.248420138698,-6026.786342632416,-6116.684753653178,-72755.98453439899,-3031.499355599958,429.03
European Union,2020-08-10,450146793,162441.67074174184,162441.67074174184,162441.67074174184,162441.67074174184,162441.67074174184,162441.67074174184,162441.67074174184,4385925.110027029,162441.67074174184,138730.172
North America,2020-08-10,376744184,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,238898.30903761205,477796.6180752241,238898.30903761205,177516.024
Latin America and Caribbean,2020-08-17,660385158,455260.538427251,462335.6576923319,460396.7545816005,455260.538427251,447681.0191652845,442217.0237206509,441325.08574955194,22984035.85130361,442000.6894481464,307030.745
Asia,2020-08-17,4694897197,557787.3125286337,1230539.3562924177,1139769.3734068556,831107.9853291378,424259.2242937562,228308.44183995808,121354.67137823676,-1517263.1717124346,-30964.554524743555,120164.198
Oceania,2020-08-17,45038907,-5184.417537059607,-585.166673414521,-843.7288761791518,-2686.7170837566005,-5184.417537059607,-6621.350693944783,-6688.126231590144,-81384.14863633296,-3391.0061931805403,573.027
European Union,2020-08-17,450146793,168662.9540820694,168662.9540820694,168662.9540820694,168662.9540820694,168662.9540820694,168662.9540820694,168662.9540820694,4553899.760215874,168662.9540820694,139841.191
North America,2020-08-17,376744184,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,249660.35828536196,499320.7165707239,249660.35828536196,184877.021
Latin America and Caribbean,2020-08-24,660385158,478935.8518538281,486178.3477032024,483297.7662927919,478935.8518538281,470991.029079165,465498.25348544447,464234.4557491095,24148091.224803645,464386.3697077624,328115.75299999997
Asia,2020-08-24,4694897197,642585.7992469405,1330990.087367245,1232448.4281450044,933557.3873285019,513117.79798305884,271550.9633072081,193951.29227274406,-1088309.3283044298,-22210.394455192436,130640.202
Oceania,2020-08-24,45038907,-5726.242839845233,-932.5273843203169,-1258.0396435130463,-3114.4469473119075,-5726.242839845233,-7187.715498831513,-7299.072475984605,-92244.31273826685,-3843.513030761119,681.03
European Union,2020-08-24,450146793,172412.81742239685,172412.81742239685,172412.81742239685,172412.81742239685,172412.81742239685,172412.81742239685,172412.81742239685,4655146.070404715,172412.81742239685,140871.192
North America,2020-08-24,376744184,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,258371.20753311185,516742.4150662237,258371.20753311185,191655.016
Latin America and Caribbean,2020-08-31,660385158,500148.10721560975,507762.5086633665,504809.78234624537,500148.10721560975,491927.09158528334,486564.11679972056,484752.4428313281,25200759.998303678,484629.99996737845,347965.779
Asia,2020-08-31,4694897197,715981.3543898592,1432304.2655183421,1308981.2132872671,1013604.3219787147,577574.0065591036,307460.09342765005,252170.01960703966,-717346.9848964246,-14639.734385641312,141567.181
Oceania,2020-08-31,45038907,-6135.422857120509,-1169.2572503250756,-1495.934205757633,-3439.3072377448652,-6135.422857120509,-7594.082038311985,-7819.481686372444,-100022.87684020078,-4167.6198683417,774.032
European Union,2020-08-31,450146793,177038.94076272435,177038.94076272435,177038.94076272435,177038.94076272435,177038.94076272435,177038.94076272435,177038.94076272435,4780051.400593557,177038.94076272435,142010.204
North America,2020-08-31,376744184,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,266160.2567808617,532320.5135617234,266160.2567808617,197873.018
Latin America and Caribbean,2020-09-07,660385158,518158.864188584,525823.2105208585,523501.8433499187,518158.864188584,509693.17780882114,504494.4458754494,502123.53062364855,26088607.29596554,501703.9864608758,370130.77499999997
Asia,2020-09-07,4694897197,805636.6565970805,1547145.3426213725,1417132.571329591,1123443.724498613,663887.9048741941,349248.4602009602,326081.7312101356,-359976.3352518613,-7346.455821466551,152682.187
Oceania,2020-09-07,45038907,-6528.789364870028,-1402.7496185025734,-1714.2778525263705,-3735.8117964703206,-6528.789364870028,-7994.779827623076,-8245.408665524219,-107500.03190987662,-4479.167996244859,839.034
European Union,2020-09-07,450146793,183426.17550090124,183426.17550090124,183426.17550090124,183426.17550090124,183426.17550090124,183426.17550090124,183426.17550090124,4952506.738524334,183426.17550090124,143328.22699999998
North America,2020-09-07,376744184,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,273016.3060286116,546032.6120572232,273016.3060286116,203571.018
Latin America and Caribbean,2020-09-14,660385158,534477.2857108794,542197.9430329162,540007.59599237,534477.2857108794,525880.7012749603,520291.51440571673,518415.4666745719,26893294.460294068,517178.7396210398,388103.78599999996
Asia,2020-09-14,4694897197,894178.226133474,1667794.5878560338,1522080.4594872447,1224583.8268287545,735099.8872012077,403624.859534789,390578.38673115557,-16513.8456072973,-337.0172572917752,164884.188
Oceania,2020-09-14,45038907,-7014.675920747101,-1696.0342564663463,-2030.9214183705699,-4122.886051207807,-7014.675920747101,-8437.130485668944,-8787.296357847617,-117223.58697955248,-4884.31612414802,896.042
European Union,2020-09-14,450146793,190837.4102390782,190837.4102390782,190837.4102390782,190837.4102390782,190837.4102390782,190837.4102390782,190837.4102390782,5152610.076455112,190837.4102390782,144903.22
North America,2020-09-14,376744184,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,279946.3552763615,559892.710552723,279946.3552763615,208435.017
Latin America and Caribbean,2020-09-21,660385158,550804.1796816187,558582.0259732173,556029.9482163273,550804.1796816187,542187.808669855,536190.6508709162,534615.7307038414,27692867.424622595,532555.1427812037,403529.798
Asia,2020-09-21,4694897197,979871.6806193861,1788244.471670393,1650820.8886035795,1326013.0254554546,827198.5886078828,459012.7510941545,432884.2701603504,320711.29555900587,6545.128480796045,177862.223
Oceania,2020-09-21,45038907,-7277.940172622114,-1783.061902957751,-2142.3126846136993,-4320.545782262467,-7277.940172622114,-8650.773127176117,-9121.683609867116,-122247.94204922837,-5093.664252051181,940.044
European Union,2020-09-21,450146793,195309.6249772552,195309.6249772552,195309.6249772552,195309.6249772552,195309.6249772552,195309.6249772552,195309.6249772552,5273359.874385891,195309.6249772552,147027.216
North America,2020-09-21,376744184,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,287818.2045241114,575636.4090482228,287818.2045241114,213664.017
Latin America and Caribbean,2020-09-28,660385158,565755.6347106915,573565.0786963699,570740.200339686,565755.6347106915,556717.0058290007,550814.9880411563,549329.4068854962,28421688.322284456,546570.929274701,418303.80199999997
Asia,2020-09-28,4694897197,1057453.464012608,1891410.805000334,1777677.1101940074,1424862.5739675655,911229.1293862185,514527.31584035885,476657.7941448862,691556.3167253085,14113.394218883854,190195.215
Oceania,2020-09-28,45038907,-7409.753335978579,-1789.8121119478558,-2173.5108123917444,-4342.150536806659,-7409.753335978579,-8777.412892427852,-9251.441603234778,-125246.69711890422,-5218.612379954343,975.044
European Union,2020-09-28,450146793,201454.75971543216,201454.75971543216,201454.75971543216,201454.75971543216,201454.75971543216,201454.75971543216,201454.75971543216,5439278.5123166675,201454.75971543216,149516.206
North America,2020-09-28,376744184,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,293679.25377186126,587358.5075437225,293679.25377186126,218481.018
Latin America and Caribbean,2020-10-05,660385158,581650.2057598361,589335.5745073857,586623.5593945653,581650.2057598361,571929.2569107375,566395.2379367573,564869.0703386322,29195548.15327965,561452.8491015318,432258.81299999997
Asia,2020-10-05,4694897197,1129084.344518714,2007072.2224683797,1879729.8089925593,1537951.4356041714,991490.5810740306,573086.1235836685,533515.9158937853,1023286.4029453752,20883.39597847705,202244.252
Oceania,2020-10-05,45038907,-7771.095522308216,-1993.450682491078,-2384.576871112787,-4545.504846038313,-7771.095522308216,-9079.309347636212,-9633.73016992729,-131949.13218858012,-5497.880507857504,1003.051
European Union,2020-10-05,450146793,207673.86757188867,207673.86757188867,207673.86757188867,207673.86757188867,207673.86757188867,207673.86757188867,207673.86757188867,5607194.424440994,207673.86757188867,152361.202
North America,2020-10-05,376744184,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,301724.5030196111,603449.0060392222,301724.5030196111,223268.024
Latin America and Caribbean,2020-10-12,660385158,597099.9975153393,604557.632588294,602035.8625421494,597099.9975153393,587405.5347263545,581363.1251198277,579850.5366856027,29945069.384274844,575866.7189283624,445570.81799999997
Asia,2020-10-12,4694897197,1202235.2645985454,2110039.180932111,1976964.7625795226,1648341.8729685487,1071915.674159757,629571.3523961442,581836.2961581826,1403317.7491654418,28639.137738070247,214036.228
Oceania,2020-10-12,45038907,-8042.989725884643,-2114.433937264135,-2504.6249500237163,-4726.611925371027,-8042.989725884643,-9350.323472333928,-9879.005537247667,-137072.36725825598,-5711.348635760666,1017.051
European Union,2020-10-12,450146793,217990.7754283452,217990.7754283452,217990.7754283452,217990.7754283452,217990.7754283452,217990.7754283452,217990.7754283452,5885750.93656532,217990.7754283452,156043.195
North America,2020-10-12,376744184,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,307847.552267361,615695.104534722,307847.552267361,228144.021
Latin America and Caribbean,2020-10-19,660385158,613509.1653718854,620741.2557619899,618304.3655778603,613509.1653718854,603660.2368649606,597304.1570776514,595790.7653066583,30745487.34860337,591259.3720885264,457953.832
Asia,2020-10-19,4694897197,1264259.1723930533,2187471.901816809,2063189.831542467,1724555.711471901,1132974.636991808,684928.0762143867,633043.4660629942,1783142.3153855084,36390.65949766344,224952.245
Oceania,2020-10-19,45038907,-8164.805491465785,-2096.0215760156516,-2520.3518008886604,-4794.267831797872,-8164.805491465785,-9569.200514644626,-10114.290253782896,-139843.60232793185,-5826.816763663827,1029.049
European Union,2020-10-19,450146793,237753.08328480172,237753.08328480172,237753.08328480172,237753.08328480172,237753.08328480172,237753.08328480172,237753.08328480172,6419333.248689646,237753.08328480172,161277.193
North America,2020-10-19,376744184,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,315404.60151511093,630809.2030302219,315404.60151511093,233093.021
Latin America and Caribbean,2020-10-26,660385158,629777.5403784665,636718.2265219811,634366.54321574,629777.5403784665,619522.1914236855,613008.3914321951,611609.4391179734,31539322.1129319,606525.4252486904,470038.52466666664
Asia,2020-10-26,4694897197,1328204.5666687998,2266913.350996894,2154107.316814794,1784704.469850421,1201862.7253392416,741617.7524744072,687970.6296363246,2238833.5816055755,45690.481257256644,235457.264
Oceania,2020-10-26,45038907,-8110.725375509377,-2157.2868375622475,-2568.9927484369546,-4888.995184010028,-8110.725375509377,-9792.44682481629,-10304.160679528626,-143315.63739760773,-5971.484891566988,1041.047
European Union,2020-10-26,450146793,265387.0511412582,265387.0511412582,265387.0511412582,265387.0511412582,265387.0511412582,265387.0511412582,265387.0511412582,7165450.380813972,265387.0511412582,169810.2
North America,2020-10-26,376744184,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,323920.8507628608,647841.7015257216,323920.8507628608,239131.018
Latin America and Caribbean,2020-11-02,660385158,646939.8497234642,653636.2351339101,651446.6549532767,646939.8497234642,636384.9908297774,629600.3082326535,628430.1317262007,32379097.143927094,622674.945075521,481360.5206666666
Asia,2020-11-02,4694897197,1397054.5263033826,2342631.9165194263,2249980.1355005843,1857527.0432001485,1270139.8648292064,795003.3961375939,742030.0951300807,2944884.254438544,60099.678662011116,245529.28399999999
Oceania,2020-11-02,45038907,-8142.6879074931485,-2055.9969260787166,-2485.582433708676,-4853.198524098462,-8142.6879074931485,-9855.5468924982,-10377.526311203088,-144141.1124672836,-6005.879686136816,1058.05
European Union,2020-11-02,450146793,299774.0858794352,299774.0858794352,299774.0858794352,299774.0858794352,299774.0858794352,299774.0858794352,299774.0858794352,8093900.318744749,299774.0858794352,183369.186
North America,2020-11-02,376744184,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,336735.1000106107,673470.2000212214,336735.1000106107,245542.017
Latin America and Caribbean,2020-11-09,660385158,664100.8302284749,670895.3880795784,668649.9714934047,664100.8302284749,653225.4363976986,646195.2380598882,645287.521098416,33223208.97492229,638907.86490235175,492010.54466666665
Asia,2020-11-09,4694897197,1466863.928895745,2420087.866649759,2347512.7881175014,1930053.7834269356,1335524.2603129384,849968.4343271831,796986.7881833243,3700148.567271513,75513.23606676557,256558.295
Oceania,2020-11-09,45038907,-8046.302527022452,-1788.093423601415,-2276.5429249672884,-4682.406572452008,-8046.302527022452,-9780.984709332344,-10271.868799224236,-141952.18753695945,-5914.674480706644,1082.053
European Union,2020-11-09,450146793,336279.5206176121,336279.5206176121,336279.5206176121,336279.5206176121,336279.5206176121,336279.5206176121,336279.5206176121,9079547.056675527,336279.5206176121,202676.194
North America,2020-11-09,376744184,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,699740.2985167213,349870.1492583607,253248.016
Latin America and Caribbean,2020-11-16,660385158,681315.610693294,688332.5014452278,686173.8350969688,681315.610693294,670174.7452753542,663043.2901744364,662392.2554191769,34072937.67258415,655248.8013958491,503547.55966666667
Asia,2020-11-16,4694897197,1538442.4681914428,2498525.4933191794,2439471.9153527603,2019008.3653794134,1401781.7777161992,897365.8669209365,852145.7247751456,4409937.940104482,89998.73347152004,267566.292
Oceania,2020-11-16,45038907,-8067.554399302601,-1651.1711591322123,-2179.4053798756,-4625.898348857881,-8067.554399302601,-9839.149333095653,-10278.496453986107,-142614.46260663532,-5942.269275276472,1100.05
European Union,2020-11-16,450146793,371882.95535578905,371882.95535578905,371882.95535578905,371882.95535578905,371882.95535578905,371882.95535578905,371882.95535578905,10040839.794606304,371882.95535578905,225925.18899999998
North America,2020-11-16,376744184,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,731609.1970122212,365804.5985061106,262741.017
Latin America and Caribbean,2020-11-23,660385158,698846.8116985295,706122.3010881221,703829.1188999265,698846.8116985295,687575.9628826985,680213.9265318143,679722.0326894257,34939930.37024601,671921.7378893463,514765.5636666666
Asia,2020-11-23,4694897197,1609594.5012439904,2576581.2930592024,2533676.2760214233,2113264.5237274882,1469590.1824877663,949324.6129038942,905739.2549562402,5061978.852937451,103305.69087627452,279692.28
Oceania,2020-11-23,45038907,-8079.765871558219,-1513.2328822916354,-2068.8287541643904,-4568.390920623815,-8079.765871558219,-9898.710330640231,-10280.553126500343,-143027.1376763112,-5959.4640698463,1122.051
European Union,2020-11-23,450146793,406723.490093966,406723.490093966,406723.490093966,406723.490093966,406723.490093966,406723.490093966,406723.490093966,10981534.232537081,406723.490093966,251745.19999999998
North America,2020-11-23,376744184,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,766128.0955077211,383064.04775386053,274323.014
Latin America and Caribbean,2020-11-30,660385158,717212.8672204692,724690.1455629987,722494.5271600967,717212.8672204692,705483.2126805419,698037.3628620609,697552.7510226148,35841085.33457454,689251.6410495103,526554.5716666667
Asia,2020-11-30,4694897197,1673365.4975557032,2657921.6685063653,2625415.1159102325,2209067.69821121,1544324.532058471,1005433.5598153274,956031.0722462292,5644993.46577042,115203.94828102898,291750.284
Oceania,2020-11-30,45038907,-7905.337699324608,-1184.9874455124734,-1782.5958021138035,-4274.499959549189,-7905.337699324608,-9730.823317490413,-10117.046570948449,-138841.41274598707,-5785.058864416128,1140.055
European Union,2020-11-30,450146793,440310.824832143,440310.824832143,440310.824832143,440310.824832143,440310.824832143,440310.824832143,440310.824832143,11888392.27046786,440310.824832143,278510.20399999997
North America,2020-11-30,376744184,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,806896.1940032208,403448.0970016104,286627.012
Latin America and Caribbean,2020-12-07,660385158,739223.5139394649,746545.8997592453,744725.1454726715,739223.5139394649,726905.7599213071,719642.4674704748,719066.0808659235,36924250.726860054,710081.7447473088,539031.5676666667
Asia,2020-12-07,4694897197,1733562.4372266333,2735739.4512075884,2709608.5358771775,2293011.9012661283,1610247.6810879929,1055156.755557881,1002572.8211035707,6236658.68876468,127278.7487502996,303251.277
Oceania,2020-12-07,45038907,-7932.0006053096495,-1106.9182216058869,-1695.3585442647025,-4255.653492173066,-7932.0006053096495,-9801.560571035263,-10131.300015161694,-139410.376847921,-5808.765701996708,1147.055
European Union,2020-12-07,450146793,471636.1178498898,471636.1178498898,471636.1178498898,471636.1178498898,471636.1178498898,471636.1178498898,471636.1178498898,12734175.181947025,471636.1178498898,304852.191
North America,2020-12-07,376744184,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,855939.8924987206,427969.9462493603,302910.013
Latin America and Caribbean,2020-12-14,660385158,762722.2915367347,769999.751399602,768221.9889113654,762722.2915367347,749963.1512604937,742664.9484883179,742027.1110789654,38083782.45247891,732380.4317784405,552311.5756666666
Asia,2020-12-14,4694897197,1787547.8723601482,2818700.5850925166,2785480.9663893385,2363080.33274522,1673735.841137563,1100388.9609885465,1044352.9683195276,6790367.53175894,138578.92921957021,313944.26
Oceania,2020-12-14,45038907,-7824.7756194973745,-907.1891109153961,-1469.126573760839,-4106.899938399588,-7824.7756194973745,-9674.120296466826,-10035.744949766247,-136820.9409498549,-5700.872539577288,1165.052
European Union,2020-12-14,450146793,498846.01086763665,498846.01086763665,498846.01086763665,498846.01086763665,498846.01086763665,498846.01086763665,498846.01086763665,13468842.29342619,498846.01086763665,330926.176
North America,2020-12-14,376744184,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,904977.5909942205,452488.79549711023,321453.013
Latin America and Caribbean,2020-12-21,660385158,788998.859988479,796284.3401573813,794349.3048210234,788998.859988479,775744.3821213619,768455.1129367949,767704.1876086716,39387980.778097756,757461.1688095722,567274.6076666666
Asia,2020-12-21,4694897197,1836260.929499439,2898349.465591284,2841670.286696416,2420569.3524064473,1733484.818031858,1146048.1249610367,1075661.5958296806,7290363.128597961,148782.92099179514,324203.257
Oceania,2020-12-21,45038907,-7687.992392056391,-726.6745558028397,-1232.278734757296,-3943.451314036503,-7687.992392056391,-9566.968905541162,-9918.138329131594,-133477.90505178884,-5561.579377157868,1178.051
European Union,2020-12-21,450146793,522258.1038853835,522258.1038853835,522258.1038853835,522258.1038853835,522258.1038853835,522258.1038853835,522258.1038853835,14100968.804905353,522258.1038853835,357281.162
North America,2020-12-21,376744184,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,956124.0894897203,478062.04474486015,341403.013
Latin America and Caribbean,2020-12-28,660385158,819587.2418286784,826904.8744076178,824916.2681750775,819587.2418286784,805894.8630405829,798602.6784592819,797990.3612722455,40917434.69023346,786873.7440429511,582329.6056666666
Asia,2020-12-28,4694897197,1906463.3548491802,3006783.8945533084,2925894.397917048,2501392.024291369,1806232.736144846,1217266.351929284,1129183.3490394175,7779127.582712261,158757.705769638,333865.266
Oceania,2020-12-28,45038907,-7588.722302552695,-563.3755168528425,-1027.7111931576912,-3803.573063857504,-7588.722302552695,-9507.247713653183,-9842.339015493244,-131057.43319866678,-5460.726383277783,1187.053
European Union,2020-12-28,450146793,547500.0451334674,547500.0451334674,547500.0451334674,547500.0451334674,547500.0451334674,547500.0451334674,547500.0451334674,14782501.21860362,547500.0451334674,379318.156
North America,2020-12-28,376744184,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,1012921.7252945129,506460.86264725646,359471.014
Latin America and Caribbean,2021-01-04,660385158,858930.2652428256,866022.4737745752,864338.4578360684,858930.2652428256,844921.758751803,837355.8091253904,836822.5091915197,42891583.13015434,824838.1371183528,599306.6146666666
Asia,2021-01-04,4694897197,1953092.2882218277,3067146.3748501223,2974643.337222043,2564033.2054477087,1846134.3067803988,1254094.4391157106,1151626.7930536126,7966005.519312746,162571.54121046423,342598.256
Oceania,2021-01-04,45038907,-7486.142820883522,-328.07429907504815,-838.6583548325713,-3651.927816291599,-7486.142820883522,-9509.821976618749,-9772.973163844212,-128860.78594123597,-5369.199414218166,1197.056
European Union,2021-01-04,450146793,567121.5752670768,567121.5752670768,567121.5752670768,567121.5752670768,567121.5752670768,567121.5752670768,567121.5752670768,15312282.532211076,567121.5752670768,402527.167
North America,2021-01-04,376744184,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,1061925.3735392722,530962.6867696361,380669.016
Latin America and Caribbean,2021-01-11,660385158,907139.3006351928,913879.0895663957,912659.9464779261,907139.3006351928,893061.8457195947,885075.7975133945,884516.8511144366,45321501.170074895,871567.3301937479,620523.6146666666
Asia,2021-01-11,4694897197,1996980.5891030438,3118141.6835225066,3027412.1088570575,2611169.767413822,1885064.075761656,1286951.1101614658,1173140.1470123788,8159570.322579782,166521.84331795474,350370.265
Oceania,2021-01-11,45038907,-7508.80130703403,-280.6532567984347,-792.3365261268214,-3626.384018652368,-7508.80130703403,-9592.54250934395,-9840.549253283607,-129580.13868381547,-5399.172445158978,1206.058
European Union,2021-01-11,450146793,585171.9054006847,585171.9054006847,585171.9054006847,585171.9054006847,585171.9054006847,585171.9054006847,585171.9054006847,15799641.445818488,585171.9054006847,426179.16599999997
North America,2021-01-11,376744184,555338.6775586774,555338.6775586774,555338.6775586774,555338.6775586774,555338.6775586774,555338.6775586774,555338.6775586774,1110677.3551173548,555338.6775586774,404204.017
Latin America and Caribbean,2021-01-18,660385158,958332.5597162466,964793.6654293062,964177.9763216752,958332.5597162466,943737.3083906919,935701.9857867187,935151.6351724564,47908080.47666211,921309.2399358097,643643.6416666666
Asia,2021-01-18,4694897197,2038486.3009169032,3171546.9383490086,3089352.6616974743,2646312.702124539,1918852.6101569731,1314363.8392423936,1189740.8128648808,8343356.359180152,170272.57875877863,358712.27
Oceania,2021-01-18,45038907,-7289.525068249044,44.16492963225044,-546.0711816678023,-3327.095365430938,-7289.525068249044,-9430.278892541695,-9676.50969911087,-124267.491426395,-5177.812142766458,1214.059
European Union,2021-01-18,450146793,606062.7355342925,606062.7355342925,606062.7355342925,606062.7355342925,606062.7355342925,606062.7355342925,606062.7355342925,16363693.859425899,606062.7355342925,449652.168
North America,2021-01-18,376744184,577506.6683477185,577506.6683477185,577506.6683477185,577506.6683477185,577506.6683477185,577506.6683477185,577506.6683477185,1155013.336695437,577506.6683477185,428686.02
Latin America and Caribbean,2021-01-25,660385158,1001840.557230405,1008683.4800846069,1007396.8132049656,1001840.557230405,986672.6646123547,978204.7196003826,977974.3197276584,50098204.41658265,963427.0080112048,669778.6666666666
Asia,2021-01-25,4694897197,2078543.1632867898,3223926.5403368087,3161434.940126522,2691152.1810161956,1949647.6598361374,1347262.6483809385,1208080.37927198,8530507.062447188,174091.98086626915,366561.265
Oceania,2021-01-25,45038907,-7355.052712008144,206.23300783808563,-561.6540191761201,-3344.241892699981,-7355.052712008144,-9548.182302504487,-9787.773851723048,-125446.8441689745,-5226.951840373938,1217.0620000000001
European Union,2021-01-25,450146793,622143.8990012336,622143.8990012336,622143.8990012336,622143.8990012336,622143.8990012336,622143.8990012336,622143.8990012336,16797885.27303331,622143.8990012336,473243.15499999997
North America,2021-01-25,376744184,595945.1591367598,595945.1591367598,595945.1591367598,595945.1591367598,595945.1591367598,595945.1591367598,595945.1591367598,1191890.3182735196,595945.1591367598,451790.017
