custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-07-13,4678052014,409226.83708326844,754014.2560543822,704865.4992409678,418479.2648307435,190682.32325383936,-87213.0903148032,-206008.98122107482,-4041015.359989511,-80820.30719979022,71427.174
Oceania,2020-07-13,42936804,-3131.8018668515997,-1190.685135125859,-1439.3378766209237,-2456.230200244755,-3582.361447483629,-4608.054594404283,-4749.894319646338,-41319.22598075877,-1967.5821895599415,130.018
European Union,2020-07-13,447197915,141328.16285632603,141330.33253261275,141330.26635411353,141329.75607934667,141328.16285632603,141327.96392838715,141327.63726016937,3815928.7511892607,141330.69448849114,134454.117
North America,2020-07-13,370982987,211373.27837936737,211373.27837936737,211373.27837936737,211373.27837936737,211373.27837936737,211373.27837936737,211373.27837936737,422746.55675873475,211373.27837936737,144926.019
Latin America and Caribbean,2020-07-20,655799753,349421.75147793256,358037.28922863863,356696.0629414321,351552.96720968763,341848.3914478744,336282.16668901127,335068.26664745505,15122849.749171847,336063.3277593744,200078.13700000002
Asia,2020-07-20,4678052014,489593.3504345437,836126.3393655942,816464.0108238943,502303.2518888843,260023.0323574838,-24124.143652697334,-151355.35158189564,-3664376.3845448624,-73287.52769089724,81286.184
Oceania,2020-07-20,42936804,-3507.8823346316844,-1432.2685994355056,-1786.6666793893523,-2809.8978018740036,-3935.8967438189593,-5074.152912421813,-5234.222959907144,-47865.5973068661,-2279.3141574698143,148.015
European Union,2020-07-20,447197915,141016.71335796008,141018.88303424677,141018.81685574757,141018.30658098072,141016.71335796008,141016.5144300212,141016.1877618034,3807519.61473338,141019.24499012518,135117.12900000002
North America,2020-07-20,370982987,224729.09122477382,224729.09122477382,224729.09122477382,224729.09122477382,224729.09122477382,224729.09122477382,224729.09122477382,449458.18244954763,224729.09122477382,150654.021
Latin America and Caribbean,2020-07-27,655799753,382249.5340900813,391969.9348802667,389860.34624771937,384261.2914020107,374199.3549148949,368680.14680474,366789.19972599455,16488783.500031471,366417.4111118105,220886.14800000002
Asia,2020-07-27,4678052014,575098.3282419551,948703.3457191805,921423.6939055806,592817.3190119974,336490.8613086263,40718.53625443693,-91881.6687704281,-3241600.409100214,-64832.008182004276,91070.189
Oceania,2020-07-27,42936804,-3814.4395482671307,-1600.7429565232817,-2016.3438065252894,-3116.5039521041754,-4288.369365571225,-5479.740591624826,-5672.994008091109,-52933.568632973394,-2520.6461253796856,189.014
European Union,2020-07-27,447197915,146688.36385959407,146690.53353588076,146690.46735738157,146689.9570826147,146688.36385959407,146688.1649316552,146687.83826343738,3960654.1782774976,146690.89549175918,135688.133
North America,2020-07-27,370982987,237746.23740351334,237746.23740351334,237746.23740351334,237746.23740351334,237746.23740351334,237746.23740351334,237746.23740351334,475492.4748070267,237746.23740351334,157768.02300000002
Latin America and Caribbean,2020-08-03,655799753,413418.2470064777,424033.1424456728,421881.34571359085,415479.84029108536,404899.34682040225,399043.6240235092,396827.27421851276,17791860.791213676,395374.6842491928,241523.156
Asia,2020-08-03,4678052014,654884.8829519134,1105246.4267086005,1001697.2615346338,676080.4138483902,409866.6502198696,105600.6682158502,-23700.82509323143,-2838144.0143007264,-56762.88028601452,100935.212
Oceania,2020-08-03,42936804,-4183.103353448106,-1851.9428325019549,-2264.300964523849,-3447.487040886118,-4708.834428589435,-5915.0505300045525,-6164.452691748602,-59170.35931391945,-2817.636157805688,257.019
European Union,2020-08-03,447197915,151036.76726445396,151038.93694074065,151038.87076224142,151038.36048747457,151036.76726445396,151036.56833651508,151036.24166829727,4078061.0702087143,151039.29889661903,136384.136
North America,2020-08-03,370982987,249967.38358225318,249967.38358225318,249967.38358225318,249967.38358225318,249967.38358225318,249967.38358225318,249967.38358225318,499934.76716450637,249967.38358225318,165132.02300000002
Latin America and Caribbean,2020-08-10,655799753,442486.2649388763,453377.3351135587,451932.7039843862,444805.6880529092,433504.4221001308,427233.11479212693,424806.4166497594,19007749.83239588,422394.44071990845,263120.172
Asia,2020-08-10,4678052014,737854.7469257676,1213665.9993741428,1083960.342462357,764518.1494619697,491294.8705137452,156306.80005743497,37276.0732649338,-2452000.619501239,-49040.01239002478,111240.213
Oceania,2020-08-10,42936804,-4467.842257641773,-2045.6749551960406,-2453.8714178689565,-3705.808473873007,-5026.16434823485,-6260.065474819503,-6582.503575711204,-63643.14999486546,-3030.6261902316887,357.021
European Union,2020-08-10,447197915,161962.77066931376,161964.94034560045,161964.87416710125,161964.3638923344,161962.77066931376,161962.57174137488,161962.24507315707,4373063.162139929,161965.30230147886,137189.12900000002
North America,2020-08-10,370982987,262804.5297609928,262804.5297609928,262804.5297609928,262804.5297609928,262804.5297609928,262804.5297609928,262804.5297609928,525609.0595219856,262804.5297609928,172600.022
Latin America and Caribbean,2020-08-17,655799753,469652.3184018222,480888.5619576603,479734.3800449521,472010.3278444748,460286.60353423335,453644.1375984271,451156.05818277627,20138426.873578086,447520.59719062416,283227.161
Asia,2020-08-17,4678052014,823878.6929829555,1321371.8250028326,1177864.9703728836,859444.9609454047,571728.4188772278,205465.31401323262,87844.62827646533,-2055598.2247017515,-41111.964494035026,121747.213
Oceania,2020-08-17,42936804,-4887.702754762425,-2382.212539535694,-2803.8625567246954,-4094.1642207704695,-5488.203383354482,-6768.89560874354,-7133.489231886325,-71072.74067581155,-3384.416222657693,464.023
European Union,2020-08-17,447197915,168149.77407417368,168151.9437504604,168151.87757196117,168151.36729719432,168149.77407417368,168149.5751462348,168149.24847801702,4540112.254071147,168152.30570633878,138175.142
North America,2020-08-17,370982987,274727.34260639915,274727.34260639915,274727.34260639915,274727.34260639915,274727.34260639915,274727.34260639915,274727.34260639915,549454.6852127983,274727.34260639915,179671.023
Latin America and Caribbean,2020-08-24,655799753,494792.55468047055,506865.0375956906,505584.8841776008,497182.10901049315,485007.4412384458,478037.11925208115,475487.326896972,21182643.914760288,470725.42032800644,303257.157
Asia,2020-08-24,4678052014,910746.6814897385,1442925.4232895656,1280445.14304964,947552.1593006373,651024.5571113148,278027.15229039063,138425.15868991465,-1694730.8299022638,-33894.61659804527,131749.219
Oceania,2020-08-24,42936804,-5389.636057985169,-2793.0535760800335,-3260.2330812044092,-4574.379279650923,-6039.4440523855965,-7362.684043110256,-7765.663855885033,-80203.33135675757,-3819.2062550836936,552.027
European Union,2020-08-24,447197915,171876.3574790335,171878.5271553202,171878.460976821,171877.95070205414,171876.3574790335,171876.15855109462,171875.8318828768,4640730.006002362,171878.8891111986,139186.14500000002
North America,2020-08-24,370982987,284441.8221184721,284441.8221184721,284441.8221184721,284441.8221184721,284441.8221184721,284441.8221184721,284441.8221184721,568883.6442369442,284441.8221184721,186398.023
Latin America and Caribbean,2020-08-31,655799753,517742.62517007964,530442.023060777,529222.3718884736,520411.8291204072,507644.2432904645,500422.66593438224,497699.24448350177,22132733.705942493,491838.5267987221,321509.16
Asia,2020-08-31,4678052014,1020879.0356437084,1553324.408818784,1401203.0141518842,1044558.0840021878,735497.1300750605,342285.78618269076,187627.02874442702,-1392938.4351027764,-27858.768702055524,142620.212
Oceania,2020-08-31,42936804,-5739.615985810693,-3062.1063622749703,-3583.1427226653004,-4908.4429684834695,-6413.292873614125,-7787.629933625161,-8204.621896947849,-86435.92203770363,-4115.996287509696,686.028
European Union,2020-08-31,447197915,176485.20088389335,176487.37056018005,176487.30438168085,176486.79410691396,176485.20088389335,176485.00195595447,176484.67528773667,4765168.777933578,176487.73251605846,140056.147
North America,2020-08-31,370982987,293285.6349638782,293285.6349638782,293285.6349638782,293285.6349638782,293285.6349638782,293285.6349638782,293285.6349638782,586571.2699277564,293285.6349638782,192810.023
Latin America and Caribbean,2020-09-07,655799753,537466.7139985234,550421.1681478063,549147.1193970478,540249.3382746268,526638.5321735608,518879.6153869511,516211.15024049365,22912313.91707279,509162.5314905065,343820.148
Asia,2020-09-07,4678052014,1130892.894776286,1675708.3162316945,1562236.1348190883,1163711.1394597474,822920.6458878451,408746.4082707131,236802.6748948897,-1160521.4489054398,-23210.428978108794,154026.229
Oceania,2020-09-07,42936804,-6106.965101252256,-3325.9461475795606,-3910.2279605112462,-5282.940108958992,-6815.726643124406,-8236.347864980271,-8660.662570053597,-93313.53787993996,-4443.501803806665,801.0310000000001
European Union,2020-09-07,447197915,182866.03611671014,182868.20579299683,182868.1396144976,182867.62933973075,182866.03611671014,182865.83718877126,182865.51052055345,4937451.329219631,182868.5677488752,141265.14500000002
North America,2020-09-07,370982987,301006.78114261775,301006.78114261775,301006.78114261775,301006.78114261775,301006.78114261775,301006.78114261775,301006.78114261775,602013.5622852355,301006.78114261775,198456.02
Latin America and Caribbean,2020-09-14,655799753,555518.180615642,569264.8108063545,567597.5364773612,558318.486332269,543983.5941534843,535473.0759622107,532944.8698254334,23619451.628203087,524876.7028489575,359085.146
Asia,2020-09-14,4678052014,1248894.9900434762,1801808.4822264076,1714771.3613195398,1284628.7905912823,932517.1305140869,468968.80384106346,287415.8200970471,-942396.4627081029,-18847.929254162053,166431.237
Oceania,2020-09-14,42936804,-6551.287068277932,-3660.6783082741204,-4296.014516980899,-5735.92228309534,-7299.03927672852,-8755.950143454196,-9185.074528525058,-101438.55372217631,-4830.4073201036335,848.029
European Union,2020-09-14,447197915,190256.87134952698,190259.04102581367,190258.97484731447,190258.46457254761,190256.87134952698,190256.6724215881,190256.3457533703,5137003.880505686,190259.40298169208,142507.141
North America,2020-09-14,370982987,308835.92732135725,308835.92732135725,308835.92732135725,308835.92732135725,308835.92732135725,308835.92732135725,308835.92732135725,617671.8546427145,308835.92732135725,203757.022
Latin America and Caribbean,2020-09-21,655799753,573547.1336567573,588130.4636280762,586068.704743258,576339.7327886043,561304.9725693921,552032.608418812,549699.5469550609,24324206.58933338,540537.9242074086,373511.159
Asia,2020-09-21,4678052014,1361965.5481704762,1914231.3759822405,1847186.161366227,1396523.546689193,1028516.4338718358,534415.2881950694,338076.35830241843,-739497.045655116,-14789.940913102317,179168.22699999998
Oceania,2020-09-21,42936804,-6747.181624551853,-3804.6425583058995,-4418.489309473268,-5882.4936174712275,-7521.85592534694,-9040.329817842057,-9469.839852086576,-104960.3695644127,-4998.112836400605,888.034
European Union,2020-09-21,447197915,194702.68658234386,194704.85625863058,194704.79008013135,194704.2798053645,194702.68658234386,194702.48765440498,194702.1609861872,5257040.891791742,194705.21821450896,144577.153
North America,2020-09-21,370982987,317551.4068334301,317551.4068334301,317551.4068334301,317551.4068334301,317551.4068334301,317551.4068334301,317551.4068334301,635102.8136668602,317551.4068334301,209131.027
Latin America and Caribbean,2020-09-28,655799753,589886.5868223038,604598.5350752525,602792.7765229488,592763.9123771698,576992.544818837,567023.7531384596,565159.5902725585,24966389.80046368,554808.6622325262,388168.158
Asia,2020-09-28,4678052014,1478612.138552419,2052167.1893743614,1956808.1174201001,1504495.3348173667,1116469.7346880378,606091.4885647771,390386.8629133139,-486012.62860212923,-9720.25257204258,191241.211
Oceania,2020-09-28,42936804,-6907.531111238577,-3914.14849461843,-4496.631720542161,-5994.664414859331,-7705.1165943384485,-9147.740119259648,-9719.478655887393,-107801.78540664907,-5133.418352697575,916.034
European Union,2020-09-28,447197915,200821.4218151607,200823.5914914474,200823.5253129482,200823.01503818133,200821.4218151607,200821.2228872218,200820.89621900403,5422246.743077797,200823.9534473258,146966.155
North America,2020-09-28,370982987,324681.8863455031,324681.8863455031,324681.8863455031,324681.8863455031,324681.8863455031,324681.8863455031,324681.8863455031,649363.7726910062,324681.8863455031,214560.024
Latin America and Caribbean,2020-10-05,655799753,607517.4168443262,622346.850776776,620842.0765150576,610538.6832320356,594194.2502763653,583227.1638026282,581841.3402976049,25667727.742239136,570393.9498275364,407549.156
Asia,2020-10-05,4678052014,1580007.8415167658,2167875.803768336,2058337.109930484,1599831.0316241651,1198095.1880159806,677249.1969057128,443455.7695835662,-234106.02068892703,-4682.120413778537,203405.223
Oceania,2020-10-05,42936804,-7202.2437334959905,-4139.823020326907,-4746.213755889266,-6296.794799562741,-8038.204132264653,-9564.430320811123,-10066.223179030192,-113054.42124888542,-5383.543868994544,929.033
European Union,2020-10-05,447197915,207004.15941356894,207006.32908985563,207006.2629113564,207005.75263658955,207004.15941356894,207003.96048563006,207003.63381741225,5589180.658234819,207006.691045734,149669.163
North America,2020-10-05,370982987,334004.365857576,334004.365857576,334004.365857576,334004.365857576,334004.365857576,334004.365857576,334004.365857576,668008.731715152,334004.365857576,219879.023
Latin America and Caribbean,2020-10-12,655799753,624353.4480928171,639044.5575584413,638067.1157316812,627556.5194397796,610480.8493728301,598735.9357995443,597846.4375739685,26343879.934014592,585419.5540892133,420387.177
Asia,2020-10-12,4678052014,1668609.9226078168,2264253.529876214,2155853.0080890195,1684836.9607921618,1270446.2460887635,749022.3177846475,497287.7786064326,59880.587224275056,1197.6117444855058,214938.234
Oceania,2020-10-12,42936804,-7417.428645583053,-4304.093815802342,-4885.948073529882,-6498.743895663914,-8268.148485671167,-9839.792188758118,-10365.4077378062,-116979.8570911218,-5570.469385291513,933.03
European Union,2020-10-12,447197915,217296.69701197717,217298.86668826386,217298.80050976464,217298.29023499778,217296.69701197717,217296.4980840383,217296.17141582048,5867079.173391841,217299.22864414225,153199.165
North America,2020-10-12,370982987,341012.8453696488,341012.8453696488,341012.8453696488,341012.8453696488,341012.8453696488,341012.8453696488,341012.8453696488,682025.6907392977,341012.8453696488,225091.027
Latin America and Caribbean,2020-10-19,655799753,641961.9723505668,657335.9167474116,655873.5582714885,645405.6716467622,627940.8961805807,615771.9410828255,614321.4137550655,27062367.375790052,601385.9416842234,432176.171
Asia,2020-10-19,4678052014,1758389.1576361556,2353992.676926149,2270808.482214758,1774829.2232960637,1343994.6013233857,820179.6503790348,548520.6161686069,352772.19513747725,7055.44390274955,225795.234
Oceania,2020-10-19,42936804,-7545.453923274922,-4378.406170267038,-4906.141556301646,-6615.024372006849,-8413.279116474841,-9941.934109349311,-10569.177476193392,-119111.89293335815,-5671.994901588483,939.029
European Union,2020-10-19,447197915,237029.6346103854,237031.8042866721,237031.73810817287,237031.227833406,237029.6346103854,237029.43568244652,237029.1090142287,6399868.488548863,237032.16624255048,158095.168
North America,2020-10-19,370982987,349357.99154838827,349357.99154838827,349357.99154838827,349357.99154838827,349357.99154838827,349357.99154838827,349357.99154838827,698715.9830967765,349357.99154838827,230570.032
Latin America and Caribbean,2020-10-26,655799753,659382.071147368,675332.1790158281,673030.6044790123,663175.4105983621,644693.1585982909,632334.9991473791,630485.694457323,27772649.81756551,617169.9959459002,444166.184
Asia,2020-10-26,4678052014,1848557.7854572167,2443946.6518630628,2357504.358881602,1868904.6059537388,1415368.639614552,887871.7874975379,603359.2687414949,729047.5530506794,14580.951061013591,236118.232
Oceania,2020-10-26,42936804,-7721.356047406012,-4492.3033921019505,-4984.344308416997,-6785.101130747407,-8619.120931049263,-10204.209058595208,-10822.346744402803,-122113.32877559452,-5814.920417885453,939.029
European Union,2020-10-26,447197915,264625.23220879363,264627.4018850803,264627.3357065811,264626.82543181424,264625.23220879363,264625.03328085475,264624.706612637,7144949.623705885,264627.7638409587,165744.166
North America,2020-10-26,370982987,358656.80439379445,358656.80439379445,358656.80439379445,358656.80439379445,358656.80439379445,358656.80439379445,358656.80439379445,717313.6087875889,358656.80439379445,236624.031
Latin America and Caribbean,2020-11-02,655799753,677185.2948683432,693870.275672519,691547.5279763202,681008.3390229397,662229.042990418,649274.0856225069,647409.636699847,28503888.778695803,633419.7506376846,455430.192
Asia,2020-11-02,4678052014,1944719.0963696106,2540679.953242438,2449306.182501151,1971691.11761302,1493191.5731805027,969956.0315517731,667465.280130799,1196978.720103666,23939.574402073322,246187.24899999998
Oceania,2020-11-02,42936804,-7778.368473249831,-4412.973013855294,-4903.430251115668,-6827.001744756145,-8685.480986335475,-10236.927229577896,-10920.748445790006,-122756.32461783088,-5845.539267515756,941.0310000000001
European Union,2020-11-02,447197915,298965.8207749438,298967.9904512305,298967.9242727313,298967.4139979644,298965.8207749438,298965.6218470049,298965.2951787871,8072145.51499194,298968.3524071089,177867.151
North America,2020-11-02,370982987,372177.61723920074,372177.61723920074,372177.61723920074,372177.61723920074,372177.61723920074,372177.61723920074,372177.61723920074,744355.2344784015,372177.61723920074,242944.03
Latin America and Caribbean,2020-11-09,655799753,695207.6627299925,712410.290724617,710125.1944643711,699102.8211847567,679710.0871743214,666716.4167732464,664290.1566212369,29238099.2398261,649735.5386628022,466287.213
Asia,2020-11-09,4678052014,2045599.6748460983,2639934.7180613126,2553907.539914973,2069580.5767387375,1566653.7589862852,1043951.703150667,734276.414148191,1705969.8871566523,34119.39774313305,257199.25699999998
Oceania,2020-11-09,42936804,-7742.838919611075,-4236.942535813896,-4732.545349183356,-6763.919849104509,-8651.477956676847,-10233.91735090747,-10923.1908295772,-121454.72046006724,-5783.558117146059,941.0310000000001
European Union,2020-11-09,447197915,335425.80934109393,335427.9790173807,335427.9128388814,335427.4025641146,335425.80934109393,335425.61041315505,335425.2837449373,9056565.206277994,335428.34097325907,197008.161
North America,2020-11-09,370982987,386170.4300846069,386170.4300846069,386170.4300846069,386170.4300846069,386170.4300846069,386170.4300846069,386170.4300846069,772340.8601692138,386170.4300846069,250815.033
Latin America and Caribbean,2020-11-16,655799753,713565.9513024674,730976.8068313304,728909.2514974745,717565.7495485727,697473.625906208,684677.9337785593,681587.6714060113,29984637.450956397,666325.27668792,478153.228
Asia,2020-11-16,4678052014,2135643.395243602,2729017.392239698,2666484.595832889,2168313.9278148217,1628102.5216610567,1110892.900542091,777599.6364169063,2173646.0542096384,43472.92108419277,268060.261
Oceania,2020-11-16,42936804,-7848.551303452867,-4285.451475571924,-4724.270759865447,-6798.874088491289,-8764.685578886616,-10363.099944445821,-11090.89252072108,-123130.9163023036,-5863.376966776362,941.0310000000001
European Union,2020-11-16,447197915,370998.7979072441,371000.9675835308,371000.9014050316,371000.39113026473,370998.7979072441,370998.59897930524,370998.27231108746,10017035.89756405,371001.3295394092,218752.156
North America,2020-11-16,370982987,402748.24293001305,402748.24293001305,402748.24293001305,402748.24293001305,402748.24293001305,402748.24293001305,402748.24293001305,805496.4858600261,402748.24293001305,259487.032
Latin America and Caribbean,2020-11-23,655799753,732241.5944596112,749824.5239123355,748054.1925618858,736141.099034203,715627.3294311999,702941.4540241126,699204.9636923822,30744557.16208669,683212.3813797042,489055.224
Asia,2020-11-23,4678052014,2229261.382619043,2823643.723881885,2779810.733185395,2256010.174237165,1693052.5160141103,1177096.260153698,809883.0072819206,2576469.721262625,51529.3944252525,280157.269
Oceania,2020-11-23,42936804,-7925.817367018125,-4343.1197466381245,-4680.772352526024,-6809.054019194052,-8855.717870174652,-10441.079728971648,-11248.812666823906,-124219.11214453996,-5915.195816406665,941.0310000000001
European Union,2020-11-23,447197915,405815.8864733943,405818.056149681,405817.9899711818,405817.4796964149,405815.8864733943,405815.6875454554,405815.36087723763,10957097.288850104,405818.4181055594,242479.16
North America,2020-11-23,370982987,421027.38910875266,421027.38910875266,421027.38910875266,421027.38910875266,421027.38910875266,421027.38910875266,421027.38910875266,842054.7782175053,421027.38910875266,271399.03
Latin America and Caribbean,2020-11-30,655799753,751686.8463537956,769637.6958862834,768028.1499270152,755620.307717463,734556.6683309233,721588.4991930075,717702.4463765025,31539605.373216987,700880.119404822,501394.229
Asia,2020-11-30,4678052014,2322199.589113833,2936375.862729154,2893775.518473793,2357280.4233738044,1763423.0678385287,1245047.2222113416,845416.9442628999,2902257.1383156115,58045.14276631223,292086.298
Oceania,2020-11-30,42936804,-7811.320401399191,-4166.024742396158,-4438.074954349195,-6635.60672448924,-8752.432450108143,-10310.539661403694,-11166.946709112271,-121300.50798677631,-5776.214666036967,942.032
European Union,2020-11-30,447197915,439348.77503954445,439350.9447158312,439350.87853733194,439350.3682625651,439348.77503954445,439348.57611160557,439348.2494433878,11862485.280136159,439351.3066717096,267464.162
North America,2020-11-30,370982987,442438.8686208256,442438.8686208256,442438.8686208256,442438.8686208256,442438.8686208256,442438.8686208256,442438.8686208256,884877.7372416512,442438.8686208256,283060.036
Latin America and Caribbean,2020-12-07,655799753,774851.4838226589,792847.2529670914,791521.5758713303,778928.0711734748,757209.4232978681,743499.5514584624,739797.0590598718,32494116.40965318,722091.4757700707,514050.222
Asia,2020-12-07,4678052014,2414364.18713685,3043417.1338493926,2997286.7940414543,2451340.132397925,1833095.981573192,1309236.8736883658,881965.329472351,3257090.8833255875,65141.81766651176,303410.31
Oceania,2020-12-07,42936804,-7855.173716074827,-4147.942450332308,-4390.430952884409,-6648.786309651533,-8788.320444156085,-10378.955312504826,-11279.496263179068,-121707.1567322385,-5795.578892011356,942.032
European Union,2020-12-07,447197915,470620.8139282753,470622.983604562,470622.91742606275,470622.4071512959,470620.8139282753,470620.61500033643,470620.2883321186,12706830.33013189,470623.3455604404,291371.143
North America,2020-12-07,370982987,467489.68146623176,467489.68146623176,467489.68146623176,467489.68146623176,467489.68146623176,467489.68146623176,467489.68146623176,934979.3629324635,467489.68146623176,300041.035
Latin America and Caribbean,2020-12-14,655799753,799543.1386070631,817666.2869788216,816583.4117968146,803631.0208478359,781469.9047019859,767210.3280050729,763646.9160744121,33513168.696089372,744737.0821353194,527022.237
Asia,2020-12-14,4678052014,2503592.042908133,3128504.572685384,3085302.1715035015,2545104.188483042,1904279.8028510755,1363837.3217289038,915453.7895434765,3579289.6283355635,71585.79256671127,313978.294
Oceania,2020-12-14,42936804,-7780.805770750991,-3991.9175751703615,-4241.281002056727,-6558.956134784718,-8708.830466385334,-10334.491789315347,-11241.87647474873,-119858.40547770067,-5707.543117985746,943.033
European Union,2020-12-14,447197915,497781.4528170061,497783.6224932928,497783.5563147936,497783.04604002676,497781.4528170061,497781.2538890672,497780.92722084944,13440167.580127623,497783.9844491712,314471.15
North America,2020-12-14,370982987,492607.49431163794,492607.49431163794,492607.49431163794,492607.49431163794,492607.49431163794,492607.49431163794,492607.49431163794,985214.9886232759,492607.49431163794,318790.031
Latin America and Caribbean,2020-12-21,655799753,827347.8085685755,845765.7923608604,844737.6077718169,831588.7470932502,808920.1127574914,793999.5446172358,790573.532878787,34677738.232525565,770616.4051672347,541327.248
Asia,2020-12-21,4678052014,2586950.863623345,3211262.3160054577,3163675.0385466637,2624806.733005936,1966741.9008964312,1410219.205591163,947921.8570912672,3851412.12334554,77028.2424669108,324113.3
Oceania,2020-12-21,42936804,-7681.619165063076,-3812.469345527169,-4097.763708435002,-6381.1615395465515,-8627.214890949661,-10259.99896723538,-11223.263469492695,-117472.05422316284,-5593.907343960134,944.034
European Union,2020-12-21,447197915,521144.29170573695,521146.46138202364,521146.39520352444,521145.88492875756,521144.29170573695,521144.09277779807,521143.76610958023,14070964.230123354,521146.823337902,338864.15499999997
North America,2020-12-21,370982987,518572.9738237107,518572.9738237107,518572.9738237107,518572.9738237107,518572.9738237107,518572.9738237107,518572.9738237107,1037145.9476474214,518572.9738237107,339137.029
Latin America and Caribbean,2020-12-28,655799753,859993.6964690664,878967.6483640652,877642.9689501157,864614.2852205097,840814.1851795472,824953.1205764936,821904.3069314465,36011364.653793216,800252.5478620714,554480.248
Asia,2020-12-28,4678052014,2668384.8102425635,3300724.041991478,3239665.5944361207,2700138.0651582726,2028766.127974118,1449544.5764773306,983240.9038469434,4110217.8908274258,82204.35781654851,333570.3
Oceania,2020-12-28,42936804,-7624.859258062844,-3668.4682195339915,-3994.007247002635,-6283.450737159677,-8581.017416113322,-10238.952262125424,-11255.54953905985,-115976.3035304229,-5522.681120496329,945.035
European Union,2020-12-28,447197915,545890.1882487024,545892.3579249892,545892.2917464899,545891.7814717231,545890.1882487024,545889.9893207635,545889.6626525457,14739103.436783424,545892.7198808675,358270.143
North America,2020-12-28,370982987,547348.0795493757,547348.0795493757,547348.0795493757,547348.0795493757,547348.0795493757,547348.0795493757,547348.0795493757,1094696.1590987514,547348.0795493757,356490.029
Latin America and Caribbean,2021-01-04,655799753,898554.9885869706,919595.0671993453,918338.8922677867,904467.5538823763,878984.2437141576,863123.36450781,859111.6923147765,37524834.51375027,833885.2114166727,569436.252
Asia,2021-01-04,4678052014,2740701.9103126726,3368756.982001046,3308874.7654000307,2765462.1557807713,2076734.4917399706,1472262.3177281497,1018829.5480443537,4221592.349196924,84431.84698393849,342259.288
Oceania,2021-01-04,42936804,-7582.389418076436,-3540.037979717879,-3908.8007500538115,-6207.549019959672,-8555.705211093307,-10219.165462580248,-11292.86618982089,-114695.65942928901,-5461.6980680613815,945.035
European Union,2021-01-04,447197915,565151.7100934461,565153.8797697327,565153.8135912335,565153.3033164666,565151.7100934461,565151.5111655071,565151.1844972894,15259164.5265915,565154.2417256112,379449.133
North America,2021-01-04,370982987,572493.5817151694,572493.5817151694,572493.5817151694,572493.5817151694,572493.5817151694,572493.5817151694,572493.5817151694,1144987.1634303387,572493.5817151694,376493.033
Latin America and Caribbean,2021-01-11,655799753,945608.6710705737,969378.4287435313,966495.5997102781,952881.2073925342,926364.7716979458,908960.5857645916,905097.6028209757,39412881.37370695,875841.808304599,589591.2609999999
Asia,2021-01-11,4678052014,2810953.076875785,3439093.155799341,3375238.0618258542,2827925.0737879393,2116742.1134373453,1490637.3833152081,1041026.0109814949,4332599.307566363,86651.98615132728,349862.268
Oceania,2021-01-11,42936804,-7659.923492789318,-3496.8037985219003,-3922.9410681678005,-6204.5839043681635,-8633.528282716232,-10304.598169068202,-11406.26062901092,-115914.01532816369,-5519.715015626843,945.035
European Union,2021-01-11,447197915,582992.9469690083,582995.1166452949,582995.0504667958,582994.5401920289,582992.9469690083,582992.7480410694,582992.4213728516,15740877.922231682,582995.4786011734,403025.133
North America,2021-01-11,370982987,597428.6697784,597428.6697784,597428.6697784,597428.6697784,597428.6697784,597428.6697784,597428.6697784,1194857.3395568,597428.6697784,400555.036
Latin America and Caribbean,2021-01-18,655799753,996060.0488513614,1023345.3117381792,1018128.9302509876,1003753.4031059715,976206.274338182,958239.7437367864,955069.8210387342,41433056.48366364,920734.5885258587,610914.255
Asia,2021-01-18,4678052014,2874181.112372083,3510772.736949685,3431124.7037502616,2889208.2020134027,2139257.1439174553,1508339.2209484724,1047756.8637086366,4428932.099269137,88578.64198538274,358168.265
Oceania,2021-01-18,42936804,-7526.244833705948,-3252.4627971404507,-3700.4610880929386,-6056.682831288603,-8502.423361720139,-10186.81749565859,-11299.328697227076,-112662.87122703837,-5364.89862985897,945.035
European Union,2021-01-18,447197915,603725.1838445705,603727.3535208572,603727.287342358,603726.7770675911,603725.1838445705,603724.9849166316,603724.6582484138,16300648.317871861,603727.7154767356,426290.116
North America,2021-01-18,370982987,620107.6745082971,620107.6745082971,620107.6745082971,620107.6745082971,620107.6745082971,620107.6745082971,620107.6745082971,1240215.3490165942,620107.6745082971,424800.04
Latin America and Caribbean,2021-01-25,655799753,1038419.4647503962,1069364.4406729783,1061887.633812987,1046928.7709949608,1019303.9539292793,999760.1552054213,996054.6420203778,43110670.59362032,958014.9020804517,636560.267
Asia,2021-01-25,4678052014,2928739.641633517,3581943.517800802,3481045.1684702137,2932919.912099919,2167086.718773624,1529735.0544131717,1062733.1516370333,4529894.057638576,90597.88115277153,366065.273
Oceania,2021-01-25,42936804,-7602.634050811642,-3229.2732895684303,-3690.222323077466,-6099.054375214507,-8587.196335099923,-10302.828913662286,-11396.883474425515,-113870.72712591304,-5422.41557742443,945.035
