custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-11-09,450146793,335565.9643446086,335565.9643446086,335565.9643446086,335565.9643446086,335565.9643446086,335565.9643446086,335565.9643446086,9060281.037304431,335565.9643446086,196962.381
North America,2020-11-09,376744184,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,349870.1492583607,699740.2985167213,349870.1492583607,253248.016
Latin America and Caribbean,2020-11-16,660385158,690335.8507528006,695558.502193629,692762.0038080428,690335.8507528006,676612.9201235248,669623.2835666001,669320.6517647664,34417236.51372393,661869.9329562295,503187.57766666665
Asia,2020-11-16,4694897197,1489619.8929326958,2349768.962535131,2302279.3031350533,1891725.2130180728,1303276.2696361956,827530.3874356268,754335.4808582487,4405933.73659158,89917.01503248124,265765.276
Oceania,2020-11-16,45038907,-7357.561394125807,-1639.9879990607494,-2187.7086675806204,-4635.689308948386,-7711.0129330872105,-9817.514285380224,-10248.425394439906,-142319.30755045157,-5929.971147935482,1100.05
European Union,2020-11-16,450146793,371130.71678842977,371130.71678842977,371130.71678842977,371130.71678842977,371130.71678842977,371130.71678842977,371130.71678842977,10020529.353287604,371130.71678842977,221590.369
North America,2020-11-16,376744184,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,365804.5985061106,731609.1970122212,365804.5985061106,262741.017
Latin America and Caribbean,2020-11-23,660385158,708062.1493090339,713015.406840975,710535.1691382687,708062.1493090339,694028.0759158543,687177.0248740014,686763.0478445039,35290357.094314136,678660.713352195,514402.5856666666
Asia,2020-11-23,4694897197,1561478.6363414412,2430721.6522046207,2380239.6661397195,1964441.415011394,1358784.3785790422,882702.2147786902,806182.5851229313,5059678.1370488675,103258.73749079321,277852.267
Oceania,2020-11-23,45038907,-7359.522940112405,-1498.215837754177,-2075.8142825425125,-4581.651087328311,-7650.143147849157,-9875.120187551407,-10248.542422927047,-142690.2387999026,-5945.4266166626085,1122.051
European Union,2020-11-23,450146793,405916.5692322509,405916.5692322509,405916.5692322509,405916.5692322509,405916.5692322509,405916.5692322509,405916.5692322509,10959747.369270775,405916.5692322509,248809.37900000002
North America,2020-11-23,376744184,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,383064.04775386053,766128.0955077211,383064.04775386053,274323.014
Latin America and Caribbean,2020-11-30,660385158,726596.6183691025,731585.1968408355,729316.4075703359,726596.6183691025,712132.7121496081,705330.7969237502,704746.0414800773,36197535.94157101,696106.4604148271,526189.5916666667
Asia,2020-11-30,4694897197,1619999.0672117176,2516924.3166385153,2468772.4631413035,2037692.6923477473,1438288.0536482069,938042.6585132964,851944.0801394428,5644396.237506154,115191.75994910518,289871.274
Oceania,2020-11-30,45038907,-7183.194040286503,-1169.8935640268053,-1790.063571165026,-4243.580835242957,-7479.610255096091,-9707.065701297763,-10084.826848328288,-138505.97004935367,-5771.082085389736,1140.055
European Union,2020-11-30,450146793,439470.62167607207,439470.62167607207,439470.62167607207,439470.62167607207,439470.62167607207,439470.62167607207,439470.62167607207,11865706.785253946,439470.62167607207,276503.374
North America,2020-11-30,376744184,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,403448.0970016104,806896.1940032208,403448.0970016104,286627.012
Latin America and Caribbean,2020-12-07,660385158,748849.3042224917,753589.7680070897,751680.1011870798,748849.3042224917,733806.7654272313,727019.2442314016,726324.5043329877,37287175.469688095,717061.066724771,538670.5916666667
Asia,2020-12-07,4694897197,1673332.5239082982,2600014.4145061183,2553915.789620055,2114834.1688524657,1509558.4609757243,989366.0539999704,890829.5765224284,6237787.814791398,127301.79213859995,301343.266
Oceania,2020-12-07,45038907,-7205.856042201438,-1043.9041942749682,-1702.3085539890262,-4212.463734225094,-7501.09796473913,-9776.045717265339,-10098.135142808636,-139052.39033106278,-5793.849597127616,1147.055
European Union,2020-12-07,450146793,470736.33411989326,470736.33411989326,470736.33411989326,470736.33411989326,470736.33411989326,470736.33411989326,470736.33411989326,12709881.021237118,470736.33411989326,303937.375
North America,2020-12-07,376744184,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,427969.9462493603,855939.8924987206,427969.9462493603,302910.013
Latin America and Caribbean,2020-12-14,660385158,772546.492822103,777155.8544463023,775447.0981863217,772546.492822103,756995.5695400218,750154.3079043222,749396.9517152692,38453337.331138514,739487.2563680484,551949.5986666667
Asia,2020-12-14,4694897197,1723667.3962967678,2675501.9378673937,2625285.8816220756,2176904.1986440592,1576205.4844744564,1031976.7873302426,926855.3769099422,6793223.012076641,138637.20432809473,312020.247
Oceania,2020-12-14,45038907,-7096.343840114177,-776.0022937631792,-1476.5159830525854,-4080.401759251984,-7399.585101990463,-9648.025586862386,-10002.559253139987,-136464.4106127719,-5686.017108865495,1165.052
European Union,2020-12-14,450146793,497892.84656371444,497892.84656371444,497892.84656371444,497892.84656371444,497892.84656371444,497892.84656371444,497892.84656371444,13443106.85722029,497892.84656371444,331058.364
North America,2020-12-14,376744184,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,452488.79549711023,904977.5909942205,452488.79549711023,321453.013
Latin America and Caribbean,2020-12-21,660385158,799027.5195417035,803602.7481350433,801919.9691841961,799027.5195417035,782953.227355458,776048.2914214589,775222.4280543777,39766328.99258894,764737.0960113257,566908.6336666667
Asia,2020-12-21,4694897197,1772311.7279265015,2751995.542398459,2698217.669420818,2236148.8503116933,1622455.6698044383,1074884.2289867275,959857.1779503638,7294944.963206646,148876.4278205438,322261.247
Oceania,2020-12-21,45038907,-6956.374762600316,-551.2649130866353,-1240.150384722144,-3920.5205014973103,-7254.6076631568085,-9547.850139039638,-9885.353544910768,-133122.830894481,-5546.7846206033755,1178.051
European Union,2020-12-21,450146793,521259.7590075356,521259.7590075356,521259.7590075356,521259.7590075356,521259.7590075356,521259.7590075356,521259.7590075356,14074013.493203461,521259.7590075356,358181.362
North America,2020-12-21,376744184,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,478062.04474486015,956124.0894897203,478062.04474486015,341403.013
Latin America and Caribbean,2020-12-28,660385158,829871.94001884,834381.6156187564,832781.706664877,829871.94001884,813260.2182476901,806650.6163360232,805532.23271382635,41303975.75741014,794307.2261040412,581969.6306666667
Asia,2020-12-28,4694897197,1842212.8187139232,2858251.995695213,2806194.748267679,2295639.2068021074,1689652.8510779336,1143780.8414216195,1019297.950842052,7785435.771611931,158886.44431861083,331903.257
Oceania,2020-12-28,45038907,-6851.390340408897,-416.8323598116007,-1034.6793856955715,-3784.5007317077134,-7130.633461212646,-9495.06988527473,-9809.053476748728,-130679.97701888694,-5444.999042453623,1187.053
European Union,2020-12-28,450146793,546486.678389559,546486.678389559,546486.678389559,546486.678389559,546486.678389559,546486.678389559,546486.678389559,14755140.316518094,546486.678389559,381243.352
North America,2020-12-28,376744184,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,506460.86264725646,1012921.7252945129,506460.86264725646,359471.014
Latin America and Caribbean,2021-01-04,660385158,869781.2536740496,873647.4529060413,872754.457571399,869781.2536740496,852480.1029387676,845568.67373592,844420.8165990569,43286344.52139258,832429.7023344727,598935.6426666667
Asia,2021-01-04,4694897197,1884688.1517549334,2919608.067656062,2869284.025528992,2345609.1617493844,1728774.667224158,1177578.22604526,1036365.4492325357,7971053.358676477,162674.55834033628,340914.245
Oceania,2021-01-04,45038907,-6759.364936142537,-275.88931358460496,-842.907354776138,-3682.7350560965624,-7041.457337164921,-9512.744051875485,-9738.147196565631,-128461.02863786063,-5352.542859910859,1197.056
European Union,2021-01-04,450146793,566035.212907352,566035.212907352,566035.212907352,566035.212907352,566035.212907352,566035.212907352,566035.212907352,15282950.748498505,566035.212907352,404943.343
North America,2021-01-04,376744184,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,530962.6867696361,1061925.3735392722,530962.6867696361,380669.016
Latin America and Caribbean,2021-01-11,660385158,918259.2961214614,921778.3983863017,921741.5245238175,918259.2961214614,900385.3731376362,893112.0114566208,892309.9384088273,45726259.552041344,879351.1452315644,620150.6476666667
Asia,2021-01-11,4694897197,1927393.4809476754,2990583.2700884086,2935893.258728556,2396578.6057951483,1775385.9777706526,1206080.7503644936,1051400.8462667838,8163406.8124075765,166600.13902872606,348672.254
Oceania,2021-01-11,45038907,-6773.170533544442,-129.43701735951524,-780.8050937187635,-3688.3735427127904,-7083.656101574107,-9616.784751066645,-9806.770885798596,-129206.08025684465,-5383.5866773685275,1206.058
European Union,2021-01-11,450146793,584142.3807584767,584142.3807584767,584142.3807584767,584142.3807584767,584142.3807584767,584142.3807584767,584142.3807584767,15771844.28047887,584142.3807584767,429310.35000000003
North America,2021-01-11,376744184,555343.6775586774,555343.6775586774,555343.6775586774,555343.6775586774,555343.6775586774,555343.6775586774,555343.6775586774,1110687.3551173548,555343.6775586774,404204.017
Latin America and Caribbean,2021-01-18,660385158,969624.5724656718,973976.9714639308,972674.3458898251,969624.5724656718,951366.3223211725,943532.3504373208,943157.0291992755,48321726.51602345,929263.9714619895,643275.6726666667
Asia,2021-01-18,4694897197,1970169.4378386978,3046317.309624639,2993437.887030044,2446019.0292112473,1811876.3207000857,1226677.40372821,1064886.8240115922,8345932.499472008,170325.15305044915,356996.255
Oceania,2021-01-18,45038907,-6547.040905507808,259.91104549481344,-535.2511301368946,-3403.0073636652446,-6855.921248887854,-9463.099031605989,-9642.346610937644,-123899.13187582868,-5162.463828159529,1214.059
European Union,2021-01-18,450146793,605179.8819429347,605179.8819429347,605179.8819429347,605179.8819429347,605179.8819429347,605179.8819429347,605179.8819429347,16339856.812459236,605179.8819429347,453772.368
North America,2021-01-18,376744184,577516.6683477185,577516.6683477185,577516.6683477185,577516.6683477185,577516.6683477185,577516.6683477185,577516.6683477185,1155033.336695437,577516.6683477185,428686.02
Latin America and Caribbean,2021-01-25,660385158,1013372.8084180716,1017831.3077289154,1016678.0597387037,1013372.8084180716,994711.2105939748,986515.457252062,986193.6360081269,50521050.113338895,971558.656025748,669403.6976666666
Asia,2021-01-25,4694897197,2008674.8980437021,3111146.6992933825,3059998.350401242,2495836.534102777,1850783.3103536656,1251337.825561127,1077356.8685527903,8531822.853203107,174118.8337388389,364829.248
Oceania,2021-01-25,45038907,-6596.659770412219,435.71557753084363,-538.7110995642223,-3393.576679522214,-6859.901695904247,-9562.40844484949,-9753.866629698867,-125084.1834948127,-5211.8409789505295,1217.0620000000001
European Union,2021-01-25,450146793,621578.0497940592,621578.0497940592,621578.0497940592,621578.0497940592,621578.0497940592,621578.0497940592,621578.0497940592,16782607.3444396,621578.0497940592,478255.365
North America,2021-01-25,376744184,595960.1591367598,595960.1591367598,595960.1591367598,595960.1591367598,595960.1591367598,595960.1591367598,595960.1591367598,1191920.3182735196,595960.1591367598,451790.017
Latin America and Caribbean,2021-02-01,660385158,1051506.731219128,1056141.2659555916,1055310.8151615546,1051506.731219128,1032430.4164488317,1024091.8873284856,1023517.8882364213,52431911.31254531,1008305.9867797175,696017.7046666667
Asia,2021-02-01,4694897197,2043394.0270161906,3171853.114330881,3093846.3770884434,2541742.0401157006,1889624.686256915,1271800.6618647196,1101643.3224510853,8634915.51371024,176222.76558592325,372755.25
Oceania,2021-02-01,45038907,-6433.823490512192,736.6213110684907,-270.5837853224984,-3191.893444888126,-6646.481212860286,-9456.673632319907,-9623.403212522075,-121127.00374560985,-5046.958489400411,1221.066
European Union,2021-02-01,450146793,631174.7009785172,631174.7009785172,631174.7009785172,631174.7009785172,631174.7009785172,631174.7009785172,631174.7009785172,17041716.926419962,631174.7009785172,501164.356
North America,2021-02-01,376744184,612087.6499258011,612087.6499258011,612087.6499258011,612087.6499258011,612087.6499258011,612087.6499258011,612087.6499258011,1224175.2998516022,612087.6499258011,474752.01900000003
Latin America and Caribbean,2021-02-08,660385158,1084434.282617542,1089331.5735823764,1088721.3339017427,1084434.282617542,1064907.191550235,1056222.4495579298,1055635.3245301098,54071024.41175173,1039827.3925336872,720653.7076666666
Asia,2021-02-08,4694897197,2074234.480703763,3217316.7270427225,3140670.7638190067,2590825.161042629,1922550.8301715073,1286454.1768185378,1124307.3104482,8705228.807550706,177657.73076634092,379469.265
Oceania,2021-02-08,45038907,-6396.812092793204,863.4131536297097,-137.9188755924009,-3103.976028405922,-6560.99995633844,-9475.363945532386,-9616.946178056101,-120197.82399640701,-5008.242666516959,1224.069
European Union,2021-02-08,450146793,637494.1688296418,637494.1688296418,637494.1688296418,637494.1688296418,637494.1688296418,637494.1688296418,637494.1688296418,17212342.55840033,637494.1688296418,521478.37
North America,2021-02-08,376744184,622601.1407148424,622601.1407148424,622601.1407148424,622601.1407148424,622601.1407148424,622601.1407148424,622601.1407148424,1245202.2814296847,622601.1407148424,495576.018
Latin America and Caribbean,2021-02-15,660385158,1115590.9254067352,1120678.5322846414,1120347.8477383805,1115590.9254067352,1095853.0169039627,1086841.896745753,1086099.966881841,55624977.54429148,1069711.1066209902,744261.7396666666
Asia,2021-02-15,4694897197,2105993.9135862067,3250323.405586944,3193961.100681531,2652882.6881833053,1950853.6020663627,1300983.506086804,1144179.4185291212,8832556.051391171,180256.2459467586,385612.29
Oceania,2021-02-15,45038907,-6434.713158092144,908.382930196603,-100.0982069910649,-3096.694590563272,-6627.187344649246,-9567.264372380308,-9666.945927322327,-121164.64424720415,-5048.526843633506,1226.071
European Union,2021-02-15,450146793,642740.303347433,642740.303347433,642740.303347433,642740.303347433,642740.303347433,642740.303347433,642740.303347433,17353988.190380692,642740.303347433,538762.392
North America,2021-02-15,376744184,631513.4648372169,631513.4648372169,631513.4648372169,631513.4648372169,631513.4648372169,631513.4648372169,631513.4648372169,1263026.9296744338,631513.4648372169,516454.022
Latin America and Caribbean,2021-02-22,660385158,1144887.6370584532,1150252.3881831605,1149715.2329594342,1144887.6370584532,1124915.7215125365,1115925.899309168,1114936.372825108,57094229.61016457,1097965.9540416263,765793.7536666667
Asia,2021-02-22,4694897197,2136937.916472487,3283370.890174272,3233656.2387790596,2707067.051674134,1976448.3578115224,1317673.6016543307,1164193.1364646794,8918397.445231637,182008.11112717626,391578.292
Oceania,2021-02-22,45038907,-6414.3282772412995,1008.5335859209907,20.97056802607992,-3018.2537299439623,-6567.363797818119,-9604.957274041759,-9661.286045617626,-120803.46449800133,-5033.477687416722,1230.075
European Union,2021-02-22,450146793,644684.104531891,644684.104531891,644684.104531891,644684.104531891,644684.104531891,644684.104531891,644684.104531891,17406470.822361056,644684.104531891,553471.387
North America,2021-02-22,376744184,638151.4556262582,638151.4556262582,638151.4556262582,638151.4556262582,638151.4556262582,638151.4556262582,638151.4556262582,1276302.9112525163,638151.4556262582,529792.018
Latin America and Caribbean,2021-03-01,660385158,1183082.932546063,1189243.2510961364,1187652.6320679467,1183082.932546063,1162781.009473362,1153568.5283297186,1152773.7351532923,59018531.708936416,1134971.7636333928,786901.7496666666
Asia,2021-03-01,4694897197,2174017.0778147154,3333779.186753227,3287192.2272571162,2744712.8715537447,2004243.8368669895,1344225.4114891572,1189275.7876760247,9220969.502526972,188183.05107197902,397566.295
Oceania,2021-03-01,45038907,-6310.597078338681,1112.6294159479216,177.86322614489993,-2823.7763688740047,-6543.301033507683,-9591.205654550018,-9658.419283327268,-118471.32809942141,-4936.305337475892,1233.078
European Union,2021-03-01,450146793,644266.987790319,644266.987790319,644266.987790319,644266.987790319,644266.987790319,644266.987790319,644266.987790319,17395208.670338612,644266.987790319,567168.378
North America,2021-03-01,376744184,641998.3016412879,641998.3016412879,641998.3016412879,641998.3016412879,641998.3016412879,641998.3016412879,641998.3016412879,1283996.6032825757,641998.3016412879,543269.02
Latin America and Caribbean,2021-03-08,660385158,1220467.7290927807,1227837.650233517,1224986.7366757551,1220467.7290927807,1199954.4433232462,1190675.3495794619,1189958.8218994108,60911265.47437493,1171370.4898918255,808871.7536666667
Asia,2021-03-08,4694897197,2212537.260196973,3393812.606070076,3339145.320939885,2786393.7124732365,2040019.2701200566,1369922.124586705,1219872.623035618,9529807.679822307,194485.87101678178,403044.313
Oceania,2021-03-08,45038907,-6241.536398119125,1208.9123655342355,372.64142571018925,-2609.8133709641897,-6499.990231262003,-9546.165209337962,-9715.898747620216,-116470.39170084147,-4852.932987535061,1236.0810000000001
European Union,2021-03-08,450146793,648573.191048747,648573.191048747,648573.191048747,648573.191048747,648573.191048747,648573.191048747,648573.191048747,17511476.15831617,648573.191048747,580455.386
North America,2021-03-08,376744184,643618.8339716205,643618.8339716205,643618.8339716205,643618.8339716205,643618.8339716205,643618.8339716205,643618.8339716205,1287237.667943241,643618.8339716205,553611.023
Latin America and Caribbean,2021-03-15,660385158,1257405.7897120048,1265865.546559979,1261648.103762127,1257405.7897120048,1236901.0977152635,1227154.2047619522,1226532.5537358664,62773242.973146774,1207177.7494835919,832804.7536666667
Asia,2021-03-15,4694897197,2255963.058105851,3463000.14549314,3396786.7370659956,2835084.9775325772,2076628.5029451908,1402336.294934457,1252795.3885367676,9876163.197117642,201554.3509615845,408828.301
Oceania,2021-03-15,45038907,-6133.763925620915,1329.418735497239,608.5209549543063,-2330.7201706423352,-6419.80023484389,-9439.30658792592,-9725.658210118418,-113629.45530226154,-4734.560637594232,1238.083
European Union,2021-03-15,450146793,657490.194307175,657490.194307175,657490.194307175,657490.194307175,657490.194307175,657490.194307175,657490.194307175,17752235.246293724,657490.194307175,594614.377
North America,2021-03-15,376744184,644718.7663019531,644718.7663019531,644718.7663019531,644718.7663019531,644718.7663019531,644718.7663019531,644718.7663019531,1289437.5326039062,644718.7663019531,562066.022
Latin America and Caribbean,2021-03-22,660385158,1295060.1076162963,1304370.6277007633,1299168.9577417807,1295060.1076162963,1274353.422797126,1264339.343019554,1263453.0025761663,64658342.27191862,1243429.659075358,859576.7576666666
Asia,2021-03-22,4694897197,2305053.4978042077,3530472.791583134,3444679.049927856,2889241.5362171414,2109123.981608906,1442359.3133861541,1283768.1820062476,10123174.750160841,206595.40306450694,417537.288
Oceania,2021-03-22,45038907,-6057.822147706755,1356.088153325096,728.5570745771495,-2167.7625024984836,-6310.455429712554,-9409.035719079759,-9819.552758527476,-112487.71890368164,-4686.988287653402,1239.084
European Union,2021-03-22,450146793,671119.1975656031,671119.1975656031,671119.1975656031,671119.1975656031,671119.1975656031,671119.1975656031,671119.1975656031,18120218.334271286,671119.1975656031,609660.373
North America,2021-03-22,376744184,646791.0986322857,646791.0986322857,646791.0986322857,646791.0986322857,646791.0986322857,646791.0986322857,646791.0986322857,1293582.1972645714,646791.0986322857,568288.021
Latin America and Caribbean,2021-03-29,660385158,1333564.42210841,1343355.4830480092,1337660.8409908358,1333564.42210841,1312272.536453905,1302241.098488777,1301102.0802965842,66573015.70402379,1280250.3020004577,888654.7576666666
Asia,2021-03-29,4694897197,2387682.90029051,3622899.4642353537,3519432.237549719,2959822.878071984,2170619.7003832012,1521463.4693314766,1322671.533603169,10487542.28320404,214031.47516742937,425288.29
Oceania,2021-03-29,45038907,-5899.852409338302,1461.3393513301305,911.8505445497733,-1936.9623487364552,-6125.643823939876,-9314.364368968705,-9619.329669904952,-109795.58250510172,-4574.815937712572,1240.085
European Union,2021-03-29,450146793,688708.2408240311,688708.2408240311,688708.2408240311,688708.2408240311,688708.2408240311,688708.2408240311,688708.2408240311,18595122.50224884,688708.2408240311,625714.369
North America,2021-03-29,376744184,647444.6309626183,647444.6309626183,647444.6309626183,647444.6309626183,647444.6309626183,647444.6309626183,647444.6309626183,1294889.2619252366,647444.6309626183,574742.021
Latin America and Caribbean,2021-04-05,660385158,1374726.6431076494,1384737.9334968824,1378936.3425822908,1374726.6431076494,1352573.4715863445,1342536.9851858064,1341310.7447716445,68603619.38989241,1319300.3728825464,921005.7476666666
Asia,2021-04-05,4694897197,2496831.1911619287,3729165.9853522447,3642394.9243004723,3082690.7105060145,2270268.236738193,1611367.7500342794,1391755.1003862128,11151529.296946162,227582.2305499217,435548.288
Oceania,2021-04-05,45038907,-5937.080647934412,1393.9171239562284,814.6839555976225,-1919.677374897642,-6245.128147818888,-9444.736318655127,-9822.184246574176,-111863.22417103792,-4660.967673793247,1242.087
European Union,2021-04-05,450146793,705957.4440824591,705957.4440824591,705957.4440824591,705957.4440824591,705957.4440824591,705957.4440824591,705957.4440824591,19060850.990226395,705957.4440824591,642948.376
North America,2021-04-05,376744184,650741.1632929508,650741.1632929508,650741.1632929508,650741.1632929508,650741.1632929508,650741.1632929508,650741.1632929508,1301482.3265859017,650741.1632929508,580139.021
Latin America and Caribbean,2021-04-12,660385158,1417195.1504284332,1427888.0014139926,1421635.1761890359,1417195.1504284332,1394491.6344609666,1384430.849109146,1383353.8003652215,70708986.9424277,1359788.210431302,956607.7686666667
Asia,2021-04-12,4694897197,2627212.3476424892,3863379.1300380775,3827278.2956564547,3206863.2980192294,2343338.8327164818,1724505.3840183544,1480224.750283344,11806176.910688287,240942.385932414,449773.303
Oceania,2021-04-12,45038907,-5744.650061209133,1601.0610230414597,1012.101872312458,-1593.1911153747399,-6160.326439458921,-9190.063775351175,-9732.557945173116,-107666.86583697415,-4486.119409873923,1242.087
European Union,2021-04-12,450146793,722710.7673408872,722710.7673408872,722710.7673408872,722710.7673408872,722710.7673408872,722710.7673408872,722710.7673408872,19513190.718203954,722710.7673408872,660924.383
North America,2021-04-12,376744184,652554.0956232834,652554.0956232834,652554.0956232834,652554.0956232834,652554.0956232834,652554.0956232834,652554.0956232834,1305108.1912465668,652554.0956232834,585310.019
Latin America and Caribbean,2021-04-19,660385158,1458806.1665556645,1470777.732459377,1463652.0792600824,1458806.1665556645,1435605.6610276843,1425438.906490014,1425014.708230665,72774014.62829632,1399500.2813133907,993466.7796666666
Asia,2021-04-19,4694897197,2792967.841278119,4054783.0451459154,4013845.316920016,3378818.1876418865,2483487.398527868,1842072.7500350508,1592645.202046499,12532012.70443041,255755.36131490633,468746.327
Oceania,2021-04-19,45038907,-5574.069429298952,1907.7003726015282,1193.3876656972086,-1354.4394855369164,-5982.249792054704,-8987.053363720437,-9697.078893565153,-104339.30750291035,-4347.471145954598,1244.089
European Union,2021-04-19,450146793,739427.2905993152,739427.2905993152,739427.2905993152,739427.2905993152,739427.2905993152,739427.2905993152,739427.2905993152,19964536.846181512,739427.2905993152,678058.381
North America,2021-04-19,376744184,656627.8279536159,656627.8279536159,656627.8279536159,656627.8279536159,656627.8279536159,656627.8279536159,656627.8279536159,1313255.6559072318,656627.8279536159,590362.024
Latin America and Caribbean,2021-04-26,660385158,1499030.2861230075,1511797.7330675467,1504312.5216510727,1499030.2861230075,1475813.4725860974,1465262.0092610696,1464777.978658521,74771137.24749827,1437906.485528813,1028140.7966666666
Asia,2021-04-26,4694897197,2982397.525569023,4320139.207848685,4198547.255014489,3608939.2543284292,2671343.231900975,1974966.2227159047,1728115.2673333478,13267027.178172534,270755.65669739863,496813.345
Oceania,2021-04-26,45038907,-5156.494974459017,2336.232933985505,1726.6518279862769,-858.754909540306,-5693.751411852609,-8727.382057116345,-9458.115859002717,-98712.54916884656,-4113.022882035273,1244.089
European Union,2021-04-26,450146793,753663.8138577432,753663.8138577432,753663.8138577432,753663.8138577432,753663.8138577432,753663.8138577432,753663.8138577432,20348922.974159066,753663.8138577432,693858.368
North America,2021-04-26,376744184,661181.3602839486,661181.3602839486,661181.3602839486,661181.3602839486,661181.3602839486,661181.3602839486,661181.3602839486,1322362.7205678972,661181.3602839486,595450.023
Latin America and Caribbean,2021-05-03,660385158,1535922.7500498139,1548952.1930319588,1541453.703145962,1535922.7500498139,1511966.894816763,1501499.3741906162,1500835.7483564406,76576118.41293678,1472617.661787246,1061657.8186666667
Asia,2021-05-03,4694897197,3253216.7424691976,4600492.082068471,4461615.819098167,3814322.475824184,2878041.570350546,2136446.625640661,1853487.1884998581,13962049.113796378,284939.77783257916,532476.371
Oceania,2021-05-03,45038907,-4730.917132898524,2821.3926473336583,2275.9997767035143,-323.35374988922945,-5253.804305631823,-8426.3196380699,-9175.871409599138,-92526.01277026667,-3855.250532094444,1365.0910000000001
European Union,2021-05-03,450146793,766244.3771161713,766244.3771161713,766244.3771161713,766244.3771161713,766244.3771161713,766244.3771161713,766244.3771161713,20688598.182136625,766244.3771161713,707231.364
North America,2021-05-03,376744184,664780.2926142812,664780.2926142812,664780.2926142812,664780.2926142812,664780.2926142812,664780.2926142812,664780.2926142812,1329560.5852285624,664780.2926142812,600227.026
Latin America and Caribbean,2021-05-10,660385158,1571878.7396034673,1584825.2969889718,1577693.8040864086,1571878.7396034673,1546850.2741380602,1536863.2490744728,1535922.0275972676,78327601.11170863,1506300.0213790121,1092269.8196666667
Asia,2021-05-10,4694897197,3540117.861945538,4883869.370440606,4794752.794013186,4155761.282133462,3076363.089142752,2325887.418829249,1978987.5568982456,14659538.689420221,299174.2589677596,571057.375
Oceania,2021-05-10,45038907,-4617.605487233862,3013.1665100354435,2563.2129306052,-131.9634506488287,-5117.288970398686,-8373.555803360756,-9116.26659599266,-90117.07637168674,-3754.878182153614,1369.095
European Union,2021-05-10,450146793,774670.0403745994,774670.0403745994,774670.0403745994,774670.0403745994,774670.0403745994,774670.0403745994,774670.0403745994,20916091.090114184,774670.0403745994,717994.382
North America,2021-05-10,376744184,668660.6249446138,668660.6249446138,668660.6249446138,668660.6249446138,668660.6249446138,668660.6249446138,668660.6249446138,1337321.2498892276,668660.6249446138,604984.023
Latin America and Caribbean,2021-05-17,660385158,1606328.3783087255,1619243.1496384826,1612590.3189751708,1606328.3783087255,1580769.4980116358,1570829.0498474701,1569622.9655339317,80010380.54381381,1538661.1643041116,1121433.8426666667
Asia,2021-05-17,4694897197,3843047.848751644,5270991.132249659,5164112.908186802,4401457.328159723,3248551.2777822814,2513899.1131209387,2101656.523309302,15355458.305044064,313376.7001029401,609963.375
Oceania,2021-05-17,45038907,-4373.013528538383,3305.049914767419,2721.6066017945463,253.198948065732,-4883.203214928049,-8189.148096842525,-8941.121870698356,-86402.53997310685,-3600.105832212785,1385.097
European Union,2021-05-17,450146793,780629.9036330275,780629.9036330275,780629.9036330275,780629.9036330275,780629.9036330275,780629.9036330275,780629.9036330275,21077007.39809174,780629.9036330275,726280.373
North America,2021-05-17,376744184,673499.5572749464,673499.5572749464,673499.5572749464,673499.5572749464,673499.5572749464,673499.5572749464,673499.5572749464,1346999.1145498927,673499.5572749464,609115.024
Latin America and Caribbean,2021-05-24,660385158,1640173.2541368462,1653159.768023109,1646868.1421943335,1640173.2541368462,1614167.0808103017,1604250.7455892079,1602760.5790406682,81664588.57591899,1570472.8572292111,1150778.8436666667
Asia,2021-05-24,4694897197,4114566.8155172593,5627839.715868828,5413676.400784553,4647867.782213282,3519103.1090614866,2742762.93411931,2227864.439063895,16023239.180667907,327004.88123812055,649566.4
Oceania,2021-05-24,45038907,-4150.7881419122605,3681.1232535695867,2955.295136370778,614.2727384511963,-4682.057130703299,-7976.187563795962,-8735.56646985732,-81886.40357452692,-3411.933482271955,1405.096
European Union,2021-05-24,450146793,784381.9668914555,784381.9668914555,784381.9668914555,784381.9668914555,784381.9668914555,784381.9668914555,784381.9668914555,21178313.106069297,784381.9668914555,732552.373
