custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,658737988,43.66802662450719,45.348722402912045,45.049638624492644,44.084975183906984,43.101208876426576,42.49676679332291,42.42461499652096,2068.062883797005,43.08464341243759,24.36158972510934
Asia,2020-07-06,4678110154,8.787905578394794,11.877031218649394,11.159796570385721,8.787905578394794,2.1462823947941474,-1.7321623837354478,-2.84443006707056,-90.22246248203791,-1.8044492496407583,1.3283635190490783
Oceania,2020-07-06,43430556,-8.24681959158932,-1.3933635402297282,-1.9073761793446553,-4.517281551330313,-8.24681959158932,-9.609162685432167,-10.440061499773487,-88.6936034975235,-3.8562436303271084,0.30895452194226264
European Union,2020-07-06,447045744,31.700269206241735,31.700269206241735,31.700269206241735,31.700269206241735,31.700269206241735,31.700269206241735,31.700269206241735,855.9072685685269,31.700269206241735,30.315221984680537
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.60253566560453
Latin America and Caribbean,2020-07-13,658737988,48.74212491284823,50.50109237727459,50.15019072204152,49.17439583406473,48.10452228062598,47.43562210954514,47.36972042565728,2301.5073858645424,47.948070538844625,27.289307171396953
Asia,2020-07-13,4678110154,10.439723907956092,14.103000953293698,13.146775295821469,10.439723907956092,3.440115893873338,-0.6125237867824908,-1.8024813453040853,-82.29276905903086,-1.6458553811806174,1.502814285092327
Oceania,2020-07-13,43430556,-9.374202628938576,-2.2800478867965017,-2.8128848511165305,-5.487616885867459,-9.374202628938576,-10.716070967041029,-11.711593679344695,-109.61844920974758,-4.766019530858591,0.3135641797140858
European Union,2020-07-13,447045744,31.640246148075487,31.640246148075487,31.640246148075487,31.640246148075487,31.640246148075487,31.640246148075487,31.640246148075487,854.2866459980381,31.640246148075487,30.46867540845365
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.09694381753415
Latin America and Caribbean,2020-07-20,658737988,53.77673094893399,55.62399951411474,55.23928995602111,54.23577365670813,53.09901084355373,52.384111720058534,52.27718531657674,2532.9810891871316,52.770439358065246,30.263782813752044
Asia,2020-07-20,4678110154,12.170259202636327,17.24391322816764,15.497021717224689,12.170259202636327,4.608370084337129,0.6146570235329124,-0.7364889737166159,-74.28336396021365,-1.4856672792042729,1.713561994647009
Oceania,2020-07-20,43430556,-10.311177347466913,-2.759446568065975,-3.502003778412939,-6.346706763417907,-10.311177347466913,-11.7679314137613,-12.795063346987915,-125.95712291901579,-5.47639664865286,0.3550027466069434
European Union,2020-07-20,447045744,31.575436107751976,31.575436107751976,31.575436107751976,31.575436107751976,31.575436107751976,31.575436107751976,31.575436107751976,852.5367749093033,31.575436107751976,30.618820222269395
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.62181185683321
Latin America and Caribbean,2020-07-27,658737988,58.696884404953025,60.704694988962096,60.214337978722035,59.21879378951846,57.978639488742104,57.21056782733366,57.039626308848966,2758.713025572182,57.473188032753775,33.41617593184864
Asia,2020-07-27,4678110154,13.875177877733424,19.35899608957279,17.650602817499824,13.875177877733424,6.065105206976139,1.6088852191479308,0.5331109509285785,-65.28879608234999,-1.305775921647,1.9227276337167383
Oceania,2020-07-27,43430556,-11.116666832289335,-3.0651050057197144,-4.059198684839376,-7.078329379103183,-11.116666832289335,-12.73770015510361,-13.743053709125311,-139.2877761921652,-6.055990269224574,0.44940402482221653
European Union,2020-07-27,447045744,32.8478717699622,32.8478717699622,32.8478717699622,32.8478717699622,32.8478717699622,32.8478717699622,32.8478717699622,886.8925377889792,32.8478717699622,30.754788485359118
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.5469680635247
Latin America and Caribbean,2020-08-03,658737988,63.33909865793145,65.45272454562362,64.96131916047045,63.8398155246308,62.56210249729885,61.76950192033033,61.55093040113597,2972.1974805043733,61.920780843841115,36.54078850542926
Asia,2020-08-03,4678110154,15.541657299722148,21.121889619636537,19.755527582356528,15.541657299722148,7.575804144945656,2.606809402279488,1.8230224518441278,-56.626923552102305,-1.132538471042046,2.133673307827515
Oceania,2020-08-03,43430556,-11.964950378982929,-3.479300753150801,-4.658383399943786,-7.7944945476719765,-11.964950378982929,-13.743077887077087,-14.726135295222692,-153.4582425311916,-6.672097501356155,0.6077119221468559
European Union,2020-08-03,447045744,33.825730808697294,33.825730808697294,33.825730808697294,33.825730808697294,33.825730808697294,33.825730808697294,33.825730808697294,913.2947318348267,33.825730808697294,30.914281335826786
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.5144450788521
Latin America and Caribbean,2020-08-10,658737988,67.69340036005593,69.83058433258718,69.33041719218714,68.18069560721341,66.8331668451208,66.04833815989664,65.8055545455862,3171.6047147981226,66.07509822496088,39.8395228119135
Asia,2020-08-10,4678110154,17.176567152816425,22.80778850948771,21.69756668278455,17.176567152816425,8.932873214151833,4.016944140322117,3.0040139969658743,-48.33406755698773,-0.9666813511397546,2.353997384446084
Oceania,2020-08-10,43430556,-12.707609792056983,-3.825699494386679,-5.191198654054371,-8.39772083154724,-12.707609792056983,-14.510510728302343,-15.60330709507339,-165.27736895184333,-7.185972563123622,0.8379691631547767
European Union,2020-08-10,447045744,36.27314863155538,36.27314863155538,36.27314863155538,36.27314863155538,36.27314863155538,36.27314863155538,36.27314863155538,979.3750130519951,36.27314863155538,31.095963638119326
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.49378112856696
Latin America and Caribbean,2020-08-17,658737988,71.74406243398637,73.95351265777522,73.45183976567428,72.22368988362363,70.81033226299286,70.00880817104373,69.74017017307015,3356.874370616589,69.93488272117894,42.88443434964009
Asia,2020-08-17,4678110154,18.918978283447604,25.49545039512113,23.908393138923447,18.918978283447604,10.640310875732292,5.904435534698256,3.722431540636511,-39.821913604743415,-0.7964382720948683,2.578725012781447
Oceania,2020-08-17,43430556,-13.773474772087885,-4.606378320164449,-6.053151334573083,-9.390209735050922,-13.773474772087885,-15.75127662258248,-16.86877928411142,-184.5318134927607,-8.023122325772203,1.0843440886795614
European Union,2020-08-17,447045744,37.66496978151461,37.66496978151461,37.66496978151461,37.66496978151461,37.66496978151461,37.66496978151461,37.66496978151461,1016.9541841008944,37.66496978151461,31.317197373877693
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.41165775615473
Latin America and Caribbean,2020-08-24,658737988,75.50614889455427,77.71228893276756,77.29887562459979,76.006550622418,74.49521217749108,73.69962825118496,73.3471548790951,3527.4108849177937,73.4877267691207,45.931017416897475
Asia,2020-08-24,4678110154,20.56315386877443,27.870217374443843,25.881854667190343,20.56315386877443,12.389879122727399,7.1173816519516775,4.437300227921962,-32.07043006915387,-0.6414086013830773,2.8019135153239203
Oceania,2020-08-24,43430556,-15.050887202991014,-5.620693628976501,-7.177123257155114,-10.555977248856209,-15.050887202991014,-17.268157235710376,-18.477405095391536,-208.56307921920447,-9.067959966052367,1.2869756184255772
European Union,2020-08-24,447045744,38.5039571257235,38.5039571257235,38.5039571257235,38.5039571257235,38.5039571257235,38.5039571257235,38.5039571257235,1039.6068423945346,38.5039571257235,31.54245530631872
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.03868519717321
Latin America and Caribbean,2020-08-31,658737988,78.91479819567343,81.22007669865503,80.78044308671977,79.43063260305253,77.82520927832286,76.99281512409192,76.66091304782763,3682.7349168928695,76.72364410193478,48.700859802243556
Asia,2020-08-31,4678110154,22.288529696908707,29.845178615420508,27.987069877703785,22.288529696908707,14.14361240569594,8.347729185152216,6.113570427084851,-25.582811599876308,-0.5116562319975262,3.0342935286655215
Oceania,2020-08-31,43430556,-16.012350467210076,-6.277187593149006,-7.942760062025507,-11.38217295998813,-16.012350467210076,-18.41474899691027,-19.59231618199492,-225.91103193441253,-9.822218779757065,1.5955164531319073
European Union,2020-08-31,447045744,39.537613586388645,39.537613586388645,39.537613586388645,39.537613586388645,39.537613586388645,39.537613586388645,39.537613586388645,1067.5155668324935,39.537613586388645,31.76212164095672
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.74738808170737
Latin America and Caribbean,2020-09-07,658737988,81.772547328281,84.12648978232147,83.6945937956524,82.27284528339804,80.6069478714193,79.73216062870209,79.40967124366627,3810.8668301689377,79.39305896185287,51.48891580243889
Asia,2020-09-07,4678110154,24.21639865364281,32.65155614657553,30.4333624908441,24.21639865364281,16.15180608548254,9.304854709747511,7.2713933962516535,-20.378840677572683,-0.40757681355145364,3.2781316946019623
Oceania,2020-09-07,43430556,-16.920306493042165,-6.983644095374783,-8.5220785066288,-12.075806480785086,-16.920306493042165,-19.448062679597275,-20.61631442108564,-242.40717913516264,-10.539442571094028,1.8603138920594677
European Union,2020-09-07,447045744,40.96456683664133,40.96456683664133,40.96456683664133,40.96456683664133,40.96456683664133,40.96456683664133,40.96456683664133,1106.0433045893158,40.96456683664133,32.0383788286328
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.27791675794556
Latin America and Caribbean,2020-09-14,658737988,84.39031397102337,86.88268688161881,86.33811281535937,84.84000956738679,83.13719842393657,82.20504310370572,81.92336368645915,3927.393765230209,81.82070344229601,53.82034351418033
Asia,2020-09-14,4678110154,26.27541417643988,35.44287225093343,33.070188912043314,26.27541417643988,18.17775861893016,11.271005103907855,8.190510448996847,-15.478240123490602,-0.30956480246981205,3.543217457693636
Oceania,2020-09-14,43430556,-18.057981646401664,-7.895371819351265,-9.457368824728027,-13.092874396475484,-18.057981646401664,-20.576957527403394,-21.976117655326743,-264.00848778031155,-11.478629903491807,1.9765868681641257
European Union,2020-09-14,447045744,42.62125049229075,42.62125049229075,42.62125049229075,42.62125049229075,42.62125049229075,42.62125049229075,42.62125049229075,1150.77376329185,42.62125049229075,32.31553167409195
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.68202454254324
Latin America and Caribbean,2020-09-21,658737988,87.0055634655536,89.53932995737904,88.93079479561217,87.41826037358238,85.68064133987133,84.7104456601402,84.43418035062945,4043.590250243106,84.24146354673138,56.00695067247283
Asia,2020-09-21,4678110154,28.18810473004562,37.786354971715134,35.86232672378198,28.19484529863171,20.085502134326823,13.15751172809003,9.162816388699152,-10.713691117893452,-0.21427382235786904,3.8154211164534
Oceania,2020-09-21,43430556,-18.738317143787395,-8.195906398444054,-9.89147603869592,-13.609888258073052,-18.738317143787395,-21.349884297909256,-22.783862142002246,-275.1452746265685,-11.962838027242109,2.068699435178004
European Union,2020-09-21,447045744,43.61848932835142,43.61848932835142,43.61848932835142,43.61848932835142,43.61848932835142,43.61848932835142,43.61848932835142,1177.6992118654882,43.61848932835142,32.77745621486109
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.12737384100042
Latin America and Caribbean,2020-09-28,658737988,89.38726920149253,92.0454700596785,91.2762035537293,89.76860623018283,87.98826787779447,87.00849522242375,86.69954604823882,4149.619779467809,86.45041207224604,58.23348113939347
Asia,2020-09-28,4678110154,29.993611956120734,40.692313731617276,38.23225541966396,30.137903963510315,21.549610416022457,14.65480257036194,10.075629222763336,-5.2158117957652514,-0.10431623591530505,4.073580514210924
Oceania,2020-09-28,43430556,-19.15855199701767,-8.346791350412795,-10.089218402862556,-13.791754197861653,-19.15855199701767,-21.904528512776658,-23.240423828349847,-282.0877794562655,-12.264686063315889,2.14237337110459
European Union,2020-09-28,447045744,44.992405500590905,44.992405500590905,44.992405500590905,44.992405500590905,44.992405500590905,44.992405500590905,44.992405500590905,1214.7949485159543,44.992405500590905,33.30984177762355
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.57568742633473
Latin America and Caribbean,2020-10-05,658737988,91.98216592659692,94.66512734244066,93.86023761930069,92.36725442059054,90.49639448738868,89.46891927853989,89.14383335272196,4265.295566781337,88.86032430794452,60.814501966549216
Asia,2020-10-05,4678110154,31.711495807607903,42.931844979761664,40.55303732065082,32.16373209544114,23.112872917334517,16.06220692469056,10.979898117982373,0.2992707327805796,0.005985414655611588,4.333643095028896
Oceania,2020-10-05,43430556,-20.018572783066915,-8.821044626420257,-10.632354270600564,-14.431399629581334,-20.018572783066915,-22.73260258171497,-24.254533384364255,-297.04920073731984,-12.915182640753034,2.1792183979101414
European Union,2020-10-05,447045744,46.38045825506957,46.38045825506957,46.38045825506957,46.38045825506957,46.38045825506957,46.38045825506957,46.38045825506957,1252.2723728868782,46.38045825506957,33.911122527094236
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,58.9741326871143
Latin America and Caribbean,2020-10-12,658737988,94.47991066327897,97.22546045332406,96.40044487615714,94.84876855059461,92.93617853688511,91.8693110134483,91.49063148651783,4377.446917911901,91.19681078983128,62.751087412111815
Asia,2020-10-12,4678110154,33.273919199593976,45.15224026494934,42.35864774153171,33.739997484842206,24.456730718123197,17.257383254030348,12.3158980933865,6.867919731065422,0.13735839462130844,4.580195904182778
Oceania,2020-10-12,43430556,-20.680459016476963,-9.040029095832061,-11.040579194553487,-14.88231336944789,-20.680459016476963,-23.52149755737004,-24.999102083556398,-308.56834511084395,-13.416015004819302,2.1930312535410934
European Union,2020-10-12,447045744,48.68559836694403,48.68559836694403,48.68559836694403,48.68559836694403,48.68559836694403,48.68559836694403,48.68559836694403,1314.5111559074887,48.68559836694403,34.702542655232165
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.37446671375256
Latin America and Caribbean,2020-10-19,658737988,97.12752049280219,99.89923696223339,99.11539332539621,97.47741885898834,95.52244442135188,94.40603019283556,94.03932833469533,4496.387857743095,93.67474703631449,64.54967762792309
Asia,2020-10-19,4678110154,34.84353891483399,47.17298747780181,44.7202165348878,35.60276385152284,25.695251969942042,18.43605330258231,13.594851852096546,13.432058360995223,0.26864116721990444,4.812234005951683
Oceania,2020-10-19,43430556,-21.077279009310963,-9.163696798115435,-11.16956321911113,-15.221480560214138,-21.077279009310963,-24.06782405648758,-25.417918713091638,-314.8340453424142,-13.688436754018008,2.2183521359170872
European Union,2020-10-19,447045744,53.103363445448316,53.103363445448316,53.103363445448316,53.103363445448316,53.103363445448316,53.103363445448316,53.103363445448316,1433.7908130271042,53.103363445448316,35.788115902519365
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,61.84542284684338
Latin America and Caribbean,2020-10-26,658737988,99.738128400254,102.54385297807065,101.76170673460412,100.04906278731588,98.07161225024959,96.92155600370543,96.56509436667292,4614.298949573478,96.13122811611412,66.36830919589637
Asia,2020-10-26,4678110154,36.48265863793509,49.221345936468275,46.85429969972692,37.35945480526615,27.09794339238894,19.311392827885957,14.541981686411455,21.65103190185176,0.4330206380370352,5.033028229686843
Oceania,2020-10-26,43430556,-21.573223022939516,-9.327805583281476,-11.402471699619728,-15.509606065729997,-21.573223022939516,-24.675364355965616,-25.97674101513785,-322.67789714082136,-14.029473788731366,2.241384307091686
European Union,2020-10-26,447045744,59.28172240179074,59.28172240179074,59.28172240179074,59.28172240179074,59.28172240179074,59.28172240179074,59.28172240179074,1600.60650484835,59.28172240179074,37.505837210252025
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.47514852480284
Latin America and Caribbean,2020-11-02,658737988,102.46079574036244,105.27968519803407,104.53437542194891,102.70131633256001,100.72456520192223,99.5285380036364,99.20304827093875,4736.8119732949335,98.68358277697777,68.07217480019791
Asia,2020-11-02,4678110154,38.38487074444754,51.41064351960644,49.234927022630934,39.304352919319854,28.622403605993487,20.3383153996218,15.604270866523242,31.690918067312893,0.6338183613462578,5.24813669589933
Oceania,2020-11-02,43430556,-21.795119407816784,-9.258589708318576,-11.463945759191265,-15.384284722746441,-21.795119407816784,-24.978607618325743,-26.119945190737333,-324.95549891624165,-14.128499952880071,2.273619676125414
European Union,2020-11-02,447045744,66.97094009419561,66.97094009419561,66.97094009419561,66.97094009419561,66.97094009419561,66.97094009419561,66.97094009419561,1808.2153825432813,66.97094009419561,40.1919133358308
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.18250417774549
Latin America and Caribbean,2020-11-09,658737988,105.18463574724147,108.12817341300779,107.24161668286479,105.42717097067583,103.34797190663573,102.14687398872317,101.84005642898563,4859.771183520515,101.24523299001072,69.72230280222834
Asia,2020-11-09,4678110154,40.29988174892284,53.856077774112904,51.51795187851515,41.26177144987686,30.133296825621677,21.455427033179426,16.53023755082715,42.804271901273914,0.8560854380254783,5.483552465033868
Oceania,2020-11-09,43430556,-21.72388063035943,-8.959322927127335,-11.255414337280415,-15.1864243126762,-21.72388063035943,-24.8884954691493,-26.0625214829645,-320.6768871354736,-13.942473353716242,2.2989405585014078
European Union,2020-11-09,447045744,75.1346953542817,75.1346953542817,75.1346953542817,75.1346953542817,75.1346953542817,75.1346953542817,75.1346953542817,2028.6367745656057,75.1346953542817,44.49863524480841
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.3216871802264
Latin America and Caribbean,2020-11-16,658737988,107.94733136782608,110.9706255549099,109.97805900078525,108.18311635975049,106.043728321201,104.79968418810259,104.48229579144214,4984.327265369051,103.84015136185522,71.52818377716919
Asia,2020-11-16,4678110154,42.09667865755814,55.74063195299725,52.74903467863411,43.185234924456,31.565967909373082,22.553526378683596,17.493042525740453,52.925708091732595,1.058514161834652,5.716167851199912
Oceania,2020-11-16,43430556,-21.918355661791335,-9.0340243882894,-11.23376176655187,-15.30716656229345,-21.918355661791335,-25.056311396458746,-26.325755446747245,-322.5096408182284,-14.022158296444713,2.3150582430182722
European Union,2020-11-16,447045744,83.09757631636754,83.09757631636754,83.09757631636754,83.09757631636754,83.09757631636754,83.09757631636754,83.09757631636754,2243.6345605419237,83.09757631636754,49.31133960197147
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,69.64793913851365
Latin America and Caribbean,2020-11-23,658737988,110.78531547191541,113.86105193740667,112.81322788360671,111.02915420258716,108.74075221647125,107.51222232420712,107.18959044257397,5111.213378319421,106.48361204832128,73.18559509986338
Asia,2020-11-23,4678110154,43.88215766820812,57.86836518491414,54.42939393545229,44.93196878106969,32.849863641841765,23.662628876332857,18.407419017133012,61.78644288657383,1.2357288577314764,5.975268291355985
Oceania,2020-11-23,43430556,-22.09044186014159,-9.080656235664687,-11.08694360916327,-15.375053216398655,-22.09044186014159,-25.20122683839677,-26.551159799999176,-323.7810385745244,-14.07743645976193,2.3426839542801767
European Union,2020-11-23,447045744,90.89002729221018,90.89002729221018,90.89002729221018,90.89002729221018,90.89002729221018,90.89002729221018,90.89002729221018,2454.0307368896747,90.89002729221018,54.605206352216165
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,72.8440423064468
Latin America and Caribbean,2020-11-30,658737988,113.70849697913317,116.78301675318313,115.7000211382244,113.92700436783005,111.58943933218502,110.32673523118642,109.99758336034019,5242.904558015086,109.22717829198095,75.06069631233512
Asia,2020-11-30,4678110154,45.48156185954492,60.11463450999347,56.074914778730566,46.64085963869715,34.16486037949055,24.912203024956938,19.20669685719425,69.14261712847859,1.3828523425695716,6.230884974297394
Oceania,2020-11-30,43430556,-21.816042074163487,-8.50678244527966,-10.445426521505764,-14.971130108447932,-21.816042074163487,-25.101663996693333,-26.34442293777116,-315.05394586710185,-13.69799764639573,2.3611064676829523
European Union,2020-11-30,447045744,98.39924103405737,98.39924103405737,98.39924103405737,98.39924103405737,98.39924103405737,98.39924103405737,98.39924103405737,2656.779507919549,98.39924103405737,60.174658546799634
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,75.9945905551728
Latin America and Caribbean,2020-12-07,658737988,117.22447655954392,120.2894304468815,119.18750447627603,117.41478759512425,115.00813450279941,113.71479627338583,113.38067248253431,5400.808845773551,112.51685095361564,76.98528457518783
Asia,2020-12-07,4678110154,47.068070038564265,61.85374669559033,57.72792121825157,48.41443392911211,35.4857039188388,26.124258440033906,20.020818299132934,76.69245638905502,1.5338491277811004,6.473440485528735
Oceania,2020-12-07,43430556,-21.977988076280752,-8.330079659965737,-10.35713015341833,-15.007070123475541,-21.977988076280752,-25.451039284776428,-26.5754212874142,-316.42836707056256,-13.757755090024459,2.370309665542082
European Union,2020-12-07,447045744,105.39922825615248,105.39922825615248,105.39922825615248,105.39922825615248,105.39922825615248,105.39922825615248,105.39922825615248,2845.779162916117,105.39922825615248,65.50967858000679
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,80.5675776177844
Latin America and Caribbean,2020-12-14,658737988,120.96447346201307,124.03043362652139,122.90338557026263,121.08443928699914,118.6511801534117,117.36022553537633,117.00664326789075,5569.4744379187905,116.03071745664148,78.96240115829886
Asia,2020-12-14,4678110154,48.43023522890751,63.45812719792294,59.34653991014752,49.91883099761396,36.71616831601403,27.374034538441787,20.699841754079024,83.41544466223164,1.6683088932446326,6.6997708337131785
Oceania,2020-12-14,43430556,-21.843111517904546,-7.873261680540993,-10.021753003774636,-14.569806489003662,-21.843111517904546,-25.49718267186483,-26.503887206636456,-310.865276352693,-13.515881580551872,2.4117643501194563
European Union,2020-12-14,447045744,111.47908592658365,111.47908592658365,111.47908592658365,111.47908592658365,111.47908592658365,111.47908592658365,111.47908592658365,3009.9353200177584,111.47908592658365,70.64070002643845
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,85.63519490989488
Latin America and Caribbean,2020-12-21,658737988,125.12852531958231,128.1914885221979,127.02929254807191,125.18428921162129,122.72089117409271,121.40668967033632,121.04342376048393,5758.345332084658,119.96552775176372,81.124415685993
Asia,2020-12-21,4678110154,49.729558372262886,65.059976625845,61.09980450144595,51.45958910264757,37.9814573969671,28.31893783171879,20.985942003615406,88.96574924378166,1.7793149848756333,6.916696144702766
Oceania,2020-12-21,43430556,-21.6411092772327,-7.317689918375054,-9.59864417877838,-13.991380312166259,-21.6411092772327,-25.355364346046038,-26.359512584381026,-303.6816675829709,-13.203550764476994,2.437101350179967
European Union,2020-12-21,447045744,116.71008191989746,116.71008191989746,116.71008191989746,116.71008191989746,116.71008191989746,116.71008191989746,116.71008191989746,3151.1722118372318,116.71008191989746,76.05312242945769
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.1246655092569
Latin America and Caribbean,2020-12-28,658737988,129.9140994476875,133.00674462580264,131.8458955046073,129.92844557988107,127.44980782224138,126.09030449099431,125.75437094015862,5978.3766735163645,124.54951403159092,83.1323466450316
Asia,2020-12-28,4678110154,50.92094656194827,66.51143915065501,62.645757950884686,52.73733665485106,39.07452213373481,28.931949278239408,21.42195230382232,94.27214444005685,1.885442888801137,7.119662784808096
Oceania,2020-12-28,43430556,-21.532887868466908,-6.971704746505817,-9.358156539272459,-13.702027853614146,-21.532887868466908,-25.28567052160871,-26.297838508597437,-298.57916363092266,-12.981702766561854,2.455523863582743
European Union,2020-12-28,447045744,122.29755487460919,122.29755487460919,122.29755487460919,122.29755487460919,122.29755487460919,122.29755487460919,122.29755487460919,3302.0339816144474,122.29755487460919,80.34596947197421
North America,2020-12-28,370982987,136.51053562929462,136.51053562929462,136.51053562929462,136.51053562929462,136.51053562929462,136.51053562929462,136.51053562929462,273.02107125858925,136.51053562929462,95.7631536887701
Latin America and Caribbean,2021-01-04,658737988,135.71615652456433,138.8965854066322,137.73602305706962,135.79493566307858,133.22075041632885,131.7305332486978,131.3424405155523,6233.335356555853,129.86115326158028,85.39781535517983
Asia,2021-01-04,4678110154,51.86478586800848,67.86060237528783,63.84961371761559,53.6575236603849,40.136096597954186,29.43393616645895,21.849593901143077,96.68123059280998,1.9336246118561997,7.301744538328087
Oceania,2021-01-04,43430556,-21.45126395829133,-6.692905991198775,-9.028382412723582,-13.467119674094237,-21.45126395829133,-25.24984099134081,-26.29187665158932,-294.03108696601026,-12.783960302870014,2.4739463769855186
European Union,2021-01-04,447045744,126.71499205814264,126.71499205814264,126.71499205814264,126.71499205814264,126.71499205814264,126.71499205814264,126.71499205814264,3421.3047855698514,126.71499205814264,85.04839831335023
North America,2021-01-04,370982987,143.10405203827744,143.10405203827744,143.10405203827744,143.10405203827744,143.10405203827744,143.10405203827744,143.10405203827744,286.2081040765549,143.10405203827744,101.16097480232968
Latin America and Caribbean,2021-01-11,658737988,142.91182311123805,146.10387562201177,144.98032306768252,142.97141512156824,140.2656694372325,138.68722349160166,138.30370646148273,6552.302614731526,136.50630447357346,88.45700130879148
Asia,2021-01-11,4678110154,52.77556357697433,69.02288183733805,65.53128803611273,54.60732753758369,41.0789556494399,29.739271567072397,22.174291101374358,99.23082932685823,1.9846165865371646,7.464304412928252
Oceania,2021-01-11,43430556,-21.633810481361756,-6.668805605256317,-8.889125541427504,-13.550669258205746,-21.633810481361756,-25.402329796110756,-26.53823827208432,-295.8909411597547,-12.864823528684985,2.4808608636432528
