custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,43.37732362128231,44.541867816881826,44.22165437928303,43.43991994205315,42.48698506938659,41.95559698906147,41.88445116767306,2042.0013973740515,42.54169577862607,24.496244973769816
Asia,2020-07-06,4666863690,9.176382628802504,12.804517526709185,12.038263764246688,9.176382628802504,1.9977626908034862,-2.266708319138371,-3.851689373937045,-88.63108780856281,-1.808797710378833,1.3315646822902312
Oceania,2020-07-06,44446737,-5.0721151054117195,0.28650108186524753,0.05965974704307585,-3.1017594239112083,-7.488595638384858,-10.29332755744272,-10.441076808335206,-85.86969283289143,-3.733464905777889,0.30189092771122134
European Union,2020-07-06,447593544,31.755257282398222,31.755257282398222,31.755257282398222,31.755257282398222,31.755257282398222,31.755257282398222,31.755257282398222,857.391946624752,31.755257282398222,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.18939615820799
Latin America and Caribbean,2020-07-13,655119303,48.444855198307955,49.56016671767394,49.2229825226084,48.444855198307955,47.50588255288625,46.86612734419465,46.84803020755085,2274.618347264334,47.38788223467362,27.44013426411484
Asia,2020-07-13,4666863690,11.048555956174413,14.863765964543791,14.031343537383103,11.048555956174413,3.327338250584329,-1.0290647367054147,-3.075720073001658,-80.84126103222714,-1.649821653718921,1.5064358493544656
Oceania,2020-07-13,44446737,-6.1000824351540475,-0.27822151741370943,-0.4745709520861948,-3.9161961727091845,-8.551682313313625,-11.494752302313474,-11.777085099740267,-106.31960568151054,-4.622591551370023,0.30639519536983484
European Union,2020-07-13,447593544,31.695339063936906,31.695339063936906,31.695339063936906,31.695339063936906,31.695339063936906,31.695339063936906,31.695339063936906,855.7741547262965,31.695339063936906,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.66932551688108
Latin America and Caribbean,2020-07-20,655119303,53.48353626300724,54.54155252362859,54.1925948842979,53.48353626300724,52.46080160142911,51.78881898596498,51.70083776906381,2505.1205067742144,52.19001055779613,30.431040028953827
Asia,2020-07-20,4666863690,12.989119462439614,16.942448231207756,15.852996626825307,12.989119462439614,4.762327659278853,0.19212962080203294,-1.3834757884501157,-72.97312856190193,-1.489247521671468,1.7176914302947355
Oceania,2020-07-20,44446737,-6.94530666051442,-0.7045947964982131,-1.0323925930334297,-4.632199329390873,-9.428219658610692,-12.417658156436383,-12.919825641592794,-122.28819968775866,-5.3168782472938565,0.34688635673450374
European Union,2020-07-20,447593544,31.631086555971166,31.631086555971166,31.631086555971166,31.631086555971166,31.631086555971166,31.631086555971166,31.631086555971166,854.0393370112215,31.631086555971166,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.1833748543886
Latin America and Caribbean,2020-07-27,655119303,58.421164209735565,59.3828956549895,59.068358762264346,58.421164209735565,57.31850128541329,56.61084145536402,56.454197557128275,2729.997187103244,56.874941397984244,33.60084603297567
Asia,2020-07-27,4666863690,14.908826613783596,18.955604282632407,17.493668027710047,14.908826613783596,6.646852299496115,1.4877904700732978,0.19517111613496804,-64.13720995081631,-1.308922652057476,1.9273611281898542
Oceania,2020-07-27,44446737,-7.657781139917485,-1.2308967321171569,-1.463668681251812,-5.228391786185191,-10.16221329830632,-13.137006266959425,-13.938020384085789,-135.31754530778662,-5.883371535121158,0.4391293486103752
European Union,2020-07-27,447593544,32.90266654160367,32.90266654160367,32.90266654160367,32.90266654160367,32.90266654160367,32.90266654160367,32.90266654160367,888.3719966232991,32.90266654160367,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.08980021667767
Latin America and Caribbean,2020-08-03,655119303,62.97534146151785,64.0052914422262,63.708764268039005,62.97534146151785,61.845183089970874,61.13584801871132,60.94077035266189,2939.631539538592,61.24232374038733,36.74271804098151
Asia,2020-08-03,4666863690,16.73048824154953,20.893933664296906,19.13704142096174,16.73048824154953,8.200980027644798,2.4058881065916866,1.4435489755946547,-55.628118492934625,-1.1352677243456046,2.1388151507520603
Oceania,2020-08-03,44446737,-8.429464984317926,-1.7522723290242896,-2.165078519822888,-5.9812658792046305,-11.011249176627164,-13.946574552504403,-15.001248959314065,-149.15581855614406,-6.485035589397566,0.5938178693897521
European Union,2020-08-03,447593544,33.88003042968128,33.88003042968128,33.88003042968128,33.88003042968128,33.88003042968128,33.88003042968128,33.88003042968128,914.7608216013945,33.88003042968128,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,44.039406403104685
Latin America and Caribbean,2020-08-10,655119303,67.22877782570396,68.26427300501622,68.01274430171317,67.22877782570396,66.04071446419913,65.289048778140085,65.11632073465435,3135.187845490244,65.31641344771342,40.05967357877307
Asia,2020-08-10,4666863690,18.66454043517998,22.90310550394959,21.126573543514606,18.66454043517998,9.967711630605054,3.273685049720436,2.651661488336961,-47.48153473023699,-0.9690109128619794,2.359670176410631
Oceania,2020-08-10,44446737,-9.13463626477661,-2.23850061592337,-2.916204570145537,-6.5807946683287994,-11.723011199124874,-14.792311194079431,-15.962844596153534,-160.69651031949826,-6.986804796499925,0.8188107636937817
European Union,2020-08-10,447593544,36.32448428990557,36.32448428990557,36.32448428990557,36.32448428990557,36.32448428990557,36.32448428990557,36.32448428990557,980.7610758274504,36.32448428990557,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,46.001807115117806
Latin America and Caribbean,2020-08-17,655119303,71.16801576078466,72.18886945086032,72.02275837139707,71.16801576078466,69.9412543432916,69.1556709797443,68.97665118110517,3316.2146452032443,69.08780510840091,43.121404306008266
Asia,2020-08-17,4666863690,20.546498574130197,25.083910504824395,23.538614988642106,20.546498574130197,11.926749204509001,4.161679606249292,3.844525090477431,-39.119521062836036,-0.7983575727109394,2.584939365706365
Oceania,2020-08-17,44446737,-10.101342914497076,-3.0732113972507995,-3.882849392741098,-7.434641134856443,-12.713914370813834,-16.00315059860597,-17.228462429728516,-179.50252731921375,-7.804457709531032,1.059552845615341
European Union,2020-08-17,447593544,37.71463339903187,37.71463339903187,37.71463339903187,37.71463339903187,37.71463339903187,37.71463339903187,37.71463339903187,1018.2951017738604,37.71463339903187,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.895969735369256
Latin America and Caribbean,2020-08-24,655119303,74.79614116786327,75.80901251207524,75.74753930308303,74.79614116786327,73.49788817423916,72.67159840595029,72.50956441480304,3482.02369762297,72.5421603671452,46.18481579580831
Asia,2020-08-24,4666863690,22.50605770709903,27.66329684954544,26.058073385015245,22.50605770709903,13.506670816800225,5.126647582517538,4.976598670030579,-31.50476084692812,-0.6429543029985332,2.8086657201394853
Oceania,2020-08-24,44446737,-11.29271787166686,-3.912161190955028,-4.97737307494295,-8.575627908700582,-13.924753083836789,-17.426634391160167,-18.719376733457736,-202.97615355197573,-8.825050154433727,1.2575516323429246
European Union,2020-08-24,447593544,38.55307213764395,38.55307213764395,38.55307213764395,38.55307213764395,38.55307213764395,38.55307213764395,38.55307213764395,1040.9329477163867,38.55307213764395,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.50784672082112
Latin America and Caribbean,2020-08-31,655119303,78.06717902132985,79.10801528398848,79.01770404327682,78.06717902132985,76.75996940229966,75.87809356298469,75.71192506803129,3632.1527968601836,75.66984993458715,48.96995797013377
Asia,2020-08-31,4666863690,24.295227137551464,30.072105200931997,28.705384823112254,24.295227137551464,15.146647063025876,6.1230850877558956,5.948887600951519,-25.131573212712656,-0.5128892492390338,3.041605735578419
Oceania,2020-08-31,44446737,-12.196789012517636,-4.447595295561012,-5.475900096493747,-9.384048531327082,-14.834069048539842,-18.447936216540555,-19.858608625725857,-219.91926664493178,-9.561707245431817,1.5590383309052962
European Union,2020-08-31,447593544,39.58571832443138,39.58571832443138,39.58571832443138,39.58571832443138,39.58571832443138,39.58571832443138,39.58571832443138,1068.8143947596475,39.58571832443138,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.19382634432562
Latin America and Caribbean,2020-09-07,655119303,80.87527202905505,81.9908776140133,81.83729087596546,80.87527202905505,79.47999664632478,78.58902673087893,78.41577051102234,3759.188503142183,78.31642714879547,51.7734143659225
Asia,2020-09-07,4666863690,26.236362772896733,32.68247124927707,31.71449619479565,26.236362772896733,16.894804591885283,7.2072722400577005,6.8678184357511105,-20.019391710686747,-0.4085590145038112,3.2860315160965556
Oceania,2020-09-07,44446737,-13.041009526817982,-5.035786537183488,-5.9476736516996525,-10.090726137255796,-15.662187566334888,-19.43115228661104,-20.899531069090052,-236.0055107115279,-10.261109161370777,1.817781734273692
European Union,2020-09-07,447593544,41.011403370407486,41.011403370407486,41.011403370407486,41.011403370407486,41.011403370407486,41.011403370407486,41.011403370407486,1107.3078910010022,41.011403370407486,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.70494434164125
Latin America and Caribbean,2020-09-14,655119303,83.42821858463242,84.62046792909938,84.37954776414315,83.42821858463242,81.94879396180282,81.06177238178095,80.87341744757754,3874.360232947825,80.71583818641301,54.11772019383366
Asia,2020-09-14,4666863690,28.27489811944569,35.28559223238347,34.87988625425385,28.27489811944569,18.765363846684075,8.182963629288311,7.878711899767765,-15.20522962649388,-0.31031080870395683,3.551756097394536
Oceania,2020-09-14,44446737,-14.123756540439611,-5.842230438927969,-6.626412289003331,-11.012080807897586,-16.724670139058837,-20.750607680910456,-22.268244673516048,-257.08019746177933,-11.177399889642578,1.9313963737465514
European Union,2020-09-14,447593544,42.66631424275075,42.66631424275075,42.66631424275075,42.66631424275075,42.66631424275075,42.66631424275075,42.66631424275075,1151.9904845542706,42.66631424275075,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.09424658820737
Latin America and Caribbean,2020-09-21,655119303,85.97549716088292,87.23080680516595,86.90403734082909,85.97549716088292,84.43504008871399,83.51785372546124,83.3236970089938,3988.9359186463676,83.10283163846599,56.316405522450815
Asia,2020-09-21,4666863690,30.11630291778824,37.786744155963454,37.30235255021974,30.11630291778824,20.732403042800815,9.114788681325663,8.842031823467849,-10.524719367007743,-0.21479019116342338,3.8246157274558557
Oceania,2020-09-21,44446737,-14.689651389088116,-6.2067019851911605,-6.917385462710061,-11.41642002508386,-17.347434326221393,-21.530345257104173,-23.003892233846834,-267.92961165715235,-11.649113550310972,2.0214029809807337
European Union,2020-09-21,447593544,43.66303420964165,43.66303420964165,43.66303420964165,43.66303420964165,43.66303420964165,43.66303420964165,43.66303420964165,1178.9019236603247,43.66303420964165,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.513935133325305
Latin America and Caribbean,2020-09-28,655119303,88.29690449004407,89.56395054289186,89.1746405981858,88.29690449004407,86.70457028060376,85.76356706618067,85.56912381572448,4093.3519891885244,85.2781664414276,58.55523468422871
Asia,2020-09-28,4666863690,31.86647689850539,40.821458281039156,39.28242254852038,31.86647689850539,22.49918638090169,10.174584765551856,9.746006442839516,-5.123813522108666,-0.10456762290017689,4.083397251884738
Oceania,2020-09-28,44446737,-14.994257246355717,-6.39735724544141,-7.058567606984741,-11.605077453557552,-17.783291471812092,-22.055776410272124,-23.461954771868538,-274.68063725765506,-11.942636402506741,2.093392517580462
European Union,2020-09-28,447593544,45.03641733948468,45.03641733948468,45.03641733948468,45.03641733948468,45.03641733948468,45.03641733948468,45.03641733948468,1215.9832681660864,45.03641733948468,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.941885915470415
Latin America and Caribbean,2020-10-05,655119303,90.75297693534777,92.03393218141558,91.58132781030208,90.75297693534777,89.10946986563914,88.10635425796517,87.94388284099811,4203.656208625601,87.57617101303335,61.15051230600054
Asia,2020-10-05,4666863690,33.53292286474456,43.83980815466256,41.17485623362052,33.53292286474456,23.9182683380277,11.138851871517563,10.40173198370474,0.2939920931651506,0.005999838636023454,4.344086545768957
Oceania,2020-10-05,44446737,-15.801828430156089,-6.874687002614842,-7.57800541116663,-12.222732305271435,-18.69204371781647,-23.117622120369806,-24.48030803532725,-289.30346681083034,-12.578411600470886,2.129395160474135
European Union,2020-10-05,447593544,46.42280266518764,46.42280266518764,46.42280266518764,46.42280266518764,46.42280266518764,46.42280266518764,46.42280266518764,1253.4156719600664,46.42280266518764,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.322922193194984
Latin America and Caribbean,2020-10-12,655119303,93.13467115835174,94.43763074825955,93.86985993649978,93.13467115835174,91.42526290349979,90.38450672226062,90.2467883423409,4310.172049383198,89.79525102881664,63.097794875996804
Asia,2020-10-12,4666863690,35.224770666567586,46.32453780819957,42.93243408572676,35.224770666567586,25.117203518146212,12.119565460444955,10.963976938151458,6.746781012183158,0.13768940841190114,4.591233511400601
Oceania,2020-10-12,44446737,-16.36780922379173,-7.333565603487049,-7.967116146038319,-12.63360892672721,-19.36416944129098,-23.893932052676085,-25.225074449277407,-300.56271986569044,-13.067944341986541,2.1428922142623574
European Union,2020-10-12,447593544,48.72537636200795,48.72537636200795,48.72537636200795,48.72537636200795,48.72537636200795,48.72537636200795,48.72537636200795,1315.5851617742148,48.72537636200795,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.70689354292582
Latin America and Caribbean,2020-10-19,655119303,95.66086437108949,96.9851076998077,96.37905277349668,95.66086437108949,93.87869168570067,92.80759711794397,92.67627175093739,4423.610232345084,92.15854650718924,64.90631997146328
Asia,2020-10-19,4666863690,36.72018824612698,48.17395555476229,44.71025515660409,36.72018824612698,26.580871714238988,13.1374985068753,11.522873713541356,13.19513911826692,0.26928855343401875,4.823830791309584
Oceania,2020-10-19,44446737,-16.636172637182373,-7.513962053271613,-8.093915780240474,-12.776092813117906,-19.772526278873062,-24.302118252444938,-25.644805139628502,-306.6886377108139,-13.334288596122343,2.167634188009497
European Union,2020-10-19,447593544,53.138436263696306,53.138436263696306,53.138436263696306,53.138436263696306,53.138436263696306,53.138436263696306,53.138436263696306,1434.7377791198,53.138436263696306,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.15457069585938
Latin America and Caribbean,2020-10-26,655119303,98.15281394602127,99.4947076135762,98.89873260823559,98.15281394602127,96.32410777286817,95.20504804934801,95.07742027897814,4535.944982700587,94.49885380626223,66.73499712158535
Asia,2020-10-26,4666863690,38.327514458489794,49.9992168966799,46.40139815043977,38.327514458489794,28.497499205466525,14.073379070888043,12.311030647313913,21.269143590722283,0.4340641549126997,5.045157097071045
Oceania,2020-10-26,44446737,-17.06840089780663,-7.6148936907120115,-8.390490764453899,-12.986296489591107,-20.30335153946839,-24.920395276935057,-26.220469566058334,-314.3566260120881,-13.667679391829918,2.190139777114947
European Union,2020-10-26,447593544,59.31038212465131,59.31038212465131,59.31038212465131,59.31038212465131,59.31038212465131,59.31038212465131,59.31038212465131,1601.3803173655856,59.31038212465131,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76484859885137
Latin America and Caribbean,2020-11-02,655119303,100.77582122461459,102.1298452196461,101.5422428661172,100.77582122461459,98.89021994669591,97.72951022613863,97.63324728320767,4654.138672004192,96.96122233342068,68.44827437484314
Asia,2020-11-02,4666863690,40.00826612250819,51.548550873843325,48.5498255769935,40.00826612250819,30.492528387307807,15.137849442022617,13.169538738563073,31.131942807670253,0.6353457715851071,5.260783943459609
Oceania,2020-11-02,44446737,-17.094689786765393,-7.427141655359968,-8.246682155810454,-12.92404857281999,-20.417872986699766,-25.106283276657823,-26.35739878526069,-316.3079141950461,-13.752518008480266,2.2216381523500064
European Union,2020-11-02,447593544,66.99133761453416,66.99133761453416,66.99133761453416,66.99133761453416,66.99133761453416,66.99133761453416,66.99133761453416,1808.7661155924222,66.99133761453416,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.45189552126725
Latin America and Caribbean,2020-11-09,655119303,103.41387420032652,104.77355264880951,104.19202388607859,103.41387420032652,101.44238012641704,100.26975608358302,100.18793763907428,4773.177886691439,99.44120597273832,70.10751719523063
Asia,2020-11-09,4666863690,41.71910131183124,53.103065378296684,50.74337234284499,41.71910131183124,32.18548870889887,16.17837983642626,14.052121492774697,42.049275502968,0.8581484796524083,5.496767030422238
Oceania,2020-11-09,44446737,-16.843079599557186,-6.939043072456971,-7.592764857666541,-12.579805043401096,-20.210819953133086,-25.01724596166195,-26.221786899237397,-311.85288283198213,-13.558820992694876,2.246380126097146
European Union,2020-11-09,447593544,75.14602647890912,75.14602647890912,75.14602647890912,75.14602647890912,75.14602647890912,75.14602647890912,75.14602647890912,2028.9427149305461,75.14602647890912,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.56703566385177
Latin America and Caribbean,2020-11-16,655119303,106.0597999788668,107.41054806367458,106.89553370099338,106.0597999788668,104.05083423051693,102.8141334256989,102.73554270988383,4893.587355614654,101.9497365753053,71.92337332182075
Asia,2020-11-16,4666863690,43.38876294421607,54.512063191805325,52.77223708790759,43.38876294421607,33.37202798100377,17.248355045607628,14.943818513295177,51.99218633766069,1.0610650272991977,5.729942985899952
Oceania,2020-11-16,44446737,-16.85168846532987,-6.7213027674153105,-7.2454109232491986,-12.492443370915439,-20.247403147465114,-25.207308994760233,-26.351849391449324,-313.36949343669636,-13.62476058420419,2.2621293137146754
European Union,2020-11-16,447593544,83.10142739287521,83.10142739287521,83.10142739287521,83.10142739287521,83.10142739287521,83.10142739287521,83.10142739287521,2243.7385396076306,83.10142739287521,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.87036560766695
Latin America and Caribbean,2020-11-23,655119303,108.75419359469139,110.09586968875561,109.65489615163155,108.75419359469139,106.70414169289336,105.4727556536455,105.35434420397132,5016.458666209476,104.50955554603075,73.58993969377819
Asia,2020-11-23,4666863690,44.96055764270307,56.02105784372192,54.844732900072785,44.96055764270307,34.65915706010538,18.323538459558954,15.81367213853231,60.69663245944894,1.238706784886713,5.989667820502952
Oceania,2020-11-23,44446737,-16.83724303737559,-6.4561546841231126,-7.107664529652814,-12.377644426526393,-20.241690225402383,-25.353422692671217,-26.45139230752903,-314.3375823355314,-13.66685140589267,2.289123421291121
European Union,2020-11-23,447593544,90.8868303231349,90.8868303231349,90.8868303231349,90.8868303231349,90.8868303231349,90.8868303231349,90.8868303231349,2453.9444187246418,90.8868303231349,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.03147920837213
Latin America and Caribbean,2020-11-30,655119303,111.58469246594655,112.89138956632061,112.52939999346947,111.58469246594655,109.45685782146825,108.24806952493127,108.07324904215248,5144.216781368505,107.17118294517718,75.47539840999006
Asia,2020-11-30,4666863690,46.4353701254329,57.5308358333161,56.695691175102155,46.51404836862751,36.078669820006816,19.191786988155588,16.59469575305714,67.9230559822956,1.3861848159652161,6.24590050254214
Oceania,2020-11-30,44446737,-16.39051695838999,-5.76152602192769,-6.546308603993279,-11.747879266824,-19.810160237592616,-25.039394485338153,-26.11829506224175,-305.53577519002926,-13.284164138696923,2.3071247427379573
European Union,2020-11-30,447593544,98.39001291824158,98.39001291824158,98.39001291824158,98.39001291824158,98.39001291824158,98.39001291824158,98.39001291824158,2656.5303487925225,98.39001291824158,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.1494101190322
Latin America and Caribbean,2020-12-07,655119303,114.83695968316833,116.10366096442262,115.81059521314936,114.83695968316833,112.64222557134487,111.42451143256417,111.27178350014908,5291.661886223426,110.24295596298806,77.41061752839238
Asia,2020-12-07,4666863690,47.8257791783389,59.0166960898535,58.23007382510449,48.12807555363655,37.41252197497927,20.13578069055953,17.207193764066634,75.33972859392935,1.5375454815087624,6.489040537343541
Oceania,2020-12-07,44446737,-16.384577377590496,-5.49404475419872,-6.404964425791562,-11.701944166009474,-19.82491462900601,-25.162941685893944,-26.220885839364843,-306.88224279695106,-13.342706208563092,2.3161175288675673
European Union,2020-12-07,447593544,105.384815641839,105.384815641839,105.384815641839,105.384815641839,105.384815641839,105.384815641839,105.384815641839,2845.390022329653,105.384815641839,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.6779668635995
Latin America and Caribbean,2020-12-14,655119303,118.3246037812408,119.56130112360624,119.27478876297397,118.3246037812408,116.0613466113971,114.85392393842531,114.62935387671551,5449.991726068367,113.54149429309098,79.39865511793658
Asia,2020-12-14,4666863690,49.10787310007408,60.19698800803209,59.65013703183036,49.42478755922874,38.49070266016491,20.889468217112153,17.70287953339682,81.94413449888327,1.6723292754874137,6.715916308810525
Oceania,2020-12-14,44446737,-16.09381787588846,-4.8295418368608365,-5.97978075055858,-11.360476918333092,-19.679582423331617,-24.96746361942768,-26.019735809118515,-301.4498100764991,-13.106513481586916,2.3566244394198534
European Union,2020-12-14,447593544,111.46173202523488,111.46173202523488,111.46173202523488,111.46173202523488,111.46173202523488,111.46173202523488,111.46173202523488,3009.466764681342,111.46173202523488,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.69112582751517
Latin America and Caribbean,2020-12-21,655119303,122.23662897074105,123.42682733189845,123.15746883995249,122.23662897074105,119.90653067582464,118.68642590340947,118.43688157904316,5628.511964729872,117.26066593187231,81.57261197354767
Asia,2020-12-21,4666863690,50.27519350055144,61.39047371033552,60.85124465627181,51.12067625446559,39.433723408237555,21.37031870709863,18.136314622893245,87.39654090853504,1.7836028756843885,6.933401876725194
Oceania,2020-12-21,44446737,-15.735868106910702,-4.065463236857619,-5.480581897892964,-10.9297831111769,-19.440957233067145,-24.7416763230031,-25.762157168028548,-294.4339090353018,-12.801474305882685,2.3813821623546105
European Union,2020-12-21,447593544,116.69015538389668,116.69015538389668,116.69015538389668,116.69015538389668,116.69015538389668,116.69015538389668,116.69015538389668,3150.634195365211,116.69015538389668,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.12971349613548
Latin America and Caribbean,2020-12-28,655119303,126.82038583063849,127.99748396884361,127.71084262336252,126.82038583063849,124.44366747761151,123.17949950679773,122.92579476954931,5838.641405802078,121.6383626208766,83.59163414850562
Asia,2020-12-28,4666863690,51.339982087192276,62.657792395627816,61.983516605944935,52.54913988098862,40.41009537351187,21.686966830972157,18.46604588472426,92.61248995714655,1.8900508154519704,7.1368576369683225
Oceania,2020-12-28,44446737,-15.463497238732398,-3.4079213130512613,-5.08439336401171,-10.5999553284964,-19.06669262238198,-24.608786687435696,-25.649023721434027,-289.4515327346464,-12.584849249332452,2.3993834838014467
European Union,2020-12-28,447593544,122.31347263733097,122.31347263733097,122.31347263733097,122.31347263733097,122.31347263733097,122.31347263733097,122.31347263733097,3302.4637612079364,122.31347263733097,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.72890788910783
Latin America and Caribbean,2021-01-04,655119303,132.70653367213876,133.99923879057275,133.58190051857412,132.70653367213876,130.27185680990965,128.89225438796518,128.6690692030973,6099.819727038194,127.07957764662903,85.86961663683417
Asia,2021-01-04,4666863690,52.282973113454794,63.824723218643,63.121293749071675,53.718368345435294,41.33774364963299,21.658573202716042,18.491120613590137,94.98399490676569,1.938448875648279,7.319356731986888
Oceania,2021-01-04,44446737,-15.20019530341137,-2.941763690207209,-4.725536342390696,-10.316169632775104,-18.793224189496595,-24.497760134274966,-25.542445931074596,-284.999801302921,-12.391295708822653,2.4173848052482834
European Union,2021-01-04,447593544,126.69824591589084,126.69824591589084,126.69824591589084,126.69824591589084,126.69824591589084,126.69824591589084,126.69824591589084,3420.852639729053,126.69824591589084,85.2623380704228
North America,2021-01-04,375152636,141.5223127392969,141.5223127392969,141.5223127392969,141.5223127392969,141.5223127392969,141.5223127392969,141.5223127392969,283.0446254785938,141.5223127392969,100.06593609540838
Latin America and Caribbean,2021-01-11,655119303,139.97995293708274,141.360848428815,140.84562356228844,139.97995293708274,137.49797848010766,135.95311618523917,135.85715394354708,6425.810426425179,133.8710505505246,88.94570062760003
Asia,2021-01-11,4666863690,53.19317376883065,64.93803865342835,64.08080269813497,54.643684328304666,42.41979494017949,21.38976523954479,18.459011805090967,97.49773385136466,1.9897496704360138,7.482308352285872
Oceania,2021-01-11,44446737,-15.257948459343915,-2.6498893934330368,-4.67046396847316,-10.327500490641684,-19.01531725034405,-24.612120359126653,-25.706679215520793,-286.80949689115937,-12.469978125702584,2.4241412067362034
