custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,658737988,43.597269982345736,44.77413914853413,44.55201213130375,43.976777801561575,42.99022713915639,42.41755995366017,42.35492369326183,2068.0543826932244,43.084466306108844,24.36158972510934
Asia,2020-07-06,4678110154,8.629794181782897,11.11214010319317,10.153437117331572,8.629794181782897,2.2308421334508246,-2.537727129091462,-4.925818612922564,-90.22246248203791,-1.8044492496407583,1.3283635190490783
Oceania,2020-07-06,43430556,-8.248055488692687,-1.8890318656685112,-2.096257944690648,-4.629137173338185,-8.248055488692687,-9.93007884899765,-10.294427558021926,-88.6936034975235,-3.8562436303271084,0.30895452194226264
European Union,2020-07-06,447045744,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,858.0655557300477,31.780205767779545,30.315221984680537
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.60738494458238
Latin America and Caribbean,2020-07-13,658737988,48.65609093908028,49.848950662542364,49.5876619503052,49.000933370082976,48.045546967534214,47.35305981929408,47.29873740143158,2301.4988847607624,47.947893432515876,27.289307171396953
Asia,2020-07-13,4678110154,10.278999555202386,12.960847224593206,12.274933377650333,10.278999555202386,3.551367425714488,-1.4715638591535638,-3.22748749807173,-82.29276905903086,-1.6458553811806174,1.502814285092327
Oceania,2020-07-13,43430556,-9.375427323646905,-2.79398247425397,-3.063621850458935,-5.844021508801163,-9.375427323646905,-11.03003138785229,-11.633253857653315,-109.61844920974758,-4.766019530858591,0.3135641797140858
European Union,2020-07-13,447045744,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,856.4385966162474,31.719948022823978,30.46867540845365
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.10394791230682
Latin America and Caribbean,2020-07-20,658737988,53.6818198669578,54.93921833367908,54.7378708118836,54.01384301412492,53.017937845724155,52.294022901704636,52.218895589458235,2532.9725880833516,52.77026225173649,30.263782813752044
Asia,2020-07-20,4678110154,12.009702616216472,15.321060608645322,14.332816840527462,12.009702616216472,4.899754563598513,-0.1917428014721913,-1.4689957073163527,-74.28336396021365,-1.4856672792042729,1.713561994647009
Oceania,2020-07-20,43430556,-10.31241469433363,-3.448266013132233,-3.8538981894586595,-6.676449380364633,-10.31241469433363,-11.934417409074857,-12.773870569770953,-125.95712291901579,-5.47639664865286,0.3550027466069434
European Union,2020-07-20,447045744,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,854.682388984201,31.65490329571115,30.618820222269395
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.63501434905423
Latin America and Caribbean,2020-07-27,658737988,58.593748274604295,59.908960328975034,59.676016156865494,59.00399018501549,57.830878322117115,57.10168510218081,57.01483182519697,2758.7045244684014,57.47301092642502,33.41617593184864
Asia,2020-07-27,4678110154,13.714592549503536,17.382930831322323,16.925661307468484,13.714592549503536,6.456424380383097,1.0251096918278104,-0.03442142817060103,-65.28879608234999,-1.305775921647,1.9227276337167383
Oceania,2020-07-27,43430556,-11.117904179156051,-3.8789528234079054,-4.34326234554427,-7.212463791386145,-11.117904179156051,-12.892578964020636,-13.787267753839402,-139.2877761921652,-6.055990269224574,0.44940402482221653
European Union,2020-07-27,447045744,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,889.0318153205653,32.92710427113205,30.754788485359118
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.56286690580773
Latin America and Caribbean,2020-08-03,658737988,63.2303252006193,64.60974399242782,64.29915895679034,63.6985941546638,62.390250182441626,61.62308676973512,61.560740286476765,2972.188979400593,61.92060373751235,36.54078850542926
Asia,2020-08-03,4678110154,15.322752489683715,19.795167073824103,19.11574163866215,15.322752489683715,7.8855527821687375,1.9944359921908212,1.1030086692569803,-56.626923552102305,-1.132538471042046,2.133673307827515
Oceania,2020-08-03,43430556,-11.966248328738969,-4.389286887431806,-4.778904000437071,-7.938031054070335,-11.966248328738969,-13.80413772074366,-14.847136575518801,-153.4582425311916,-6.672097501356155,0.6077119221468559
European Union,2020-08-03,447045744,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,915.4276728231015,33.90472862307784,30.914281335826786
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.534385615909656
Latin America and Caribbean,2020-08-10,658737988,67.58588485842597,68.99528326683793,68.75106332660488,68.02302931033483,66.66823324106709,65.83219759323161,65.80748925957758,3171.5962136943426,66.07492111863213,39.8395228119135
Asia,2020-08-10,4678110154,16.959086779075307,22.46555663210813,20.942412457228695,16.959086779075307,9.333245843600663,3.137352520918934,2.211714707976562,-48.33406755698773,-0.9666813511397546,2.353997384446084
Oceania,2020-08-10,43430556,-12.707605913635138,-4.894842815579023,-5.173217348003289,-8.627923523132772,-12.707605913635138,-14.741558520662553,-15.802800054323507,-165.27736895184333,-7.185972563123622,0.8379691631547767
European Union,2020-08-10,447045744,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,981.5016174969583,36.3519117591466,31.095963638119326
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.518842655175455
Latin America and Caribbean,2020-08-17,658737988,71.6383521580245,73.09528184674473,72.94052177468554,72.07646290592449,70.6295384892445,69.7722627474525,69.6883216545857,3356.865869512809,69.93470561485017,42.88443434964009
Asia,2020-08-17,4678110154,18.701507863067413,25.534184064165586,23.330009737950107,18.701507863067413,11.226020119088341,4.383433716149256,3.299085271554076,-39.821913604743415,-0.7964382720948683,2.578725012781447
Oceania,2020-08-17,43430556,-13.773257807595012,-5.628051627972202,-5.995753402293798,-9.558076237016502,-13.773257807595012,-16.03278150902718,-17.06302926395945,-184.5318134927607,-8.023122325772203,1.0843440886795614
European Union,2020-08-17,447045744,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,1019.0744520025459,37.74349822231652,31.317197373877693
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.4342946432743
Latin America and Caribbean,2020-08-24,658737988,75.3927608927364,76.90175444085789,76.6603486599875,75.80397426211098,74.269109420233,73.3925033540517,73.31594364641012,3527.4023838140133,73.48754966279195,45.931017416897475
Asia,2020-08-24,4678110154,20.340637286567027,28.828276680173143,25.535565826644753,20.340637286567027,12.879837952496286,5.405955625134286,4.368781167877398,-32.07043006915387,-0.6414086013830773,2.8019135153239203
Oceania,2020-08-24,43430556,-15.052729004380888,-6.658757818511831,-7.022230011091884,-10.78800197591496,-15.052729004380888,-17.5279246714513,-18.623071642106105,-208.56307921920447,-9.067959966052367,1.2869756184255772
European Union,2020-08-24,447045744,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,1041.7207737528747,38.582250879736094,31.54245530631872
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.064288258048876
Latin America and Caribbean,2020-08-31,658737988,78.7887825648586,80.36723249488017,80.06085389596205,79.21314322853948,77.66486195870876,76.68809831502395,76.62759986306723,3682.726415789089,76.72346699560602,48.700859802243556
Asia,2020-08-31,4678110154,22.00029945728128,31.582722840817446,27.739960149545613,22.00029945728128,14.30733858390459,6.242868125941865,5.411709865350861,-25.582811599876308,-0.5116562319975262,3.0342935286655215
Oceania,2020-08-31,43430556,-16.02653722673948,-7.140246726738203,-7.792277604110899,-11.659341378957333,-16.02653722673948,-18.681183826129974,-20.08106232346393,-225.91103193441253,-9.822218779757065,1.5955164531319073
European Union,2020-08-31,447045744,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,1069.623161647522,39.615672653611924,31.76212164095672
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.76921738462362
Latin America and Caribbean,2020-09-07,658737988,81.6443608226921,83.27359008012382,82.97735029057287,82.05960202134821,80.411547042488,79.4380857355225,79.36191068427335,3810.8617295066697,79.39295269805562,51.48891580243889
Asia,2020-09-07,4678110154,23.92844249105972,33.569796836322695,30.428020517152852,23.92844249105972,16.280492616512614,7.9849186346546555,6.462295482045734,-20.378840677572683,-0.40757681355145364,3.2781316946019623
Oceania,2020-09-07,43430556,-16.93371056741066,-7.675995001195127,-8.476823847442569,-12.447849958478878,-16.93371056741066,-19.79986817806461,-21.319418571944578,-242.40717913516264,-10.539442571094028,1.8603138920594677
European Union,2020-09-07,447045744,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,1108.1445628610327,41.042391217075284,32.0383788286328
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.29731953449391
Latin America and Caribbean,2020-09-14,658737988,84.25856261741197,85.93071729627616,85.64242450635946,84.71205721661781,82.93781593120954,81.9541162194279,81.81862225506835,3927.392065009453,81.82066802103027,53.82034351418033
Asia,2020-09-14,4678110154,25.987448972231398,35.682321922006736,32.984038538925425,26.24681185354136,18.294824996486504,9.858054404735288,7.5373708347952375,-15.478240123490602,-0.30956480246981205,3.543217457693636
Oceania,2020-09-14,43430556,-18.07654304754334,-8.392500185888794,-9.438414378601925,-13.421177859228331,-18.07654304754334,-21.126105912673303,-22.80743733204415,-264.00848778031155,-11.478629903491807,1.9765868681641257
European Union,2020-09-14,447045744,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,1152.8686850202555,42.69884018593539,32.31553167409195
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.702236790173885
Latin America and Caribbean,2020-09-21,658737988,86.87317515828904,88.58765081004387,88.27532307094864,87.29171234608121,85.476510534543,84.46092579765438,84.28344049866159,4043.5919504638628,84.24149896799712,56.00695067247283
Asia,2020-09-21,4678110154,27.900245231959385,37.790290498378276,35.77597819818488,28.450054336639404,19.862981693814863,10.78881099884127,8.56809563716508,-10.713691117893452,-0.21427382235786904,3.8154211164534
Oceania,2020-09-21,43430556,-18.761973837516464,-8.546098685850986,-9.863625211286088,-13.905244753569967,-18.761973837516464,-21.90443992236143,-23.769487812391066,-275.1452746265685,-11.962838027242109,2.068699435178004
European Union,2020-09-21,447045744,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,1179.7877970505822,43.69584433520674,32.77745621486109
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.13788187003842
Latin America and Caribbean,2020-09-28,658737988,89.25467063140901,91.01195366218211,90.64780731872716,89.6300694237734,87.79543328535388,86.7454455149242,86.52824345338458,4149.624880130077,86.45051833604327,58.23348113939347
Asia,2020-09-28,4678110154,29.705487775132493,41.21908984357826,38.36440032081643,30.620371233881787,21.473183665522306,11.598496043370874,9.523997160643608,-5.2158117957652514,-0.10431623591530505,4.073580514210924
Oceania,2020-09-28,43430556,-19.182336056418333,-8.519558332391657,-10.056035404425561,-14.208993554199568,-19.182336056418333,-22.427080155938413,-24.181604898576232,-282.0877794562655,-12.264686063315889,2.14237337110459
European Union,2020-09-28,447045744,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,1216.8771971577366,45.06952582065691,33.30984177762355
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.581882050025115
Latin America and Caribbean,2020-10-05,658737988,91.85003324879027,93.6325963497833,93.22901331827487,92.16525400940735,90.30397095159898,89.20704321250234,88.97014585089444,4265.303958193456,88.86049912903034,60.814501966549216
Asia,2020-10-05,4678110154,31.42376702201479,44.18264619508199,40.74444817477833,32.29048741412535,23.111412986284794,12.365019009464357,10.63683673409311,0.2992707327805796,0.005985414655611588,4.333643095028896
Oceania,2020-10-05,43430556,-20.040875614302202,-8.872683258950653,-10.710239592745623,-14.911211081811183,-20.040875614302202,-23.489378192145754,-25.182324509903133,-297.04920073731984,-12.915182640753034,2.1792183979101414
European Union,2020-10-05,447045744,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,1254.348284985349,46.45734388834626,33.911122527094236
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,58.97844043182498
Latin America and Caribbean,2020-10-12,658737988,94.34755239591566,96.18978387067558,95.75341699485409,94.62502176196574,92.7112886481406,91.60634049467284,91.33301532236929,4377.458600073871,91.19705416820564,62.751087412111815
Asia,2020-10-12,4678110154,32.986658493587946,46.036060960177906,42.80764950692376,33.69519867958859,24.311248365610552,13.111023724329634,11.75699096547922,6.867919731065422,0.13735839462130844,4.580195904182778
Oceania,2020-10-12,43430556,-20.702136842518584,-9.089811297340676,-11.157248348535697,-15.46591499777546,-20.702136842518584,-24.267999203128653,-26.142092152432834,-308.56834511084395,-13.416015004819302,2.1930312535410934
European Union,2020-10-12,447045744,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,1316.580731462648,48.762249313431404,34.702542655232165
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.377966874259926
Latin America and Caribbean,2020-10-19,658737988,96.99805278306836,98.86053725638043,98.42026917945901,97.23480972390811,95.28007742765318,94.14522428629476,93.84206592053899,4496.402830654915,93.67505897197738,64.54967762792309
Asia,2020-10-19,4678110154,34.556331491370074,47.59765616135293,44.97099088420337,35.12260018392236,25.800131573613424,13.856245068045459,12.575250529845832,13.432058360995223,0.26864116721990444,4.812234005951683
Oceania,2020-10-19,43430556,-21.09590061641828,-9.213390271473736,-11.351561864096869,-15.711343446457024,-21.09590061641828,-24.678202277021427,-26.527916449191565,-314.8340453424142,-13.688436754018008,2.2183521359170872
European Union,2020-10-19,447045744,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,1435.854052038952,53.17977970514637,35.788115902519365
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,61.8419151388201
Latin America and Caribbean,2020-10-26,658737988,99.60868194342379,101.50162243063359,101.04277595323899,99.8447912341848,97.82693612527947,96.6605040896095,96.32294473571068,4614.317213235147,96.13160860906558,66.36830919589637
Asia,2020-10-26,4678110154,36.196312347738875,49.2429597821436,47.76365752627554,36.84008455264606,27.078569182379894,14.615783423138184,13.54434808426339,21.65103190185176,0.4330206380370352,5.033028229686843
Oceania,2020-10-26,43430556,-21.596666867776435,-9.374566373542299,-11.609850197444738,-16.023622572004424,-21.596666867776435,-25.297267241172136,-27.408540650858832,-322.67789714082136,-14.029473788731366,2.241384307091686
European Union,2020-10-26,447045744,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,1602.6634073168857,59.357903974699475,37.505837210252025
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.47029169830907
Latin America and Caribbean,2020-11-02,658737988,102.33139832112819,104.23603071088472,103.776557341203,102.51457005065954,100.44868858693754,99.26440625872867,98.90572309211541,4736.830236956604,98.68396326992924,68.07217480019791
Asia,2020-11-02,4678110154,38.09879463789133,51.236441752812894,50.611110924057,38.39865768390799,28.56796897601514,15.981960155047826,14.723814592445557,31.690918067312893,0.6338183613462578,5.24813669589933
Oceania,2020-11-02,43430556,-21.821593763427565,-9.301386913101188,-11.603314638412467,-16.154160369406856,-21.821593763427565,-25.506835556789742,-27.624584182004725,-324.95549891624165,-14.128499952880071,2.273619676125414
European Union,2020-11-02,447045744,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,1810.265948468506,67.04688698031504,40.1919133358308
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.1763001196602
Latin America and Caribbean,2020-11-09,658737988,105.05816107721371,106.97201514237781,106.49357977252984,105.1870471958212,103.09087339635421,101.87652214332425,101.49446175526202,4859.789447182185,101.24561348296218,69.72230280222834
Asia,2020-11-09,4678110154,40.01394165798304,53.96190513051893,52.925082419561384,40.01394165798304,30.074536239689316,17.521115437491993,15.940719472125778,42.804271901273914,0.8560854380254783,5.483552465033868
Oceania,2020-11-09,43430556,-21.75464164832143,-9.020907289370907,-11.278819222330076,-16.02779140801089,-21.75464164832143,-25.439162703569544,-27.552779472955322,-320.6768871354736,-13.942473353716242,2.2989405585014078
European Union,2020-11-09,447045744,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,2030.6810039475188,75.2104075536118,44.49863524480841
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.31521329844702
Latin America and Caribbean,2020-11-16,658737988,107.82141440283891,109.72548408145921,109.23877416625747,107.90507826584029,105.78901341235398,104.52763142293637,104.14734590721886,4984.345529030721,103.84053185480668,71.52818377716919
Asia,2020-11-16,4678110154,41.81084775623381,55.86541545093571,55.145913078703956,41.820158570047944,31.412147536457503,18.910748227947114,17.02729528099526,52.925708091732595,1.058514161834652,5.716167851199912
Oceania,2020-11-16,43430556,-21.948995068431543,-9.04947063925003,-11.229687130459775,-16.103448052364044,-21.948995068431543,-25.65542623992576,-27.752448527543017,-322.5096408182284,-14.022158296444713,2.3150582430182722
European Union,2020-11-16,447045744,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,2245.672453380525,83.17305382890832,49.31133960197147
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,69.64443143049037
Latin America and Caribbean,2020-11-23,658737988,110.63357165463964,112.53805441050424,112.0173273004346,110.68079951071053,108.52855811238705,107.24329667578564,106.8575414036604,5111.231641981091,106.48399254127274,73.18559509986338
Asia,2020-11-23,4678110154,43.5959193767957,57.81668723677561,57.35470810935344,44.13618023445171,32.790761723435494,20.308790475771385,18.18013207843134,61.78644288657383,1.2357288577314764,5.975268291355985
Oceania,2020-11-23,43430556,-22.12109111192555,-9.097095007590774,-11.147001683964328,-16.05325322952673,-22.12109111192555,-25.817300009818574,-27.905232345074733,-323.7810385745244,-14.07743645976193,2.3426839542801767
European Union,2020-11-23,447045744,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,2456.062293184965,90.96527011796165,54.605206352216165
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,72.84107424581171
Latin America and Caribbean,2020-11-30,658737988,113.5566549375143,115.47456194984555,114.95217479589188,113.56020285807755,111.3794196239925,110.05793192390789,109.67475733329478,5242.922821676755,109.22755878493243,75.06069631233512
Asia,2020-11-30,4678110154,45.19546045230981,59.86884717903089,59.40233208840803,46.16351286201998,34.053585954009776,21.3734207757802,19.10935183951932,69.14261712847859,1.3828523425695716,6.230884974297394
Oceania,2020-11-30,43430556,-21.84471996775413,-8.703905296414556,-10.62953376129389,-15.631953533249687,-21.84471996775413,-25.53996066880397,-27.603808874043356,-315.05394586710185,-13.69799764639573,2.3611064676829523
European Union,2020-11-30,447045744,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,2658.804727671527,98.47424917301953,60.174658546799634
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,75.99404902090563
Latin America and Caribbean,2020-12-07,658737988,117.04490689356393,118.95294138072057,118.49232623987854,117.04490689356393,114.79847718222247,113.44688433580241,113.03764678650894,5400.828754810146,112.51726572521137,76.98528457518783
Asia,2020-12-07,4678110154,46.78197543840589,61.81136260978377,61.25329101131748,48.1944265811173,35.358570160853546,22.163397371260263,19.900915106099887,76.69245638905502,1.5338491277811004,6.473440485528735
Oceania,2020-12-07,43430556,-22.00659100340683,-8.716273251696979,-10.350219930060003,-15.576207826815978,-22.00659100340683,-25.70756853875615,-27.728953802100204,-316.42836707056256,-13.757755090024459,2.370309665542082
European Union,2020-12-07,447045744,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,2847.7980461247835,105.47400170832533,65.50967858000679
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,80.57350430465966
Latin America and Caribbean,2020-12-14,658737988,120.76145671016094,122.69081643952742,122.29239742602417,120.76145671016094,118.44391666367808,117.06768747023871,116.63475320147806,5569.495992330311,116.03116650688149,78.96240115829886
Asia,2020-12-14,4678110154,48.143987373798474,63.412399269215726,62.9704246297961,49.946881945365476,36.79250442325294,22.82146970929021,20.371864740839854,83.41544466223164,1.6683088932446326,6.6997708337131785
Oceania,2020-12-14,43430556,-21.870936371146925,-8.435630550648847,-9.825710650242145,-15.23425919219832,-21.870936371146925,-25.57200593404457,-27.53130625750341,-310.865276352693,-13.515881580551872,2.4117643501194563
European Union,2020-12-14,447045744,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,3011.9478666831133,111.55362469196716,70.64070002643845
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,85.64300847574985
Latin America and Caribbean,2020-12-21,658737988,124.90207711726374,126.8440657299307,126.48961636641927,124.90207711726374,122.52154661876298,121.11349103398872,120.7153736694283,5758.368531871104,119.96601108064799,81.124415685993
Asia,2020-12-21,4678110154,49.44356555241419,65.0167861925657,64.53715604275179,51.09094259747469,38.199373866166376,23.410301891658438,20.794506945303123,88.96574924378166,1.7793149848756333,6.916696144702766
Oceania,2020-12-21,43430556,-21.668980788047122,-8.100652277880338,-9.265727817340151,-14.868812421828066,-21.668980788047122,-25.347983673435163,-27.26970432928787,-303.6816675829709,-13.203550764476994,2.437101350179967
European Union,2020-12-21,447045744,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,3153.178421959275,116.78438599849167,76.05312242945769
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.14272294109271
Latin America and Caribbean,2020-12-28,658737988,129.6858973033713,131.6886486184273,131.35791602748128,129.6858973033713,127.23576902670872,125.76168290801144,125.44128790499677,5978.401518677735,124.55003163911947,83.1323466450316
Asia,2020-12-28,4678110154,50.63499589813017,66.5602392341155,65.8894892411792,51.99641821259522,39.56682733849988,23.88607561102244,21.06699455065106,94.27214444005685,1.885442888801137,7.119662784808096
Oceania,2020-12-28,43430556,-21.560767019354547,-7.8610567516244405,-8.87028902234352,-14.573994774641497,-21.560767019354547,-25.277827797350387,-27.126755703642534,-298.57916363092266,-12.981702766561854,2.455523863582743
European Union,2020-12-28,447045744,122.37159819010414,122.37159819010414,122.37159819010414,122.37159819010414,122.37159819010414,122.37159819010414,122.37159819010414,3304.033151132812,122.37159819010414,80.34596947197421
North America,2020-12-28,370982987,136.50972696687475,136.50972696687475,136.50972696687475,136.50972696687475,136.50972696687475,136.50972696687475,136.50972696687475,273.0194539337495,136.50972696687475,95.79360980238158
Latin America and Caribbean,2021-01-04,658737988,135.44266531949893,137.6144900812497,137.2604610040507,135.44266531949893,133.01415313791836,131.3957473180557,131.13499073651835,6233.367488377607,129.86182267453347,85.39781535517983
Asia,2021-01-04,4678110154,51.57941517682178,67.84019396829784,67.13998481688192,53.01321501473034,40.43671896440194,24.204669034491484,20.926547443317205,96.68123059280998,1.9336246118561997,7.301744538328087
Oceania,2021-01-04,43430556,-21.47813105333387,-7.666580058092953,-8.478887651497407,-14.377149719728424,-21.47813105333387,-25.214313745029617,-26.99427152026126,-294.03108696601026,-12.783960302870014,2.4739463769855186
European Union,2021-01-04,447045744,126.78905982672343,126.78905982672343,126.78905982672343,126.78905982672343,126.78905982672343,126.78905982672343,126.78905982672343,3423.304615321533,126.78905982672343,85.04839831335023
North America,2021-01-04,370982987,143.1075562420969,143.1075562420969,143.1075562420969,143.1075562420969,143.1075562420969,143.1075562420969,143.1075562420969,286.2151124841938,143.1075562420969,101.19062333173785
Latin America and Caribbean,2021-01-11,658737988,142.57524730435514,144.8329941686019,144.545013524451,142.57524730435514,140.0928922297702,138.41892875188967,138.20689553168577,6552.334746553279,136.50697388652665,88.45700130879148
Asia,2021-01-11,4678110154,52.49020961491134,69.13219402937617,68.42052545885453,54.29141732687581,41.2566448809687,24.492788323289144,20.63108450650317,99.23082932685823,1.9846165865371646,7.464304412928252
Oceania,2021-01-11,43430556,-21.65418944139031,-7.646138888068627,-8.300139137263722,-14.48029943604329,-21.65418944139031,-25.386346678214895,-27.108519788759303,-295.8909411597547,-12.864823528684985,2.4808608636432528
