custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655805524,43.571672732715975,44.51866752317807,44.37649273996468,43.61550156330579,42.398698862592276,41.91897753024001,41.7205891330888,1951.387417505832,42.421465597952874,24.456057341779882
Asia,2020-07-06,4678110154,6.272522815666101,12.77295976034501,11.515930224130328,6.419971223579291,1.7895705913480855,-2.9591860102445473,-6.012778714156616,-90.20750343884805,-1.804150068776961,1.352387308492608
Oceania,2020-07-06,43198762,-6.188512801326046,-1.4165037531429772,-2.949470140037614,-4.7742314542173565,-7.2967364986472125,-8.742498060300628,-9.717892549312861,-75.73699055335177,-3.6065233596834174,0.2963418257217649
European Union,2020-07-06,447057200,31.754086396808773,31.754086396808773,31.754086396808773,31.754086396808773,31.754086396808773,31.754086396808773,31.754086396808773,857.3603327138369,31.754086396808773,29.921251016648423
North America,2020-07-06,370982987,53.58266969721333,53.58266969721333,53.58266969721333,53.58266969721333,53.58266969721333,53.58266969721333,53.58266969721333,107.16533939442667,53.58266969721333,37.5515880462734
Latin America and Caribbean,2020-07-13,655805524,48.65336123943908,49.63317054187948,49.49582819792228,48.7634128838154,47.46203265927481,46.86713211738703,46.80095000017762,2175.5149945496282,47.29380422933975,27.396866208769538
Asia,2020-07-13,4678110154,7.802690315746984,15.076054815473295,13.646784359942545,8.157539712010426,2.986152855793527,-1.631853546806839,-4.934367900747739,-82.27270361838423,-1.6454540723676845,1.5268380745358567
Oceania,2020-07-13,43198762,-7.245624697540825,-2.158004981461057,-3.883717579490217,-5.6824043423879935,-8.3582876296701,-9.896408620147616,-10.984208949291835,-94.82018146744316,-4.515246736544913,0.3009762177906858
European Union,2020-07-13,447057200,31.692450950186238,31.692450950186238,31.692450950186238,31.692450950186238,31.692450950186238,31.692450950186238,31.692450950186238,855.6961756550284,31.692450950186238,30.074476599415025
North America,2020-07-13,370982987,56.797186698443554,56.797186698443554,56.797186698443554,56.797186698443554,56.797186698443554,56.797186698443554,56.797186698443554,113.59437339688711,56.797186698443554,39.047883077182725
Latin America and Caribbean,2020-07-20,655805524,53.75533152219934,54.801952919826256,54.59008861292277,53.86659255206569,52.52769011162367,51.90428524198969,51.76164625127592,2397.856269673426,52.127310210291874,30.54581818374558
Asia,2020-07-20,4678110154,9.369642262862733,16.732064727813544,15.717616971678373,9.823138477163761,4.457915835540628,-0.4864513909277861,-3.8262629651214697,-74.25819212211023,-1.4851638424422045,1.7375857840905384
Oceania,2020-07-20,43198762,-8.112915059645747,-2.777474075694813,-4.564138737645827,-6.495044184646927,-9.292619118046316,-10.863108818680884,-12.070876523292863,-109.92686953638342,-5.234612835065877,0.34263713390675404
European Union,2020-07-20,447057200,31.62625232909742,31.62625232909742,31.62625232909742,31.62625232909742,31.62625232909742,31.62625232909742,31.62625232909742,853.9088128856304,31.62625232909742,30.222782453788913
North America,2020-07-20,370982987,60.38404781833635,60.38404781833635,60.38404781833635,60.38404781833635,60.38404781833635,60.38404781833635,60.38404781833635,120.7680956366727,60.38404781833635,40.577873992911705
Latin America and Caribbean,2020-07-27,655805524,58.735252333256824,59.8894838585909,59.61118325714334,58.90074982632542,57.48241785748456,56.75817476448412,56.637846049272795,2614.6872476114177,56.841027121987345,33.71230736995134
Asia,2020-07-27,4678110154,11.048148480075362,19.080476705620498,18.037294355704628,11.64828870152649,6.103239431965595,0.8015129376127909,-2.7100765244231066,-65.25851784678981,-1.3051703569357962,1.9467514231602678
Oceania,2020-07-27,43198762,-8.822286834148445,-3.3791106666124784,-5.101806604545867,-7.127837801394161,-10.05675975705797,-11.681829912665766,-12.996993930290142,-121.65984981249383,-5.793326181547326,0.4375449463111929
European Union,2020-07-27,447057200,32.89771251319056,32.89771251319056,32.89771251319056,32.89771251319056,32.89771251319056,32.89771251319056,32.89771251319056,888.2382378561454,32.89771251319056,30.350507496579862
North America,2020-07-27,370982987,63.879619936163216,63.879619936163216,63.879619936163216,63.879619936163216,63.879619936163216,63.879619936163216,63.879619936163216,127.75923987232643,63.879619936163216,42.50464725488881
Latin America and Caribbean,2020-08-03,655805524,63.500166787796765,64.68978486061603,64.43412154553313,63.65809133185577,62.15759960920549,61.39590107014313,61.26663729690376,2821.2202937838415,61.33087595182265,36.85089178968246
Asia,2020-08-03,4678110154,12.630882682873994,22.411123880741293,20.18537821610995,13.543034151752964,7.6859020358280015,2.2263972550031546,-1.7034619564964268,-56.593228324752666,-1.1318645664950533,2.157606269995497
Oceania,2020-08-03,43198762,-9.668984301230468,-4.23829430335187,-5.7372249926298,-7.991495348210384,-10.934057620015604,-12.778013813516546,-14.066136795965896,-135.95267047208276,-6.473936689146797,0.5949684391418439
European Union,2020-08-03,447057200,33.87396142995453,33.87396142995453,33.87396142995453,33.87396142995453,33.87396142995453,33.87396142995453,33.87396142995453,914.5969586087723,33.87396142995453,30.5061929435428
North America,2020-08-03,370982987,67.16502967620247,67.16502967620247,67.16502967620247,67.16502967620247,67.16502967620247,67.16502967620247,67.16502967620247,134.33005935240493,67.16502967620247,44.47589802817562
Latin America and Caribbean,2020-08-10,655805524,67.94562229451184,69.1649349285139,68.96458040123505,68.0580706770458,66.5389053883325,65.71530815210683,65.62471116479736,3014.050837708561,65.5228442980122,40.16437653550476
Asia,2020-08-10,4678110154,14.339775099769579,24.863476387171804,21.861914757985513,15.534301391462227,9.271174615046574,3.863234094766569,-0.5223094321934628,-48.29695533784862,-0.9659391067569725,2.3779303466140655
Oceania,2020-08-10,43198762,-10.32541298203367,-4.922691086303192,-6.228650389109737,-8.640874941370061,-11.687805517858338,-13.751781965867753,-14.878474518410027,-146.25926578567663,-6.964726942175077,0.826461184234863
European Union,2020-08-10,447057200,36.31973147287414,36.31973147287414,36.31973147287414,36.31973147287414,36.31973147287414,36.31973147287414,36.31973147287414,980.6327497676018,36.31973147287414,30.686257821146825
North America,2020-08-10,370982987,70.61612536093622,70.61612536093622,70.61612536093622,70.61612536093622,70.61612536093622,70.61612536093622,70.61612536093622,141.23225072187245,70.61612536093622,46.457120956870185
Latin America and Caribbean,2020-08-17,655805524,72.09803040767086,73.3561105739334,73.16975485507179,72.24554240897292,70.64421300276557,69.73778052722358,69.66529367000402,3193.346637452017,69.42057907504385,43.22275089588907
Asia,2020-08-17,4678110154,16.111422523696408,27.054648283533698,23.526685602366857,17.46552376685807,10.878244932492485,4.910174905581347,0.37526384763945037,-39.781384393814854,-0.7956276878762968,2.602636577419934
Oceania,2020-08-17,43198762,-11.294919858314087,-5.5993871621149,-6.953736374120808,-9.626548528102095,-12.719840398973805,-15.054371682966726,-16.10548305393426,-163.41050169336927,-7.781452461589012,1.074158097401032
European Union,2020-08-17,447057200,37.71015557795854,37.71015557795854,37.71015557795854,37.71015557795854,37.71015557795854,37.71015557795854,37.71015557795854,1018.1742006048805,37.71015557795854,30.906590252880395
North America,2020-08-17,370982987,73.81734435792843,73.81734435792843,73.81734435792843,73.81734435792843,73.81734435792843,73.81734435792843,73.81734435792843,147.63468871585687,73.81734435792843,48.374997584457965
Latin America and Caribbean,2020-08-24,655805524,75.92704174831535,77.23649391878484,77.06667641549268,76.11180688057647,74.417282532177,73.4472017993537,73.37783898454785,3358.5133501502514,73.01115978587504,46.28295689683761
Asia,2020-08-24,4678110154,17.816649278034948,29.47276254347268,25.755146101301094,19.482659183442124,12.475324089547819,6.161650238212024,1.2271543195794459,-32.02648386643583,-0.6405296773287167,2.8163341533834263
Oceania,2020-08-24,43198762,-12.447918936507907,-6.376912555438613,-7.857904691474752,-10.726431485879703,-13.9132575104235,-16.412011877858422,-17.463354501098628,-184.4993504428371,-8.785683354420815,1.2778768984166724
European Union,2020-08-24,447057200,38.547760043855796,38.547760043855796,38.547760043855796,38.547760043855796,38.547760043855796,38.547760043855796,38.547760043855796,1040.7895211841064,38.547760043855796,31.132066321714536
North America,2020-08-24,370982987,76.42311825975244,76.42311825975244,76.42311825975244,76.42311825975244,76.42311825975244,76.42311825975244,76.42311825975244,152.84623651950488,76.42311825975244,50.175617891609676
Latin America and Caribbean,2020-08-31,655805524,79.41455154178512,80.7885486758285,80.63986681545806,79.612336102687,77.85235090830827,76.84182423076767,76.74317775295931,3509.050273504615,76.2837015979264,49.06518475742512
Asia,2020-08-31,4678110154,20.09325923171132,31.85678377572977,28.202702728780427,21.51316589684317,14.440913009630897,7.558102303584289,2.067706484299763,-25.535448405368815,-0.5107089681073762,3.0487141667250275
Oceania,2020-08-31,43198762,-13.252976541767644,-6.827283072034526,-8.49995185091321,-11.473388674971718,-14.796925452822975,-17.243353625879305,-18.494992380343607,-198.87967361002103,-9.470460648096237,1.5880732878409802
European Union,2020-08-31,447057200,39.58002863774385,39.58002863774385,39.58002863774385,39.58002863774385,39.58002863774385,39.58002863774385,39.58002863774385,1068.6607732190837,39.58002863774385,31.326002578640942
North America,2020-08-31,370982987,78.79438005981265,78.79438005981265,78.79438005981265,78.79438005981265,78.79438005981265,78.79438005981265,78.79438005981265,157.5887601196253,78.79438005981265,51.90965967396235
Latin America and Caribbean,2020-09-07,655805524,82.37429715172075,83.78745361670889,83.68819660295625,82.55347072765231,80.73080349965554,79.67934359105472,79.5099668981364,3631.8153031575093,78.95250659038064,51.83582076688942
Asia,2020-09-07,4678110154,22.30131712770205,34.16891456872387,31.144380106935778,23.755866200357392,16.710817911989434,9.201979934817565,2.9643463546718114,-20.3236101140607,-0.406472202281214,3.2925523326614683
Oceania,2020-09-07,43198762,-14.164288426758949,-7.4882575605090205,-9.1750510657505,-12.293233874868497,-15.704634566083477,-18.154715837140884,-19.60524366059489,-214.7045408622652,-10.224025755345963,1.8542915651147596
European Union,2020-09-07,447057200,41.00493886410577,41.00493886410577,41.00493886410577,41.00493886410577,41.00493886410577,41.00493886410577,41.00493886410577,1107.1333493308555,41.00493886410577,31.59531934615973
North America,2020-09-07,370982987,80.86544839933906,80.86544839933906,80.86544839933906,80.86544839933906,80.86544839933906,80.86544839933906,80.86544839933906,161.73089679867812,80.86544839933906,53.45204738458801
Latin America and Caribbean,2020-09-14,655805524,85.08421355971414,86.5645483722505,86.44604793047935,85.22128568623894,83.37999116005122,82.27931368778196,82.01611522043497,3743.316576920887,81.3764473243671,54.17767356287167
Asia,2020-09-14,4678110154,24.67217943463389,36.64951869759535,34.009993152051074,26.461853486594308,18.992552075844394,10.4992958612119,3.7364101069154385,-15.416210998641207,-0.3083242199728241,3.5576380957531426
Oceania,2020-09-14,43198762,-15.190843646184769,-8.33540618957316,-9.9775328907067,-13.27368064405362,-16.761330135803878,-19.434577370374278,-20.889484146004868,-233.51421587358365,-11.119724565408745,1.9677207416268088
European Union,2020-09-14,447057200,42.659349923918086,42.659349923918086,42.659349923918086,42.659349923918086,42.659349923918086,42.659349923918086,42.659349923918086,1151.8024479457886,42.659349923918086,31.871571020442126
North America,2020-09-14,370982987,82.9661676942609,82.9661676942609,82.9661676942609,82.9661676942609,82.9661676942609,82.9661676942609,82.9661676942609,165.9323353885218,82.9661676942609,54.87044261682006
Latin America and Caribbean,2020-09-21,655805524,87.79760165541309,89.40830855184994,89.19801886703307,87.93811679971321,86.0405250323408,84.84758522486551,84.52425183339395,3854.5095733175735,83.793686376469,56.374058233763826
Asia,2020-09-21,4678110154,26.99575501908504,39.307401313725855,37.1219569315148,29.008170566392444,20.88248742001641,11.74235451399568,4.615535198299075,-10.643794624039572,-0.21287589248079142,3.829841754512906
Oceania,2020-09-21,43198762,-15.640888222997283,-8.675228805371582,-10.319817107737988,-13.682108264850257,-17.258965825002157,-20.038532785233365,-21.52852491436993,-241.66802995999882,-11.508001426666612,2.06032756216486
European Union,2020-09-21,447057200,43.65410937762723,43.65410937762723,43.65410937762723,43.65410937762723,43.65410937762723,43.65410937762723,43.65410937762723,1178.660953195935,43.65410937762723,32.33348215843521
North America,2020-09-21,370982987,85.30292656440638,85.30292656440638,85.30292656440638,85.30292656440638,85.30292656440638,85.30292656440638,85.30292656440638,170.60585312881275,85.30292656440638,56.333583297176915
Latin America and Caribbean,2020-09-28,655805524,90.29871070658119,91.97577444407831,91.74609102123117,90.4172903801591,88.46859314813001,87.1601561714811,86.80637490584988,3955.963366399264,85.99920361737531,58.61054473216057
Asia,2020-09-28,4678110154,29.375219550936254,42.05211611453003,40.339817881563704,31.242962706643453,22.594392383246436,13.207284419729858,5.692180142978404,-5.138047932906889,-0.10276095865813772,4.08800115227043
Oceania,2020-09-28,43198762,-16.00550687826609,-8.983189652878796,-10.544061018168257,-14.047830193032247,-17.63979620421862,-20.447291836940195,-21.99503273899551,-248.14957390126486,-11.816646376250707,2.134396814427228
European Union,2020-09-28,447057200,45.02576020004712,45.02576020004712,45.02576020004712,45.02576020004712,45.02576020004712,45.02576020004712,45.02576020004712,1215.695525401272,45.02576020004712,32.866749713459484
North America,2020-09-28,370982987,87.20767999957852,87.20767999957852,87.20767999957852,87.20767999957852,87.20767999957852,87.20767999957852,87.20767999957852,174.41535999915703,87.20767999957852,57.79402762747177
Latin America and Caribbean,2020-10-05,655805524,93.0244423959921,94.71838685542018,94.52567785333677,93.14434745641965,91.08652524891616,89.70180345960316,89.32304479791073,4067.1530971083075,88.41637167626754,61.56523179880992
Asia,2020-10-05,4678110154,31.438228502727803,44.195680139651834,42.419183175045134,33.12041227944135,24.253795583978007,14.695927103391698,6.800949784182323,0.3785208380943429,0.00757041676188691,4.348063733088402
Oceania,2020-10-05,43198762,-16.683376825907743,-9.508920234263268,-11.25671055117907,-14.665072710478865,-18.364264534200096,-21.355517259073956,-22.91953917997893,-260.26141808122753,-12.393400861010837,2.171439542642449
European Union,2020-10-05,447057200,46.41258918171898,46.41258918171898,46.41258918171898,46.41258918171898,46.41258918171898,46.41258918171898,46.41258918171898,1253.1399079064124,46.41258918171898,33.46935850714405
North America,2020-10-05,370982987,89.70239759573965,89.70239759573965,89.70239759573965,89.70239759573965,89.70239759573965,89.70239759573965,89.70239759573965,179.4047951914793,89.70239759573965,59.24072415752046
Latin America and Caribbean,2020-10-12,655805524,95.64438834312203,97.4016955205399,97.2089885491899,95.81796546457096,93.63012415074661,92.15385547736108,91.74747618714666,4175.048339963459,90.76192043398821,63.51047677359912
Asia,2020-10-12,4678110154,33.28086540301448,46.52005128674731,44.22651821510547,34.85502664723403,25.880187079752943,16.105587945119176,7.897701798100815,6.948656078834584,0.13897312157669173,4.594616542242284
Oceania,2020-10-12,43198762,-17.177603122417807,-9.930796318698508,-11.70449579337695,-15.14657167848581,-18.90874112275326,-21.93155863260176,-23.576457293896983,-269.30095199452103,-12.823854856881955,2.1853265146811385
European Union,2020-10-12,447057200,48.717153075165,48.717153075165,48.717153075165,48.717153075165,48.717153075165,48.717153075165,48.717153075165,1315.363133029455,48.717153075165,34.257849107452024
North America,2020-10-12,370982987,91.5812738334757,91.5812738334757,91.5812738334757,91.5812738334757,91.5812738334757,91.5812738334757,91.5812738334757,183.1625476669514,91.5812738334757,60.648066052689366
Latin America and Caribbean,2020-10-19,655805524,98.37792964912047,100.27499831605063,100.08783301943986,98.6050053576873,96.30557436173196,94.72153355842337,94.30358729098157,4289.416238473357,93.24817909724689,65.31695683002512
Asia,2020-10-19,4678110154,35.14584825881389,48.5025182649708,46.18960708885078,36.51572880280072,27.482318770830087,17.367246784999242,9.030361056721109,13.514280951219785,0.27028561902439574,4.82665464401119
Oceania,2020-10-19,43198762,-17.470729071985843,-10.141150856217303,-11.68113130735915,-15.372773704625976,-19.279376109584334,-22.295448184386785,-23.95129019964348,-274.18897804747354,-13.056618002260644,2.210783262724057
European Union,2020-10-19,447057200,53.133616743404936,53.133616743404936,53.133616743404936,53.133616743404936,53.133616743404936,53.133616743404936,53.133616743404936,1434.6076520719332,53.133616743404936,35.35144585525074
North America,2020-10-19,370982987,93.81542242767705,93.81542242767705,93.81542242767705,93.81542242767705,93.81542242767705,93.81542242767705,93.81542242767705,187.6308448553541,93.81542242767705,62.13277187290532
Latin America and Caribbean,2020-10-26,655805524,101.09249904513521,103.08518472663165,102.87709111871594,101.3456374528021,98.9596163023246,97.27160049719635,96.83453442533016,4402.820843277706,95.71349659299362,67.14372049113756
Asia,2020-10-26,4678110154,37.01454629106347,50.72050197742896,48.159929984348636,38.369540525002044,28.892548645073745,18.685235804934706,10.161427351026198,21.733671926864652,0.434673438537293,5.04744886774635
Oceania,2020-10-26,43198762,-17.87468351034592,-10.444003225898,-11.815687570497818,-15.688669095771715,-19.710750604027197,-22.84169595431873,-24.545299804449684,-281.0895617751113,-13.38521722738625,2.233939018900588
European Union,2020-10-26,447057200,59.31107654368345,59.31107654368345,59.31107654368345,59.31107654368345,59.31107654368345,59.31107654368345,59.31107654368345,1601.399066679453,59.31107654368345,37.05972837480304
North America,2020-10-26,370982987,96.30196354825945,96.30196354825945,96.30196354825945,96.30196354825945,96.30196354825945,96.30196354825945,96.30196354825945,192.6039270965189,96.30196354825945,63.76761854041571
Latin America and Caribbean,2020-11-02,655805524,103.87999450656625,106.0323529344126,105.77228843066897,104.19434469487925,101.68892469181336,99.91704403046445,99.47552244410807,4520.196364667776,98.26513836234295,68.85520500739179
Asia,2020-11-02,4678110154,38.988823194038446,52.73387260076933,50.05313307337684,40.28928371059415,30.626242942313485,20.142890667130846,11.40858004856691,31.783548825895526,0.6356709765179105,5.262557333958836
Oceania,2020-11-02,43198762,-17.992698509844928,-10.482299996531424,-11.696256056714786,-15.618175749654892,-19.81758328442871,-22.92493066815032,-24.843479006679697,-282.43341218710435,-13.449210104147827,2.2663473550468876
European Union,2020-11-02,447057200,66.99777758040851,66.99777758040851,66.99777758040851,66.99777758040851,66.99777758040851,66.99777758040851,66.99777758040851,1808.9399946710296,66.99777758040851,39.76832696129265
North America,2020-11-02,370982987,99.92620284222653,99.92620284222653,99.92620284222653,99.92620284222653,99.92620284222653,99.92620284222653,99.92620284222653,199.85240568445306,99.92620284222653,65.4800951829093
Latin America and Caribbean,2020-11-09,655805524,106.69729079006547,108.95981534365183,108.66927530661057,107.06980216057222,104.42845649144954,102.55736626600665,102.13571381360337,4637.91581932019,100.82425694174324,70.51271163126098
Asia,2020-11-09,4678110154,41.06846928153688,54.81244978963675,51.995544487010406,42.21226886801949,32.36280973845876,21.606889569761652,12.73953539440303,42.90796220109335,0.8581592440218668,5.497973103093374
Oceania,2020-11-09,43198762,-17.897591407043137,-10.30276125343685,-11.427173052486433,-15.337894555773767,-19.707008916538562,-22.876769101587154,-24.833396311875088,-279.1785196999375,-13.294215223806548,2.291804103089806
European Union,2020-11-09,447057200,75.15900402462057,75.15900402462057,75.15900402462057,75.15900402462057,75.15900402462057,75.15900402462057,75.15900402462057,2029.293108664755,75.15900402462057,44.046528721604304
North America,2020-11-09,370982987,103.67866005543375,103.67866005543375,103.67866005543375,103.67866005543375,103.67866005543375,103.67866005543375,103.67866005543375,207.3573201108675,103.67866005543375,67.60741726412375
Latin America and Caribbean,2020-11-16,655805524,109.55453454309375,111.9204654292584,111.56336761294033,109.93110241699169,107.18231274917306,105.23417805176003,104.82163744166257,4757.15000656275,103.41630449049455,72.32666768448873
Asia,2020-11-16,4678110154,42.91469929150109,57.02773723339817,54.077577291388856,44.254046202469304,33.564992969546395,22.958805465731867,13.975611354985046,53.04045793278883,1.0608091586557769,5.730588489259416
Oceania,2020-11-16,43198762,-18.13403415950613,-10.466976670248037,-11.479218495540392,-15.439760936137718,-19.953848900825314,-23.18123989382537,-25.19191152293171,-282.9141053195276,-13.472100253310836,2.308008271162956
European Union,2020-11-16,447057200,83.11869026323924,83.11869026323924,83.11869026323924,83.11869026323924,83.11869026323924,83.11869026323924,83.11869026323924,2244.20463710746,83.11869026323924,48.90809721887938
North America,2020-11-16,370982987,108.12342215143426,108.12342215143426,108.12342215143426,108.12342215143426,108.12342215143426,108.12342215143426,108.12342215143426,216.2468443028685,108.12342215143426,69.94930390163687
Latin America and Caribbean,2020-11-23,655805524,112.46254281613412,114.9479943008802,114.53548742174561,112.82239317626657,109.9802384547657,107.99084792489862,107.59558112755654,4878.519105170689,106.05476315588453,73.99149019671874
Asia,2020-11-23,4678110154,44.83554666187323,59.49076654828601,56.410142742491935,46.16740338572246,34.83177069994161,24.29123424385047,15.27601528001434,61.91225226886687,1.2382450453773375,5.989688929415491
Oceania,2020-11-23,43198762,-18.30583404870129,-10.608103465756932,-11.473450130017135,-15.491960358691173,-20.144193672128747,-23.43708239958956,-25.428185798673933,-285.3371533251925,-13.587483491675835,2.335782215240335
European Union,2020-11-23,447057200,90.90884562303525,90.90884562303525,90.90884562303525,90.90884562303525,90.90884562303525,90.90884562303525,90.90884562303525,2454.5388318219516,90.90884562303525,54.21234262640217
North America,2020-11-23,370982987,113.02984063780362,113.02984063780362,113.02984063780362,113.02984063780362,113.02984063780362,113.02984063780362,113.02984063780362,226.05968127560723,113.02984063780362,73.1634663882848
Latin America and Caribbean,2020-11-30,655805524,115.47029169718172,118.04387644035019,117.64462745445633,115.84112352138537,112.92632071518429,110.86849083787091,110.4791511671378,5004.606238653451,108.79578779681417,75.87497600889375
Asia,2020-11-30,4678110154,46.73187397378935,61.7806676915583,58.27273782755695,48.08084277257249,36.37632715387646,25.683565209387464,16.55770260922027,69.27948605200842,1.3855897210401686,6.2453056123568995
Oceania,2020-11-30,43198762,-18.034325160063677,-10.214183257704153,-11.011985883794651,-15.139788401837352,-19.91160454195568,-23.25141276347084,-25.196975588738663,-278.4849355257865,-13.261187405989833,2.354303579347945
European Union,2020-11-30,447057200,98.41554732186798,98.41554732186798,98.41554732186798,98.41554732186798,98.41554732186798,98.41554732186798,98.41554732186798,2657.2197776904354,98.41554732186798,59.7993236659649
North America,2020-11-30,370982987,118.77061903872435,118.77061903872435,118.77061903872435,118.77061903872435,118.77061903872435,118.77061903872435,118.77061903872435,237.5412380774487,118.77061903872435,76.30161595523518
Latin America and Caribbean,2020-12-07,655805524,119.00867126027258,121.66594248953034,121.29092673467392,119.38802981709517,116.39389448377597,114.27188784731953,113.90491885717269,5154.93112588028,112.06372012783217,77.80817015502907
Asia,2020-12-07,4678110154,48.577510117336125,63.91459110183255,59.83960583389119,49.73155788266713,37.75693515103612,27.001924371499427,17.613136053190445,76.83259749817427,1.5366519499634856,6.487861123588241
Oceania,2020-12-07,43198762,-18.131014494542153,-10.188296896331495,-10.926025895256473,-15.148519509931557,-19.942407091056555,-23.411618202353278,-25.34761689503802,-279.3788955062571,-13.303756928869383,2.3635561593177137
European Union,2020-12-07,447057200,105.4135464177892,105.4135464177892,105.4135464177892,105.4135464177892,105.4135464177892,105.4135464177892,105.4135464177892,2846.1657532803083,105.4135464177892,65.14516755350321
North America,2020-12-07,370982987,125.5010205388125,125.5010205388125,125.5010205388125,125.5010205388125,125.5010205388125,125.5010205388125,125.5010205388125,251.002041077625,125.5010205388125,80.87648800994748
Latin America and Caribbean,2020-12-14,655805524,122.81111775853354,125.56557173956612,125.16667550970153,123.18563266492627,120.10562934481327,117.91636966136664,117.57827113334662,5315.680978664427,115.55828214487885,79.7941275041776
Asia,2020-12-14,4678110154,50.37720601717886,65.56847223850222,61.63514822607924,51.5754852428539,39.05274808079963,28.113653498241906,18.60751736830819,83.55885795694032,1.6711771591388065,6.7141914717726845
Oceania,2020-12-14,43198762,-17.9701917695504,-9.794485476852614,-10.590942523780171,-14.90541222078463,-19.80378153619174,-23.315246401858207,-25.244935672801343,-274.90603502090045,-13.09076357242383,2.4052332796018554
European Union,2020-12-14,447057200,111.49278165083113,111.49278165083113,111.49278165083113,111.49278165083113,111.49278165083113,111.49278165083113,111.49278165083113,3010.3051045724405,111.49278165083113,70.30759732759029
North America,2020-12-14,370982987,132.24588811107841,132.24588811107841,132.24588811107841,132.24588811107841,132.24588811107841,132.24588811107841,132.24588811107841,264.49177622215683,132.24588811107841,85.9314367965882
Latin America and Caribbean,2020-12-21,655805524,127.0187975012522,129.91897951795718,129.43833847285742,127.41525526073198,124.25316885308426,121.98243247986002,121.63801317376725,5495.831730344734,119.47460283358117,81.96580957741368
Asia,2020-12-21,4678110154,52.083612585231975,67.17338299529709,63.450717927568434,53.218326618533446,40.42420929270176,29.057726834694666,19.48714157931285,89.11243472407976,1.782248694481595,6.931116782762273
Oceania,2020-12-21,43198762,-17.756848394614245,-9.366740948144846,-10.205956055449374,-14.536924451427122,-19.592715039329732,-23.154084578907128,-25.058257286253752,-269.28591943596484,-12.823139020760228,2.4307062318128474
European Union,2020-12-21,447057200,116.72272958909291,116.72272958909291,116.72272958909291,116.72272958909291,116.72272958909291,116.72272958909291,116.72272958909291,3151.5136989055077,116.72272958909291,75.76148734434878
North America,2020-12-21,370982987,139.2178101205694,139.2178101205694,139.2178101205694,139.2178101205694,139.2178101205694,139.2178101205694,139.2178101205694,278.4356202411388,139.2178101205694,91.38613410323315
Latin America and Caribbean,2020-12-28,655805524,131.91844716191875,134.9416170501437,134.3767303405022,132.326657583576,129.0729553049074,126.70454121941812,126.36080754895545,5705.173228874724,124.02550497553746,83.98271909036252
Asia,2020-12-28,4678110154,53.73236494213945,68.83283265866919,65.16539300600819,54.72803693476077,41.65359276362832,29.769634539303592,20.379456870029998,94.41355314574214,1.8882710629148431,7.134147615456086
Oceania,2020-12-28,43198762,-17.640597132890264,-9.06105885343508,-9.938432887854919,-14.369499062658328,-19.45914107906367,-23.12985500935951,-25.027340929189617,-265.67896235441856,-12.65137915973422,2.449227595920457
European Union,2020-12-28,447057200,122.29384818865213,122.29384818865213,122.29384818865213,122.29384818865213,122.29384818865213,122.29384818865213,122.29384818865213,3301.9339010936073,122.29384818865213,80.09963244077045
North America,2020-12-28,370982987,146.94132441113223,146.94132441113223,146.94132441113223,146.94132441113223,146.94132441113223,146.94132441113223,146.94132441113223,293.88264882226446,146.94132441113223,96.01680494313342
Latin America and Caribbean,2021-01-04,655805524,137.69201379573806,140.93553566273528,140.3257617267601,138.14895224264566,134.81046218622572,132.25091515767565,132.02169692974647,5942.00011373729,129.17391551602805,86.2579368880095
Asia,2021-01-04,4678110154,55.24484579344703,70.21339076155145,66.50869036039869,55.87765606049549,42.39126331971448,30.17645559021522,21.10690567127763,96.84667799985726,1.9369335599971451,7.316207971446582
Oceania,2021-01-04,43198762,-17.534941111410053,-8.732167045226737,-9.69928605011204,-14.096113100693836,-19.39635729976245,-23.097943322029504,-24.99033313691079,-262.27585784624625,-12.489326564106964,2.4677489600280675
European Union,2021-01-04,447057200,126.66253644394051,126.66253644394051,126.66253644394051,126.66253644394051,126.66253644394051,126.66253644394051,126.66253644394051,3419.8884839863936,126.66253644394051,84.834820913297
North America,2021-01-04,370982987,153.8233258127754,153.8233258127754,153.8233258127754,153.8233258127754,153.8233258127754,153.8233258127754,153.8233258127754,307.6466516255508,153.8233258127754,101.40923524344797
Latin America and Caribbean,2021-01-11,655805524,144.85420774150597,148.08759878822136,147.5907171123043,145.42445679038414,141.9318927193045,139.35307490269386,139.05573896960567,6241.866739021374,135.69275519611682,89.33080212968746
Asia,2021-01-11,4678110154,56.69199977230659,71.34561931506782,67.74786932972482,57.196549136407555,43.35689035592326,30.553005882651647,21.643263124034235,99.42138424293461,1.9884276848586921,7.478730437778401
Oceania,2021-01-11,43198762,-17.716239130351696,-8.744147374499635,-9.743244574960052,-14.178713645258023,-19.516202177909303,-23.29519610444218,-25.200218870742063,-264.8520913570859,-12.612004350337424,2.4747005481314486
