custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.59736881680776
Latin America and Caribbean,2020-07-06,655805524,43.23011151693638,44.7352191977813,44.29379593090808,43.64032614515175,42.604424554130844,41.98746532098345,41.90241834411121,1964.8169052361268,42.71341098339406,24.471082629469688
Asia,2020-07-06,4678110154,9.270221264072504,12.610113261745814,11.070785152251826,9.270221264072504,1.8069244096651307,-1.4296943011082595,-2.856617589241422,-90.22229835801416,-1.8044459671602833,1.3561809558022648
Oceania,2020-07-06,43202462,-12.75709537191666,-5.066258859290737,-6.326587290189709,-9.097280142289227,-12.75709537191666,-14.091563466650932,-15.147278982843316,-174.14428104965506,-8.292584811888336,0.31058569455293233
European Union,2020-07-06,447045744,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,858.0655557300477,31.780205767779545,30.40346932967707
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.60253566560453
Latin America and Caribbean,2020-07-13,655805524,48.32178049993902,49.813972047111555,49.41674957902666,48.77347464009878,47.67456576809393,46.95565236214816,46.890069671947444,2189.728725116931,47.602798372107195,27.41189149645935
Asia,2020-07-13,4678110154,10.984649598552327,14.491613417631987,13.049720797565755,10.984649598552327,2.950634408342537,-0.4562295489979525,-1.8303415287579539,-82.29265897584422,-1.6458531795168845,1.5306317218455137
Oceania,2020-07-13,43202462,-14.189962426923307,-6.08801774653582,-7.363322767116471,-10.35752867916984,-14.189962426923307,-15.535736533632459,-16.699509112533093,-199.527986840725,-9.501332706701191,0.31521968971737463
European Union,2020-07-13,447045744,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,856.4385966162474,31.719948022823978,30.558525646837012
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.09694381753415
Latin America and Caribbean,2020-07-20,655805524,53.383248381546416,54.88509790612735,54.62496443740351,53.876971686033684,52.66176911739314,51.920827835488,51.809866545296,2412.7434175397684,52.450943859560184,30.560843471435394
Asia,2020-07-20,4678110154,12.840931118386072,16.680168008118983,15.145865436576221,12.840931118386072,4.148021764841992,0.708619238167401,-0.795395787189983,-74.28330791786411,-1.4856661583572819,1.7413794314001954
Oceania,2020-07-20,43202462,-15.404812885530191,-6.90315980505112,-8.268752995872774,-11.407726434778839,-15.404812885530191,-16.76927585761725,-18.003434203923142,-220.42417060122162,-10.496389076248649,0.35687703785646907
European Union,2020-07-20,447045744,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,854.682388984201,31.65490329571115,30.70822263176122
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.62181185683321
Latin America and Caribbean,2020-07-27,655805524,58.33913342683404,59.93407797312324,59.700496678006644,58.81731718211708,57.58097905869039,56.77337763314908,56.656355500631996,2630.2309785178677,57.178934315605815,33.72733265764115
Asia,2020-07-27,4678110154,14.689100980488298,19.036286986148635,17.208520022481377,14.689100980488298,5.66400197751111,1.9127877324145826,0.6471558384234922,-65.28879408083756,-1.305775881616751,1.9505450704699245
Oceania,2020-07-27,43202462,-16.433603111307107,-7.539028083370104,-9.036626575522382,-12.273761235778629,-16.433603111307107,-17.840419118787413,-19.20654107158931,-237.4297427572222,-11.306178226534389,0.4517767220457636
European Union,2020-07-27,447045744,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,889.0318153205653,32.92710427113205,30.845756730136028
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.5469680635247
Latin America and Caribbean,2020-08-03,655805524,63.03563165425165,64.67194098842297,64.50314621278628,63.49667992577719,62.23860052586435,61.38650148698321,61.25042334751285,2837.247615355851,61.67929598599675,36.865917077372266
Asia,2020-08-03,4678110154,16.449536324757574,21.347098737641677,19.064251644474638,16.449536324757574,7.185673309634828,2.969447948288872,2.231864810128827,-56.62697559142698,-1.1325395118285395,2.1614907445807017
Oceania,2020-08-03,43202462,-17.59123028194385,-8.336624264508393,-9.85621005572668,-13.337011956077255,-17.59123028194385,-19.387736335443964,-20.468595838994627,-257.09312491219634,-12.242529757723634,0.6116873617063768
European Union,2020-08-03,447045744,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,915.4276728231015,33.90472862307784,31.003459830872846
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.5144450788521
Latin America and Caribbean,2020-08-10,655805524,67.46146182240041,69.1555126213249,68.96438935117015,67.92330907607348,66.57321513073613,65.68235529863645,65.5353037546847,3030.7132582765175,65.8850708320982,40.17940182319457
Asia,2020-08-10,4678110154,18.22182855936588,23.15305739942634,21.240252672945175,18.22182855936588,8.88728856001413,4.154638343800649,3.3784089274494433,-48.3341736371495,-0.9666834727429898,2.3818148211992702
Oceania,2020-08-10,43202462,-18.538552446994487,-8.968779636793485,-10.553877091372206,-14.13662358695111,-18.538552446994487,-20.40614043458689,-21.525044867871344,-272.3613408842801,-12.969587661156194,0.8431602810043557
European Union,2020-08-10,447045744,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,981.5016174969583,36.3519117591466,31.18599916701142
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.49378112856696
Latin America and Caribbean,2020-08-17,655805524,71.57941956206477,73.3797310241489,73.06756884235439,72.01383057591651,70.62743442955869,69.68856066082678,69.51546857231008,3210.5698057056366,69.7949957762095,43.237954081846574
Asia,2020-08-17,4678110154,20.09763772333202,25.27830866107653,23.71619545345133,20.09763772333202,10.569317592763984,5.698111613824111,4.307120343517557,-39.82207372574228,-0.7964414745148457,2.606542449534633
Oceania,2020-08-17,43202462,-19.87262822815088,-10.033334516985994,-11.536736513576145,-15.331382123818813,-19.87262822815088,-21.834149363867205,-22.99540998795911,-295.5779927580031,-14.075142512285863,1.0908359805975871
European Union,2020-08-17,447045744,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,1019.0744520025459,37.74349822231652,31.40946891555688
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.41165775615473
Latin America and Caribbean,2020-08-24,655805524,75.39595529327283,77.29324069069813,76.89666492168986,75.79848908660085,74.34679270944171,73.39134498378347,73.17915343023431,3376.243957602916,73.39660777397644,46.298160082795114
Asia,2020-08-24,4678110154,21.87774285145335,27.820366827658866,26.073398085544685,21.87774285145335,12.183179151330318,7.2090403859345304,5.320120050464107,-32.070644230989835,-0.6414128846197967,2.8297558909226717
Oceania,2020-08-24,43202462,-21.40556973426752,-11.306460247186115,-12.84480227349417,-16.736392664892723,-21.40556973426752,-23.569021426082116,-24.661598428676328,-322.9069102706611,-15.376519536698149,1.2945373344695033
European Union,2020-08-24,447045744,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,1041.7207737528747,38.582250879736094,31.634726847997914
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.21227806330644
Latin America and Caribbean,2020-08-31,655805524,78.86598076765006,80.81535328697765,80.37348979821236,79.29170901470026,77.72519688916863,76.75086164584236,76.5121496989315,3527.2742916072157,76.67987590450468,49.08038794338264
Asia,2020-08-31,4678110154,23.62883682240227,30.152469340135852,28.164396682869384,23.62883682240227,13.848049475188603,8.17778814623568,6.162320976509281,-25.58307980254937,-0.5116615960509876,3.062135904264273
Oceania,2020-08-31,43202462,-22.59150257240761,-12.207685540969898,-13.649378548245014,-17.773294849410057,-22.59150257240761,-24.726647103683394,-26.251312437796816,-342.9513818181795,-16.331018181818074,1.604707157661524
European Union,2020-08-31,447045744,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,1069.623161647522,39.615672653611924,31.855213158380202
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.943355558781995
Latin America and Caribbean,2020-09-07,655805524,81.77733448220053,83.72583529186747,83.25295881429516,82.19905571653662,80.54254132065574,79.54336018444756,79.27594503503717,3650.5505617434314,79.35979482050938,51.880910861820276
Asia,2020-09-07,4678110154,25.555193858628215,32.974221821188536,30.939343017564326,25.555193858628215,15.582734538473929,9.657216043162261,7.102955713209441,-20.37916292108285,-0.407583258421657,3.305974070200713
Oceania,2020-09-07,43202462,-23.81870924766702,-13.0559948218446,-14.626712345221838,-18.789972890881174,-23.81870924766702,-26.007379077181973,-27.769496461313306,-364.444162402554,-17.35448392393114,1.8709026351322293
European Union,2020-09-07,447045744,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,1108.1445628610327,41.042391217075284,32.13657862270131
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.48628291679586
Latin America and Caribbean,2020-09-14,655805524,84.43282576552197,86.41233565431423,85.9856340673698,84.85956437822269,83.11810494975089,82.02692289629199,81.75798346869232,3762.655664414255,81.79686226987512,54.22276365780252
Asia,2020-09-14,4678110154,27.645644365996695,36.17690137092886,33.7901649481085,27.645644365996695,17.509786701399683,10.967190410983402,8.037303379085088,-15.479685215504942,-0.30959370431009886,3.5710598332923875
Oceania,2020-09-14,43202462,-25.206413007897204,-14.058689765686221,-15.753226887596846,-20.041017844500026,-25.206413007897204,-27.521209625232185,-29.362266122345954,-389.21022866217544,-18.533820412484545,1.9877894921821817
European Union,2020-09-14,447045744,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,1152.8686850202555,42.69884018593539,32.41373146816045
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.90629520431351
Latin America and Caribbean,2020-09-21,655805524,87.09492733377832,89.09649771072651,88.68690658967392,87.49917373103855,85.68195346288756,84.5166324876161,84.26957297245131,3874.442669734012,84.22701455943503,56.41917359024868
Asia,2020-09-21,4678110154,29.57471370194507,38.75985038572012,36.334970834046615,29.57471370194507,19.27272729238524,12.830795689471744,9.111218202210674,-10.715190250744893,-0.2143038050148979,3.8432634920521505
Oceania,2020-09-21,43202462,-26.039065910961128,-14.499557149932828,-16.30824112942095,-20.682046881365505,-26.039065910961128,-28.511641125010687,-30.298914186609622,-402.1421082497503,-19.14962420236906,2.0803883815695503
European Union,2020-09-21,447045744,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,1179.7877970505822,43.69584433520674,32.875208180038065
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.370783116261876
Latin America and Caribbean,2020-09-28,655805524,89.52637879333281,91.55689593547427,91.14999227494735,89.89207659740705,88.02456400602041,86.80117137634093,86.5216228399986,3976.442774671798,86.44440814503909,58.655660088645426
Asia,2020-09-28,4678110154,31.422412392443718,41.14779368242835,38.76708484152636,31.618718010082667,21.08622869879663,14.690567319296159,10.55383978867416,-5.2173649694537945,-0.10434729938907593,4.101422889809676
Oceania,2020-09-28,43202462,-26.744677952807386,-14.856699276728918,-16.76423685579997,-21.137698902111236,-26.744677952807386,-29.250434019129276,-31.072545202032103,-413.42422074766256,-19.686867654650595,2.15445129029915
European Union,2020-09-28,447045744,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,1216.8771971577366,45.06952582065691,33.40848940058358
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.83877496247557
Latin America and Caribbean,2020-10-05,655805524,92.18653690441595,94.18224421613843,93.82692982046262,92.50457862830797,90.60987423224424,89.315735236896,89.0036750201426,4088.2295575939997,88.87455559986955,61.24822206692279
Asia,2020-10-05,4678110154,33.212036346019985,43.398248107956704,40.96521464169263,33.39316755512708,22.449597592354415,15.763685491985294,11.930347039778255,0.2976635182549365,0.005953270365098698,4.361485470627648
Oceania,2020-10-05,43202462,-27.772885373973484,-15.512194440729642,-17.49498270738805,-21.954862064143153,-27.772885373973484,-30.45528764471322,-32.29283388235027,-430.59280332684,-20.504419206039998,2.1914908460540974
European Union,2020-10-05,447045744,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,1254.348284985349,46.45734388834626,34.01294044456145
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,59.259862771011655
Latin America and Caribbean,2020-10-12,655805524,94.74342937569403,96.78328931801428,96.40994700599364,95.04525844270654,93.11540936333935,91.73418307171285,91.38324203314443,4196.62365281854,91.23094897431608,63.193467041712005
Asia,2020-10-12,4678110154,34.83321662712992,45.651831918852196,42.99746835547822,35.21863478528567,23.899031919043768,16.9095328950813,13.07045043157775,6.866258475702678,0.13732516951405352,4.608038279781529
Oceania,2020-10-12,43202462,-28.63451081230999,-16.037952180106647,-18.056824885399433,-22.583388748772677,-28.63451081230999,-31.375433976099597,-33.18253034025313,-444.61350975025584,-21.172071892869322,2.2053766287671293
European Union,2020-10-12,447045744,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,1316.580731462648,48.762249313431404,34.80562681149993
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.67502200579349
Latin America and Caribbean,2020-10-19,655805524,97.43957554070803,99.51080629533631,99.13582849340322,97.70676901369815,95.6942877624877,94.27583410266047,93.88837691652836,4311.553532168822,93.7294246123657,65.0001502579597
Asia,2020-10-19,4678110154,36.460702370433204,47.76120229259925,45.04002616710434,36.85292124289212,25.29279383853981,18.16229814771632,14.019823842316741,13.430343064795377,0.2686068612959075,4.840076381550434
Oceania,2020-10-19,43202462,-29.228523605759133,-16.321415124789716,-18.429834360754594,-23.025595589211477,-29.228523605759133,-31.991201915707034,-33.77446939305202,-454.3576543425427,-21.63607877821632,2.230831196610971
European Union,2020-10-19,447045744,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,1435.854052038952,53.17977970514637,35.898805320766755
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,62.16646587084598
Latin America and Caribbean,2020-10-26,655805524,100.10872014528071,102.2268533830015,101.84066882340579,100.32574077146518,98.25579691159064,96.80629737606932,96.41422780543868,4425.492060715336,96.20634914598556,66.82691391907214
Asia,2020-10-26,4678110154,38.158992830926216,49.89833294174396,47.07180997512208,38.56295784131377,26.861330250939282,19.25838108281674,14.969739267132308,21.649262564814816,0.4329852512962963,5.0608706052855945
Oceania,2020-10-26,43202462,-29.980731115622604,-16.689272870322462,-18.90612745721574,-23.604963284850907,-29.980731115622604,-32.80683261557763,-34.61031539514252,-465.714623685419,-22.17688684216281,2.253984969652887
European Union,2020-10-26,447045744,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,1602.6634073168857,59.357903974699475,37.66536555298615
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.81479051490844
Latin America and Caribbean,2020-11-02,655805524,102.87461513655516,105.01496813031176,104.64011823315866,103.09789098097683,100.94775171752566,99.45616140698446,99.04048567942786,4543.401151362726,98.76959024701578,68.53839843532639
Asia,2020-11-02,4678110154,40.12301824430714,52.298700004790305,49.189214110464754,40.35391094081605,28.348331700865124,20.277488452819586,15.910432267062804,31.68802588177178,0.6337605176354355,5.275979071498081
Oceania,2020-11-02,43202462,-30.374925474998523,-16.800959674479643,-19.057886378963,-23.762351173149582,-30.374925474998523,-33.15758165471376,-34.91402945565133,-471.15077305280397,-22.435751097752572,2.2863905302433922
European Union,2020-11-02,447045744,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,1810.265948468506,67.04688698031504,40.37511606418514
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.54290183662789
Latin America and Caribbean,2020-11-09,655805524,105.64974707982543,107.8216427571549,107.43617293382009,105.86350970146185,103.63007052973468,102.06817809035853,101.68172208218807,4661.739749422032,101.34216846569635,70.19590505919557
Asia,2020-11-09,4678110154,42.09814557076454,54.6494672085946,50.988978325151756,42.27579884056446,30.145927388629282,21.03859566733113,16.813209134456372,42.80132567489569,0.8560265134979138,5.51139484063262
Oceania,2020-11-09,43202462,-30.512125204668102,-16.64308956062832,-18.882466410482984,-23.655207042176755,-30.512125204668102,-33.35762390338802,-34.971707521989494,-471.26430909319856,-22.441157575866598,2.311845098087234
European Union,2020-11-09,447045744,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,2030.6810039475188,75.2104075536118,44.7975599860164
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.69529299196677
Latin America and Caribbean,2020-11-16,655805524,108.47164958268542,110.62488383483193,110.23204982830353,108.669572820532,106.35040950335349,104.77557511109244,104.40765538802052,4781.615525750059,103.94816360326215,72.00986111242332
Asia,2020-11-16,4678110154,43.962359306184005,56.930315778592345,52.833586343099945,44.028999250500746,32.0132426230091,21.81619451067603,17.60808119274568,52.92270782451728,1.0584541564903456,5.744010226798662
Oceania,2020-11-16,43202462,-31.02603170855308,-16.974183684975287,-19.09978109734533,-23.9069439665898,-31.02603170855308,-33.86406714807126,-35.41341911156609,-479.1892055139344,-22.818533595901634,2.3280478783824865
European Union,2020-11-16,447045744,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,2245.672453380525,83.17305382890832,49.66171299314133
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,70.042840266419
Latin America and Caribbean,2020-11-23,655805524,111.33217665710039,113.48820472729379,113.11905852702421,111.52152071453918,109.1021736482707,107.56483457305,107.1574819674397,4903.734233271612,106.60291811460027,73.67468362465334
Asia,2020-11-23,4678110154,45.81481459965508,59.187709607845044,54.97994779471845,45.81481459965508,33.23364998188891,22.589236175332744,18.362822372310436,61.78338857852142,1.2356677715704283,6.003110666954737
Oceania,2020-11-23,43202462,-31.477760733088726,-17.226921451587135,-19.249732760864422,-24.057101179731962,-31.477760733088726,-34.32731497718896,-35.82731608076461,-485.76473439168166,-23.131654018651506,2.35581944380855
European Union,2020-11-23,447045744,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,2456.062293184965,90.96527011796165,54.96944991234127
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,73.25943116631383
Latin America and Caribbean,2020-11-30,655805524,114.31804658172,116.58854862085519,116.14447461443707,114.50701729258859,111.96822883902689,110.42493865703693,109.99897079881383,5030.478387243863,109.35822580964918,75.55816943682835
Asia,2020-11-30,4678110154,47.472426242658315,61.288916669572124,56.98131507176996,47.744698007099906,34.56782257399028,23.350069757368384,19.090990195111182,69.13950877958906,1.382790175591781,6.258727349896144
Oceania,2020-11-30,43202462,-31.43734834484343,-16.94728608562772,-18.91468142662008,-23.79235738354962,-31.43734834484343,-34.43492521574152,-35.84272383091873,-482.1966746933889,-22.9617464139709,2.374339221686023
European Union,2020-11-30,447045744,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,2658.804727671527,98.47424917301953,60.560823800915855
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,76.42534427057164
Latin America and Caribbean,2020-12-07,655805524,117.8421950066526,120.20723201745906,119.71082109039608,117.992900501821,115.42832130074945,113.82089342054303,113.3907336355974,5181.563170986986,112.64267763015184,77.49136358296366
Asia,2020-12-07,4678110154,49.11400692405489,63.22257191800947,59.19055553413849,49.11898504261871,35.84303028725109,24.277841587836146,20.07769972373426,76.6892939993284,1.5337858799865678,6.501282861127486
Oceania,2020-12-07,43202462,-31.800814166687864,-17.088316983698068,-19.000822929451896,-23.987066344822722,-31.800814166687864,-34.928951414091166,-36.26014234622031,-487.2160258311402,-23.2007631348162,2.3835910092346126
European Union,2020-12-07,447045744,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,2847.7980461247835,105.47400170832533,65.91127983836333
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,81.01800770718363
Latin America and Caribbean,2020-12-14,655805524,121.59322282326245,124.05884718327125,123.46149157087986,121.69333296337709,119.13577101990045,117.49995443652627,116.99878443697979,5343.006986106611,116.15232578492632,79.47732093211218
Asia,2020-12-14,4678110154,50.53824391822458,64.99026064153566,61.47032135021696,50.89248901546877,37.04583406585459,25.660614020777015,20.56317746978705,83.41222823166791,1.6682445646333581,6.72761320931193
Oceania,2020-12-14,43202462,-31.893093732004,-16.937119538221257,-18.863981534583,-23.760253404833982,-31.893093732004,-34.99097612281593,-36.4126960419362,-486.4626504052989,-23.164888114538044,2.4252645601540026
European Union,2020-12-14,447045744,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,3011.9478666831133,111.55362469196716,71.07559459657145
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,86.10341638119378
Latin America and Caribbean,2020-12-21,655805524,125.77522041661895,128.28712636045296,127.64051468353867,125.83752464172883,123.23487714371538,121.58168502228823,121.05014888990331,5523.900800044281,120.08480000096263,81.64900300534828
Asia,2020-12-21,4678110154,51.88575005003122,66.58601517051636,63.090524257842254,52.33477354801464,38.26622943687332,26.941588233275443,20.956568292673616,88.96247877238085,1.779249575447617,6.944538520301518
Oceania,2020-12-21,43202462,-31.904031383214907,-16.73844784676941,-18.612298782997613,-23.589909744896346,-31.904031383214907,-34.94848502232252,-36.430521067852865,-484.0352037193521,-23.049295415207244,2.4507353307781394
European Union,2020-12-21,447045744,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,3153.178421959275,116.78438599849167,76.52738679616344
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.61175577035289
Latin America and Caribbean,2020-12-28,655805524,130.60966511057788,133.1359843286564,132.50481569779262,130.64645583072226,127.95573404710015,126.2805629744008,125.70051988267431,5734.790238985307,124.66935302141971,83.66591251829712
Asia,2020-12-28,4678110154,53.10590682091131,67.97013918521776,64.63500418684296,53.562083617655894,39.4364792750429,28.06155049679655,21.263006563380838,94.26881392328146,1.8853762784656292,7.147505160406846
Oceania,2020-12-28,43202462,-32.03222908929403,-16.683337072625193,-18.38639314989624,-23.579492525806746,-32.03222908929403,-35.086380553663034,-36.469495487364725,-483.9811016046406,-23.046719124030506,2.4692551086556134
European Union,2020-12-28,447045744,122.37719045897943,122.37719045897943,122.37719045897943,122.37719045897943,122.37719045897943,122.37719045897943,122.37719045897943,3304.1841423924443,122.37719045897943,80.86139338498359
North America,2020-12-28,370982987,136.5108051834346,136.5108051834346,136.5108051834346,136.5108051834346,136.5108051834346,136.5108051834346,136.5108051834346,273.0216103668692,136.5108051834346,96.26237280794766
Latin America and Caribbean,2021-01-04,655805524,136.3843024685224,138.92835302249742,138.44324778497307,136.4305036671875,133.88162838296148,131.91571382312767,131.34775602413646,5978.445728814716,129.96621149597206,85.9415113740335
Asia,2021-01-04,4678110154,54.0925336997365,69.02299546861067,65.92770558586336,54.70762737787608,40.52222080761485,28.828280286633607,21.592310698564074,96.70631558106875,1.934126311621375,7.329586913926838
Oceania,2021-01-04,43202462,-32.16632576679157,-16.6299828908048,-18.192588177044694,-23.607390613386105,-32.16632576679157,-35.21268502108225,-36.52571801980246,-483.99157603183534,-23.047217906277872,2.487774886533087
European Union,2021-01-04,447045744,126.79353364182366,126.79353364182366,126.79353364182366,126.79353364182366,126.79353364182366,126.79353364182366,126.79353364182366,3423.4254083292394,126.79353364182366,85.59849295124184
North America,2021-01-04,370982987,143.1062084713971,143.1062084713971,143.1062084713971,143.1062084713971,143.1062084713971,143.1062084713971,143.1062084713971,286.2124169427942,143.1062084713971,101.68202888506043
Latin America and Caribbean,2021-01-11,655805524,143.55152572894687,146.16136575504066,145.7304965362033,143.61773506257097,141.08706058774504,138.91686385843693,138.44145809876593,6283.717061330983,136.60254481154308,89.01437661571146
Asia,2021-01-11,4678110154,55.021364439361975,69.7768414468187,67.17662828594969,55.824212323024206,41.20316115860204,29.38129627764125,21.894597520959202,99.28326101248413,1.9856652202496823,7.492146788527003
