custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.52809016818876
Latin America and Caribbean,2020-07-06,655805524,43.24668040070279,44.28544862992065,44.10354195402822,43.657005717639,42.48854481039741,41.94594032047536,41.91914190447522,1964.431868498688,42.705040619536696,24.456057341779882
Asia,2020-07-06,4678110154,9.721864600916975,12.875066832161794,11.390183111292956,9.721864600916975,2.1490581233188717,-1.6450865155086336,-2.7473727306244053,-90.14773173881132,-1.8029546347762264,1.352387308492608
Oceania,2020-07-06,43202462,-13.752066913518169,-5.732225030377778,-6.685312081756948,-10.218167566662466,-13.752066913518169,-15.33212186231946,-16.516836216557863,-201.10753072887374,-9.576549082327322,0.29631644603957985
European Union,2020-07-06,447045744,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,858.0655557300477,31.780205767779545,29.917547319273886
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.537030774944945
Latin America and Caribbean,2020-07-13,655805524,48.33167533147555,49.42380619916335,49.25748156833085,48.78615244151759,47.513489270071375,46.91639404553274,46.88610055003581,2189.3189732944743,47.59389072379292,27.396866208769538
Asia,2020-07-13,4678110154,11.506294797847984,14.695990257256554,13.286468327162073,11.506294797847984,3.133556226922061,-0.5789967182979188,-1.666205367845552,-82.20963104906802,-1.6441926209813602,1.5268380745358567
Oceania,2020-07-13,43202462,-15.22784204423493,-6.964560647237463,-7.616278551195769,-11.554204307965113,-15.22784204423493,-16.82966334639375,-18.27764036887983,-227.61204245555683,-10.838668688359851,0.30095044120402215
European Union,2020-07-13,447045744,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,856.4385966162474,31.719948022823978,30.070776828601236
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.035750445343204
Latin America and Caribbean,2020-07-20,655805524,53.38705204386555,54.55592472760724,54.371995544453526,53.86003736893087,52.519781497005916,51.8951961388024,51.795268377009656,2412.3229791814038,52.44180389524791,30.54581818374558
Asia,2020-07-20,4678110154,13.366234511171834,16.650321026858087,16.086844660221335,13.366234511171834,4.596001608620371,0.5098450097880017,-0.5695035969857788,-74.19181868351453,-1.4838363736702906,1.7375857840905384
Oceania,2020-07-20,43202462,-16.491047085573303,-7.978965103390617,-8.338804721669856,-12.68649591093235,-16.491047085573303,-18.116157738676332,-19.84859434883053,-249.6202826503071,-11.886680126205102,0.3426077893431166
European Union,2020-07-20,447045744,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,854.682388984201,31.65490329571115,30.219310397908632
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.56627912158139
Latin America and Caribbean,2020-07-27,655805524,58.33256894406927,59.58919083987877,59.451575108630145,58.864675368604296,57.39930267646897,56.85317439683588,56.608225665048685,2629.799853623595,57.16956203529554,33.71230736995134
Asia,2020-07-27,4678110154,15.21879519731626,18.923256698805545,18.35263749066162,15.21879519731626,6.002461940265757,1.806555388688584,0.862102817944646,-65.18884353891463,-1.3037768707782924,1.9467514231602678
Oceania,2020-07-27,43202462,-17.566160776926573,-8.831813732626093,-8.881059853020547,-13.624291757767,-17.566160776926573,-19.37014399451548,-21.236711816773543,-267.66597089605045,-12.745998614097639,0.4375074735324112
European Union,2020-07-27,447045744,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,889.0318153205653,32.92710427113205,30.347038713783174
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.49305238355849
Latin America and Caribbean,2020-08-03,655805524,63.020542356035385,64.31708276035879,64.28793181969658,63.53406342328689,62.04369535582878,61.402971657135964,61.18973218761166,2836.8204547088135,61.670009884974206,36.85089178968246
Asia,2020-08-03,4678110154,16.983704192242985,21.50805893111946,20.128428870905104,16.983704192242985,7.368386683315964,3.2304867946096874,2.24163992621366,-56.52170120959853,-1.1304340241919706,2.157606269995497
Oceania,2020-08-03,43202462,-18.769019833215864,-9.692740109922731,-9.81274850744943,-14.805221869338288,-18.769019833215864,-20.968628346486973,-22.75536431775197,-288.424882649377,-13.734518221398906,0.5949174841007904
European Union,2020-08-03,447045744,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,915.4276728231015,33.90472862307784,30.503175979234914
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.463223862068915
Latin America and Caribbean,2020-08-10,655805524,67.4274870497528,68.78165234884764,68.67227098854012,67.92859088939151,66.33384396377748,65.65195671925619,65.47200250847622,3030.290061876715,65.87587091036336,40.16437653550476
Asia,2020-08-10,4678110154,18.769410598056506,23.42898910855159,21.949744229869204,18.769410598056506,8.759917987040927,4.294758702579064,3.4304763944244177,-48.22357541541555,-0.964471508308311,2.3779303466140655
Oceania,2020-08-10,43202462,-19.77420292242054,-10.339795773752329,-10.604956959560885,-15.615307335184157,-19.77420292242054,-22.355154212756556,-24.04104843048179,-304.823626225251,-14.515410772631002,0.8263904033987692
European Union,2020-08-10,447045744,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,981.5016174969583,36.3519117591466,30.682575293681804
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.444716614457576
Latin America and Caribbean,2020-08-17,655805524,71.54018674487766,72.93557826158431,72.89823181019533,72.03461370750404,70.36418376506218,69.62411752976595,69.45079037934374,3210.150573553069,69.78588203376238,43.22275089588907
Asia,2020-08-17,4678110154,20.632221522659336,25.48986023108047,24.376500236483515,20.632221522659336,10.270771639564195,6.3268347071107796,4.856437142532448,-39.70615166410283,-0.7941230332820566,2.602636577419934
Oceania,2020-08-17,43202462,-21.16577157143689,-11.380201882192148,-11.803957957021364,-16.683065004878728,-21.16577157143689,-24.250232244783128,-25.699949552849265,-329.21649754319697,-15.676976073485571,1.0740661029920007
European Union,2020-08-17,447045744,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,1019.0744520025459,37.74349822231652,30.90291337165711
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.36232341835126
Latin America and Caribbean,2020-08-24,655805524,75.35502413915819,76.78981418687427,76.72751525337526,75.78692906370462,74.05662725164746,73.2915910370444,73.10290918114782,3375.821675423029,73.3874277265876,46.28295689683761
Asia,2020-08-24,4678110154,22.41264482593865,27.658915978166455,27.035724009890483,22.41264482593865,11.906226711776203,7.807475578633251,5.592830829826636,-31.94939832944488,-0.6389879665888974,2.8163341533834263
Oceania,2020-08-24,43202462,-22.74857749404929,-12.614364152160224,-13.182750652280173,-18.16358427959313,-22.74857749404929,-26.297370137546555,-27.418226952125043,-357.6603879905618,-17.03144704716961,1.2777674568639168
European Union,2020-08-24,447045744,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,1041.7207737528747,38.582250879736094,31.12817130409813
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.163483372891164
Latin America and Caribbean,2020-08-31,655805524,78.82389106795264,80.32591005004636,80.24924046132844,79.22521951582006,77.4689901212511,76.62520001037683,76.46497275615285,3526.855973674564,76.67078203640355,49.06518475742512
Asia,2020-08-31,4678110154,24.183206955438607,30.47398316506024,29.70568274629092,24.183206955438607,13.566594293507611,8.776189825347949,7.292315858865876,-25.456510061098907,-0.5091302012219782,3.0487141667250275
Oceania,2020-08-31,43202462,-23.98880795862335,-13.554855608949492,-14.217129867090465,-19.246706830157123,-23.98880795862335,-28.00778312490255,-28.748725177615185,-378.9073274863814,-18.043206070780066,1.5879372800559375
European Union,2020-08-31,447045744,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,1069.623161647522,39.615672653611924,31.3218886163918
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.89725721842873
Latin America and Caribbean,2020-09-07,655805524,81.7380548592568,83.32044482817872,83.220606595123,82.12705722882036,80.32323841203534,79.35758485818444,79.22181417858998,3650.126976367633,79.35058644277463,51.83582076688942
Asia,2020-09-07,4678110154,26.117891424731045,34.21842670044503,32.22402438901239,26.117891424731045,15.7963180269984,10.064664825125808,9.257891119742192,-20.241782793702576,-0.4048356558740515,3.2925523326614683
Oceania,2020-09-07,43202462,-25.265008233904304,-14.490861087460516,-15.282876063521016,-20.34028876778831,-25.265008233904304,-29.51704871795793,-30.08435788544058,-401.544246009994,-19.12115457190448,1.8541327575266429
European Union,2020-09-07,447045744,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,1108.1431536092762,41.042339022565784,31.592106377373323
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.43883734485107
Latin America and Caribbean,2020-09-14,655805524,84.39901816027051,86.03785913780591,85.89895577704279,84.77811364778452,82.87926451071043,81.81676697119542,81.73846722478253,3762.22681159531,81.78753938250672,54.17767356287167
Asia,2020-09-14,4678110154,28.23060013932305,36.835397145239014,34.61639505277344,28.23060013932305,17.5634545414242,12.038780895117569,10.460149952868303,-15.331494702194862,-0.3066298940438971,3.5576380957531426
Oceania,2020-09-14,43202462,-26.699562594536,-15.566160982207496,-16.487536250084265,-21.6508638294576,-26.699562594536,-31.141598219301546,-31.571156536594202,-427.43597903931715,-20.354094239967484,1.9675522195934112
European Union,2020-09-14,447045744,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,1152.8658665167422,42.69873579691638,31.86925922283247
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.85723257708311
Latin America and Caribbean,2020-09-21,655805524,87.05897247716851,88.72459680455235,88.57138398333579,87.44744400647372,85.4278708344601,84.27948778604728,84.26979655358716,3874.0155637464745,84.21772964666249,56.374058233763826
Asia,2020-09-21,4678110154,30.162109395101986,39.02998983333197,36.92319729526776,30.162109395101986,19.61494731838858,13.65388711048978,11.23361247582408,-10.556189351505004,-0.21112378703010004,3.829841754512906
Oceania,2020-09-21,43202462,-27.58176287011315,-16.044576288183237,-17.17364726703843,-22.384192192088552,-27.58176287011315,-32.152501612433845,-32.54778507218855,-441.4488057229788,-21.02137170109423,2.06015110898078
European Union,2020-09-21,447045744,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,1179.7835692953124,43.695687751678236,32.33073593471007
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.32010343374587
Latin America and Caribbean,2020-09-28,655805524,89.49418923954663,91.2036473656739,91.00630616229063,89.86170502701486,87.76128724007263,86.58542292535803,86.5190281946035,3976.010401241114,86.4350087226329,58.61054473216057
Asia,2020-09-28,4678110154,32.02727368702903,41.75112702510767,39.34168798117235,32.02727368702903,21.62072821220728,14.919358739180932,12.598355500923725,-5.0475536842841,-0.10095107368568193,4.08800115227043
Oceania,2020-09-28,43202462,-28.339579461557264,-16.42883032913059,-17.507799714762786,-23.061565376799884,-28.339579461557264,-33.09520421085762,-33.54930261203886,-453.9081098319316,-21.614671896758647,2.1342140177103794
European Union,2020-09-28,447045744,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,1216.8715601507101,45.0693170426189,32.864017155255596
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.78081758773482
Latin America and Caribbean,2020-10-05,655805524,92.1554279047786,93.90728864440064,93.64006692167396,92.46208254951262,90.31247586050313,89.13512929768564,88.96822761893719,4087.7841218247354,88.86487221358121,61.56523179880992
Asia,2020-10-05,4678110154,33.81802012943507,44.08286050779336,41.38548405699379,33.81802012943507,23.439119449738918,16.085014323891638,13.979828768711622,0.47062655032931583,0.009412531006586376,4.348063733088402
Oceania,2020-10-05,43202462,-29.423770708820964,-17.097122126085477,-18.04593904762486,-23.957684875222338,-29.423770708820964,-34.349370656626235,-34.77253667042791,-472.26457785714456,-22.488789421768786,2.171253573465327
European Union,2020-10-05,447045744,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,1254.3426479783227,46.45713511030825,33.466865305846646
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,59.22589706249791
Latin America and Caribbean,2020-10-12,655805524,94.71441530036913,96.49685879676937,96.2107065482538,95.02052524426082,92.7944737253404,91.57579234521425,91.36280325434113,4196.165154710696,91.22098162414557,63.51047677359912
Asia,2020-10-12,4678110154,35.44096589418152,46.30712943874931,44.69532586202431,35.44096589418152,25.13367820337449,17.238352621178286,15.255407784335729,7.042373254681743,0.14084746509363494,4.594616542242284
Oceania,2020-10-12,43202462,-30.347494997790324,-17.62880861681668,-18.516031227136555,-24.637694128139785,-30.347494997790324,-35.43437417387516,-35.85059343744812,-487.4391438879758,-23.211387804189318,2.1851393561783587
European Union,2020-10-12,447045744,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,1316.5750944556216,48.762040535393396,34.25716586175575
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.63512583664652
Latin America and Caribbean,2020-10-19,655805524,97.40884197950875,99.20086314195828,98.8999179851844,97.64422454207825,95.41523160621074,94.15420323370985,93.87633448857474,4311.081971722398,93.71917329831302,65.31695683002512
Asia,2020-10-19,4678110154,37.07946957294191,48.352877661186604,47.724741325411486,37.07946957294191,26.52662142436788,18.506113446133305,16.494393844921593,13.609609590679126,0.27219219181358256,4.82665464401119
Oceania,2020-10-19,43202462,-30.99388631647384,-18.050938306850757,-18.78224176864239,-25.126125458880967,-30.99388631647384,-36.07394772564676,-36.459046627547266,-498.35950792448546,-23.73140513926121,2.2105939240222003
European Union,2020-10-19,447045744,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,1435.8484150319257,53.17957092710836,35.35034437102258
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,62.11848253839198
Latin America and Caribbean,2020-10-26,655805524,100.07895372084421,101.94451208171115,101.54745140950813,100.27630782222197,98.00284485126699,96.70578457338037,96.38478185940228,4425.007437930332,96.1958138680507,67.14372049113756
Asia,2020-10-26,4678110154,38.77931186003078,50.89224880854396,50.05567921569877,38.77931186003078,27.990476208682814,19.674146819791584,17.704578464961145,21.83061202993618,0.4366122405987236,5.04744886774635
Oceania,2020-10-26,43202462,-31.797646646643198,-18.621492441593197,-19.12481697379246,-25.74552638725283,-31.797646646643198,-36.986938664467424,-37.55098754912785,-510.85089353842284,-24.32623302563918,2.2337476970641164
European Union,2020-10-26,447045744,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,1602.6577703098594,59.35769519666148,37.059340844546774
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.75359902959647
Latin America and Caribbean,2020-11-02,655805524,102.84058056412125,104.71325681564136,104.30890792470393,103.01275751346174,100.62508643335664,99.34441931274314,98.99654429863583,4542.908806138482,98.75888708996699,68.85520500739179
Asia,2020-11-02,4678110154,40.74197537915487,53.51720790190151,52.31461020044779,40.74197537915487,29.477457901800356,21.012205430978355,19.213783556129684,31.882180840468145,0.637643616809363,5.262557333958836
Oceania,2020-11-02,43202462,-32.241100512439296,-18.765883520998077,-19.1400740520633,-26.015705358956673,-32.241100512439296,-37.366427838686675,-37.968720472213384,-517.4292365114106,-24.639487452924318,2.2661532576546217
European Union,2020-11-02,447045744,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,1810.2603114614797,67.04667820227702,39.767338664116664
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.46580584839596
Latin America and Caribbean,2020-11-09,655805524,105.61212756427453,107.47992484779137,107.09837808416398,105.74041489257836,103.26194606091472,101.98736621599471,101.58612037694118,4661.2466960331,101.33144991376307,70.51271163126098
Asia,2020-11-09,4678110154,42.718545716922456,55.62778221922154,54.65633474278814,42.718545716922456,31.14120504161427,21.817635618660102,20.751713706908124,43.00828612716707,0.8601657225433414,5.497973103093374
Oceania,2020-11-09,43202462,-32.425416460051466,-18.716289413135897,-18.895541458507378,-26.008951248101287,-32.425416460051466,-37.51584163003322,-38.127151187281,-518.6742723224132,-24.698774872495864,2.2916078254984633
European Union,2020-11-09,447045744,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,2030.6753669404923,75.21019877557379,44.047215892966875
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.59258828222222
Latin America and Caribbean,2020-11-16,655805524,108.43235856316682,110.25430902660833,109.96229808770873,108.5119689834187,105.98117529038738,104.65886758571612,104.26671775511352,4781.121764196441,103.93742965644438,72.32666768448873
Asia,2020-11-16,4678110154,44.582677349095796,58.16324477047771,56.941595230399024,44.582677349095796,32.57291663511881,22.933119501783484,22.153659351130575,53.14247377036367,1.0628494754072733,5.730588489259416
Oceania,2020-11-16,43202462,-32.99156278895285,-18.963249386433972,-19.086551504047197,-26.270876712746716,-32.99156278895285,-38.06008196896387,-38.65070116857075,-527.7928871900908,-25.13299462809956,2.307810605793716
European Union,2020-11-16,447045744,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,2245.6668163734985,83.17284505087031,48.9113689000918
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,69.93663162240914
Latin America and Caribbean,2020-11-23,655805524,111.29401815380358,113.14913533307546,112.88265649009986,111.32063149828302,108.74400905152108,107.35119801942332,107.01100609288466,4903.239763553309,106.592168772898,73.99149019671874
Asia,2020-11-23,4678110154,46.43382682180344,60.79394613619133,59.02140143886443,46.43382682180344,34.14738754061626,24.025568858476877,23.337134452064884,62.01596001794281,1.2403192003588561,5.989688929415491
Oceania,2020-11-23,43202462,-33.501150478972974,-19.192552253476386,-19.392917155522444,-26.56017827810348,-33.501150478972974,-38.54429091664931,-39.25055801525972,-535.6894883679005,-25.509023255614306,2.3355821712197793
European Union,2020-11-23,447045744,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,2456.0566561779383,90.96506133992365,54.21910581929173
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,73.15052428536298
Latin America and Caribbean,2020-11-30,655805524,114.2782618292758,116.16605372594327,115.92128669991978,114.2782618292758,111.64694893682882,110.16176732743673,109.84576132771267,5029.983209360874,109.34746107306245,75.87497600889375
Asia,2020-11-30,4678110154,48.08193479313497,63.287467809437864,60.70552720432702,48.08193479313497,35.33549979916973,25.238237855146405,24.101987681669737,69.38488571258546,1.3876977142517093,6.2453056123568995
Oceania,2020-11-30,43202462,-33.51109774806044,-18.95254831331115,-19.200419281104562,-26.356874737345898,-33.51109774806044,-38.553937804584834,-39.38435134532593,-533.241262438403,-25.392441068495387,2.354101949097253
European Union,2020-11-30,447045744,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,2658.799090664501,98.47404039498153,59.81047970786633
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,76.29729877612961
Latin America and Caribbean,2020-12-07,655805524,117.8042254354773,119.7508876020207,119.5071727642645,117.8042254354773,115.10900780899291,113.48884822976174,113.23223077830039,5181.055722699641,112.63164614564434,77.80817015502907
Asia,2020-12-07,4678110154,49.71681393964709,65.48231296199181,62.42420845580968,49.71681393964709,36.24941773978882,26.33486771156529,24.904491518460183,76.9399947722303,1.5387998954446063,6.487861123588241
Oceania,2020-12-07,43202462,-33.92407344963273,-19.137071552973744,-19.439596496337447,-26.605889845168047,-33.92407344963273,-38.96578372181372,-39.91115412945008,-539.3853081790384,-25.6850146751923,2.363353736645842
European Union,2020-12-07,447045744,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,2847.7883177416898,105.47364139784037,65.1609357453138
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,80.8716311834537
Latin America and Caribbean,2020-12-14,655805524,121.5535198430927,123.57781820868207,123.32453881854865,121.5535198430927,118.74417015110478,117.05977704526912,116.83979780804319,5342.480253140355,116.14087506826858,79.7941275041776
Asia,2020-12-14,4678110154,51.14191418729695,67.68309238061134,64.10061776530259,51.14191418729695,38.090400732627316,27.611978457702527,25.584663228120807,83.66825284447533,1.6733650568895067,6.7141914717726845
Oceania,2020-12-14,43202462,-34.07208102620211,-19.04708653533179,-19.470337819150966,-26.582028458270752,-34.07208102620211,-39.10520248831304,-40.16082258986952,-539.7498221883569,-25.702372485159852,2.4050272875652317
European Union,2020-12-14,447045744,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,3011.934046923952,111.55311284903527,70.32372172633859
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,85.92711961748262
Latin America and Caribbean,2020-12-21,655805524,125.73144174059564,127.83407487943339,127.50745435824234,125.73144174059564,122.83043139054683,121.03870266414016,120.84125705666162,5523.354782399114,120.07293005215466,81.96580957741368
Asia,2020-12-21,4678110154,52.4929267704668,69.84914087781927,65.76320928549893,52.4929267704668,39.24030424822438,28.448047471320628,26.208927331545244,89.22382722509377,1.7844765445018753,6.931116782762273
Oceania,2020-12-21,43202462,-34.13859673414957,-18.890148630164358,-19.408428621051616,-26.47926591282104,-34.13859673414957,-39.163603344824615,-40.352101013599736,-538.4947062793622,-25.64260506092201,2.4304980581893694
European Union,2020-12-21,447045744,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,3153.1605108240465,116.78372262311285,75.7755139259306
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.38235657151577
Latin America and Caribbean,2020-12-28,655805524,130.55834998956388,132.77503580573173,132.403963111732,130.55834998956388,127.61958335579558,125.67026295130358,125.49161640220089,5733.821615874319,124.6482959972678,83.98271909036252
Asia,2020-12-28,4678110154,53.717924939039875,71.54889226012486,67.38606678709708,53.717924939039875,40.33707309797725,29.065484239564956,26.705552184824157,94.53014818210201,1.89060296364204,7.134126217926591
Oceania,2020-12-28,43202462,-34.334886027678266,-18.82978504048056,-19.403481157938668,-26.534024528946073,-34.334886027678266,-39.34169374388787,-40.60962052424933,-539.9603111727762,-25.712395770132197,2.449017836066843
European Union,2020-12-28,447045744,122.3752570973786,122.3752570973786,122.3752570973786,122.3752570973786,122.3752570973786,122.3752570973786,122.3752570973786,3304.1319416292217,122.3752570973786,80.10952051475073
North America,2020-12-28,370982987,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,273.01999304202945,136.50999652101473,96.01410481931346
Latin America and Caribbean,2021-01-04,655805524,136.33532793934705,138.81106577713075,138.40125679046065,136.33532793934705,133.36602821264395,131.30550701601663,131.15249410188716,5977.492488458915,129.9454888795416,86.2579368880095
Asia,2021-01-04,4678110154,54.705510254046224,73.16592894950884,68.79019918296059,54.705510254046224,41.146703788476316,29.554171806148478,27.086402117656334,96.98148055078194,1.9396296110156388,7.316207971446582
Oceania,2021-01-04,43202462,-34.53113028757593,-18.734969404103634,-19.42900604192903,-26.484198411742565,-34.53113028757593,-39.515137711227375,-40.711393510100386,-541.3378567285331,-25.777993177549195,2.4675376139443164
European Union,2021-01-04,447045744,126.76644589403026,126.76644589403026,126.76644589403026,126.76644589403026,126.76644589403026,126.76644589403026,126.76644589403026,3422.6940391388166,126.76644589403026,84.84662008100898
North America,2021-01-04,370982987,143.1024347134377,143.1024347134377,143.1024347134377,143.1024347134377,143.1024347134377,143.1024347134377,143.1024347134377,286.2048694268754,143.1024347134377,101.40303118536269
Latin America and Caribbean,2021-01-11,655805524,143.54482630559994,146.23100236723295,145.72331424376551,143.54482630559994,140.6514488061593,138.39501025149895,138.2385931073152,6283.883951972777,136.60617286897343,89.33080212968746
Asia,2021-01-11,4678110154,55.6265128837391,74.86091195054209,69.80217070583416,55.6265128837391,41.487803660420944,29.99459240685783,27.42626346162357,99.5776007314253,1.991552014628506,7.478730437778401
