custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.59736881680776
Latin America and Caribbean,2020-07-06,658737988,42.932911340373515,44.50468683932901,44.03764644557475,43.39766992548982,42.32793861900478,41.853131934314185,41.724121812178105,2040.6277006907578,42.51307709772412,24.36214619319429
Asia,2020-07-06,4678110154,9.212036826553659,12.062348025838828,10.932640674818499,9.212036826553659,1.918691591321591,-1.2841030276502097,-2.9950279787205014,-90.22295585486555,-1.804459117097311,1.3561809558022648
Oceania,2020-07-06,43430556,-12.816910991334158,-5.030079468434798,-6.071305943411724,-9.022901601162959,-12.816910991334158,-13.9899807138422,-15.170236432944959,-189.27354898693375,-8.229284738562336,0.30895452194226264
European Union,2020-07-06,447045744,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,858.0655557300477,31.780205767779545,30.344226995556262
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.60253566560453
Latin America and Caribbean,2020-07-13,658737988,47.99325925808814,49.55264209354255,49.14401652662352,48.50089344013278,47.32354900974036,46.80053174621882,46.63559864730077,2274.281400532427,47.38086251109224,27.289863639481904
Asia,2020-07-13,4678110154,10.933500966675629,14.101929618714957,12.85314627886287,10.933500966675629,3.036034677021688,-0.2510249819371981,-1.9552624994669263,-82.29327594206778,-1.6458655188413558,1.5306317218455137
Oceania,2020-07-13,43430556,-14.242375011882409,-6.0452920286418665,-7.182089939499538,-10.23999880936693,-14.242375011882409,-15.493211729737357,-16.71714423464776,-216.87269590680276,-9.429247648121859,0.3135641797140858
European Union,2020-07-13,447045744,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,856.4385966162474,31.719948022823978,30.49838765493314
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.09694381753415
Latin America and Caribbean,2020-07-20,658737988,53.02073590228895,54.65526386603885,54.231823998136456,53.54377183876501,52.31058262431417,51.691170407820465,51.59720784005181,2505.9643016291484,52.207589617273925,30.42479761568976
Asia,2020-07-20,4678110154,12.741602776354133,16.521798887169968,15.155132633503058,12.741602776354133,4.515227644943334,0.8878050387649744,-0.9147915350485749,-74.28388435345984,-1.485677687069197,1.7413794314001954
Oceania,2020-07-20,43430556,-15.468130487921945,-6.858065188041204,-8.25126751407672,-11.263736491439866,-15.468130487921945,-16.883820906855927,-18.052781226633858,-239.64100437275,-10.419174103163042,0.3550027466069434
European Union,2020-07-20,447045744,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,854.682388984201,31.65490329571115,30.64853246874888
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.62181185683321
Latin America and Caribbean,2020-07-27,658737988,57.9455411951702,59.66148104616583,59.231487099837295,58.4604139764728,57.178168572453266,56.542211992024306,56.406811047724446,2731.9054357883297,56.91469657892355,33.57719073378636
Asia,2020-07-27,4678110154,14.59090130912616,19.083644589200176,17.238907182070072,14.59090130912616,6.238454265829868,2.128925968165495,0.4906600441646865,-65.28932998580545,-1.3057865997161093,1.9505450704699245
Oceania,2020-07-27,43430556,-16.486300086607663,-7.486017439000926,-8.957246959461903,-12.13951510586797,-16.486300086607663,-18.097663732532034,-19.226223049850457,-257.9322345346569,-11.214444979767693,0.44940402482221653
European Union,2020-07-27,447045744,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,889.0318153205653,32.92710427113205,30.78628891573416
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.5469680635247
Latin America and Caribbean,2020-08-03,658737988,62.623944321801645,64.38132976148924,64.00731740494523,63.12314285190951,61.799251753101345,61.115385435971675,60.96741194750747,2947.048334728783,61.396840306849654,36.70180330736698
Asia,2020-08-03,4678110154,16.349477358224004,21.10998450386073,19.376461300249293,16.349477358224004,7.402043303029043,3.113502823849003,2.167145684730682,-56.62747096576706,-1.1325494193153411,2.1614907445807017
Oceania,2020-08-03,43430556,-17.64436910955758,-8.281111015660112,-9.865816468376899,-13.163612633621216,-17.64436910955758,-19.467833997942527,-20.540334239718543,-279.35742292604414,-12.145974909828006,0.6084748258806542
European Union,2020-08-03,447045744,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,915.4276728231015,33.90472862307784,30.947160745142895
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.5144450788521
Latin America and Caribbean,2020-08-10,658737988,67.01882286837368,68.80857952575238,68.48952953823141,67.5163155340964,66.13969692101944,65.42417533211494,65.2466199795303,3148.1140130307936,65.5857086048082,40.000537613851215
Asia,2020-08-10,4678110154,18.12394820263206,23.130579253918068,21.428668516485523,18.12394820263206,9.098787156718535,4.10197975797904,3.4272563754836107,-48.33462848086176,-0.9666925696172353,2.3818148211992702
Oceania,2020-08-10,43430556,-18.58919611177874,-8.908909405752423,-10.57702419573194,-13.977539465658253,-18.58919611177874,-20.614240155910167,-21.589998073544294,-295.99413934852527,-12.86931040645762,0.8387320668885749
European Union,2020-08-10,447045744,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,981.5016174969583,36.3519117591466,31.129700081281467
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.49378112856696
Latin America and Caribbean,2020-08-17,658737988,71.1150225532669,72.94855991412174,72.6951050212978,71.60528645022738,70.15817772195683,69.44676509203724,69.21105389187971,3335.042112857521,69.48004401786503,43.04547430067648
Asia,2020-08-17,4678110154,19.998539892688132,25.11321156439198,23.925698983474007,19.998539892688132,10.779911580263427,5.984476541159225,4.459008642165203,-39.82248803882673,-0.7964497607765344,2.606542449534633
Oceania,2020-08-17,43430556,-19.910411701319365,-9.959607669056943,-11.574530304068665,-15.182441480276806,-19.910411701319365,-22.143318254153208,-23.11564900596199,-321.174057474434,-13.964089455410175,1.0851069924133598
European Union,2020-08-17,447045744,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,1019.0744520025459,37.74349822231652,31.353617658718463
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.41165775615473
Latin America and Caribbean,2020-08-24,658737988,74.91718095809965,76.77875743093783,76.59287830439266,75.38982024135599,73.91198382104847,73.1239638855194,72.87643722462789,3507.237071166988,73.06743898264557,46.09205736793387
Asia,2020-08-24,4678110154,21.779463165045904,27.39406319922036,26.182187555335897,21.779463165045904,12.624875148323795,7.19982895275405,5.307299525325825,-32.071018013446455,-0.6414203602689291,2.8297558909226717
Oceania,2020-08-24,43430556,-21.435616955859132,-11.204375507492683,-12.88457504943648,-16.59659253116012,-21.435616955859132,-23.57529626997553,-24.86937050401376,-350.8342313907589,-15.253662234380823,1.2877385221593758
European Union,2020-08-24,447045744,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,1041.7207737528747,38.582250879736094,31.578875591159484
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.21227806330644
Latin America and Caribbean,2020-08-31,658737988,78.35901186919867,80.24396645727424,80.12935306422513,78.83410048353312,77.26210103154669,76.45924882479666,76.23257298761757,3664.219547150324,76.33790723229842,48.86189975327996
Asia,2020-08-31,4678110154,23.553859914169212,29.70688782752638,28.397229138918888,23.553859914169212,14.360974341562233,8.39341719344665,6.330932427256545,-25.583413054378173,-0.5116682610875635,3.062135904264273
Oceania,2020-08-31,43430556,-22.60702338104,-12.09179014835176,-13.611989348800735,-17.61041060724839,-22.60702338104,-24.873575369765977,-26.138670355110122,-372.6746113353005,-16.203243971100022,1.5962793568657054
European Union,2020-08-31,447045744,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,1069.623161647522,39.615672653611924,31.799137987096014
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.943355558781995
Latin America and Caribbean,2020-09-07,658737988,81.24296886349038,83.16542778094652,83.0807098845396,81.76065333382711,80.08969563107685,79.24144646712921,78.96268791819863,3792.317378141899,79.00661204462291,51.64995575347529
Asia,2020-09-07,4678110154,25.515229897161873,32.418475995538806,30.866888901460257,25.515229897161873,16.29162983059257,9.639071104414414,7.273375831570019,-20.379455642283826,-0.40758911284567645,3.305974070200713
Oceania,2020-09-07,43430556,-23.826785839481097,-12.946586431520007,-14.543636962448161,-18.653805654072396,-23.826785839481097,-26.310483511459438,-27.415030177636847,-396.09290368103774,-17.22143059482773,1.861076795793266
European Union,2020-09-07,447045744,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,41.042391217075284,1108.1445628610327,41.042391217075284,32.080279536971354
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.48628291679586
Latin America and Caribbean,2020-09-14,658737988,83.8858665336334,85.8681984073412,85.73228095438829,84.41911243837745,82.68014417260095,81.73359654500656,81.45715792271142,3908.810230918677,81.43354647747243,53.98138346521673
Asia,2020-09-14,4678110154,27.61735457204001,35.331178356280866,33.619576594532006,27.61735457204001,18.059204029181195,10.940781189196604,8.21325118797437,-15.479937406078095,-0.30959874812156185,3.5710598332923875
Oceania,2020-09-14,43430556,-25.213578019347914,-13.938424349225235,-15.558918808719943,-19.84161036737148,-25.213578019347914,-27.928833480182355,-28.871328641737552,-423.0773949029764,-18.39466934360767,1.9773497718979236
European Union,2020-09-14,447045744,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,42.69884018593539,1152.8686850202555,42.69884018593539,32.357432382430495
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.90629520431351
Latin America and Caribbean,2020-09-21,658737988,86.52598774040267,88.57508763844041,88.38552157607407,87.04027676848132,85.2317905557649,84.20485449917187,83.92078952162348,4024.9726336470812,83.85359653431419,56.16801577260791
Asia,2020-09-21,4678110154,29.555450570124165,38.036313193206816,36.013979230309765,29.555450570124165,19.885369908830775,12.750614988176617,9.197667176066728,-10.715401910690224,-0.21430803821380442,3.8432634920521505
Oceania,2020-09-21,43430556,-26.047475153969685,-14.375421664913206,-16.105718349950582,-20.378685663935112,-26.047475153969685,-28.917811828951496,-29.75893458523498,-437.1687055724949,-19.00733502489108,2.0694623389118023
European Union,2020-09-21,447045744,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,43.69584433520674,1179.7877970505822,43.69584433520674,32.81935692319964
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.370783116261876
Latin America and Caribbean,2020-09-28,658737988,88.936366048083,91.05190016782507,90.77533134935106,89.42708545508167,87.52647827630221,86.47536343632396,86.2151124368597,4130.968080587291,86.06183501223522,58.394546239528545
Asia,2020-09-28,4678110154,31.402764031343505,40.65419343943606,38.146118895154366,31.402764031343505,21.56152511654964,14.610543014440243,10.122638636441854,-5.2175360987712995,-0.10435072197542597,4.101422889809676
Oceania,2020-09-28,43430556,-26.758506406338256,-14.718272885413766,-16.545717089454467,-20.823472657753964,-26.758506406338256,-29.6668075676511,-30.570380243087254,-449.46261811521975,-19.541852961531294,2.1431362748383878
European Union,2020-09-28,447045744,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,45.06952582065691,1216.8771971577366,45.06952582065691,33.35174248596209
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.83877496247557
Latin America and Caribbean,2020-10-05,658737988,91.58177015539788,93.7347963662446,93.43075597858831,92.01528568978199,90.04291002815884,88.97769997473706,88.7503992829951,4247.124482500356,88.48176005209075,60.97556706668428
Asia,2020-10-05,4678110154,33.18151247004338,42.89761805873755,40.839349357008224,33.30431868822604,23.245038586502496,15.681548191417216,11.29992092068884,0.29753291956525535,0.005950658391305132,4.361485470627648
Oceania,2020-10-05,43430556,-27.7912560197029,-15.357310717981116,-17.26264450586023,-21.588409449214375,-27.7912560197029,-30.765561037509087,-31.659867996740857,-468.169757327205,-20.355206840313258,2.1799813016439393
European Union,2020-10-05,447045744,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,46.45734388834626,1254.348284985349,46.45734388834626,33.95350812242605
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,59.259862771011655
Latin America and Caribbean,2020-10-12,658737988,94.12994793912522,96.33645165975325,95.99809040161765,94.53154010200903,92.53311591272906,91.41758062442322,91.18453514174983,4359.756448230457,90.82825933813452,62.912152512246905
Asia,2020-10-12,4678110154,34.7975272189826,45.10729016009343,42.81060836770864,34.85434144261473,24.754939589155324,16.825130602609587,12.577941510790218,6.866168407640822,0.13732336815281643,4.608038279781529
Oceania,2020-10-12,43430556,-28.655637370226103,-15.968173456597091,-17.811262656240313,-22.220723487081013,-28.655637370226103,-31.520685189633095,-32.623576118890675,-483.44732957716457,-21.01944911205063,2.193794157274892
European Union,2020-10-12,447045744,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,48.762249313431404,1316.580731462648,48.762249313431404,34.7464184038103
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.67502200579349
Latin America and Caribbean,2020-10-19,658737988,96.8202889566687,99.06747967000496,98.71668805894802,97.21293023294145,95.1037661638987,93.96485277074605,93.74760787617613,4479.178002661187,93.31620838877473,64.71079302625553
Asia,2020-10-19,4678110154,36.42742284718859,47.175206060211686,44.86102327933378,36.53526463537716,26.285927422549587,18.075854766062626,13.806783523715774,13.430293527361345,0.2686058705472269,4.840076381550434
Oceania,2020-10-19,43430556,-29.25128331174412,-16.399006841070477,-18.1697079964499,-22.622711336421208,-29.25128331174412,-32.06666809985757,-33.34832766400622,-494.0656476375162,-21.48111511467462,2.2191150396508856
European Union,2020-10-19,447045744,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,53.17977970514637,1435.854052038952,53.17977970514637,35.831991651097496
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,62.16646587084598
Latin America and Caribbean,2020-10-26,658737988,99.48053729868577,101.77342686039727,101.3965938465467,99.85152458465254,97.67630974316808,96.45551076517067,96.29571191184215,4597.569709091106,95.7827022727314,66.5294245942288
Asia,2020-10-26,4678110154,38.12489912321057,49.66429960843249,46.705644770091425,38.2335244131358,28.04266262198147,19.385885070273577,14.973996721193764,21.649253558008603,0.43298507116017215,5.0608706052855945
Oceania,2020-10-26,43430556,-30.002673284352586,-16.941980408930977,-18.643975330820766,-23.104755490099468,-30.002673284352586,-32.69906246688155,-34.160820253494464,-506.4411156638964,-22.01917894190854,2.2421472108254843
European Union,2020-10-26,447045744,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,59.357903974699475,1602.6634073168857,59.357903974699475,37.60257921167012
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.81479051490844
Latin America and Caribbean,2020-11-02,658737988,102.23218619784909,104.5355476945626,104.16715470300532,102.58315800295647,100.36716792281534,99.0495426375972,98.9308400433727,4720.0507911845625,98.33439148301171,68.23329019853034
Asia,2020-11-02,4678110154,40.087232573616745,52.05784781659901,48.73621721047425,40.2853695784284,29.490471974240823,20.283772908513658,15.84972386444627,31.689126213260465,0.6337825242652093,5.275979071498081
Oceania,2020-11-02,43430556,-30.399030234827567,-17.190853544197672,-18.753319291724022,-23.292954992845008,-30.399030234827567,-33.15745563840654,-34.65315464278234,-512.3659332925857,-22.276779708373297,2.2743825798592123
European Union,2020-11-02,447045744,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,67.04688698031504,1810.265948468506,67.04688698031504,40.28906610803867
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.54290183662789
Latin America and Caribbean,2020-11-09,658737988,104.99308345173903,107.3235977131079,106.98147378544842,105.29708763708079,103.01269625738145,101.68487406971296,101.56394230953069,4842.978059782143,100.89537624546132,69.8834182005608
Asia,2020-11-09,4678110154,42.063924102722304,54.3078680673837,50.84691244593239,42.15401786131827,30.952384672937733,21.039740524261326,16.747194752245274,42.80246653701221,0.8560493307402441,5.51139484063262
Oceania,2020-11-09,43430556,-30.53356859928417,-17.170400034021828,-18.684311154373837,-23.21122578244311,-30.53356859928417,-33.36170106514458,-34.837879560919504,-512.3170765340535,-22.274655501480588,2.299703462235206
European Union,2020-11-09,447045744,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,75.2104075536118,2030.6810039475188,75.2104075536118,44.730077704680404
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.69529299196677
Latin America and Caribbean,2020-11-16,658737988,107.79554181565777,110.14179728523155,109.80946076020658,108.06811322842427,105.7111504604189,104.36330127777603,104.21742038895594,4967.502200002679,103.48962916672248,71.68929917550163
Asia,2020-11-16,4678110154,43.92055635607838,56.435342159027265,52.33499404335776,44.00188639238468,32.45369376000079,21.827386592864887,17.545792081472463,52.92388921726162,1.0584777843452322,5.744010226798662
Oceania,2020-11-16,43430556,-31.026503853222007,-17.511612352051046,-19.044819147898814,-23.411664273668844,-31.026503853222007,-33.937813237914,-35.41092869879789,-520.5985298917443,-22.63471869094541,2.31582114675207
European Union,2020-11-16,447045744,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,83.17305382890832,2245.672453380525,83.17305382890832,49.54278206184347
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,70.042840266419
Latin America and Caribbean,2020-11-23,658737988,110.64182251272403,112.97028229464453,112.65735855664342,110.8715940932581,108.48066603654993,107.11056133566375,106.88310979779436,5094.3563713250505,106.13242440260521,73.34671049819583
Asia,2020-11-23,4678110154,45.76727282524668,58.93603509757038,54.302880002116744,45.98194293301545,33.9508339617337,22.608530978770077,18.30142111236402,61.78461050189357,1.2356922100378716,6.003110666954737
Oceania,2020-11-23,43430556,-31.444480650462427,-17.77943301312653,-19.100542762736424,-23.605271607461596,-31.444480650462427,-34.34467212228802,-35.89671252392134,-527.0550469073816,-22.915436822060066,2.343446858013975
European Union,2020-11-23,447045744,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,90.96527011796165,2456.062293184965,90.96527011796165,54.836648812088164
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,73.25943116631383
Latin America and Caribbean,2020-11-30,658737988,113.60950653120153,115.92980719727656,115.64518453521238,113.80573279357701,111.36643058148529,109.9921255200673,109.68249179368199,5226.0156093927135,108.87532519568154,75.22181171066758
Asia,2020-11-30,4678110154,47.4299070409788,61.271169593367546,56.044614233747296,47.53112149360061,35.626592085546186,23.367586785274714,19.254769790394242,69.14077123358905,1.3828154246717808,6.258727349896144
Oceania,2020-11-30,43430556,-31.387367852645834,-17.432553864292423,-18.86478542578006,-23.28098340352487,-31.387367852645834,-34.37467260376706,-35.87364484939046,-522.8150856186653,-22.731090679072405,2.3618693714167507
European Union,2020-11-30,447045744,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,98.47424917301953,2658.804727671527,98.47424917301953,60.40610100667162
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,76.42534427057164
Latin America and Caribbean,2020-12-07,658737988,117.11558837229306,119.46414989158129,119.20092658161018,117.2701868744381,114.80267657313644,113.4182479556541,112.99554025986494,5383.0395121161855,112.14665650242053,77.14639997352027
Asia,2020-12-07,4678110154,49.07876312407456,63.33298895603832,57.817024001797996,49.24593795371081,36.92721346406129,24.163766033653864,20.24276311453881,76.6905969839562,1.533811939679124,6.501282861127486
Oceania,2020-12-07,43430556,-31.727591342708873,-17.464935120934147,-18.887941745319857,-23.429293180469685,-31.727591342708873,-34.88665706482187,-36.30643473635701,-527.8674383770317,-22.950758190305724,2.3710725692758805
European Union,2020-12-07,447045744,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,105.47400170832533,2847.7980461247835,105.47400170832533,65.74112103987879
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,81.01800770718363
Latin America and Caribbean,2020-12-14,658737988,120.84796189339755,123.33132240133062,122.98494877226629,120.97845201819909,118.50955359227056,117.01714170800386,116.56360044288459,5550.824719226432,115.64218165055065,79.12351655663132
Asia,2020-12-14,4678110154,50.5045831780727,65.08044122594627,59.444361805454776,50.692975068976914,37.98644638624836,24.98740446012141,20.913971382216452,83.41357174692355,1.6682714349384709,6.72761320931193
Oceania,2020-12-14,43430556,-31.7905597372595,-17.213474487735787,-18.687493946124462,-23.374582942057796,-31.7905597372595,-35.111527559279295,-36.43843914618847,-526.3392168503254,-22.88431377610111,2.412527253853255
European Union,2020-12-14,447045744,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,111.55362469196716,3011.9478666831133,111.55362469196716,70.87322343460225
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,86.10341638119378
Latin America and Caribbean,2020-12-21,658737988,125.00705619988013,127.57229530920864,127.17451695814489,125.1546288368695,122.6057910213585,121.06781095574551,120.61713346160172,5738.815228357305,119.55865059077719,81.28553108432544
Asia,2020-12-21,4678110154,51.85564245414468,66.66658790711251,61.017715754507016,52.15545784340558,39.079484524823904,26.268291252585023,21.204099222474326,88.96386281826429,1.7792772563652859,6.944538520301518
Oceania,2020-12-21,43430556,-31.7639347656826,-16.88571750453973,-18.315636483701457,-23.117755763206272,-31.7639347656826,-35.25486254623408,-36.47991930695732,-522.8706103098975,-22.733504796082507,2.4378642539137654
European Union,2020-12-21,447045744,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,116.78438599849167,3153.178421959275,116.78438599849167,76.28564583762149
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.61175577035289
Latin America and Caribbean,2020-12-28,658737988,129.80792224329548,132.4855418253003,132.0055215405156,129.913244358474,127.3494632068091,125.72509039565921,125.32779274056065,5957.966184754017,124.1242955157087,83.29346204336404
Asia,2020-12-28,4678110154,53.09930683207735,68.03995111942902,62.451957022367765,53.61119606383017,40.176604882971986,27.38030860671716,21.64009894693427,94.27024300319583,1.8854048600639168,7.147505160406846
Oceania,2020-12-28,43430556,-31.86636491240659,-16.73381682527116,-18.088689726446255,-23.09736476450422,-31.86636491240659,-35.46614710787391,-36.66429914559443,-522.2262863534036,-22.70549071101755,2.456286767316541
European Union,2020-12-28,447045744,122.37137449934913,122.37137449934913,122.37137449934913,122.37137449934913,122.37137449934913,122.37137449934913,122.37137449934913,3304.0271114824263,122.37137449934913,80.57849288013801
North America,2020-12-28,370982987,136.51107473757455,136.51107473757455,136.51107473757455,136.51107473757455,136.51107473757455,136.51107473757455,136.51107473757455,273.0221494751491,136.51107473757455,96.26237280794766
Latin America and Caribbean,2021-01-04,658737988,135.56609572280578,138.45138501619968,137.84856962960927,135.75597859440626,133.13149217650528,131.38804404049327,131.0409030625668,6211.086856488987,129.39764284352054,85.55893075351227
Asia,2021-01-04,4678110154,54.10932200469465,69.0846567966894,63.93114376895969,54.33247041362901,41.05883754160106,28.140225920026673,22.070446347394306,96.71623897505212,1.9343247795010425,7.329586913926838
Oceania,2021-01-04,43430556,-31.96750451135007,-16.517798714558477,-17.745022235697125,-22.97321556347549,-31.96750451135007,-35.625717656222555,-36.84317357668274,-521.6471445497581,-22.68031063259818,2.4747092807193165
European Union,2021-01-04,447045744,126.78771768219336,126.78771768219336,126.78771768219336,126.78771768219336,126.78771768219336,126.78771768219336,126.78771768219336,3423.2683774192215,126.78771768219336,85.28092172151403
North America,2021-01-04,370982987,143.10944312107662,143.10944312107662,143.10944312107662,143.10944312107662,143.10944312107662,143.10944312107662,143.10944312107662,286.21888624215325,143.10944312107662,101.68175906136634
Latin America and Caribbean,2021-01-11,658737988,142.70444366377635,145.7390687357093,145.01359502205872,142.9284005724174,140.18389426860065,138.397156629793,138.12414014873917,6528.216103360139,136.00450215333623,88.61811670712393
Asia,2021-01-11,4678110154,55.052483714813405,69.8434708847693,65.46051126189106,55.36773766108526,41.742476871274114,28.68661573191849,22.28981477153886,99.30167872053647,1.9860335744107294,7.492146788527003
