custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.59736881680776
Latin America and Caribbean,2020-07-06,655805524,43.2140734229629,44.857678280688134,44.27603999294833,43.64798318784702,42.67977537196157,41.97938053446364,41.90637937044904,1964.701174090124,42.71089508891573,24.471082629469688
Asia,2020-07-06,4678110154,9.518430938800691,12.859550048471554,11.128160166869748,9.518430938800691,1.8076456451682408,-1.772925251457091,-2.8408439419352125,-90.22460009737205,-1.804492001947441,1.3561809558022648
Oceania,2020-07-06,43202462,-14.00527492803757,-6.300691334281328,-7.36799280582626,-10.149692007554705,-14.00527492803757,-15.282472354845039,-16.291247235368765,-200.89851486306495,-9.566595945860236,0.31058569455293233
European Union,2020-07-06,447045744,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,858.0655557300477,31.780205767779545,30.40346932967707
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.60253566560453
Latin America and Caribbean,2020-07-13,655805524,48.30027150260874,49.913550731285206,49.44100520985221,48.725304106067455,47.73017905531141,46.94380917728196,46.889503687482815,2189.6022133738666,47.60004811682319,27.41189149645935
Asia,2020-07-13,4678110154,11.299145041729682,14.830562670266879,13.18753323040312,11.299145041729682,3.035904544633677,-0.45717058912966474,-1.7612534135114988,-82.294906674365,-1.6458981334873002,1.5306317218455137
Oceania,2020-07-13,43202462,-15.482658324733222,-7.3780319927270765,-8.56458515309719,-11.493417675019792,-15.482658324733222,-16.804563415290392,-17.96771139769257,-227.4030265897481,-10.828715551892763,0.31521968971737463
European Union,2020-07-13,447045744,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,856.4385966162474,31.719948022823978,30.558525646837012
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.09694381753415
Latin America and Caribbean,2020-07-20,655805524,53.359491294025645,54.94924239438393,54.57680551334034,53.80142192841301,52.663845090569026,51.92235917061392,51.8275178345702,2412.6061251996434,52.44795924347051,30.560843471435394
Asia,2020-07-20,4678110154,13.156035217258342,16.89949566722461,15.319988254213783,13.156035217258342,4.361987028497533,0.7617504036386848,-0.6693426878226808,-74.28550157554778,-1.4857100315109557,1.7413794314001954
Oceania,2020-07-20,43202462,-16.750463851637896,-8.246811274217151,-9.566070482082054,-12.612749581600397,-16.750463851637896,-18.128851851456485,-19.372880348336054,-249.41126678449837,-11.876726989738017,0.35687703785646907
European Union,2020-07-20,447045744,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,854.682388984201,31.65490329571115,30.70822263176122
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.62181185683321
Latin America and Caribbean,2020-07-27,655805524,58.30870155923242,59.88797895521897,59.545774612592716,58.79183316200383,57.53600049055065,56.84021239881783,56.6658172628349,2630.0829055806817,57.17571533871047,33.72733265764115
Asia,2020-07-27,4678110154,15.004425268031307,19.033005170821635,17.299375245980364,15.004425268031307,6.006650442604152,1.9253516284394991,0.766224924726404,-65.29093369768414,-1.3058186739536828,1.9505450704699245
Oceania,2020-07-27,43202462,-17.82878341502161,-8.920926949496724,-10.350269914301279,-13.520539390678794,-17.82878341502161,-19.272106629228823,-20.568740436059517,-267.45695503024166,-12.736045477630555,0.4517767220457636
European Union,2020-07-27,447045744,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,889.0318153205653,32.92710427113205,30.845756730136028
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.5469680635247
Latin America and Caribbean,2020-08-03,655805524,63.00509026898276,64.64400178677226,64.34944868356689,63.523585084525045,62.19358165945362,61.43463822651542,61.27286752164427,2837.1034126047466,61.67616114358145,36.865917077372266
Asia,2020-08-03,4678110154,16.764848858204743,21.341546926682,19.1785807365972,16.764848858204743,7.3748373146560935,2.9836426331726864,2.2786889054558075,-56.62906116743645,-1.1325812233487291,2.1614907445807017
Oceania,2020-08-03,43202462,-19.038607563877232,-9.78660272775899,-11.218144633124487,-14.613976548876431,-19.038607563877232,-20.539337155748374,-21.893227368156598,-288.21586678356823,-13.72456508493182,0.6116873617063768
European Union,2020-08-03,447045744,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,915.4276728231015,33.90472862307784,31.003459830872846
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.5144450788521
Latin America and Caribbean,2020-08-10,655805524,67.42135491863657,69.24408501151908,68.89676763924385,67.91002194932447,66.53177795985289,65.74609898780899,65.55516576884852,3030.5729257114954,65.88202012416293,40.17940182319457
Asia,2020-08-10,4678110154,18.53771682551302,23.238799180083312,21.25245199231408,18.53771682551302,9.006417738097449,4.19403702569621,3.464949135230088,-48.336205172321876,-0.9667241034464374,2.3818148211992702
Oceania,2020-08-10,43202462,-20.03872145355091,-10.436163335550495,-12.010855336646298,-15.499393487713167,-20.03872145355091,-21.67666948437312,-22.99414576477161,-304.56114118446794,-14.502911484974664,0.8431602810043557
European Union,2020-08-10,447045744,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,981.5016174969583,36.3519117591466,31.18599916701142
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.49378112856696
Latin America and Caribbean,2020-08-17,655805524,71.53890300450507,73.37604269758,73.03404845432671,72.0109246320002,70.59313410661926,69.75332070252098,69.5504130408443,3210.4333433266966,69.79202920275428,43.237954081846574
Asia,2020-08-17,4678110154,20.397138976376162,24.76950121541325,23.612074497665972,20.397138976376162,10.69256431331552,5.982332977910412,4.460551046461059,-39.82405122007756,-0.7964810244015511,2.606542449534633
Oceania,2020-08-17,43202462,-21.4327897207794,-11.477525766545666,-13.012894296393341,-16.745948331134255,-21.4327897207794,-23.179294744114195,-24.519868628577267,-328.9005433274396,-15.661930634639981,1.0908359805975871
European Union,2020-08-17,447045744,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,1019.0744520025459,37.74349822231652,31.40946891555688
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.41165775615473
Latin America and Caribbean,2020-08-24,655805524,75.35577742744519,77.20063883770715,76.85435981836041,75.80707646093647,74.33749873339936,73.44725604734583,73.219848826586,3376.111365410059,73.39372533500126,46.298160082795114
Asia,2020-08-24,4678110154,22.161982926034053,27.598376039923213,25.79185463359266,22.161982926034053,12.580737475092558,7.5113962687721205,5.477517101910075,-32.072567684488014,-0.6414513536897603,2.8297558909226717
Oceania,2020-08-24,43202462,-23.019711546358522,-12.712644359069092,-14.274958328197698,-18.235441105021895,-23.019711546358522,-24.850237768110407,-26.257203263063023,-357.2909645998301,-17.013855457134767,1.2945373344695033
European Union,2020-08-24,447045744,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,1041.7207737528747,38.582250879736094,31.634726847997914
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.21227806330644
Latin America and Caribbean,2020-08-31,655805524,78.82613543273646,80.71963748706915,80.35882976660326,79.27689756593357,77.72630382870368,76.82435891279421,76.55518196127385,3527.1455696004405,76.67707760000955,49.08038794338264
Asia,2020-08-31,4678110154,23.914074940402518,30.062347218514866,27.93948146323246,23.914074940402518,14.304236819151024,8.470680181211959,6.321687393454565,-25.58494921521045,-0.511698984304209,3.062135904264273
Oceania,2020-08-31,43202462,-24.260358611799894,-13.653244123373167,-15.234417685709895,-19.28498816568593,-24.260358611799894,-26.204792826134288,-27.964464608779565,-378.48443492067537,-18.02306832955597,1.604707157661524
European Union,2020-08-31,447045744,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,1069.623161647522,39.615672653611924,31.855213158380202
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.943355558781995
Latin America and Caribbean,2020-09-07,655805524,81.74119959364725,83.65870760156558,83.30225639082423,82.18501066102725,80.5490397652716,79.62796800554949,79.29239734042444,3650.4284024990993,79.35713918476301,51.880910861820276
Asia,2020-09-07,4678110154,25.84066367439858,32.51555241322062,30.618833607660193,25.84066367439858,16.111469298697525,9.672799406465133,7.26357175598331,-20.380978292906825,-0.40761956585813647,3.305974070200713
Oceania,2020-09-07,43202462,-25.541757175135157,-14.607250535316341,-16.21658583445612,-20.370680595739362,-25.541757175135157,-27.63885192644104,-29.538706021937728,-401.06788426931377,-19.098470679491125,1.8709026351322293
European Union,2020-09-07,447045744,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,1108.1431536092762,41.042339022565784,32.13657862270131
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.48628291679586
Latin America and Caribbean,2020-09-14,655805524,84.40221047907556,86.34755633416529,86.0176164837566,84.85189716554066,83.13927003723687,82.13398540571679,81.77355972777987,3762.5400679323666,81.79434930287754,54.22276365780252
Asia,2020-09-14,4678110154,27.93168429685074,35.36313299400709,33.298446315472596,27.93168429685074,17.802317289111745,10.747851002294553,8.207786597266109,-15.481446546491817,-0.3096289309298363,3.5710598332923875
Oceania,2020-09-14,43202462,-26.98306411487494,-15.76564945837714,-17.33331964076208,-21.623999437785244,-26.98306411487494,-29.033966673065258,-31.216200815301974,-426.9596172986369,-20.331410347554137,1.9877894921821817
European Union,2020-09-14,447045744,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,1152.8658665167422,42.69873579691638,32.41373146816045
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.90629520431351
Latin America and Caribbean,2020-09-21,655805524,87.06661046766764,89.0389886014144,88.70522072586482,87.4880150320253,85.73246058145095,84.637606121965,84.30042945187267,3874.3336360145663,84.22464426118623,56.41917359024868
Asia,2020-09-21,4678110154,29.861021461627978,38.40768187561189,35.72994217329838,29.861021461627978,19.617133009956117,11.617784194775128,9.666835326404025,-10.716897540894664,-0.21433795081789328,3.8432634920521505
Oceania,2020-09-21,43202462,-27.867318608937325,-16.290232306184834,-17.671506630530622,-22.317621528251525,-27.867318608937325,-29.93778048645717,-32.20643381590746,-440.9724439822985,-20.99868780868088,2.0803883815695503
European Union,2020-09-21,447045744,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,1179.7835692953124,43.695687751678236,32.875208180038065
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.370783116261876
Latin America and Caribbean,2020-09-28,655805524,89.50147620867818,91.53283395712769,91.18053870139221,89.91605138387268,88.11557733833256,86.91840458412618,86.61716275222189,3976.340303714796,86.44218051553904,58.655660088645426
Asia,2020-09-28,4678110154,31.709189493328726,41.07328804881723,37.80949323020435,31.709189493328726,21.59093426777609,12.672165080835008,11.108259381240247,-5.219018218766466,-0.10438036437532928,4.101422889809676
Oceania,2020-09-28,43202462,-28.626441242977222,-16.574901595683315,-17.93298826516202,-22.934481715131515,-28.626441242977222,-30.80331917310758,-33.038889542869306,-453.3782789162768,-21.589441853156043,2.15445129029915
European Union,2020-09-28,447045744,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,1216.8715601507101,45.0693170426189,33.40848940058358
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.83877496247557
Latin America and Caribbean,2020-10-05,655805524,92.16337099857918,94.24468694334838,93.85733858992009,92.53722186865151,90.67917379884244,89.42228876620474,89.16715184714529,4088.121849579505,88.87221412129358,61.24822206692279
Asia,2020-10-05,4678110154,33.500566547606866,43.149564967963634,40.72866624945918,33.500566547606866,23.101228821188,13.916170075173719,12.217065412454804,0.29606430977936554,0.00592128619558733,4.361485470627648
Oceania,2020-10-05,43202462,-29.708668486574798,-17.35561425436795,-18.693472522539732,-23.81806655393047,-29.708668486574798,-31.90946678300104,-34.31294005762897,-471.6812777665155,-22.461013226976927,2.1914908460540974
European Union,2020-10-05,447045744,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,1254.3426479783227,46.45713511030825,34.01294044456145
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,59.259862771011655
Latin America and Caribbean,2020-10-12,655805524,94.71986389925667,96.85731185515681,96.4243040620206,95.08827954931142,93.19498600614493,91.8216159919408,91.60477927293347,4196.510707746551,91.22849364666416,63.193467041712005
Asia,2020-10-12,4678110154,35.12334222872096,45.13806253169748,42.755746839287696,35.12334222872096,24.643182539754033,15.111229360509155,13.15210015727117,6.864713308064208,0.13729426616128418,4.608038279781529
Oceania,2020-10-12,43202462,-30.63422259985069,-17.941064620262136,-19.33073189861048,-24.584195196136168,-30.63422259985069,-32.87482525256635,-35.26189261235652,-486.85584379734667,-23.183611609397463,2.2053766287671293
European Union,2020-10-12,447045744,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,1316.5750944556216,48.762040535393396,34.80562681149993
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.67502200579349
Latin America and Caribbean,2020-10-19,655805524,97.41295826471452,99.61399777742096,99.14830436339257,97.74969024025116,95.85672394273807,94.36259123642171,94.16666871543129,4311.43535003934,93.72685543563783,65.0001502579597
Asia,2020-10-19,4678110154,36.752047003926634,47.12517465091189,44.37083025442651,36.759848742567016,26.264020791764388,16.11117022724515,14.104264101118273,13.42885193799401,0.26857703875988015,4.840076381550434
Oceania,2020-10-19,43202462,-31.284271884256036,-18.34604615119117,-19.74611082572389,-25.074911443613995,-31.284271884256036,-33.59297936072587,-35.909848220074664,-497.77620783385635,-23.70362894446935,2.230831196610971
European Union,2020-10-19,447045744,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,1435.8484150319257,53.17957092710836,35.898805320766755
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,62.16646587084598
Latin America and Caribbean,2020-10-26,655805524,100.08135731791178,102.33335029030219,101.8535311964501,100.3766393081663,98.46986271019733,96.9275137542039,96.67942856980306,4425.36864152836,96.20366612018175,66.82691391907214
Asia,2020-10-26,4678110154,38.45125254552812,50.14509814337126,46.47335445732278,38.45125254552812,27.7945059182447,17.059212705385253,15.12186280343044,21.647825478850546,0.43295650957701093,5.0608706052855945
Oceania,2020-10-26,43202462,-32.09415044895277,-18.761120722634256,-20.214973563048183,-25.727756753482502,-32.09415044895277,-34.419250099578704,-36.805815547014184,-510.26759344779373,-24.298456830847318,2.253984969652887
European Union,2020-10-26,447045744,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,1602.6577703098594,59.35769519666148,37.66536555298615
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.81479051490844
Latin America and Caribbean,2020-11-02,655805524,102.84542383624077,105.12336834032776,104.67011368894296,103.13673736730858,101.15631436438447,99.51056075633687,99.2724084630974,4543.2769299499105,98.76688978151982,68.53839843532639
Asia,2020-11-02,4678110154,40.41697876581822,52.400553451320235,48.392936881527504,40.41697876581822,29.41739363006648,18.001757512652038,15.999773825309754,31.686642836644616,0.6337328567328923,5.275979071498081
Oceania,2020-11-02,43202462,-32.54260194235977,-18.77781388709835,-20.374956923836262,-25.939962265193575,-32.54260194235977,-34.96527211199636,-37.16476532573299,-516.8459364207816,-24.61171125813246,2.2863905302433922
European Union,2020-11-02,447045744,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,1810.2603114614797,67.04667820227702,40.37511606418514
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.54290183662789
Latin America and Caribbean,2020-11-09,655805524,105.61768206753517,107.93043831941432,107.39411576202421,105.88816920874055,103.85471395121569,102.09730199679404,101.86039701018893,4661.614725783378,101.33945056050821,70.19590505919557
Asia,2020-11-09,4678110154,42.39380046656944,54.75691790361789,50.3850158270686,42.39380046656944,31.002888885613558,19.284795623887003,16.900191805794105,42.79999667060563,0.8559999334121126,5.51139484063262
Oceania,2020-11-09,43202462,-32.733650713604824,-18.72397507446435,-20.30458257318414,-25.89999733696485,-32.733650713604824,-35.27581202458804,-37.27088812577174,-518.0909722317841,-24.67099867770401,2.311845098087234
European Union,2020-11-09,447045744,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,2030.6753669404923,75.21019877557379,44.7975599860164
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.69529299196677
Latin America and Caribbean,2020-11-16,655805524,108.43724654336971,110.73461006134067,110.22874541414905,108.66950523591743,106.60478633609708,104.7691328352654,104.53334072072724,4781.489699885565,103.94542825838185,72.00986111242332
Asia,2020-11-16,4678110154,44.258334082769,56.78878692769348,52.12414487204184,44.258334082769,32.476902593952794,20.684754158047472,17.695014798291606,52.921432861064325,1.0584286572212864,5.744010226798662
Oceania,2020-11-16,43202462,-33.30162333357926,-19.05233713554681,-20.58704924334954,-26.16255455364152,-33.30162333357926,-35.940879070435734,-37.76113735861359,-527.1512570903989,-25.10244081382852,2.3280478783824865
European Union,2020-11-16,447045744,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,2245.6668163734985,83.17284505087031,49.66171299314133
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,70.04230061903081
Latin America and Caribbean,2020-11-23,655805524,111.30303065401095,113.6818942705929,113.12290426755288,111.52738742121832,109.41281027951521,107.55035375410985,107.2592220856902,4903.60760518128,106.6001653300278,73.67468362465334
Asia,2020-11-23,4678110154,46.11091821331151,58.579071164740014,54.02221561627968,46.11091821331151,33.951477965349916,22.07632927315206,18.437254738444068,61.782167655905546,1.235643353118111,6.003110666954737
Oceania,2020-11-23,43202462,-33.8081918768633,-19.30847067670312,-20.829894443047753,-26.348124167606883,-33.8081918768633,-36.38155794286507,-38.18394610636161,-534.8825899091969,-25.47059951948557,2.35581944380855
European Union,2020-11-23,447045744,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,2456.0566561779383,90.96506133992365,54.96944991234127
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,73.25915945574076
Latin America and Caribbean,2020-11-30,655805524,114.28831457768477,116.69642900520026,116.12933401589379,114.51764094574128,112.29631163858029,110.43845494993766,110.13087313854867,5030.350956927691,109.35545558538459,75.55816943682835
Asia,2020-11-30,4678110154,47.76952004228157,60.26275417505399,55.88862540589621,47.76952004228157,35.602584239856895,23.527582504356296,19.16631337989624,69.1383418978103,1.3827668379562061,6.258727349896144
Oceania,2020-11-30,43202462,-33.821105914768225,-19.072370050747768,-20.5741062896441,-26.066413759367407,-33.821105914768225,-36.28485862089162,-38.197596081022816,-532.4343639796996,-25.35401733236665,2.374339221686023
European Union,2020-11-30,447045744,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,2658.799090664501,98.47404039498153,60.560823800915855
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,76.42507255999855
Latin America and Caribbean,2020-12-07,655805524,117.81241719418325,120.28916225243356,119.6603010936773,117.98858061425369,115.74377195921979,113.82823105125442,113.53678692655816,5181.429711679097,112.63977634084992,77.49136358296366
Asia,2020-12-07,4678110154,49.412510124636555,61.9800161468501,57.60022707943929,49.412510124636555,36.80544952596502,24.41908526315306,20.1744532828116,76.68818115838673,1.5337636231677347,6.501282861127486
Oceania,2020-12-07,43202462,-34.238112705844365,-19.261003759272274,-20.724857513967997,-26.277466754364884,-34.238112705844365,-36.688073304908144,-38.67752291991272,-538.5784097203348,-25.646590939063564,2.3835910092346126
European Union,2020-12-07,447045744,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,2847.7883177416898,105.47364139784037,65.91127983836333
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,81.01800582030464
Latin America and Caribbean,2020-12-14,655805524,121.56381756324123,124.11592458014698,123.46492399401218,121.712506361176,119.43884450134162,117.49633176470815,117.11669553702184,5342.867497807005,116.14929343058706,79.47732093211218
Asia,2020-12-14,4678110154,50.837769989930976,63.6578365227014,59.230699218224984,50.837769989930976,38.08053826672207,25.099474996362765,20.840187534189113,83.41116943156335,1.6682233886312672,6.72761320931193
Oceania,2020-12-14,43202462,-34.38807373858705,-19.175063716039965,-20.616411128540186,-26.243835999900785,-34.38807373858705,-36.864476758649445,-38.882257111702394,-538.9429237296536,-25.663948749031118,2.4252645601540026
European Union,2020-12-14,447045744,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,3011.934046923952,111.55311284903527,71.07559459657145
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,86.1036843180089
Latin America and Caribbean,2020-12-21,655805524,125.74600843387347,128.3035309626878,127.64776031198724,125.86763306794516,123.54617741086217,121.58689604078177,121.09525718403526,5523.755282752957,120.08163658158603,81.64900300534828
Asia,2020-12-21,4678110154,52.18453431977518,65.32048696954452,60.65923244527716,52.18453431977518,39.00591945400181,25.71719974848603,21.146951161607408,88.96147401311339,1.7792294802622677,6.944538520301518
Oceania,2020-12-21,43202462,-34.45671470109304,-19.01696596736275,-20.416318203308318,-26.097401420445888,-34.45671470109304,-36.93192985398048,-39.01704185439385,-537.6343386456844,-25.601635173604013,2.4507353307781394
European Union,2020-12-21,447045744,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,3153.1605108240465,116.78372262311285,76.52738679616344
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.6122935308621
Latin America and Caribbean,2020-12-28,655805524,130.57132431566555,133.1433858904275,132.54751799553134,130.64273648467858,128.296805633355,126.3101523594401,125.73563926692839,5734.214329091691,124.6568332411237,83.66591251829712
Asia,2020-12-28,4678110154,53.40467538784183,66.95002233305772,62.274984043242895,53.40467538784183,39.981038999713505,26.21332797363883,21.575945109889098,94.26466278638735,1.8852932557277469,7.147505160406846
Oceania,2020-12-28,43202462,-34.65473184760295,-19.00672683300568,-20.329905965866594,-26.129563316366024,-34.65473184760295,-37.129375559538794,-39.269678138507686,-539.046474364124,-25.668879731624948,2.4692551086556134
European Union,2020-12-28,447045744,122.37637555115366,122.37637555115366,122.37637555115366,122.37637555115366,122.37637555115366,122.37637555115366,122.37637555115366,3304.1621398811485,122.37637555115366,80.86139338498359
North America,2020-12-28,370982987,136.5108051834346,136.5108051834346,136.5108051834346,136.5108051834346,136.5108051834346,136.5108051834346,136.5108051834346,273.0216103668692,136.5108051834346,96.26183316055946
Latin America and Caribbean,2021-01-04,655805524,136.36183148055218,138.99851246506225,138.49821719814085,136.44635640644978,134.04390533657178,131.9760910308376,131.3782166851074,5978.481305275447,129.96698489729232,85.9415113740335
Asia,2021-01-04,4678110154,54.39206201069502,68.36334641495516,63.792515858421034,54.39206201069502,40.89344777315919,26.591238688960612,21.689988784378137,96.70008987648379,1.9340017975296755,7.329586913926838
Oceania,2021-01-04,43202462,-34.857117011328526,-18.98506818265837,-20.29882393104527,-26.17010868093157,-34.857117011328526,-37.31191590673456,-39.46605249502074,-540.4191590857922,-25.734245670752014,2.487774886533087
European Union,2021-01-04,447045744,126.78568329896125,126.78568329896125,126.78568329896125,126.78568329896125,126.78568329896125,126.78568329896125,126.78568329896125,3423.213449071953,126.78568329896125,85.59849295124184
North America,2021-01-04,370982987,143.10539980897724,143.10539980897724,143.10539980897724,143.10539980897724,143.10539980897724,143.10539980897724,143.10539980897724,286.2107996179545,143.10539980897724,101.68175717448736
Latin America and Caribbean,2021-01-11,655805524,143.57765567035875,146.2579666456413,145.83046139353593,143.65982260729808,141.22300943032064,139.0949836971352,138.45942465255627,6285.489915212135,136.64108511330727,89.01437661571146
Asia,2021-01-11,4678110154,55.31630844498389,69.72534715519207,65.1295233691453,55.35272496059451,41.68008770799406,26.922035634644697,21.95421121908568,99.2749607402083,1.985499214804166,7.492146788527003
