custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.52809016818876
Latin America and Caribbean,2020-07-06,655805524,43.22084588045938,44.82804898971935,44.29964942387648,43.67791821654678,42.593339916448,41.96958713617873,41.91665337290289,1964.4334523671357,42.70507505145947,24.456057341779882
Asia,2020-07-06,4678110154,9.78659701753048,13.318239463776768,11.462025391849089,9.78659701753048,2.4133070503689047,-1.1751321471768301,-2.0884649592140585,-90.14773173881132,-1.8029546347762264,1.352387308492608
Oceania,2020-07-06,43202462,-13.959488145695214,-6.693493737319539,-7.591025039723686,-10.133822800056054,-13.959488145695214,-15.478659701615683,-16.100423610378506,-201.10753072887374,-9.576549082327322,0.29631644603957985
European Union,2020-07-06,447045744,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,858.0655557300477,31.780205767779545,29.917547319273886
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.537030774944945
Latin America and Caribbean,2020-07-13,655805524,48.30604102787082,49.88173145062874,49.477562990588886,48.78379480840226,47.61512738579165,46.951084569171236,46.88590261987183,2189.3221410313704,47.59395958763848,27.396866208769538
Asia,2020-07-13,4678110154,11.579283825714763,15.333416117386705,13.50020036428686,11.579283825714763,3.8269434304884826,0.11674637229813764,-1.0675099114135225,-82.20963104906802,-1.6441926209813602,1.5268380745358567
Oceania,2020-07-13,43202462,-15.436999251692875,-7.624945092980702,-8.753381595116108,-11.48619650949055,-15.436999251692875,-17.150145851659076,-17.680868215852644,-227.61204245555683,-10.838668688359851,0.30095044120402215
European Union,2020-07-13,447045744,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,856.4385966162474,31.719948022823978,30.070776828601236
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.035750445343204
Latin America and Caribbean,2020-07-20,655805524,53.365200660965236,54.91739990392357,54.64407778613556,53.86055031926034,52.59630521311504,51.884003471063885,51.81413846578143,2412.3277307867475,52.44190719101624,30.54581818374558
Asia,2020-07-20,4678110154,13.44719602871249,17.421698867904908,16.09328718048194,13.44719602871249,5.285012474772649,1.4668168114345173,0.24990818455775202,-74.19181868351453,-1.4838363736702906,1.7375857840905384
Oceania,2020-07-20,43202462,-16.705564408813302,-8.348071814103234,-9.693866842013279,-12.620122496438778,-16.705564408813302,-18.505688603867515,-19.232444567469745,-249.6202826503071,-11.886680126205102,0.3426077893431166
European Union,2020-07-20,447045744,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,854.682388984201,31.65490329571115,30.219310397908632
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.56627912158139
Latin America and Caribbean,2020-07-27,655805524,58.31443522002212,59.891660476719935,59.60600837175767,58.87306880985584,57.506088557859876,56.837916854341465,56.604723400572475,2629.8061890973863,57.16969976298666,33.71230736995134
Asia,2020-07-27,4678110154,15.303773337352311,19.49724340178959,18.346837462512546,15.303773337352311,6.710340833757988,2.685300560975164,1.5908698987701315,-65.18884353891463,-1.3037768707782924,1.9467514231602678
Oceania,2020-07-27,43202462,-17.785449485623232,-8.923846926756891,-10.457002950239207,-13.5090938797625,-17.785449485623232,-19.670726167466935,-20.49347026335186,-267.66597089605045,-12.745998614097639,0.4375074735324112
European Union,2020-07-27,447045744,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,889.0318153205653,32.92710427113205,30.347038713783174
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.49305238355849
Latin America and Caribbean,2020-08-03,655805524,63.009220451862376,64.6331962373363,64.36005574301,63.5783514020666,62.151085652938555,61.40563356554105,61.18379513802782,2836.828374051053,61.67018204458811,36.85089178968246
Asia,2020-08-03,4678110154,17.074947583696847,21.62197819803838,20.13773628961208,17.074947583696847,8.219080056779445,4.078390170423954,2.6427948682359257,-56.52170120959853,-1.1304340241919706,2.157606269995497
Oceania,2020-08-03,43202462,-18.99376417525618,-9.78806995030296,-11.378933530598822,-14.541489386823354,-18.99376417525618,-20.95082859779574,-21.82141540808737,-288.424882649377,-13.734518221398906,0.5949174841007904
European Union,2020-08-03,447045744,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,915.4276728231015,33.90472862307784,30.503175979234914
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.463223862068915
Latin America and Caribbean,2020-08-10,655805524,67.42079712406236,69.24058702180471,68.8752966043193,67.9857437030223,66.47524253820178,65.6718509528924,65.4637369404934,3030.2995650874022,65.87607750190006,40.16437653550476
Asia,2020-08-10,4678110154,18.858072379547938,23.31862011802098,21.944529584710676,18.858072379547938,9.82246702800456,5.438509009101445,4.129496403373297,-48.22357541541555,-0.964471508308311,2.3779303466140655
Oceania,2020-08-10,43202462,-19.997182975706583,-10.438422260381989,-12.129416752161626,-15.477899284992645,-19.997182975706583,-22.026392212493654,-22.925124879621553,-304.823626225251,-14.515410772631002,0.8263904033987692
European Union,2020-08-10,447045744,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,981.5016174969583,36.3519117591466,30.682575293681804
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.444716614457576
Latin America and Caribbean,2020-08-17,655805524,71.53768172446274,73.45815323962275,73.03719146029283,72.070726660282,70.51604590352294,69.69036193359165,69.44991181858772,3210.1616606322045,69.78612305722184,43.22275089588907
Asia,2020-08-17,4678110154,20.72239020529129,25.321237760396414,24.227074313790194,20.72239020529129,11.597941056399145,6.957183550457475,5.051714379037882,-39.70615166410283,-0.7941230332820566,2.602636577419934
Oceania,2020-08-17,43202462,-21.391628307836424,-11.495715851737545,-13.200331120296308,-16.695167695223883,-21.391628307836424,-23.505604081815587,-24.453709809476443,-329.21649754319697,-15.676976073485571,1.0740661029920007
European Union,2020-08-17,447045744,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,1019.0744520025459,37.74349822231652,30.90291337165711
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.36232341835126
Latin America and Caribbean,2020-08-24,655805524,75.35460604736608,77.35253919915226,76.94936111252788,75.8589797546038,74.27118110395473,73.41880365299696,73.10291763148636,3375.8343463706124,73.38770318196984,46.28295689683761
Asia,2020-08-24,4678110154,22.50205743061689,27.66113913482089,26.336212716207772,22.50205743061689,13.29934546865132,8.473630797975536,6.8081431145557225,-31.94939832944488,-0.6389879665888974,2.8163341533834263
Oceania,2020-08-24,43202462,-22.979839120557255,-12.802833276141024,-14.390226315245009,-18.046061775299854,-22.979839120557255,-25.23838227525785,-26.282045040923677,-357.6603879905618,-17.03144704716961,1.2777674568639168
European Union,2020-08-24,447045744,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,1041.7207737528747,38.582250879736094,31.12817130409813
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.163483372891164
Latin America and Caribbean,2020-08-31,655805524,78.82515481245359,80.87460887655962,80.49885079188478,79.35082850872944,77.64933539335458,76.78787620018173,76.46501563841416,3526.8702284905944,76.67109192370857,49.06518475742512
Asia,2020-08-31,4678110154,24.26751812390584,30.481977049115887,28.335185502517522,24.26751812390584,14.864909478203687,9.915525934257946,8.351612046002534,-25.456510061098907,-0.5091302012219782,3.0487141667250275
Oceania,2020-08-31,43202462,-24.223057474200107,-13.776781676293318,-15.45056319572434,-19.104897989254415,-24.223057474200107,-26.517701122883086,-27.992458028279675,-378.9073274863814,-18.043206070780066,1.5879372800559375
European Union,2020-08-31,447045744,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,1069.623161647522,39.615672653611924,31.3218886163918
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.89725721842873
Latin America and Caribbean,2020-09-07,655805524,81.74017062613295,83.81649325898536,83.4943990733887,82.24523639475132,80.50065082696142,79.531391646519765,79.22196379981193,3650.1461411758523,79.35100306904027,51.83582076688942
Asia,2020-09-07,4678110154,26.194037730214355,33.13730103798891,31.157137956474443,26.194037730214355,16.808284812369767,11.089304813653301,9.660435479536478,-20.241782793702576,-0.4048356558740515,3.2925523326614683
Oceania,2020-09-07,43202462,-25.50725866424785,-14.810643062247536,-16.528823513507877,-20.138068904502465,-25.50725866424785,-27.885768851080133,-29.584773101330683,-401.544246009994,-19.12115457190448,1.8541327575266429
European Union,2020-09-07,447045744,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,1108.1431536092762,41.042339022565784,31.592106377373323
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.43883734485107
Latin America and Caribbean,2020-09-14,655805524,84.401285341875,86.5184174326949,86.231441964307,84.88672675006416,83.05724980329278,82.04844233339918,81.73872358496509,3762.250886395718,81.78806274773301,54.17767356287167
Asia,2020-09-14,4678110154,28.285943091148958,35.949768040243484,34.00476203534096,28.285943091148958,19.04472709055065,12.688323529502727,10.737689315938882,-15.331494702194862,-0.3066298940438971,3.5576380957531426
Oceania,2020-09-14,43202462,-26.948551771908512,-15.969009593869183,-17.719877709979013,-21.388220075858513,-26.948551771908512,-29.549625455239415,-31.348535130335733,-427.43597903931715,-20.354094239967484,1.9675522195934112
European Union,2020-09-14,447045744,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,1152.8658665167422,42.69873579691638,31.86925922283247
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.85723257708311
Latin America and Caribbean,2020-09-21,655805524,87.06152146707763,89.22156046821526,88.93246891755732,87.54383009750283,85.64452116846468,84.57050830941628,84.27010460510812,3874.044548539071,84.21835975084936,56.374058233763826
Asia,2020-09-21,4678110154,30.21540445692026,38.88986424124255,36.69519939871461,30.21540445692026,21.005163901754322,14.238608485431492,11.495138672339964,-10.556189351505004,-0.21112378703010004,3.829841754512906
Oceania,2020-09-21,43202462,-27.832807327567163,-16.493442819120908,-18.326441438917467,-22.127855331588044,-27.832807327567163,-30.64872617704169,-32.52191930857314,-441.4488057229788,-21.02137170109423,2.06015110898078
European Union,2020-09-21,447045744,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,1179.7835692953124,43.695687751678236,32.33073593471007
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.32010343374587
Latin America and Caribbean,2020-09-28,655805524,89.49615391565605,91.7349283180175,91.35841756558439,89.94372162909836,88.01994390832824,86.85052471905053,86.52485886202406,3976.044296025899,86.4357455657804,58.61054473216057
Asia,2020-09-28,4678110154,32.07101826109294,41.298250547129534,38.82665638097854,32.07101826109294,22.655224915274072,15.716378465022483,12.65875125346333,-5.0475536842841,-0.10095107368568193,4.08800115227043
Oceania,2020-09-28,43202462,-28.594449618952247,-16.779938000053143,-18.82956477428919,-22.662871711237386,-28.594449618952247,-31.438807317297037,-33.45341805660373,-453.9081098319316,-21.614671896758647,2.1342140177103794
European Union,2020-09-28,447045744,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,1216.8715601507101,45.0693170426189,32.864017155255596
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.78081758773482
Latin America and Caribbean,2020-10-05,655805524,92.15863623240027,94.53366493263837,94.01701006167237,92.54460263394827,90.62632484593286,89.35214697328529,88.99857069925737,4087.8227682148645,88.86571235249704,61.56523179880992
Asia,2020-10-05,4678110154,33.859621897513435,43.766067999856,41.359488610202654,33.859621897513435,24.107821416862894,17.164630005931436,13.931975633142422,0.47062655032931583,0.009412531006586376,4.348063733088402
Oceania,2020-10-05,43202462,-29.67923345321446,-17.56224237548903,-19.625506136086848,-23.57951864936743,-29.67923345321446,-32.64821050668642,-34.59054841126374,-472.26457785714456,-22.488789421768786,2.171253573465327
European Union,2020-10-05,447045744,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,1254.3426479783227,46.45713511030825,33.466865305846646
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,59.22589706249791
Latin America and Caribbean,2020-10-12,655805524,94.71773469207685,97.2118585757651,96.55526023967302,95.09962361622219,93.07670033011094,91.7513563492704,91.39474546892845,4196.208552706168,91.22192505882974,63.51047677359912
Asia,2020-10-12,4678110154,35.482462649819155,46.26430618808175,43.21378074054496,35.482462649819155,25.366885366683096,18.437154637619333,15.206558322216074,7.042373254681743,0.14084746509363494,4.594616542242284
Oceania,2020-10-12,43202462,-30.60476478541414,-18.030715126108976,-20.245017756331613,-24.35643526067926,-30.60476478541414,-33.522034596032796,-35.56944694192176,-487.4391438879758,-23.211387804189318,2.1851393561783587
European Union,2020-10-12,447045744,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,1316.5750944556216,48.762040535393396,34.25716586175575
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.63512583664652
Latin America and Caribbean,2020-10-19,655805524,97.41270139124966,99.93010511214418,99.21798127551027,97.8229959389136,95.72463813250587,94.2748866863531,93.9320371231738,4311.130121323215,93.72022002876554,65.31695683002512
Asia,2020-10-19,4678110154,37.1111491305746,48.16285636378631,44.913225570842755,37.1111491305746,27.137352388027445,19.808095955019766,16.44646457018584,13.609609590679126,0.27219219181358256,4.82665464401119
Oceania,2020-10-19,43202462,-31.25488568844227,-18.50790891053746,-20.567151910929326,-24.76662843713364,-31.25488568844227,-34.175770733343306,-36.340597409818606,-498.35950792448546,-23.73140513926121,2.2105939240222003
European Union,2020-10-19,447045744,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,1435.8484150319257,53.17957092710836,35.35034437102258
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,62.11848253839198
Latin America and Caribbean,2020-10-26,655805524,100.08341235036737,102.62339830762376,101.9450320705666,100.50647895742374,98.27066865434813,96.77977072116687,96.44273110030741,4425.060339136492,96.19696389427156,67.14372049113756
Asia,2020-10-26,4678110154,38.806797037353554,50.27216555865157,46.85253115057239,38.806797037353554,28.425245322725175,20.80918895749803,17.655370169937665,21.83168083760325,0.436633616752065,5.04744886774635
Oceania,2020-10-26,43202462,-32.065338837921246,-19.106257219972736,-21.11775446923338,-25.411420443519386,-32.065338837921246,-34.97005819871933,-37.187336162336365,-510.85089353842284,-24.32623302563918,2.2337476970641164
European Union,2020-10-26,447045744,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,1602.6577703098594,59.35769519666148,37.059340844546774
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.75359902959647
Latin America and Caribbean,2020-11-02,655805524,102.8451180629269,105.48211665150872,104.76317557296046,103.24601095907549,100.93756305263884,99.40057118726823,99.05424238895849,4542.961707344641,98.76003711618783,68.85520500739179
Asia,2020-11-02,4678110154,40.7674603159096,53.16738486476653,48.75695871330311,40.7674603159096,29.89420142176469,21.91047215652398,19.163930815874956,31.883249648135216,0.6376649929627045,5.262557333958836
Oceania,2020-11-02,43202462,-32.512998180684555,-19.207508246262663,-21.215539269710487,-25.592031394037434,-32.512998180684555,-35.37699435942517,-37.744537332724974,-517.4292365114106,-24.639487452924318,2.2661532576546217
European Union,2020-11-02,447045744,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,1810.2603114614797,67.04667820227702,39.767338664116664
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.46580584839596
Latin America and Caribbean,2020-11-09,655805524,105.61700533912214,108.26173980878332,107.60500290214044,105.9830785504856,103.64057210419855,102.03161271382089,101.6710932304356,4661.299597239261,101.33259993998392,70.51271163126098
Asia,2020-11-09,4678110154,42.74465195051422,55.41485361251874,50.747439546198656,42.74465195051422,31.21281973680568,22.893185785311235,20.70188988740052,43.00935493483414,0.8601870986966829,5.497973103093374
Oceania,2020-11-09,43202462,-32.70300748296815,-18.932762636916284,-21.069541012523736,-25.575735208287256,-32.70300748296815,-35.52668163381081,-38.04960751824153,-518.6742723224132,-24.698774872495864,2.2916078254984633
European Union,2020-11-09,447045744,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,2030.6753669404923,75.21019877557379,44.047215892966875
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.59258828222222
Latin America and Caribbean,2020-11-16,655805524,108.43645926452525,111.06389108296825,110.44639024308266,108.76805235441968,106.38249639538172,104.67807992472325,104.33918163536129,4781.174665402601,103.93857968266525,72.32666768448873
Asia,2020-11-16,4678110154,44.60907133317173,57.160487307179494,52.4593424966452,44.60907133317173,32.67482436445051,23.795123259972787,22.10382523100959,53.14354257803074,1.062870851560615,5.730588489259416
Oceania,2020-11-16,43202462,-33.27256901663929,-19.100401708432855,-21.292768733574988,-25.928850823881657,-33.27256901663929,-36.14605867670966,-38.564676974302984,-527.7928871900908,-25.13299462809956,2.307810605793716
European Union,2020-11-16,447045744,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,2245.6668163734985,83.17284505087031,48.9113689000918
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,69.93663162240914
Latin America and Caribbean,2020-11-23,655805524,111.2973648918669,113.91180083958747,113.33281887083918,111.60588858479609,109.16945447428652,107.39011142135975,107.06011308993727,4903.292664759469,106.59331879911889,73.99149019671874
Asia,2020-11-23,4678110154,46.46195285317774,59.45519113148923,54.74923671796758,46.46195285317774,34.367360935267364,25.118893827972133,23.35600589538361,62.01702882560988,1.2403405765121975,5.989688929415491
Oceania,2020-11-23,43202462,-33.786444236641586,-19.406331107374964,-21.472305811859897,-26.28053079681449,-33.786444236641586,-36.597981305711755,-38.99421663586761,-535.6894883679005,-25.509023255614306,2.3355821712197793
European Union,2020-11-23,447045744,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,2456.0566561779383,90.96506133992365,54.21910581929173
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,73.15052428536298
Latin America and Caribbean,2020-11-30,655805524,114.28228101881827,116.93644462012867,116.32588538826589,114.547056024548,112.08633737305739,110.23838794549702,109.89284399774435,5030.036110567033,109.34861109928333,75.87497600889375
Asia,2020-11-30,4678110154,48.11399121984508,61.769356513152864,57.26210337531585,48.11399121984508,35.83337954666182,26.310810089621505,24.120785903387038,69.38595452025253,1.3877190904050507,6.2453056123568995
Oceania,2020-11-30,43202462,-33.79937801021093,-19.213833231556126,-21.147005604114,-26.028638516181836,-33.79937801021093,-36.54553036967284,-38.940090079602875,-533.241262438403,-25.392441068495387,2.354101949097253
European Union,2020-11-30,447045744,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,2658.799090664501,98.47404039498153,59.81047970786633
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,76.29729877612961
Latin America and Caribbean,2020-12-07,655805524,117.80806768170669,120.49041731652291,119.81948180699725,118.02804066072285,115.55665486669815,113.62805021162967,113.2562024969322,5181.113375511144,112.63289946763355,77.80817015502907
Asia,2020-12-07,4678110154,49.7531941366134,64.06530518872619,59.596295150292754,49.7531941366134,37.272032239699385,27.083347361927093,24.92710498349391,76.94106357989737,1.5388212715979477,6.487861123588241
Oceania,2020-12-07,43202462,-34.2166696134561,-19.45312611121511,-21.238992462223678,-26.277913015532494,-34.2166696134561,-36.983704736607606,-39.27696733838047,-539.3853081790384,-25.6850146751923,2.363353736645842
European Union,2020-12-07,447045744,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,2847.7883177416898,105.47364139784037,65.1609357453138
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,80.8716311834537
Latin America and Caribbean,2020-12-14,655805524,121.5581905214432,124.32719241360103,123.59507148038192,121.74095967768221,119.29219582204185,117.24734672567878,116.88320594600746,5342.542657557202,116.14223168602614,79.7941275041776
Asia,2020-12-14,4678110154,51.17861405148793,66.15625755621518,61.44504283549571,51.17861405148793,38.523888588689815,28.04093228785656,25.60697285925936,83.6693216521424,1.673386433042848,6.7141914717726845
Oceania,2020-12-14,43202462,-34.36688240105255,-19.48386743402863,-21.030482484469687,-26.23361278591009,-34.36688240105255,-37.13916467755153,-39.336037508055014,-539.7498221883569,-25.702372485159852,2.4050272875652317
European Union,2020-12-14,447045744,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,3011.934046923952,111.55311284903527,70.32372172633859
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,85.92711961748262
Latin America and Caribbean,2020-12-21,655805524,125.73641249334416,128.6078430956384,127.85143144690157,125.89476169292404,123.43239086659996,121.27332738240632,120.91633695911291,5523.421938421305,120.07438996568055,81.96580957741368
Asia,2020-12-21,4678110154,52.52469256687953,68.05521892792707,63.06604634863713,52.52469256687953,39.64399718066153,28.95079330009428,26.23092700450305,89.22489603276084,1.7844979206552167,6.931116782762273
Oceania,2020-12-21,43202462,-34.438135529160334,-19.422073900355382,-20.706508920117923,-26.11559885603533,-34.438135529160334,-37.205502011874046,-39.30710829030852,-538.4947062793622,-25.64260506092201,2.4304980581893694
European Union,2020-12-21,447045744,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,3153.1605108240465,116.78372262311285,75.7755139259306
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.38235657151577
Latin America and Caribbean,2020-12-28,655805524,130.56654689251948,133.55650018293977,132.73334368274362,130.69855238245975,128.22253097692197,125.96234275008013,125.61656002071767,5733.8935235018525,124.64985920656204,83.98271909036252
Asia,2020-12-28,4678110154,53.74533391771395,69.70187909175293,64.61151433809783,53.74533391771395,40.662321927938265,30.059992056560507,26.72766440482234,94.53014818210201,1.89060296364204,7.134126217926591
Oceania,2020-12-28,43202462,-34.638857293354995,-19.417126437242437,-20.50812122102595,-26.071768481480937,-34.638857293354995,-37.40120440742362,-39.4305671857502,-539.9603111727762,-25.712395770132197,2.449017836066843
European Union,2020-12-28,447045744,122.3752570973786,122.3752570973786,122.3752570973786,122.3752570973786,122.3752570973786,122.3752570973786,122.3752570973786,3304.1319416292217,122.3752570973786,80.10952051475073
North America,2020-12-28,370982987,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,273.01999304202945,136.50999652101473,96.01410481931346
Latin America and Caribbean,2021-01-04,655805524,136.34686931998206,139.53746366421663,138.67650066500053,136.5498637769154,133.99104915655374,131.74733655274864,131.28805118760803,5977.564396086449,129.94705208883587,86.2579368880095
Asia,2021-01-04,4678110154,54.73359051126719,71.14712994964138,65.9055142805601,54.83413963624649,41.38411707850364,30.827838561559062,27.108005773543,96.98148055078194,1.9396296110156388,7.316207971446582
Oceania,2021-01-04,43202462,-34.843963573950525,-19.444966004132116,-20.353680207002164,-26.178732381550443,-34.843963573950525,-37.651140592808545,-39.5550446418128,-541.3864650694188,-25.78030786044852,2.4675376139443164
European Union,2021-01-04,447045744,126.7711433998855,126.7711433998855,126.7711433998855,126.7711433998855,126.7711433998855,126.7711433998855,126.7711433998855,3422.8208717969082,126.7711433998855,84.84662008100898
North America,2021-01-04,370982987,143.10270426757765,143.10270426757765,143.10270426757765,143.10270426757765,143.10270426757765,143.10270426757765,143.10270426757765,286.2054085351553,143.10270426757765,101.40303118536269
Latin America and Caribbean,2021-01-11,655805524,143.55445034395274,146.8743665389669,146.06528083890126,143.72470193401975,141.2186922824706,138.97159696076642,138.37143802958133,6283.955859600312,136.60773607826766,89.33080212968746
Asia,2021-01-11,4678110154,55.65809157162227,72.60851849149107,67.15723302727768,55.86851733544736,42.07168021984517,31.441438395889232,27.447805801282406,99.5776007314253,1.991552014628506,7.478730437778401
