custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.52809016818876
Latin America and Caribbean,2020-07-06,655805524,43.2128816334651,44.29265862180063,44.10848506929998,43.64962814784609,42.50910454721347,41.9312429646552,41.920025785079076,1964.515338365892,42.70685518186721,24.456057341779882
Asia,2020-07-06,4678110154,9.680061539471092,12.871126184042803,11.373673552161458,9.680061539471092,1.9817028910562817,-1.762704707008048,-2.8674410501837877,-90.14773173881132,-1.8029546347762264,1.352387308492608
Oceania,2020-07-06,43202462,-13.966700046204801,-5.565847963947796,-6.699902621863095,-10.246502831363161,-13.966700046204801,-15.20609859336506,-16.567993798299042,-201.10753072887374,-9.576549082327322,0.29631644603957985
European Union,2020-07-06,447045744,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,31.780205767779545,858.0655557300477,31.780205767779545,29.917547319273886
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.537030774944945
Latin America and Caribbean,2020-07-13,655805524,48.298194833183224,49.44352334413106,49.262577150943336,48.80014976565467,47.54286226435601,46.91743227547935,46.878137458393205,2189.4094574362334,47.59585777035289,27.396866208769538
Asia,2020-07-13,4678110154,11.472748347655374,14.564635130552958,13.270125083525251,11.472748347655374,3.0897808007931227,-0.6938675622929208,-1.7844162321110588,-82.20963104906802,-1.6441926209813602,1.5268380745358567
Oceania,2020-07-13,43202462,-15.444210251428498,-6.761176745344448,-7.631353977524257,-11.571937642551276,-15.444210251428498,-16.728499058099725,-18.32883568088698,-227.61204245555683,-10.838668688359851,0.30095044120402215
European Union,2020-07-13,447045744,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,31.719948022823978,856.4385966162474,31.719948022823978,30.070776828601236
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.035750445343204
Latin America and Caribbean,2020-07-20,655805524,53.35731985334726,54.57563920727817,54.37709124947873,53.87724920842437,52.551190512549084,51.859624501839264,51.80622646268747,2412.4134633231624,52.44377094180788,30.54581818374558
Asia,2020-07-20,4678110154,13.341611262484223,16.385676614121813,16.082956320426792,13.341611262484223,4.552275201190977,0.39512719698183013,-0.6878236601773413,-74.19181868351453,-1.4838363736702906,1.7375857840905384
Oceania,2020-07-20,43202462,-16.711982999607773,-7.781316581592866,-8.354365034220686,-12.704231026153165,-16.711982999607773,-18.05277795924323,-19.897870901356885,-249.6202826503071,-11.886680126205102,0.3426077893431166
European Union,2020-07-20,447045744,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,31.65490329571115,854.682388984201,31.65490329571115,30.219310397908632
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.56627912158139
Latin America and Caribbean,2020-07-27,655805524,58.30651998048137,59.58428497317849,59.47089955536663,58.85344796678425,57.44252243174056,56.84115592310943,56.61918375072649,2629.8903377653537,57.171529081855525,33.71230736995134
Asia,2020-07-27,4678110154,15.198188571124046,18.920798746211002,18.135684277463646,15.198188571124046,5.968894718581691,1.6920974553568586,0.7436561423936022,-65.18884353891463,-1.3037768707782924,1.9467514231602678
Oceania,2020-07-27,43202462,-17.791860965576646,-8.625861884798512,-8.925989346067892,-13.640975480070342,-17.791860965576646,-19.229917575153216,-21.28571237364546,-267.66597089605045,-12.745998614097639,0.4375074735324112
European Union,2020-07-27,447045744,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,32.92710427113205,889.0318153205653,32.92710427113205,30.347038713783174
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.49305238355849
Latin America and Caribbean,2020-08-03,655805524,63.00127078039884,64.32419259543272,64.28176218811879,63.53528368749471,62.07233384457348,61.40146267957569,61.195568933003145,2836.9109388505726,61.671976931534175,36.85089178968246
Asia,2020-08-03,4678110154,16.969365221718956,21.317650660971992,19.762037631202634,16.969365221718956,7.334819461631898,3.1159845350099435,2.3251888619910557,-56.52170120959853,-1.1304340241919706,2.157606269995497
Oceania,2020-08-03,43202462,-19.000174122681624,-9.581377748499312,-9.790390334231152,-14.779233728967512,-19.000174122681624,-20.49623395469824,-22.804733914922696,-288.424882649377,-13.734518221398906,0.5949174841007904
European Union,2020-08-03,447045744,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,33.90472862307784,915.4276728231015,33.90472862307784,30.503175979234914
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.463223862068915
Latin America and Caribbean,2020-08-10,655805524,67.41281302067605,68.88666540557001,68.66610135696234,67.92981216014378,66.41293589595436,65.65046905507604,65.4722534504004,3030.380546018474,65.87783795692334,40.16437653550476
Asia,2020-08-10,4678110154,18.752490017570054,23.23818595622751,21.957772135265934,18.752490017570054,8.725923999786515,4.189227588534766,3.5463027420472724,-48.22357541541555,-0.964471508308311,2.3779303466140655
Oceania,2020-08-10,43202462,-20.003586272658303,-10.077190837915937,-10.440920608927373,-15.647123765482531,-20.003586272658303,-21.571080021703807,-24.086669420232727,-304.823626225251,-14.515410772631002,0.8263904033987692
European Union,2020-08-10,447045744,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,36.3519117591466,981.5016174969583,36.3519117591466,30.682575293681804
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.444716614457576
Latin America and Caribbean,2020-08-17,655805524,71.52967984607648,73.024300964075607,72.91995490452906,72.03856282046601,70.40576871908536,69.62515636285907,69.44819838719769,3210.2410576948287,69.78784908032236,43.22275089588907
Asia,2020-08-17,4678110154,20.616807843313403,25.29904618273463,24.38265749318507,20.616807843313403,10.23677705130847,6.211649995527395,4.766373330735466,-39.70615166410283,-0.7941230332820566,2.602636577419934
Oceania,2020-08-17,43202462,-21.39802449394708,-10.927269425412469,-11.48480132823382,-16.865859972560866,-21.39802449394708,-23.12152703364939,-25.786228418034845,-329.21649754319697,-15.676976073485571,1.0740661029920007
European Union,2020-08-17,447045744,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,37.74349822231652,1019.0744520025459,37.74349822231652,30.90291337165711
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.36232341835126
Latin America and Caribbean,2020-08-24,655805524,75.34672222128647,76.84169924623322,76.80025766327607,75.79103156770164,74.15951840497746,73.29354109041661,73.10885160006762,3375.919173839343,73.38954725737702,46.28295689683761
Asia,2020-08-24,4678110154,22.396475068639003,27.468102617393583,27.027531114753202,22.396475068639003,11.94824701704835,7.80711912961938,5.503264854917387,-31.94939832944488,-0.6389879665888974,2.8163341533834263
Oceania,2020-08-24,43202462,-22.98623377413995,-12.2432219981333,-12.791374597293025,-18.309887969038833,-22.98623377413995,-24.983656457505067,-27.507661365410012,-357.6603879905618,-17.03144704716961,1.2777674568639168
European Union,2020-08-24,447045744,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,38.582250879736094,1041.7207737528747,38.582250879736094,31.12817130409813
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.163483372891164
Latin America and Caribbean,2020-08-31,655805524,78.81723655445123,80.34834417558855,80.33345109751727,79.22932119291109,77.57042798319908,76.62712950328286,76.45716242100723,3526.953472090878,76.672901567193,49.06518475742512
Asia,2020-08-31,4678110154,24.161935761927957,30.490248552845646,29.664907423095553,24.161935761927957,13.4221971233053,8.787760708332803,7.206002586510945,-25.456510061098907,-0.5091302012219782,3.0487141667250275
Oceania,2020-08-31,43202462,-24.2294521277828,-13.214900246852977,-13.765322234884302,-19.337295567328294,-24.2294521277828,-26.408577929465622,-28.841315138999544,-378.9073274863814,-18.043206070780066,1.5879372800559375
European Union,2020-08-31,447045744,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,39.615672653611924,1069.623161647522,39.615672653611924,31.3218886163918
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.89725721842873
Latin America and Caribbean,2020-09-07,655805524,81.73225236813057,83.34298569268151,83.24085860114536,82.13270408653177,80.34799718081334,79.35962109005109,79.21411058240498,3650.2293847761352,79.35281271252468,51.83582076688942
Asia,2020-09-07,4678110154,26.088455368236467,34.234636057858,32.03288070782817,26.088455368236467,15.818193423203414,10.182578482863548,9.168304083316913,-20.241782793702576,-0.4048356558740515,3.2925523326614683
Oceania,2020-09-07,43202462,-25.513653317830542,-14.218020676201633,-14.799183620838521,-20.431261113959504,-25.513653317830542,-27.885434589352528,-30.177107672976266,-401.544246009994,-19.12115457190448,1.8541327575266429
European Union,2020-09-07,447045744,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,41.042339022565784,1108.1431536092762,41.042339022565784,31.592106377373323
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.43883734485107
Latin America and Caribbean,2020-09-14,655805524,84.39336708387263,86.06050674126931,85.91931452202577,84.78386409676096,82.8934623084532,81.8189115921754,81.73087036755815,3762.3341299960007,81.78987239121741,54.17767356287167
Asia,2020-09-14,4678110154,28.18036072917107,36.836776949376144,34.42547717403746,28.18036072917107,17.49382549611079,12.158186429691959,10.471561240363476,-15.331494702194862,-0.3066298940438971,3.5576380957531426
Oceania,2020-09-14,43202462,-26.954946425491205,-15.355816581533972,-15.957569533506154,-21.69272688160147,-26.954946425491205,-29.549291193511806,-31.664066150281197,-427.43597903931715,-20.354094239967484,1.9675522195934112
European Union,2020-09-14,447045744,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,42.69873579691638,1152.8658665167422,42.69873579691638,31.86925922283247
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.85723257708311
Latin America and Caribbean,2020-09-21,655805524,87.05366233507182,88.74735114697638,88.59182396277609,87.45330119441078,85.5298458579728,84.28199714885946,84.26225138770118,3874.127792139353,84.22016939433377,56.374058233763826
Asia,2020-09-21,4678110154,30.109854903913874,39.03077529134852,36.92820276917324,30.109854903913874,19.54533204430729,13.599925243936777,11.245243601744882,-10.556189351505004,-0.21112378703010004,3.829841754512906
Oceania,2020-09-21,43202462,-27.839201981149856,-15.975073891808185,-16.48202213980387,-22.38520235181787,-27.839201981149856,-30.648391915314086,-32.59614164490816,-441.4488057229788,-21.02137170109423,2.06015110898078
European Union,2020-09-21,447045744,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,43.695687751678236,1179.7835692953124,43.695687751678236,32.33073593471007
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.32010343374587
Latin America and Caribbean,2020-09-28,655805524,89.48844726787972,91.22666093128801,91.026961760853,89.86783832175468,87.94215729162859,86.57817791568209,86.52199975396864,3976.1345539007366,86.43770769349427,58.61054473216057
Asia,2020-09-28,4678110154,31.965468708086554,41.740476558225424,39.32561490692186,31.965468708086554,21.550935455814063,14.865367033681373,12.078664540629465,-5.0475536842841,-0.10095107368568193,4.08800115227043
Oceania,2020-09-28,43202462,-28.600844272534935,-16.50024434813898,-16.76853670178209,-23.00343264807584,-28.600844272534935,-31.43847305556943,-33.517845970391356,-453.9081098319316,-21.614671896758647,2.1342140177103794
European Union,2020-09-28,447045744,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,45.0693170426189,1216.8715601507101,45.0693170426189,32.864017155255596
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.78081758773482
Latin America and Caribbean,2020-10-05,655805524,92.15096401654671,93.93146497518579,93.66086024792745,92.46835357194355,90.52044147301919,89.12802201570082,88.97130787136145,4087.9146099581494,88.86770891213368,61.56523179880992
Asia,2020-10-05,4678110154,33.754072344507044,44.07282287881653,41.37351262337924,33.754072344507044,23.44088266871412,16.03101835340579,13.294918384870689,0.47062655032931583,0.009412531006586376,4.348063733088402
Oceania,2020-10-05,43202462,-29.685628106797154,-17.22494643025199,-17.55086045826397,-23.8891013332693,-29.685628106797154,-32.69982322473374,-34.73756647311623,-472.26457785714456,-22.488789421768786,2.171253573465327
European Union,2020-10-05,447045744,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,46.45713511030825,1254.3426479783227,46.45713511030825,33.466865305846646
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,59.22589706249791
Latin America and Caribbean,2020-10-12,655805524,94.71009690814607,96.5211728444989,96.20970988515741,95.03131956619914,92.93109831835848,91.5687507668998,91.36401970870824,4196.301978317902,91.22395605038916,63.51047677359912
Asia,2020-10-12,4678110154,35.37691309681278,46.314545582768126,44.43676795453513,35.37691309681278,25.143024351215814,17.188802228500798,14.571513946915777,7.042373254681743,0.14084746509363494,4.594616542242284
Oceania,2020-10-12,43202462,-30.611159438996836,-17.759519215408243,-18.026829415827375,-24.6491300016457,-30.611159438996836,-33.6599299684582,-35.80663968242621,-487.4391438879758,-23.211387804189318,2.1851393561783587
European Union,2020-10-12,447045744,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,48.762040535393396,1316.5750944556216,48.762040535393396,34.25716586175575
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.63512583664652
Latin America and Caribbean,2020-10-19,655805524,97.40511264781253,99.22531491737894,98.89625285203621,97.65796001418497,95.48344443610075,94.14756901623896,93.87768867063299,4311.2251308033965,93.72228545224773,65.31695683002512
Asia,2020-10-19,4678110154,37.00572008861109,48.341080138343415,47.46677542830155,37.00572008861109,26.486161031145468,18.45669111272954,15.811420194885544,13.609609590679126,0.27219219181358256,4.82665464401119
Oceania,2020-10-19,43202462,-31.261280342024968,-18.184535199867366,-18.50403766826076,-25.137563113021546,-31.261280342024968,-34.32315453306699,-36.40610931481513,-498.35950792448546,-23.73140513926121,2.2105939240222003
European Union,2020-10-19,447045744,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,53.17957092710836,1435.8484150319257,53.17957092710836,35.35034437102258
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,62.11848253839198
Latin America and Caribbean,2020-10-26,655805524,100.07585803885303,101.94338413773066,101.5439269715948,100.26207378023346,98.00943280572969,96.69928808360062,96.38627376915164,4425.156932485122,96.19906374967655,67.14372049113756
Asia,2020-10-26,4678110154,38.701367995390044,50.653175649933885,50.06355432992798,38.701367995390044,27.922705553239147,19.61446441087703,17.02032579463737,21.83168083760325,0.436633616752065,5.04744886774635
Oceania,2020-10-26,43202462,-32.071733491503934,-18.534543533653746,-19.102400445700948,-25.72094085071649,-32.071733491503934,-35.19735886015472,-37.489412829053215,-510.85089353842284,-24.32623302563918,2.2337476970641164
European Union,2020-10-26,447045744,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,59.35769519666148,1602.6577703098594,59.35769519666148,37.059340844546774
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.75359902959647
Latin America and Caribbean,2020-11-02,655805524,102.837716235642,104.73291929987771,104.30556381010051,103.02397977501177,100.64139167411075,99.33807530719282,98.99818869261462,4543.0653149678255,98.7622894558223,68.85520500739179
Asia,2020-11-02,4678110154,40.66203127394609,53.44716232756366,52.32168906166284,40.66203127394609,29.412396280796823,20.912676057664008,18.528886440574663,31.883249648135216,0.6376649929627045,5.262557333958836
Oceania,2020-11-02,43202462,-32.51939283426725,-18.74814638812651,-19.204421249035658,-26.008422246174003,-32.51939283426725,-35.56507771094033,-37.898162194428515,-517.4292365114106,-24.639487452924318,2.2661532576546217
European Union,2020-11-02,447045744,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,67.04667820227702,1810.2603114614797,67.04667820227702,39.767338664116664
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.46580584839596
Latin America and Caribbean,2020-11-09,655805524,105.60960351183725,107.49958733202772,107.10241787576385,105.75163715412837,103.26116747932419,101.9810222104444,101.5878617233598,4661.403204862445,101.33485227961837,70.51271163126098
Asia,2020-11-09,4678110154,42.63922290855071,55.61610523764234,54.6637622995559,42.63922290855071,31.076132471165305,21.757353940189464,20.066845512100226,43.00935493483414,0.8601870986966829,5.497973103093374
Oceania,2020-11-09,43202462,-32.709402136550835,-18.7357388510824,-18.92967563968928,-25.970110575769237,-32.709402136550835,-35.67403053078374,-38.048082004023136,-518.6742723224132,-24.698774872495864,2.2916078254984633
European Union,2020-11-09,447045744,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,75.21019877557379,2030.6753669404923,75.21019877557379,44.047215892966875
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.59258828222222
Latin America and Caribbean,2020-11-16,655805524,108.42905743724035,110.27905103285246,109.96633787930863,108.52320132752156,105.98039670879685,104.65252358016583,104.26582858693955,4781.278273025785,103.94083202229967,72.32666768448873
Asia,2020-11-16,4678110154,44.503642291208216,58.15078228796267,56.948793995917256,44.503642291208216,32.16538226165138,22.87750012906397,21.468780855709298,53.14354257803074,1.062870851560615,5.730588489259416
Oceania,2020-11-16,43202462,-33.278963670221984,-18.96717055182543,-19.106000941993695,-26.27366597377587,-33.278963670221984,-36.162498871598544,-38.72861977570076,-527.7928871900908,-25.13299462809956,2.307810605793716
European Union,2020-11-16,447045744,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,83.17284505087031,2245.6668163734985,83.17284505087031,48.9113689000918
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,69.93663162240914
Latin America and Caribbean,2020-11-23,655805524,111.28996306458201,113.17369989880467,112.88636331448552,111.30479963081153,108.74322746003705,107.3477847304283,107.00653733445137,4903.3962723826535,106.59557113875333,73.99149019671874
Asia,2020-11-23,4678110154,46.35652381121424,60.78339845121239,58.951101404281715,46.35652381121424,33.75212303044619,23.969943193013115,22.862802189741274,62.01702882560988,1.2403405765121975,5.989688929415491
Oceania,2020-11-23,43202462,-33.79283889022428,-19.207104392289633,-19.411930340935804,-26.521232163842136,-33.79283889022428,-36.59764704398415,-39.34657689630046,-535.6894883679005,-25.509023255614306,2.3355821712197793
European Union,2020-11-23,447045744,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,90.96506133992365,2456.0566561779383,90.96506133992365,54.21910581929173
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,73.15052428536298
Latin America and Caribbean,2020-11-30,655805524,114.27487919153339,116.19062096412733,115.9250000510217,114.27487919153339,111.6461370803957,110.15839075047472,109.8412925692794,5030.1397181902175,109.35086343891777,75.87497600889375
Asia,2020-11-30,4678110154,48.00856217788157,63.27725373968697,60.63501030198588,48.00856217788157,34.98776303200296,25.18263163093171,23.981296979550326,69.38595452025253,1.3877190904050507,6.2453056123568995
Oceania,2020-11-30,43202462,-33.805772663793626,-18.95549024532539,-19.219432465116967,-26.24494241412994,-33.805772663793626,-36.5005323337278,-39.48020071055823,-533.241262438403,-25.392441068495387,2.354101949097253
European Union,2020-11-30,447045744,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,98.47404039498153,2658.799090664501,98.47404039498153,59.81047970786633
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,76.29729877612961
Latin America and Caribbean,2020-12-07,655805524,117.8006658544218,119.7755581359731,119.5110563546241,117.8006658544218,115.10829924832815,113.48556976054606,113.22786531563547,5181.216983134328,112.635151807268,77.80817015502907
Asia,2020-12-07,4678110154,49.647771109557425,65.47232878814897,62.349991955306244,49.647771109557425,36.199755739804026,26.276570151830043,24.78762413716761,76.94106357989737,1.5388212715979477,6.487861123588241
Oceania,2020-12-07,43202462,-34.22306426703879,-19.101982518983306,-19.458609680349845,-26.401382175755735,-34.22306426703879,-36.78702944355781,-40.00683397887395,-539.3853081790384,-25.6850146751923,2.363353736645842
European Union,2020-12-07,447045744,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,105.47364139784037,2847.7883177416898,105.47364139784037,65.1609357453138
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,80.8716311834537
Latin America and Caribbean,2020-12-14,655805524,121.5507886941583,123.60259203840282,123.32852570467662,121.5507886941583,118.75037576547665,117.056600485295,116.83553567507296,5342.646265180387,116.14448402566059,79.7941275041776
Asia,2020-12-14,4678110154,51.073260993475344,67.67396266007594,64.02640126479913,51.073260993475344,37.34865638184344,27.02769964915771,25.467500090443476,83.6693216521424,1.673386433042848,6.7141914717726845
Oceania,2020-12-14,43202462,-34.373277054635246,-18.979746151578567,-19.48935100316337,-26.298615236166622,-34.373277054635246,-36.85871983965458,-40.25633292348493,-539.7498221883569,-25.702372485159852,2.4050272875652317
European Union,2020-12-14,447045744,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,111.55311284903527,3011.934046923952,111.55311284903527,70.32372172633859
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,85.92711961748262
Latin America and Caribbean,2020-12-21,655805524,125.72884112450804,127.85895200492244,127.52726955591923,125.72884112450804,122.84705916441187,121.03540522717121,120.83709617495111,5523.52554604449,120.07664230531499,81.96580957741368
Asia,2020-12-21,4678110154,52.420201687584616,69.70935137461555,65.68901447810265,52.420201687584616,38.41360050076716,28.31540668769171,26.091462313197578,89.22489603276084,1.7844979206552167,6.931116782762273
Oceania,2020-12-21,43202462,-34.44453018274303,-18.781737491082648,-19.427441805064024,-26.19521632891888,-34.44453018274303,-36.99747074925788,-40.44744183140672,-538.4947062793622,-25.64260506092201,2.4304980581893694
European Union,2020-12-21,447045744,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,116.78372262311285,3153.1605108240465,116.78372262311285,75.7755139259306
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.38235657151577
Latin America and Caribbean,2020-12-28,655805524,130.55867055522444,132.79971125853024,132.4235299841311,130.55867055522444,127.63626236788146,125.66586063656236,125.48776930742683,5733.983102575928,124.65180657773756,83.98271909036252
Asia,2020-12-28,4678110154,53.640907166879046,71.40331912490004,67.31185603901328,53.640907166879046,39.41313633332341,29.104718825658704,26.58827191948731,94.53335460510323,1.8906670921020643,7.134126217926591
Oceania,2020-12-28,43202462,-34.64525194693769,-18.695210716869777,-19.422494341951076,-26.262736603179558,-34.64525194693769,-37.292504400210156,-40.61497180253225,-539.9603111727762,-25.712395770132197,2.449017836066843
European Union,2020-12-28,447045744,122.37570447888862,122.37570447888862,122.37570447888862,122.37570447888862,122.37570447888862,122.37570447888862,122.37570447888862,3304.1440209299926,122.37570447888862,80.10952051475073
North America,2020-12-28,370982987,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,136.50999652101473,273.01999304202945,136.50999652101473,96.01410481931346
Latin America and Caribbean,2021-01-04,655805524,136.33880606653483,138.835939195592,138.42063674670752,136.33880606653483,133.38211352782182,131.30092078337023,131.14845985666668,5977.645377017521,129.94881254385916,86.2579368880095
Asia,2021-01-04,4678110154,54.62946237501586,73.02155414027094,68.71629621207715,54.62946237501586,40.26588616237318,29.5984793406222,26.968918563205165,96.99954684812212,1.9399909369624422,7.316207971446582
Oceania,2021-01-04,43202462,-34.850358227533214,-18.59396121754419,-19.450333908840754,-26.22139921437863,-34.850358227533214,-37.537261716188986,-40.71510224811594,-541.3864650694188,-25.78030786044852,2.4675376139443164
European Union,2021-01-04,447045744,126.77919626706591,126.77919626706591,126.77919626706591,126.77919626706591,126.77919626706591,126.77919626706591,126.77919626706591,3423.0382992107793,126.77919626706591,84.84662008100898
North America,2021-01-04,370982987,143.10270426757765,143.10270426757765,143.10270426757765,143.10270426757765,143.10270426757765,143.10270426757765,143.10270426757765,286.2054085351553,143.10270426757765,101.40303118536269
Latin America and Caribbean,2021-01-11,655805524,143.54696305036873,146.25646851955793,145.74326970500744,143.54696305036873,140.6514974090598,138.3988497991828,138.23470728827215,6284.063313761157,136.610072038286,89.33080212968746
Asia,2021-01-11,4678110154,55.554156606218676,74.7195994070525,69.81140756211117,55.554156606218676,40.98100164712029,30.042767148059557,27.308881288045736,99.60518286476908,1.9921036572953816,7.478730437778401
