custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,43.20520692414645,44.584772926649116,44.256792442327196,43.47515181587468,42.53173878935445,41.99082535882998,41.92768872481587,2043.7025439094684,42.57713633144726,24.496244973769816
Asia,2020-07-06,4666863690,9.311672032427719,12.669002348220886,11.889570718011882,9.311672032427719,2.111954198400055,-2.318937567824184,-3.7782390384579156,-88.63108780856281,-1.808797710378833,1.3315646822902312
Oceania,2020-07-06,44446737,-3.2871992079242096,0.2674771596832995,0.04645259126378034,-3.0437224977515385,-7.485821463688027,-10.30124943084984,-10.426900028902828,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.637375954448785,31.637375954448785,31.637375954448785,31.637375954448785,31.637375954448785,31.637375954448785,31.637375954448785,854.2091507701172,31.637375954448785,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.12861982928997
Latin America and Caribbean,2020-07-13,655119303,48.25564445341926,49.60389944923278,49.258948440165945,48.49861648750156,47.54550516795025,46.90998893328193,46.88408650820331,2276.3592196457453,47.42415040928636,27.44013426411484
Asia,2020-07-13,4666863690,11.287984338217388,14.893380191005326,14.063627998341843,11.287984338217388,3.409027077546753,-1.0795312246307929,-3.0062293308786554,-80.84126103222714,-1.649821653718921,1.5064358493544656
Oceania,2020-07-13,44446737,-4.257438199858709,-0.3495247781799574,-0.4936169457925902,-3.905026973631529,-8.551668963169158,-11.502372968830418,-11.762908320307888,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.57792088692779,31.57792088692779,31.57792088692779,31.57792088692779,31.57792088692779,31.57792088692779,31.57792088692779,852.6038639470504,31.57792088692779,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.612547827066315
Latin America and Caribbean,2020-07-20,655119303,53.274796596630154,54.58626552093183,54.22953528840366,53.48043648417699,52.521748800682836,51.83345826213705,51.73789100580142,2506.9084319113576,52.227258998153275,30.431040028953827
Asia,2020-07-20,4666863690,13.350489562132216,16.97189041489412,15.923346468204327,13.350489562132216,4.7681927961731745,0.17817913997891044,-1.3860710486605834,-72.97312856190193,-1.489247521671468,1.7176914302947355
Oceania,2020-07-20,44446737,-5.033582657692212,-0.6872309807909373,-1.0513556567353588,-4.657687386783599,-9.428980082804317,-12.42742686763598,-12.905648862160417,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.514131529902375,31.514131529902375,31.514131529902375,31.514131529902375,31.514131529902375,31.514131529902375,31.514131529902375,850.881551307364,31.514131529902375,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.13219488613696
Latin America and Caribbean,2020-07-27,655119303,58.209905819642415,59.42669815560009,59.10612048207604,58.41604854449132,57.377131870465604,56.65640045878026,56.50071651691454,2731.824838086382,56.913017460132956,33.60084603297567
Asia,2020-07-27,4666863690,15.366771931576471,18.98348305614441,17.599057849917802,15.366771931576471,6.680006609139915,1.4993054539437778,0.19275369416512325,-64.13720995081631,-1.308922652057476,1.9273611281898542
Oceania,2020-07-27,44446737,-5.682585217125981,-1.2544570226731282,-1.482115276689318,-5.228303246841705,-10.202665223449772,-13.158345335342277,-13.923843604653412,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.786174666475205,32.786174666475205,32.786174666475205,32.786174666475205,32.786174666475205,32.786174666475205,32.786174666475205,885.2267159948303,32.786174666475205,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.0402193308859
Latin America and Caribbean,2020-08-03,655119303,62.79850548063563,64.05444142148379,63.77421809062601,62.96498005223265,61.893801494834854,61.14417519717846,60.98859367963679,2941.5208970969347,61.28168535618614,36.74271804098151
Asia,2020-08-03,4666863690,17.235625489304507,20.92226052693145,19.277439212277155,17.235625489304507,8.225132242739043,2.4416888006464825,1.4413047584817045,-55.628118492934625,-1.1352677243456046,2.1388151507520603
Oceania,2020-08-03,44446737,-6.371020254505888,-1.7820392084767556,-2.1538685728554867,-5.896320312920545,-10.999609266155213,-13.9791874120219,-14.987072179881688,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.76400170549313,33.76400170549313,33.76400170549313,33.76400170549313,33.76400170549313,33.76400170549313,33.76400170549313,911.6280460483146,33.76400170549313,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,43.99249003277695
Latin America and Caribbean,2020-08-10,655119303,67.07146042851004,68.32112174403493,68.08283631998171,67.21857925792217,66.10176351259881,65.33290478227255,65.16528551433113,3137.1315827140556,65.3569079732095,40.05967357877307
Asia,2020-08-10,4666863690,19.17421882998617,22.93178634311027,21.119281357151653,19.17421882998617,9.928871801023845,3.3827753878366957,2.6494121398882635,-47.48153473023699,-0.9690109128619794,2.359670176410631
Oceania,2020-08-10,44446737,-6.981704297958263,-2.2682674953758357,-2.9049946231781365,-6.536883545369315,-11.709088544622782,-14.7968817746013,-15.948663468798724,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.20891871665775,36.20891871665775,36.20891871665775,36.20891871665775,36.20891871665775,36.20891871665775,36.20891871665775,977.6408053497591,36.20891871665775,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.95702347670562
Latin America and Caribbean,2020-08-17,655119303,71.02150400230373,72.25546579450659,72.074187515765,71.1773964052038,69.99501740715665,69.19336176305085,69.02629093862066,3318.190781363314,69.12897461173571,43.121404306008266
Asia,2020-08-17,4666863690,21.019421030460084,25.113033289712057,23.53711485339578,21.019421030460084,11.75827941584244,4.342937484192419,3.7028949699979083,-39.119521062836036,-0.7983575727109394,2.584939365706365
Oceania,2020-08-17,44446737,-7.857406550116059,-3.090903101429276,-3.8716394457736976,-7.432172678849077,-12.722095929861878,-16.007945635877906,-17.214276954451275,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.59953097672437,37.59953097672437,37.59953097672437,37.59953097672437,37.59953097672437,37.59953097672437,37.59953097672437,1015.187336371558,37.59953097672437,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.850919272229234
Latin America and Caribbean,2020-08-24,655119303,74.66069645599258,75.88268759783375,75.82456030249682,74.78589272208285,73.56034237797151,72.71401679821642,72.55987915015723,3484.0322327192976,72.5840048483187,46.18481579580831
Asia,2020-08-24,4666863690,23.047130034910598,27.69128824257109,25.721869117635613,23.047130034910598,13.477365168260066,5.318421967088951,4.6235599860257155,-31.50476084692812,-0.6429543029985332,2.8086657201394853
Oceania,2020-08-24,44446737,-8.941728381280948,-3.9292430473009734,-4.878728564630979,-8.55966546483263,-13.904782777684922,-17.430137385316343,-18.705154597660954,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.43843286627677,38.43843286627677,38.43843286627677,38.43843286627677,38.43843286627677,38.43843286627677,38.43843286627677,1037.837687389473,38.43843286627677,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.46332990713678
Latin America and Caribbean,2020-08-31,655119303,77.93275640843765,79.16942913487223,79.09555266448218,78.04944022756834,76.80534381121555,75.9208927110136,75.76319890924968,3634.201057802506,75.7125220375522,48.96995797013377
Asia,2020-08-31,4666863690,24.91734653360193,30.09892711792842,27.930238220591466,24.91734653360193,15.028758570877677,6.190540093112511,5.564750190394447,-25.131573212712656,-0.5128892492390338,3.041605735578419
Oceania,2020-08-31,44446737,-9.747616802330567,-4.470226441237887,-5.372277366424361,-9.353190724143806,-14.863376084910405,-18.51219714936542,-19.844386489929075,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.47154220400453,39.47154220400453,39.47154220400453,39.47154220400453,39.47154220400453,39.47154220400453,39.47154220400453,1065.7316395081225,39.47154220400453,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.15197591201252
Latin America and Caribbean,2020-09-07,655119303,80.74098470224229,82.00164468780666,81.9156618310567,80.84321444391531,79.54956533548845,78.63261280613938,78.44766016387035,3761.2618361110267,78.3596215856464,51.7734143659225
Asia,2020-09-07,4666863690,26.96607291613538,32.55196895389053,31.59376201354169,26.96607291613538,16.927607656822122,7.225277266278916,6.5681275379941635,-20.019391710686747,-0.4085590145038112,3.2860315160965556
Oceania,2020-09-07,44446737,-10.545117630654648,-5.060722010436551,-5.846991385667036,-10.061816865505522,-15.631494588154068,-19.475459650607004,-20.887558817238627,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.89769040092096,40.89769040092096,40.89769040092096,40.89769040092096,40.89769040092096,40.89769040092096,40.89769040092096,1104.237640824866,40.89769040092096,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.66176165159612
Latin America and Caribbean,2020-09-14,655119303,83.28963696848055,84.60066624431526,84.45844105312023,83.3982586563396,82.01768600352612,81.10190560994513,80.87100567714992,3876.45863794319,80.7595549571498,54.11772019383366
Asia,2020-09-14,4666863690,29.126930959748684,35.28006175290936,34.16838802835891,29.126930959748684,18.79983989547805,8.2020902126174,7.645534339817259,-15.20522962649388,-0.31031080870395683,3.551756097394536
Oceania,2020-09-14,44446737,-11.56685655008878,-5.863638487691325,-6.596869368379815,-10.992650664038518,-16.70298880516469,-20.74202114519719,-22.25402253771927,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.55306442420455,42.55306442420455,42.55306442420455,42.55306442420455,42.55306442420455,42.55306442420455,42.55306442420455,1148.932739453523,42.55306442420455,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.04973164043022
Latin America and Caribbean,2020-09-21,655119303,85.82630290777584,87.1927978239365,86.9839108955506,85.92754211184702,84.48646052759949,83.5588022409386,83.33631227673376,3991.0813763974643,83.14752867494718,56.316405522450815
Asia,2020-09-21,4666863690,31.100211714255494,37.81598489650156,36.366618262705096,31.100211714255494,20.796469829278266,9.127842526290216,8.655770935107432,-10.524719367007743,-0.21479019116342338,3.8246157274558557
Oceania,2020-09-21,44446737,-12.02305411282381,-6.227932492439785,-6.966351410197375,-11.448737519711905,-17.348937018226263,-21.52174596834745,-22.98965862658602,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.55024754203577,43.55024754203577,43.55024754203577,43.55024754203577,43.55024754203577,43.55024754203577,43.55024754203577,1175.8566836349657,43.55024754203577,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.46782110308829
Latin America and Caribbean,2020-09-28,655119303,88.13469701379954,89.55127063008169,89.255189130746,88.2335507858541,86.75438568350206,85.80985624133162,85.57027664090386,4095.52984587588,85.32353845574748,58.55523468422871
Asia,2020-09-28,4666863690,32.978423688565485,40.39078873004931,38.3093625728592,32.978423688565485,22.563759574690618,9.924588405202803,9.74915233745687,-5.123813522108666,-0.10456762290017689,4.083397251884738
Oceania,2020-09-28,44446737,-12.238799684059206,-6.41867764501167,-7.107523714409495,-11.598728524574753,-17.75060081920818,-22.04716436847194,-23.44710027917502,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.924093822819124,44.924093822819124,44.924093822819124,44.924093822819124,44.924093822819124,44.924093822819124,44.924093822819124,1212.9505332161161,44.924093822819124,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.88857508121041
Latin America and Caribbean,2020-10-05,655119303,90.57208997607408,92.06415365307298,91.662551320701,90.67606918182575,89.15296867373985,88.15379755143806,87.92841386050497,4205.866464249214,87.62221800519195,61.15051230600054
Asia,2020-10-05,4666863690,34.730041170774655,42.72590984025451,40.32535269591153,34.730041170774655,24.094895106974015,10.80041519419186,10.421289351990229,0.2939920931651506,0.005999838636023454,4.344086545768957
Oceania,2020-10-05,44446737,-12.996262416462134,-6.901621623501796,-7.626951678528821,-12.166667953349672,-18.659013956171552,-23.11178598349866,-24.464424332391246,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.310942299462404,46.310942299462404,46.310942299462404,46.310942299462404,46.310942299462404,46.310942299462404,46.310942299462404,1250.3954420854848,46.310942299462404,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.29333636882669
Latin America and Caribbean,2020-10-12,655119303,92.94944266652598,94.48673969603303,93.95297957636022,93.02831702688026,91.47090399036115,90.4204407698784,90.21081024668838,4312.473319220965,89.84319415043679,63.097794875996804
Asia,2020-10-12,4666863690,36.48792222834707,44.97948976688535,42.11879434252784,36.48792222834707,25.29496871324382,11.69464324927324,10.983534306436944,6.746781012183158,0.13768940841190114,4.591233511400601
Oceania,2020-10-12,44446737,-13.455867441268449,-7.360526226749374,-8.016062413400512,-12.502170791502024,-19.330973740071183,-23.8906104901635,-25.208796689984116,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.61397914722304,48.61397914722304,48.61397914722304,48.61397914722304,48.61397914722304,48.61397914722304,48.61397914722304,1312.5774369750222,48.61397914722304,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.67144317226656
Latin America and Caribbean,2020-10-19,655119303,95.46685656390459,97.03369944481345,96.45744399443555,95.53172465635839,93.92159729209384,92.82275500575585,92.63267952313673,4425.9951894872675,92.20823311431805,64.90631997146328
Asia,2020-10-19,4666863690,38.05414715443364,46.64699365340112,43.89552145185796,38.05414715443364,26.603830765039206,12.712576295703585,11.543317122989551,13.19513911826692,0.26928855343401875,4.823830791309584
Oceania,2020-10-19,44446737,-13.643956395223913,-7.471653257762967,-8.142862416128397,-12.706871900006064,-19.73902400030542,-24.301314163630607,-25.627775591041384,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,53.027502199851725,53.027502199851725,53.027502199851725,53.027502199851725,53.027502199851725,53.027502199851725,53.027502199851725,1431.7425593959965,53.027502199851725,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.1111230469936
Latin America and Caribbean,2020-10-26,655119303,97.95528913260172,99.54364124808019,98.98804764260083,98.01588566032392,96.34236598542991,95.21193925884454,95.0333603398297,4538.355011869292,94.5490627472769,66.73499712158535
Asia,2020-10-26,4666863690,39.721404866227566,48.411928084489624,45.586353516773684,39.721404866227566,28.520458256266746,13.648563234771462,12.33153021086123,21.269143590722283,0.4340641549126997,5.045157097071045
Oceania,2020-10-26,44446737,-13.949446070006944,-7.5441794964964,-8.439437268639029,-12.958399527430672,-20.269700307135825,-24.919591188120727,-26.202486890901536,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.19991121174705,59.19991121174705,59.19991121174705,59.19991121174705,59.19991121174705,59.19991121174705,59.19991121174705,1598.3976027171705,59.19991121174705,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.70833959967164
Latin America and Caribbean,2020-11-02,655119303,100.58015172979938,102.17945551634922,101.65020441706443,100.6154378894777,98.89934044605855,97.7311851843259,97.58604386454346,4656.581100109155,97.01210625227405,68.44827437484314
Asia,2020-11-02,4666863690,41.50194024226893,50.07758215744266,47.73930572392486,41.50194024226893,30.60847070091987,14.713033605906036,13.190072572317208,31.131942807670253,0.6353457715851071,5.260783943459609
Oceania,2020-11-02,44446737,-13.910207120091206,-7.356427461144357,-8.23511369003397,-12.857200692305257,-20.421906385852683,-25.105479187843493,-26.339416227048606,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.88132985257023,66.88132985257023,66.88132985257023,66.88132985257023,66.88132985257023,66.88132985257023,66.88132985257023,1805.795906019396,66.88132985257023,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.37965879040232
Latin America and Caribbean,2020-11-09,655119303,103.21280232025418,104.82429721498596,104.31619225016634,103.23556741835608,101.49041719697294,100.27355701687377,100.15398835137515,4775.674694461871,99.49322280128897,70.10751719523063
Asia,2020-11-09,4666863690,43.32179742125311,51.78106063171477,49.53945840883971,43.32179742125311,32.36677977222481,15.753583934765583,14.072608066263424,42.049275502968,0.8581484796524083,5.496767030422238
Oceania,2020-11-09,44446737,-13.5815778784843,-6.871732639402441,-7.581318391212698,-12.547445238821673,-20.212277113876482,-25.016623987603793,-26.203596269884887,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,75.0364818678855,75.0364818678855,75.0364818678855,75.0364818678855,75.0364818678855,75.0364818678855,75.0364818678855,2025.9850104329084,75.0364818678855,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.46947484063527
Latin America and Caribbean,2020-11-16,655119303,105.84723656094161,107.46182405484493,107.01971713580188,105.84723656094161,104.1000583598481,102.85785560138147,102.71598691463052,4896.109235411606,102.00227573774178,71.92337332182075
Asia,2020-11-16,4666863690,45.10088261912058,53.46728993361823,51.141019461673444,45.10088261912058,33.45102005834699,16.823581511303246,14.964899735743984,51.99218633766069,1.0610650272991977,5.729942985899952
Oceania,2020-11-16,44446737,-13.504098504483013,-6.653630697288099,-7.272421737657262,-12.484322342548182,-20.248573558780706,-25.206687020702077,-26.333658762096817,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.99234593279192,82.99234593279192,82.99234593279192,82.99234593279192,82.99234593279192,82.99234593279192,82.99234593279192,2240.7933401853816,82.99234593279192,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.76987344425856
Latin America and Caribbean,2020-11-23,655119303,108.53903763962289,110.14767251189323,109.7798486927101,108.53903763962289,106.75565230424586,105.46029895362405,105.33720785574555,5019.005618032949,104.56261704235311,73.58993969377819
Asia,2020-11-23,4666863690,46.805630364634666,55.23846784084034,52.85893796405073,46.805630364634666,34.548423045062975,17.895393340548953,15.835257420984933,60.69663245944894,1.238706784886713,5.989667820502952
Oceania,2020-11-23,44446737,-13.40397493067538,-6.388790411336441,-7.134540516651173,-12.375517808389558,-20.242645138685383,-25.35323219501112,-26.433202023957826,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.77821201399193,90.77821201399193,90.77821201399193,90.77821201399193,90.77821201399193,90.77821201399193,90.77821201399193,2451.011724377782,90.77821201399193,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,71.92805383886467
Latin America and Caribbean,2020-11-30,655119303,111.37607244688677,112.94402007491489,112.65517977819393,111.37607244688677,109.50845482556964,108.17964252772487,108.12560295087388,5146.803459037973,107.22507206329111,75.47539840999006
Asia,2020-11-30,4666863690,48.43226374088944,56.7843735162559,54.42003411610758,48.43226374088944,35.534909053324135,18.769736065196728,16.617071836401035,67.9230559822956,1.3861848159652161,6.24590050254214
Oceania,2020-11-30,44446737,-12.874968542246823,-5.694257892738314,-6.572968121723395,-11.834026296355402,-19.81098834276979,-25.057712819021237,-26.100104778670545,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.28185776003893,98.28185776003893,98.28185776003893,98.28185776003893,98.28185776003893,98.28185776003893,98.28185776003893,2653.610159521051,98.28185776003893,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.02705885291981
Latin America and Caribbean,2020-12-07,655119303,114.62987581469993,116.15742460553764,115.90050710977157,114.62987581469993,112.69530283731498,111.33495310604424,111.28944664545378,5294.302943558364,110.29797799079924,77.41061752839238
Asia,2020-12-07,4666863690,50.016060351875716,58.26461838406727,55.94846343269207,50.016060351875716,36.808742207761654,19.71649052229974,17.230129986630917,75.33972859392935,1.5375454815087624,6.489040537343541
Oceania,2020-12-07,44446737,-12.799569997947343,-5.4428327656763145,-6.431580608417875,-11.736553048594674,-19.87923109663019,-25.181246071952977,-26.20417587866815,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.27712363457667,105.27712363457667,105.27712363457667,105.27712363457667,105.27712363457667,105.27712363457667,105.27712363457667,2842.4823381335705,105.27712363457667,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.53722148443067
Latin America and Caribbean,2020-12-14,655119303,118.10663083226858,119.61650325449477,119.36574717824351,118.10663083226858,116.11755227351775,114.77059697375753,114.67467377156284,5452.701816888247,113.59795451850512,79.39865511793658
Asia,2020-12-14,4666863690,51.52813805107621,59.685663891325625,57.367113440972346,51.52813805107621,38.27771949301017,20.47039630878805,17.721243223754907,81.94413449888327,1.6723292754874137,6.715916308810525
Oceania,2020-12-14,44446737,-12.428463442572376,-4.819220074280148,-6.010317410998378,-11.361242921986669,-19.681038084233546,-24.987307831506246,-26.002389497074745,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.35450316891287,111.35450316891287,111.35450316891287,111.35450316891287,111.35450316891287,111.35450316891287,111.35450316891287,3006.5715855606477,111.35450316891287,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.52052593334302
Latin America and Caribbean,2020-12-21,655119303,121.99190706472272,123.48385359546117,123.25058066952235,121.99190706472272,119.97427399949818,118.61781817750332,118.47828375874431,5631.311604381956,117.31899175795743,81.57261197354767
Asia,2020-12-21,4666863690,52.89396288201855,60.88757055798756,58.925598505653824,52.89396288201855,39.360854279522414,20.94774393126533,18.15408205258603,87.39654090853504,1.7836028756843885,6.933401876725194
Oceania,2020-12-21,44446737,-11.993030387582595,-4.0552186441260405,-5.511219626898907,-10.928913034964639,-19.500036501944496,-24.761516523428995,-25.74480906155178,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.58338967851502,116.58338967851502,116.58338967851502,116.58338967851502,116.58338967851502,116.58338967851502,116.58338967851502,3147.7515213199054,116.58338967851502,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,89.90633455125183
Latin America and Caribbean,2020-12-28,655119303,125.85034379401233,127.36539427096315,127.148219893732,125.85034379401233,123.81221403795237,122.39555566032072,122.28511313927068,5809.372561057714,121.02859502203572,83.59163414850562
Asia,2020-12-28,4666863690,54.09488176638698,62.019973535828726,60.58847224269198,54.09488176638698,40.488701360963,21.266744162635206,18.489389541381673,92.61248995714655,1.8900508154519704,7.1368576369683225
Oceania,2020-12-28,44446737,-11.629407901349671,-3.395580461477408,-5.113040626392035,-10.598609539808042,-19.12497035240377,-24.626762534432068,-25.62942762023218,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.22263731605386,122.22263731605386,122.22263731605386,122.22263731605386,122.22263731605386,122.22263731605386,122.22263731605386,3300.0112075334546,122.22263731605386,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.48793530535129
Latin America and Caribbean,2021-01-04,655119303,131.7418232479098,133.3648531270466,133.02025869392594,131.7418232479098,129.6473916065205,128.10507561039344,128.03460934721642,6070.6103162229665,126.4710482546451,85.86961663683417
Asia,2021-01-04,4666863690,55.08212928458143,63.1796228652115,62.15807751539862,55.08212928458143,41.231784119319954,21.285958638918427,18.524477618989895,95.54802431965318,1.9499596799929224,7.319356731986888
Oceania,2021-01-04,44446737,-11.289814666183812,-2.9295489108474557,-4.754438780019078,-10.314590548653872,-18.876298037880964,-24.515833726159265,-25.52282118871462,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.61025957955334,126.61025957955334,126.61025957955334,126.61025957955334,126.61025957955334,126.61025957955334,126.61025957955334,3418.4770086479402,126.61025957955334,85.2623380704228
North America,2021-01-04,375152636,141.52364553014525,141.52364553014525,141.52364553014525,141.52364553014525,141.52364553014525,141.52364553014525,141.52364553014525,283.0472910602905,141.52364553014525,99.79431038837217
Latin America and Caribbean,2021-01-11,655119303,139.00692574852695,140.72631267796473,140.2815128144534,139.00692574852695,136.83191902833332,135.2233589360605,135.19720520454123,6396.68365141992,133.26424273791497,88.94570062760003
Asia,2021-01-11,4666863690,56.08428922407302,64.44541192615607,63.62069329811979,56.08428922407302,42.018828641318514,21.302920965713266,18.532012149558827,98.6257926771397,2.0127712791253,7.482308352285872
