custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,658737988,43.60888499993684,45.07560001164909,44.64602687891812,43.944592095341534,42.87789257745059,42.43897700441668,42.250872403984026,2068.0543826932244,43.084466306108844,24.36158972510934
Asia,2020-07-06,4652440154,9.62882004141591,13.542755299954367,12.002749415692202,9.62882004141591,2.203943992888959,-1.5036482030346061,-4.062600480901973,-88.90586268871401,-1.8144053609941637,1.3356928108626813
Oceania,2020-07-06,43430556,-8.006232872186933,-0.2797552588441302,-1.478693027421976,-4.369945312771751,-8.006232872186933,-9.738078985782916,-10.517573260618258,-87.93181587669083,-3.8231224294213413,0.30895452194226264
European Union,2020-07-06,447045744,31.78168845210045,31.78168845210045,31.78168845210045,31.78168845210045,31.78168845210045,31.78168845210045,31.78168845210045,858.1055882067121,31.78168845210045,30.34082756715235
North America,2020-07-06,370982987,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,48.681117228392594,97.36223445678519,48.681117228392594,37.60738494458238
Latin America and Caribbean,2020-07-13,658737988,48.677629540774966,50.12454826238952,49.80607886619852,48.99885275947858,47.86978233899487,47.35573388237471,47.23079248455319,2301.4988847607624,47.947893432515876,27.289307171396953
Asia,2020-07-13,4652440154,11.44743290411511,15.891032068026572,13.975420146883142,11.44743290411511,3.5386666059989937,-0.19033734836734953,-2.093033215134874,-81.09188582269998,-1.654936445361224,1.5111061150614138
Oceania,2020-07-13,43430556,-9.13006637058345,-0.9983238208020091,-2.3683159792045827,-5.302057797381353,-9.13006637058345,-10.764138967782683,-11.797178841442097,-108.86021241979505,-4.733052713904132,0.3135641797140858
European Union,2020-07-13,447045744,31.721433534696562,31.721433534696562,31.721433534696562,31.721433534696562,31.721433534696562,31.721433534696562,31.721433534696562,856.4787054368073,31.721433534696562,30.49495116842748
North America,2020-07-13,370982987,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,51.651455393185564,103.30291078637113,51.651455393185564,39.10394791230682
Latin America and Caribbean,2020-07-20,658737988,53.70966329929188,55.223017303302115,54.943749277037014,54.00373825753478,52.839140416985266,52.30304916569544,52.20129860479279,2532.9725880833516,52.77026225173649,30.263782813752044
Asia,2020-07-20,4652440154,13.394279460210374,17.92484526895794,16.32724664451939,13.394279460210374,5.050260384449894,0.8253701690030443,0.09916545628770954,-73.19936049869328,-1.493864499973332,1.723016632416991
Oceania,2020-07-20,43430556,-10.064508291653228,-1.4964598870078745,-3.1878067612087,-6.0487986069209825,-10.064508291653228,-11.810761774527185,-12.879789403172918,-125.20243695994341,-5.4435842156497145,0.3550027466069434
European Union,2020-07-20,447045744,31.65661532589042,31.65661532589042,31.65661532589042,31.65661532589042,31.65661532589042,31.65661532589042,31.65661532589042,854.7286137990415,31.65661532589042,30.64599007419101
North America,2020-07-20,370982987,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,54.931295621478796,109.86259124295759,54.931295621478796,40.63501434905423
Latin America and Caribbean,2020-07-27,658737988,58.62687998889491,60.2130082398548,59.8227919509052,58.91467443619426,57.67913649998098,57.12786677238968,56.993001842633994,2758.7045244684014,57.47301092642502,33.41617593184864
Asia,2020-07-27,4652440154,15.296278678505185,20.438484857663703,18.20810982511436,15.296278678505185,6.555168430518423,2.075578355535526,1.2239797339669762,-64.33604869479667,-1.3129805856080956,1.933336350158813
Oceania,2020-07-27,43430556,-10.870125243674691,-2.162506333697351,-3.7106593021998457,-6.827028292677619,-10.870125243674691,-12.654686912338445,-13.729132641690953,-138.53664106397295,-6.023332220172738,0.44940402482221653
European Union,2020-07-27,447045744,32.928819128863005,32.928819128863005,32.928819128863005,32.928819128863005,32.928819128863005,32.928819128863005,32.928819128863005,889.0781164793011,32.928819128863005,30.78419435006782
North America,2020-07-27,370982987,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,58.17803460138515,116.3560692027703,58.17803460138515,42.56286690580773
Latin America and Caribbean,2020-08-03,658737988,63.27509008760472,64.88539785456919,64.54540045229379,63.57190128880563,62.26968092901353,61.659924238170284,61.51891989953608,2972.188979400593,61.92060373751235,36.54078850542926
Asia,2020-08-03,4652440154,17.093829530945087,22.457335519114796,20.823211733676597,17.093829530945087,8.06911188458108,3.1041578498979483,2.1132463332732074,-55.80057727652699,-1.1387872913576937,2.145445924346793
Oceania,2020-08-03,43430556,-11.719485827103234,-2.85755449811895,-4.308227207905097,-7.483916052945639,-11.719485827103234,-13.693715604095456,-14.787532315524043,-152.69869995181858,-6.639073910948633,0.6077119221468559
European Union,2020-08-03,447045744,33.90666999911548,33.90666999911548,33.90666999911548,33.90666999911548,33.90666999911548,33.90666999911548,33.90666999911548,915.4800899761178,33.90666999911548,30.945924779157874
North America,2020-08-03,370982987,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,61.2405602820439,122.4811205640878,61.2405602820439,44.534385615909656
Latin America and Caribbean,2020-08-10,658737988,67.6102063205979,69.33862786574001,68.92917384768005,67.957450795085,66.56362060962879,65.9156846045931,65.75746838290675,3171.5962136943426,66.07492111863213,39.8395228119135
Asia,2020-08-10,4652440154,18.824690924684507,24.53699199888434,22.985497679274683,18.824690924684507,9.68318896267621,4.4847710709859765,2.946346183982588,-47.628737402995284,-0.9720150490407201,2.366985646703854
Oceania,2020-08-10,43430556,-12.456911651507257,-3.207914254170962,-4.8133883518974105,-8.133394016302109,-12.456911651507257,-14.59051627496862,-15.677034596081715,-164.50941892128955,-7.152583431360415,0.8379691631547767
European Union,2020-08-10,447045744,36.35385596273592,36.35385596273592,36.35385596273592,36.35385596273592,36.35385596273592,36.35385596273592,36.35385596273592,981.5541109938699,36.35385596273592,31.129396831181257
North America,2020-08-10,370982987,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,64.39602823016034,128.79205646032068,64.39602823016034,46.518842655175455
Latin America and Caribbean,2020-08-17,658737988,71.64084371225738,73.38891035879729,72.94083714327749,72.01420178202744,70.5491125714977,69.87363864010732,69.68766825793855,3356.865869512809,69.93470561485017,42.88443434964009
Asia,2020-08-17,4652440154,20.708223344866802,27.155654208305716,25.468457825599437,20.708223344866802,11.3492996766386,6.033399326644282,3.771996280859247,-39.24079974706961,-0.8008326478993798,2.592953217527119
Oceania,2020-08-17,43430556,-13.523455414145953,-3.8906656890384936,-5.54642403778337,-9.12436888668259,-13.523455414145953,-15.664815056772918,-16.906248518532195,-183.75545601102618,-7.9893676526533115,1.0843440886795614
European Union,2020-08-17,447045744,37.745668944212525,37.745668944212525,37.745668944212525,37.745668944212525,37.745668944212525,37.745668944212525,37.745668944212525,1019.1330614937383,37.745668944212525,31.35152622472269
North America,2020-08-17,370982987,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,67.296983159328,134.593966318656,67.296983159328,48.4342946432743
Latin America and Caribbean,2020-08-24,658737988,75.37957809227277,77.13875637665333,76.84644028034286,75.76864162100252,74.24427148382495,73.50168948929479,73.31909572232252,3527.4023838140133,73.48754966279195,45.931017416897475
Asia,2020-08-24,4652440154,22.50943318447012,29.656743430201377,27.774718457695148,22.50943318447012,13.297031110024523,7.279429666330301,4.58700725905391,-31.602432184378078,-0.6449475955995527,2.8173731703775218
Oceania,2020-08-24,43430556,-14.802554060464933,-5.097415005206176,-6.425698899855841,-10.234044058945459,-14.802554060464933,-17.06536102395027,-18.40258157251621,-207.77831428628917,-9.033839751577789,1.2869756184255772
European Union,2020-08-24,447045744,38.584871810693805,38.584871810693805,38.584871810693805,38.584871810693805,38.584871810693805,38.584871810693805,38.584871810693805,1041.791538888733,38.584871810693805,31.578797821340327
North America,2020-08-24,370982987,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,69.64502863661288,139.29005727322576,69.64502863661288,50.064288258048876
Latin America and Caribbean,2020-08-31,658737988,78.76311315520172,80.59010940405861,80.30803829346448,79.1191960649207,77.56050715325877,76.80723616026587,76.61242920478523,3682.726415789089,76.72346699560602,48.700859802243556
Asia,2020-08-31,4652440154,24.182852895720373,32.156190205784654,29.37071218618951,24.182852895720373,14.851339500615978,8.279549743343834,6.032282373742335,-25.209486337647437,-0.514479313013213,3.051035348506853
Oceania,2020-08-31,43430556,-15.775923299762688,-5.868199180755067,-7.053385682192195,-11.065922119363043,-15.775923299762688,-18.221435447686655,-19.629216623391287,-225.1178595503165,-9.787733023926805,1.5955164531319073
European Union,2020-08-31,447045744,39.618072721366296,39.618072721366296,39.618072721366296,39.618072721366296,39.618072721366296,39.618072721366296,39.618072721366296,1069.6879634768902,39.618072721366296,31.800253905709184
North America,2020-08-31,370982987,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,71.74459910768407,143.48919821536813,71.74459910768407,51.76921738462362
Latin America and Caribbean,2020-09-07,658737988,81.5911365732946,83.50198327531963,83.16014604534233,81.90015402750744,80.33385756842297,79.5349335929575,79.34709435230481,3810.8617295066697,79.39295269805562,51.48891580243889
Asia,2020-09-07,4652440154,26.10642367228661,34.861848623820414,31.20595802575963,26.10642367228661,16.90398960843169,9.658570134679422,6.960598620600207,-20.081456005439456,-0.4098256327640706,3.2962188999855893
Oceania,2020-09-07,43430556,-16.679912194293173,-6.206914223014463,-7.688496209769754,-11.793079963855886,-16.679912194293173,-19.325094195826676,-20.671909442547882,-241.58048690755797,-10.50349943076339,1.8603138920594677
European Union,2020-09-07,447045744,41.04501780313635,41.04501780313635,41.04501780313635,41.04501780313635,41.04501780313635,41.04501780313635,41.04501780313635,1108.2154806846818,41.04501780313635,32.076735007831026
North America,2020-09-07,370982987,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,73.59267556617404,147.18535113234807,73.59267556617404,53.29731953449391
Latin America and Caribbean,2020-09-14,658737988,84.18932579428076,86.1829380329102,85.7190854649409,84.495441916973,82.8826131314404,82.0216531628358,81.84535808487556,3927.392065009453,81.82066802103027,53.82034351418033
Asia,2020-09-14,4652440154,28.100659513773266,37.061019700006156,34.48473080935126,28.100659513773266,18.871544419388673,10.516528101161551,7.889014389686114,-15.252369013492215,-0.3112728370100453,3.562767282974203
Oceania,2020-09-14,43430556,-17.817869865470726,-6.95342355624277,-8.54929365294866,-12.770996081311665,-17.817869865470726,-20.521480082447262,-22.04180158076516,-263.14827570919823,-11.441229378660791,1.9765868681641257
European Union,2020-09-14,447045744,42.70169329030314,42.70169329030314,42.70169329030314,42.70169329030314,42.70169329030314,42.70169329030314,42.70169329030314,1152.945718838185,42.70169329030314,32.355007425519
North America,2020-09-14,370982987,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,75.46069903102094,150.92139806204187,75.46069903102094,54.702236790173885
Latin America and Caribbean,2020-09-21,658737988,86.7941808713645,88.82556108296518,88.36322009979078,87.08534330261821,85.39082104010188,84.5107042044595,84.30692537578432,4043.5919504638628,84.24149896799712,56.00695067247283
Asia,2020-09-21,4652440154,29.9800382795528,39.42063878290292,37.09538034332627,29.9800382795528,20.495827662363283,11.894247246529204,8.863516090770595,-10.557348194817472,-0.21545608560851987,3.8364728348672634
Oceania,2020-09-21,43430556,-18.441772560771337,-7.167941912294461,-8.95381788272165,-13.271062729515597,-18.441772560771337,-21.27841234939212,-22.81818437544971,-274.2515427119465,-11.923980117910718,2.068699435178004
European Union,2020-09-21,447045744,43.69892395788119,43.69892395788119,43.69892395788119,43.69892395788119,43.69892395788119,43.69892395788119,43.69892395788119,1179.8709468627922,43.69892395788119,32.81916797907524
North America,2020-09-21,370982987,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,77.58258858488068,155.16517716976136,77.58258858488068,56.13788187003842
Latin America and Caribbean,2020-09-28,658737988,89.15295556478286,91.20338534051082,90.82003447755288,89.41799884663598,87.72747630870593,86.78824176100855,86.5561105642789,4149.624880130077,86.45051833604327,58.23348113939347
Asia,2020-09-28,4652440154,31.765440704284995,41.6955779070428,39.150396668241456,31.765440704284995,22.146839981147988,13.71156124792783,9.79705742522276,-5.139698413981994,-0.10489180436697951,4.096056636060636
Oceania,2020-09-28,43430556,-18.841009051385825,-7.414188936367838,-9.276701148599042,-13.455883153846521,-18.841009051385825,-21.826880888557746,-23.300345672748044,-281.16052769813484,-12.224370769484121,2.14237337110459
European Union,2020-09-28,447045744,45.07327934314807,45.07327934314807,45.07327934314807,45.07327934314807,45.07327934314807,45.07327934314807,45.07327934314807,1216.9785422649982,45.07327934314807,33.35378955462478
North America,2020-09-28,370982987,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,79.16245867411199,158.32491734822398,79.16245867411199,57.581882050025115
Latin America and Caribbean,2020-10-05,658737988,91.72393699237371,93.72097046117716,93.4511317693496,91.94111204722714,90.23489151770245,89.27130475416853,88.99801296178876,4265.303958193456,88.86049912903034,60.814501966549216
Asia,2020-10-05,4652440154,33.44613166365125,44.2606751115018,41.1101108229567,33.44613166365125,23.666651583279858,14.763280171188509,10.773154644215108,0.2949035300453945,0.006018439388681491,4.357554121193037
Oceania,2020-10-05,43430556,-19.691061984959155,-8.033787745079502,-9.849779591330387,-14.03873714237855,-19.691061984959155,-22.659551620670133,-24.335008743042735,-296.1254998100693,-12.87502173087258,2.1792183979101414
European Union,2020-10-05,447045744,46.46110023838909,46.46110023838909,46.46110023838909,46.46110023838909,46.46110023838909,46.46110023838909,46.46110023838909,1254.4497064365057,46.46110023838909,33.95686005382632
North America,2020-10-05,370982987,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,81.33108891584054,162.66217783168108,81.33108891584054,58.97844043182498
Latin America and Caribbean,2020-10-12,658737988,94.21285684036017,96.20722400559816,95.98472244016767,94.40659399619578,92.6342729093509,91.6655129492422,91.36090759729613,4377.458600073871,91.19705416820564,62.751087412111815
Asia,2020-10-12,4652440154,35.01349223843917,46.11809438748483,43.081525173265014,35.01349223843917,25.18725277505302,15.903848757930506,11.865650289240987,6.767697442183804,0.1381162743302817,4.60546729402737
Oceania,2020-10-12,43430556,-20.314113216417976,-8.504978186590366,-10.288107351354082,-14.534900345436537,-20.314113216417976,-23.457209771567875,-25.09749481591174,-307.64819501447363,-13.376008478890158,2.1930312535410934
European Union,2020-10-12,447045744,48.76667956329096,48.76667956329096,48.76667956329096,48.76667956329096,48.76667956329096,48.76667956329096,48.76667956329096,1316.7003482088558,48.76667956329096,34.75476587171506
North America,2020-10-12,370982987,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,82.98158218974096,165.96316437948192,82.98158218974096,60.377966874259926
Latin America and Caribbean,2020-10-19,658737988,96.84508916820157,98.8502982866564,98.68263388364718,96.99091460879387,95.19820805496093,94.21608989036402,93.86995819546583,4496.402830654915,93.67505897197738,64.54967762792309
Asia,2020-10-19,4652440154,36.54994340681279,47.83088426687456,45.12684780946557,36.54994340681279,26.618791257542618,17.135459037785388,13.146525942364951,13.236046804942632,0.2701234041825027,4.838785674075038
Oceania,2020-10-19,43430556,-20.68094272952411,-8.748174703933643,-10.588945430896011,-14.87124277313323,-20.68094272952411,-24.00378937692847,-25.533109323978067,-313.917446076924,-13.648584612040173,2.2183521359170872
European Union,2020-10-19,447045744,53.1842127825576,53.1842127825576,53.1842127825576,53.1842127825576,53.1842127825576,53.1842127825576,53.1842127825576,1435.9737451290555,53.1842127825576,35.84548445374902
North America,2020-10-19,370982987,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,85.0186161003418,170.0372322006836,85.0186161003418,61.8419151388201
Latin America and Caribbean,2020-10-26,658737988,99.44417569446722,101.453467439562,101.32854093257764,99.5490156446944,97.74978159149585,96.70446857413602,96.35104184819394,4614.317213235147,96.13160860906558,66.36830919589637
Asia,2020-10-26,4652440154,38.141679880920314,49.73239124472853,47.027391471422284,38.141679880920314,28.001494293878245,18.4386438593925,14.358291784119956,21.335082377276304,0.4354098444342102,5.060798137601721
Oceania,2020-10-26,43430556,-21.161081174005755,-9.02969040363463,-10.87956835396133,-15.127464760601418,-21.161081174005755,-24.572980912258345,-26.034596896958263,-321.76484870621135,-13.98977603070484,2.241384307091686
European Union,2020-10-26,447045744,59.36256357041739,59.36256357041739,59.36256357041739,59.36256357041739,59.36256357041739,59.36256357041739,59.36256357041739,1602.7892164012699,59.36256357041739,37.56857501067422
North America,2020-10-26,370982987,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,87.31420634199077,174.62841268398154,87.31420634199077,63.47029169830907
Latin America and Caribbean,2020-11-02,658737988,102.15136139831266,104.19561341810049,104.0564261382211,102.26678917440317,100.41219454730025,99.32534684600911,98.93379179311353,4736.830236956604,98.68396326992924,68.07217480019791
Asia,2020-11-02,4652440154,39.98542277775228,51.90419204738919,49.40929812662289,39.98542277775228,29.71784693945191,19.803063460170893,15.511297733500374,31.22845833134664,0.6373154761499313,5.27709347224129
Oceania,2020-11-02,43430556,-21.33793502692914,-8.942272811977835,-10.76533537797771,-15.213467828791792,-21.33793502692914,-24.732212283271434,-26.21782283919932,-323.7617928088644,-14.076599687341929,2.273619676125414
European Union,2020-11-02,447045744,67.05154940358463,67.05154940358463,67.05154940358463,67.05154940358463,67.05154940358463,67.05154940358463,67.05154940358463,1810.391833896785,67.05154940358463,40.27344115967395
North America,2020-11-02,370982987,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,90.76834027718115,181.5366805543623,90.76834027718115,65.1763001196602
Latin America and Caribbean,2020-11-09,658737988,104.86066004230985,106.94612158367522,106.73881609118196,104.98486101818185,103.04323939761325,101.95896467824875,101.52291230276559,4859.789447182185,101.24561348296218,69.72230280222834
Asia,2020-11-09,4652440154,41.86730463020811,54.05833980553375,51.83205465744856,41.86730463020811,31.09072543211458,21.1792853761532,16.61772370118176,42.17963703775734,0.8608089191379049,5.5138081560514935
Oceania,2020-11-09,43430556,-21.225426514800205,-8.550515885365117,-10.372312889384803,-14.974801101100224,-21.225426514800205,-24.609026391566328,-26.1430410631004,-319.202523355329,-13.878370580666479,2.2989405585014078
European Union,2020-11-09,447045744,75.21529649518811,75.21529649518811,75.21529649518811,75.21529649518811,75.21529649518811,75.21529649518811,75.21529649518811,2030.8130053700788,75.21529649518811,44.598505263181
North America,2020-11-09,370982987,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,94.30894718047021,188.61789436094043,94.30894718047021,67.31521329844702
Latin America and Caribbean,2020-11-16,658737988,107.59180531755572,109.69213321497178,109.41640104917158,107.73051566445743,105.71533906566277,104.62020874842536,104.19533631663101,4984.345529030721,103.84053185480668,71.52818377716919
Asia,2020-11-16,4652440154,43.654128011190366,56.153559098017276,54.246884797908585,43.654128011190366,32.544673043598664,22.505292975408228,17.74507755041495,52.15337297231631,1.064354550455435,5.747707005682994
Oceania,2020-11-16,43430556,-21.3709754605306,-8.486892305556292,-10.226913896332096,-14.84499057411816,-21.3709754605306,-24.758277535299225,-26.402016825333956,-320.7546193653166,-13.945853015883332,2.3150582430182722
European Union,2020-11-16,447045744,83.17839297954633,83.17839297954633,83.17839297954633,83.17839297954633,83.17839297954633,83.17839297954633,83.17839297954633,2245.8166104477505,83.17839297954633,49.446776003009354
North America,2020-11-16,370982987,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,98.60414394315895,197.2082878863179,98.60414394315895,69.64443143049037
Latin America and Caribbean,2020-11-23,658737988,110.36934787196898,112.49800229450373,112.21759063340426,110.51630677450137,108.42965434436562,107.33803667393195,106.9238771982786,5111.231641981091,106.48399254127274,73.18559509986338
Asia,2020-11-23,4652440154,45.452346112986866,58.28893271801932,56.83710709172906,45.452346112986866,33.870711719540665,23.837430356019386,18.79541026135674,60.88480469474464,1.2425470345866252,6.008237041509006
Oceania,2020-11-23,43430556,-21.49184730085034,-8.343852325617213,-10.07132864252884,-14.812544060020093,-21.49184730085034,-25.047407701001653,-26.63093832326341,-321.7453594488454,-13.988928671688932,2.3426839542801767
European Union,2020-11-23,447045744,90.97128316841636,90.97128316841636,90.97128316841636,90.97128316841636,90.97128316841636,90.97128316841636,90.97128316841636,2456.224645547242,90.97128316841636,54.78068429316412
North America,2020-11-23,370982987,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,103.2564999412926,206.5129998825852,103.2564999412926,72.84107424581171
Latin America and Caribbean,2020-11-30,658737988,113.27188840184846,115.42063282021587,115.0708741321113,113.40006036315134,111.24722294541412,110.1467109734703,109.76150125694315,5242.922821676755,109.22755878493243,75.06069631233512
Asia,2020-11-30,4652440154,47.05928771325636,60.18601143928964,58.90162005174971,47.071657173860196,35.40060367118885,25.091112253622864,19.923293161273545,68.13363163953395,1.3904822783578357,6.265264098369027
Oceania,2020-11-30,43430556,-21.173393667408735,-7.679347971961211,-9.465934584474665,-14.307287422540037,-21.173393667408735,-24.93691992259576,-26.431160383961362,-312.7376090686556,-13.597287350811111,2.3611064676829523
European Union,2020-11-30,447045744,98.48115981404594,98.48115981404594,98.48115981404594,98.48115981404594,98.48115981404594,98.48115981404594,98.48115981404594,2658.991314979241,98.48115981404594,60.37586159564616
North America,2020-11-30,370982987,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,108.7511048051404,217.5022096102808,108.7511048051404,75.99404902090563
Latin America and Caribbean,2020-12-07,658737988,116.73828194303856,118.94943572795489,118.48121203874761,116.82752258684388,114.64431510632264,113.52991816934973,113.1411133016756,5400.828754810146,112.51726572521137,76.98528457518783
Asia,2020-12-07,4652440154,48.639613752208916,62.341061508504865,60.53644419490686,48.94845415544241,36.66121137636702,26.3084625937248,20.497629985455053,75.57329748501341,1.5423121935717024,6.509157918050818
Oceania,2020-12-07,43430556,-21.299021140254588,-7.31599336140023,-9.31702873055099,-14.247369945941465,-21.299021140254588,-25.288724069927504,-26.671320779616856,-314.11558110299643,-13.657199178391151,2.370309665542082
European Union,2020-12-07,447045744,105.48136255841345,105.48136255841345,105.48136255841345,105.48136255841345,105.48136255841345,105.48136255841345,105.48136255841345,2847.996789077163,105.48136255841345,65.76277810770674
North America,2020-12-07,370982987,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,115.36107078930826,230.72214157861652,115.36107078930826,80.57350430465966
Latin America and Caribbean,2020-12-14,658737988,120.43836259285843,122.71550172769896,122.22073759801667,120.5127798350157,118.28116760369876,117.15387315846068,116.76306984579563,5569.495992330311,116.03116650688149,78.96240115829886
Asia,2020-12-14,4652440154,50.00202639777495,64.08541016154278,61.96934986780518,50.30139680468605,37.870284328227214,27.468662265921566,20.989066041007803,82.19817842740481,1.677513845457241,6.736737051785549
Oceania,2020-12-14,43430556,-21.134379499033923,-6.902333090267199,-8.9183371921327,-13.974176538343844,-21.134379499033923,-25.31728860698605,-26.60026011895054,-308.5560412160071,-13.415480052869873,2.4117643501194563
European Union,2020-12-14,447045744,111.56165944187201,111.56165944187201,111.56165944187201,111.56165944187201,111.56165944187201,111.56165944187201,111.56165944187201,3012.1648049305436,111.56165944187201,70.94323453992365
North America,2020-12-14,370982987,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,121.97022811105627,243.94045622211254,121.97022811105627,85.64300847574985
Latin America and Caribbean,2020-12-21,658737988,124.56860959828484,126.87106722676248,126.41659744077867,124.6326683502799,122.33295137948808,121.20321826506834,120.74324496744035,5758.368531871104,119.96601108064799,81.124415685993
Asia,2020-12-21,4652440154,51.2673274130081,65.60241148336004,63.25939381037834,51.64630311041782,39.222343317958014,28.50920269204535,21.39834865256662,87.66748843549806,1.7891324170509806,6.954859255706326
Oceania,2020-12-21,43430556,-20.902440224868617,-6.520634049774242,-8.466109495218936,-13.477832498467748,-20.902440224868617,-25.093261511537374,-26.48904754164302,-301.37598327716506,-13.103303620746306,2.437101350179967
European Union,2020-12-21,447045744,116.79264726670321,116.79264726670321,116.79264726670321,116.79264726670321,116.79264726670321,116.79264726670321,116.79264726670321,3153.401476200987,116.79264726670321,76.31516913997658
North America,2020-12-21,370982987,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,128.86360331797644,257.7272066359529,128.86360331797644,91.14272294109271
Latin America and Caribbean,2020-12-28,658737988,129.35437654812807,131.67994491129605,131.17796829238333,129.42100662061873,127.05125270751009,125.91614337112375,125.46283939879102,5978.401518677735,124.55003163911947,83.1323466450316
Asia,2020-12-28,4652440154,52.367865772943325,67.14860691776258,64.51811345674552,52.69097183787669,40.290083399296996,28.954276252445865,21.684428544720696,92.89644838309442,1.895845885369274,7.158945771291842
Oceania,2020-12-28,43430556,-20.759969094515437,-6.150553241173634,-8.077754722623645,-13.17228845028489,-20.759969094515437,-25.024117310709396,-26.45676345809298,-296.27703015599707,-12.88161000678248,2.455523863582743
European Union,2020-12-28,447045744,122.3805336723048,122.3805336723048,122.3805336723048,122.3805336723048,122.3805336723048,122.3805336723048,122.3805336723048,3304.2744091522295,122.3805336723048,80.64089872347976
North America,2020-12-28,370982987,136.5094574127348,136.5094574127348,136.5094574127348,136.5094574127348,136.5094574127348,136.5094574127348,136.5094574127348,273.0189148254696,136.5094574127348,95.79360980238158
Latin America and Caribbean,2021-01-04,658737988,135.1089912586055,137.5782483824841,136.89681620754865,135.2112381299207,132.7885749231463,131.59282922805292,131.15661078760115,6233.370779127457,129.86189123182203,85.39781535517983
Asia,2021-01-04,4652440154,53.292943604994385,68.5379150315727,65.63564483056975,53.76966359753281,41.156776306699605,29.073205289674636,21.928039538814215,95.2714323956656,1.9443149468503182,7.3420321672055335
Oceania,2021-01-04,43430556,-20.642282491304556,-5.896130143982865,-7.7336874800862745,-12.784683234940207,-20.642282491304556,-25.096076354643404,-26.45119024625872,-291.7211378450506,-12.683527732393504,2.4739463769855186
European Union,2021-01-04,447045744,126.7669055927878,126.7669055927878,126.7669055927878,126.7669055927878,126.7669055927878,126.7669055927878,126.7669055927878,3422.7064510052705,126.7669055927878,85.36547317329267
North America,2021-01-04,370982987,143.10297382171763,143.10297382171763,143.10297382171763,143.10297382171763,143.10297382171763,143.10297382171763,143.10297382171763,286.20594764343525,143.10297382171763,101.19062333173785
Latin America and Caribbean,2021-01-11,658737988,142.23584294153665,144.78652506694263,144.03273107018427,142.31600743290542,139.79971167996106,138.55681409416562,138.2285572770301,6552.34132805298,136.50711100110377,88.45700130879148
Asia,2021-01-11,4652440154,54.19822126607145,69.69192455156391,67.04678929329651,54.7475484594644,41.980191179226594,29.15197181875572,22.285088935943136,97.78593172604198,1.995631259715142,7.505488971555004
Oceania,2021-01-11,43430556,-20.789862893509518,-5.8030064611638785,-7.624682308543287,-12.709745257242703,-20.789862893509518,-25.443949916321177,-26.56341522184,-293.5731763927609,-12.764051147511344,2.4808608636432528
