custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-12-14,450146793,3879.5017776887385,3879.5017776887385,3879.5017776887385,3879.5017776887385,3879.5017776887385,3879.5017776887385,3879.5017776887385,104746.54799759593,3879.5017776887385,3874.427
North America,2020-12-14,376744184,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,7005.385499357124,3502.692749678562,2649
Latin America and Caribbean,2020-12-21,660385158,3742.5066317420733,3874.0050732611508,3846.4475389196746,3755.943193880482,3710.9163304371523,3667.1723169272436,3666.8477097833356,187103.4371895465,3598.143022875894,2137.005
Asia,2020-12-21,4694897197,6441.189175173843,12790.564856940671,12026.378003219297,9505.453263004445,6441.189175173843,4773.714673197167,4580.04974780372,71674.56444714346,1462.7462132070095,1463
Oceania,2020-12-21,45038907,39.954757730307705,49.13402340413634,47.34794651120063,39.954757730307705,20.81922554894828,13.905104536523291,12.31508314645383,477.3685311844116,19.89035546601715,1.857
European Union,2020-12-21,450146793,3338.13034911731,3338.13034911731,3338.13034911731,3338.13034911731,3338.13034911731,3338.13034911731,3338.13034911731,90129.51942616736,3338.13034911731,3874.714
North America,2020-12-21,376744184,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,7306.642642214267,3653.3213211071334,2850
Latin America and Caribbean,2020-12-28,660385158,4385.42728968781,4494.383427670066,4473.119924946368,4401.9333043470015,4350.527507395509,4304.26204485968,4301.533204949114,219406.80749452143,4219.36168258695,2151.571
Asia,2020-12-28,4694897197,6612.317952485481,18222.25904230425,14862.14481248844,9407.942994721427,6163.980112735826,4552.959639990378,4397.781082808848,70070.11548646919,1430.0023568667182,1377.43
Oceania,2020-12-28,45038907,36.017752758197645,45.28343217613294,41.98621244353447,36.017752758197645,15.222808679067755,7.470017946045548,4.7953192565074705,348.9791250848653,14.540796878536055,1.286
European Union,2020-12-28,450146793,3603.84562600335,3603.84562600335,3603.84562600335,3603.84562600335,3603.84562600335,3603.84562600335,3603.84562600335,97303.83190209045,3603.84562600335,3294.57
North America,2020-12-28,376744184,4056.973986056612,4056.973986056612,4056.973986056612,4056.973986056612,4056.973986056612,4056.973986056612,4056.973986056612,8113.947972113224,4056.973986056612,2581.143
Latin America and Caribbean,2021-01-04,660385158,5592.3397867515005,5699.958219452284,5685.7791240628985,5633.565206115033,5572.122309667284,5532.992789846016,5524.879804598985,282788.36609593924,5438.237809537293,2423.716
Asia,2021-01-04,4694897197,5237.454980368,11893.094120638645,10811.97788628127,7746.0500088102945,4432.995308893068,2450.273888835057,2183.949152096064,27028.96060830539,551.6114409858243,1287.284
Oceania,2021-01-04,45038907,33.05912041138373,44.433994600937346,40.45335223797466,33.05912041138373,14.260530826975897,6.744589441563928,5.453179271984294,316.9926258609039,13.208026077537664,1.4289999999999998
European Union,2021-01-04,450146793,2792.6477882561458,2792.6477882561458,2792.6477882561458,2792.6477882561458,2792.6477882561458,2792.6477882561458,2792.6477882561458,75401.49028291594,2792.6477882561458,3385.713
North America,2021-01-04,376744184,3500.2605889113765,3500.2605889113765,3500.2605889113765,3500.2605889113765,3500.2605889113765,3500.2605889113765,3500.2605889113765,7000.521177822753,3500.2605889113765,3028.286
Latin America and Caribbean,2021-01-11,660385158,6876.415040447093,6996.612480874836,6982.561390301555,6918.077441322662,6841.009087786923,6794.763368159539,6783.340598454324,348196.68990541535,6696.090190488757,3030.715
Asia,2021-01-11,4694897197,5019.1962392600635,10956.181211636873,10501.965668761955,7583.600872517898,4295.818087308797,2381.7155507150856,2120.5023101981533,27991.227274955552,571.2495362235827,1108.287
Oceania,2021-01-11,45038907,14.604352405084427,84.03761173999395,34.49385739186755,14.604352405084427,-3.6368530313853484,-11.131156290521727,-14.855011918648788,-106.43594556914766,-4.434831065381153,1.286
European Union,2021-01-11,450146793,2586.738264446374,2586.738264446374,2586.738264446374,2586.738264446374,2586.738264446374,2586.738264446374,2586.738264446374,69841.9331400521,2586.738264446374,3481.001
North America,2021-01-11,376744184,3482.998684148751,3482.998684148751,3482.998684148751,3482.998684148751,3482.998684148751,3482.998684148751,3482.998684148751,6965.997368297502,3482.998684148751,3362.143
Latin America and Caribbean,2021-01-18,660385158,7293.016998487506,7423.189338589827,7422.246469564983,7343.2428495064305,7268.89514132753,7230.983762419522,7199.801333024135,370510.0137149397,7125.192571441148,3303.575
Asia,2021-01-18,4694897197,5051.516132199513,11092.175262519033,10977.534053361418,7248.686338076183,4678.644633584897,2510.3697096228907,1614.32380425074,26587.2606082889,542.597155271202,1189.143
Oceania,2021-01-18,45038907,47.65111614276087,71.83473175182114,71.17701776628542,47.65111614276087,32.66761415732704,27.802033506281237,25.543536900188585,758.1354830022817,31.588978458428407,1.143
European Union,2021-01-18,450146793,3005.3573120654237,3005.3573120654237,3005.3573120654237,3005.3573120654237,3005.3573120654237,3005.3573120654237,3005.3573120654237,81144.64742576644,3005.3573120654237,3494.574
North America,2021-01-18,376744184,3167.570112720175,3167.570112720175,3167.570112720175,3167.570112720175,3167.570112720175,3167.570112720175,3167.570112720175,6335.14022544035,3167.570112720175,3497.429
Latin America and Caribbean,2021-01-25,660385158,6233.183206453746,6317.223431296745,6296.321988814754,6238.869995321438,6167.69472118728,6121.871901981977,6113.2721335519245,313753.4375244635,6033.71995239353,3732.575
Asia,2021-01-25,4694897197,5589.2425633869725,13660.096316347308,10681.63641249577,7205.925731432382,4790.709717544391,2794.7350370890185,1683.3585937155758,27067.927274955568,552.4066790807259,1118.999
Oceania,2021-01-25,45038907,7.30023585073777,21.749563542541825,20.509072293417997,7.30023585073777,-6.278062409779001,-12.54124624927344,-13.590633312101385,-169.29308842628862,-7.0538786844286925,0.42899999999999994
European Union,2021-01-25,450146793,2342.595407303513,2342.595407303513,2342.595407303513,2342.595407303513,2342.595407303513,2342.595407303513,2342.595407303513,63250.07599719486,2342.595407303513,3497.571
North America,2021-01-25,376744184,2634.78439843447,2634.78439843447,2634.78439843447,2634.78439843447,2634.78439843447,2634.78439843447,2634.78439843447,5269.56879686894,2634.78439843447,3300.571
Latin America and Caribbean,2021-02-01,660385158,5407.829045425734,5498.804213202854,5486.814928918991,5433.274399323154,5367.884064363635,5332.003808954425,5326.251637082186,272655.95208031754,5243.383693852261,3802.001
Asia,2021-02-01,4694897197,5559.733572528127,8951.436339246924,8812.79540373681,6132.009390956923,3727.8556687974515,2032.3248360266844,677.3390796718516,15779.248604208262,322.02548171853596,1132.286
Oceania,2021-02-01,45038907,36.71494843591416,240.6038778224471,53.0011518144977,36.71494843591416,23.497182727834126,17.790997267764023,15.209887310645174,565.311392743264,23.554641364302668,0.572
European Union,2021-02-01,450146793,1370.9501692082729,1370.9501692082729,1370.9501692082729,1370.9501692082729,1370.9501692082729,1370.9501692082729,1370.9501692082729,37015.654568623366,1370.9501692082729,3272.7129999999997
North America,2021-02-01,376744184,2303.927255577318,2303.927255577318,2303.927255577318,2303.927255577318,2303.927255577318,2303.927255577318,2303.927255577318,4607.854511154636,2303.927255577318,3280.286
Latin America and Caribbean,2021-02-08,660385158,4677.52356210211,4750.037688849585,4744.580502477357,4685.012489511965,4629.0654227590485,4586.953991490684,4579.061527962835,233840.98541365113,4496.942027185599,3519.429
Asia,2021-02-08,4694897197,4773.8897650277995,8677.849535540923,7806.736857387607,5712.589981845455,3504.6135475200754,1983.247298965346,1724.2002633575526,11096.481937541676,226.45881505187091,959.145
Oceania,2021-02-08,45038907,19.371380122534905,49.60159994839638,34.40091480348047,19.371380122534905,5.749896570309748,-0.8135463419249979,-3.098021858230804,132.7399641718362,5.530831840493175,0.42899999999999994
European Union,2021-02-08,450146793,903.0668358749466,903.0668358749466,903.0668358749466,903.0668358749466,903.0668358749466,903.0668358749466,903.0668358749466,24382.80456862356,903.0668358749466,2902.002
North America,2021-02-08,376744184,1501.9272555773225,1501.9272555773225,1501.9272555773225,1501.9272555773225,1501.9272555773225,1501.9272555773225,1501.9272555773225,3003.854511154645,1501.9272555773225,2974.857
Latin America and Caribbean,2021-02-15,660385158,4404.342281513883,4491.432729433262,4481.663570752094,4434.158622298211,4382.083950426971,4333.6975101368025,4311.479247784713,221675.27588984167,4262.986074804648,3372.576
Asia,2021-02-15,4694897197,4902.525902707733,8621.489498975141,7600.874316170682,5763.792760619825,3420.332225747507,1888.195559267212,1756.461241297183,19241.331937541643,392.68024362329885,877.575
Oceania,2021-02-15,45038907,-3.1153718800361165,56.11995248131199,21.93769308744316,5.685916559529099,-5.537823209929009,-12.967712432490737,-13.128632406846066,-138.11717868530786,-5.754882445221161,0.286
European Union,2021-02-15,450146793,749.4477882558938,749.4477882558938,749.4477882558938,749.4477882558938,749.4477882558938,749.4477882558938,749.4477882558938,20235.090282909132,749.4477882558938,2469.1459999999997
North America,2021-02-15,376744184,1273.1891603392269,1273.1891603392269,1273.1891603392269,1273.1891603392269,1273.1891603392269,1273.1891603392269,1273.1891603392269,2546.3783206784537,1273.1891603392269,2982.572
Latin America and Caribbean,2021-02-22,660385158,4158.773679682489,4251.5935382919,4233.270256622478,4195.276311863907,4153.789455815596,4119.292501738966,4102.035136321494,209630.83779460366,4031.3622652808394,3076.002
Asia,2021-02-22,4694897197,4827.13570079473,9408.491563799817,8952.746028447722,5846.590322467706,3320.2811227371503,2175.6276615189654,1761.131227799004,13314.78193754165,271.730243623299,852.286
Oceania,2021-02-22,45038907,6.244928890808467,28.783658605144204,27.928947812804886,14.254576127559867,2.4705499243955216,-4.806144668188496,-5.544086105126801,51.59710702897705,2.1498794595407102,0.572
European Union,2021-02-22,450146793,277.6858834939898,277.6858834939898,277.6858834939898,277.6858834939898,277.6858834939898,277.6858834939898,277.6858834939898,7497.518854337725,277.6858834939898,2101.285
North America,2021-02-22,376744184,948.2843984344637,948.2843984344637,948.2843984344637,948.2843984344637,948.2843984344637,948.2843984344637,948.2843984344637,1896.5687968689274,948.2843984344637,1905.4279999999999
Latin America and Caribbean,2021-03-01,660385158,5448.949192496327,5564.748746474033,5547.255861770172,5462.757313409202,5410.064772143412,5377.0544473571645,5372.178181147016,274654.280562912,5281.813087748307,3015.428
Asia,2021-03-01,4694897197,5985.394593583119,9558.540603521924,9008.180354959313,6298.359405176473,4138.787478887084,2463.1216299754797,1723.4984084633388,43909.69935056992,896.1163132769371,855.429
Oceania,2021-03-01,45038907,16.875398504859987,33.68675268023239,32.00477945373315,25.39287003270491,11.352716894642919,1.8103882086318048,-4.87444610528874,333.162342654273,13.881764277261375,0.42899999999999994
European Union,2021-03-01,450146793,-59.58810593884945,-59.58810593884945,-59.58810593884945,-59.58810593884945,-59.58810593884945,-59.58810593884945,-59.58810593884945,-1608.8788603489352,-59.58810593884945,1956.713
North America,2021-03-01,376744184,549.5494307185346,549.5494307185346,549.5494307185346,549.5494307185346,549.5494307185346,549.5494307185346,549.5494307185346,1099.0988614370692,549.5494307185346,1925.286
Latin America and Caribbean,2021-03-08,660385158,5352.898004781726,5409.763787711934,5403.095492986655,5360.416310688587,5313.979895496782,5270.978568977773,5266.306445468021,270151.94722957857,5195.229754414972,3138.572
Asia,2021-03-08,4694897197,5789.320419024031,10525.797313294717,10127.523344443702,6785.276066360797,4434.883529185643,2916.5082594283667,2309.0557893742307,44804.85935056986,914.3848847055073,782.574
Oceania,2021-03-08,45038907,28.383113326912014,46.178912611385044,41.97393672267113,28.383113326912014,8.24588946713421,-6.944958808067706,-8.22347838905094,285.84805693999004,11.91033570583292,0.42899999999999994
European Union,2021-03-08,450146793,615.3147512040028,615.3147512040028,615.3147512040028,615.3147512040028,615.3147512040028,615.3147512040028,615.3147512040028,16613.498282508077,615.3147512040028,1898.144
North America,2021-03-08,376744184,231.50461861894144,231.50461861894144,231.50461861894144,231.50461861894144,231.50461861894144,231.50461861894144,231.50461861894144,463.00923723788287,231.50461861894144,1477.429
Latin America and Caribbean,2021-03-15,660385158,5263.744249559569,5339.226568187101,5319.737978474115,5276.502003494005,5226.706546642017,5191.392351609614,5180.102275443649,265713.62342005473,5109.877373462591,3419
Asia,2021-03-15,4694897197,6513.736311766527,12239.452952872576,10693.158636483935,8100.222243265521,5128.369950844338,3266.948424820612,3025.524753065097,50164.47935056979,1023.7648847055059,826.284
Oceania,2021-03-15,45038907,34.9864434295602,129.17843903438268,54.68155706106219,34.9864434295602,14.375577074298317,1.7172893974249763,-1.3673551479375083,405.8480569399899,16.91033570583291,0.286
European Union,2021-03-15,450146793,1273.8576083468554,1273.8576083468554,1273.8576083468554,1273.8576083468554,1273.8576083468554,1273.8576083468554,1273.8576083468554,34394.1554253651,1273.8576083468554,2022.713
North America,2021-03-15,376744184,157.13319004751042,157.13319004751042,157.13319004751042,157.13319004751042,157.13319004751042,157.13319004751042,157.13319004751042,314.26638009502085,157.13319004751042,1207.857
Latin America and Caribbean,2021-03-22,660385158,5353.650099707864,5472.801929154104,5455.906783984351,5389.792318632794,5317.976798103766,5287.0058635900705,5268.7615518245475,269009.3091343407,5173.255944891168,3824.572
Asia,2021-03-22,4694897197,7883.493715403325,12994.7204044784,11208.82984972815,8648.992606543823,5476.725487562552,3427.1236430636623,2928.044258302972,35972.48445740764,734.1323358654621,1244.141
Oceania,2021-03-22,45038907,24.772476242719286,65.05656848023425,50.499148159913865,24.772476242719286,6.7710144338552745,-4.477975082601489,-7.271735147572338,163.10519979712984,6.7960499915470765,0.143
European Union,2021-03-22,450146793,1947.0004654897275,1947.0004654897275,1947.0004654897275,1947.0004654897275,1947.0004654897275,1947.0004654897275,1947.0004654897275,52569.01256822264,1947.0004654897275,2149.428
North America,2021-03-22,376744184,296.0474757617983,296.0474757617983,296.0474757617983,296.0474757617983,296.0474757617983,296.0474757617983,296.0474757617983,592.0949515235966,296.0474757617983,888.857
Latin America and Caribbean,2021-03-29,660385158,5497.288798117596,5582.766414431524,5564.095943990079,5498.536300968419,5420.735762598214,5387.02817256403,5376.864564821811,273278.756753388,5255.360706795923,4154
Asia,2021-03-29,4694897197,11169.352885582892,21699.164041936896,18504.90005898788,13264.647161956573,8860.510490811632,5517.4191489771565,5411.164097889681,52737.62445740747,1076.278050151173,1107.286
Oceania,2021-03-29,45038907,38.0102893314067,54.34415346337258,52.26284703091306,38.0102893314067,19.492965963401463,11.378045757065864,7.945016725508511,384.59091408284553,16.024621420118564,0.143
European Union,2021-03-29,450146793,2512.7204654897114,2512.7204654897114,2512.7204654897114,2512.7204654897114,2512.7204654897114,2512.7204654897114,2512.7204654897114,67843.4525682222,2512.7204654897114,2293.428
North America,2021-03-29,376744184,93.36176147608373,93.36176147608373,93.36176147608373,93.36176147608373,93.36176147608373,93.36176147608373,93.36176147608373,186.72352295216746,93.36176147608373,922
Latin America and Caribbean,2021-04-05,660385158,5860.280849485804,5930.132625064926,5924.525591725803,5860.280849485804,5765.581459093912,5739.784113063955,5727.5244562050875,289884.79300530825,5574.70755779439,4621.57
Asia,2021-04-05,4694897197,15595.31466541587,21096.80953919993,20776.332288502967,17813.397771899294,13427.666723399569,10558.539610564125,9885.227957788738,95252.1240810635,1943.920899613541,1465.714
Oceania,2021-04-05,45038907,-4.575865352734658,21.515553735156548,18.0553592951404,4.472469057760493,-14.55859517572099,-26.877478631923907,-29.00515717307132,-295.3773808480284,-12.30739086866785,0.286
European Union,2021-04-05,450146793,2464.171894061147,2464.171894061147,2464.171894061147,2464.171894061147,2464.171894061147,2464.171894061147,2464.171894061147,66532.64113965098,2464.171894061147,2462.001
North America,2021-04-05,376744184,470.93319004750947,470.93319004750947,470.93319004750947,470.93319004750947,470.93319004750947,470.93319004750947,470.93319004750947,941.8663800950189,470.93319004750947,771
Latin America and Caribbean,2021-04-12,660385158,6051.475444916531,6134.1035633073025,6125.31226437257,6077.04695513178,5980.125604411759,5952.049401647027,5936.058029925243,300624.77395768923,5781.245653032485,5086.003
Asia,2021-04-12,4694897197,18213.616319785542,30757.89848834401,29503.15900371495,20673.17286700483,14482.604748674294,11006.695215203972,10036.288184496958,93917.92408106352,1916.69232818497,2032.145
Oceania,2021-04-12,45038907,31.047376131611774,63.238267638762125,55.5756337467887,43.568826955301994,25.024451964822212,12.807725912531755,11.122496058287334,599.47976200911,24.97832341704625,0
European Union,2021-04-12,450146793,2393.3318940611516,2393.3318940611516,2393.3318940611516,2393.3318940611516,2393.3318940611516,2393.3318940611516,2393.3318940611516,64619.961139651095,2393.3318940611516,2568.001
North America,2021-04-12,376744184,258.99033290465474,258.99033290465474,258.99033290465474,258.99033290465474,258.99033290465474,258.99033290465474,258.99033290465474,517.9806658093095,258.99033290465474,738.7139999999999
Latin America and Caribbean,2021-04-19,660385158,5941.88254571862,6039.779535335282,6010.184493552088,5960.385755434667,5870.500140003342,5829.492991557537,5821.584976444394,294802.50729102246,5669.278986365816,5265.573
Asia,2021-04-19,4694897197,28520.07998889229,34791.46204099995,31660.01702957216,28520.07998889229,19144.104194495827,13744.887761509995,11665.50518556296,104087.66408106351,2124.238042470684,2710.4320000000002
Oceania,2021-04-19,45038907,36.96300966905941,58.148681510094384,53.64365505832745,38.574966751795806,20.66329443834189,6.352122141757864,5.042404626375649,475.3654762948281,19.806894845617837,0.286
European Union,2021-04-19,450146793,2388.0747512040043,2388.0747512040043,2388.0747512040043,2388.0747512040043,2388.0747512040043,2388.0747512040043,2388.0747512040043,64478.018282508114,2388.0747512040043,2447.714
North America,2021-04-19,376744184,581.9617614760805,581.9617614760805,581.9617614760805,581.9617614760805,581.9617614760805,581.9617614760805,581.9617614760805,1163.923522952161,581.9617614760805,721.7149999999999
Latin America and Caribbean,2021-04-26,660385158,5767.077428337081,5866.771405430204,5859.5257456760155,5775.475069263892,5675.598496794363,5641.567863275999,5638.0470204355015,284982.9263386415,5480.440891127721,4953.431
Asia,2021-04-26,4694897197,32193.77256483105,41447.600830997806,40732.071632758656,32193.77256483105,22049.062068487965,11639.674428380074,10564.276833667898,105398.9040810635,2150.9980424706837,4009.574
Oceania,2021-04-26,45038907,67.34267133877988,84.24112639910142,80.69464724944635,67.34267133877988,46.62914215780246,34.1376234395193,30.905770944762835,803.8226191519709,33.492609131332124,0
European Union,2021-04-26,450146793,2033.7890369182833,2033.7890369182833,2033.7890369182833,2033.7890369182833,2033.7890369182833,2033.7890369182833,2033.7890369182833,54912.30399679365,2033.7890369182833,2257.141
North America,2021-04-26,376744184,650.5046186189413,650.5046186189413,650.5046186189413,650.5046186189413,650.5046186189413,650.5046186189413,650.5046186189413,1301.0092372378826,650.5046186189413,726.857
Latin America and Caribbean,2021-05-03,660385158,5235.244619047901,5405.225509792144,5345.87388646254,5266.891038215272,5172.550288778843,5126.82602922515,5120.498397469404,257667.8615152928,4955.1511829864,4788.146
Asia,2021-05-03,4694897197,45940.561164983366,53686.177835075745,48992.23156726092,45940.561164983366,24969.01293238368,10346.859419017605,9806.714136775301,99709.99994127845,2034.8979579852746,5094.718
Oceania,2021-05-03,45038907,69.13561944170412,87.69099323554,87.59038268952241,70.1449678813103,53.21198355236079,41.995842152474566,40.25594895892572,883.7909140828424,36.82462142011843,17.286
European Union,2021-05-03,450146793,1797.2233226325832,1797.2233226325832,1797.2233226325832,1797.2233226325832,1797.2233226325832,1797.2233226325832,1797.2233226325832,48525.02971107975,1797.2233226325832,1910.4279999999999
North America,2021-05-03,376744184,514.1331900475113,514.1331900475113,514.1331900475113,514.1331900475113,514.1331900475113,514.1331900475113,514.1331900475113,1028.2663800950227,514.1331900475113,682.429
Latin America and Caribbean,2021-05-10,660385158,5136.468688157536,5274.101447745741,5225.308894277403,5137.298047740449,5037.588499658321,4999.78077064589,4993.983393521987,249988.08056291196,4807.463087748307,4373.143
Asia,2021-05-10,4694897197,48252.068004789275,55852.385752694776,54219.66920167676,48252.068004789275,25331.38339374845,10987.064001271638,9471.092858879001,100062.51994127846,2042.0922436995604,5511.572
Oceania,2021-05-10,45038907,31.61517475294838,55.0589684102701,48.12128415805761,32.44524987376035,15.33825192577435,2.428223896377904,0.1719553565357286,344.1337712257033,14.338907134404304,0.572
European Union,2021-05-10,450146793,1203.6661797754393,1203.6661797754393,1203.6661797754393,1203.6661797754393,1203.6661797754393,1203.6661797754393,1203.6661797754393,32498.98685393686,1203.6661797754393,1537.574
North America,2021-05-10,376744184,554.3331900475156,554.3331900475156,554.3331900475156,554.3331900475156,554.3331900475156,554.3331900475156,554.3331900475156,1108.6663800950312,554.3331900475156,679.5709999999999
Latin America and Caribbean,2021-05-17,660385158,4901.65249868221,5060.999143611128,5000.425400497068,4936.216354134756,4836.988135470969,4800.351424103156,4785.729798810156,240195.6138962454,4619.146421081642,4166.289
Asia,2021-05-17,4694897197,54254.234730087854,54340.39465690489,54254.234730087854,54254.234730087854,25909.48654123764,10064.195951408577,9152.085335829732,99838.23994127846,2037.5151008424175,5558
Oceania,2021-05-17,45038907,40.75901203054904,61.685877562349454,58.925015197788646,47.16553264881888,29.49117273139469,23.49502848546255,22.2034738841816,530.6480569399848,22.110335705832703,2.2859999999999996
European Union,2021-05-17,450146793,851.40903691829806,851.40903691829806,851.40903691829806,851.40903691829806,851.40903691829806,851.40903691829806,851.40903691829806,22988.043996794047,851.40903691829806,1183.713
North America,2021-05-17,376744184,691.2760471903745,691.2760471903745,691.2760471903745,691.2760471903745,691.2760471903745,691.2760471903745,691.2760471903745,1382.552094380749,691.2760471903745,590.143
Latin America and Caribbean,2021-05-24,660385158,4853.680793959445,4992.88409418373,4938.048356467822,4859.7179817801725,4761.479340389437,4721.621550836322,4719.178533691519,236173.41389624533,4541.796421081641,4192.143
Asia,2021-05-24,4694897197,45831.51168611805,54465.726095718645,51831.49733075188,45831.51168611805,25342.86029390253,10142.88499042387,8599.796575948687,95818.41994127844,1955.4779579852743,5657.575
Oceania,2021-05-24,45038907,43.75124388419414,64.6783436335086,62.2531795990048,53.15663233135931,29.5922204012396,17.233055656645995,11.934976132810911,645.1623426542747,26.881764277261446,2.857
European Union,2021-05-24,450146793,536.0090369182897,536.0090369182897,536.0090369182897,536.0090369182897,536.0090369182897,536.0090369182897,536.0090369182897,14472.24399679382,536.0090369182897,896
North America,2021-05-24,376744184,445.67604719037126,445.67604719037126,445.67604719037126,445.67604719037126,445.67604719037126,445.67604719037126,445.67604719037126,891.3520943807425,445.67604719037126,554.429
Latin America and Caribbean,2021-05-31,660385158,4874.363006230083,4991.903131259598,4955.892690778822,4874.363006230083,4756.818139352905,4721.585664307249,4704.241432411442,235908.2138962452,4536.696421081639,4058.571
Asia,2021-05-31,4694897197,44757.865263417254,44757.865263417254,44757.865263417254,44757.865263417254,19084.107946267406,7782.639252325192,7582.042642659054,90109.63994127844,1838.9722436995598,4952.286
Oceania,2021-05-31,45038907,22.60124669387662,40.825929685823134,36.45788167552073,23.94831248832957,8.793433914549027,-5.954160435416881,-7.64089108745821,124.01948551141865,5.167478562975777,2
European Union,2021-05-31,450146793,696.0833226325695,696.0833226325695,696.0833226325695,696.0833226325695,696.0833226325695,696.0833226325695,696.0833226325695,18794.249711079377,696.0833226325695,636.573
North America,2021-05-31,376744184,568.7903329046488,568.7903329046488,568.7903329046488,568.7903329046488,568.7903329046488,568.7903329046488,568.7903329046488,1137.5806658092977,568.7903329046488,528.7149999999999
Latin America and Caribbean,2021-06-07,660385158,4486.8637176772845,4597.31718155533,4549.75021204671,4486.8637176772845,4358.485550321272,4331.306713500309,4322.368071492767,215014.97014816533,4134.903272080102,3703.572
Asia,2021-06-07,4694897197,44579.45365752649,44579.45365752649,44579.45365752649,44579.45365752649,17546.112378905655,8068.300607506212,7942.133216793552,91431.39574773013,1865.9468519944924,4156.426
Oceania,2021-06-07,45038907,26.639832452513748,61.78032500878484,56.842731438367935,39.18090315272503,25.308485460705754,16.766283096495787,14.316380022699184,509.3997620091176,21.224990083713234,0.286
European Union,2021-06-07,450146793,599.6976083468566,599.6976083468566,599.6976083468566,599.6976083468566,599.6976083468566,599.6976083468566,599.6976083468566,16191.835425365127,599.6976083468566,486.43
North America,2021-06-07,376744184,421.84747576179575,421.84747576179575,421.84747576179575,421.84747576179575,421.84747576179575,421.84747576179575,421.84747576179575,843.6949515235915,421.84747576179575,428.572
Latin America and Caribbean,2021-06-14,660385158,4514.793143440097,4606.700492811791,4579.920760346969,4514.793143440097,4398.601598041583,4353.463656978925,4349.952021304659,217003.10348149863,4173.136605413435,3947.857
Asia,2021-06-14,4694897197,37370.18149521933,37370.18149521933,37370.18149521933,37370.18149521933,14728.513341597105,8267.076591955518,7562.744575610338,84336.89574773013,1721.1611377087781,4785.997
Oceania,2021-06-14,45038907,33.30040772721807,70.2911119352028,60.40791044719582,44.9087286843755,32.04504990489927,21.314175019079514,18.54307104453396,629.3997620091176,26.224990083713234,0.143
European Union,2021-06-14,450146793,935.5547512040015,935.5547512040015,935.5547512040015,935.5547512040015,935.5547512040015,935.5547512040015,935.5547512040015,25259.97828250804,935.5547512040015,446.428
North America,2021-06-14,376744184,516.3617614760811,516.3617614760811,516.3617614760811,516.3617614760811,516.3617614760811,516.3617614760811,516.3617614760811,1032.7235229521623,516.3617614760811,375.286
Latin America and Caribbean,2021-06-21,660385158,4419.836060406335,4481.409656526646,4470.186453957503,4419.836060406335,4300.12635853571,4269.63137648519,4255.382329672012,212299.20824340332,4082.67708160391,3929.573
Asia,2021-06-21,4694897197,35627.12910479082,35627.12910479082,35627.12910479082,35627.12910479082,12398.764745801795,8249.627245355847,7787.161180743359,83612.4874032485,1706.3772939438468,3190.288
Oceania,2021-06-21,45038907,12.284237994645562,52.78515792471089,40.935826047797256,22.641595114868338,6.257148483011061,-4.969519179312501,-12.357121416918384,106.19976200912137,4.42499008371339,1.572
European Union,2021-06-21,450146793,780.8404654897047,780.8404654897047,780.8404654897047,780.8404654897047,780.8404654897047,780.8404654897047,780.8404654897047,21082.692568222028,780.8404654897047,295.145
North America,2021-06-21,376744184,480.9046186189388,480.9046186189388,480.9046186189388,480.9046186189388,480.9046186189388,480.9046186189388,480.9046186189388,961.8092372378776,480.9046186189388,277.857
Latin America and Caribbean,2021-06-28,660385158,4428.1675421656255,4519.959190015781,4463.249171072354,4428.1675421656255,4330.343807044799,4297.785721609743,4272.683033902461,214275.57967197488,4120.684224461055,3593.573
Asia,2021-06-28,4694897197,27253.550961092496,27253.550961092496,27253.550961092496,27253.550961092496,12120.91688665244,8642.011938909542,8053.005118596784,86049.04740324852,1756.1030082295617,2523.571
Oceania,2021-06-28,45038907,21.049744489955426,54.163516674417124,47.595254735162534,21.05244675071159,2.419893592489054,-9.555084683679272,-14.264596042878662,-43.285952276599076,-1.803581344858295,1.715
European Union,2021-06-28,450146793,540.5776083468586,540.5776083468586,540.5776083468586,540.5776083468586,540.5776083468586,540.5776083468586,540.5776083468586,14595.595425365182,540.5776083468586,288.145
North America,2021-06-28,376744184,696.4760471903594,696.4760471903594,696.4760471903594,696.4760471903594,696.4760471903594,696.4760471903594,696.4760471903594,1392.9520943807188,696.4760471903594,322
Latin America and Caribbean,2021-07-05,660385158,3453.6670046795152,3531.652300774958,3510.9942215184305,3453.6670046795152,3360.838754615785,3318.403970253459,3313.8798028428455,163649.71282097648,3147.1098619418553,3341.856
Asia,2021-07-05,4694897197,24878.71945366395,26448.84655555885,24878.71945366395,24878.71945366395,12928.88170943147,9764.353147372209,9184.639551988683,110844.72740324854,2262.137293943848,2379.002
