custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-07-20,655805524,4779.857563882894,4932.191933800998,4904.122430879383,4805.12296029079,4683.646464695358,4604.5354401023415,4597.666666048364,208303.7663419862,4528.342746564917,2950.143
Asia,2020-07-20,4678110154,10471.9625923318,16052.864382911986,15174.980440283798,12291.368536913442,9231.078326466111,7528.072446140038,6743.822002543525,53561.09658581299,1071.2219317162599,1408.43
Oceania,2020-07-20,43198762,-53.52267133923481,-38.22899709737087,-41.79961074373825,-49.269024222860416,-58.58023741145495,-67.06099128912538,-70.37418754510496,-932.2717464262702,-44.393892686965245,2.571
European Union,2020-07-20,447057200,-42.27795741118396,-42.27795741118396,-42.27795741118396,-42.27795741118396,-42.27795741118396,-42.27795741118396,-42.27795741118396,-1141.504850101967,-42.27795741118396,94.716
North America,2020-07-20,370982987,1900.9492174457087,1900.9492174457087,1900.9492174457087,1900.9492174457087,1900.9492174457087,1900.9492174457087,1900.9492174457087,3801.8984348914173,1900.9492174457087,810.858
Latin America and Caribbean,2020-07-27,655805524,4665.513681391508,4835.358999202738,4802.9356336890405,4699.464913647989,4582.95580415446,4514.062833529757,4508.466910590527,203141.36158008146,4416.1165560887275,2966.573
Asia,2020-07-27,4678110154,11217.481397563613,16733.6730062614,15502.437606024838,13107.865220359205,9965.901317081869,7686.813774641647,7102.607512759168,60144.95372867012,1202.8990745734025,1397.857
Oceania,2020-07-27,43198762,-43.77711779465665,-28.361336324977067,-33.180837453232286,-40.47161189930822,-49.46384829726998,-57.15303635561776,-60.5666626844469,-724.0717464262692,-34.479606972679484,5.857
European Union,2020-07-27,447057200,812.0220425888101,812.0220425888101,812.0220425888101,812.0220425888101,812.0220425888101,812.0220425888101,812.0220425888101,21924.595149897872,812.0220425888101,81.572
North America,2020-07-27,370982987,1852.568265064751,1852.568265064751,1852.568265064751,1852.568265064751,1852.568265064751,1852.568265064751,1852.568265064751,3705.136530129502,1852.568265064751,1021.1429999999999
Latin America and Caribbean,2020-08-03,655805524,4464.081743821057,4591.76807904607,4566.469813294035,4479.596793141495,4373.869211991341,4306.218051357125,4296.529274158876,193493.58938346093,4206.382377901325,2940.43
Asia,2020-08-03,4678110154,10577.435635993388,16502.493155660068,15903.368005358529,13364.535663295466,10071.84483037004,7942.484351475823,6996.29505582902,57910.25557198824,1158.2051114397648,1409.146
Oceania,2020-08-03,43198762,-52.25183195211314,-37.513183396522344,-40.56240329618358,-47.63911307806265,-57.389272487908585,-65.91809821049395,-68.02344807161792,-882.0459399746626,-42.002187617841074,9.715
European Union,2020-08-03,447057200,623.484438902185,623.484438902185,623.484438902185,623.484438902185,623.484438902185,623.484438902185,623.484438902185,16834.079850358998,623.484438902185,99.429
North America,2020-08-03,370982987,1741.1873126837943,1741.1873126837943,1741.1873126837943,1741.1873126837943,1741.1873126837943,1741.1873126837943,1741.1873126837943,3482.3746253675886,1741.1873126837943,1044.7150000000001
Latin America and Caribbean,2020-08-10,655805524,4164.791825714224,4311.317506178408,4269.728155936559,4195.469602082758,4096.85543786942,4034.576022848884,4013.851607883605,180656.19414536576,3927.3085683775166,3104.288
Asia,2020-08-10,4678110154,11420.552810818335,17482.6775971986,16510.933707659773,13613.502145259428,10429.296009695614,8331.248216522703,6825.050467071926,55444.11271484529,1108.8822542969058,1472.429
Oceania,2020-08-10,43198762,-40.509866217130686,-29.307801260727636,-30.520028511747295,-36.392193239001955,-46.453056912578255,-53.898079259560895,-56.82101734921872,-636.0459399746551,-30.287901903555003,14.286000000000001
European Union,2020-08-10,447057200,1561.9987246164624,1561.9987246164624,1561.9987246164624,1561.9987246164624,1561.9987246164624,1561.9987246164624,1561.9987246164624,42173.96556464448,1561.9987246164624,114.999
North America,2020-08-10,370982987,1828.9968364933368,1828.9968364933368,1828.9968364933368,1828.9968364933368,1828.9968364933368,1828.9968364933368,1828.9968364933368,3657.9936729866736,1828.9968364933368,1050
Latin America and Caribbean,2020-08-17,655805524,3890.2459693030146,4000.7188580849033,3977.545687222879,3906.385041131359,3805.98246249473,3753.802870503347,3729.615264001956,167975.96557393725,3651.651425520375,2865.284
Asia,2020-08-17,4678110154,11839.945433114342,18198.726896204782,17072.41222424517,14054.529909116827,10983.720465805285,7843.502897054397,6961.392185984897,56909.68414341684,1138.1936828683367,1501.715
Oceania,2020-08-17,43198762,-59.83070972257317,-45.18974708079898,-48.41121768621897,-55.70236846587614,-66.00562676336551,-73.17245651247042,-76.95195613412228,-1058.4459399746681,-50.402187617841335,15.286
European Union,2020-08-17,447057200,887.9987246164783,887.9987246164783,887.9987246164783,887.9987246164783,887.9987246164783,887.9987246164783,887.9987246164783,23975.965564644914,887.9987246164783,140.716
North America,2020-08-17,370982987,1696.5682650647377,1696.5682650647377,1696.5682650647377,1696.5682650647377,1696.5682650647377,1696.5682650647377,1696.5682650647377,3393.1365301294754,1696.5682650647377,1016.428
Latin America and Caribbean,2020-08-24,655805524,3587.266840933292,3706.567963935769,3686.007544626015,3631.2465216103756,3533.8372733222354,3475.2270872943623,3460.867960920681,154738.9179548896,3363.889520758469,2867
Asia,2020-08-24,4678110154,11396.055134776558,17780.6655043665,16515.681534069063,13789.056435291552,10405.391165623374,7765.727731691844,6124.978693225055,51826.112714845294,1036.5222542969059,1428.144
Oceania,2020-08-24,43198762,-71.15447537873452,-56.74316812029068,-59.20119960282269,-67.8602362023729,-77.0963068055499,-84.77597351009075,-88.9660107001847,-1301.4459399746565,-61.973616189269364,12.572000000000001
European Union,2020-08-24,447057200,534.9387246164615,534.9387246164615,534.9387246164615,534.9387246164615,534.9387246164615,534.9387246164615,534.9387246164615,14443.34556464446,534.9387246164615,144.001
North America,2020-08-24,370982987,1380.9968364933138,1380.9968364933138,1380.9968364933138,1380.9968364933138,1380.9968364933138,1380.9968364933138,1380.9968364933138,2761.9936729866276,1380.9968364933138,954.2850000000001
Latin America and Caribbean,2020-08-31,655805524,3267.3259822308123,3383.8636892019003,3367.30405919281,3302.2083305345636,3219.058038576767,3155.629273124348,3147.5124256594813,141032.7798596515,3065.9299969489452,2606.572
Asia,2020-08-31,4678110154,15214.617344272714,18739.526237992966,17464.20466779066,15214.617344272714,10972.536966133941,7419.650621498905,6166.987502098228,43379.684143416736,867.5936828683347,1552.999
Oceania,2020-08-31,43198762,-49.68213126557914,-36.844253452764164,-39.62234633336845,-46.425302619778606,-55.43765212729905,-64.15521228900823,-69.44701756721584,-887.4459399746602,-42.25933047498382,19.143
European Union,2020-08-31,447057200,659.2615817593246,659.2615817593246,659.2615817593246,659.2615817593246,659.2615817593246,659.2615817593246,659.2615817593246,17800.062707501766,659.2615817593246,123.85799999999999
North America,2020-08-31,370982987,1256.7111222076114,1256.7111222076114,1256.7111222076114,1256.7111222076114,1256.7111222076114,1256.7111222076114,1256.7111222076114,2513.422244415223,1256.7111222076114,919
Latin America and Caribbean,2020-09-07,655805524,2772.8821723293368,2885.8524077692127,2855.3577062424015,2773.387533032923,2683.649545017539,2595.938887883837,2592.1080073576836,115014.26371484631,2500.3100807575283,2595.712
Asia,2020-09-07,4678110154,14756.48294836302,19988.97372250228,19208.124289872474,16163.293246689787,12332.122902519655,7821.636085291133,6782.667867580502,34830.79090224926,696.6158180449852,1629.5739999999998
Oceania,2020-09-07,43198762,-56.2393503250152,-40.313525521356205,-42.09569908139575,-49.62229612345436,-59.11673925778219,-66.62545970925738,-69.94416344726355,-976.5923915875599,-46.50439959940761,16.429000000000002
European Union,2020-09-07,447057200,910.0233943553217,910.0233943553217,910.0233943553217,910.0233943553217,910.0233943553217,910.0233943553217,910.0233943553217,24570.631647593684,910.0233943553217,172
North America,2020-09-07,370982987,1097.6158841123392,1097.6158841123392,1097.6158841123392,1097.6158841123392,1097.6158841123392,1097.6158841123392,1097.6158841123392,2195.2317682246785,1097.6158841123392,817.4280000000001
Latin America and Caribbean,2020-09-14,655805524,2538.8259284861474,2653.697231328033,2627.96691998599,2538.8259284861474,2453.192404598463,2370.448405142388,2356.4418239591178,104461.64466722736,2270.9053188527687,2194
Asia,2020-09-14,4678110154,15844.507188276715,20185.722136727356,19469.687972148342,16660.73835690685,12768.390104285574,8135.116402955956,6446.083597338233,32796.21947367793,655.9243894735586,1771.572
Oceania,2020-09-14,43198762,-63.35130657690539,-49.5231733794407,-52.28343577884911,-59.063488078628474,-68.95388362377686,-76.7185871178158,-80.57479550862908,-1160.7923915875629,-55.27582817083633,7
European Union,2020-09-14,447057200,1056.5948229267613,1056.5948229267613,1056.5948229267613,1056.5948229267613,1056.5948229267613,1056.5948229267613,1056.5948229267613,28528.060219022555,1056.5948229267613,176.429
North America,2020-09-14,370982987,1113.33016982663,1113.33016982663,1113.33016982663,1113.33016982663,1113.33016982663,1113.33016982663,1113.33016982663,2226.66033965326,1113.33016982663,751.7149999999999
Latin America and Caribbean,2020-09-21,655805524,2542.078431307443,2644.62095571664,2614.4359686969383,2542.078431307443,2453.879555017111,2371.297537774425,2361.2027655831,104172.83038151314,2264.6267474241986,2057.716
Asia,2020-09-21,4678110154,15528.489336010562,20646.47703471328,19172.144800763854,15549.990335598652,11881.207554372293,7562.698227664092,6211.084665867796,31894.127858771106,637.8825571754221,1819.1409999999998
Oceania,2020-09-21,43198762,-27.77338366159224,-16.608015682240822,-17.8000603288163,-22.8729451692426,-31.632972968110877,-39.436814372713556,-41.958213718228016,-503.19239158756466,-23.9615424565507,5.715
European Union,2020-09-21,447057200,635.3062514981951,635.3062514981951,635.3062514981951,635.3062514981951,635.3062514981951,635.3062514981951,635.3062514981951,17153.268790451268,635.3062514981951,295.001
North America,2020-09-21,370982987,1238.425407921883,1238.425407921883,1238.425407921883,1238.425407921883,1238.425407921883,1238.425407921883,1238.425407921883,2476.850815843766,1238.425407921883,775.429
Latin America and Caribbean,2020-09-28,655805524,2343.2016169749245,2409.2770035911212,2392.411975958766,2343.2016169749245,2238.2117476912504,2160.5752364188093,2141.1341806994983,95048.51133389403,2066.2719855194355,2095.286
Asia,2020-09-28,4678110154,15901.995982194365,20441.67917466961,19172.40187553369,15901.995982194365,12176.238812214962,7859.460597674783,6651.6183501311525,36794.98500162816,735.8997000325633,1725.283
Oceania,2020-09-28,43198762,-22.501535013881767,-10.173757223999976,-12.299961562680059,-17.524624267303576,-24.957595095120745,-30.859843113898126,-32.75294314438722,-399.99239158756075,-19.047256742264796,4.571
European Union,2020-09-28,447057200,876.0091086410438,876.0091086410438,876.0091086410438,876.0091086410438,876.0091086410438,876.0091086410438,876.0091086410438,23652.245933308182,876.0091086410438,340.573
North America,2020-09-28,370982987,1009.4730269695285,1009.4730269695285,1009.4730269695285,1009.4730269695285,1009.4730269695285,1009.4730269695285,1009.4730269695285,2018.946053939057,1009.4730269695285,774
Latin America and Caribbean,2020-10-05,655805524,2553.6427126535978,2659.705875779652,2644.0695035172926,2558.657743557245,2458.711842563061,2370.3313537269482,2351.0722272704666,104169.77087294687,2264.56023636841,2768.143
Asia,2020-10-05,4678110154,13787.118750241316,17352.290388035046,16013.86397659774,13809.694437162472,10647.945718996652,7759.890877597865,6851.886153076472,36867.30911837166,737.3461823674332,1738.002
Oceania,2020-10-05,43198762,-41.8330607644631,-30.652105501815253,-31.79854916663271,-38.64815755461883,-47.7586795572231,-54.35838833391703,-58.525147819326975,-747.4523915875637,-35.592971027979225,2.286
European Union,2020-10-05,447057200,885.7026877501077,885.7026877501077,885.7026877501077,885.7026877501077,885.7026877501077,885.7026877501077,885.7026877501077,23913.972569252906,885.7026877501077,384.858
North America,2020-10-05,370982987,1322.1396936361614,1322.1396936361614,1322.1396936361614,1322.1396936361614,1322.1396936361614,1322.1396936361614,1322.1396936361614,2644.2793872723228,1322.1396936361614,766.714
Latin America and Caribbean,2020-10-12,655805524,2454.5357495846197,2564.5249649666875,2546.738516364316,2463.977803152639,2362.4092761363722,2285.7909482960126,2266.458706841576,101083.28039675637,2197.4626173207907,1822.432
Asia,2020-10-12,4678110154,12314.36913338033,16171.191734041447,14785.291339148474,12640.428152215338,10111.496327581666,7376.817122526025,6862.22945801253,43908.30911837165,878.1661823674331,1647.7160000000001
Oceania,2020-10-12,43198762,-30.49994879582819,-18.87061140092501,-19.31596610597827,-25.50234949338966,-33.075709327187184,-39.25765593631339,-40.477648584704106,-557.852391587561,-26.56439959940767,0.857
European Union,2020-10-12,447057200,1471.816973464393,1471.816973464393,1471.816973464393,1471.816973464393,1471.816973464393,1471.816973464393,1471.816973464393,39739.05828353861,1471.816973464393,503.572
North America,2020-10-12,370982987,995.7587412552127,995.7587412552127,995.7587412552127,995.7587412552127,995.7587412552127,995.7587412552127,995.7587412552127,1991.5174825104255,995.7587412552127,745.857
Latin America and Caribbean,2020-10-19,655805524,2560.959269365644,2691.8969220293925,2676.8816244810405,2593.9804404092683,2492.680759876257,2411.502566933155,2394.7311169323825,107147.28515866115,2329.2888077969815,1692.4279999999999
Asia,2020-10-19,4678110154,12463.707478215912,14780.525385900906,14208.493673927238,12463.707478215912,10009.30362850561,7315.09608568635,6866.462355687093,43878.1662612288,877.563325224576,1550.714
Oceania,2020-10-19,43198762,-18.089540187733807,-5.255761124309341,-6.089046404209372,-12.361143747484782,-19.584507953612643,-24.66197641211235,-26.990345147364454,-301.65239158756344,-14.364399599407783,1.571
European Union,2020-10-19,447057200,2820.5884020358217,2820.5884020358217,2820.5884020358217,2820.5884020358217,2820.5884020358217,2820.5884020358217,2820.5884020358217,76155.88685496719,2820.5884020358217,698.429
North America,2020-10-19,370982987,1184.044455540947,1184.044455540947,1184.044455540947,1184.044455540947,1184.044455540947,1184.044455540947,1184.044455540947,2368.088911081894,1184.044455540947,786.858
Latin America and Caribbean,2020-10-26,655805524,2543.1851502682784,2636.08994900422,2620.51508285374,2560.2487287978547,2461.6779383984,2386.279810224628,2371.1558737968194,106244.80896818495,2309.6697601779338,1711.431
Asia,2020-10-26,4678110154,12488.536056323614,14869.567757424114,14577.742866796927,12488.536056323614,9796.905003195843,7708.743313552944,6974.269802234375,54930.30911837173,1098.6061823674347,1475.571
Oceania,2020-10-26,43198762,-24.92904520222947,-11.325989017432994,-13.945844183039542,-18.813191043737174,-26.64807824642491,-33.04460464382883,-35.691290959538335,-425.85239158756343,-20.278685313693497,1.429
European Union,2020-10-26,447057200,3945.254116321536,3945.254116321536,3945.254116321536,3945.254116321536,3945.254116321536,3945.254116321536,3945.254116321536,106521.86114068147,3945.254116321536,1091
North America,2020-10-26,370982987,1317.806360302843,1317.806360302843,1317.806360302843,1317.806360302843,1317.806360302843,1317.806360302843,1317.806360302843,2635.612720605686,1317.806360302843,866.429
Latin America and Caribbean,2020-11-02,655805524,2611.5070310448796,2742.580939109683,2714.6097634719263,2650.4116191496973,2557.176501876331,2475.335825352051,2464.4298057839715,109965.0218714107,2390.5439537263196,1603.43
Asia,2020-11-02,4678110154,13194.121180878426,16725.05407392564,15719.051447886904,13194.121180878426,9956.185618154539,7892.730120253767,7140.948713833352,67163.4730968662,1343.2694619373242,1437.573
Oceania,2020-11-02,43198762,-7.283002679696876,7.214301709920256,5.969587221080849,-0.8437330381782601,-8.756078295386274,-13.241998153754551,-15.41956641515273,-82.93239158756104,-3.9491615041695733,2
European Union,2020-11-02,447057200,4909.13577530771,4909.13577530771,4909.13577530771,4909.13577530771,4909.13577530771,4909.13577530771,4909.13577530771,132546.66593330816,4909.13577530771,1729.855
North America,2020-11-02,370982987,1920.7587412552512,1920.7587412552512,1920.7587412552512,1920.7587412552512,1920.7587412552512,1920.7587412552512,1920.7587412552512,3841.5174825105023,1920.7587412552512,907.5709999999999
Latin America and Caribbean,2020-11-09,655805524,2639.4263792335055,2733.609117782301,2725.0701424831973,2656.517611335879,2556.5622367679966,2473.625581726582,2462.949915760506,110287.24091902976,2397.548715631082,1552.86
Asia,2020-11-09,4678110154,13898.304969504055,16502.10308228358,15465.67741220309,13898.304969504055,10132.578146591233,8348.103948789914,7156.895786590615,74344.61595400907,1486.8923190801816,1573.287
Oceania,2020-11-09,43198762,5.8692987120632125,21.103437680598127,19.766460163224913,13.322117665254366,5.242398391258495,0.3407426149947592,-1.955122031843916,200.8676084124393,9.565124210116156,1.571
European Union,2020-11-09,447057200,5212.192918164855,5212.192918164855,5212.192918164855,5212.192918164855,5212.192918164855,5212.192918164855,5212.192918164855,140729.20879045108,5212.192918164855,2732.287
North America,2020-11-09,370982987,1988.7111222075798,1988.7111222075798,1988.7111222075798,1988.7111222075798,1988.7111222075798,1988.7111222075798,1988.7111222075798,3977.4222444151596,1988.7111222075798,1127.429
Latin America and Caribbean,2020-11-16,655805524,2676.8517666434727,2788.5832414222255,2748.265716757875,2679.849169456782,2594.5296892173583,2518.369176750282,2508.7143211819953,111706.34091902977,2428.398715631082,1699.432
Asia,2020-11-16,4678110154,12338.381937475839,15612.815230742746,15029.83791332976,12772.291090429668,9228.37752460876,7469.703208888972,6625.328856435855,67715.61595400909,1354.3123190801816,1554.572
Oceania,2020-11-16,43198762,-14.591477414676698,0.6523935729006776,-1.664523450828168,-7.837484892126036,-15.571581635996077,-20.40359673720343,-22.124876108306978,-230.53239158756253,-10.977732932741073,1
European Union,2020-11-16,447057200,5083.478632450569,5083.478632450569,5083.478632450569,5083.478632450569,5083.478632450569,5083.478632450569,5083.478632450569,137253.92307616537,5083.478632450569,3104.856
North America,2020-11-16,370982987,2355.615884112351,2355.615884112351,2355.615884112351,2355.615884112351,2355.615884112351,2355.615884112351,2355.615884112351,4711.231768224702,2355.615884112351,1241.143
Latin America and Caribbean,2020-11-23,655805524,2724.183509980861,2815.9608946687304,2792.0015197496596,2724.183509980861,2634.5001547695,2564.7730138761845,2547.828438630488,113706.46472855356,2471.879668012034,1559.7140000000002
Asia,2020-11-23,4678110154,12837.050839460097,15850.999392016087,15588.568745249906,12987.8946015293,9647.282180635384,7464.647450452621,7085.462696534964,59290.33023972336,1185.8066047944671,1731.572
Oceania,2020-11-23,43198762,-10.602203607097342,5.251024473579745,2.20395044082538,-4.460201945619878,-11.598175235161435,-16.599046962679186,-18.687413543343467,-149.5323915875628,-7.12059007559823,1.714
European Union,2020-11-23,447057200,4975.20720387914,4975.20720387914,4975.20720387914,4975.20720387914,4975.20720387914,4975.20720387914,4975.20720387914,134330.5945047368,4975.20720387914,3387.573
North America,2020-11-23,370982987,2600.282550779037,2600.282550779037,2600.282550779037,2600.282550779037,2600.282550779037,2600.282550779037,2600.282550779037,5200.565101558074,2600.282550779037,1703.4279999999999
Latin America and Caribbean,2020-11-30,655805524,2817.8547585654787,2918.6882249939104,2905.279963437093,2833.817935976743,2749.7133813531714,2680.976757000703,2652.9187283784668,118126.62663331548,2567.9701442025103,1764.572
Asia,2020-11-30,4678110154,12673.182933117638,15567.210189362058,15025.80940614935,12732.25785344293,9562.877623199958,7723.333456186701,7302.450590471385,49235.33023972336,984.7066047944671,1708.29
Oceania,2020-11-30,43198762,16.75549694448674,33.095262029673734,31.487315818892608,24.309807592374828,16.25708737926184,11.984095396678299,10.036134384614144,422.8676084124369,20.136552781544612,1.143
European Union,2020-11-30,447057200,4794.178632450568,4794.178632450568,4794.178632450568,4794.178632450568,4794.178632450568,4794.178632450568,4794.178632450568,129442.82307616534,4794.178632450568,3568.143
North America,2020-11-30,370982987,3042.4730269695083,3042.4730269695083,3042.4730269695083,3042.4730269695083,3042.4730269695083,3042.4730269695083,3042.4730269695083,6084.946053939017,3042.4730269695083,1663.143
Latin America and Caribbean,2020-12-07,655805524,3314.9840906909994,3454.2932550096807,3418.9366784796125,3341.1091282399466,3253.3089347951263,3182.131661200321,3169.52867534858,140834.13062575864,3061.611535342579,1811.142
Asia,2020-12-07,4678110154,12334.413119593717,15572.869273240083,14414.211443883763,12334.413119593717,9264.23545188111,6870.368722537893,6649.766262553046,50477.55335800295,1009.551067160059,1621.002
Oceania,2020-12-07,43198762,-5.966942211534379,10.506695181196152,8.353384332444234,1.5975125199764293,-5.984963624454239,-10.69565680589888,-12.627408712321655,-55.168520619820825,-2.627072410467658,0.571
European Union,2020-12-07,447057200,4469.294116321536,4469.294116321536,4469.294116321536,4469.294116321536,4469.294116321536,4469.294116321536,4469.294116321536,120670.94114068148,4469.294116321536,3414.14
North America,2020-12-07,370982987,3566.9492174456936,3566.9492174456936,3566.9492174456936,3566.9492174456936,3566.9492174456936,3566.9492174456936,3566.9492174456936,7133.898434891387,3566.9492174456936,2424.571
Latin America and Caribbean,2020-12-14,655805524,3562.379168962861,3683.112492368642,3660.7740152290094,3579.4040650511947,3487.564899805416,3423.6918323648133,3407.856022423678,150600.9163400443,3273.9329639140065,1860.5739999999998
Asia,2020-12-14,4678110154,12027.393804523464,15623.763207556174,13889.186288343673,12027.393804523464,8955.045292557837,7035.694181604445,6283.718043327104,44951.696215145814,899.0339243029163,1512.569
Oceania,2020-12-14,43198762,9.924775173014645,27.786914442664024,25.75600620606417,18.816592658648982,9.924775173014645,6.164409854416641,3.675629080477239,276.0314793801803,13.144356160960967,2.5719999999999996
European Union,2020-12-14,447057200,3882.522687750108,3882.522687750108,3882.522687750108,3882.522687750108,3882.522687750108,3882.522687750108,3882.522687750108,104828.11256925292,3882.522687750108,3297.002
North America,2020-12-14,370982987,3574.6158841123515,3574.6158841123515,3574.6158841123515,3574.6158841123515,3574.6158841123515,3574.6158841123515,3574.6158841123515,7149.231768224703,3574.6158841123515,2679
Latin America and Caribbean,2020-12-21,655805524,3942.028026425398,4078.5555275620345,4048.6396277520785,3973.440103252892,3887.20513027644,3813.4706057734797,3802.070247989998,168776.94014956808,3669.0639162949583,2034.5729999999999
Asia,2020-12-21,4678110154,11404.781951009996,14485.30994788207,12994.710621171696,11404.781951009996,8345.196404256827,6419.098373155323,5918.646209359277,37114.63409339075,742.292681867815,1449.715
Oceania,2020-12-21,43198762,13.165956683062385,29.413734493301686,28.04403428260205,20.49581420504495,12.86488349749514,7.178580311813069,5.84248669769441,346.8314793801779,16.515784732389424,1.572
European Union,2020-12-21,447057200,3340.122687750108,3340.122687750108,3340.122687750108,3340.122687750108,3340.122687750108,3340.122687750108,3340.122687750108,90183.31256925291,3340.122687750108,3483.144
North America,2020-12-21,370982987,3694.9492174457228,3694.9492174457228,3694.9492174457228,3694.9492174457228,3694.9492174457228,3694.9492174457228,3694.9492174457228,7389.8984348914455,3694.9492174457228,2890.857
Latin America and Caribbean,2020-12-28,655805524,4590.310447328368,4705.533483796635,4695.931015159478,4601.680404084233,4501.846464132017,4442.466737370787,4420.269344692809,196124.73019772148,4263.581091254815,1889.5720000000001
Asia,2020-12-28,4678110154,11019.287482211028,13481.363514829172,11882.98333469389,11019.287482211028,7777.036813109252,6004.026263147927,4777.747463125825,35427.45130847892,708.5490261695784,1356.858
Oceania,2020-12-28,43198762,7.174157982019869,20.89325486657018,19.48035919071275,13.400801438385066,6.308955202656934,0.1924179376588427,-3.0500917391275664,222.59440072847332,10.59973336802254,1.143
European Union,2020-12-28,447057200,3558.012402838394,3558.012402838394,3558.012402838394,3558.012402838394,3558.012402838394,3558.012402838394,3558.012402838394,96066.33487663664,3558.012402838394,2770.57
North America,2020-12-28,370982987,4093.27485950028,4093.27485950028,4093.27485950028,4093.27485950028,4093.27485950028,4093.27485950028,4093.27485950028,8186.54971900056,4093.27485950028,2454.143
Latin America and Caribbean,2021-01-04,655805524,5409.0527023439645,5684.496022021038,5620.520997589069,5491.376786784992,5334.777889800562,5252.671684594516,5227.361568549992,221874.82760654663,4823.365817533622,2131.572
Asia,2021-01-04,4678110154,10107.931468903711,11782.763178065468,10647.621938009386,10107.931468903711,6506.367646251258,4202.208176970769,3798.8071471241624,16260.608694265358,325.21217388530715,1216.712
Oceania,2021-01-04,43198762,6.520299036843722,20.296741352202602,18.14304374175614,12.66827709709801,5.191064549596434,0.04791247316299142,-2.086907484520582,210.0141452995199,10.000673585691423,1.143
European Union,2021-01-04,447057200,2790.0764844030023,2790.0764844030023,2790.0764844030023,2790.0764844030023,2790.0764844030023,2790.0764844030023,2790.0764844030023,75332.06507888106,2790.0764844030023,3024.143
North America,2021-01-04,370982987,3647.29348074252,3647.29348074252,3647.29348074252,3647.29348074252,3647.29348074252,3647.29348074252,3647.29348074252,7294.58696148504,3647.29348074252,2857.857
Latin America and Caribbean,2021-01-11,655805524,6710.0090765628,7030.151294012096,6970.30147154118,6836.597369534289,6667.803881348892,6567.7796238883775,6543.99272842166,280934.5561779147,6107.27296038945,2878.86
Asia,2021-01-11,4678110154,9689.067386906596,10695.473190271307,10170.434389070275,9689.067386906596,5799.746205634624,3268.6832684779392,2552.973684931689,17206.799170438997,344.1359834087799,1086.14
Oceania,2021-01-11,43198762,-11.188357101902346,3.5210841739212873,2.172676469476047,-4.444127904823549,-12.0770096045018,-17.606726244069705,-18.689705260253497,-158.9858547016976,-7.570754985795124,0.429
European Union,2021-01-11,447057200,2594.4526748789576,2594.4526748789576,2594.4526748789576,2594.4526748789576,2594.4526748789576,2594.4526748789576,2594.4526748789576,70050.22222173185,2594.4526748789576,3366.571
North America,2021-01-11,370982987,3577.1387188376443,3577.1387188376443,3577.1387188376443,3577.1387188376443,3577.1387188376443,3577.1387188376443,3577.1387188376443,7154.277437675289,3577.1387188376443,3413.286
Latin America and Caribbean,2021-01-18,655805524,7178.680572372405,7502.478648892207,7407.648526534979,7267.46571186497,7095.20512095636,6995.669228776123,6977.704936404718,299311.6657017245,6506.775341341837,3046.285
Asia,2021-01-18,4678110154,8585.807656282557,10435.337108282863,10143.423555516567,8585.807656282557,5071.522759357805,1638.7695594843835,1389.4180922298915,15845.60869424853,316.9121738849706,1186.571
Oceania,2021-01-18,43198762,18.974282130169897,31.935133053686805,31.30374254180112,25.4851065047659,18.292811797670208,11.577091089640428,8.874387745331063,479.5141452983045,22.83400691896688,0.429
European Union,2021-01-18,447057200,3000.85743678372,3000.85743678372,3000.85743678372,3000.85743678372,3000.85743678372,3000.85743678372,3000.85743678372,81023.15079316044,3000.85743678372,3323.141
North America,2021-01-18,370982987,3264.222052170978,3264.222052170978,3264.222052170978,3264.222052170978,3264.222052170978,3264.222052170978,3264.222052170978,6528.444104341956,3264.222052170978,3453.715
Latin America and Caribbean,2021-01-25,655805524,6043.710105378882,6374.040546280195,6281.908333413613,6143.097243684818,5988.986289993073,5872.425541251995,5835.4091766842275,249596.28951124812,5426.006293722785,3670.001
Asia,2021-01-25,4678110154,7402.280255986497,10189.337290227319,9659.08671685421,7599.876396489866,5122.735751945859,2125.1679043096196,1573.1196513051596,16321.799170439008,326.43598340878015,1128.144
Oceania,2021-01-25,43198762,-10.601847315448058,3.8811175933936672,2.7394097667566775,-2.8151048466651942,-10.601847315448058,-15.102196742927488,-17.507060128967982,-148.4858547016945,-7.070754985794976,0.286
European Union,2021-01-25,447057200,2335.2383891646678,2335.2383891646678,2335.2383891646678,2335.2383891646678,2335.2383891646678,2335.2383891646678,2335.2383891646678,63051.43650744603,2335.2383891646678,3518.002
North America,2021-01-25,370982987,2753.4006235994916,2753.4006235994916,2753.4006235994916,2753.4006235994916,2753.4006235994916,2753.4006235994916,2753.4006235994916,5506.801247198983,2753.4006235994916,3279.143
Latin America and Caribbean,2021-02-01,655805524,5363.059709069246,5640.689554237015,5533.284173077392,5437.679276607015,5303.85783045919,5189.665805732095,5164.966946030518,219632.75077773418,4774.625016907265,3733.572
Asia,2021-02-01,4678110154,6927.171003120513,9175.644861448,8326.597338302327,6927.171003120513,4526.360376188564,1876.2254171215275,1232.5724847135298,10189.64068746667,203.7928137493334,1165.286
