custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-07-20,658737988,4729.250930389825,4860.721643598186,4827.895879084896,4745.521316248234,4649.905387189288,4597.108204799889,4585.42461899595,217829.31657375934,4538.1107619533195,2799.143
Asia,2020-07-20,4678110154,11555.04901741264,16112.159709300806,15643.133015966734,12306.63675717358,9324.926736738638,6597.376856261271,5616.385165156262,53526.97045753743,1070.5394091507485,1408.43
Oceania,2020-07-20,43430556,-58.13411781986075,-33.13494873061996,-36.697697803103594,-49.03162970914646,-58.82982005872948,-66.05475838565447,-69.87524265712206,-1013.710976423002,-44.07439027926095,2.571
European Union,2020-07-20,447045744,-41.53995489347428,-41.53995489347428,-41.53995489347428,-41.53995489347428,-41.53995489347428,-41.53995489347428,-41.53995489347428,-1121.5787821238057,-41.53995489347428,95.888
North America,2020-07-20,370982987,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,1738.2356068214046,3476.4712136428093,1738.2356068214046,811.4280000000001
Latin America and Caribbean,2020-07-27,658737988,4622.391194932994,4773.808339415636,4731.027367606208,4647.636846918428,4546.595068160262,4502.1618144580125,4487.285688737606,212426.0022880451,4425.541714334273,2966.573
Asia,2020-07-27,4678110154,11393.804154803714,15742.92071686632,15174.149587835822,12562.923424007691,9548.154179181929,6977.361893344538,6357.563984187065,60110.827600394565,1202.2165520078913,1397.857
Oceania,2020-07-27,43430556,-49.975508825702036,-26.268386935212536,-29.892559495217522,-40.69161782576117,-50.35993273889641,-58.81886438485068,-62.87486164703878,-827.0824049944263,-35.960104564975055,5.857
European Union,2020-07-27,447045744,812.4743308208056,812.4743308208056,812.4743308208056,812.4743308208056,812.4743308208056,812.4743308208056,812.4743308208056,21936.80693216175,812.4743308208056,86.83433333333333
North America,2020-07-27,370982987,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,1720.6927496785618,3441.3854993571235,1720.6927496785618,1021.7149999999999
Latin America and Caribbean,2020-08-03,658737988,4363.270507786218,4470.946072166953,4446.140223720134,4376.106161909329,4290.832482428219,4259.255775532553,4233.325106353753,200900.4575875843,4185.42619974134,2940.43
Asia,2020-08-03,4678110154,10747.35620773276,15981.830895167132,15047.183111806075,12109.52245333147,9507.360298194191,6478.021726096364,5897.92403475523,57887.41976629335,1157.748395325867,1409.753
Oceania,2020-08-03,43430556,-52.634368708190365,-31.01443875989141,-33.47373892662752,-43.926361724635875,-54.032604647012285,-63.43705036158935,-65.97513391071051,-879.1874741188572,-38.22554235299379,9.822
European Union,2020-08-03,447045744,624.3468653830283,624.3468653830283,624.3468653830283,624.3468653830283,624.3468653830283,624.3468653830283,624.3468653830283,16857.365365341764,624.3468653830283,101.858
North America,2020-08-03,370982987,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,1623.0641782499904,3246.128356499981,1623.0641782499904,1044.857
Latin America and Caribbean,2020-08-10,658737988,4098.8180079964695,4169.501942051778,4154.555043250841,4098.8180079964695,4012.89264585217,3974.737386974865,3966.066710077676,187653.02901615552,3909.43810450324,3104.288
Asia,2020-08-10,4678110154,10935.645792201696,16487.261250401378,15552.914829424715,12778.741795418477,9988.52799067792,7400.275435898147,6378.508867182856,55421.2769091504,1108.425538183008,1472.429
Oceania,2020-08-10,43430556,-46.0419229594494,-26.941420455432418,-28.733334786029943,-38.44339923059338,-48.51050200642689,-57.751090903537595,-59.983003923770006,-733.3017598331353,-31.882685210136316,14.286000000000001
European Union,2020-08-10,447045744,1562.8611510973058,1562.8611510973058,1562.8611510973058,1562.8611510973058,1562.8611510973058,1562.8611510973058,1562.8611510973058,42197.251079627255,1562.8611510973058,116.029
North America,2020-08-10,370982987,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,1672.321321107133,3344.642642214266,1672.321321107133,1051.714
Latin America and Caribbean,2020-08-17,658737988,3813.591650533335,3894.9479058937272,3871.4996441090752,3813.591650533335,3726.6760176573544,3692.2066650726074,3680.986167354662,174348.80044472707,3632.266675931814,2865.427
Asia,2020-08-17,4678110154,11644.625379381645,18200.346833383814,17300.560909485113,13754.61350307721,10724.114404509928,7830.377982806918,6936.779802579519,56886.84833772194,1137.7369667544388,1501.858
Oceania,2020-08-17,43430556,-66.16701224411388,-42.88893309352584,-48.6540642669046,-58.244284378898264,-68.07841413967884,-77.16706662314128,-80.83634962144754,-1194.6160455474378,-51.939828067279905,15.286
European Union,2020-08-17,447045744,888.7182939544645,888.7182939544645,888.7182939544645,888.7182939544645,888.7182939544645,888.7182939544645,888.7182939544645,23995.39393677054,888.7182939544645,141.288
North America,2020-08-17,370982987,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,1537.435606821419,3074.871213642838,1537.435606821419,1015.1429999999999
Latin America and Caribbean,2020-08-24,658737988,3533.102365762494,3612.0074028199747,3590.1061094970883,3533.102365762494,3444.1092330817055,3404.005374110697,3391.352324678471,160484.11473044124,3343.4190568841927,2867
Asia,2020-08-24,4678110154,10954.325713991011,17851.316782826525,17079.211366114036,14094.193618783698,10880.336451685358,8055.683757348256,7250.957126367331,51803.27690915041,1036.0655381830081,1491.572
Oceania,2020-08-24,43430556,-79.38306494628009,-58.4393251218116,-61.44878693549763,-71.26076351181369,-80.68306210942,-89.32008813682752,-94.14060180381037,-1490.9874741188507,-64.82554235299351,12.572000000000001
European Union,2020-08-24,447045744,535.6582939544477,535.6582939544477,535.6582939544477,535.6582939544477,535.6582939544477,535.6582939544477,535.6582939544477,14462.773936770087,535.6582939544477,143.858
North America,2020-08-24,370982987,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,1244.4070353928403,2488.8140707856805,1244.4070353928403,863.857
Latin America and Caribbean,2020-08-31,658737988,3195.8406907116587,3266.8826352199317,3253.8947910565003,3195.8406907116587,3130.194065439478,3092.8538346846426,3084.632081404135,146168.34330186987,3045.1738187889555,2606.572
Asia,2020-08-31,4678110154,11091.546361468596,16823.049432997846,15866.174980687305,13621.967034042349,10670.08297406537,8026.354124965799,6613.6873026243,43356.84833772185,867.136966754437,1552.999
Oceania,2020-08-31,43430556,-60.41861790629318,-38.63284030791076,-43.12594957045366,-50.32864945707122,-61.270392941982195,-69.76386075479594,-71.6016735053075,-1076.3303312617118,-46.79697092442225,19.143
European Union,2020-08-31,447045744,659.9811510973108,659.9811510973108,659.9811510973108,659.9811510973108,659.9811510973108,659.9811510973108,659.9811510973108,17819.49107962739,659.9811510973108,140.287
North America,2020-08-31,370982987,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,1112.7213211071246,2225.442642214249,1112.7213211071246,903.571
Latin America and Caribbean,2020-09-07,658737988,2687.2541087739787,2746.412696740797,2739.4705004777834,2687.2541087739787,2595.781217717005,2567.217475186118,2546.5462699667187,120582.28392866865,2512.1309151805967,2623.712
Asia,2020-09-07,4678110154,12885.80786383328,18741.160632181138,18176.993443676274,15489.045523136272,11813.581643511669,8289.443741560679,7021.078915866625,34778.21316107048,695.5642632214096,1629.5739999999998
Oceania,2020-09-07,43430556,-56.28434653389528,-34.46895987295714,-36.203739161474275,-44.43215590506589,-56.45119787740958,-63.99159447034116,-65.64495628937075,-1023.4812068377446,-44.499182905988896,16.429000000000002
European Union,2020-09-07,447045744,911.1549452601282,911.1549452601282,911.1549452601282,911.1549452601282,911.1549452601282,911.1549452601282,911.1549452601282,24601.18352202346,911.1549452601282,176.428
North America,2020-09-07,370982987,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,979.4356068214129,1958.8712136428258,979.4356068214129,809.857
Latin America and Caribbean,2020-09-14,658737988,2460.1057578282207,2517.2201965917393,2502.1965189997777,2460.1057578282207,2367.721226735001,2336.0476344370986,2311.8989103454405,109661.36964295447,2284.611867561551,2194
Asia,2020-09-14,4678110154,13760.370181030063,19690.042386483383,18965.105599564344,15841.960470030886,12322.920934534315,8669.493799882122,6992.8290111560455,32750.78458964201,655.0156917928402,1771.572
Oceania,2020-09-14,43430556,-70.90550003860196,-47.25311714391356,-52.28324944694539,-58.85857088075983,-70.90550003860196,-79.72565153590274,-84.17826985056283,-1340.224063980605,-58.27061147741761,7.2139999999999995
European Union,2020-09-14,447045744,1057.869230974425,1057.869230974425,1057.869230974425,1057.869230974425,1057.869230974425,1057.869230974425,1057.869230974425,28562.469236309473,1057.869230974425,177
North America,2020-09-14,370982987,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,990.0070353928405,1980.014070785681,990.0070353928405,744.572
Latin America and Caribbean,2020-09-21,658737988,2460.4922922527794,2503.4601906494668,2496.995791754891,2460.4922922527794,2370.938930075009,2335.4046055386216,2319.1171405634814,109350.39821438311,2278.1332961329813,2057.716
Asia,2020-09-21,4678110154,12783.245150238168,18800.30172388241,18214.41136276948,15174.802630152952,11784.719990059826,8400.449285761677,6505.808484689744,31841.550117592327,636.8310023518466,1819.1409999999998
Oceania,2020-09-21,43430556,-42.526629011502784,-18.458097353390457,-21.091605950077287,-29.86675733080402,-42.526629011502784,-47.42140306661796,-49.715578661856235,-690.9669211234639,-30.042040048846253,5.715
European Union,2020-09-21,447045744,636.7235166887159,636.7235166887159,636.7235166887159,636.7235166887159,636.7235166887159,636.7235166887159,636.7235166887159,17191.53495059533,636.7235166887159,295.002
North America,2020-09-21,370982987,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,1124.5498925356978,2249.0997850713957,1124.5498925356978,760.857
Latin America and Caribbean,2020-09-28,658737988,2241.1164805630715,2292.989955408485,2278.438556892476,2241.1164805630715,2161.9083002134225,2123.7706195097007,2113.6080074415645,99782.7410715259,2078.8071056567896,2095.286
Asia,2020-09-28,4678110154,12064.462102358393,18191.574729239866,16791.820941910013,13689.258252867192,10707.372887608333,8116.410537652299,6388.303747441396,36742.40726044938,734.8481452089876,1725.283
Oceania,2020-09-28,43430556,-26.0808069832884,-8.344693186590066,-9.496868365048016,-16.670893255922156,-26.684504599115854,-31.369550874400403,-33.70553270896913,-430.7383496948918,-18.72775433456051,4.571
European Union,2020-09-28,447045744,877.2835166887072,877.2835166887072,877.2835166887072,877.2835166887072,877.2835166887072,877.2835166887072,877.2835166887072,23686.654950595093,877.2835166887072,340.001
North America,2020-09-28,370982987,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,837.2927496785519,1674.5854993571038,837.2927496785519,765.2850000000001
Latin America and Caribbean,2020-10-05,658737988,2442.377069577357,2478.2922970615236,2472.145299287972,2442.377069577357,2353.6294806205615,2316.4970208115146,2301.814866220127,108860.29019594991,2267.922712415623,2428.8806666666665
Asia,2020-10-05,4678110154,11483.285131782259,16213.622510125975,15247.763916837868,12449.513852382335,9901.757739300789,7661.78099942387,5798.30718091758,36857.376538483215,737.1475307696643,1738.002
Oceania,2020-10-05,43430556,-53.266929066986535,-29.504434821011195,-32.773830218785236,-41.988610177942284,-53.266929066986535,-60.15489828216682,-63.033638182796594,-928.2612068377489,-40.35918290598908,2.286
European Union,2020-10-05,447045744,886.3116580097528,886.3116580097528,886.3116580097528,886.3116580097528,886.3116580097528,886.3116580097528,886.3116580097528,23930.414766263326,886.3116580097528,384
North America,2020-10-05,370982987,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,1149.321321107126,2298.642642214252,1149.321321107126,740.142
Latin America and Caribbean,2020-10-12,658737988,2350.3010542412176,2407.018081677241,2386.7523866925007,2350.3010542412176,2275.2568433964407,2237.2477098358027,2231.4139561977445,105543.6044816642,2198.825093368004,1822.432
Asia,2020-10-12,4678110154,10444.826375380508,14826.657983228662,14657.385202698144,11951.699949854608,9405.746896489398,6867.671701687049,6025.017789713561,43898.376538483215,877.9675307696643,1647.7160000000001
Oceania,2020-10-12,43430556,-41.02706114668625,-20.207647648236772,-23.085164637892632,-29.56972704737267,-41.02706114668625,-46.20624942858763,-48.30849060038494,-714.6897782663207,-31.073468620274813,0.857
European Union,2020-10-12,447045744,1471.9973722954667,1471.9973722954667,1471.9973722954667,1471.9973722954667,1471.9973722954667,1471.9973722954667,1471.9973722954667,39743.9290519776,1471.9973722954667,505.43
North America,2020-10-12,370982987,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,874.7213211071278,1749.4426422142556,874.7213211071278,741.7149999999999
Latin America and Caribbean,2020-10-19,658737988,2494.264660735487,2537.3800413210433,2520.7960644506193,2494.264660735487,2412.601962498407,2374.619812834531,2366.6606464529073,111932.97591023562,2331.9369981299087,1692.571
Asia,2020-10-19,4678110154,10490.147413406006,14542.98554765943,13411.490088887922,11462.05282454509,8785.788960244214,6874.19670676507,5468.440538101516,43868.23368134035,877.3646736268071,1550.714
Oceania,2020-10-19,43430556,-24.430753324489064,-5.122773081517986,-7.427219223210672,-14.185598776066747,-24.430753324489064,-27.630663877563666,-29.904351127372816,-388.7469211234628,-16.90204004884621,1.571
European Union,2020-10-19,447045744,2821.1973722954667,2821.1973722954667,2821.1973722954667,2821.1973722954667,2821.1973722954667,2821.1973722954667,2821.1973722954667,76172.3290519776,2821.1973722954667,693.287
North America,2020-10-19,370982987,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,1079.5784639642704,2159.156927928541,1079.5784639642704,775.857
Latin America and Caribbean,2020-10-26,658737988,2456.743715009522,2503.854898755377,2490.576230956005,2456.743715009522,2379.4296349782962,2351.2085627742426,2345.1188466584317,110963.83305309276,2311.7465219394326,1711.431
Asia,2020-10-26,4678110154,10960.015852206432,14946.506580325156,14487.114432324437,12026.879402508415,9337.451527271087,7143.395596466712,5873.790503595284,54927.51939562614,1098.5503879125229,1475.571
Oceania,2020-10-26,43430556,-31.069366746457526,-10.434623618046489,-12.146317885391907,-19.54913047238879,-31.069366746457526,-36.286295675235536,-39.76063966423757,-486.6612068377492,-21.159182905989095,1.429
European Union,2020-10-26,447045744,3945.577372295467,3945.577372295467,3945.577372295467,3945.577372295467,3945.577372295467,3945.577372295467,3945.577372295467,106530.5890519776,3945.577372295467,1097
North America,2020-10-26,370982987,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,1216.6070353928405,2433.214070785681,1216.6070353928405,863
Latin America and Caribbean,2020-11-02,658737988,2562.2238693480585,2609.075339811365,2592.987910667375,2562.2238693480585,2482.761452922781,2449.959891613576,2445.1808651736137,115291.40392866873,2401.904248513932,1603.43
Asia,2020-11-02,4678110154,12714.316741953351,15990.455586959477,15145.808913850611,12719.783071082646,9379.63745301651,6901.490806993977,6628.555840009842,67096.70487949695,1341.9340975899388,1437.573
Oceania,2020-11-02,43430556,-13.95528591068961,7.206873902583471,6.481966272455503,-1.5418978178874447,-13.95528591068961,-17.222943324535727,-18.848193453405408,-141.3107306472714,-6.143944810750931,2
European Union,2020-11-02,447045744,4910.467326212516,4910.467326212516,4910.467326212516,4910.467326212516,4910.467326212516,4910.467326212516,4910.467326212516,132582.61780773793,4910.467326212516,1715.427
North America,2020-11-02,370982987,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,1830.6070353928476,3661.214070785695,1830.6070353928476,904.143
Latin America and Caribbean,2020-11-09,658737988,2566.0317309958864,2608.8118048871547,2589.7446535011645,2566.0317309958864,2480.469811015525,2451.3075936132054,2441.7575689279242,115711.28964295445,2410.651867561551,1552.86
Asia,2020-11-09,4678110154,12798.955315848434,16768.246727851692,15591.44883847319,12985.122021650144,9542.560552936367,7027.349445957014,6577.981076082172,74270.70487949695,1485.414097589939,1573.287
Oceania,2020-11-09,43430556,4.153953692050522,25.97170395287918,24.092283039390782,17.00612331938529,4.153953692050522,1.1655016947942585,-1.133946422644867,265.4606979241559,11.5417694749633,1.571
European Union,2020-11-09,447045744,5213.524469069661,5213.524469069661,5213.524469069661,5213.524469069661,5213.524469069661,5213.524469069661,5213.524469069661,140765.16066488085,5213.524469069661,2750.431
North America,2020-11-09,370982987,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,1876.4356068214192,3752.8712136428385,1876.4356068214192,1133.5720000000001
Latin America and Caribbean,2020-11-16,658737988,2600.371337223781,2626.0278117220737,2618.8420109545254,2600.371337223781,2517.6183102945542,2487.1502233959286,2485.1232622802854,117214.03250009732,2441.959010418694,1699.432
Asia,2020-11-16,4678110154,12008.749520016347,15860.052074463252,14857.782355823056,12552.629234043121,8704.728464769767,6543.583389909696,6038.760672326361,67641.70487949696,1352.8340975899391,1554.572
Oceania,2020-11-16,43430556,-12.058395851262347,12.087748036470515,7.949767483685398,0.6581740795152984,-12.058395851262347,-15.70322900569206,-17.250487262803716,-113.71073064727177,-4.9439448107509465,1
European Union,2020-11-16,447045744,5085.238754783947,5085.238754783947,5085.238754783947,5085.238754783947,5085.238754783947,5085.238754783947,5085.238754783947,137301.44637916656,5085.238754783947,3073.57
North America,2020-11-16,370982987,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,2276.349892535705,4552.69978507141,2276.349892535705,1234.429
Latin America and Caribbean,2020-11-23,658737988,2646.3925857011573,2678.309743100934,2661.207867860366,2646.3925857011573,2560.5718781666815,2536.044634458561,2524.647536148589,119406.71821438303,2487.6399627996466,1559.7140000000002
Asia,2020-11-23,4678110154,11929.659533954016,16993.177662583636,15478.006378758888,12694.555233123094,9017.916449733126,6695.475078791255,6121.50943441379,59216.41916521124,1184.3283833042249,1731.572
Oceania,2020-11-23,43430556,-10.677466934778572,12.179209926537341,9.559735577534218,2.500139837991246,-10.677466934778572,-13.842414625200696,-15.053778658423099,-78.8821592186993,-3.429659096465187,1.714
European Union,2020-11-23,447045744,4976.39589764109,4976.39589764109,4976.39589764109,4976.39589764109,4976.39589764109,4976.39589764109,4976.39589764109,134362.68923630944,4976.39589764109,3380.8579999999997
North America,2020-11-23,370982987,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,2465.6356068214186,4931.271213642837,2465.6356068214186,1694.143
Latin America and Caribbean,2020-11-30,658737988,2750.780000739001,2785.033561390169,2775.757644121213,2750.780000739001,2679.476821648835,2643.8386823694973,2634.8685630015125,123928.5467858116,2581.8447247044082,1764.572
Asia,2020-11-30,4678110154,10689.756210146612,15419.864595268005,14028.329099261271,12085.64809240618,8572.953930950998,6295.258485016538,5341.237583548251,49161.41916521123,983.2283833042246,1708.29
Oceania,2020-11-30,43430556,17.147074933887257,41.451322294714906,38.58095184788281,30.863955893771045,17.147074933887257,12.974157475820519,10.951687508762856,541.4606979241564,23.541769474963324,1.143
European Union,2020-11-30,447045744,4795.5101833553745,4795.5101833553745,4795.5101833553745,4795.5101833553745,4795.5101833553745,4795.5101833553745,4795.5101833553745,129478.7749505951,4795.5101833553745,3556.857
North America,2020-11-30,370982987,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,2912.0070353928336,5824.014070785667,2912.0070353928336,1671
Latin America and Caribbean,2020-12-07,658737988,3282.634393093136,3320.14647830848,3301.503139384269,3282.634393093136,3206.217574360329,3169.5148843570464,3162.855783016082,148598.05240793148,3095.7927584985723,1811.142
Asia,2020-12-07,4678110154,10602.702665613208,14782.905092594663,13859.498195338754,11486.277367211,8207.034013130256,5884.486565129461,5064.50636192939,50455.68529424353,1009.1137058848706,1621.002
Oceania,2020-12-07,43430556,-10.043070112418112,17.44791924929057,12.575667326310743,3.988395806859367,-10.043070112418112,-14.497254373311678,-17.296271288104787,-85.27411006355526,-3.707570002763272,0.571
European Union,2020-12-07,447045744,4470.2993999452365,4470.2993999452365,4470.2993999452365,4470.2993999452365,4470.2993999452365,4470.2993999452365,4470.2993999452365,120698.08379852139,4470.2993999452365,3407.14
North America,2020-12-07,370982987,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,3503.121321107133,7006.242642214266,3503.121321107133,2427
Latin America and Caribbean,2020-12-14,658737988,3497.475069266989,3538.994115891566,3524.5902394820455,3497.475069266989,3420.01487775883,3380.972333038064,3373.0590596242296,158725.02383650304,3306.7713299271463,1860.5739999999998
Asia,2020-12-14,4678110154,9102.345521184641,13562.318450838266,13256.302659190254,10532.841228437606,7596.590372540777,5235.762658834544,4537.4997724899,44929.82815138639,898.5965630277278,1512.569
Oceania,2020-12-14,43430556,8.416508718604593,34.36552492113976,32.16773695383244,22.81820605113234,8.416508718604593,5.051305303525022,3.1598446576297494,345.1544613650171,15.006715711522482,2.5719999999999996
European Union,2020-12-14,447045744,3882.6708285166656,3882.6708285166656,3882.6708285166656,3882.6708285166656,3882.6708285166656,3882.6708285166656,3882.6708285166656,104832.11236994997,3882.6708285166656,3276.859
North America,2020-12-14,370982987,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,3502.692749678562,7005.385499357124,3502.692749678562,2686.714
Latin America and Caribbean,2020-12-21,658737988,3896.548508638055,3942.8787996316264,3924.868274320989,3896.548508638055,3815.4178550115325,3777.9209538254963,3775.4861380727916,177739.30955078875,3702.902282308099,2034.5729999999999
Asia,2020-12-21,4678110154,8685.099818998544,12778.151531937498,11850.800832625813,9941.213081211956,6886.023851412082,4366.520627850012,3749.209117460106,37092.766029631326,741.8553205926265,1449.715
Oceania,2020-12-21,43430556,12.53006180189799,39.50321227141898,34.73678877578599,26.45555889445332,12.53006180189799,8.151446557578737,6.620797127521811,445.69731850787286,19.378144282950995,1.572
European Union,2020-12-21,447045744,3340.5565428023797,3340.5565428023797,3340.5565428023797,3340.5565428023797,3340.5565428023797,3340.5565428023797,3340.5565428023797,90195.02665566425,3340.5565428023797,3456.572
North America,2020-12-21,370982987,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,3653.3213211071334,7306.642642214267,3653.3213211071334,2914.715
Latin America and Caribbean,2020-12-28,658737988,4501.834406214679,4572.051075929637,4545.745508980852,4501.834406214679,4430.105702539286,4401.5429007038065,4390.251376272193,207062.98146090057,4313.812113768762,1889.5720000000001
Asia,2020-12-28,4678110154,7962.346282968095,11974.943727736365,11579.914047660908,8997.019842174757,6438.505077412937,3974.810621824753,3298.0372053016467,35462.71606975962,709.2543213951924,1356.429
Oceania,2020-12-28,43430556,6.713977344534275,33.348744792816795,26.636004592288227,19.21999388184244,6.713977344534275,3.0405514624152596,1.420669641634061,316.57797661378413,13.764259852773224,1.143
European Union,2020-12-28,447045744,3568.1991872646627,3568.1991872646627,3568.1991872646627,3568.1991872646627,3568.1991872646627,3568.1991872646627,3568.1991872646627,96341.3780561459,3568.1991872646627,2741.57
North America,2020-12-28,370982987,4052.1168431994693,4052.1168431994693,4052.1168431994693,4052.1168431994693,4052.1168431994693,4052.1168431994693,4052.1168431994693,8104.2336863989385,4052.1168431994693,2464.857
Latin America and Caribbean,2021-01-04,658737988,5417.43111475238,5584.1553008466835,5557.045896105849,5487.810265761649,5360.116240741951,5285.858574435143,5261.987504215004,239936.81412651855,4998.6836276358035,2131.929
Asia,2021-01-04,4678110154,6311.567738972302,11520.284451426516,10331.455627983429,7689.857814141969,5207.298955035806,2834.123238574462,1537.7726402252842,16099.957704364562,321.99915408729123,1216.855
Oceania,2021-01-04,43430556,5.127037071250328,27.675872340488034,25.342131883984344,17.31219683847777,5.127037071250328,1.1662153798041506,-1.348430593680506,282.1792832682446,12.26866448992368,1.143
European Union,2021-01-04,447045744,2821.1534627627566,2821.1534627627566,2821.1534627627566,2821.1534627627566,2821.1534627627566,2821.1534627627566,2821.1534627627566,76171.14349459443,2821.1534627627566,3003.144
North America,2021-01-04,370982987,3494.1177317685197,3494.1177317685197,3494.1177317685197,3494.1177317685197,3494.1177317685197,3494.1177317685197,3494.1177317685197,6988.235463537039,3494.1177317685197,2860.286
Latin America and Caribbean,2021-01-11,658737988,6712.14670291522,6865.554077121641,6848.214710568689,6756.4494681844135,6635.309134825682,6559.293746143542,6499.378224915836,300165.4998407411,6253.447913348773,2878.86
Asia,2021-01-11,4678110154,6086.852441476418,10860.618266445877,9530.696487833606,7544.631550222156,4858.390725821722,2125.166970861356,1110.2717912983414,17039.005323395337,340.78010646790676,1086.39
Oceania,2021-01-11,43430556,-10.923305259650157,11.087908835825887,7.112045670153235,-0.3022936312026839,-10.923305259650157,-14.767007574156882,-17.177111163666922,-115.39214530464287,-5.017049795854038,0.429
European Union,2021-01-11,447045744,2612.3391770482363,2612.3391770482363,2612.3391770482363,2612.3391770482363,2612.3391770482363,2612.3391770482363,2612.3391770482363,70533.15778030238,2612.3391770482363,3374.428
North America,2021-01-11,370982987,3479.712969863037,3479.712969863037,3479.712969863037,3479.712969863037,3479.712969863037,3479.712969863037,3479.712969863037,6959.425939726074,3479.712969863037,3424.286
Latin America and Caribbean,2021-01-18,658737988,7148.258946951162,7341.84820562573,7299.401444816292,7207.9438349223365,7080.937247709017,6989.168282704489,6919.142189895046,320220.47126931214,6671.25981811067,3046.392
Asia,2021-01-18,4678110154,6012.898371330244,10202.120940868916,9164.130183835134,7338.277605455649,4827.488341572284,2207.2971468963788,1217.8857178433416,15627.814847204874,312.5562969440975,1186.714
Oceania,2021-01-18,43430556,24.682671253559068,47.832598453150354,44.14134553959927,34.390938534437666,24.682671253559068,19.76645889568949,18.102617017131074,712.0602356477384,30.959140680336453,0.429
European Union,2021-01-18,447045744,3018.6963199053794,3018.6963199053794,3018.6963199053794,3018.6963199053794,3018.6963199053794,3018.6963199053794,3018.6963199053794,81504.80063744524,3018.6963199053794,3393.284
North America,2021-01-18,370982987,3161.712969863032,3161.712969863032,3161.712969863032,3161.712969863032,3161.712969863032,3161.712969863032,3161.712969863032,6323.425939726064,3161.712969863032,3444.857
Latin America and Caribbean,2021-01-25,658737988,6048.37373347859,6184.468332109929,6181.197042036604,6111.452455217266,5993.318276270376,5900.285705791807,5850.034766669369,267766.41412645543,5578.466960967821,3670.001
Asia,2021-01-25,4678110154,5910.458097330141,9811.636740926615,8626.253174891202,7199.894353344079,4838.211408221981,2452.3325841665346,1118.2319567558482,16132.57675196678,322.6515350393356,1128.287
Oceania,2021-01-25,43430556,-14.116113961942922,10.41549852593165,7.267391199266576,-2.7225341909125853,-14.116113961942922,-17.412416423662375,-19.55150497895491,-179.46357387606972,-7.802764081568248,0.286
European Union,2021-01-25,447045744,2350.9344151434702,2350.9344151434702,2350.9344151434702,2350.9344151434702,2350.9344151434702,2350.9344151434702,2350.9344151434702,63475.229208873694,2350.9344151434702,3458.002
North America,2021-01-25,370982987,2632.9272555773273,2632.9272555773273,2632.9272555773273,2632.9272555773273,2632.9272555773273,2632.9272555773273,2632.9272555773273,5265.854511154655,2632.9272555773273,3251.286
Latin America and Caribbean,2021-02-01,658737988,5311.323987351774,5415.5322666572965,5385.616956903621,5322.335690945459,5219.139912827608,5151.971627325615,5133.706509612625,231957.1428726806,4832.440476514179,3733.572
